Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1321.0 NA 212 524 0 636 NA NA NA NA NA 1650 1402 0 1216 NA NA NA NA NA 1305 3305 762 1014 NA NA NA NA NA 572 2525 802 934 NA NA NA NA
1617487200.0 1322.0 NA 343 485 0 1023 NA NA NA NA NA 1650 1338 0 1216 NA NA NA NA NA 1118 3508 714 1018 NA NA NA NA NA 525 2625 754 948 NA NA NA NA
1617487200.0 1323.0 NA 914 595 0 NA NA NA NA NA NA 1547 1340 0 NA NA NA NA NA NA 988 3048 715 NA NA NA NA NA NA 455 2352 818 NA NA NA NA NA
1617487200.0 1324.0 NA 319 358 0 NA NA NA NA NA NA 1650 1338 0 NA NA NA NA NA NA 1201 3314 758 NA NA NA NA NA NA 527 2407 824 NA NA NA NA NA
1617487200.0 1325.0 NA 214 408 0 141 790 NA NA NA NA 1650 1403 0 588 1217 NA NA NA NA 1382 3598 836 534 896 NA NA NA NA 556 2557 885 494 903 NA NA NA
1617487200.0 1325.2 NA 207 1092 0 NA NA NA NA NA NA 1650 1340 0 NA NA NA NA NA NA 1147 3331 755 NA NA NA NA NA NA 505 2393 806 NA NA NA NA NA
1617487200.0 1325.4 NA 311 405 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1257 3621 767 NA NA NA NA NA NA 523 2468 810 NA NA NA NA NA
1617487200.0 1325.517 NA 964 0 NA NA NA NA NA NA NA 1603 0 NA NA NA NA NA NA NA 2841 263 NA NA NA NA NA NA NA 1835 291 NA NA NA NA NA NA
1617487200.0 1325.9 NA 849 712 0 250 NA NA NA NA NA 1650 1339 0 588 NA NA NA NA NA 1373 3532 747 558 NA NA NA NA NA 603 2496 843 514 NA NA NA NA
1617487200.0 1325.91 NA 749 667 0 137 NA NA NA NA NA 1650 1403 0 588 NA NA NA NA NA 1390 3774 745 501 NA NA NA NA NA 566 2846 790 469 NA NA NA NA
1617487200.0 1326.0 NA 902 532 0 NA NA NA NA NA NA 1651 1403 0 NA NA NA NA NA NA 1088 3298 750 NA NA NA NA NA NA 488 2497 809 NA NA NA NA NA
1617487200.0 1327.0 NA 409 638 0 NA NA NA NA NA NA 1650 1441 0 NA NA NA NA NA NA 1154 3228 745 NA NA NA NA NA NA 513 2384 798 NA NA NA NA NA
1617487200.0 1328.0 NA 563 1066 0 NA NA NA NA NA NA 1651 1403 0 NA NA NA NA NA NA 1314 3412 760 NA NA NA NA NA NA 548 2456 806 NA NA NA NA NA
1617487200.0 1329.0 NA 671 848 0 381 NA NA NA NA NA 1547 1339 0 1215 NA NA NA NA NA 1156 3564 746 1017 NA NA NA NA NA 530 2662 790 963 NA NA NA NA
1617487200.0 133.0 135 450 NA NA NA NA NA NA NA 681 578 NA NA NA NA NA NA NA 7293 1356 NA NA NA NA NA NA NA 2474 540 NA NA NA NA NA NA NA
1617487200.0 1330.0 NA 163 661 0 783 NA NA NA NA NA 1651 1505 0 1216 NA NA NA NA NA 1449 3687 770 1049 NA NA NA NA NA 638 2782 810 970 NA NA NA NA
1617487200.0 1331.0 NA 363 461 0 839 NA NA NA NA NA 1548 1443 0 1215 NA NA NA NA NA 1174 3611 886 1077 NA NA NA NA NA 511 2729 945 1001 NA NA NA NA
1617487200.0 1332.0 NA 243 995 0 NA NA NA NA NA NA 1547 1402 0 NA NA NA NA NA NA 1212 3394 754 NA NA NA NA NA NA 565 2492 812 NA NA NA NA NA
1617487200.0 1333.0 NA 825 1051 0 NA NA NA NA NA NA 1547 1338 0 NA NA NA NA NA NA 1111 3141 732 NA NA NA NA NA NA 496 2391 789 NA NA NA NA NA
1617487200.0 1334.0 NA 526 405 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1167 3282 743 NA NA NA NA NA NA 565 2401 802 NA NA NA NA NA
1617487200.0 1335.0 NA 251 NA NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA
1617487200.0 1336.0 NA 157 625 0 NA NA NA NA NA NA 1547 1507 0 NA NA NA NA NA NA 1304 4628 784 NA NA NA NA NA NA 553 2796 841 NA NA NA NA NA
1617487200.0 1337.0 NA 280 838 0 NA NA NA NA NA NA 1651 1403 0 NA NA NA NA NA NA 1470 4201 770 NA NA NA NA NA NA 593 2640 818 NA NA NA NA NA
1617487200.0 1338.0 NA 423 601 0 578 NA NA NA NA NA 1547 1339 0 1216 NA NA NA NA NA 1431 3572 891 1067 NA NA NA NA NA 613 2661 946 1004 NA NA NA NA
1617487200.0 1339.0 NA 451 609 0 NA NA NA NA NA NA 1547 1338 0 NA NA NA NA NA NA 1341 3749 759 NA NA NA NA NA NA 568 2552 830 NA NA NA NA NA
1617487200.0 134.0 NA 316 528 0 NA NA NA NA NA NA 1849 587 0 NA NA NA NA NA NA 6709 228 104 NA NA NA NA NA NA 3543 258 130 NA NA NA NA NA
1617487200.0 134.701 NA 894 708 0 NA NA NA NA NA NA 1082 1436 0 NA NA NA NA NA NA 549 9918 659 NA NA NA NA NA NA 298 4301 702 NA NA NA NA NA
1617487200.0 134.702 NA 51 579 0 NA NA NA NA NA NA 1082 1397 0 NA NA NA NA NA NA 670 12188 729 NA NA NA NA NA NA 365 4885 921 NA NA NA NA NA
1617487200.0 134.703 NA 402 1094 0 NA NA NA NA NA NA 1082 1500 0 NA NA NA NA NA NA 710 12008 626 NA NA NA NA NA NA 376 4764 664 NA NA NA NA NA
1617487200.0 134.704 NA 185 491 0 NA NA NA NA NA NA 1082 1462 0 NA NA NA NA NA NA 647 11866 621 NA NA NA NA NA NA 353 4774 679 NA NA NA NA NA
1617487200.0 134.705 NA 329 636 0 NA NA NA NA NA NA 1082 1398 0 NA NA NA NA NA NA 620 12353 694 NA NA NA NA NA NA 402 4849 725 NA NA NA NA NA
1617487200.0 134.706 NA 237 562 0 NA NA NA NA NA NA 1082 1398 0 NA NA NA NA NA NA 577 12692 726 NA NA NA NA NA NA 312 4953 769 NA NA NA NA NA
1617487200.0 134.707 NA 142 656 0 NA NA NA NA NA NA 1082 1461 0 NA NA NA NA NA NA 618 11479 604 NA NA NA NA NA NA 393 4569 645 NA NA NA NA NA
1617487200.0 134.708 NA 90 601 0 NA NA NA NA NA NA 1082 1398 0 NA NA NA NA NA NA 636 11205 763 NA NA NA NA NA NA 359 4619 943 NA NA NA NA NA
1617487200.0 134.709 NA 538 631 0 NA NA NA NA NA NA 1082 1474 0 NA NA NA NA NA NA 658 12977 633 NA NA NA NA NA NA 351 5317 676 NA NA NA NA NA
1617487200.0 134.71 NA 642 958 0 NA NA NA NA NA NA 1082 1462 0 NA NA NA NA NA NA 635 8685 632 NA NA NA NA NA NA 368 3990 687 NA NA NA NA NA
1617487200.0 134.801 NA 175 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA
1617487200.0 134.802 NA 537 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA
1617487200.0 134.803 NA 124 941 0 NA NA NA NA NA NA 1100 1398 0 NA NA NA NA NA NA 758 13836 640 NA NA NA NA NA NA 452 5446 687 NA NA NA NA NA
1617487200.0 134.804 NA 229 454 0 NA NA NA NA NA NA 1100 1398 0 NA NA NA NA NA NA 675 14426 614 NA NA NA NA NA NA 425 5360 662 NA NA NA NA NA
1617487200.0 134.805 NA 335 1099 0 NA NA NA NA NA NA 1100 1461 0 NA NA NA NA NA NA 609 14405 665 NA NA NA NA NA NA 387 5418 711 NA NA NA NA NA
1617487200.0 134.806 NA 89 494 0 NA NA NA NA NA NA 1100 1462 0 NA NA NA NA NA NA 699 16021 637 NA NA NA NA NA NA 464 5869 684 NA NA NA NA NA
1617487200.0 134.807 NA 698 NA NA NA NA NA NA NA NA 1164 NA NA NA NA NA NA NA NA 3675 NA NA NA NA NA NA NA NA 1419 NA NA NA NA NA NA NA
1617487200.0 134.808 NA 440 582 0 NA NA NA NA NA NA 1164 1461 0 NA NA NA NA NA NA 3787 17498 698 NA NA NA NA NA NA 1382 6332 757 NA NA NA NA NA
1617487200.0 134.809 NA 331 959 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 663 13594 617 NA NA NA NA NA NA 371 5235 658 NA NA NA NA NA
1617487200.0 134.81 NA 203 405 0 NA NA NA NA NA NA 1100 1398 0 NA NA NA NA NA NA 624 14346 629 NA NA NA NA NA NA 344 5466 679 NA NA NA NA NA
1617487200.0 134.811 NA 244 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA
1617487200.0 134.812 NA 608 617 0 NA NA NA NA NA NA 1100 1461 0 NA NA NA NA NA NA 530 9111 637 NA NA NA NA NA NA 325 4056 680 NA NA NA NA NA
1617487200.0 134.901 NA 344 648 0 NA NA NA NA NA NA 1100 1398 0 NA NA NA NA NA NA 586 9209 617 NA NA NA NA NA NA 376 4073 668 NA NA NA NA NA
1617487200.0 134.902 NA 180 764 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 738 11324 656 NA NA NA NA NA NA 445 4660 701 NA NA NA NA NA
1617487200.0 134.903 NA 449 449 0 NA NA NA NA NA NA 1100 1461 0 NA NA NA NA NA NA 647 10414 676 NA NA NA NA NA NA 409 4339 783 NA NA NA NA NA
1617487200.0 134.904 NA 148 867 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 700 12125 613 NA NA NA NA NA NA 459 4786 652 NA NA NA NA NA
1617487200.0 134.905 NA 199 1016 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 664 10945 626 NA NA NA NA NA NA 438 4735 668 NA NA NA NA NA
1617487200.0 134.906 NA 598 498 0 NA NA NA NA NA NA 1100 1461 0 NA NA NA NA NA NA 752 11959 776 NA NA NA NA NA NA 456 4830 963 NA NA NA NA NA
1617487200.0 134.907 NA 923 766 0 NA NA NA NA NA NA 1164 1398 0 NA NA NA NA NA NA 2600 13345 657 NA NA NA NA NA NA 1102 5294 719 NA NA NA NA NA
1617487200.0 134.908 NA 358 611 0 NA NA NA NA NA NA 1164 1397 0 NA NA NA NA NA NA 2635 13844 652 NA NA NA NA NA NA 1183 5614 691 NA NA NA NA NA
1617487200.0 134.909 NA 537 1041 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 718 11073 626 NA NA NA NA NA NA 427 4594 682 NA NA NA NA NA
1617487200.0 134.91 NA 178 667 0 NA NA NA NA NA NA 1100 1399 0 NA NA NA NA NA NA 646 10951 633 NA NA NA NA NA NA 417 4712 694 NA NA NA NA NA
1617487200.0 134.911 NA 89 854 0 NA NA NA NA NA NA 1100 1461 0 NA NA NA NA NA NA 798 10852 726 NA NA NA NA NA NA 443 4509 897 NA NA NA NA NA
1617487200.0 134.912 NA 464 774 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 742 8807 623 NA NA NA NA NA NA 430 4092 669 NA NA NA NA NA
1617487200.0 134.99601 NA 330 394 0 NA NA NA NA NA NA 1100 1499 0 NA NA NA NA NA NA 662 16331 631 NA NA NA NA NA NA 396 5901 691 NA NA NA NA NA
1617487200.0 134.99602 NA 430 878 0 NA NA NA NA NA NA 1100 1334 0 NA NA NA NA NA NA 668 10489 609 NA NA NA NA NA NA 442 4498 653 NA NA NA NA NA
1617487200.0 134.99603 NA 236 935 0 NA NA NA NA NA NA 1100 1462 0 NA NA NA NA NA NA 731 13398 629 NA NA NA NA NA NA 463 5136 669 NA NA NA NA NA
1617487200.0 134.99901 NA 126 621 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 660 10563 619 NA NA NA NA NA NA 451 4421 665 NA NA NA NA NA
1617487200.0 1340.0 NA 534 531 0 NA NA NA NA NA NA 1548 1339 0 NA NA NA NA NA NA 1061 3181 733 NA NA NA NA NA NA 490 2399 785 NA NA NA NA NA
1617487200.0 1341.0 NA 675 535 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1478 4590 770 NA NA NA NA NA NA 682 3028 816 NA NA NA NA NA
1617487200.0 1343.0 NA 218 538 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1170 3432 775 NA NA NA NA NA NA 569 2436 872 NA NA NA NA NA
1617487200.0 1344.0 NA 830 1045 0 NA NA NA NA NA NA 1547 1506 0 NA NA NA NA NA NA 1098 3273 772 NA NA NA NA NA NA 505 2419 823 NA NA NA NA NA
1617487200.0 1345.0 NA 457 387 0 NA NA NA NA NA NA 1547 1339 0 NA NA NA NA NA NA 1202 3304 755 NA NA NA NA NA NA 604 2411 813 NA NA NA NA NA
1617487200.0 1347.0 NA 428 649 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1288 3253 766 NA NA NA NA NA NA 562 2394 814 NA NA NA NA NA
1617487200.0 1348.0 NA 717 925 0 NA NA NA NA NA NA 1651 1402 0 NA NA NA NA NA NA 1253 3110 744 NA NA NA NA NA NA 528 2398 808 NA NA NA NA NA
1617487200.0 1349.0 NA 520 803 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1352 3275 745 NA NA NA NA NA NA 563 2450 801 NA NA NA NA NA
1617487200.0 135.11 756 0 1010 NA NA NA NA NA NA 1668 0 1076 NA NA NA NA NA NA 2590 443 1328 NA NA NA NA NA NA 1446 478 911 NA NA NA NA NA NA
1617487200.0 135.12 685 0 657 NA NA NA NA NA NA 1501 0 1076 NA NA NA NA NA NA 2243 431 1189 NA NA NA NA NA NA 1420 480 847 NA NA NA NA NA NA
1617487200.0 135.7 646 0 1008 NA NA NA NA NA NA 1501 0 1077 NA NA NA NA NA NA 2099 416 1230 NA NA NA NA NA NA 1322 462 871 NA NA NA NA NA NA
1617487200.0 1350.0 NA 418 947 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1108 3323 744 NA NA NA NA NA NA 492 2497 806 NA NA NA NA NA
1617487200.0 1351.0 NA 373 451 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1109 3205 757 NA NA NA NA NA NA 522 2364 809 NA NA NA NA NA
1617487200.0 1352.0 NA 1249 390 0 NA NA NA NA NA NA 1547 1340 0 NA NA NA NA NA NA 1070 3168 741 NA NA NA NA NA NA 514 2396 783 NA NA NA NA NA
1617487200.0 1353.0 NA 266 1105 0 NA NA NA NA NA NA 1547 1339 0 NA NA NA NA NA NA 1117 3342 763 NA NA NA NA NA NA 500 2471 815 NA NA NA NA NA
1617487200.0 1354.0 NA 609 746 0 NA NA NA NA NA NA 1547 1340 0 NA NA NA NA NA NA 1065 3276 752 NA NA NA NA NA NA 537 2414 798 NA NA NA NA NA
1617487200.0 1355.0 NA 524 618 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1190 4603 755 NA NA NA NA NA NA 523 3230 811 NA NA NA NA NA
1617487200.0 1356.0 306 155 1032 0 1009 NA NA NA NA 681 1031 1340 0 1076 NA NA NA NA 4237 1071 3394 725 1325 NA NA NA NA 1608 445 2513 777 953 NA NA NA NA
1617487200.0 136.721 NA 695 688 0 NA NA NA NA NA NA 1583 1462 0 NA NA NA NA NA NA 1333 14548 629 NA NA NA NA NA NA 642 5574 705 NA NA NA NA NA
1617487200.0 136.722 NA 1044 458 0 NA NA NA NA NA NA 1521 1462 0 NA NA NA NA NA NA 1445 16383 631 NA NA NA NA NA NA 630 6283 672 NA NA NA NA NA
1617487200.0 136.723 NA 403 523 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1471 15576 654 NA NA NA NA NA NA 618 5929 689 NA NA NA NA NA
1617487200.0 136.724 NA 201 475 0 NA NA NA NA NA NA 1520 1526 0 NA NA NA NA NA NA 1577 20950 643 NA NA NA NA NA NA 688 7426 694 NA NA NA NA NA
1617487200.0 136.725 NA 314 806 0 NA NA NA NA NA NA 1519 1539 0 NA NA NA NA NA NA 1411 16458 649 NA NA NA NA NA NA 624 6043 693 NA NA NA NA NA
1617487200.0 136.726 NA 462 679 0 NA NA NA NA NA NA 1518 1463 0 NA NA NA NA NA NA 1748 16085 623 NA NA NA NA NA NA 724 5768 663 NA NA NA NA NA
1617487200.0 136.727 NA 582 463 0 NA NA NA NA NA NA 1583 1563 0 NA NA NA NA NA NA 4683 18840 660 NA NA NA NA NA NA 1732 6772 731 NA NA NA NA NA
1617487200.0 136.728 NA 648 464 0 NA NA NA NA NA NA 1647 1526 0 NA NA NA NA NA NA 5196 21139 644 NA NA NA NA NA NA 1856 7688 689 NA NA NA NA NA
1617487200.0 136.729 NA 521 504 0 NA NA NA NA NA NA 1519 1461 0 NA NA NA NA NA NA 1326 15616 622 NA NA NA NA NA NA 702 5681 680 NA NA NA NA NA
1617487200.0 136.73 NA 453 451 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1466 16892 630 NA NA NA NA NA NA 627 6434 675 NA NA NA NA NA
1617487200.0 136.731 NA 512 663 0 NA NA NA NA NA NA 1518 1527 0 NA NA NA NA NA NA 1744 16014 660 NA NA NA NA NA NA 755 5888 719 NA NA NA NA NA
1617487200.0 136.732 NA 417 740 0 NA NA NA NA NA NA 1519 1463 0 NA NA NA NA NA NA 1287 12565 628 NA NA NA NA NA NA 557 4926 676 NA NA NA NA NA
1617487200.0 136.734 NA 259 421 0 NA NA NA NA NA NA 1518 1463 0 NA NA NA NA NA NA 1878 17334 668 NA NA NA NA NA NA 727 6249 710 NA NA NA NA NA
1617487200.0 136.735 NA 97 616 0 NA NA NA NA NA NA 1518 1436 0 NA NA NA NA NA NA 1616 4571 556 NA NA NA NA NA NA 754 2768 593 NA NA NA NA NA
1617487200.0 136.736 NA 100 684 0 NA NA NA NA NA NA 1520 1397 0 NA NA NA NA NA NA 2040 24660 631 NA NA NA NA NA NA 787 8526 679 NA NA NA NA NA
1617487200.0 136.737 NA 293 499 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1532 27844 650 NA NA NA NA NA NA 646 8991 695 NA NA NA NA NA
1617487200.0 136.738 NA 574 540 0 NA NA NA NA NA NA 1520 1525 0 NA NA NA NA NA NA 1840 27011 665 NA NA NA NA NA NA 716 8780 720 NA NA NA NA NA
1617487200.0 136.739 NA 219 733 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1522 29636 631 NA NA NA NA NA NA 607 9568 673 NA NA NA NA NA
1617487200.0 136.74 NA 350 574 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1551 26832 634 NA NA NA NA NA NA 659 9169 673 NA NA NA NA NA
1617487200.0 136.741 NA 1047 427 0 NA NA NA NA NA NA 1520 1462 0 NA NA NA NA NA NA 1767 26460 642 NA NA NA NA NA NA 682 9134 692 NA NA NA NA NA
1617487200.0 136.742 NA 892 1150 0 NA NA NA NA NA NA 1518 1628 0 NA NA NA NA NA NA 1505 26010 635 NA NA NA NA NA NA 676 8657 685 NA NA NA NA NA
1617487200.0 136.743 NA 933 626 0 NA NA NA NA NA NA 1518 1527 0 NA NA NA NA NA NA 1764 26211 623 NA NA NA NA NA NA 690 8899 670 NA NA NA NA NA
1617487200.0 136.744 NA 208 539 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1496 28049 660 NA NA NA NA NA NA 634 9166 699 NA NA NA NA NA
1617487200.0 136.745 NA 705 891 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1585 20154 657 NA NA NA NA NA NA 707 7182 706 NA NA NA NA NA
1617487200.0 136.746 NA 151 513 0 NA NA NA NA NA NA 1519 1526 0 NA NA NA NA NA NA 2002 26599 644 NA NA NA NA NA NA 816 9093 693 NA NA NA NA NA
1617487200.0 136.747 NA 247 1121 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1634 25020 671 NA NA NA NA NA NA 694 8304 721 NA NA NA NA NA
1617487200.0 136.748 NA 522 NA NA NA NA NA NA NA NA 1520 NA NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA
1617487200.0 136.749 NA 423 617 0 NA NA NA NA NA NA 1518 1524 0 NA NA NA NA NA NA 1557 26649 626 NA NA NA NA NA NA 609 9138 673 NA NA NA NA NA
1617487200.0 136.751 NA 265 841 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1529 31020 648 NA NA NA NA NA NA 620 9867 699 NA NA NA NA NA
1617487200.0 136.752 NA 532 886 0 NA NA NA NA NA NA 1518 1463 0 NA NA NA NA NA NA 1711 26993 640 NA NA NA NA NA NA 739 9237 698 NA NA NA NA NA
1617487200.0 136.753 NA 419 907 0 NA NA NA NA NA NA 1519 1526 0 NA NA NA NA NA NA 1878 25393 630 NA NA NA NA NA NA 769 8597 740 NA NA NA NA NA
1617487200.0 136.754 NA 167 535 0 NA NA NA NA NA NA 1518 1527 0 NA NA NA NA NA NA 1669 23549 643 NA NA NA NA NA NA 716 8517 686 NA NA NA NA NA
1617487200.0 136.755 NA 613 567 0 NA NA NA NA NA NA 1520 1526 0 NA NA NA NA NA NA 1599 30298 651 NA NA NA NA NA NA 675 9962 698 NA NA NA NA NA
1617487200.0 136.756 NA 688 444 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1524 17896 638 NA NA NA NA NA NA 666 6361 696 NA NA NA NA NA
1617487200.0 136.757 NA 467 650 0 NA NA NA NA NA NA 1519 1462 0 NA NA NA NA NA NA 1717 23951 662 NA NA NA NA NA NA 664 7968 718 NA NA NA NA NA
1617487200.0 136.758 NA 253 927 0 NA NA NA NA NA NA 1519 1525 0 NA NA NA NA NA NA 1842 29864 642 NA NA NA NA NA NA 783 10051 688 NA NA NA NA NA
1617487200.0 136.759 NA 652 877 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1675 32078 640 NA NA NA NA NA NA 706 10211 696 NA NA NA NA NA
1617487200.0 136.76 NA 358 559 0 NA NA NA NA NA NA 1520 1461 0 NA NA NA NA NA NA 1621 35616 652 NA NA NA NA NA NA 632 11123 698 NA NA NA NA NA
1617487200.0 136.761 NA 611 652 0 NA NA NA NA NA NA 1518 1564 0 NA NA NA NA NA NA 1796 38484 654 NA NA NA NA NA NA 716 11576 699 NA NA NA NA NA
1617487200.0 136.763 NA 262 746 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1695 34094 666 NA NA NA NA NA NA 667 10460 705 NA NA NA NA NA
1617487200.0 136.764 NA 669 605 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1554 35376 622 NA NA NA NA NA NA 715 11116 665 NA NA NA NA NA
1617487200.0 136.765 NA 453 NA NA NA NA NA NA NA NA 1520 NA NA NA NA NA NA NA NA 1558 NA NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA
1617487200.0 136.766 NA 568 684 0 NA NA NA NA NA NA 1519 1525 0 NA NA NA NA NA NA 1452 34118 640 NA NA NA NA NA NA 617 10926 686 NA NA NA NA NA
1617487200.0 136.767 NA 100 670 0 NA NA NA NA NA NA 1519 1461 0 NA NA NA NA NA NA 1674 27878 658 NA NA NA NA NA NA 708 9302 701 NA NA NA NA NA
1617487200.0 136.768 NA 212 NA NA NA NA NA NA NA NA 1520 NA NA NA NA NA NA NA NA 1637 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA
1617487200.0 136.769 NA 98 821 0 NA NA NA NA NA NA 1520 1526 0 NA NA NA NA NA NA 1861 24339 644 NA NA NA NA NA NA 748 8456 691 NA NA NA NA NA
1617487200.0 136.77 NA 454 575 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1683 24721 644 NA NA NA NA NA NA 742 8481 697 NA NA NA NA NA
1617487200.0 136.771 NA 167 424 0 NA NA NA NA NA NA 1520 1564 0 NA NA NA NA NA NA 1785 23453 652 NA NA NA NA NA NA 708 8114 699 NA NA NA NA NA
1617487200.0 136.772 NA 967 623 0 NA NA NA NA NA NA 1518 1603 0 NA NA NA NA NA NA 1594 27674 642 NA NA NA NA NA NA 664 9025 697 NA NA NA NA NA
1617487200.0 136.773 NA 195 479 0 NA NA NA NA NA NA 1520 1526 0 NA NA NA NA NA NA 1667 25356 637 NA NA NA NA NA NA 698 8554 736 NA NA NA NA NA
1617487200.0 136.774 NA 524 393 0 NA NA NA NA NA NA 1519 1526 0 NA NA NA NA NA NA 1688 26103 655 NA NA NA NA NA NA 687 8579 720 NA NA NA NA NA
1617487200.0 136.775 NA 1299 783 0 NA NA NA NA NA NA 1583 1461 0 NA NA NA NA NA NA 1465 22557 637 NA NA NA NA NA NA 634 7987 682 NA NA NA NA NA
1617487200.0 136.776 NA 253 708 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1407 21585 624 NA NA NA NA NA NA 635 7580 675 NA NA NA NA NA
1617487200.0 136.777 NA 659 612 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1414 26572 638 NA NA NA NA NA NA 639 8846 687 NA NA NA NA NA
1617487200.0 136.778 NA 590 659 0 NA NA NA NA NA NA 1520 1462 0 NA NA NA NA NA NA 1419 16609 634 NA NA NA NA NA NA 590 6203 686 NA NA NA NA NA
1617487200.0 136.779 NA 92 482 0 NA NA NA NA NA NA 1518 1461 0 NA NA NA NA NA NA 1668 23494 676 NA NA NA NA NA NA 665 7915 732 NA NA NA NA NA
1617487200.0 136.78 NA 695 865 0 NA NA NA NA NA NA 1519 1602 0 NA NA NA NA NA NA 1585 32296 784 NA NA NA NA NA NA 633 10128 835 NA NA NA NA NA
1617487200.0 136.782 NA 476 526 0 NA NA NA NA NA NA 1583 1601 0 NA NA NA NA NA NA 1556 35056 803 NA NA NA NA NA NA 637 10569 849 NA NA NA NA NA
1617487200.0 136.784 NA 223 1211 0 NA NA NA NA NA NA 1519 1602 0 NA NA NA NA NA NA 1265 33132 798 NA NA NA NA NA NA 631 10176 843 NA NA NA NA NA
1617487200.0 136.785 NA 219 600 0 NA NA NA NA NA NA 1519 1603 0 NA NA NA NA NA NA 1651 37456 820 NA NA NA NA NA NA 660 11460 874 NA NA NA NA NA
1617487200.0 136.786 NA 116 660 0 NA NA NA NA NA NA 1584 1601 0 NA NA NA NA NA NA 1433 35877 795 NA NA NA NA NA NA 586 10843 842 NA NA NA NA NA
1617487200.0 136.788 NA 175 628 0 NA NA NA NA NA NA 1519 1679 0 NA NA NA NA NA NA 1651 38719 791 NA NA NA NA NA NA 673 11862 850 NA NA NA NA NA
1617487200.0 136.789 NA 281 539 0 NA NA NA NA NA NA 1519 1601 0 NA NA NA NA NA NA 1529 30767 803 NA NA NA NA NA NA 668 9951 846 NA NA NA NA NA
1617487200.0 136.79 NA 524 NA NA NA NA NA NA NA NA 1519 NA NA NA NA NA NA NA NA 1649 NA NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA
