Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 2018.4 1296 0 522 NA NA NA NA 2025 0 1076 NA NA NA NA 3057 669 1207 NA NA NA NA 1782 710 849 NA NA NA NA
1617570000.0 2018.7 1056 0 1003 NA NA NA NA 2025 0 1076 NA NA NA NA 2721 571 1209 NA NA NA NA 1722 616 885 NA NA NA NA
1617570000.0 2018.8 1136 NA NA NA NA NA NA 1279 NA NA NA NA NA NA 1248 NA NA NA NA NA NA 631 NA NA NA NA NA NA
1617570000.0 23234.9 NA 338 NA NA NA NA NA NA 1776 NA NA NA NA NA NA 13708 NA NA NA NA NA NA 4320 NA NA NA NA NA
1617570000.0 23434.21 NA 1175 1560 691 NA NA NA NA 2703 2014 1079 NA NA NA NA 35952 25265 3827 NA NA NA NA 10025 6970 1624 NA NA NA
1617570000.0 23434.99 NA 1103 1607 1562 0 NA NA NA 2643 3062 2640 0 NA NA NA 25882 25896 70539 1000 NA NA NA 8706 7455 20024 1054 NA NA
1617570000.0 23434.9921 NA 1328 1251 1015 1006 NA NA NA 2490 3153 2116 1079 NA NA NA 23470 24470 26666 3687 NA NA NA 8751 7535 7690 1582 NA NA
1617570000.0 23434.999 NA 1289 1303 698 0 NA NA NA 1761 2358 1717 0 NA NA NA 11251 11269 18639 990 NA NA NA 4238 3317 6527 1041 NA NA
1617570000.0 25.0 NA 145 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 11476 NA NA NA NA NA NA 3505 NA NA NA NA NA
1617570000.0 250199.0 1288 NA NA NA NA NA NA 1517 NA NA NA NA NA NA 6229 NA NA NA NA NA NA 2555 NA NA NA NA NA NA
1617570000.0 250199.17 1254 NA NA NA NA NA NA 1452 NA NA NA NA NA NA 6868 NA NA NA NA NA NA 2710 NA NA NA NA NA NA
1617570000.0 250199.18 1304 NA NA NA NA NA NA 1746 NA NA NA NA NA NA 9523 NA NA NA NA NA NA 3339 NA NA NA NA NA NA
1617570000.0 250200.0 NA 515 465 0 NA NA NA NA 1932 1467 0 NA NA NA NA 43029 5723 768 NA NA NA NA 12887 3163 809 NA NA NA
1617570000.0 250200.17 NA 736 1218 0 NA NA NA NA 1996 1610 0 NA NA NA NA 43366 5853 1065 NA NA NA NA 14301 3425 1105 NA NA NA
1617570000.0 250200.18 NA 1050 731 0 NA NA NA NA 2162 1609 0 NA NA NA NA 67447 7748 1061 NA NA NA NA 19644 3929 1109 NA NA NA
1617570000.0 250202.0 NA 618 529 0 NA NA NA NA 1932 1531 0 NA NA NA NA 47789 6609 798 NA NA NA NA 14165 3446 838 NA NA NA
1617570000.0 250202.1 NA 1022 850 477 0 NA NA NA 1516 1996 1469 0 NA NA NA 6125 48798 6291 775 NA NA NA 2573 14289 3569 821 NA NA
1617570000.0 250202.17 NA 1071 534 0 NA NA NA NA 1919 1608 0 NA NA NA NA 47762 7635 1088 NA NA NA NA 15385 3890 1143 NA NA NA
1617570000.0 250202.171 NA 1165 522 608 0 NA NA NA 1515 1996 1609 0 NA NA NA 6987 55445 7880 1071 NA NA NA 2676 15974 3850 1173 NA NA
1617570000.0 250202.172 NA 472 1045 0 NA NA NA NA 2073 1610 0 NA NA NA NA 52222 7800 1105 NA NA NA NA 15193 4362 1173 NA NA NA
1617570000.0 250202.18 NA 517 598 0 NA NA NA NA 2239 1609 0 NA NA NA NA 71168 9677 1093 NA NA NA NA 20465 4147 1136 NA NA NA
1617570000.0 250202.181 NA 412 1010 NA NA NA NA NA 1669 2150 NA NA NA NA NA 9324 65413 NA NA NA NA NA 3351 20709 NA NA NA NA
1617570000.0 250202.2 NA 661 485 0 NA NA NA NA 1919 1468 0 NA NA NA NA 51398 6402 780 NA NA NA NA 15158 3529 827 NA NA NA
1617570000.0 250202.3 NA 1063 547 542 0 NA NA NA 1516 1920 1531 0 NA NA NA 6273 50552 5961 793 NA NA NA 2538 14778 3422 834 NA NA
1617570000.0 250202.4 NA 504 549 0 NA NA NA NA 1919 1403 0 NA NA NA NA 51500 6567 801 NA NA NA NA 15192 3459 844 NA NA NA
1617570000.0 250202.5 NA 840 531 697 0 NA NA NA 1517 1919 1532 0 NA NA NA 6399 49661 6302 804 NA NA NA 2555 14556 3714 853 NA NA
1617570000.0 250203.0 NA 450 495 0 NA NA NA NA 1919 1404 0 NA NA NA NA 42095 7020 779 NA NA NA NA 14174 3995 823 NA NA NA
1617570000.0 250203.17 NA 1510 683 0 NA NA NA NA 1996 1610 0 NA NA NA NA 48427 6821 1049 NA NA NA NA 14288 3550 1099 NA NA NA
1617570000.0 250203.18 NA 577 625 0 NA NA NA NA 2239 1608 0 NA NA NA NA 68174 9672 1099 NA NA NA NA 19671 5048 1148 NA NA NA
1617570000.0 250204.0 NA 791 1097 0 NA NA NA NA 1932 1468 0 NA NA NA NA 47372 6780 797 NA NA NA NA 14133 3706 848 NA NA NA
1617570000.0 250204.17 NA 1129 785 0 NA NA NA NA 1996 1608 0 NA NA NA NA 51389 7310 1087 NA NA NA NA 15172 3958 1129 NA NA NA
1617570000.0 250204.18 NA 911 746 0 NA NA NA NA 2239 1545 0 NA NA NA NA 69503 8877 1080 NA NA NA NA 20036 4303 1133 NA NA NA
1617570000.0 250205.0 NA 390 478 0 NA NA NA NA 1920 1532 0 NA NA NA NA 42197 6342 776 NA NA NA NA 14207 3491 810 NA NA NA
1617570000.0 250205.17 NA 997 1193 0 NA NA NA NA 1920 1609 0 NA NA NA NA 47387 6745 1050 NA NA NA NA 15465 3748 1105 NA NA NA
1617570000.0 250205.18 NA 832 1032 0 NA NA NA NA 2239 1711 0 NA NA NA NA 58253 7407 1104 NA NA NA NA 18769 3589 1146 NA NA NA
1617570000.0 250206.0 NA 452 843 0 NA NA NA NA 1996 1466 0 NA NA NA NA 46456 6478 794 NA NA NA NA 13910 3751 845 NA NA NA
1617570000.0 250206.17 NA 710 NA NA NA NA NA NA 1997 NA NA NA NA NA NA 49629 NA NA NA NA NA NA 14568 NA NA NA NA NA
1617570000.0 250206.18 NA 889 NA NA NA NA NA NA 2162 NA NA NA NA NA NA 68622 NA NA NA NA NA NA 19961 NA NA NA NA NA
1617570000.0 250206.181 NA 751 695 NA NA NA NA NA 1670 2252 NA NA NA NA NA 8769 71403 NA NA NA NA NA 3326 20528 NA NA NA NA
1617570000.0 250207.0 NA 648 638 0 NA NA NA NA 1932 1467 0 NA NA NA NA 44989 6937 763 NA NA NA NA 13533 4335 814 NA NA NA
1617570000.0 250207.17 NA 559 829 0 NA NA NA NA 2074 1608 0 NA NA NA NA 47413 5625 1039 NA NA NA NA 14409 3279 1133 NA NA NA
1617570000.0 250207.18 NA 1099 578 0 NA NA NA NA 2162 1608 0 NA NA NA NA 60750 8520 1052 NA NA NA NA 19763 4373 1094 NA NA NA
1617570000.0 250208.17 NA 1081 718 0 NA NA NA NA 1996 1609 0 NA NA NA NA 54069 8576 1099 NA NA NA NA 15944 3860 1142 NA NA NA
1617570000.0 250208.18 NA 1113 661 0 NA NA NA NA 2162 1609 0 NA NA NA NA 73804 11358 1118 NA NA NA NA 20955 4799 1160 NA NA NA
1617570000.0 250399.0 934 NA NA NA NA NA NA 1516 NA NA NA NA NA NA 1694 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1617570000.0 250399.17 1686 NA NA NA NA NA NA 1977 NA NA NA NA NA NA 2234 NA NA NA NA NA NA 1016 NA NA NA NA NA NA
1617570000.0 250399.18 1637 NA NA NA NA NA NA 1977 NA NA NA NA NA NA 2324 NA NA NA NA NA NA 1087 NA NA NA NA NA NA
1617570000.0 250400.0 841 0 200 NA NA NA NA 2247 0 1076 NA NA NA NA 2906 504 1274 NA NA NA NA 1799 559 876 NA NA NA NA
1617570000.0 250400.17 1083 0 457 NA NA NA NA 2708 0 1076 NA NA NA NA 3254 867 1318 NA NA NA NA 2001 911 890 NA NA NA NA
1617570000.0 250400.18 2154 0 1008 NA NA NA NA 2873 0 1077 NA NA NA NA 3621 656 1269 NA NA NA NA 2113 695 895 NA NA NA NA
1617570000.0 250402.0 634 0 749 NA NA NA NA 2247 0 1076 NA NA NA NA 3134 541 1270 NA NA NA NA 1806 586 893 NA NA NA NA
1617570000.0 250402.1 522 940 0 NA NA NA NA 1516 1730 0 NA NA NA NA 2194 2627 444 NA NA NA NA 1024 1438 483 NA NA NA NA
1617570000.0 250402.17 1385 0 519 NA NA NA NA 2771 0 1076 NA NA NA NA 3932 703 1248 NA NA NA NA 2122 750 847 NA NA NA NA
1617570000.0 250402.171 915 1629 0 NA NA NA NA 1977 2152 0 NA NA NA NA 2981 4310 564 NA NA NA NA 1390 2224 623 NA NA NA NA
1617570000.0 250402.18 1468 0 958 NA NA NA NA 2772 0 1076 NA NA NA NA 3962 790 1269 NA NA NA NA 2197 841 881 NA NA NA NA
1617570000.0 250403.0 959 0 591 NA NA NA NA 2079 0 1076 NA NA NA NA 3062 496 1255 NA NA NA NA 1887 560 868 NA NA NA NA
1617570000.0 250403.17 1735 0 338 NA NA NA NA 2810 0 1076 NA NA NA NA 3249 573 1291 NA NA NA NA 2015 617 883 NA NA NA NA
1617570000.0 250403.18 1104 0 504 NA NA NA NA 2771 0 1076 NA NA NA NA 2955 871 1236 NA NA NA NA 1725 938 850 NA NA NA NA
1617570000.0 250405.17 1279 0 559 NA NA NA NA 2772 0 1076 NA NA NA NA 3607 629 1214 NA NA NA NA 2063 669 856 NA NA NA NA
1617570000.0 250405.18 1135 0 684 NA NA NA NA 2668 0 1076 NA NA NA NA 3547 635 1206 NA NA NA NA 2084 687 846 NA NA NA NA
1617570000.0 250406.0 1289 0 984 NA NA NA NA 2118 0 1076 NA NA NA NA 2190 605 1272 NA NA NA NA 1531 658 891 NA NA NA NA
1617570000.0 250406.17 1612 0 1009 NA NA NA NA 2874 0 1077 NA NA NA NA 3130 645 1220 NA NA NA NA 1999 694 852 NA NA NA NA
1617570000.0 250406.18 1550 0 955 NA NA NA NA 2773 0 1076 NA NA NA NA 2674 920 1183 NA NA NA NA 1732 986 827 NA NA NA NA
1617570000.0 250407.0 876 0 1006 NA NA NA NA 2118 0 1077 NA NA NA NA 2968 572 1250 NA NA NA NA 1781 626 863 NA NA NA NA
1617570000.0 250407.17 1177 0 242 NA NA NA NA 2580 0 1076 NA NA NA NA 2829 632 1213 NA NA NA NA 1633 690 828 NA NA NA NA
1617570000.0 250407.18 1221 0 593 NA NA NA NA 2644 0 1076 NA NA NA NA 3418 657 1249 NA NA NA NA 2040 702 868 NA NA NA NA
1617570000.0 250408.17 1666 0 300 NA NA NA NA 2772 0 1076 NA NA NA NA 3839 675 1265 NA NA NA NA 2168 728 866 NA NA NA NA
1617570000.0 250408.18 1089 0 1007 NA NA NA NA 2772 0 1077 NA NA NA NA 3708 655 1268 NA NA NA NA 2024 702 896 NA NA NA NA
1617570000.0 250409.0 715 0 277 NA NA NA NA 2246 0 1076 NA NA NA NA 3458 592 1295 NA NA NA NA 1983 629 864 NA NA NA NA
1617570000.0 250409.17 1139 0 875 NA NA NA NA 2772 0 1076 NA NA NA NA 4541 747 1411 NA NA NA NA 2295 798 916 NA NA NA NA
1617570000.0 250409.18 1406 0 327 NA NA NA NA 2772 0 1076 NA NA NA NA 3717 629 1352 NA NA NA NA 1968 672 875 NA NA NA NA
1617570000.0 25406.0 756 0 517 NA NA NA NA 2314 0 1076 NA NA NA NA 4505 532 1186 NA NA NA NA 2225 578 833 NA NA NA NA
1617570000.0 280.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1617570000.0 29.0 NA 698 676 0 NA NA NA NA 1158 1571 0 NA NA NA NA 4566 6087 802 NA NA NA NA 1479 3666 840 NA NA NA
1617570000.0 34834.999 NA 1017 802 1091 0 NA NA NA 1683 2167 1717 0 NA NA NA 11502 12396 17267 1032 NA NA NA 4113 3494 6184 1075 NA NA
1617570000.0 4.22 NA 471 146 440 0 NA NA NA 1247 588 1081 0 NA NA NA 2428 637 622 423 NA NA NA 1205 534 433 466 NA NA
1617570000.0 4.23 NA 477 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 867 NA NA NA NA NA NA 609 NA NA NA NA NA
1617570000.0 4.43 NA 139 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 550 NA NA NA NA NA NA 366 NA NA NA NA NA
1617570000.0 4.78 NA 62 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 1593 NA NA NA NA NA NA 1073 NA NA NA NA NA
1617570000.0 5.1 648 0 NA NA NA NA NA 1052 0 NA NA NA NA NA 2237 451 NA NA NA NA NA 1370 484 NA NA NA NA NA
1617570000.0 5.2 418 0 NA NA NA NA NA 924 0 NA NA NA NA NA 2035 438 NA NA NA NA NA 1317 473 NA NA NA NA NA
1617570000.0 5.3 307 0 NA NA NA NA NA 924 0 NA NA NA NA NA 2024 401 NA NA NA NA NA 1302 440 NA NA NA NA NA
1617570000.0 5.4 727 0 NA NA NA NA NA 988 0 NA NA NA NA NA 2119 429 NA NA NA NA NA 1360 455 NA NA NA NA NA
1617570000.0 5.5 476 0 NA NA NA NA NA 988 0 NA NA NA NA NA 2026 422 NA NA NA NA NA 1311 466 NA NA NA NA NA
1617570000.0 5.6 415 0 NA NA NA NA NA 1052 0 NA NA NA NA NA 2260 429 NA NA NA NA NA 1385 479 NA NA NA NA NA
1617570000.0 5.7 636 0 NA NA NA NA NA 1091 0 NA NA NA NA NA 2139 435 NA NA NA NA NA 1340 475 NA NA NA NA NA
1617570000.0 500199.0 1136 NA NA NA NA NA NA 1388 NA NA NA NA NA NA 3570 NA NA NA NA NA NA 1759 NA NA NA NA NA NA
1617570000.0 503.0 148 0 NA NA NA NA NA 472 0 NA NA NA NA NA 1106 232 NA NA NA NA NA 1139 265 NA NA NA NA NA
1617570000.0 504.0 403 0 NA NA NA NA NA 472 0 NA NA NA NA NA 333 236 NA NA NA NA NA 325 278 NA NA NA NA NA
1617570000.0 505.0 431 0 NA NA NA NA NA 472 0 NA NA NA NA NA 331 229 NA NA NA NA NA 330 254 NA NA NA NA NA
1617570000.0 506.0 441 0 NA NA NA NA NA 472 0 NA NA NA NA NA 297 238 NA NA NA NA NA 327 279 NA NA NA NA NA
1617570000.0 507.0 429 0 NA NA NA NA NA 472 0 NA NA NA NA NA 1267 234 NA NA NA NA NA 796 273 NA NA NA NA NA
1617570000.0 508.0 131 0 NA NA NA NA NA 472 0 NA NA NA NA NA 329 236 NA NA NA NA NA 335 307 NA NA NA NA NA
1617570000.0 509.0 429 0 NA NA NA NA NA 472 0 NA NA NA NA NA 278 239 NA NA NA NA NA 312 275 NA NA NA NA NA
1617570000.0 510.0 400 0 NA NA NA NA NA 472 0 NA NA NA NA NA 1125 243 NA NA NA NA NA 1161 283 NA NA NA NA NA
1617570000.0 511.0 127 0 NA NA NA NA NA 477 0 NA NA NA NA NA 18649 227 NA NA NA NA NA 18759 266 NA NA NA NA NA
1617570000.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 171 NA NA NA NA NA NA 175 NA NA NA NA NA NA
1617570000.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 144 NA NA NA NA NA NA 149 NA NA NA NA NA NA
1617570000.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 162 NA NA NA NA NA NA 146 NA NA NA NA NA NA
1617570000.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 149 NA NA NA NA NA NA 156 NA NA NA NA NA NA
1617570000.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 130 NA NA NA NA NA NA 155 NA NA NA NA NA NA
1617570000.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 167 NA NA NA NA NA NA 176 NA NA NA NA NA NA
1617570000.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 150 NA NA NA NA NA NA 156 NA NA NA NA NA NA
1617570000.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 156 NA NA NA NA NA NA 159 NA NA NA NA NA NA
1617570000.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 155 NA NA NA NA NA NA 170 NA NA NA NA NA NA
1617570000.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 135 NA NA NA NA NA NA 163 NA NA NA NA NA NA
1617570000.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 115 NA NA NA NA NA NA 142 NA NA NA NA NA NA
1617570000.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 317 NA NA NA NA NA NA 326 NA NA NA NA NA NA
1617570000.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 157 NA NA NA NA NA NA 169 NA NA NA NA NA NA
1617570000.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 151 NA NA NA NA NA NA 162 NA NA NA NA NA NA
1617570000.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 146 NA NA NA NA NA NA 146 NA NA NA NA NA NA
1617570000.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 205 NA NA NA NA NA NA 189 NA NA NA NA NA NA
1617570000.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 122 NA NA NA NA NA NA 152 NA NA NA NA NA NA
1617570000.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 131 NA NA NA NA NA NA 152 NA NA NA NA NA NA
1617570000.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 171 NA NA NA NA NA NA 159 NA NA NA NA NA NA
1617570000.0 531.0 491 0 NA NA NA NA NA 585 0 NA NA NA NA NA 277 238 NA NA NA NA NA 292 274 NA NA NA NA NA
1617570000.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 336 NA NA NA NA NA NA 401 NA NA NA NA NA NA
1617570000.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 389 NA NA NA NA NA NA
1617570000.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 312 NA NA NA NA NA NA 364 NA NA NA NA NA NA
1617570000.0 541.0 429 0 NA NA NA NA NA 472 0 NA NA NA NA NA 335 237 NA NA NA NA NA 345 265 NA NA NA NA NA
1617570000.0 545.0 347 0 NA NA NA NA NA 472 0 NA NA NA NA NA 411 233 NA NA NA NA NA 399 271 NA NA NA NA NA
1617570000.0 546.0 430 144 NA NA NA NA NA 472 508 NA NA NA NA NA 320 405 NA NA NA NA NA 337 434 NA NA NA NA NA
1617570000.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 127 NA NA NA NA NA NA 150 NA NA NA NA NA NA
1617570000.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 146 NA NA NA NA NA NA 179 NA NA NA NA NA NA
1617570000.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 529 NA NA NA NA NA NA 338 NA NA NA NA NA NA
1617570000.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 179 NA NA NA NA NA NA 169 NA NA NA NA NA NA
1617570000.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 160 NA NA NA NA NA NA 189 NA NA NA NA NA NA
1617570000.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 608 NA NA NA NA NA NA 548 NA NA NA NA NA NA
1617570000.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 189 NA NA NA NA NA NA 179 NA NA NA NA NA NA
1617570000.0 560.0 435 0 NA NA NA NA NA 472 0 NA NA NA NA NA 309 229 NA NA NA NA NA 322 267 NA NA NA NA NA
1617570000.0 561.0 358 0 NA NA NA NA NA 472 0 NA NA NA NA NA 293 227 NA NA NA NA NA 320 262 NA NA NA NA NA
1617570000.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 272 NA NA NA NA NA NA 309 NA NA NA NA NA NA
1617570000.0 7.22 336 671 344 68 0 NA NA 680 1029 1045 587 0 NA NA 1772 610 1767 580 442 NA NA 990 423 1048 525 474 NA NA
1617570000.0 7.23 383 246 587 182 0 NA NA 680 966 1045 588 0 NA NA 1487 742 2098 331 605 NA NA 1033 440 1189 352 643 NA NA
1617570000.0 7.24 235 717 456 122 0 NA NA 680 966 1047 588 0 NA NA 1690 698 1577 370 610 NA NA 935 389 1000 394 650 NA NA
1617570000.0 8.0 NA 171 299 342 0 NA NA NA 1092 668 587 0 NA NA NA 3101 2027 276 417 NA NA NA 1028 1105 306 464 NA NA
1617570000.0 8.2 387 224 637 327 0 NA NA 678 966 1047 587 0 NA NA 1788 1217 2111 293 608 NA NA 904 512 1182 324 640 NA NA
