Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 136.884 NA 156 469 0 NA NA NA 1099 1744 0 NA NA NA 1654 31588 1082 NA NA NA 660 10002 1116 NA NA
1617487200.0 136.885 NA 140 459 0 NA NA NA 1093 1712 0 NA NA NA 2765 60485 1805 NA NA NA 1564 18905 1861 NA NA
1617487200.0 136.886 NA 142 554 0 NA NA NA 1090 1769 0 NA NA NA 1373 37757 978 NA NA NA 567 12192 1029 NA NA
1617487200.0 136.8861 NA 134 551 0 NA NA NA 1095 1732 0 NA NA NA 2901 63254 1751 NA NA NA 1755 20779 1799 NA NA
1617487200.0 136.8862 NA 151 567 0 NA NA NA 1095 1828 0 NA NA NA 1363 41887 961 NA NA NA 629 12824 997 NA NA
1617487200.0 136.888 NA 143 527 0 NA NA NA 1091 1814 0 NA NA NA 1245 38555 1080 NA NA NA 505 12005 1114 NA NA
1617487200.0 136.89 NA 142 483 0 NA NA NA 1099 1748 0 NA NA NA 1478 36928 917 NA NA NA 562 11657 948 NA NA
1617487200.0 136.891 NA 139 563 0 NA NA NA 1082 1777 0 NA NA NA 2865 61243 1598 NA NA NA 1617 19463 1658 NA NA
1617487200.0 136.894 NA 136 449 0 NA NA NA 1095 1682 0 NA NA NA 2792 26987 1684 NA NA NA 1094 10506 1740 NA NA
1617487200.0 136.895 NA 145 519 0 NA NA NA 1094 1763 0 NA NA NA 1373 39014 1042 NA NA NA 566 12218 1096 NA NA
1617487200.0 136.896 NA 134 466 0 NA NA NA 1089 1713 0 NA NA NA 2943 56695 1457 NA NA NA 1157 18223 1501 NA NA
1617487200.0 1370.17 49 88 235 435 0 244 935 1013 1258 1642 0 1256 206 7630 6384 9320 2414 1572 810 2949 1881 6574 2476 1551
1617487200.0 13992502.0 NA 332 579 0 NA NA NA 1443 1835 0 NA NA NA 10804 13479 1643 NA NA NA 3583 7434 1689 NA NA
1617487200.0 14.0 NA 137 346 0 NA NA NA 1094 1517 0 NA NA NA 7949 18521 1601 NA NA NA 2277 8497 1641 NA NA
1617487200.0 140.56 NA 753 0 NA NA NA NA 2084 0 NA NA NA NA 72559 1705 NA NA NA NA 20922 1777 NA NA NA
1617487200.0 144.6 NA 317 NA NA NA NA NA 1513 NA NA NA NA NA 9005 NA NA NA NA NA 5277 NA NA NA NA
1617487200.0 148.0 145 277 527 0 NA NA 1111 1295 1747 0 NA NA 47218 5347 16226 1450 NA NA 23950 2662 6424 1486 NA NA
1617487200.0 149.0 78 202 411 0 NA NA 1003 1186 1636 0 NA NA 3118 5033 8991 2311 NA NA 1769 2540 6732 2371 NA NA
1617487200.0 158.1 NA 254 423 0 NA NA NA 1326 1660 0 NA NA NA 5701 6834 2037 NA NA NA 2447 4779 2132 NA NA
1617487200.0 19.0 NA 139 320 0 NA NA NA 1055 1496 0 NA NA NA 4933 9196 1398 NA NA NA 1480 6040 1446 NA NA
1617487200.0 22.0 NA 124 321 0 NA NA NA 1069 1471 0 NA NA NA 6100 11298 1490 NA NA NA 1768 6654 1534 NA NA
1617487200.0 23.0 NA 147 348 0 NA NA NA 1095 1504 0 NA NA NA 6829 12962 1790 NA NA NA 2013 7096 2033 NA NA
1617487200.0 23234.0 NA 352 487 0 NA NA NA 1378 1620 0 NA NA NA 14413 18386 1752 NA NA NA 4106 8482 1805 NA NA
1617487200.0 23434.99 NA 944 1112 1155 0 NA NA 2347 2677 2527 0 NA NA 33893 23095 64938 1529 NA NA 10287 6658 18437 1579 NA
1617487200.0 23461.97 902 NA NA NA NA NA 2391 NA NA NA NA NA 58581 NA NA NA NA NA 17439 NA NA NA NA NA
1617487200.0 24.0 NA 139 341 0 NA NA NA 1103 1498 0 NA NA NA 6334 11919 1589 NA NA NA 1835 5989 1632 NA NA
1617487200.0 25.0 NA 137 364 0 89 NA NA 1102 1521 0 1025 NA NA 9707 17743 1920 882 NA NA 2839 8393 1978 742 NA
1617487200.0 250200.0 NA 355 457 0 NA NA NA 1490 1594 0 NA NA NA 34248 6725 1181 NA NA NA 10081 3642 1216 NA NA
1617487200.0 250200.182 81 484 559 0 NA NA 1004 1597 1738 0 NA NA 4957 10346 7624 1526 NA NA 1906 3159 3642 1586 NA NA
1617487200.0 250202.0 NA 365 456 0 NA NA NA 1482 1593 0 NA NA NA 29643 6052 995 NA NA NA 8886 3295 1033 NA NA
1617487200.0 250202.183 91 468 583 0 NA NA 1013 1613 1831 0 NA NA 8179 11605 10536 1964 NA NA 2837 3494 5284 2030 NA NA
1617487200.0 250202.2 NA 374 450 0 NA NA NA 1482 1617 0 NA NA NA 35304 7342 925 NA NA NA 10334 4245 961 NA NA
1617487200.0 250202.5 NA 337 363 453 0 NA NA 1429 1443 1605 0 NA NA 6078 39767 6610 1138 NA NA 2426 11139 3806 1168 NA
1617487200.0 250203.18 NA 502 541 0 NA NA NA 1677 1774 0 NA NA NA 56471 8405 1494 NA NA NA 16052 4066 1554 NA NA
1617487200.0 250204.17 NA 446 516 0 NA NA NA 1620 1645 0 NA NA NA 41050 7529 1272 NA NA NA 11566 3703 1363 NA NA
1617487200.0 250204.18 NA 490 562 0 NA NA NA 1716 1737 0 NA NA NA 59129 8065 1259 NA NA NA 16310 3800 1303 NA NA
1617487200.0 250205.17 NA 441 524 0 NA NA NA 1572 1716 0 NA NA NA 38864 7724 1450 NA NA NA 10957 3958 1484 NA NA
1617487200.0 250206.118 90 428 357 246 NA NA 1007 1524 1571 1240 NA NA 4177 15679 7289 1675 NA NA 1836 4544 4058 1507 NA NA
1617487200.0 250207.0 NA 352 443 0 NA NA NA 1467 1535 0 NA NA NA 33188 6324 866 NA NA NA 9916 3637 901 NA NA
1617487200.0 250207.17 NA 438 521 0 NA NA NA 1573 1651 0 NA NA NA 34890 6951 1396 NA NA NA 10870 3886 1438 NA NA
1617487200.0 250207.18 NA 490 540 0 NA NA NA 1709 1738 0 NA NA NA 56479 6934 1490 NA NA NA 15918 3758 1580 NA NA
1617487200.0 250208.17 NA 468 549 0 NA NA NA 1642 1722 0 NA NA NA 44590 8257 1298 NA NA NA 12408 3809 1332 NA NA
1617487200.0 25200.0 NA 334 582 0 245 NA NA 1446 1735 0 1239 NA NA 8205 10540 1697 1547 NA NA 2753 5816 1747 1408 NA
1617487200.0 25202.0 NA 325 589 0 249 NA NA 1469 1776 0 1235 NA NA 9421 15762 1803 2081 NA NA 3105 8269 1853 1905 NA
1617487200.0 25202.15 NA 336 593 0 265 NA NA 1470 1834 0 1269 NA NA 8889 13966 1664 2248 NA NA 2976 7785 1719 1879 NA
1617487200.0 25203.0 NA 355 588 0 247 NA NA 1479 1853 0 1240 NA NA 9424 14180 1820 1989 NA NA 3029 7464 1865 1806 NA
1617487200.0 25204.0 NA 339 591 0 NA NA NA 1443 1853 0 NA NA NA 9406 13212 1841 NA NA NA 3189 7194 1892 NA NA
1617487200.0 25205.0 NA 343 577 0 248 NA NA 1472 1815 0 1225 NA NA 10427 12924 1539 1800 NA NA 3566 7340 1588 1661 NA
1617487200.0 25206.0 NA 350 608 0 243 NA NA 1463 1806 0 1229 NA NA 11313 10851 1619 1927 NA NA 3842 6113 1670 1738 NA
1617487200.0 25207.0 NA 343 561 0 NA NA NA 1437 1825 0 NA NA NA 7969 12659 1732 NA NA NA 2669 6995 1790 NA NA
1617487200.0 25208.0 NA 359 603 0 NA NA NA 1485 1898 0 NA NA NA 8657 15048 1903 NA NA NA 2863 7113 1971 NA NA
1617487200.0 25408.18 1134 0 155 NA NA NA 2384 0 1116 NA NA NA 20203 1345 2426 NA NA NA 6846 1403 1498 NA NA NA
1617487200.0 26.0 NA 140 352 0 NA NA NA 1089 1509 0 NA NA NA 7290 11067 1647 NA NA NA 2194 6156 1699 NA NA
1617487200.0 27.0 NA 140 340 0 NA NA NA 1098 1524 0 NA NA NA 7633 11518 1752 NA NA NA 2277 6873 1798 NA NA
1617487200.0 28.0 NA 146 339 0 NA NA NA 1091 1510 0 NA NA NA 7446 14782 1852 NA NA NA 2186 7311 1988 NA NA
1617487200.0 29.0 NA 148 355 0 NA NA NA 1083 1495 0 NA NA NA 6698 11106 1934 NA NA NA 1989 6671 1984 NA NA
1617487200.0 30.0 NA 140 336 0 NA NA NA 1094 1509 0 NA NA NA 6983 11851 1788 NA NA NA 2044 6720 1845 NA NA
1617487200.0 300.0 83 186 434 0 NA NA 1039 1226 1694 0 NA NA 3447 1255 8159 2161 NA NA 1647 748 5651 2205 NA NA
1617487200.0 302.0 83 188 458 0 NA NA 1036 1219 1689 0 NA NA 3680 1791 7147 2550 NA NA 1932 1015 5111 2609 NA NA
1617487200.0 310.0 84 193 421 0 NA NA 1024 1187 1631 0 NA NA 3984 1662 7477 2261 NA NA 1879 896 5282 2312 NA NA
1617487200.0 311.0 83 184 419 0 NA NA 1026 1197 1629 0 NA NA 3520 1700 6064 2706 NA NA 1793 950 4260 2769 NA NA
1617487200.0 312.0 82 211 427 0 NA NA 1026 1200 1647 0 NA NA 4831 1834 7726 2570 NA NA 2234 972 5517 2713 NA NA
1617487200.0 34634.0 NA 357 486 0 NA NA NA 1381 1591 0 NA NA NA 15213 17845 1961 NA NA NA 4410 8533 2097 NA NA
1617487200.0 35.0 NA 142 336 0 NA NA NA 1090 1492 0 NA NA NA 7165 12887 1908 NA NA NA 2117 6946 1988 NA NA
1617487200.0 36.0 NA 135 347 0 NA NA NA 1090 1522 0 NA NA NA 8807 31922 1627 NA NA NA 2542 11534 1716 NA NA
1617487200.0 39.0 NA 138 357 0 NA NA NA 1103 1509 0 NA NA NA 10074 23921 1987 NA NA NA 2914 9591 2030 NA NA
1617487200.0 4.23 NA 80 330 0 NA NA NA 1004 1502 0 NA NA NA 1026 12562 1584 NA NA NA 679 7771 1634 NA NA
1617487200.0 4.24 NA 79 328 0 NA NA NA 993 1514 0 NA NA NA 896 13280 1041 NA NA NA 571 7193 1140 NA NA
1617487200.0 4.28 NA 107 336 0 NA NA NA 997 1469 0 NA NA NA 698 11395 6355 NA NA NA 726 7640 6445 NA NA
1617487200.0 4.34 NA 75 331 0 NA NA NA 1004 1500 0 NA NA NA 1096 15030 1491 NA NA NA 770 7984 1537 NA NA
1617487200.0 4.37 NA 69 335 0 NA NA NA 993 1507 0 NA NA NA 927 17082 1482 NA NA NA 567 8465 1583 NA NA
1617487200.0 4.4 NA 47 398 0 NA NA NA 971 1668 0 NA NA NA 770 17777 1351 NA NA NA 465 8584 1410 NA NA
1617487200.0 4.41 NA 50 404 0 NA NA NA 963 1666 0 NA NA NA 758 19457 1375 NA NA NA 439 8788 1423 NA NA
1617487200.0 4.42 NA 70 411 0 NA NA NA 965 1665 0 NA NA NA 575 20702 1048 NA NA NA 369 8580 1087 NA NA
1617487200.0 4.45 NA 49 422 0 NA NA NA 963 1659 0 NA NA NA 813 21386 999 NA NA NA 463 8830 1042 NA NA
1617487200.0 4.51 NA 70 407 0 NA NA NA 965 1661 0 NA NA NA 681 21437 863 NA NA NA 404 9610 895 NA NA
1617487200.0 4.52 NA 66 407 0 NA NA NA 963 1678 0 NA NA NA 903 27746 1286 NA NA NA 467 11121 1334 NA NA
1617487200.0 4.53 NA 71 406 0 NA NA NA 963 1665 0 NA NA NA 1005 26044 1272 NA NA NA 638 10722 1340 NA NA
1617487200.0 4.54 NA 69 409 0 NA NA NA 965 1684 0 NA NA NA 582 22216 1455 NA NA NA 367 8868 1501 NA NA
1617487200.0 4.55 NA 59 408 0 NA NA NA 968 1668 0 NA NA NA 742 28211 965 NA NA NA 447 10802 1016 NA NA
1617487200.0 4.57 NA 71 420 0 NA NA NA 988 1671 0 NA NA NA 983 30520 1175 NA NA NA 639 11752 1218 NA NA
1617487200.0 4.58 NA 61 401 0 NA NA NA 983 1629 0 NA NA NA 874 19943 1333 NA NA NA 545 9005 1414 NA NA
1617487200.0 4.6 NA 318 0 NA NA NA NA 1489 0 NA NA NA NA 9513 1505 NA NA NA NA 5306 1557 NA NA NA
1617487200.0 4.61 NA 64 410 0 NA NA NA 966 1667 0 NA NA NA 488 27583 1363 NA NA NA 321 11078 1407 NA NA
1617487200.0 4.62 NA 67 407 0 NA NA NA 963 1678 0 NA NA NA 936 25145 855 NA NA NA 505 10522 890 NA NA
1617487200.0 4.63 NA 49 414 0 NA NA NA 960 1681 0 NA NA NA 813 27139 1442 NA NA NA 476 10559 1492 NA NA
1617487200.0 4.64 NA 40 409 0 NA NA NA 963 1692 0 NA NA NA 878 25795 1080 NA NA NA 488 10144 1123 NA NA
1617487200.0 4.67 NA 75 430 0 NA NA NA 988 1648 0 NA NA NA 970 27843 1301 NA NA NA 585 10833 1352 NA NA
1617487200.0 4.68 NA 86 406 0 NA NA NA 988 1668 0 NA NA NA 932 25141 1484 NA NA NA 539 10646 1543 NA NA
1617487200.0 4.71 NA 67 401 0 NA NA NA 960 1674 0 NA NA NA 692 17359 1092 NA NA NA 478 7859 1154 NA NA
1617487200.0 4.72 NA 47 406 0 NA NA NA 961 1668 0 NA NA NA 890 18464 1036 NA NA NA 498 8122 1076 NA NA
1617487200.0 4.73 NA 67 416 0 NA NA NA 968 1657 0 NA NA NA 856 21632 992 NA NA NA 443 9081 1072 NA NA
1617487200.0 4.74 NA 50 402 0 NA NA NA 963 1689 0 NA NA NA 581 24681 1075 NA NA NA 365 10213 1119 NA NA
1617487200.0 4.75 NA 64 410 0 NA NA NA 960 1660 0 NA NA NA 919 21410 1096 NA NA NA 535 8911 1144 NA NA
1617487200.0 4.76 NA 84 412 0 NA NA NA 990 1678 0 NA NA NA 929 27964 998 NA NA NA 625 11018 1063 NA NA
1617487200.0 4.77 NA 91 415 0 NA NA NA 990 1660 0 NA NA NA 876 27943 1019 NA NA NA 532 11329 1059 NA NA
1617487200.0 4.78 NA 61 411 0 NA NA NA 988 1702 0 NA NA NA 878 26590 1076 NA NA NA 569 10207 1124 NA NA
1617487200.0 4007.0 76 0 0 NA NA NA 996 0 0 NA NA NA 3157 328 5745 NA NA NA 1504 402 5450 NA NA NA
1617487200.0 45.0 NA 140 339 0 NA NA NA 1095 1487 0 NA NA NA 6672 12774 1944 NA NA NA 2004 6986 1996 NA NA
1617487200.0 500202.0 NA 221 385 0 NA NA NA 1277 1563 0 NA NA NA 34887 10520 1432 NA NA NA 10021 5732 1479 NA NA
1617487200.0 500205.0 NA 218 386 0 NA NA NA 1261 1507 0 NA NA NA 26681 11456 1813 NA NA NA 8018 6536 1855 NA NA
1617487200.0 500206.0 NA 214 397 0 NA NA NA 1252 1575 0 NA NA NA 35270 9741 1977 NA NA NA 10475 5527 2053 NA NA
1617487200.0 500207.0 NA 205 379 0 NA NA NA 1226 1542 0 NA NA NA 30229 10376 1477 NA NA NA 9020 6545 1516 NA NA
1617487200.0 50200.0 NA 219 461 0 NA NA NA 1247 1689 0 NA NA NA 6018 11052 1675 NA NA NA 2083 6590 1731 NA NA
1617487200.0 50202.0 NA 223 476 0 NA NA NA 1262 1647 0 NA NA NA 6716 12296 1663 NA NA NA 2180 6787 1727 NA NA
1617487200.0 50204.0 NA 245 474 0 NA NA NA 1250 1714 0 NA NA NA 5969 11675 1676 NA NA NA 2071 6645 1733 NA NA
1617487200.0 50206.0 NA 240 471 0 NA NA NA 1243 1731 0 NA NA NA 4820 12855 1929 NA NA NA 1741 7233 1991 NA NA
1617487200.0 50207.0 NA 235 477 0 NA NA NA 1252 1714 0 NA NA NA 5168 11570 1866 NA NA NA 1832 6758 1925 NA NA
1617487200.0 50208.0 NA 246 497 0 NA NA NA 1260 1731 0 NA NA NA 5894 13799 1522 NA NA NA 1981 7147 1571 NA NA
1617487200.0 503.0 57 0 NA NA NA NA 944 0 NA NA NA NA 2559 240 NA NA NA NA 1426 270 NA NA NA NA
1617487200.0 504.0 81 0 NA NA NA NA 953 0 NA NA NA NA 358 229 NA NA NA NA 313 257 NA NA NA NA
1617487200.0 505.0 80 0 NA NA NA NA 953 0 NA NA NA NA 349 233 NA NA NA NA 326 266 NA NA NA NA
1617487200.0 506.0 81 0 NA NA NA NA 948 0 NA NA NA NA 372 283 NA NA NA NA 351 314 NA NA NA NA
1617487200.0 507.0 55 0 NA NA NA NA 946 0 NA NA NA NA 871 258 NA NA NA NA 921 292 NA NA NA NA
1617487200.0 508.0 79 0 NA NA NA NA 944 0 NA NA NA NA 330 245 NA NA NA NA 320 276 NA NA NA NA
1617487200.0 509.0 73 0 NA NA NA NA 940 0 NA NA NA NA 312 253 NA NA NA NA 301 301 NA NA NA NA
1617487200.0 510.0 56 0 NA NA NA NA 942 0 NA NA NA NA 2905 233 NA NA NA NA 1632 263 NA NA NA NA
1617487200.0 511.0 63 0 NA NA NA NA 956 0 NA NA NA NA 16977 281 NA NA NA NA 17061 318 NA NA NA NA
1617487200.0 531.0 90 0 NA NA NA NA 1062 0 NA NA NA NA 339 249 NA NA NA NA 341 294 NA NA NA NA
1617487200.0 541.0 79 0 NA NA NA NA 951 0 NA NA NA NA 339 267 NA NA NA NA 349 312 NA NA NA NA
1617487200.0 545.0 82 0 NA NA NA NA 949 0 NA NA NA NA 351 297 NA NA NA NA 380 328 NA NA NA NA
1617487200.0 546.0 81 94 NA NA NA NA 953 1009 NA NA NA NA 339 427 NA NA NA NA 305 461 NA NA NA NA
1617487200.0 560.0 81 0 NA NA NA NA 948 0 NA NA NA NA 334 235 NA NA NA NA 349 267 NA NA NA NA
1617487200.0 561.0 80 0 NA NA NA NA 950 0 NA NA NA NA 345 271 NA NA NA NA 352 303 NA NA NA NA
