Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 134.809 NA 53 357 0 NA NA NA NA 992 1521 0 NA NA NA NA 905 26705 1163 NA NA NA NA 534 10585 1212 NA NA NA
1617487200.0 134.81 NA 69 362 0 NA NA NA NA 992 1522 0 NA NA NA NA 994 22893 968 NA NA NA NA 534 9248 1017 NA NA NA
1617487200.0 134.811 NA 73 361 0 NA NA NA NA 997 1533 0 NA NA NA NA 853 24640 982 NA NA NA NA 470 9985 1030 NA NA NA
1617487200.0 134.812 NA 57 350 0 NA NA NA NA 987 1534 0 NA NA NA NA 766 18395 1364 NA NA NA NA 418 8404 1448 NA NA NA
1617487200.0 134.813 NA 196 103 0 NA NA NA NA 1214 1009 0 NA NA NA NA 2552 446 665 NA NA NA NA 1201 401 710 NA NA NA
1617487200.0 134.901 NA 45 347 0 NA NA NA NA 989 1521 0 NA NA NA NA 766 17664 1396 NA NA NA NA 432 7963 1507 NA NA NA
1617487200.0 134.902 NA 68 350 0 NA NA NA NA 995 1501 0 NA NA NA NA 784 18775 1551 NA NA NA NA 453 8494 1631 NA NA NA
1617487200.0 134.903 NA 74 346 0 NA NA NA NA 992 1517 0 NA NA NA NA 798 20608 1104 NA NA NA NA 457 9190 1181 NA NA NA
1617487200.0 134.904 NA 51 356 0 NA NA NA NA 1003 1538 0 NA NA NA NA 657 20489 1013 NA NA NA NA 390 8954 1055 NA NA NA
1617487200.0 134.905 NA 76 352 0 NA NA NA NA 997 1522 0 NA NA NA NA 730 18813 1564 NA NA NA NA 423 8649 1642 NA NA NA
1617487200.0 134.906 NA 49 354 0 NA NA NA NA 997 1503 0 NA NA NA NA 925 21526 1365 NA NA NA NA 524 8857 1418 NA NA NA
1617487200.0 134.907 NA 145 398 0 NA NA NA NA 1109 1525 0 NA NA NA NA 3257 25448 1129 NA NA NA NA 1433 10540 1188 NA NA NA
1617487200.0 134.908 NA 148 407 0 NA NA NA NA 1113 1516 0 NA NA NA NA 3961 21834 1284 NA NA NA NA 1734 8698 1338 NA NA NA
1617487200.0 134.909 NA 59 347 0 NA NA NA NA 992 1524 0 NA NA NA NA 813 21540 1481 NA NA NA NA 437 9144 1564 NA NA NA
1617487200.0 134.91 NA 48 347 0 NA NA NA NA 995 1522 0 NA NA NA NA 921 20885 1414 NA NA NA NA 479 8982 1525 NA NA NA
1617487200.0 134.911 NA 52 347 0 NA NA NA NA 989 1524 0 NA NA NA NA 906 20699 1500 NA NA NA NA 516 8107 1594 NA NA NA
1617487200.0 134.912 NA 54 343 0 NA NA NA NA 987 1512 0 NA NA NA NA 900 20188 1490 NA NA NA NA 519 9740 1589 NA NA NA
1617487200.0 134.99601 NA 66 360 0 NA NA NA NA 992 1534 0 NA NA NA NA 944 29881 1042 NA NA NA NA 548 11146 1087 NA NA NA
1617487200.0 134.99602 NA 73 348 0 NA NA NA NA 997 1511 0 NA NA NA NA 822 17921 1281 NA NA NA NA 467 7830 1325 NA NA NA
1617487200.0 134.99603 NA 55 361 0 NA NA NA NA 995 1537 0 NA NA NA NA 948 22068 1375 NA NA NA NA 549 8924 1427 NA NA NA
1617487200.0 134.99901 NA 57 348 0 NA NA NA NA 992 1522 0 NA NA NA NA 739 20593 1051 NA NA NA NA 398 8944 1140 NA NA NA
1617487200.0 1340.0 NA 154 354 0 NA NA NA NA 1196 1514 0 NA NA NA NA 2068 8928 1717 NA NA NA NA 857 6446 1780 NA NA NA
1617487200.0 1343.0 NA 183 370 0 NA NA NA NA 1206 1508 0 NA NA NA NA 2111 8608 1748 NA NA NA NA 881 6191 1822 NA NA NA
1617487200.0 1344.0 NA 160 367 0 NA NA NA NA 1201 1504 0 NA NA NA NA 1999 8667 1870 NA NA NA NA 828 6249 1982 NA NA NA
1617487200.0 1345.0 NA 180 369 0 NA NA NA NA 1209 1499 0 NA NA NA NA 2118 8392 2001 NA NA NA NA 819 6128 2087 NA NA NA
1617487200.0 1347.0 NA 182 363 0 NA NA NA NA 1219 1488 0 NA NA NA NA 2213 9208 1979 NA NA NA NA 929 6817 2096 NA NA NA
1617487200.0 135.1 572 0 154 NA NA NA NA 1803 0 1110 NA NA NA NA 3007 484 1760 NA NA NA NA 1743 524 1209 NA NA NA NA
1617487200.0 135.12 575 0 157 NA NA NA NA 1779 0 1101 NA NA NA NA 2878 597 1535 NA NA NA NA 1693 633 1066 NA NA NA NA
1617487200.0 135.13 569 0 NA NA NA NA NA 1745 0 NA NA NA NA NA 3390 752 NA NA NA NA NA 1719 814 NA NA NA NA NA
1617487200.0 135.2 519 0 162 NA NA NA NA 1721 0 1101 NA NA NA NA 2756 518 1703 NA NA NA NA 1535 548 1232 NA NA NA NA
1617487200.0 135.5 569 0 154 NA NA NA NA 1791 0 1106 NA NA NA NA 2630 590 1739 NA NA NA NA 1479 623 1240 NA NA NA NA
1617487200.0 135.7 568 0 161 NA NA NA NA 1789 0 1104 NA NA NA NA 3071 625 1278 NA NA NA NA 1757 656 930 NA NA NA NA
1617487200.0 135.8 378 NA NA NA NA NA NA 1415 NA NA NA NA NA NA 1693 NA NA NA NA NA NA 742 NA NA NA NA NA NA
1617487200.0 1350.0 NA 169 362 0 NA NA NA NA 1212 1488 0 NA NA NA NA 1903 8137 1882 NA NA NA NA 769 6095 1971 NA NA NA
1617487200.0 1351.0 NA 180 361 0 NA NA NA NA 1218 1494 0 NA NA NA NA 1918 7017 1713 NA NA NA NA 811 5019 1805 NA NA NA
1617487200.0 1353.0 NA 179 362 0 NA NA NA NA 1210 1489 0 NA NA NA NA 2196 9036 1950 NA NA NA NA 897 6643 2035 NA NA NA
1617487200.0 1355.0 NA 180 369 0 NA NA NA NA 1218 1502 0 NA NA NA NA 2371 8722 1794 NA NA NA NA 956 6570 1854 NA NA NA
1617487200.0 1356.0 98 158 393 0 173 NA NA 1046 1176 1475 0 1133 NA NA 6094 1511 7719 1876 3184 NA NA 2311 628 5790 1941 2314 NA NA
1617487200.0 136.721 NA 120 375 0 NA NA NA NA 1076 1536 0 NA NA NA NA 2069 25525 1157 NA NA NA NA 849 9816 1220 NA NA NA
1617487200.0 136.722 NA 117 417 0 NA NA NA NA 1069 1596 0 NA NA NA NA 1971 28956 1503 NA NA NA NA 786 11236 1554 NA NA NA
1617487200.0 136.723 NA 118 376 0 NA NA NA NA 1067 1547 0 NA NA NA NA 2371 26688 1104 NA NA NA NA 913 10617 1152 NA NA NA
1617487200.0 136.724 NA 114 421 0 NA NA NA NA 1065 1606 0 NA NA NA NA 2705 32516 1500 NA NA NA NA 1620 12419 1549 NA NA NA
1617487200.0 136.72411 NA 222 0 NA NA NA NA NA 1210 0 NA NA NA NA NA 3473 290 NA NA NA NA NA 2112 325 NA NA NA NA
1617487200.0 136.725 NA 123 449 0 NA NA NA NA 1072 1584 0 NA NA NA NA 1665 30937 1440 NA NA NA NA 663 11880 1506 NA NA NA
1617487200.0 136.726 NA 115 390 0 NA NA NA NA 1079 1560 0 NA NA NA NA 2541 30795 1234 NA NA NA NA 992 11403 1276 NA NA NA
1617487200.0 136.727 NA 202 421 0 NA NA NA NA 1194 1560 0 NA NA NA NA 5260 31080 1086 NA NA NA NA 1973 11043 1131 NA NA NA
1617487200.0 136.728 NA 202 430 0 NA NA NA NA 1205 1601 0 NA NA NA NA 5595 40440 1243 NA NA NA NA 2662 14448 1304 NA NA NA
1617487200.0 136.729 NA 104 380 0 NA NA NA NA 1065 1525 0 NA NA NA NA 2235 29392 1106 NA NA NA NA 893 11022 1149 NA NA NA
1617487200.0 136.73 NA 120 460 0 NA NA NA NA 1067 1592 0 NA NA NA NA 2584 28567 1000 NA NA NA NA 1080 10992 1040 NA NA NA
1617487200.0 136.731 NA 123 463 0 NA NA NA NA 1075 1623 0 NA NA NA NA 2443 25696 1049 NA NA NA NA 981 9313 1091 NA NA NA
1617487200.0 136.732 NA 108 400 0 NA NA NA NA 1061 1565 0 NA NA NA NA 1909 20196 1371 NA NA NA NA 763 8030 1415 NA NA NA
1617487200.0 136.733 NA 197 87 0 NA NA NA NA 1233 1019 0 NA NA NA NA 3109 668 608 NA NA NA NA 1401 511 658 NA NA NA
1617487200.0 136.734 NA 119 376 0 NA NA NA NA 1069 1535 0 NA NA NA NA 2394 32017 1029 NA NA NA NA 908 12030 1074 NA NA NA
1617487200.0 136.736 NA 123 389 0 NA NA NA NA 1077 1575 0 NA NA NA NA 2712 39713 1442 NA NA NA NA 1007 13623 1498 NA NA NA
1617487200.0 136.738 NA 120 389 0 NA NA NA NA 1067 1536 0 NA NA NA NA 2529 44349 1167 NA NA NA NA 916 14650 1225 NA NA NA
1617487200.0 136.745 NA 117 407 0 NA NA NA NA 1076 1576 0 NA NA NA NA 2765 29092 1095 NA NA NA NA 1030 10731 1137 NA NA NA
1617487200.0 136.747 NA 116 391 0 NA NA NA NA 1077 1588 0 NA NA NA NA 2411 42624 1494 NA NA NA NA 888 14805 1538 NA NA NA
1617487200.0 136.754 NA 137 424 0 NA NA NA NA 1081 1573 0 NA NA NA NA 2450 39356 1453 NA NA NA NA 956 14174 1510 NA NA NA
1617487200.0 136.756 NA 121 409 0 NA NA NA NA 1076 1575 0 NA NA NA NA 2079 34444 1191 NA NA NA NA 821 12954 1234 NA NA NA
1617487200.0 136.759 NA 115 452 0 NA NA NA NA 1067 1603 0 NA NA NA NA 1437 31311 954 NA NA NA NA 559 9828 997 NA NA NA
1617487200.0 136.761 NA 116 456 0 NA NA NA NA 1075 1607 0 NA NA NA NA 1648 37073 1123 NA NA NA NA 630 11318 1175 NA NA NA
1617487200.0 136.7611 NA 212 0 NA NA NA NA NA 1208 0 NA NA NA NA NA 3784 333 NA NA NA NA NA 2129 369 NA NA NA NA
1617487200.0 136.76111 NA 221 0 NA NA NA NA NA 1208 0 NA NA NA NA NA 4136 255 NA NA NA NA NA 2384 289 NA NA NA NA
1617487200.0 136.762 NA 127 462 0 NA NA NA NA 1070 1596 0 NA NA NA NA 1710 40552 798 NA NA NA NA 622 12306 852 NA NA NA
1617487200.0 136.763 NA 134 411 0 NA NA NA NA 1066 1588 0 NA NA NA NA 1714 33800 733 NA NA NA NA 618 10527 769 NA NA NA
1617487200.0 136.766 NA 121 469 0 NA NA NA NA 1065 1658 0 NA NA NA NA 1536 35048 991 NA NA NA NA 558 10998 1037 NA NA NA
1617487200.0 136.768 NA 125 406 0 NA NA NA NA 1076 1563 0 NA NA NA NA 1635 31257 762 NA NA NA NA 589 9982 801 NA NA NA
1617487200.0 136.772 NA 114 447 0 NA NA NA NA 1065 1574 0 NA NA NA NA 2406 41012 1402 NA NA NA NA 860 14253 1467 NA NA NA
1617487200.0 136.7721 NA 199 0 NA NA NA NA NA 1189 0 NA NA NA NA NA 4474 281 NA NA NA NA NA 2518 317 NA NA NA NA
1617487200.0 136.77211 NA 223 0 NA NA NA NA NA 1207 0 NA NA NA NA NA 4154 255 NA NA NA NA NA 2456 295 NA NA NA NA
1617487200.0 136.7722 NA 206 0 NA NA NA NA NA 1224 0 NA NA NA NA NA 6666 308 NA NA NA NA NA 2814 348 NA NA NA NA
1617487200.0 136.773 NA 114 475 0 NA NA NA NA 1069 1644 0 NA NA NA NA 2229 40929 1449 NA NA NA NA 849 13703 1504 NA NA NA
1617487200.0 136.778 NA 124 412 0 NA NA NA NA 1068 1556 0 NA NA NA NA 2115 24431 1484 NA NA NA NA 816 9483 1531 NA NA NA
1617487200.0 136.78 NA 141 455 0 NA NA NA NA 1094 1732 0 NA NA NA NA 1618 30363 1238 NA NA NA NA 633 9833 1280 NA NA NA
1617487200.0 136.7801 NA 164 0 NA NA NA NA NA 1075 0 NA NA NA NA NA 1085 498 NA NA NA NA NA 945 527 NA NA NA NA
1617487200.0 136.7802 NA 114 0 NA NA NA NA NA 1013 0 NA NA NA NA NA 635 239 NA NA NA NA NA 684 290 NA NA NA NA
1617487200.0 136.7803 NA 144 0 NA NA NA NA NA 1099 0 NA NA NA NA NA 1441 366 NA NA NA NA NA 1316 414 NA NA NA NA
1617487200.0 136.781 NA 142 493 0 NA NA NA NA 1088 1753 0 NA NA NA NA 2541 58109 1456 NA NA NA NA 958 18258 1511 NA NA NA
1617487200.0 136.782 NA 154 461 0 NA NA NA NA 1099 1738 0 NA NA NA NA 1808 35021 1159 NA NA NA NA 697 10945 1201 NA NA NA
1617487200.0 136.783 NA 154 511 0 NA NA NA NA 1092 1800 0 NA NA NA NA 1503 39751 1299 NA NA NA NA 580 12224 1335 NA NA NA
1617487200.0 136.784 NA 135 496 0 NA NA NA NA 1096 1735 0 NA NA NA NA 1991 52281 1945 NA NA NA NA 761 16372 2003 NA NA NA
1617487200.0 136.785 NA 147 471 0 NA NA NA NA 1094 1738 0 NA NA NA NA 1745 37670 1142 NA NA NA NA 657 11772 1182 NA NA NA
1617487200.0 136.786 NA 145 461 0 NA NA NA NA 1093 1748 0 NA NA NA NA 1334 39152 887 NA NA NA NA 543 12080 924 NA NA NA
1617487200.0 136.787 NA 138 564 0 NA NA NA NA 1089 1829 0 NA NA NA NA 1466 34445 1027 NA NA NA NA 576 10746 1072 NA NA NA
1617487200.0 136.788 NA 150 539 0 NA NA NA NA 1099 1837 0 NA NA NA NA 1472 37576 1173 NA NA NA NA 582 11419 1208 NA NA NA
1617487200.0 136.789 NA 152 496 0 NA NA NA NA 1093 1736 0 NA NA NA NA 1344 29497 1227 NA NA NA NA 540 9924 1266 NA NA NA
1617487200.0 136.79 NA 143 449 0 NA NA NA NA 1097 1715 0 NA NA NA NA 2219 31270 1242 NA NA NA NA 894 11766 1281 NA NA NA
1617487200.0 136.791 NA 135 383 0 NA NA NA NA 1100 1636 0 NA NA NA NA 1961 12192 1777 NA NA NA NA 793 7245 1875 NA NA NA
1617487200.0 136.792 NA 135 458 0 NA NA NA NA 1093 1715 0 NA NA NA NA 2657 41423 1750 NA NA NA NA 1015 13939 1794 NA NA NA
1617487200.0 136.793 NA 133 495 0 NA NA NA NA 1094 1757 0 NA NA NA NA 2359 47122 1813 NA NA NA NA 925 15816 1865 NA NA NA
1617487200.0 136.794 NA 134 451 0 NA NA NA NA 1099 1701 0 NA NA NA NA 2986 57227 1862 NA NA NA NA 1712 19342 1906 NA NA NA
1617487200.0 136.795 NA 140 509 0 NA NA NA NA 1093 1772 0 NA NA NA NA 2400 50508 1983 NA NA NA NA 972 16174 2052 NA NA NA
1617487200.0 136.796 NA 138 500 0 NA NA NA NA 1094 1754 0 NA NA NA NA 2165 49408 1655 NA NA NA NA 856 16079 1697 NA NA NA
1617487200.0 136.797 NA 144 470 0 NA NA NA NA 1093 1723 0 NA NA NA NA 1551 31184 1361 NA NA NA NA 611 10098 1408 NA NA NA
1617487200.0 136.798 NA 139 456 0 NA NA NA NA 1090 1731 0 NA NA NA NA 2513 57132 2088 NA NA NA NA 1514 17615 2145 NA NA NA
1617487200.0 136.799 NA 147 567 0 NA NA NA NA 1094 1816 0 NA NA NA NA 1994 49518 1613 NA NA NA NA 744 16108 1672 NA NA NA
1617487200.0 136.8 NA 135 537 0 NA NA NA NA 1094 1716 0 NA NA NA NA 2060 52361 1708 NA NA NA NA 805 16805 1761 NA NA NA
1617487200.0 136.801 NA 136 488 0 NA NA NA NA 1088 1704 0 NA NA NA NA 2551 38676 2077 NA NA NA NA 1562 13070 2147 NA NA NA
1617487200.0 136.802 NA 128 454 0 NA NA NA NA 1094 1731 0 NA NA NA NA 2834 49254 1552 NA NA NA NA 991 16326 1596 NA NA NA
1617487200.0 136.804 NA 139 456 0 NA NA NA NA 1094 1678 0 NA NA NA NA 2282 37452 1746 NA NA NA NA 879 12710 1797 NA NA NA
1617487200.0 136.805 NA 143 500 0 NA NA NA NA 1095 1760 0 NA NA NA NA 1280 29073 1252 NA NA NA NA 500 9477 1286 NA NA NA
1617487200.0 136.806 NA 142 450 0 NA NA NA NA 1090 1716 0 NA NA NA NA 2911 48876 2036 NA NA NA NA 1080 15830 2083 NA NA NA
1617487200.0 136.807 NA 124 507 0 NA NA NA NA 1094 1732 0 NA NA NA NA 1845 50137 1673 NA NA NA NA 708 16066 1719 NA NA NA
1617487200.0 136.808 NA 157 542 0 NA NA NA NA 1094 1806 0 NA NA NA NA 1437 29576 1348 NA NA NA NA 564 9653 1380 NA NA NA
1617487200.0 136.809 NA 136 453 0 NA NA NA NA 1093 1723 0 NA NA NA NA 3040 43895 1333 NA NA NA NA 1124 14225 1372 NA NA NA
1617487200.0 136.81 NA 140 448 0 NA NA NA NA 1097 1715 0 NA NA NA NA 2169 51614 1636 NA NA NA NA 919 17100 1676 NA NA NA
1617487200.0 136.811 NA 144 546 0 NA NA NA NA 1096 1759 0 NA NA NA NA 1986 52217 1905 NA NA NA NA 783 17667 1948 NA NA NA
1617487200.0 136.812 NA 143 542 0 NA NA NA NA 1094 1813 0 NA NA NA NA 1663 34956 1241 NA NA NA NA 626 11371 1301 NA NA NA
1617487200.0 136.813 NA 155 481 0 NA NA NA NA 1094 1704 0 NA NA NA NA 2028 34741 1773 NA NA NA NA 811 12350 1836 NA NA NA
1617487200.0 136.814 NA 139 451 0 NA NA NA NA 1102 1716 0 NA NA NA NA 3169 56777 1705 NA NA NA NA 1687 17919 1749 NA NA NA
1617487200.0 136.816 NA 157 494 0 NA NA NA NA 1097 1765 0 NA NA NA NA 1479 39013 1016 NA NA NA NA 557 11892 1064 NA NA NA
1617487200.0 136.817 NA 154 508 0 NA NA NA NA 1099 1751 0 NA NA NA NA 1252 36967 1034 NA NA NA NA 511 11602 1070 NA NA NA
1617487200.0 136.818 NA 156 483 0 NA NA NA NA 1088 1738 0 NA NA NA NA 1510 37909 923 NA NA NA NA 570 11520 953 NA NA NA
1617487200.0 136.819 NA 146 527 0 NA NA NA NA 1086 1790 0 NA NA NA NA 1272 45014 959 NA NA NA NA 487 13630 994 NA NA NA
1617487200.0 136.82 NA 144 527 0 NA NA NA NA 1093 1765 0 NA NA NA NA 1184 41325 1176 NA NA NA NA 455 12502 1220 NA NA NA
1617487200.0 136.821 NA 140 471 0 NA NA NA NA 1089 1750 0 NA NA NA NA 1774 36361 1194 NA NA NA NA 666 11158 1230 NA NA NA
1617487200.0 136.822 NA 140 468 0 NA NA NA NA 1090 1731 0 NA NA NA NA 1290 36181 969 NA NA NA NA 510 11265 1017 NA NA NA
1617487200.0 136.823 NA 145 560 0 NA NA NA NA 1093 1836 0 NA NA NA NA 2250 58777 1257 NA NA NA NA 830 18192 1298 NA NA NA
1617487200.0 136.824 NA 145 554 0 NA NA NA NA 1099 1787 0 NA NA NA NA 1800 45690 1003 NA NA NA NA 667 13739 1039 NA NA NA
1617487200.0 136.825 NA 120 515 0 NA NA NA NA 1089 1773 0 NA NA NA NA 1485 39753 1398 NA NA NA NA 613 13582 1442 NA NA NA
1617487200.0 136.826 NA 146 473 0 NA NA NA NA 1093 1747 0 NA NA NA NA 1641 38823 1190 NA NA NA NA 634 11911 1231 NA NA NA
1617487200.0 136.827 NA 137 383 0 NA NA NA NA 1098 1641 0 NA NA NA NA 2330 10322 1401 NA NA NA NA 910 5833 1440 NA NA NA
1617487200.0 136.828 NA 146 474 0 NA NA NA NA 1093 1789 0 NA NA NA NA 1767 43531 963 NA NA NA NA 669 13484 994 NA NA NA
1617487200.0 136.829 NA 148 518 0 NA NA NA NA 1092 1793 0 NA NA NA NA 1576 46414 948 NA NA NA NA 619 13932 979 NA NA NA
1617487200.0 136.83 NA 154 475 0 NA NA NA NA 1093 1751 0 NA NA NA NA 1839 39713 952 NA NA NA NA 699 12141 987 NA NA NA
1617487200.0 136.831 NA 140 519 0 NA NA NA NA 1094 1807 0 NA NA NA NA 1750 49302 925 NA NA NA NA 656 14859 963 NA NA NA
1617487200.0 136.8311 NA 197 0 NA NA NA NA NA 1189 0 NA NA NA NA NA 4888 292 NA NA NA NA NA 2711 330 NA NA NA NA
1617487200.0 136.83111 NA 214 0 NA NA NA NA NA 1204 0 NA NA NA NA NA 3717 305 NA NA NA NA NA 2203 340 NA NA NA NA
1617487200.0 136.832 NA 156 562 0 NA NA NA NA 1091 1812 0 NA NA NA NA 1496 55997 973 NA NA NA NA 590 16323 1007 NA NA NA
1617487200.0 136.833 NA 154 483 0 NA NA NA NA 1094 1745 0 NA NA NA NA 1481 45151 1276 NA NA NA NA 561 13406 1312 NA NA NA
1617487200.0 136.834 NA 146 476 0 NA NA NA NA 1099 1747 0 NA NA NA NA 1242 42767 1065 NA NA NA NA 521 12824 1093 NA NA NA
1617487200.0 136.835 NA 145 577 0 NA NA NA NA 1089 1835 0 NA NA NA NA 1633 38331 1166 NA NA NA NA 608 11778 1202 NA NA NA
1617487200.0 136.836 NA 157 557 0 NA NA NA NA 1099 1829 0 NA NA NA NA 1519 46130 1340 NA NA NA NA 599 13978 1379 NA NA NA
1617487200.0 136.837 NA 149 518 0 NA NA NA NA 1109 1768 0 NA NA NA NA 1458 34951 1046 NA NA NA NA 588 10882 1075 NA NA NA
1617487200.0 136.838 NA 154 478 0 NA NA NA NA 1099 1751 0 NA NA NA NA 1764 41044 910 NA NA NA NA 656 12634 941 NA NA NA
1617487200.0 136.839 NA 140 385 0 NA NA NA NA 1105 1636 0 NA NA NA NA 2569 10421 1540 NA NA NA NA 1040 5839 1596 NA NA NA
1617487200.0 136.8391 NA 199 475 0 NA NA NA NA 1177 1748 0 NA NA NA NA 5469 38122 961 NA NA NA NA 2031 11694 990 NA NA NA
1617487200.0 136.84 NA 158 514 0 NA NA NA NA 1100 1739 0 NA NA NA NA 1633 31471 1309 NA NA NA NA 631 10193 1346 NA NA NA
1617487200.0 136.841 NA 142 510 0 NA NA NA NA 1108 1764 0 NA NA NA NA 1436 35132 1162 NA NA NA NA 559 10927 1201 NA NA NA
1617487200.0 136.842 NA 148 509 0 NA NA NA NA 1089 1789 0 NA NA NA NA 1430 43764 1321 NA NA NA NA 533 13118 1376 NA NA NA
1617487200.0 136.843 NA 154 507 0 NA NA NA NA 1099 1789 0 NA NA NA NA 1616 58874 917 NA NA NA NA 604 17761 943 NA NA NA
1617487200.0 136.844 NA 138 455 0 NA NA NA NA 1095 1731 0 NA NA NA NA 3203 45909 1927 NA NA NA NA 1237 14284 1988 NA NA NA
1617487200.0 136.845 NA 139 454 0 NA NA NA NA 1101 1731 0 NA NA NA NA 3081 55129 1468 NA NA NA NA 1686 17124 1506 NA NA NA
1617487200.0 136.846 NA 131 451 0 NA NA NA NA 1099 1732 0 NA NA NA NA 2888 41659 1416 NA NA NA NA 1095 14387 1460 NA NA NA
1617487200.0 136.847 NA 153 473 0 NA NA NA NA 1089 1767 0 NA NA NA NA 1708 37682 1158 NA NA NA NA 652 11452 1201 NA NA NA
1617487200.0 136.848 NA 149 478 0 NA NA NA NA 1100 1750 0 NA NA NA NA 1550 45416 1219 NA NA NA NA 588 13647 1249 NA NA NA
1617487200.0 136.849 NA 143 444 0 NA NA NA NA 1098 1704 0 NA NA NA NA 2141 45807 1548 NA NA NA NA 839 15112 1594 NA NA NA
1617487200.0 136.85 NA 150 556 0 NA NA NA NA 1096 1768 0 NA NA NA NA 1919 49914 1824 NA NA NA NA 819 16201 1878 NA NA NA
1617487200.0 136.8501 NA 135 464 0 NA NA NA NA 1090 1704 0 NA NA NA NA 2166 54907 1650 NA NA NA NA 882 18125 1708 NA NA NA
1617487200.0 136.851 NA 145 448 0 NA NA NA NA 1099 1715 0 NA NA NA NA 2367 44129 1970 NA NA NA NA 889 14723 2027 NA NA NA
1617487200.0 136.852 NA 138 513 0 NA NA NA NA 1090 1793 0 NA NA NA NA 1288 34589 1095 NA NA NA NA 540 11141 1135 NA NA NA
1617487200.0 136.8521 NA 227 0 NA NA NA NA NA 1245 0 NA NA NA NA NA 8581 295 NA NA NA NA NA 3223 328 NA NA NA NA
1617487200.0 136.8522 NA 233 0 NA NA NA NA NA 1244 0 NA NA NA NA NA 6157 267 NA NA NA NA NA 2562 299 NA NA NA NA
1617487200.0 136.8523 NA 200 0 NA NA NA NA NA 1202 0 NA NA NA NA NA 4580 313 NA NA NA NA NA 2136 357 NA NA NA NA
1617487200.0 136.853 NA 140 536 0 NA NA NA NA 1101 1771 0 NA NA NA NA 2164 47234 1543 NA NA NA NA 943 16045 1597 NA NA NA
1617487200.0 136.854 NA 155 467 0 NA NA NA NA 1101 1736 0 NA NA NA NA 1510 32476 1074 NA NA NA NA 606 10092 1111 NA NA NA
1617487200.0 136.855 NA 136 551 0 NA NA NA NA 1094 1794 0 NA NA NA NA 2616 46923 1830 NA NA NA NA 1051 15814 1892 NA NA NA
1617487200.0 136.856 NA 143 493 0 NA NA NA NA 1093 1718 0 NA NA NA NA 1957 39069 1559 NA NA NA NA 823 14560 1625 NA NA NA
1617487200.0 136.8561 NA 119 382 0 NA NA NA NA 1078 1629 0 NA NA NA NA 1679 11094 2023 NA NA NA NA 756 7082 2107 NA NA NA
1617487200.0 136.8562 NA 110 378 0 NA NA NA NA 1079 1627 0 NA NA NA NA 1317 9854 2079 NA NA NA NA 603 6463 2173 NA NA NA
1617487200.0 136.857 NA 136 456 0 NA NA NA NA 1093 1735 0 NA NA NA NA 2904 42372 1287 NA NA NA NA 1116 13588 1340 NA NA NA
1617487200.0 136.858 NA 132 379 0 NA NA NA NA 1099 1628 0 NA NA NA NA 2366 12739 1450 NA NA NA NA 1021 7515 1504 NA NA NA
1617487200.0 136.859 NA 142 502 0 NA NA NA NA 1098 1760 0 NA NA NA NA 2336 67888 1911 NA NA NA NA 923 21518 1990 NA NA NA
1617487200.0 136.86 NA 123 456 0 NA NA NA NA 1101 1722 0 NA NA NA NA 2824 47714 2002 NA NA NA NA 1104 15910 2063 NA NA NA
1617487200.0 136.861 NA 144 463 0 NA NA NA NA 1100 1741 0 NA NA NA NA 1310 36356 1285 NA NA NA NA 534 11135 1324 NA NA NA
1617487200.0 136.862 NA 147 569 0 NA NA NA NA 1088 1825 0 NA NA NA NA 1473 43482 1144 NA NA NA NA 596 13661 1181 NA NA NA
1617487200.0 136.863 NA 142 467 0 NA NA NA NA 1096 1727 0 NA NA NA NA 1455 39515 975 NA NA NA NA 570 12186 1006 NA NA NA
1617487200.0 136.864 NA 153 533 0 NA NA NA NA 1090 1747 0 NA NA NA NA 1657 47574 1240 NA NA NA NA 652 14550 1288 NA NA NA
1617487200.0 136.8642 NA 154 543 0 NA NA NA NA 1091 1827 0 NA NA NA NA 1406 43108 1127 NA NA NA NA 576 12957 1170 NA NA NA
1617487200.0 136.8643 NA 149 531 0 NA NA NA NA 1089 1828 0 NA NA NA NA 1644 47259 1073 NA NA NA NA 647 14062 1103 NA NA NA
1617487200.0 136.865 NA 147 576 0 NA NA NA NA 1094 1787 0 NA NA NA NA 1395 50123 1179 NA NA NA NA 549 15553 1212 NA NA NA
1617487200.0 136.866 NA 142 485 0 NA NA NA NA 1100 1748 0 NA NA NA NA 1475 37787 1010 NA NA NA NA 593 11724 1054 NA NA NA
1617487200.0 136.867 NA 156 571 0 NA NA NA NA 1101 1783 0 NA NA NA NA 1196 36158 1256 NA NA NA NA 487 11462 1290 NA NA NA
1617487200.0 136.868 NA 141 510 0 NA NA NA NA 1085 1783 0 NA NA NA NA 1921 49172 1560 NA NA NA NA 781 16208 1608 NA NA NA
