Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 39.0 NA 138 351 0 NA NA NA 1088 1527 0 NA NA NA 10506 22497 1684 NA NA NA 3075 9111 1754 NA NA
1617570000.0 4.23 NA 100 331 0 NA NA NA 1004 1482 0 NA NA NA 817 12068 1576 NA NA NA 573 6881 1634 NA NA
1617570000.0 4.28 NA 102 335 0 NA NA NA 999 1493 0 NA NA NA 637 10289 5773 NA NA NA 694 7020 5830 NA NA
1617570000.0 4.37 NA 79 336 0 NA NA NA 993 1497 0 NA NA NA 1109 16441 1249 NA NA NA 625 7761 1299 NA NA
1617570000.0 4.4 NA 46 398 0 NA NA NA 965 1666 0 NA NA NA 646 15759 1214 NA NA NA 412 7739 1265 NA NA
1617570000.0 4.42 NA 59 409 0 NA NA NA 963 1675 0 NA NA NA 838 22796 1298 NA NA NA 507 9704 1351 NA NA
1617570000.0 4.45 NA 70 405 0 NA NA NA 963 1686 0 NA NA NA 705 24094 1328 NA NA NA 444 9935 1376 NA NA
1617570000.0 4.52 NA 66 412 0 NA NA NA 966 1685 0 NA NA NA 872 26927 1106 NA NA NA 494 10801 1177 NA NA
1617570000.0 4.53 NA 67 404 0 NA NA NA 963 1637 0 NA NA NA 901 25426 1262 NA NA NA 571 10222 1318 NA NA
1617570000.0 4.55 NA 51 408 0 NA NA NA 963 1677 0 NA NA NA 942 29145 1244 NA NA NA 553 10868 1306 NA NA
1617570000.0 4.57 NA 99 416 0 NA NA NA 988 1677 0 NA NA NA 937 28412 1262 NA NA NA 611 11020 1310 NA NA
1617570000.0 4.61 NA 71 410 0 NA NA NA 963 1690 0 NA NA NA 895 23748 1278 NA NA NA 520 10008 1336 NA NA
1617570000.0 4.63 NA 67 409 0 NA NA NA 963 1669 0 NA NA NA 883 29449 1269 NA NA NA 513 11501 1328 NA NA
1617570000.0 4.64 NA 53 409 0 NA NA NA 968 1674 0 NA NA NA 852 25869 1257 NA NA NA 582 10391 1308 NA NA
1617570000.0 4.67 NA 70 426 0 NA NA NA 986 1680 0 NA NA NA 954 27467 1432 NA NA NA 578 10399 1484 NA NA
1617570000.0 4.68 NA 82 408 0 NA NA NA 989 1687 0 NA NA NA 1024 24313 1124 NA NA NA 597 10016 1174 NA NA
1617570000.0 4.72 NA 46 404 0 NA NA NA 963 1676 0 NA NA NA 901 23486 1351 NA NA NA 523 9891 1418 NA NA
1617570000.0 4.73 NA 54 411 0 NA NA NA 971 1706 0 NA NA NA 774 27096 1264 NA NA NA 562 10697 1327 NA NA
1617570000.0 4.74 NA 64 405 0 NA NA NA 966 1680 0 NA NA NA 846 22386 1321 NA NA NA 537 9490 1379 NA NA
1617570000.0 4.75 NA 49 408 0 NA NA NA 958 1674 0 NA NA NA 960 25816 1119 NA NA NA 576 10210 1183 NA NA
1617570000.0 4.76 NA 91 414 0 NA NA NA 993 1666 0 NA NA NA 1034 30396 1236 NA NA NA 674 11710 1299 NA NA
1617570000.0 4.77 NA 83 419 0 NA NA NA 990 1689 0 NA NA NA 1006 26655 1379 NA NA NA 630 10797 1448 NA NA
1617570000.0 4.78 NA 84 411 0 NA NA NA 988 1699 0 NA NA NA 805 25829 1220 NA NA NA 527 10043 1294 NA NA
1617570000.0 4001.0 NA 187 398 NA NA NA NA 1156 1583 NA NA NA NA 2265 7930 NA NA NA NA 974 4915 NA NA NA
1617570000.0 4002.0 NA 139 337 NA NA NA NA 1090 1509 NA NA NA NA 5182 8996 NA NA NA NA 1517 5099 NA NA NA
1617570000.0 4007.0 79 0 0 NA NA NA 993 0 0 NA NA NA 1895 272 4223 NA NA NA 1184 337 4109 NA NA NA
1617570000.0 4008.0 88 121 348 NA NA NA 1012 1067 1534 NA NA NA 2620 783 5642 NA NA NA 1588 718 4642 NA NA NA
1617570000.0 45.0 NA 140 337 0 NA NA NA 1091 1517 0 NA NA NA 7858 11736 1708 NA NA NA 2302 6208 1758 NA NA
1617570000.0 500200.0 NA 221 386 0 NA NA NA 1241 1560 0 NA NA NA 23641 8185 1542 NA NA NA 7108 4825 1588 NA NA
1617570000.0 500203.0 NA 218 398 0 NA NA NA 1239 1541 0 NA NA NA 24696 8892 1450 NA NA NA 7367 4958 1497 NA NA
1617570000.0 500204.0 NA 221 389 0 NA NA NA 1242 1520 0 NA NA NA 23911 8731 1399 NA NA NA 7044 5335 1461 NA NA
1617570000.0 500205.0 NA 234 399 0 NA NA NA 1253 1531 0 NA NA NA 22522 8817 1214 NA NA NA 6737 5308 1258 NA NA
1617570000.0 500206.0 NA 214 386 0 NA NA NA 1242 1533 0 NA NA NA 23179 9078 1396 NA NA NA 7097 5419 1494 NA NA
1617570000.0 500207.0 NA 209 386 0 NA NA NA 1246 1543 0 NA NA NA 22014 7583 1518 NA NA NA 6636 4614 1576 NA NA
1617570000.0 50205.0 NA 238 480 0 NA NA NA 1242 1714 0 NA NA NA 5139 11413 1623 NA NA NA 1853 6659 1678 NA NA
1617570000.0 50207.0 NA 238 471 0 NA NA NA 1251 1696 0 NA NA NA 5967 11338 1476 NA NA NA 2047 6566 1531 NA NA
1617570000.0 504.0 58 0 NA NA NA NA 946 0 NA NA NA NA 617 427 NA NA NA NA 580 471 NA NA NA NA
1617570000.0 505.0 60 0 NA NA NA NA 950 0 NA NA NA NA 579 433 NA NA NA NA 580 474 NA NA NA NA
1617570000.0 506.0 60 0 NA NA NA NA 950 0 NA NA NA NA 614 415 NA NA NA NA 602 465 NA NA NA NA
1617570000.0 507.0 55 0 NA NA NA NA 944 0 NA NA NA NA 2996 436 NA NA NA NA 1769 491 NA NA NA NA
1617570000.0 508.0 78 0 NA NA NA NA 944 0 NA NA NA NA 513 367 NA NA NA NA 512 409 NA NA NA NA
1617570000.0 509.0 77 0 NA NA NA NA 944 0 NA NA NA NA 491 446 NA NA NA NA 539 490 NA NA NA NA
1617570000.0 511.0 63 0 NA NA NA NA 956 0 NA NA NA NA 28133 446 NA NA NA NA 28349 497 NA NA NA NA
1617570000.0 531.0 89 0 NA NA NA NA 1062 0 NA NA NA NA 612 460 NA NA NA NA 591 509 NA NA NA NA
1617570000.0 541.0 65 0 NA NA NA NA 949 0 NA NA NA NA 622 449 NA NA NA NA 661 508 NA NA NA NA
1617570000.0 545.0 58 0 NA NA NA NA 951 0 NA NA NA NA 1099 384 NA NA NA NA 887 435 NA NA NA NA
1617570000.0 546.0 74 71 NA NA NA NA 946 1003 NA NA NA NA 732 839 NA NA NA NA 757 876 NA NA NA NA
1617570000.0 560.0 58 0 NA NA NA NA 950 0 NA NA NA NA 622 448 NA NA NA NA 594 490 NA NA NA NA
1617570000.0 561.0 57 0 NA NA NA NA 944 0 NA NA NA NA 620 487 NA NA NA NA 593 556 NA NA NA NA
