Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 136.894 NA 155 439 0 NA NA NA 1098 1699 0 NA NA NA 2452 30535 1791 NA NA NA 947 11925 1833 NA NA
1617656400.0 1370.0 48 103 163 377 0 248 935 1045 1182 1490 0 1230 74 5979 1874 6688 1590 1865 124 2138 751 4719 1627 2133
1617656400.0 13992501.0 NA 333 579 0 NA NA NA 1415 1825 0 NA NA NA 5876 13897 1430 NA NA NA 2023 7286 1462 NA NA
1617656400.0 14.0 NA 137 344 0 NA NA NA 1090 1498 0 NA NA NA 8164 14762 1844 NA NA NA 2373 7168 1881 NA NA
1617656400.0 140.56 NA 731 0 NA NA NA NA 2058 0 NA NA NA NA 78198 1840 NA NA NA NA 23200 1883 NA NA NA
1617656400.0 144.6 NA 318 NA NA NA NA NA 1500 NA NA NA NA NA 11785 NA NA NA NA NA 7219 NA NA NA NA
1617656400.0 149.0 78 202 421 0 NA NA 1001 1196 1648 0 NA NA 2562 4329 8760 2570 NA NA 1706 2190 6472 2618 NA NA
1617656400.0 150.0 89 155 296 0 NA NA 1006 1131 1396 0 NA NA 8199 1775 4090 1210 NA NA 4405 858 2280 1244 NA NA
1617656400.0 158.1 NA 257 436 0 NA NA NA 1311 1661 0 NA NA NA 2845 6815 2649 NA NA NA 1374 4782 2699 NA NA
1617656400.0 158.2 NA 261 432 0 NA NA NA 1355 1660 0 NA NA NA 3514 7099 1960 NA NA NA 1681 5062 2017 NA NA
1617656400.0 158.3 NA 261 429 0 NA NA NA 1326 1649 0 NA NA NA 2978 7012 2044 NA NA NA 1398 5073 2098 NA NA
1617656400.0 159.0 88 159 406 113 0 NA 1002 1129 1581 1007 0 NA 5397 1445 7680 890 2381 NA 4080 757 5410 781 2423 NA
1617656400.0 16.0 NA 128 332 0 NA NA NA 1067 1481 0 NA NA NA 4850 8849 1409 NA NA NA 1493 5239 1442 NA NA
1617656400.0 17.0 NA 122 331 0 NA NA NA 1063 1492 0 NA NA NA 4959 7982 1505 NA NA NA 1449 5163 1550 NA NA
1617656400.0 20.0 NA 118 319 0 NA NA NA 1059 1492 0 NA NA NA 4989 7780 1324 NA NA NA 1482 5102 1365 NA NA
1617656400.0 2017.1 1017 0 156 NA NA NA 2199 0 1107 NA NA NA 5455 1470 2721 NA NA NA 2972 1514 1977 NA NA NA
1617656400.0 2018.7 970 0 158 NA NA NA 2175 0 1101 NA NA NA 5792 1383 2543 NA NA NA 3306 1429 1832 NA NA NA
1617656400.0 202.0 NA 177 401 0 NA NA NA 1142 1545 0 NA NA NA 2674 10386 1603 NA NA NA 1039 6421 1687 NA NA
1617656400.0 203.0 NA 183 408 0 NA NA NA 1156 1554 0 NA NA NA 2692 9089 1719 NA NA NA 1007 6221 2117 NA NA
1617656400.0 204.0 96 207 411 0 NA NA 1064 1156 1608 0 NA NA 7043 2819 9886 1694 NA NA 2672 1045 6638 2091 NA NA
1617656400.0 21.0 NA 118 323 0 NA NA NA 1058 1477 0 NA NA NA 5296 9990 1710 NA NA NA 1546 6253 1956 NA NA
1617656400.0 22.0 NA 126 324 0 NA NA NA 1067 1490 0 NA NA NA 4866 10181 1598 NA NA NA 1430 6163 1641 NA NA
1617656400.0 23.0 NA 140 351 0 NA NA NA 1088 1519 0 NA NA NA 6944 9597 2036 NA NA NA 2018 5662 2080 NA NA
1617656400.0 23234.9 NA 353 491 0 NA NA NA 1376 1609 0 NA NA NA 12247 19512 1980 NA NA NA 3625 9021 2019 NA NA
1617656400.0 23434.99 NA 881 1095 1144 0 NA NA 2309 2571 2601 0 NA NA 55994 43173 134550 2508 NA NA 16853 12088 38210 2559 NA
1617656400.0 23461.97 950 NA NA NA NA NA 2462 NA NA NA NA NA 40396 NA NA NA NA NA 11962 NA NA NA NA NA
1617656400.0 250406.0 603 0 166 NA NA NA 1830 0 1107 NA NA NA 4964 744 2310 NA NA NA 3075 773 1608 NA NA NA
1617656400.0 25200.0 NA 361 600 0 248 NA NA 1475 1754 0 1250 NA NA 4571 12803 1892 1893 NA NA 1679 6760 1933 1909 NA
1617656400.0 25202.0 NA 337 580 0 247 NA NA 1427 1873 0 1235 NA NA 9022 16575 1801 2471 NA NA 2835 8477 1876 2145 NA
1617656400.0 25202.15 NA 343 603 0 271 NA NA 1456 1805 0 1270 NA NA 6198 13158 1563 1737 NA NA 2091 7584 1607 1430 NA
1617656400.0 25202.2 NA 370 583 0 NA NA NA 1514 1856 0 NA NA NA 7666 14222 1220 NA NA NA 2630 7609 1260 NA NA
1617656400.0 25203.0 NA 368 612 0 249 NA NA 1467 1835 0 1241 NA NA 8343 11652 1402 2074 NA NA 2661 6269 1445 1840 NA
1617656400.0 25205.0 NA 359 589 0 246 NA NA 1437 1869 0 1228 NA NA 7765 13538 1876 1723 NA NA 2607 7304 1922 1534 NA
1617656400.0 25207.0 NA 334 576 0 NA NA NA 1444 1802 0 NA NA NA 10167 13688 1660 NA NA NA 3290 7911 1962 NA NA
1617656400.0 25208.0 NA 377 611 0 NA NA NA 1482 1894 0 NA NA NA 7572 17580 1572 NA NA NA 2471 8425 1614 NA NA
1617656400.0 25209.0 NA 350 589 0 249 NA NA 1466 1766 0 1235 NA NA 6282 11378 1254 1803 NA NA 2112 6085 1306 1597 NA
1617656400.0 27.0 NA 140 334 0 NA NA NA 1088 1509 0 NA NA NA 6037 10115 1247 NA NA NA 1842 5381 1271 NA NA
1617656400.0 29.0 NA 138 360 0 NA NA NA 1089 1524 0 NA NA NA 5699 9831 1441 NA NA NA 1697 5682 1538 NA NA
1617656400.0 30.0 NA 141 340 0 NA NA NA 1083 1528 0 NA NA NA 8474 12218 1308 NA NA NA 2485 6454 1362 NA NA
1617656400.0 300.0 81 189 453 0 NA NA 1039 1227 1725 0 NA NA 4074 1562 8973 2509 NA NA 2002 923 6035 2563 NA NA
1617656400.0 301.0 83 192 458 0 NA NA 1043 1222 1712 0 NA NA 4555 1537 7961 2455 NA NA 2056 856 5397 2499 NA NA
1617656400.0 302.0 83 228 442 0 NA NA 1039 1234 1690 0 NA NA 2969 1735 8817 2515 NA NA 1964 993 6308 2584 NA NA
1617656400.0 312.0 85 221 431 0 NA NA 1022 1201 1646 0 NA NA 3169 1735 7911 2446 NA NA 2060 943 5541 2486 NA NA
1617656400.0 33.0 NA 143 343 0 NA NA NA 1091 1507 0 NA NA NA 7038 10314 1371 NA NA NA 2113 6136 1411 NA NA
1617656400.0 34634.0 NA 364 493 0 NA NA NA 1378 1588 0 NA NA NA 12734 16123 1769 NA NA NA 3745 7643 1811 NA NA
1617656400.0 36.0 NA 135 350 0 NA NA NA 1090 1534 0 NA NA NA 9053 25469 2085 NA NA NA 2584 8978 2140 NA NA
1617656400.0 37.0 NA 138 357 0 NA NA NA 1098 1522 0 NA NA NA 5809 15368 1346 NA NA NA 1661 7295 1377 NA NA
1617656400.0 39.0 NA 140 357 0 NA NA NA 1101 1510 0 NA NA NA 6337 23047 1606 NA NA NA 1831 9281 1646 NA NA
1617656400.0 4.23 NA 83 330 0 NA NA NA 1004 1494 0 NA NA NA 1047 13626 1802 NA NA NA 684 8131 1853 NA NA
1617656400.0 4.28 NA 108 330 0 NA NA NA 999 1482 0 NA NA NA 782 13866 8181 NA NA NA 860 9352 8280 NA NA
1617656400.0 4.52 NA 48 406 0 NA NA NA 963 1668 0 NA NA NA 626 29505 1339 NA NA NA 439 11760 1383 NA NA
1617656400.0 4.53 NA 44 409 0 NA NA NA 963 1648 0 NA NA NA 550 29614 1405 NA NA NA 343 11873 1634 NA NA
1617656400.0 4.55 NA 51 411 0 NA NA NA 963 1689 0 NA NA NA 733 33793 1337 NA NA NA 446 12756 1381 NA NA
1617656400.0 4.57 NA 98 416 0 NA NA NA 990 1675 0 NA NA NA 694 32262 1398 NA NA NA 591 12398 1448 NA NA
1617656400.0 4.61 NA 66 412 0 NA NA NA 963 1653 0 NA NA NA 469 27489 1225 NA NA NA 295 10976 1284 NA NA
1617656400.0 4.63 NA 49 408 0 NA NA NA 965 1679 0 NA NA NA 600 30294 1262 NA NA NA 374 12315 1304 NA NA
1617656400.0 4.67 NA 97 420 0 NA NA NA 990 1677 0 NA NA NA 539 32509 1430 NA NA NA 373 12625 1525 NA NA
1617656400.0 4.68 NA 87 411 0 NA NA NA 985 1689 0 NA NA NA 1112 26941 1320 NA NA NA 671 11467 1370 NA NA
1617656400.0 4.76 NA 80 417 0 NA NA NA 993 1697 0 NA NA NA 678 31090 1388 NA NA NA 477 12453 1431 NA NA
1617656400.0 4.77 NA 98 415 0 NA NA NA 993 1681 0 NA NA NA 697 29466 1420 NA NA NA 497 11856 1477 NA NA
1617656400.0 4007.0 80 0 0 NA NA NA 993 0 0 NA NA NA 2101 278 6012 NA NA NA 1379 367 5622 NA NA NA
1617656400.0 4008.0 69 0 0 NA NA NA 992 0 0 NA NA NA 1722 319 6157 NA NA NA 1120 383 5643 NA NA NA
1617656400.0 5.2 329 0 NA NA NA NA 1454 0 NA NA NA NA 4539 907 NA NA NA NA 2751 1240 NA NA NA NA
1617656400.0 500200.0 NA 210 389 0 NA NA NA 1233 1551 0 NA NA NA 33501 12007 1584 NA NA NA 10317 6842 1627 NA NA
1617656400.0 500202.0 NA 222 399 0 NA NA NA 1268 1552 0 NA NA NA 42772 12967 1948 NA NA NA 12740 7179 1997 NA NA
1617656400.0 500203.0 NA 220 395 0 NA NA NA 1265 1551 0 NA NA NA 34036 11618 1793 NA NA NA 9996 7009 1853 NA NA
1617656400.0 500204.0 NA 227 379 0 NA NA NA 1239 1551 0 NA NA NA 41430 11076 1472 NA NA NA 12129 6886 1513 NA NA
1617656400.0 500205.0 NA 223 384 0 NA NA NA 1254 1539 0 NA NA NA 33658 11090 1936 NA NA NA 10299 6607 1990 NA NA
1617656400.0 500206.0 NA 212 381 0 NA NA NA 1241 1541 0 NA NA NA 40580 10965 1669 NA NA NA 11988 6779 1710 NA NA
1617656400.0 500207.0 NA 203 402 0 NA NA NA 1244 1520 0 NA NA NA 31071 11151 1961 NA NA NA 9907 6737 2036 NA NA
1617656400.0 50200.0 NA 229 478 0 NA NA NA 1237 1672 0 NA NA NA 5096 10956 1751 NA NA NA 1753 6284 2055 NA NA
1617656400.0 50203.0 NA 247 495 0 NA NA NA 1262 1663 0 NA NA NA 6484 12294 1601 NA NA NA 2200 6886 1643 NA NA
1617656400.0 50205.0 NA 221 463 0 NA NA NA 1231 1618 0 NA NA NA 5153 9978 1307 NA NA NA 1829 6051 1345 NA NA
1617656400.0 50206.0 NA 229 474 0 NA NA NA 1243 1649 0 NA NA NA 5747 11692 1462 NA NA NA 1942 6778 1493 NA NA
1617656400.0 50207.0 NA 238 473 0 NA NA NA 1249 1650 0 NA NA NA 4322 9517 1394 NA NA NA 1521 5660 1428 NA NA
1617656400.0 503.0 57 0 NA NA NA NA 944 0 NA NA NA NA 5143 426 NA NA NA NA 2897 471 NA NA NA NA
1617656400.0 504.0 78 0 NA NA NA NA 950 0 NA NA NA NA 606 479 NA NA NA NA 613 520 NA NA NA NA
1617656400.0 505.0 69 0 NA NA NA NA 946 0 NA NA NA NA 505 500 NA NA NA NA 471 556 NA NA NA NA
1617656400.0 506.0 78 0 NA NA NA NA 950 0 NA NA NA NA 669 482 NA NA NA NA 587 559 NA NA NA NA
1617656400.0 507.0 55 0 NA NA NA NA 944 0 NA NA NA NA 2953 466 NA NA NA NA 1686 525 NA NA NA NA
1617656400.0 508.0 75 0 NA NA NA NA 946 0 NA NA NA NA 573 482 NA NA NA NA 600 527 NA NA NA NA
1617656400.0 509.0 60 0 NA NA NA NA 942 0 NA NA NA NA 483 466 NA NA NA NA 462 504 NA NA NA NA
1617656400.0 510.0 57 0 NA NA NA NA 950 0 NA NA NA NA 5413 493 NA NA NA NA 2993 527 NA NA NA NA
1617656400.0 511.0 64 0 NA NA NA NA 958 0 NA NA NA NA 30712 515 NA NA NA NA 30282 563 NA NA NA NA
1617656400.0 531.0 88 0 NA NA NA NA 1062 0 NA NA NA NA 472 463 NA NA NA NA 473 505 NA NA NA NA
1617656400.0 541.0 82 0 NA NA NA NA 947 0 NA NA NA NA 694 476 NA NA NA NA 615 513 NA NA NA NA
1617656400.0 545.0 58 0 NA NA NA NA 947 0 NA NA NA NA 757 501 NA NA NA NA 794 540 NA NA NA NA
1617656400.0 546.0 78 79 NA NA NA NA 950 1002 NA NA NA NA 616 908 NA NA NA NA 564 1013 NA NA NA NA
1617656400.0 560.0 81 0 NA NA NA NA 944 0 NA NA NA NA 673 485 NA NA NA NA 607 528 NA NA NA NA
1617656400.0 561.0 81 0 NA NA NA NA 950 0 NA NA NA NA 616 517 NA NA NA NA 668 565 NA NA NA NA
1617656400.0 6.0 NA 139 320 0 NA NA NA 1049 1484 0 NA NA NA 5147 7971 1372 NA NA NA 1478 5742 1408 NA NA
