Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1325.5161 NA 159 0 NA NA NA NA NA 312 0 NA NA NA NA NA 1965 182 NA NA NA NA NA 2371 303 NA NA NA NA
1617487200.0 1325.517 NA 154 0 NA NA NA NA NA 295 0 NA NA NA NA NA 1891 174 NA NA NA NA NA 2127 281 NA NA NA NA
1617487200.0 1325.518 NA 176 0 NA NA NA NA NA 326 0 NA NA NA NA NA 2446 181 NA NA NA NA NA 2771 301 NA NA NA NA
1617487200.0 1325.6 NA 200 NA NA NA NA NA NA 378 NA NA NA NA NA NA 3932 NA NA NA NA NA NA 4075 NA NA NA NA NA
1617487200.0 1325.61 NA 190 NA NA NA NA NA NA 365 NA NA NA NA NA NA 3374 NA NA NA NA NA NA 3654 NA NA NA NA NA
1617487200.0 1325.7 NA 205 0 NA NA NA NA NA 362 0 NA NA NA NA NA 4136 160 NA NA NA NA NA 3763 274 NA NA NA NA
1617487200.0 1325.8 NA 203 0 NA NA NA NA NA 365 0 NA NA NA NA NA 4051 158 NA NA NA NA NA 3731 248 NA NA NA NA
1617487200.0 1325.81 NA 197 0 NA NA NA NA NA 359 0 NA NA NA NA NA 3584 156 NA NA NA NA NA 3519 248 NA NA NA NA
1617487200.0 1327.0 NA 156 311 0 NA NA NA NA 534 666 0 NA NA NA NA 1717 2255 486 NA NA NA NA 1273 3216 664 NA NA NA
1617487200.0 1328.0 NA 160 319 0 NA NA NA NA 454 619 0 NA NA NA NA 1703 2625 492 NA NA NA NA 1164 3732 640 NA NA NA
1617487200.0 1329.0 NA 158 325 0 163 NA NA NA 515 667 0 313 NA NA NA 3227 2161 509 771 NA NA NA 3857 1942 1663 1059 NA NA
1617487200.0 1329.1 NA 197 0 NA NA NA NA NA 364 0 NA NA NA NA NA 2834 161 NA NA NA NA NA 3253 276 NA NA NA NA
1617487200.0 133.0 82 100 289 NA NA NA NA 203 462 667 NA NA NA NA 3575 766 2379 NA NA NA NA 1928 578 2766 NA NA NA NA
1617487200.0 1330.0 NA 168 344 0 158 NA NA NA 568 631 0 310 NA NA NA 1842 2863 512 854 NA NA NA 918 4342 842 1332 NA NA
1617487200.0 1331.0 NA 167 333 0 165 NA NA NA 450 623 0 333 NA NA NA 2008 2404 505 762 NA NA NA 1641 5713 1134 1006 NA NA
1617487200.0 1334.0 NA 161 317 0 NA NA NA NA 468 592 0 NA NA NA NA 1926 2351 486 NA NA NA NA 1858 2674 643 NA NA NA
1617487200.0 1335.0 NA 153 309 0 NA NA NA NA 504 653 0 NA NA NA NA 1656 2286 488 NA NA NA NA 1218 3228 809 NA NA NA
1617487200.0 1336.0 NA 163 325 0 NA NA NA NA 535 677 0 NA NA NA NA 1616 3772 494 NA NA NA NA 1551 4105 1004 NA NA NA
1617487200.0 1337.0 NA 167 328 0 NA NA NA NA 505 720 0 NA NA NA NA 1782 2827 515 NA NA NA NA 1906 3636 724 NA NA NA
1617487200.0 1338.0 NA 171 319 0 163 NA NA NA 527 693 0 334 NA NA NA 2524 3199 504 974 NA NA NA 2744 4728 954 1690 NA NA
1617487200.0 1339.0 NA 163 321 0 NA NA NA NA 562 622 0 NA NA NA NA 1751 2615 495 NA NA NA NA 2015 2437 779 NA NA NA
1617487200.0 134.0 NA 295 47 0 NA NA NA NA 662 107 0 NA NA NA NA 3922 144 78 NA NA NA NA 4693 724 320 NA NA NA
1617487200.0 134.701 NA 31 328 0 NA NA NA NA 117 673 0 NA NA NA NA 258 5675 422 NA NA NA NA 765 4320 579 NA NA NA
1617487200.0 134.702 NA 33 319 0 NA NA NA NA 113 666 0 NA NA NA NA 228 6772 400 NA NA NA NA 544 3353 539 NA NA NA
1617487200.0 134.703 NA 38 336 0 NA NA NA NA 117 663 0 NA NA NA NA 265 6444 418 NA NA NA NA 504 3556 604 NA NA NA
1617487200.0 134.704 NA 37 322 0 NA NA NA NA 112 718 0 NA NA NA NA 259 6224 405 NA NA NA NA 545 3313 530 NA NA NA
1617487200.0 134.705 NA 40 328 0 NA NA NA NA 113 650 0 NA NA NA NA 264 6871 438 NA NA NA NA 856 4117 616 NA NA NA
1617487200.0 134.706 NA 38 330 0 NA NA NA NA 112 654 0 NA NA NA NA 268 6948 448 NA NA NA NA 610 4098 646 NA NA NA
1617487200.0 134.707 NA 33 324 0 NA NA NA NA 112 670 0 NA NA NA NA 264 6597 393 NA NA NA NA 491 3249 497 NA NA NA
1617487200.0 134.708 NA 33 323 0 NA NA NA NA 110 646 0 NA NA NA NA 242 6079 395 NA NA NA NA 425 3384 498 NA NA NA
1617487200.0 134.709 NA 34 491 0 NA NA NA NA 113 827 0 NA NA NA NA 264 6315 409 NA NA NA NA 691 3272 559 NA NA NA
1617487200.0 134.71 NA 31 317 0 NA NA NA NA 102 683 0 NA NA NA NA 253 5323 381 NA NA NA NA 690 4153 475 NA NA NA
1617487200.0 134.801 NA 37 325 0 NA NA NA NA 134 649 0 NA NA NA NA 284 4866 401 NA NA NA NA 1007 3567 577 NA NA NA
1617487200.0 134.802 NA 34 326 0 NA NA NA NA 134 648 0 NA NA NA NA 283 7423 396 NA NA NA NA 547 3812 531 NA NA NA
1617487200.0 134.803 NA 33 326 0 NA NA NA NA 134 659 0 NA NA NA NA 276 7404 417 NA NA NA NA 462 3897 579 NA NA NA
1617487200.0 134.804 NA 40 335 0 NA NA NA NA 133 726 0 NA NA NA NA 270 7542 403 NA NA NA NA 434 3993 555 NA NA NA
1617487200.0 134.805 NA 36 333 0 NA NA NA NA 136 657 0 NA NA NA NA 312 7689 415 NA NA NA NA 768 4921 567 NA NA NA
1617487200.0 134.806 NA 45 336 0 NA NA NA NA 136 687 0 NA NA NA NA 316 7970 413 NA NA NA NA 987 4840 586 NA NA NA
1617487200.0 134.809 NA 47 324 0 NA NA NA NA 134 707 0 NA NA NA NA 343 7029 407 NA NA NA NA 916 3708 541 NA NA NA
1617487200.0 134.81 NA 35 329 0 NA NA NA NA 131 717 0 NA NA NA NA 280 7263 410 NA NA NA NA 548 3406 570 NA NA NA
1617487200.0 134.811 NA 35 329 0 NA NA NA NA 133 669 0 NA NA NA NA 295 7966 403 NA NA NA NA 1076 4813 567 NA NA NA
1617487200.0 134.812 NA 33 320 0 NA NA NA NA 127 651 0 NA NA NA NA 257 4959 402 NA NA NA NA 780 3982 530 NA NA NA
1617487200.0 134.813 NA 155 57 0 NA NA NA NA 335 140 0 NA NA NA NA 1138 211 283 NA NA NA NA 941 340 402 NA NA NA
1617487200.0 134.901 NA 38 315 0 NA NA NA NA 130 693 0 NA NA NA NA 292 5491 399 NA NA NA NA 952 4118 538 NA NA NA
1617487200.0 134.902 NA 48 320 0 NA NA NA NA 135 677 0 NA NA NA NA 304 6231 407 NA NA NA NA 851 3469 571 NA NA NA
1617487200.0 134.903 NA 38 318 0 NA NA NA NA 132 652 0 NA NA NA NA 296 5683 408 NA NA NA NA 668 3367 538 NA NA NA
1617487200.0 134.904 NA 33 331 0 NA NA NA NA 134 645 0 NA NA NA NA 298 6584 406 NA NA NA NA 563 3262 551 NA NA NA
1617487200.0 134.905 NA 41 320 0 NA NA NA NA 131 678 0 NA NA NA NA 292 5591 399 NA NA NA NA 585 4206 529 NA NA NA
1617487200.0 134.906 NA 38 320 0 NA NA NA NA 130 676 0 NA NA NA NA 299 6274 400 NA NA NA NA 925 3414 504 NA NA NA
1617487200.0 134.908 NA 99 349 0 NA NA NA NA 277 780 0 NA NA NA NA 972 6626 426 NA NA NA NA 991 3444 577 NA NA NA
1617487200.0 134.909 NA 33 318 0 NA NA NA NA 133 699 0 NA NA NA NA 272 5842 410 NA NA NA NA 835 3341 575 NA NA NA
1617487200.0 134.91 NA 39 315 0 NA NA NA NA 131 627 0 NA NA NA NA 285 5582 406 NA NA NA NA 560 3578 584 NA NA NA
1617487200.0 134.911 NA 33 319 0 NA NA NA NA 128 665 0 NA NA NA NA 289 5746 405 NA NA NA NA 524 3986 858 NA NA NA
1617487200.0 134.912 NA 31 317 0 NA NA NA NA 126 634 0 NA NA NA NA 319 5054 401 NA NA NA NA 763 4316 628 NA NA NA
1617487200.0 134.99601 NA 47 330 0 NA NA NA NA 133 690 0 NA NA NA NA 312 8436 407 NA NA NA NA 1370 4087 554 NA NA NA
1617487200.0 134.99602 NA 33 321 0 NA NA NA NA 135 635 0 NA NA NA NA 261 5783 401 NA NA NA NA 371 4050 601 NA NA NA
1617487200.0 134.99603 NA 36 322 0 NA NA NA NA 133 665 0 NA NA NA NA 284 6980 410 NA NA NA NA 698 3514 576 NA NA NA
1617487200.0 134.99901 NA 37 321 0 NA NA NA NA 140 723 0 NA NA NA NA 276 5693 404 NA NA NA NA 480 3210 555 NA NA NA
1617487200.0 1340.0 NA 156 311 0 NA NA NA NA 458 658 0 NA NA NA NA 1588 2205 486 NA NA NA NA 1778 2707 674 NA NA NA
1617487200.0 1341.0 NA 159 325 0 NA NA NA NA 518 619 0 NA NA NA NA 1801 2874 496 NA NA NA NA 1535 3933 782 NA NA NA
1617487200.0 1343.0 NA 160 317 0 NA NA NA NA 461 662 0 NA NA NA NA 1738 2506 499 NA NA NA NA 1108 3178 823 NA NA NA
1617487200.0 1344.0 NA 150 315 0 NA NA NA NA 490 667 0 NA NA NA NA 1775 2683 493 NA NA NA NA 1438 3591 845 NA NA NA
1617487200.0 1345.0 NA 152 317 0 NA NA NA NA 575 676 0 NA NA NA NA 1782 2264 500 NA NA NA NA 1228 3053 1101 NA NA NA
1617487200.0 1347.0 NA 153 318 0 NA NA NA NA 597 612 0 NA NA NA NA 1822 2979 500 NA NA NA NA 1736 3757 668 NA NA NA
1617487200.0 1348.0 NA 156 307 0 NA NA NA NA 538 614 0 NA NA NA NA 1587 2694 487 NA NA NA NA 1391 3872 648 NA NA NA
1617487200.0 1349.0 NA 159 314 0 NA NA NA NA 503 602 0 NA NA NA NA 1642 2192 486 NA NA NA NA 1470 2805 650 NA NA NA
1617487200.0 135.1 510 0 125 NA NA NA NA 1067 0 245 NA NA NA NA 1890 288 863 NA NA NA NA 2198 423 957 NA NA NA NA
1617487200.0 135.11 520 0 131 NA NA NA NA 1141 0 251 NA NA NA NA 2137 296 920 NA NA NA NA 2433 423 875 NA NA NA NA
1617487200.0 135.12 505 0 126 NA NA NA NA 1038 0 244 NA NA NA NA 1757 287 878 NA NA NA NA 2684 466 941 NA NA NA NA
1617487200.0 135.13 522 0 NA NA NA NA NA 1080 0 NA NA NA NA NA 2037 369 NA NA NA NA NA 2133 509 NA NA NA NA NA
1617487200.0 135.2 468 0 116 NA NA NA NA 997 0 231 NA NA NA NA 1827 264 782 NA NA NA NA 2020 412 898 NA NA NA NA
1617487200.0 135.3 468 0 118 NA NA NA NA 1017 0 241 NA NA NA NA 1914 278 761 NA NA NA NA 2201 410 924 NA NA NA NA
1617487200.0 135.4 502 0 123 NA NA NA NA 1013 0 244 NA NA NA NA 1798 283 808 NA NA NA NA 2682 416 938 NA NA NA NA
1617487200.0 135.5 505 0 125 NA NA NA NA 1067 0 230 NA NA NA NA 1883 280 831 NA NA NA NA 2249 432 880 NA NA NA NA
1617487200.0 135.6 510 0 120 NA NA NA NA 1076 0 241 NA NA NA NA 2101 288 828 NA NA NA NA 2440 434 980 NA NA NA NA
1617487200.0 135.7 500 0 117 NA NA NA NA 1075 0 231 NA NA NA NA 1943 279 799 NA NA NA NA 2275 422 929 NA NA NA NA
1617487200.0 135.8 333 NA NA NA NA NA NA 526 NA NA NA NA NA NA 732 NA NA NA NA NA NA 579 NA NA NA NA NA NA
1617487200.0 135.9 507 0 120 NA NA NA NA 1069 0 238 NA NA NA NA 1900 285 781 NA NA NA NA 2216 500 871 NA NA NA NA
1617487200.0 1350.0 NA 154 310 0 NA NA NA NA 518 663 0 NA NA NA NA 1831 2519 490 NA NA NA NA 1764 2993 671 NA NA NA
1617487200.0 1351.0 NA 157 310 0 NA NA NA NA 524 681 0 NA NA NA NA 1874 2263 490 NA NA NA NA 1448 3099 666 NA NA NA
1617487200.0 1352.0 NA 156 311 0 NA NA NA NA 502 654 0 NA NA NA NA 1765 2328 491 NA NA NA NA 1443 2762 662 NA NA NA
1617487200.0 1353.0 NA 158 320 0 NA NA NA NA 492 684 0 NA NA NA NA 1871 2645 495 NA NA NA NA 1435 2882 666 NA NA NA
1617487200.0 1354.0 NA 159 323 0 NA NA NA NA 501 610 0 NA NA NA NA 1773 2344 490 NA NA NA NA 1336 3264 643 NA NA NA
1617487200.0 1355.0 NA 159 319 0 NA NA NA NA 550 611 0 NA NA NA NA 1685 2316 493 NA NA NA NA 1536 3031 811 NA NA NA
1617487200.0 1356.0 86 157 318 0 127 NA NA 190 553 711 0 260 NA NA 2130 1340 2330 506 961 NA NA 1790 500 5070 919 1142 NA NA
1617487200.0 136.721 NA 88 329 0 NA NA NA NA 191 712 0 NA NA NA NA 777 7030 406 NA NA NA NA 888 3644 533 NA NA NA
1617487200.0 136.722 NA 84 344 0 NA NA NA NA 189 780 0 NA NA NA NA 952 8207 409 NA NA NA NA 1011 4033 542 NA NA NA
1617487200.0 136.723 NA 85 329 0 NA NA NA NA 195 707 0 NA NA NA NA 702 7857 415 NA NA NA NA 690 3810 565 NA NA NA
1617487200.0 136.724 NA 85 352 0 NA NA NA NA 192 777 0 NA NA NA NA 851 9119 412 NA NA NA NA 1399 5074 561 NA NA NA
1617487200.0 136.72411 NA 158 0 NA NA NA NA NA 300 0 NA NA NA NA NA 1849 173 NA NA NA NA NA 1709 306 NA NA NA NA
1617487200.0 136.725 NA 84 352 0 NA NA NA NA 190 764 0 NA NA NA NA 729 7883 412 NA NA NA NA 1156 4471 544 NA NA NA
1617487200.0 136.726 NA 85 336 0 NA NA NA NA 197 683 0 NA NA NA NA 886 8426 416 NA NA NA NA 1176 5045 566 NA NA NA
1617487200.0 136.727 NA 146 350 0 NA NA NA NA 333 713 0 NA NA NA NA 1619 8740 412 NA NA NA NA 1758 4413 505 NA NA NA
1617487200.0 136.729 NA 85 333 0 NA NA NA NA 184 737 0 NA NA NA NA 637 8076 397 NA NA NA NA 833 4071 528 NA NA NA
1617487200.0 136.73 NA 88 375 0 NA NA NA NA 191 732 0 NA NA NA NA 805 8234 401 NA NA NA NA 1313 4333 540 NA NA NA
1617487200.0 136.731 NA 92 361 0 NA NA NA NA 190 767 0 NA NA NA NA 822 8423 403 NA NA NA NA 1267 4241 525 NA NA NA
1617487200.0 136.732 NA 93 354 0 NA NA NA NA 201 710 0 NA NA NA NA 1069 6859 390 NA NA NA NA 1320 3970 479 NA NA NA
1617487200.0 136.733 NA 167 64 0 NA NA NA NA 338 147 0 NA NA NA NA 1369 312 288 NA NA NA NA 1664 523 450 NA NA NA
1617487200.0 136.734 NA 88 334 0 NA NA NA NA 187 733 0 NA NA NA NA 883 8171 412 NA NA NA NA 1046 4113 541 NA NA NA
1617487200.0 136.735 NA 88 279 0 NA NA NA NA 192 655 0 NA NA NA NA 1243 3296 357 NA NA NA NA 1892 3310 1108 NA NA NA
1617487200.0 136.745 NA 84 369 0 NA NA NA NA 199 738 0 NA NA NA NA 830 9380 408 NA NA NA NA 1094 4729 560 NA NA NA
1617487200.0 136.754 NA 98 371 0 NA NA NA NA 197 709 0 NA NA NA NA 876 10251 417 NA NA NA NA 1254 5091 597 NA NA NA
1617487200.0 136.756 NA 89 368 0 NA NA NA NA 194 679 0 NA NA NA NA 880 8922 400 NA NA NA NA 1325 5025 509 NA NA NA
1617487200.0 136.761 NA 103 375 0 NA NA NA NA 191 749 0 NA NA NA NA 1159 18691 427 NA NA NA NA 1009 7501 780 NA NA NA
1617487200.0 136.7611 NA 174 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2270 167 NA NA NA NA NA 2266 263 NA NA NA NA
1617487200.0 136.76111 NA 161 0 NA NA NA NA NA 303 0 NA NA NA NA NA 2151 164 NA NA NA NA NA 2234 253 NA NA NA NA
1617487200.0 136.764 NA 93 359 0 NA NA NA NA 190 759 0 NA NA NA NA 812 16730 411 NA NA NA NA 546 7479 942 NA NA NA
1617487200.0 136.768 NA 94 351 0 NA NA NA NA 196 724 0 NA NA NA NA 1373 15313 437 NA NA NA NA 1353 6402 716 NA NA NA
1617487200.0 136.7721 NA 170 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2042 174 NA NA NA NA NA 2488 308 NA NA NA NA
1617487200.0 136.77211 NA 161 0 NA NA NA NA NA 298 0 NA NA NA NA NA 1997 164 NA NA NA NA NA 2198 247 NA NA NA NA
1617487200.0 136.7722 NA 172 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2517 163 NA NA NA NA NA 2251 291 NA NA NA NA
1617487200.0 136.775 NA 91 346 0 NA NA NA NA 195 745 0 NA NA NA NA 988 11440 397 NA NA NA NA 1117 5815 563 NA NA NA
1617487200.0 136.776 NA 95 363 0 NA NA NA NA 194 709 0 NA NA NA NA 1102 10513 407 NA NA NA NA 1473 5664 576 NA NA NA
1617487200.0 136.778 NA 88 362 0 NA NA NA NA 198 686 0 NA NA NA NA 701 7800 408 NA NA NA NA 695 3788 540 NA NA NA
1617487200.0 136.7801 NA 108 0 NA NA NA NA NA 207 0 NA NA NA NA NA 583 217 NA NA NA NA NA 793 330 NA NA NA NA
1617487200.0 136.7802 NA 71 0 NA NA NA NA NA 153 0 NA NA NA NA NA 335 172 NA NA NA NA NA 534 311 NA NA NA NA
1617487200.0 136.7803 NA 101 0 NA NA NA NA NA 221 0 NA NA NA NA NA 710 191 NA NA NA NA NA 1154 307 NA NA NA NA
1617487200.0 136.781 NA 112 429 0 NA NA NA NA 205 954 0 NA NA NA NA 1342 17846 534 NA NA NA NA 2491 7897 1258 NA NA NA
1617487200.0 136.782 NA 114 417 0 NA NA NA NA 211 896 0 NA NA NA NA 914 17991 530 NA NA NA NA 538 7623 873 NA NA NA
1617487200.0 136.783 NA 120 429 0 NA NA NA NA 212 905 0 NA NA NA NA 735 20331 525 NA NA NA NA 1025 8346 705 NA NA NA
1617487200.0 136.784 NA 112 446 0 NA NA NA NA 211 835 0 NA NA NA NA 1292 17621 519 NA NA NA NA 2133 7855 706 NA NA NA
1617487200.0 136.785 NA 120 427 0 NA NA NA NA 212 866 0 NA NA NA NA 891 18216 526 NA NA NA NA 573 7176 686 NA NA NA
1617487200.0 136.787 NA 115 466 0 NA NA NA NA 211 884 0 NA NA NA NA 1276 16546 520 NA NA NA NA 1816 6409 726 NA NA NA
1617487200.0 136.788 NA 117 434 0 NA NA NA NA 212 940 0 NA NA NA NA 785 19664 523 NA NA NA NA 937 8472 756 NA NA NA
1617487200.0 136.789 NA 119 449 0 NA NA NA NA 212 848 0 NA NA NA NA 913 15694 520 NA NA NA NA 805 6406 657 NA NA NA
1617487200.0 136.791 NA 111 341 0 NA NA NA NA 219 712 0 NA NA NA NA 1289 3857 461 NA NA NA NA 1327 3604 702 NA NA NA
1617487200.0 136.793 NA 114 415 0 NA NA NA NA 213 848 0 NA NA NA NA 812 15146 523 NA NA NA NA 853 7867 683 NA NA NA
1617487200.0 136.795 NA 114 428 0 NA NA NA NA 213 926 0 NA NA NA NA 811 15183 516 NA NA NA NA 594 6877 688 NA NA NA
1617487200.0 136.7952 NA 198 0 NA NA NA NA NA 346 0 NA NA NA NA NA 3696 165 NA NA NA NA NA 3248 303 NA NA NA NA
1617487200.0 136.796 NA 116 426 0 NA NA NA NA 217 885 0 NA NA NA NA 1030 14467 521 NA NA NA NA 768 6065 704 NA NA NA
1617487200.0 136.797 NA 111 420 0 NA NA NA NA 212 847 0 NA NA NA NA 837 15379 524 NA NA NA NA 499 6975 872 NA NA NA
1617487200.0 136.799 NA 115 471 0 NA NA NA NA 217 934 0 NA NA NA NA 1139 14003 527 NA NA NA NA 1284 5986 786 NA NA NA
1617487200.0 136.8 NA 116 442 0 NA NA NA NA 217 984 0 NA NA NA NA 751 15733 527 NA NA NA NA 502 7228 844 NA NA NA
1617487200.0 136.801 NA 122 450 0 NA NA NA NA 215 803 0 NA NA NA NA 1249 10193 509 NA NA NA NA 785 5199 655 NA NA NA
1617487200.0 136.803 NA 109 350 0 NA NA NA NA 219 736 0 NA NA NA NA 855 3723 455 NA NA NA NA 1164 3846 597 NA NA NA
1617487200.0 136.805 NA 109 435 0 NA NA NA NA 208 892 0 NA NA NA NA 798 15315 528 NA NA NA NA 544 7314 869 NA NA NA
1617487200.0 136.806 NA 111 403 0 NA NA NA NA 224 840 0 NA NA NA NA 1228 13725 523 NA NA NA NA 1078 6365 678 NA NA NA
1617487200.0 136.807 NA 116 426 0 NA NA NA NA 218 897 0 NA NA NA NA 795 15444 511 NA NA NA NA 506 7275 695 NA NA NA
1617487200.0 136.809 NA 116 410 0 NA NA NA NA 215 850 0 NA NA NA NA 1196 14552 516 NA NA NA NA 831 6271 662 NA NA NA
1617487200.0 136.81 NA 117 408 0 NA NA NA NA 219 916 0 NA NA NA NA 954 13818 520 NA NA NA NA 714 6043 716 NA NA NA
1617487200.0 136.811 NA 124 463 0 NA NA NA NA 213 905 0 NA NA NA NA 951 13724 515 NA NA NA NA 631 7161 661 NA NA NA
1617487200.0 136.812 NA 117 434 0 NA NA NA NA 215 902 0 NA NA NA NA 767 15306 523 NA NA NA NA 518 8346 703 NA NA NA
1617487200.0 136.813 NA 114 440 0 NA NA NA NA 211 911 0 NA NA NA NA 915 9860 506 NA NA NA NA 1120 5700 690 NA NA NA
1617487200.0 136.815 NA 110 350 0 NA NA NA NA 224 740 0 NA NA NA NA 882 3802 453 NA NA NA NA 1017 3835 616 NA NA NA
1617487200.0 136.816 NA 119 426 0 NA NA NA NA 211 863 0 NA NA NA NA 838 20357 536 NA NA NA NA 976 9261 815 NA NA NA
1617487200.0 136.817 NA 115 432 0 NA NA NA NA 210 969 0 NA NA NA NA 796 17833 534 NA NA NA NA 566 7683 1009 NA NA NA
1617487200.0 136.818 NA 116 422 0 NA NA NA NA 215 854 0 NA NA NA NA 787 18509 525 NA NA NA NA 541 7631 724 NA NA NA
1617487200.0 136.819 NA 113 436 0 NA NA NA NA 209 900 0 NA NA NA NA 808 20746 515 NA NA NA NA 1238 9131 902 NA NA NA
1617487200.0 136.822 NA 113 415 0 NA NA NA NA 210 842 0 NA NA NA NA 727 17668 531 NA NA NA NA 553 8674 1073 NA NA NA
1617487200.0 136.823 NA 111 478 0 NA NA NA NA 214 975 0 NA NA NA NA 975 16991 523 NA NA NA NA 1089 7166 706 NA NA NA
1617487200.0 136.824 NA 114 443 0 NA NA NA NA 216 947 0 NA NA NA NA 721 22253 508 NA NA NA NA 1066 10516 661 NA NA NA
1617487200.0 136.825 NA 115 465 0 NA NA NA NA 216 868 0 NA NA NA NA 730 13773 514 NA NA NA NA 580 6018 701 NA NA NA
1617487200.0 136.826 NA 118 422 0 NA NA NA NA 217 901 0 NA NA NA NA 859 18504 532 NA NA NA NA 953 8533 815 NA NA NA
1617487200.0 136.827 NA 118 342 0 NA NA NA NA 224 742 0 NA NA NA NA 995 3734 456 NA NA NA NA 1062 3719 760 NA NA NA
1617487200.0 136.828 NA 121 429 0 NA NA NA NA 214 832 0 NA NA NA NA 855 20804 519 NA NA NA NA 1035 8856 669 NA NA NA
1617487200.0 136.831 NA 114 441 0 NA NA NA NA 224 918 0 NA NA NA NA 821 22887 515 NA NA NA NA 1089 12907 980 NA NA NA
1617487200.0 136.8311 NA 165 0 NA NA NA NA NA 306 0 NA NA NA NA NA 2288 166 NA NA NA NA NA 2571 253 NA NA NA NA
1617487200.0 136.83111 NA 168 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2231 172 NA NA NA NA NA 2145 275 NA NA NA NA
1617487200.0 136.832 NA 117 456 0 NA NA NA NA 218 905 0 NA NA NA NA 849 25692 535 NA NA NA NA 746 17590 735 NA NA NA
1617487200.0 136.833 NA 107 425 0 NA NA NA NA 220 825 0 NA NA NA NA 895 21933 515 NA NA NA NA 894 10169 774 NA NA NA
1617487200.0 136.834 NA 112 428 0 NA NA NA NA 216 864 0 NA NA NA NA 797 20181 508 NA NA NA NA 1139 8791 842 NA NA NA
1617487200.0 136.835 NA 123 490 0 NA NA NA NA 213 965 0 NA NA NA NA 775 19194 534 NA NA NA NA 1025 8885 855 NA NA NA
1617487200.0 136.836 NA 118 448 0 NA NA NA NA 213 988 0 NA NA NA NA 918 22181 509 NA NA NA NA 1596 11410 672 NA NA NA
1617487200.0 136.837 NA 115 470 0 NA NA NA NA 216 919 0 NA NA NA NA 861 16634 523 NA NA NA NA 670 6574 813 NA NA NA
1617487200.0 136.838 NA 122 422 0 NA NA NA NA 221 851 0 NA NA NA NA 910 20031 524 NA NA NA NA 1069 7919 741 NA NA NA
1617487200.0 136.839 NA 112 344 0 NA NA NA NA 227 725 0 NA NA NA NA 821 3846 467 NA NA NA NA 859 3976 1118 NA NA NA
1617487200.0 136.8391 NA 147 417 0 NA NA NA NA 292 856 0 NA NA NA NA 2369 18052 473 NA NA NA NA 1997 7149 630 NA NA NA
1617487200.0 136.841 NA 113 436 0 NA NA NA NA 225 941 0 NA NA NA NA 973 16376 536 NA NA NA NA 1110 7123 844 NA NA NA
1617487200.0 136.842 NA 115 427 0 NA NA NA NA 222 954 0 NA NA NA NA 840 21807 523 NA NA NA NA 1016 11576 683 NA NA NA
1617487200.0 136.843 NA 116 436 0 NA NA NA NA 218 941 0 NA NA NA NA 869 27331 532 NA NA NA NA 747 21795 749 NA NA NA
1617487200.0 136.846 NA 115 406 0 NA NA NA NA 208 846 0 NA NA NA NA 1531 13355 515 NA NA NA NA 1131 5757 661 NA NA NA
1617487200.0 136.847 NA 119 426 0 NA NA NA NA 215 902 0 NA NA NA NA 900 18480 537 NA NA NA NA 973 7043 883 NA NA NA
1617487200.0 136.848 NA 115 422 0 NA NA NA NA 219 883 0 NA NA NA NA 879 22413 514 NA NA NA NA 1036 11872 678 NA NA NA
1617487200.0 136.85 NA 115 453 0 NA NA NA NA 217 904 0 NA NA NA NA 890 14563 512 NA NA NA NA 529 6802 673 NA NA NA
1617487200.0 136.851 NA 115 410 0 NA NA NA NA 217 854 0 NA NA NA NA 849 13969 531 NA NA NA NA 455 6144 722 NA NA NA
1617487200.0 136.852 NA 114 429 0 NA NA NA NA 214 907 0 NA NA NA NA 1212 17072 522 NA NA NA NA 2435 8200 693 NA NA NA
1617487200.0 136.8521 NA 200 0 NA NA NA NA NA 355 0 NA NA NA NA NA 3384 162 NA NA NA NA NA 3118 291 NA NA NA NA
1617487200.0 136.8522 NA 201 0 NA NA NA NA NA 359 0 NA NA NA NA NA 3363 163 NA NA NA NA NA 3099 300 NA NA NA NA
1617487200.0 136.8523 NA 170 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2189 164 NA NA NA NA NA 2174 291 NA NA NA NA
1617487200.0 136.853 NA 114 437 0 NA NA NA NA 222 925 0 NA NA NA NA 736 14876 533 NA NA NA NA 497 6378 1347 NA NA NA
1617487200.0 136.854 NA 118 415 0 NA NA NA NA 212 834 0 NA NA NA NA 857 15699 525 NA NA NA NA 524 6395 710 NA NA NA
1617487200.0 136.8561 NA 113 334 0 NA NA NA NA 214 720 0 NA NA NA NA 702 3606 507 NA NA NA NA 461 3541 828 NA NA NA
1617487200.0 136.8562 NA 104 327 0 NA NA NA NA 203 661 0 NA NA NA NA 564 2970 486 NA NA NA NA 814 3347 787 NA NA NA
