Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 134.91 NA 41 319 0 NA NA NA NA 138 717 0 NA NA NA NA 293 5454 422 NA NA NA NA 634 3843 612 NA NA NA
1617570000.0 134.911 NA 47 319 0 NA NA NA NA 131 631 0 NA NA NA NA 299 6084 412 NA NA NA NA 593 3897 1319 NA NA NA
1617570000.0 134.912 NA 38 316 0 NA NA NA NA 125 650 0 NA NA NA NA 287 4776 412 NA NA NA NA 688 4166 616 NA NA NA
1617570000.0 134.99601 NA 32 331 0 NA NA NA NA 130 676 0 NA NA NA NA 324 7913 414 NA NA NA NA 1135 4244 629 NA NA NA
1617570000.0 134.99602 NA 42 321 0 NA NA NA NA 135 648 0 NA NA NA NA 289 5500 412 NA NA NA NA 1033 3749 585 NA NA NA
1617570000.0 134.99603 NA 33 329 0 NA NA NA NA 135 656 0 NA NA NA NA 306 7042 412 NA NA NA NA 754 4026 585 NA NA NA
1617570000.0 134.99901 NA 44 326 0 NA NA NA NA 137 672 0 NA NA NA NA 284 5485 415 NA NA NA NA 898 2995 599 NA NA NA
1617570000.0 1340.0 NA 156 307 0 NA NA NA NA 534 677 0 NA NA NA NA 1550 2288 487 NA NA NA NA 1132 2459 676 NA NA NA
1617570000.0 1341.0 NA 165 334 0 NA NA NA NA 581 669 0 NA NA NA NA 1792 2742 501 NA NA NA NA 1708 3859 680 NA NA NA
1617570000.0 1343.0 NA 160 322 0 NA NA NA NA 488 629 0 NA NA NA NA 2015 2722 493 NA NA NA NA 1882 3820 649 NA NA NA
1617570000.0 1344.0 NA 160 320 0 NA NA NA NA 475 663 0 NA NA NA NA 1672 2421 494 NA NA NA NA 1727 2483 676 NA NA NA
1617570000.0 1345.0 NA 160 316 0 NA NA NA NA 498 684 0 NA NA NA NA 1596 2336 492 NA NA NA NA 1623 2909 725 NA NA NA
1617570000.0 1347.0 NA 158 325 0 NA NA NA NA 583 636 0 NA NA NA NA 1721 2514 499 NA NA NA NA 1297 4171 679 NA NA NA
1617570000.0 1348.0 NA 157 309 0 NA NA NA NA 562 593 0 NA NA NA NA 1621 2062 489 NA NA NA NA 1990 2509 668 NA NA NA
1617570000.0 1349.0 NA 158 313 0 NA NA NA NA 496 672 0 NA NA NA NA 1663 2169 498 NA NA NA NA 1173 2648 682 NA NA NA
1617570000.0 135.1 505 0 121 NA NA NA NA 1030 0 248 NA NA NA NA 1845 299 937 NA NA NA NA 1925 497 888 NA NA NA NA
1617570000.0 135.11 514 0 121 NA NA NA NA 1077 0 242 NA NA NA NA 2103 302 939 NA NA NA NA 2433 542 969 NA NA NA NA
1617570000.0 135.12 500 0 121 NA NA NA NA 1077 0 230 NA NA NA NA 1826 295 804 NA NA NA NA 2852 467 877 NA NA NA NA
1617570000.0 135.13 512 0 NA NA NA NA NA 1005 0 NA NA NA NA NA 2026 380 NA NA NA NA NA 2111 549 NA NA NA NA NA
1617570000.0 135.2 461 0 116 NA NA NA NA 997 0 226 NA NA NA NA 1718 270 805 NA NA NA NA 1917 446 924 NA NA NA NA
1617570000.0 135.3 462 0 122 NA NA NA NA 1008 0 226 NA NA NA NA 1939 286 822 NA NA NA NA 2857 508 962 NA NA NA NA
1617570000.0 135.4 500 0 126 NA NA NA NA 999 0 238 NA NA NA NA 1822 293 814 NA NA NA NA 2841 537 891 NA NA NA NA
1617570000.0 135.5 501 0 119 NA NA NA NA 1025 0 244 NA NA NA NA 1776 293 1055 NA NA NA NA 2899 509 972 NA NA NA NA
1617570000.0 135.6 503 0 124 NA NA NA NA 1060 0 229 NA NA NA NA 2151 304 769 NA NA NA NA 2689 523 904 NA NA NA NA
1617570000.0 135.7 501 0 125 NA NA NA NA 1024 0 245 NA NA NA NA 1803 293 869 NA NA NA NA 2794 508 983 NA NA NA NA
1617570000.0 135.8 333 NA NA NA NA NA NA 514 NA NA NA NA NA NA 874 NA NA NA NA NA NA 644 NA NA NA NA NA NA
1617570000.0 135.9 503 0 116 NA NA NA NA 1071 0 244 NA NA NA NA 1878 293 849 NA NA NA NA 2157 503 925 NA NA NA NA
1617570000.0 1350.0 NA 154 317 0 NA NA NA NA 515 684 0 NA NA NA NA 1628 2196 490 NA NA NA NA 1283 2544 684 NA NA NA
1617570000.0 1351.0 NA 157 321 0 NA NA NA NA 552 612 0 NA NA NA NA 1817 2256 490 NA NA NA NA 1292 4129 650 NA NA NA
1617570000.0 1352.0 NA 151 315 0 NA NA NA NA 473 674 0 NA NA NA NA 1720 2177 499 NA NA NA NA 1384 2535 729 NA NA NA
1617570000.0 1353.0 NA 159 319 0 NA NA NA NA 499 615 0 NA NA NA NA 1644 2378 493 NA NA NA NA 1329 2795 679 NA NA NA
1617570000.0 1354.0 NA 159 324 0 NA NA NA NA 454 700 0 NA NA NA NA 1788 2197 494 NA NA NA NA 1584 2742 671 NA NA NA
1617570000.0 1355.0 NA 158 317 0 NA NA NA NA 554 652 0 NA NA NA NA 1644 2605 485 NA NA NA NA 1398 4275 666 NA NA NA
1617570000.0 136.721 NA 91 327 0 NA NA NA NA 200 709 0 NA NA NA NA 768 7461 412 NA NA NA NA 688 3502 575 NA NA NA
1617570000.0 136.722 NA 95 342 0 NA NA NA NA 191 725 0 NA NA NA NA 1246 8038 421 NA NA NA NA 1807 4122 606 NA NA NA
1617570000.0 136.723 NA 85 330 0 NA NA NA NA 188 668 0 NA NA NA NA 868 7773 414 NA NA NA NA 868 3858 589 NA NA NA
1617570000.0 136.724 NA 93 342 0 NA NA NA NA 198 798 0 NA NA NA NA 887 8961 420 NA NA NA NA 1253 5220 593 NA NA NA
1617570000.0 136.72411 NA 158 0 NA NA NA NA NA 305 0 NA NA NA NA NA 1876 182 NA NA NA NA NA 1663 328 NA NA NA NA
1617570000.0 136.725 NA 84 353 0 NA NA NA NA 195 753 0 NA NA NA NA 817 8623 421 NA NA NA NA 957 4439 614 NA NA NA
1617570000.0 136.726 NA 93 337 0 NA NA NA NA 196 708 0 NA NA NA NA 958 9295 415 NA NA NA NA 1243 5395 610 NA NA NA
1617570000.0 136.727 NA 142 351 0 NA NA NA NA 319 764 0 NA NA NA NA 1737 8907 425 NA NA NA NA 2191 4771 606 NA NA NA
1617570000.0 136.729 NA 93 336 0 NA NA NA NA 191 659 0 NA NA NA NA 979 7973 409 NA NA NA NA 1160 4194 601 NA NA NA
1617570000.0 136.73 NA 84 376 0 NA NA NA NA 188 779 0 NA NA NA NA 1284 8942 414 NA NA NA NA 2109 4921 597 NA NA NA
1617570000.0 136.731 NA 94 359 0 NA NA NA NA 194 749 0 NA NA NA NA 793 8258 420 NA NA NA NA 1382 4231 606 NA NA NA
1617570000.0 136.732 NA 94 353 0 NA NA NA NA 195 698 0 NA NA NA NA 1008 7289 406 NA NA NA NA 1124 4153 555 NA NA NA
1617570000.0 136.733 NA 167 64 0 NA NA NA NA 332 146 0 NA NA NA NA 1325 351 294 NA NA NA NA 1700 519 441 NA NA NA
1617570000.0 136.734 NA 91 331 0 NA NA NA NA 188 748 0 NA NA NA NA 922 8029 423 NA NA NA NA 1193 3874 596 NA NA NA
1617570000.0 136.735 NA 93 276 0 NA NA NA NA 197 606 0 NA NA NA NA 910 3625 354 NA NA NA NA 859 4141 828 NA NA NA
1617570000.0 136.745 NA 93 360 0 NA NA NA NA 197 737 0 NA NA NA NA 1022 9139 414 NA NA NA NA 1311 4911 595 NA NA NA
1617570000.0 136.756 NA 90 368 0 NA NA NA NA 194 707 0 NA NA NA NA 1199 8610 410 NA NA NA NA 1219 4434 567 NA NA NA
1617570000.0 136.7611 NA 173 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2374 177 NA NA NA NA NA 2386 315 NA NA NA NA
1617570000.0 136.76111 NA 162 0 NA NA NA NA NA 316 0 NA NA NA NA NA 2086 177 NA NA NA NA NA 2138 315 NA NA NA NA
1617570000.0 136.7721 NA 164 0 NA NA NA NA NA 309 0 NA NA NA NA NA 2153 175 NA NA NA NA NA 2263 305 NA NA NA NA
1617570000.0 136.77211 NA 158 0 NA NA NA NA NA 307 0 NA NA NA NA NA 2004 178 NA NA NA NA NA 2120 320 NA NA NA NA
1617570000.0 136.7722 NA 174 0 NA NA NA NA NA 335 0 NA NA NA NA NA 2383 167 NA NA NA NA NA 2421 292 NA NA NA NA
1617570000.0 136.776 NA 92 365 0 NA NA NA NA 187 746 0 NA NA NA NA 1067 10427 426 NA NA NA NA 1554 5794 616 NA NA NA
1617570000.0 136.778 NA 85 363 0 NA NA NA NA 196 729 0 NA NA NA NA 969 8034 417 NA NA NA NA 1037 3755 607 NA NA NA
1617570000.0 136.7801 NA 108 0 NA NA NA NA NA 206 0 NA NA NA NA NA 604 227 NA NA NA NA NA 915 359 NA NA NA NA
1617570000.0 136.7802 NA 71 0 NA NA NA NA NA 152 0 NA NA NA NA NA 349 176 NA NA NA NA NA 591 316 NA NA NA NA
1617570000.0 136.7803 NA 100 0 NA NA NA NA NA 219 0 NA NA NA NA NA 716 201 NA NA NA NA NA 1131 358 NA NA NA NA
1617570000.0 136.79 NA 106 406 0 NA NA NA NA 221 823 0 NA NA NA NA 1137 10049 513 NA NA NA NA 1657 5117 782 NA NA NA
1617570000.0 136.791 NA 114 347 0 NA NA NA NA 226 783 0 NA NA NA NA 1079 3625 467 NA NA NA NA 997 4781 905 NA NA NA
1617570000.0 136.7952 NA 200 0 NA NA NA NA NA 355 0 NA NA NA NA NA 3680 171 NA NA NA NA NA 3571 320 NA NA NA NA
1617570000.0 136.803 NA 110 348 0 NA NA NA NA 224 742 0 NA NA NA NA 1092 3584 457 NA NA NA NA 996 3483 630 NA NA NA
1617570000.0 136.813 NA 105 440 0 NA NA NA NA 215 874 0 NA NA NA NA 815 9928 522 NA NA NA NA 922 5054 722 NA NA NA
1617570000.0 136.815 NA 119 342 0 NA NA NA NA 222 750 0 NA NA NA NA 860 3996 466 NA NA NA NA 874 4502 669 NA NA NA
1617570000.0 136.819 NA 113 436 0 NA NA NA NA 213 832 0 NA NA NA NA 777 20468 523 NA NA NA NA 1457 8904 818 NA NA NA
1617570000.0 136.824 NA 115 444 0 NA NA NA NA 222 970 0 NA NA NA NA 823 22700 521 NA NA NA NA 1422 11029 718 NA NA NA
1617570000.0 136.827 NA 119 341 0 NA NA NA NA 224 731 0 NA NA NA NA 793 3864 450 NA NA NA NA 827 4184 554 NA NA NA
1617570000.0 136.83 NA 115 426 0 NA NA NA NA 213 862 0 NA NA NA NA 893 20001 527 NA NA NA NA 1371 8622 711 NA NA NA
1617570000.0 136.831 NA 114 441 0 NA NA NA NA 219 948 0 NA NA NA NA 894 22499 505 NA NA NA NA 1499 11154 647 NA NA NA
1617570000.0 136.8311 NA 170 0 NA NA NA NA NA 301 0 NA NA NA NA NA 2210 181 NA NA NA NA NA 2423 313 NA NA NA NA
1617570000.0 136.83111 NA 170 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2298 177 NA NA NA NA NA 2393 317 NA NA NA NA
1617570000.0 136.832 NA 116 463 0 NA NA NA NA 217 958 0 NA NA NA NA 898 25280 545 NA NA NA NA 693 16364 751 NA NA NA
1617570000.0 136.833 NA 110 427 0 NA NA NA NA 215 870 0 NA NA NA NA 1002 21726 527 NA NA NA NA 1069 9883 734 NA NA NA
1617570000.0 136.834 NA 117 426 0 NA NA NA NA 223 867 0 NA NA NA NA 811 19926 508 NA NA NA NA 1330 8753 779 NA NA NA
1617570000.0 136.836 NA 114 449 0 NA NA NA NA 212 905 0 NA NA NA NA 935 22258 521 NA NA NA NA 1528 12458 770 NA NA NA
1617570000.0 136.839 NA 116 341 0 NA NA NA NA 224 762 0 NA NA NA NA 1070 4159 459 NA NA NA NA 1064 4024 669 NA NA NA
1617570000.0 136.8391 NA 139 434 0 NA NA NA NA 280 917 0 NA NA NA NA 4447 17961 480 NA NA NA NA 8620 8275 664 NA NA NA
1617570000.0 136.842 NA 115 431 0 NA NA NA NA 218 901 0 NA NA NA NA 861 22186 527 NA NA NA NA 1394 13212 707 NA NA NA
1617570000.0 136.843 NA 115 432 0 NA NA NA NA 211 905 0 NA NA NA NA 933 26691 538 NA NA NA NA 682 20449 744 NA NA NA
1617570000.0 136.848 NA 114 424 0 NA NA NA NA 222 870 0 NA NA NA NA 943 22242 522 NA NA NA NA 1522 10531 711 NA NA NA
1617570000.0 136.8521 NA 199 0 NA NA NA NA NA 358 0 NA NA NA NA NA 3387 171 NA NA NA NA NA 3397 313 NA NA NA NA
1617570000.0 136.8522 NA 201 0 NA NA NA NA NA 348 0 NA NA NA NA NA 3317 172 NA NA NA NA NA 3187 310 NA NA NA NA
1617570000.0 136.8523 NA 167 0 NA NA NA NA NA 329 0 NA NA NA NA NA 2253 167 NA NA NA NA NA 2348 294 NA NA NA NA
1617570000.0 136.8562 NA 104 325 0 NA NA NA NA 206 731 0 NA NA NA NA 658 3170 486 NA NA NA NA 868 4572 702 NA NA NA
1617570000.0 136.858 NA 109 336 0 NA NA NA NA 219 744 0 NA NA NA NA 1366 3770 460 NA NA NA NA 1314 3217 688 NA NA NA
1617570000.0 136.862 NA 113 456 0 NA NA NA NA 205 925 0 NA NA NA NA 783 19867 515 NA NA NA NA 1507 9481 706 NA NA NA
1617570000.0 136.864 NA 115 447 0 NA NA NA NA 213 884 0 NA NA NA NA 948 22448 517 NA NA NA NA 1581 10585 675 NA NA NA
1617570000.0 136.8642 NA 114 449 0 NA NA NA NA 211 900 0 NA NA NA NA 1185 22742 537 NA NA NA NA 2264 15856 703 NA NA NA
1617570000.0 136.8643 NA 112 455 0 NA NA NA NA 213 918 0 NA NA NA NA 1664 22699 544 NA NA NA NA 2755 11983 788 NA NA NA
1617570000.0 136.865 NA 120 465 0 NA NA NA NA 215 952 0 NA NA NA NA 1296 22499 541 NA NA NA NA 2301 16655 769 NA NA NA
1617570000.0 136.866 NA 104 433 0 NA NA NA NA 215 832 0 NA NA NA NA 1130 19853 505 NA NA NA NA 1661 9074 599 NA NA NA
1617570000.0 136.869 NA 115 435 0 NA NA NA NA 218 869 0 NA NA NA NA 947 20981 530 NA NA NA NA 1548 11541 760 NA NA NA
1617570000.0 136.871 NA 115 443 0 NA NA NA NA 215 904 0 NA NA NA NA 897 25004 549 NA NA NA NA 683 18999 793 NA NA NA
1617570000.0 136.876 NA 105 439 0 NA NA NA NA 223 911 0 NA NA NA NA 1044 19964 526 NA NA NA NA 1593 9068 724 NA NA NA
1617570000.0 136.883 NA 115 447 0 NA NA NA NA 214 925 0 NA NA NA NA 1129 21607 531 NA NA NA NA 1920 11660 758 NA NA NA
1617570000.0 136.8855 NA 109 89 0 NA NA NA NA 215 248 0 NA NA NA NA 857 1297 169 NA NA NA NA 1031 1265 312 NA NA NA
1617570000.0 136.885501 NA 111 91 0 NA NA NA NA 216 233 0 NA NA NA NA 815 1231 173 NA NA NA NA 1050 1197 335 NA NA NA
1617570000.0 136.885502 NA 114 88 0 NA NA NA NA 212 248 0 NA NA NA NA 828 1351 171 NA NA NA NA 805 1350 322 NA NA NA
1617570000.0 136.885511 NA 114 64 0 NA NA NA NA 212 159 0 NA NA NA NA 841 729 192 NA NA NA NA 928 951 324 NA NA NA
1617570000.0 136.885512 NA 121 67 0 NA NA NA NA 223 161 0 NA NA NA NA 860 739 193 NA NA NA NA 622 861 347 NA NA NA
1617570000.0 136.885521 NA 107 65 0 NA NA NA NA 216 147 0 NA NA NA NA 848 688 175 NA NA NA NA 801 776 293 NA NA NA
1617570000.0 136.885522 NA 110 64 0 NA NA NA NA 220 153 0 NA NA NA NA 820 695 175 NA NA NA NA 782 753 293 NA NA NA
1617570000.0 136.8861 NA 114 451 0 NA NA NA NA 227 893 0 NA NA NA NA 1171 16516 578 NA NA NA NA 1867 10172 838 NA NA NA
1617570000.0 136.888 NA 108 447 0 NA NA NA NA 215 863 0 NA NA NA NA 856 19205 518 NA NA NA NA 1427 8511 814 NA NA NA
1617570000.0 136.88811 NA 169 0 NA NA NA NA NA 331 0 NA NA NA NA NA 2325 181 NA NA NA NA NA 2371 323 NA NA NA NA
1617570000.0 136.8885 NA 105 89 0 NA NA NA NA 218 235 0 NA NA NA NA 836 1177 167 NA NA NA NA 981 1155 309 NA NA NA
1617570000.0 136.888501 NA 108 92 0 NA NA NA NA 211 252 0 NA NA NA NA 789 1169 166 NA NA NA NA 916 1156 309 NA NA NA
1617570000.0 136.888502 NA 109 94 0 NA NA NA NA 209 245 0 NA NA NA NA 830 1258 170 NA NA NA NA 997 1132 313 NA NA NA
1617570000.0 136.888511 NA 112 70 0 NA NA NA NA 216 169 0 NA NA NA NA 811 782 190 NA NA NA NA 812 920 327 NA NA NA
1617570000.0 136.888512 NA 117 68 0 NA NA NA NA 210 164 0 NA NA NA NA 759 776 185 NA NA NA NA 915 941 320 NA NA NA
1617570000.0 136.888521 NA 114 66 0 NA NA NA NA 220 151 0 NA NA NA NA 783 704 177 NA NA NA NA 944 764 314 NA NA NA
1617570000.0 136.888522 NA 107 66 0 NA NA NA NA 217 152 0 NA NA NA NA 870 700 182 NA NA NA NA 790 823 328 NA NA NA
1617570000.0 136.889 NA 114 445 0 NA NA NA NA 214 1012 0 NA NA NA NA 748 19232 527 NA NA NA NA 1316 8694 723 NA NA NA
1617570000.0 1361.17 84 216 371 0 161 NA NA 166 561 766 0 335 NA NA 4924 2899 2740 688 775 NA NA 6457 1572 3763 1020 1292 NA NA
1617570000.0 1361.18 83 201 370 0 165 NA NA 164 555 749 0 337 NA NA 4081 2669 2674 687 1047 NA NA 5090 1690 4126 1378 1840 NA NA
1617570000.0 1361.181 84 196 371 0 168 NA NA 167 591 767 0 337 NA NA 4349 2778 2934 689 777 NA NA 5554 1916 4273 1301 1016 NA NA
1617570000.0 1362.0 84 153 319 0 NA NA NA 200 541 624 0 NA NA NA 7665 1794 2457 499 NA NA NA 9786 2028 3519 690 NA NA NA
1617570000.0 1362.17 75 204 371 0 162 NA NA 167 672 759 0 338 NA NA 8367 3080 3221 722 858 NA NA 11325 2087 5834 1457 1135 NA NA
1617570000.0 1362.18 75 212 376 0 165 NA NA 171 572 766 0 337 NA NA 8475 2845 2876 716 812 NA NA 10354 1761 6723 1314 1047 NA NA
1617570000.0 1363.0 86 159 317 0 NA NA NA 205 497 660 0 NA NA NA 7876 1658 2589 512 NA NA NA 9857 1636 4193 730 NA NA NA
1617570000.0 1363.17 72 220 376 0 162 NA NA 167 621 753 0 320 NA NA 7904 2789 2951 712 855 NA NA 10035 1636 5989 1380 1132 NA NA
1617570000.0 1363.18 72 204 373 0 162 NA NA 166 552 742 0 329 NA NA 7847 3182 3709 722 751 NA NA 10476 2455 6934 1496 1098 NA NA
1617570000.0 1364.0 NA 148 320 0 NA NA NA NA 603 599 0 NA NA NA NA 1526 2203 488 NA NA NA NA 1356 2662 632 NA NA NA
1617570000.0 1365.0 NA 160 317 0 NA NA NA NA 529 677 0 NA NA NA NA 1867 2424 494 NA NA NA NA 1386 2770 677 NA NA NA
1617570000.0 1366.0 NA 159 312 0 NA NA NA NA 490 617 0 NA NA NA NA 1767 2451 505 NA NA NA NA 1003 3643 727 NA NA NA
1617570000.0 137.8 NA 114 459 NA 113 445 0 NA 207 940 NA 215 977 0 NA 808 18223 NA 931 17820 613 NA 675 14625 NA 1621 9864 887
1617570000.0 1370.0 25 87 152 316 0 166 NA 84 196 501 624 0 317 NA 65 2943 1697 2411 510 716 NA 347 2033 1423 3403 1113 749 NA
1617570000.0 1370.17 19 71 211 372 0 166 NA 84 171 557 746 0 332 NA 65 2932 3682 3371 667 883 NA 379 2808 2698 5815 1062 1128 NA
1617570000.0 1370.18 28 71 195 368 0 169 NA 84 165 571 767 0 337 NA 64 3129 2957 2726 678 857 NA 450 2749 2550 4066 1156 1084 NA
1617570000.0 138.1 NA 214 57 0 NA NA NA NA 447 140 0 NA NA NA NA 1854 211 402 NA NA NA NA 1755 456 585 NA NA NA
1617570000.0 138.2 NA 216 65 0 NA NA NA NA 478 135 0 NA NA NA NA 1709 223 405 NA NA NA NA 1611 422 607 NA NA NA
1617570000.0 139901.0 NA 160 320 0 NA NA NA NA 485 622 0 NA NA NA NA 2046 2527 501 NA NA NA NA 1806 4151 680 NA NA NA
1617570000.0 139902.0 NA 158 324 0 NA NA NA NA 503 671 0 NA NA NA NA 1882 2380 514 NA NA NA NA 1731 2740 736 NA NA NA
1617570000.0 140.51 NA 41 215 0 NA NA NA NA 141 399 0 NA NA NA NA 631 2260 330 NA NA NA NA 1266 2308 481 NA NA NA
1617570000.0 140.52 NA 254 217 0 NA NA NA NA 441 401 0 NA NA NA NA 2925 2065 309 NA NA NA NA 2298 1835 447 NA NA NA
1617570000.0 140.53 NA 297 0 NA NA NA NA NA 487 0 NA NA NA NA NA 4122 334 NA NA NA NA NA 3089 484 NA NA NA NA
1617570000.0 140.54 NA 328 0 NA NA NA NA NA 747 0 NA NA NA NA NA 2810 360 NA NA NA NA NA 3080 519 NA NA NA NA
1617570000.0 140.55 NA 89 54 428 0 NA NA NA 239 185 710 0 NA NA NA 5341 8932 14232 342 NA NA NA 5660 7707 7196 509 NA NA
1617570000.0 140.5611 NA 165 0 NA NA NA NA NA 329 0 NA NA NA NA NA 2618 178 NA NA NA NA NA 2590 315 NA NA NA NA
1617570000.0 140.57 NA 417 0 NA NA NA NA NA 787 0 NA NA NA NA NA 4338 494 NA NA NA NA NA 3896 671 NA NA NA NA
1617570000.0 144.6 NA 284 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3762 NA NA NA NA NA NA 3974 NA NA NA NA NA
1617570000.0 148.0 89 206 376 0 NA NA NA 187 591 767 0 NA NA NA 6722 1862 3149 693 NA NA NA 8112 3436 4512 938 NA NA NA
1617570000.0 15.0 NA 114 276 0 NA NA NA NA 514 703 0 NA NA NA NA 1851 2493 489 NA NA NA NA 1564 3157 684 NA NA NA
1617570000.0 158.0 70 215 378 66 0 NA NA 163 580 781 140 0 NA NA 3903 1960 2918 411 713 NA NA 7744 4186 4407 592 950 NA NA
1617570000.0 158.01 NA 139 0 NA NA NA NA NA 271 0 NA NA NA NA NA 2465 180 NA NA NA NA NA 3118 302 NA NA NA NA
1617570000.0 158.181 69 214 375 67 0 NA NA 162 561 743 143 0 NA NA 2481 1530 2872 387 698 NA NA 5760 1936 6210 393 981 NA NA
1617570000.0 159.0 72 148 361 73 0 NA NA 164 537 685 140 0 NA NA 3003 909 2344 255 669 NA NA 4614 1256 3788 1273 1004 NA NA
1617570000.0 16.0 NA 108 279 0 NA NA NA NA 505 598 0 NA NA NA NA 2120 3373 517 NA NA NA NA 1672 4225 767 NA NA NA
1617570000.0 17.0 NA 108 269 0 NA NA NA NA 552 722 0 NA NA NA NA 1974 2635 493 NA NA NA NA 1195 3228 661 NA NA NA
1617570000.0 18.0 NA 108 276 0 NA NA NA NA 476 576 0 NA NA NA NA 1979 2420 493 NA NA NA NA 1165 2349 696 NA NA NA
1617570000.0 19.0 NA 106 272 0 NA NA NA NA 445 612 0 NA NA NA NA 1762 3046 493 NA NA NA NA 846 3130 684 NA NA NA
1617570000.0 2.0 81 100 190 NA NA NA NA 216 405 562 NA NA NA NA 2933 768 1889 NA NA NA NA 2264 737 1955 NA NA NA NA
1617570000.0 20.0 NA 107 276 0 NA NA NA NA 412 662 0 NA NA NA NA 2022 3442 509 NA NA NA NA 987 4163 668 NA NA NA
1617570000.0 2017.1 954 0 127 NA NA NA NA 1596 0 238 NA NA NA NA 2221 384 859 NA NA NA NA 2426 588 989 NA NA NA NA
1617570000.0 2017.11 960 0 120 NA NA NA NA 1571 0 248 NA NA NA NA 2349 389 950 NA NA NA NA 2161 566 984 NA NA NA NA
1617570000.0 2017.12 943 0 124 NA NA NA NA 1634 0 239 NA NA NA NA 2047 383 939 NA NA NA NA 2902 638 866 NA NA NA NA
1617570000.0 2017.13 967 0 NA NA NA NA NA 1586 0 NA NA NA NA NA 2300 430 NA NA NA NA NA 2491 650 NA NA NA NA NA
1617570000.0 2017.2 899 0 116 NA NA NA NA 1549 0 238 NA NA NA NA 2306 362 819 NA NA NA NA 2506 542 907 NA NA NA NA
1617570000.0 2017.3 908 0 122 NA NA NA NA 1545 0 242 NA NA NA NA 2087 365 859 NA NA NA NA 2249 644 946 NA NA NA NA
1617570000.0 2017.4 941 0 122 NA NA NA NA 1593 0 236 NA NA NA NA 2155 383 828 NA NA NA NA 2787 569 888 NA NA NA NA
1617570000.0 2017.5 952 0 126 NA NA NA NA 1591 0 234 NA NA NA NA 2155 375 856 NA NA NA NA 2602 608 895 NA NA NA NA
1617570000.0 2017.6 943 0 123 NA NA NA NA 1530 0 238 NA NA NA NA 2213 388 902 NA NA NA NA 2526 587 934 NA NA NA NA
1617570000.0 2017.7 942 0 125 NA NA NA NA 1550 0 244 NA NA NA NA 2167 381 834 NA NA NA NA 2686 685 917 NA NA NA NA
1617570000.0 2017.8 739 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 898 NA NA NA NA NA NA 675 NA NA NA NA NA NA
1617570000.0 2017.9 950 0 125 NA NA NA NA 1610 0 238 NA NA NA NA 2090 374 856 NA NA NA NA 2690 563 910 NA NA NA NA
1617570000.0 2018.1 908 0 126 NA NA NA NA 1648 0 239 NA NA NA NA 2227 385 891 NA NA NA NA 2328 566 908 NA NA NA NA
1617570000.0 2018.11 915 0 121 NA NA NA NA 1611 0 247 NA NA NA NA 2364 387 961 NA NA NA NA 2848 600 982 NA NA NA NA
1617570000.0 2018.12 896 0 124 NA NA NA NA 1631 0 238 NA NA NA NA 2031 377 795 NA NA NA NA 2317 562 900 NA NA NA NA
1617570000.0 2018.13 921 0 NA NA NA NA NA 1609 0 NA NA NA NA NA 2466 431 NA NA NA NA NA 2556 633 NA NA NA NA NA
1617570000.0 2018.2 853 0 113 NA NA NA NA 1476 0 234 NA NA NA NA 2016 364 782 NA NA NA NA 2478 593 891 NA NA NA NA
1617570000.0 2018.3 859 0 118 NA NA NA NA 1487 0 220 NA NA NA NA 2173 371 844 NA NA NA NA 2538 553 904 NA NA NA NA
1617570000.0 2018.4 902 0 123 NA NA NA NA 1581 0 241 NA NA NA NA 2233 394 816 NA NA NA NA 2493 635 905 NA NA NA NA
1617570000.0 2018.5 895 0 113 NA NA NA NA 1548 0 227 NA NA NA NA 1998 381 899 NA NA NA NA 2755 728 857 NA NA NA NA
1617570000.0 2018.6 898 0 117 NA NA NA NA 1614 0 240 NA NA NA NA 2191 356 821 NA NA NA NA 2645 418 944 NA NA NA NA
1617570000.0 2018.7 893 0 126 NA NA NA NA 1592 0 240 NA NA NA NA 2144 382 910 NA NA NA NA 2621 589 876 NA NA NA NA
1617570000.0 2018.8 692 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 950 NA NA NA NA NA NA 686 NA NA NA NA NA NA
1617570000.0 2018.9 890 0 115 NA NA NA NA 1525 0 237 NA NA NA NA 2168 383 847 NA NA NA NA 2816 704 828 NA NA NA NA
1617570000.0 21.0 NA 95 272 0 NA NA NA NA 413 658 0 NA NA NA NA 1951 2864 518 NA NA NA NA 1329 4021 679 NA NA NA
1617570000.0 22.0 NA 123 279 0 NA NA NA NA 418 675 0 NA NA NA NA 1911 3433 522 NA NA NA NA 995 3297 734 NA NA NA
