Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 25213.18 72 393 664 0 NA NA NA 164 764 1171 0 NA NA NA 7983 6287 6182 741 NA NA NA 8589 5582 5791 999 NA NA NA
1617570000.0 25215.18 29 73 421 663 0 NA NA 84 170 805 1087 0 NA NA 61 3814 6267 6425 721 NA NA 442 4610 5323 6423 940 NA NA
1617570000.0 25407.0 578 0 123 NA NA NA NA 1092 0 244 NA NA NA NA 3476 294 896 NA NA NA NA 3212 555 944 NA NA NA NA
1617570000.0 28234.0 88 425 651 0 NA NA NA 178 785 1060 0 NA NA NA 10159 3321 4470 626 NA NA NA 7764 2246 6360 915 NA NA NA
1617570000.0 31834.0 90 429 642 0 NA NA NA 181 752 1029 0 NA NA NA 9480 3332 4688 632 NA NA NA 6324 2364 5244 906 NA NA NA
1617570000.0 32634.0 90 413 570 0 NA NA NA 179 691 929 0 NA NA NA 8687 3492 4521 639 NA NA NA 5885 2939 5093 876 NA NA NA
1617570000.0 33034.0 88 408 573 0 NA NA NA 173 673 901 0 NA NA NA 8234 3276 4629 615 NA NA NA 5585 2267 6830 903 NA NA NA
1617570000.0 4.28 NA 63 289 0 NA NA NA NA 141 670 0 NA NA NA NA 305 6563 1708 NA NA NA NA 1217 8058 2713 NA NA NA
1617570000.0 4001.0 NA 163 347 NA NA NA NA NA 456 674 NA NA NA NA NA 1149 2869 NA NA NA NA NA 947 3371 NA NA NA NA
1617570000.0 4002.0 NA 120 291 NA NA NA NA NA 503 671 NA NA NA NA NA 2220 3226 NA NA NA NA NA 1268 2376 NA NA NA NA
1617570000.0 4003.0 NA 122 295 NA NA NA NA NA 503 639 NA NA NA NA NA 2171 3328 NA NA NA NA NA 1254 3587 NA NA NA NA
1617570000.0 4006.0 62 154 342 NA NA NA NA 185 564 718 NA NA NA NA 1545 1104 2511 NA NA NA NA 2018 927 2812 NA NA NA NA
1617570000.0 4007.0 58 0 0 NA NA NA NA 152 0 0 NA NA NA NA 866 257 1715 NA NA NA NA 1658 869 2631 NA NA NA NA
1617570000.0 500199.0 213 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1977 NA NA NA NA NA NA 1382 NA NA NA NA NA NA
1617570000.0 522.0 18 40 0 NA NA NA NA 81 109 0 NA NA NA NA 582 200 167 NA NA NA NA 4051 705 935 NA NA NA NA
1617570000.0 555.0 18 54 0 NA NA NA NA 81 114 0 NA NA NA NA 944 250 167 NA NA NA NA 4123 860 559 NA NA NA NA
