Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 25211.17 74 377 593 0 NA NA NA 165 705 1055 0 NA NA NA 5018 4984 4688 712 NA NA NA 5771 3244 5924 922 NA NA NA
1617613200.0 25211.18 73 407 706 0 NA NA NA 170 843 1123 0 NA NA NA 4975 6554 6555 708 NA NA NA 6321 5599 6574 919 NA NA NA
1617613200.0 25212.17 75 344 577 0 NA NA NA 169 784 985 0 NA NA NA 8082 5152 5117 704 NA NA NA 8854 5056 6406 927 NA NA NA
1617613200.0 25212.18 71 406 677 0 NA NA NA 166 818 1050 0 NA NA NA 7621 6134 6245 707 NA NA NA 9007 5474 7765 906 NA NA NA
1617613200.0 25213.17 75 347 579 0 NA NA NA 164 767 972 0 NA NA NA 7992 4918 5057 712 NA NA NA 8948 4533 5642 922 NA NA NA
1617613200.0 25213.18 73 419 667 0 NA NA NA 173 812 1149 0 NA NA NA 8004 6303 6396 731 NA NA NA 8401 5428 7822 1012 NA NA NA
1617613200.0 25215.17 18 72 355 560 0 NA NA 84 170 817 940 0 NA NA 66 3346 5076 5049 708 NA NA 380 3052 3432 6124 844 NA NA
1617613200.0 25215.18 26 72 419 682 0 NA NA 84 169 826 1049 0 NA NA 69 3481 6498 5930 707 NA NA 587 3426 5509 7038 907 NA NA
1617613200.0 25402.17 1106 0 147 NA NA NA NA 1728 0 245 NA NA NA NA 6814 407 966 NA NA NA NA 5278 773 1383 NA NA NA NA
1617613200.0 25405.17 1102 0 136 NA NA NA NA 1749 0 246 NA NA NA NA 6204 392 842 NA NA NA NA 4532 704 655 NA NA NA NA
1617613200.0 25407.0 577 0 126 NA NA NA NA 1103 0 242 NA NA NA NA 3288 284 819 NA NA NA NA 3063 506 845 NA NA NA NA
1617613200.0 25407.18 1006 0 124 NA NA NA NA 1685 0 246 NA NA NA NA 6245 384 858 NA NA NA NA 4362 891 624 NA NA NA NA
1617613200.0 28234.0 90 424 635 0 NA NA NA 177 747 1043 0 NA NA NA 9543 3574 4319 614 NA NA NA 6956 2835 4995 951 NA NA NA
1617613200.0 30234.0 100 408 560 0 NA NA NA 176 762 859 0 NA NA NA 8304 3030 4253 574 NA NA NA 7674 2105 4740 635 NA NA NA
1617613200.0 31834.0 91 431 657 0 NA NA NA 179 706 1095 0 NA NA NA 8907 3307 4680 613 NA NA NA 6551 2308 4693 861 NA NA NA
1617613200.0 32234.0 90 406 580 0 NA NA NA 178 722 964 0 NA NA NA 8022 3074 4493 616 NA NA NA 5908 2478 5409 860 NA NA NA
1617613200.0 32634.0 100 407 565 0 NA NA NA 179 707 930 0 NA NA NA 8094 3263 4415 609 NA NA NA 7752 2489 6738 701 NA NA NA
1617613200.0 33834.0 98 409 592 0 NA NA NA 181 722 998 0 NA NA NA 8392 3535 4404 648 NA NA NA 7887 2943 4997 1574 NA NA NA
1617613200.0 4.28 NA 67 292 0 NA NA NA NA 141 624 0 NA NA NA NA 285 7055 1836 NA NA NA NA 1284 8366 2292 NA NA NA
1617613200.0 4001.0 NA 168 352 NA NA NA NA NA 579 695 NA NA NA NA NA 1284 2943 NA NA NA NA NA 1097 3444 NA NA NA NA
1617613200.0 4002.0 NA 131 295 NA NA NA NA NA 528 652 NA NA NA NA NA 2223 3419 NA NA NA NA NA 1023 2897 NA NA NA NA
1617613200.0 4003.0 NA 135 295 NA NA NA NA NA 446 648 NA NA NA NA NA 2212 3476 NA NA NA NA NA 1054 2915 NA NA NA NA
1617613200.0 4007.0 65 0 0 NA NA NA NA 152 0 0 NA NA NA NA 793 251 1880 NA NA NA NA 860 585 2711 NA NA NA NA
1617613200.0 4008.0 62 107 304 NA NA NA NA 157 431 619 NA NA NA NA 1303 551 2124 NA NA NA NA 1714 991 2783 NA NA NA NA
1617613200.0 43.0 NA 119 292 0 NA NA NA NA 445 684 0 NA NA NA NA 2709 4069 581 NA NA NA NA 1742 3671 745 NA NA NA
1617613200.0 500199.0 215 NA NA NA NA NA NA 673 NA NA NA NA NA NA 2030 NA NA NA NA NA NA 1456 NA NA NA NA NA NA
1617613200.0 500200.1 85 176 229 NA NA NA NA 192 582 597 NA NA NA NA 1910 1198 2684 NA NA NA NA 1584 1262 2626 NA NA NA NA
1617613200.0 522.0 18 50 0 NA NA NA NA 81 109 0 NA NA NA NA 578 204 172 NA NA NA NA 4571 585 641 NA NA NA NA
1617613200.0 555.0 18 52 0 NA NA NA NA 81 111 0 NA NA NA NA 949 276 175 NA NA NA NA 4253 966 830 NA NA NA NA
