Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 25407.0 583 0 126 NA NA NA NA 1116 0 244 NA NA NA NA 3149 282 781 NA NA NA NA 3292 517 909 NA NA NA NA
1617656400.0 28234.0 87 432 647 0 NA NA NA 184 731 1042 0 NA NA NA 9504 3381 4472 630 NA NA NA 7112 3798 6041 913 NA NA NA
1617656400.0 31834.0 89 427 638 0 NA NA NA 182 745 952 0 NA NA NA 9222 3448 4381 625 NA NA NA 7160 2513 5637 953 NA NA NA
1617656400.0 32234.0 89 410 574 0 NA NA NA 177 769 941 0 NA NA NA 8017 2920 4474 623 NA NA NA 5734 2160 5309 894 NA NA NA
1617656400.0 33034.0 87 402 568 0 NA NA NA 177 749 914 0 NA NA NA 8712 3334 3961 592 NA NA NA 6101 2787 4348 901 NA NA NA
1617656400.0 33834.0 89 411 586 0 NA NA NA 178 698 969 0 NA NA NA 8272 3044 4462 633 NA NA NA 5961 2195 4798 992 NA NA NA
1617656400.0 4.26 NA 53 299 0 NA NA NA NA 131 695 0 NA NA NA NA 346 4212 450 NA NA NA NA 976 3802 703 NA NA NA
1617656400.0 4.28 NA 71 286 0 NA NA NA NA 140 608 0 NA NA NA NA 271 4187 1703 NA NA NA NA 1068 6255 2083 NA NA NA
1617656400.0 4001.0 NA 163 349 NA NA NA NA NA 531 680 NA NA NA NA NA 1007 2866 NA NA NA NA NA 768 3961 NA NA NA NA
1617656400.0 4002.0 NA 122 290 NA NA NA NA NA 517 635 NA NA NA NA NA 2175 3367 NA NA NA NA NA 1560 3025 NA NA NA NA
1617656400.0 4003.0 NA 122 290 NA NA NA NA NA 465 646 NA NA NA NA NA 2291 3380 NA NA NA NA NA 950 3371 NA NA NA NA
1617656400.0 4006.0 59 153 339 NA NA NA NA 175 561 722 NA NA NA NA 1165 1217 2623 NA NA NA NA 1807 1142 2732 NA NA NA NA
1617656400.0 4007.0 57 0 0 NA NA NA NA 151 0 0 NA NA NA NA 818 236 1615 NA NA NA NA 996 617 2226 NA NA NA NA
1617656400.0 4008.0 62 103 298 NA NA NA NA 159 464 677 NA NA NA NA 1041 749 2130 NA NA NA NA 1919 1294 2602 NA NA NA NA
1617656400.0 500199.0 212 NA NA NA NA NA NA 643 NA NA NA NA NA NA 2265 NA NA NA NA NA NA 1765 NA NA NA NA NA NA
1617656400.0 522.0 18 49 0 NA NA NA NA 80 106 0 NA NA NA NA 558 206 159 NA NA NA NA 5347 558 539 NA NA NA NA
1617656400.0 555.0 18 46 0 NA NA NA NA 81 107 0 NA NA NA NA 919 295 167 NA NA NA NA 3818 1076 1479 NA NA NA NA
