Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 250202.118 70 428 297 172 NA NA 175 702 737 346 NA NA 3205 5886 3237 1075 NA NA 2840 2626 3105 2360 NA NA
1617570000.0 250202.17 NA 416 488 0 NA NA NA 728 923 0 NA NA NA 16760 4819 702 NA NA NA 14512 6286 983 NA NA
1617570000.0 250202.171 NA 320 402 481 0 NA NA 513 701 864 0 NA NA 4199 16315 4734 699 NA NA 3628 14305 5470 1019 NA
1617570000.0 250202.172 NA 427 485 0 NA NA NA 750 871 0 NA NA NA 16539 4736 697 NA NA NA 11354 5737 988 NA NA
1617570000.0 250202.18 NA 455 508 0 NA NA NA 843 974 0 NA NA NA 20185 5773 695 NA NA NA 18374 5295 976 NA NA
1617570000.0 250202.181 NA 388 473 512 0 NA NA 633 845 915 0 NA NA 5775 20695 5584 705 NA NA 3948 18610 6364 1030 NA
1617570000.0 250202.182 72 440 511 0 NA NA 176 701 889 0 NA NA 3708 6429 6024 703 NA NA 4963 4820 7203 951 NA NA
1617570000.0 250202.183 69 448 540 0 NA NA 173 738 862 0 NA NA 3330 6093 6368 841 NA NA 3892 4105 6295 1206 NA NA
1617570000.0 250203.18 NA 459 490 0 NA NA NA 831 873 0 NA NA NA 21208 5351 698 NA NA NA 19103 4782 931 NA NA
1617570000.0 250204.18 NA 461 501 0 NA NA NA 822 879 0 NA NA NA 19315 5316 700 NA NA NA 11269 4821 941 NA NA
1617570000.0 250206.0 NA 341 415 0 NA NA NA 617 760 0 NA NA NA 13339 4102 514 NA NA NA 9704 5655 797 NA NA
1617570000.0 250206.17 NA 407 475 0 NA NA NA 709 756 0 NA NA NA 16512 4086 707 NA NA NA 11128 4502 1060 NA NA
1617570000.0 250206.181 NA 385 470 539 0 NA NA 639 891 924 0 NA NA 5751 21186 4874 697 NA NA 4097 19686 4551 934 NA
1617570000.0 250207.18 NA 447 488 0 NA NA NA 806 891 0 NA NA NA 20764 4690 684 NA NA NA 18083 5578 925 NA NA
1617570000.0 250208.17 NA 423 507 0 NA NA NA 754 888 0 NA NA NA 17578 5436 708 NA NA NA 16629 5392 947 NA NA
1617570000.0 250208.18 NA 471 520 0 NA NA NA 821 964 0 NA NA NA 20437 6682 716 NA NA NA 13230 6669 1011 NA NA
1617570000.0 250399.17 832 NA NA NA NA NA 1134 NA NA NA NA NA 1431 NA NA NA NA NA 1128 NA NA NA NA NA
1617570000.0 250399.18 785 NA NA NA NA NA 1131 NA NA NA NA NA 1548 NA NA NA NA NA 1150 NA NA NA NA NA
1617570000.0 250400.0 533 0 136 NA NA NA 909 0 252 NA NA NA 1800 268 894 NA NA NA 2108 524 874 NA NA NA
1617570000.0 250400.17 985 0 135 NA NA NA 1337 0 262 NA NA NA 2412 350 901 NA NA NA 2744 564 881 NA NA NA
1617570000.0 250403.0 540 0 133 NA NA NA 948 0 260 NA NA NA 1818 261 832 NA NA NA 2214 416 884 NA NA NA
1617570000.0 250403.17 982 0 132 NA NA NA 1387 0 262 NA NA NA 2517 359 950 NA NA NA 2912 687 1005 NA NA NA
1617570000.0 250405.0 534 0 130 NA NA NA 918 0 250 NA NA NA 2039 264 1005 NA NA NA 2526 822 1199 NA NA NA
1617570000.0 250405.17 982 0 133 NA NA NA 1381 0 255 NA NA NA 2787 353 931 NA NA NA 4076 983 1056 NA NA NA
1617570000.0 250405.18 938 0 134 NA NA NA 1381 0 261 NA NA NA 2309 352 1021 NA NA NA 3840 877 1206 NA NA NA
1617570000.0 250406.18 944 0 134 NA NA NA 1438 0 262 NA NA NA 1968 353 894 NA NA NA 2666 624 896 NA NA NA
1617570000.0 250408.0 541 0 135 NA NA NA 973 0 272 NA NA NA 2038 275 1084 NA NA NA 2633 835 1486 NA NA NA
1617570000.0 250408.17 985 0 133 NA NA NA 1420 0 259 NA NA NA 2368 362 1042 NA NA NA 2567 1226 1567 NA NA NA
1617570000.0 250408.18 945 0 136 NA NA NA 1369 0 252 NA NA NA 2317 358 935 NA NA NA 3155 801 783 NA NA NA
1617570000.0 250409.0 547 0 134 NA NA NA 974 0 251 NA NA NA 2107 281 926 NA NA NA 2501 433 884 NA NA NA
1617570000.0 250409.17 995 0 146 NA NA NA 1371 0 274 NA NA NA 2621 367 1047 NA NA NA 2849 992 953 NA NA NA
1617570000.0 250409.18 949 0 136 NA NA NA 1406 0 265 NA NA NA 2699 366 1002 NA NA NA 4191 1073 895 NA NA NA
1617570000.0 25202.0 NA 306 542 0 168 NA NA 580 908 0 335 NA NA 3337 4441 510 752 NA NA 2870 4788 741 2393 NA
1617570000.0 25203.0 NA 310 548 0 172 NA NA 570 894 0 343 NA NA 3366 4381 508 792 NA NA 3687 6529 1469 1025 NA
1617570000.0 25211.17 73 374 605 0 NA NA 179 587 1020 0 NA NA 5021 4860 5028 703 NA NA 7623 3482 6429 952 NA NA
1617570000.0 25211.18 75 453 686 0 NA NA 181 721 1083 0 NA NA 4986 6116 6325 701 NA NA 8273 5015 6819 969 NA NA
1617570000.0 25212.17 72 390 618 0 NA NA 182 598 992 0 NA NA 8108 4984 5300 701 NA NA 8198 4755 7307 1023 NA NA
1617570000.0 25213.18 72 428 683 0 NA NA 178 718 1115 0 NA NA 8183 6231 6811 715 NA NA 10405 5627 7046 959 NA NA
1617570000.0 25215.17 29 75 354 592 0 NA 88 179 580 1046 0 NA 70 3647 5042 5062 693 NA 482 3751 4428 6199 952 NA
1617570000.0 25215.18 29 73 413 686 0 NA 88 175 705 1065 0 NA 76 3261 5977 6291 700 NA 1355 4169 4891 7089 1011 NA
1617570000.0 25400.0 631 0 128 NA NA NA 1062 0 252 NA NA NA 4060 282 921 NA NA NA 4192 527 937 NA NA NA
1617570000.0 25400.17 1115 0 136 NA NA NA 1470 0 264 NA NA NA 5787 376 1005 NA NA NA 4908 764 1161 NA NA NA
1617570000.0 25400.18 1056 0 143 NA NA NA 1573 0 264 NA NA NA 5654 367 888 NA NA NA 3599 779 725 NA NA NA
1617570000.0 25402.17 1118 0 133 NA NA NA 1487 0 252 NA NA NA 5791 374 1020 NA NA NA 3431 580 1313 NA NA NA
1617570000.0 25403.0 627 0 135 NA NA NA 1037 0 249 NA NA NA 3969 286 872 NA NA NA 4836 552 858 NA NA NA
1617570000.0 25403.17 1111 0 136 NA NA NA 1537 0 255 NA NA NA 5699 376 840 NA NA NA 3759 903 865 NA NA NA
1617570000.0 25405.0 634 0 133 NA NA NA 1050 0 255 NA NA NA 3593 283 925 NA NA NA 4522 668 740 NA NA NA
1617570000.0 25405.18 1062 0 146 NA NA NA 1447 0 261 NA NA NA 6052 368 1031 NA NA NA 4780 922 1232 NA NA NA
1617570000.0 25407.18 1011 0 127 NA NA NA 1424 0 251 NA NA NA 5519 368 1260 NA NA NA 4188 1324 1529 NA NA NA
1617570000.0 25409.0 628 0 130 NA NA NA 1049 0 259 NA NA NA 4078 292 886 NA NA NA 4139 480 884 NA NA NA
1617570000.0 27.0 NA 123 303 0 NA NA NA 227 669 0 NA NA NA 1950 3385 521 NA NA NA 1005 3203 735 NA NA
1617570000.0 281.0 95 160 342 0 NA NA 322 344 733 0 NA NA 2766 1757 2022 479 NA NA 1828 1702 2041 590 NA NA
1617570000.0 3.0 74 98 207 NA NA NA 201 203 571 NA NA NA 4571 934 1857 NA NA NA 2392 1767 2085 NA NA NA
1617570000.0 32234.0 89 327 446 0 NA NA 192 522 712 0 NA NA 7427 3173 3985 621 NA NA 6151 2164 4779 1299 NA NA
1617570000.0 34834.999 NA 402 596 596 0 NA NA 673 952 952 0 NA NA 6084 5356 8837 672 NA NA 7084 4290 7927 1025 NA
1617570000.0 35.0 NA 122 306 0 NA NA NA 239 669 0 NA NA NA 2215 3792 532 NA NA NA 1647 3857 719 NA NA
1617570000.0 35034.0 89 328 440 0 NA NA 187 501 740 0 NA NA 7716 2807 4186 630 NA NA 6124 2288 4987 876 NA NA
1617570000.0 36.0 NA 116 311 0 NA NA NA 234 666 0 NA NA NA 2278 8637 541 NA NA NA 1717 4111 735 NA NA
1617570000.0 36634.0 88 327 443 0 NA NA 187 499 752 0 NA NA 7700 2737 4010 632 NA NA 5574 2154 4785 1098 NA NA
1617570000.0 4.23 NA 73 293 0 NA NA NA 150 649 0 NA NA NA 417 3655 499 NA NA NA 1176 4580 1322 NA NA
1617570000.0 4.28 NA 73 289 0 NA NA NA 145 626 0 NA NA NA 287 3988 1713 NA NA NA 962 5739 2332 NA NA
1617570000.0 4.4 NA 31 362 0 NA NA NA 111 810 0 NA NA NA 277 4684 408 NA NA NA 1034 5501 1204 NA NA
1617570000.0 4.43 NA 40 362 0 NA NA NA 112 780 0 NA NA NA 240 4339 398 NA NA NA 479 4820 1806 NA NA
1617570000.0 4.52 NA 29 374 0 NA NA NA 113 777 0 NA NA NA 262 7433 389 NA NA NA 810 3772 464 NA NA
1617570000.0 4.73 NA 37 377 0 NA NA NA 117 840 0 NA NA NA 240 7368 407 NA NA NA 563 5117 669 NA NA
1617570000.0 4.74 NA 42 369 0 NA NA NA 112 866 0 NA NA NA 250 6726 393 NA NA NA 899 4978 532 NA NA
1617570000.0 4.75 NA 42 374 0 NA NA NA 110 849 0 NA NA NA 255 7732 403 NA NA NA 471 4601 557 NA NA
1617570000.0 4000.0 NA 122 310 NA NA NA NA 248 704 NA NA NA NA 2693 4457 NA NA NA NA 2189 4171 NA NA NA
1617570000.0 4001.0 NA 164 364 NA NA NA NA 305 713 NA NA NA NA 1221 3323 NA NA NA NA 1234 4550 NA NA NA
1617570000.0 4002.0 NA 120 304 NA NA NA NA 236 690 NA NA NA NA 2196 3240 NA NA NA NA 1460 4098 NA NA NA
1617570000.0 4003.0 NA 120 300 NA NA NA NA 235 678 NA NA NA NA 2189 3530 NA NA NA NA 1711 3474 NA NA NA
1617570000.0 4006.0 64 163 359 NA NA NA 172 308 691 NA NA NA 1336 1063 2953 NA NA NA 1747 1030 3781 NA NA NA
1617570000.0 4007.0 59 0 0 NA NA NA 157 0 0 NA NA NA 895 126 1571 NA NA NA 1294 458 2653 NA NA NA
1617570000.0 4008.0 66 99 296 NA NA NA 169 210 693 NA NA NA 1118 603 2112 NA NA NA 2519 1217 3743 NA NA NA
1617570000.0 44.0 NA 120 302 0 NA NA NA 240 713 0 NA NA NA 2566 3749 521 NA NA NA 1586 3970 733 NA NA
1617570000.0 45.0 NA 121 299 0 NA NA NA 236 652 0 NA NA NA 2053 3579 534 NA NA NA 1397 4474 1113 NA NA
1617570000.0 500199.0 212 NA NA NA NA NA 387 NA NA NA NA NA 1776 NA NA NA NA NA 1250 NA NA NA NA NA
1617570000.0 500200.1 81 182 236 NA NA NA 203 323 567 NA NA NA 1720 1116 2354 NA NA NA 1005 807 2302 NA NA NA
1617570000.0 500206.0 NA 200 357 0 NA NA NA 384 664 0 NA NA NA 6282 3334 524 NA NA NA 4211 2824 780 NA NA
1617570000.0 50203.0 NA 210 442 0 NA NA NA 386 788 0 NA NA NA 1784 3598 512 NA NA NA 2115 3780 709 NA NA
1617570000.0 50206.0 NA 218 440 0 NA NA NA 385 864 0 NA NA NA 1766 3428 517 NA NA NA 2209 4685 639 NA NA
1617570000.0 513.0 19 42 0 NA NA NA 87 118 0 NA NA NA 567 311 157 NA NA NA 3599 451 583 NA NA NA
1617570000.0 521.0 19 39 0 NA NA NA 87 115 0 NA NA NA 7692 207 149 NA NA NA 16982 654 304 NA NA NA
1617570000.0 522.0 19 53 0 NA NA NA 87 114 0 NA NA NA 565 196 161 NA NA NA 4893 1060 1219 NA NA NA
1617570000.0 7.4 61 161 198 60 0 NA 158 327 402 157 0 NA 935 1420 1516 368 385 NA 1231 1616 2011 1725 685 NA
