Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 132.0 85 101 288 NA NA NA NA 226 204 684 NA NA NA NA 2451 654 2400 NA NA NA NA 2333 844 2324 NA NA NA NA
1617570000.0 1320.0 NA 155 313 0 151 NA NA NA 336 642 0 315 NA NA NA 1579 2282 473 782 NA NA NA 1617 4479 1091 1048 NA NA
1617570000.0 1321.0 NA 157 318 0 162 NA NA NA 330 636 0 341 NA NA NA 1529 2605 480 787 NA NA NA 1890 5006 1468 980 NA NA
1617570000.0 1322.0 NA 157 319 0 165 NA NA NA 331 622 0 329 NA NA NA 1683 2627 472 694 NA NA NA 1359 5030 1767 1038 NA NA
1617570000.0 1323.0 NA 136 302 0 NA NA NA NA 324 642 0 NA NA NA NA 1597 2577 447 NA NA NA NA 1328 4728 582 NA NA NA
1617570000.0 1324.0 NA 161 322 0 NA NA NA NA 341 657 0 NA NA NA NA 1557 2401 483 NA NA NA NA 2262 3705 727 NA NA NA
1617570000.0 1325.0 NA 146 329 0 71 170 NA NA 337 652 0 174 342 NA NA 1946 2552 500 400 799 NA NA 1954 3962 1502 893 1021 NA
1617570000.0 1325.1 NA 146 186 0 NA NA NA NA 333 372 0 NA NA NA NA 1533 1098 390 NA NA NA NA 1312 1217 519 NA NA NA
1617570000.0 1325.2 NA 147 324 0 NA NA NA NA 341 694 0 NA NA NA NA 1518 2680 473 NA NA NA NA 1681 5006 640 NA NA NA
1617570000.0 1325.3 NA 149 179 0 NA NA NA NA 347 369 0 NA NA NA NA 1593 1023 367 NA NA NA NA 1108 1054 504 NA NA NA
1617570000.0 1325.4 NA 147 335 0 NA NA NA NA 338 689 0 NA NA NA NA 1634 2528 489 NA NA NA NA 2048 5095 1010 NA NA NA
1617570000.0 1325.5 NA 167 0 NA NA NA NA NA 325 0 NA NA NA NA NA 2039 175 NA NA NA NA NA 2263 294 NA NA NA NA
1617570000.0 1325.51 NA 157 0 NA NA NA NA NA 302 0 NA NA NA NA NA 1676 175 NA NA NA NA NA 1926 289 NA NA NA NA
1617570000.0 1325.516 NA 173 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2156 171 NA NA NA NA NA 2496 281 NA NA NA NA
1617570000.0 1325.5161 NA 174 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1954 174 NA NA NA NA NA 2283 273 NA NA NA NA
1617570000.0 1325.517 NA 165 0 NA NA NA NA NA 320 0 NA NA NA NA NA 1976 176 NA NA NA NA NA 2370 290 NA NA NA NA
1617570000.0 1325.518 NA 186 0 NA NA NA NA NA 348 0 NA NA NA NA NA 2370 173 NA NA NA NA NA 2411 272 NA NA NA NA
1617570000.0 1325.6 NA 202 NA NA NA NA NA NA 378 NA NA NA NA NA NA 3643 NA NA NA NA NA NA 3239 NA NA NA NA NA
1617570000.0 1325.61 NA 194 NA NA NA NA NA NA 372 NA NA NA NA NA NA 3251 NA NA NA NA NA NA 2986 NA NA NA NA NA
1617570000.0 1325.7 NA 206 0 NA NA NA NA NA 397 0 NA NA NA NA NA 3955 154 NA NA NA NA NA 3569 260 NA NA NA NA
1617570000.0 1325.8 NA 207 0 NA NA NA NA NA 396 0 NA NA NA NA NA 3917 159 NA NA NA NA NA 3290 275 NA NA NA NA
1617570000.0 1325.81 NA 195 0 NA NA NA NA NA 371 0 NA NA NA NA NA 3378 156 NA NA NA NA NA 3235 254 NA NA NA NA
1617570000.0 1325.9 NA 173 330 0 71 NA NA NA 357 656 0 172 NA NA NA 1691 2288 498 409 NA NA NA 1906 2987 922 573 NA NA
1617570000.0 1326.0 NA 142 320 0 NA NA NA NA 328 617 0 NA NA NA NA 1519 2398 477 NA NA NA NA 1459 4256 662 NA NA NA
1617570000.0 1327.0 NA 145 319 0 NA NA NA NA 332 627 0 NA NA NA NA 1456 2230 485 NA NA NA NA 1894 3222 1025 NA NA NA
1617570000.0 1329.0 NA 144 321 0 167 NA NA NA 330 642 0 339 NA NA NA 1522 2364 494 840 NA NA NA 1418 4455 1814 1432 NA NA
1617570000.0 1329.1 NA 193 0 NA NA NA NA NA 370 0 NA NA NA NA NA 2523 155 NA NA NA NA NA 2389 233 NA NA NA NA
1617570000.0 133.0 79 101 297 NA NA NA NA 217 198 639 NA NA NA NA 3470 788 2605 NA NA NA NA 1746 780 2715 NA NA NA NA
1617570000.0 1330.0 NA 160 349 0 168 NA NA NA 334 716 0 342 NA NA NA 1593 2362 497 853 NA NA NA 1956 3344 1096 2080 NA NA
1617570000.0 1331.0 NA 144 323 0 164 NA NA NA 337 619 0 331 NA NA NA 1725 2239 491 713 NA NA NA 1947 2962 1356 1782 NA NA
1617570000.0 1332.0 NA 145 323 0 NA NA NA NA 336 664 0 NA NA NA NA 1512 2290 493 NA NA NA NA 1502 3451 1038 NA NA NA
1617570000.0 1333.0 NA 141 318 0 NA NA NA NA 326 656 0 NA NA NA NA 1641 2230 477 NA NA NA NA 1758 3768 737 NA NA NA
1617570000.0 1334.0 NA 169 325 0 NA NA NA NA 340 633 0 NA NA NA NA 1381 2327 488 NA NA NA NA 1281 2659 711 NA NA NA
1617570000.0 1335.0 NA 142 325 0 NA NA NA NA 331 638 0 NA NA NA NA 1654 2742 466 NA NA NA NA 1513 4084 568 NA NA NA
1617570000.0 1336.0 NA 172 336 0 NA NA NA NA 350 656 0 NA NA NA NA 2278 3005 498 NA NA NA NA 2676 2476 1704 NA NA NA
1617570000.0 1337.0 NA 170 337 0 NA NA NA NA 350 662 0 NA NA NA NA 1683 2761 505 NA NA NA NA 1016 3838 1126 NA NA NA
1617570000.0 1338.0 NA 163 329 0 170 NA NA NA 351 656 0 342 NA NA NA 1707 2596 496 872 NA NA NA 1572 3711 984 1600 NA NA
1617570000.0 1339.0 NA 163 336 0 NA NA NA NA 347 694 0 NA NA NA NA 1645 2699 498 NA NA NA NA 1570 4518 1497 NA NA NA
1617570000.0 134.0 NA 290 45 0 NA NA NA NA 666 136 0 NA NA NA NA 4365 169 77 NA NA NA NA 5971 508 298 NA NA NA
1617570000.0 134.701 NA 44 319 0 NA NA NA NA 113 648 0 NA NA NA NA 250 5167 425 NA NA NA NA 535 3107 886 NA NA NA
1617570000.0 134.702 NA 37 318 0 NA NA NA NA 119 632 0 NA NA NA NA 257 6970 410 NA NA NA NA 917 6453 1210 NA NA NA
1617570000.0 134.703 NA 45 332 0 NA NA NA NA 120 656 0 NA NA NA NA 289 6365 411 NA NA NA NA 972 3352 592 NA NA NA
1617570000.0 134.704 NA 46 317 0 NA NA NA NA 114 639 0 NA NA NA NA 257 6249 408 NA NA NA NA 871 3725 524 NA NA NA
1617570000.0 134.705 NA 46 330 0 NA NA NA NA 120 629 0 NA NA NA NA 260 7482 431 NA NA NA NA 548 5435 602 NA NA NA
1617570000.0 134.706 NA 39 330 0 NA NA NA NA 123 653 0 NA NA NA NA 256 6650 386 NA NA NA NA 495 3059 440 NA NA NA
1617570000.0 134.707 NA 36 318 0 NA NA NA NA 117 621 0 NA NA NA NA 270 5936 394 NA NA NA NA 1093 3980 605 NA NA NA
1617570000.0 134.708 NA 44 321 0 NA NA NA NA 116 727 0 NA NA NA NA 247 6321 403 NA NA NA NA 856 4066 583 NA NA NA
1617570000.0 134.709 NA 38 485 0 NA NA NA NA 118 890 0 NA NA NA NA 259 6562 409 NA NA NA NA 810 4060 537 NA NA NA
1617570000.0 134.71 NA 30 319 0 NA NA NA NA 107 674 0 NA NA NA NA 246 5417 391 NA NA NA NA 567 5009 504 NA NA NA
1617570000.0 134.801 NA 35 317 0 NA NA NA NA 140 618 0 NA NA NA NA 274 5125 404 NA NA NA NA 605 4829 780 NA NA NA
1617570000.0 134.802 NA 34 322 0 NA NA NA NA 139 705 0 NA NA NA NA 302 7550 391 NA NA NA NA 1041 4022 501 NA NA NA
1617570000.0 134.803 NA 36 322 0 NA NA NA NA 138 682 0 NA NA NA NA 286 6707 402 NA NA NA NA 571 3463 528 NA NA NA
1617570000.0 134.804 NA 33 330 0 NA NA NA NA 137 674 0 NA NA NA NA 297 7306 398 NA NA NA NA 706 3381 539 NA NA NA
1617570000.0 134.805 NA 38 328 0 NA NA NA NA 140 641 0 NA NA NA NA 317 7286 421 NA NA NA NA 626 3485 770 NA NA NA
1617570000.0 134.808 NA 94 353 0 NA NA NA NA 280 743 0 NA NA NA NA 1187 8125 456 NA NA NA NA 1391 4321 676 NA NA NA
1617570000.0 134.809 NA 35 318 0 NA NA NA NA 137 685 0 NA NA NA NA 316 6968 404 NA NA NA NA 780 3375 656 NA NA NA
1617570000.0 134.81 NA 34 323 0 NA NA NA NA 141 685 0 NA NA NA NA 289 7954 401 NA NA NA NA 614 5207 541 NA NA NA
1617570000.0 134.811 NA 37 326 0 NA NA NA NA 135 689 0 NA NA NA NA 281 7287 409 NA NA NA NA 822 3611 597 NA NA NA
1617570000.0 134.812 NA 46 319 0 NA NA NA NA 139 727 0 NA NA NA NA 261 5093 397 NA NA NA NA 663 4942 1150 NA NA NA
1617570000.0 134.813 NA 156 60 0 NA NA NA NA 334 167 0 NA NA NA NA 1064 229 284 NA NA NA NA 1093 429 420 NA NA NA
1617570000.0 134.902 NA 34 316 0 NA NA NA NA 140 684 0 NA NA NA NA 267 6894 400 NA NA NA NA 518 5919 651 NA NA NA
1617570000.0 134.903 NA 49 315 0 NA NA NA NA 140 640 0 NA NA NA NA 278 5912 403 NA NA NA NA 520 5003 653 NA NA NA
1617570000.0 134.904 NA 40 319 0 NA NA NA NA 143 630 0 NA NA NA NA 273 6908 403 NA NA NA NA 434 4989 545 NA NA NA
1617570000.0 134.905 NA 34 320 0 NA NA NA NA 144 638 0 NA NA NA NA 276 5421 411 NA NA NA NA 524 2963 1095 NA NA NA
1617570000.0 134.906 NA 45 314 0 NA NA NA NA 138 681 0 NA NA NA NA 291 6464 412 NA NA NA NA 941 4738 922 NA NA NA
1617570000.0 134.907 NA 98 344 0 NA NA NA NA 257 710 0 NA NA NA NA 963 6413 433 NA NA NA NA 1076 3624 645 NA NA NA
1617570000.0 134.908 NA 94 342 0 NA NA NA NA 268 681 0 NA NA NA NA 1009 7102 416 NA NA NA NA 1266 5225 594 NA NA NA
1617570000.0 134.909 NA 36 315 0 NA NA NA NA 139 647 0 NA NA NA NA 283 6520 401 NA NA NA NA 1084 5044 853 NA NA NA
1617570000.0 134.91 NA 49 316 0 NA NA NA NA 141 656 0 NA NA NA NA 271 5717 408 NA NA NA NA 456 4913 620 NA NA NA
1617570000.0 134.911 NA 34 314 0 NA NA NA NA 136 615 0 NA NA NA NA 292 6451 399 NA NA NA NA 736 4815 601 NA NA NA
1617570000.0 134.912 NA 47 312 0 NA NA NA NA 134 605 0 NA NA NA NA 268 4807 404 NA NA NA NA 664 4663 833 NA NA NA
1617570000.0 134.99601 NA 36 333 0 NA NA NA NA 142 629 0 NA NA NA NA 334 8030 393 NA NA NA NA 700 3337 601 NA NA NA
1617570000.0 134.99602 NA 49 318 0 NA NA NA NA 140 682 0 NA NA NA NA 273 6049 401 NA NA NA NA 509 5787 571 NA NA NA
1617570000.0 134.99901 NA 34 313 0 NA NA NA NA 136 690 0 NA NA NA NA 289 5577 403 NA NA NA NA 550 4302 834 NA NA NA
1617570000.0 1340.0 NA 142 321 0 NA NA NA NA 320 639 0 NA NA NA NA 1700 2582 482 NA NA NA NA 1568 3401 794 NA NA NA
1617570000.0 1343.0 NA 161 329 0 NA NA NA NA 340 646 0 NA NA NA NA 1600 3122 490 NA NA NA NA 1710 4773 718 NA NA NA
1617570000.0 1344.0 NA 146 330 0 NA NA NA NA 327 630 0 NA NA NA NA 1584 2187 481 NA NA NA NA 1584 3388 835 NA NA NA
1617570000.0 1345.0 NA 160 329 0 NA NA NA NA 340 638 0 NA NA NA NA 1607 2558 480 NA NA NA NA 1937 4108 664 NA NA NA
1617570000.0 1347.0 NA 159 329 0 NA NA NA NA 341 619 0 NA NA NA NA 1640 2272 491 NA NA NA NA 1831 4535 1117 NA NA NA
1617570000.0 1348.0 NA 158 314 0 NA NA NA NA 340 679 0 NA NA NA NA 1329 2349 481 NA NA NA NA 2482 4015 1309 NA NA NA
1617570000.0 1349.0 NA 154 322 0 NA NA NA NA 334 653 0 NA NA NA NA 1755 2263 488 NA NA NA NA 1623 2970 1092 NA NA NA
1617570000.0 135.1 511 0 132 NA NA NA NA 936 0 247 NA NA NA NA 1782 279 853 NA NA NA NA 2062 437 906 NA NA NA NA
1617570000.0 135.11 518 0 137 NA NA NA NA 952 0 264 NA NA NA NA 1990 289 1055 NA NA NA NA 2034 589 951 NA NA NA NA
1617570000.0 135.12 506 0 130 NA NA NA NA 993 0 240 NA NA NA NA 1632 274 804 NA NA NA NA 2078 448 866 NA NA NA NA
1617570000.0 135.13 517 0 NA NA NA NA NA 954 0 NA NA NA NA NA 1622 361 NA NA NA NA NA 1950 522 NA NA NA NA NA
1617570000.0 135.2 462 0 126 NA NA NA NA 873 0 244 NA NA NA NA 1581 256 892 NA NA NA NA 2348 460 870 NA NA NA NA
1617570000.0 135.3 464 0 124 NA NA NA NA 870 0 252 NA NA NA NA 1568 262 880 NA NA NA NA 2152 581 873 NA NA NA NA
1617570000.0 135.4 501 0 133 NA NA NA NA 909 0 251 NA NA NA NA 1612 268 839 NA NA NA NA 2040 499 866 NA NA NA NA
1617570000.0 135.5 503 0 134 NA NA NA NA 941 0 251 NA NA NA NA 1493 270 907 NA NA NA NA 1964 461 937 NA NA NA NA
1617570000.0 135.6 513 0 134 NA NA NA NA 946 0 251 NA NA NA NA 1767 281 932 NA NA NA NA 2146 599 911 NA NA NA NA
1617570000.0 135.7 505 0 132 NA NA NA NA 927 0 253 NA NA NA NA 1602 276 909 NA NA NA NA 1965 447 923 NA NA NA NA
1617570000.0 135.8 336 NA NA NA NA NA NA 548 NA NA NA NA NA NA 895 NA NA NA NA NA NA 635 NA NA NA NA NA NA
1617570000.0 135.9 509 0 131 NA NA NA NA 986 0 249 NA NA NA NA 1701 274 836 NA NA NA NA 2126 455 896 NA NA NA NA
1617570000.0 1350.0 NA 162 317 0 NA NA NA NA 339 662 0 NA NA NA NA 1433 2539 480 NA NA NA NA 1322 3780 694 NA NA NA
1617570000.0 1351.0 NA 161 322 0 NA NA NA NA 339 706 0 NA NA NA NA 1536 2284 475 NA NA NA NA 728 2212 604 NA NA NA
1617570000.0 1352.0 NA 143 322 0 NA NA NA NA 331 660 0 NA NA NA NA 1483 2730 481 NA NA NA NA 1727 4330 843 NA NA NA
1617570000.0 1353.0 NA 150 324 0 NA NA NA NA 341 649 0 NA NA NA NA 1839 2408 481 NA NA NA NA 1574 3606 769 NA NA NA
1617570000.0 1354.0 NA 145 332 0 NA NA NA NA 329 644 0 NA NA NA NA 1728 2678 487 NA NA NA NA 1038 3681 823 NA NA NA
1617570000.0 1355.0 NA 163 326 0 NA NA NA NA 348 637 0 NA NA NA NA 1461 2634 485 NA NA NA NA 1335 5193 1842 NA NA NA
1617570000.0 1356.0 84 140 327 0 145 NA NA 197 325 667 0 274 NA NA 1888 2026 2374 482 1011 NA NA 1879 2243 4862 910 1329 NA NA
1617570000.0 136.721 NA 97 339 0 NA NA NA NA 196 677 0 NA NA NA NA 736 7004 405 NA NA NA NA 926 3374 518 NA NA NA
1617570000.0 136.722 NA 95 351 0 NA NA NA NA 201 741 0 NA NA NA NA 945 8404 408 NA NA NA NA 1113 3586 655 NA NA NA
1617570000.0 136.723 NA 94 342 0 NA NA NA NA 199 669 0 NA NA NA NA 896 7594 408 NA NA NA NA 1163 4046 539 NA NA NA
1617570000.0 136.724 NA 95 356 0 NA NA NA NA 209 759 0 NA NA NA NA 946 9002 410 NA NA NA NA 1529 4521 545 NA NA NA
1617570000.0 136.72411 NA 173 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1853 166 NA NA NA NA NA 2051 279 NA NA NA NA
1617570000.0 136.725 NA 91 362 0 NA NA NA NA 208 770 0 NA NA NA NA 1036 7830 411 NA NA NA NA 1236 4099 533 NA NA NA
1617570000.0 136.727 NA 142 362 0 NA NA NA NA 335 782 0 NA NA NA NA 1565 8214 409 NA NA NA NA 1422 3527 523 NA NA NA
1617570000.0 136.729 NA 95 345 0 NA NA NA NA 201 691 0 NA NA NA NA 966 7837 397 NA NA NA NA 1724 3677 531 NA NA NA
1617570000.0 136.73 NA 98 387 0 NA NA NA NA 206 792 0 NA NA NA NA 900 8136 398 NA NA NA NA 1337 4040 533 NA NA NA
1617570000.0 136.731 NA 95 373 0 NA NA NA NA 196 808 0 NA NA NA NA 872 8403 400 NA NA NA NA 1149 4188 576 NA NA NA
1617570000.0 136.732 NA 80 368 0 NA NA NA NA 194 763 0 NA NA NA NA 842 6460 400 NA NA NA NA 915 4008 670 NA NA NA
1617570000.0 136.733 NA 173 79 0 NA NA NA NA 392 174 0 NA NA NA NA 1404 353 280 NA NA NA NA 1537 562 392 NA NA NA
1617570000.0 136.734 NA 90 340 0 NA NA NA NA 199 671 0 NA NA NA NA 957 7970 415 NA NA NA NA 1118 3893 1111 NA NA NA
1617570000.0 136.735 NA 98 281 0 NA NA NA NA 203 590 0 NA NA NA NA 872 3242 349 NA NA NA NA 907 3822 846 NA NA NA
1617570000.0 136.736 NA 92 353 0 NA NA NA NA 215 757 0 NA NA NA NA 988 10950 410 NA NA NA NA 1377 4922 567 NA NA NA
1617570000.0 136.737 NA 89 364 0 NA NA NA NA 204 776 0 NA NA NA NA 771 12699 413 NA NA NA NA 1356 5466 651 NA NA NA
1617570000.0 136.74 NA 92 381 0 NA NA NA NA 208 743 0 NA NA NA NA 1096 12700 412 NA NA NA NA 1493 5747 585 NA NA NA
1617570000.0 136.745 NA 93 371 0 NA NA NA NA 205 714 0 NA NA NA NA 1230 8958 408 NA NA NA NA 1474 3948 804 NA NA NA
1617570000.0 136.747 NA 93 357 0 NA NA NA NA 209 731 0 NA NA NA NA 870 10783 433 NA NA NA NA 1267 5943 1171 NA NA NA
1617570000.0 136.748 NA 95 358 0 NA NA NA NA 199 780 0 NA NA NA NA 745 11281 410 NA NA NA NA 952 5334 598 NA NA NA
1617570000.0 136.749 NA 90 362 0 NA NA NA NA 204 725 0 NA NA NA NA 905 12395 423 NA NA NA NA 1036 5416 720 NA NA NA
1617570000.0 136.751 NA 94 384 0 NA NA NA NA 209 834 0 NA NA NA NA 887 14510 413 NA NA NA NA 1286 6968 596 NA NA NA
1617570000.0 136.753 NA 86 353 0 NA NA NA NA 198 716 0 NA NA NA NA 828 11662 409 NA NA NA NA 1011 4982 810 NA NA NA
1617570000.0 136.754 NA 89 385 0 NA NA NA NA 218 704 0 NA NA NA NA 934 10490 404 NA NA NA NA 1152 4963 589 NA NA NA
1617570000.0 136.756 NA 95 376 0 NA NA NA NA 203 715 0 NA NA NA NA 742 8500 401 NA NA NA NA 816 3773 595 NA NA NA
1617570000.0 136.757 NA 96 357 0 NA NA NA NA 206 722 0 NA NA NA NA 913 10941 421 NA NA NA NA 913 4894 579 NA NA NA
1617570000.0 136.758 NA 87 361 0 NA NA NA NA 210 778 0 NA NA NA NA 1098 13156 423 NA NA NA NA 1295 5956 614 NA NA NA
1617570000.0 136.759 NA 94 386 0 NA NA NA NA 199 772 0 NA NA NA NA 1236 15430 418 NA NA NA NA 2233 7212 799 NA NA NA
1617570000.0 136.761 NA 96 385 0 NA NA NA NA 201 772 0 NA NA NA NA 953 17731 418 NA NA NA NA 1108 7452 557 NA NA NA
1617570000.0 136.7611 NA 173 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2475 170 NA NA NA NA NA 2598 294 NA NA NA NA
1617570000.0 136.76111 NA 175 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2016 168 NA NA NA NA NA 2050 266 NA NA NA NA
1617570000.0 136.762 NA 102 391 0 NA NA NA NA 200 802 0 NA NA NA NA 802 20320 413 NA NA NA NA 1363 11654 594 NA NA NA
1617570000.0 136.764 NA 87 365 0 NA NA NA NA 204 738 0 NA NA NA NA 1262 15567 405 NA NA NA NA 1880 6683 624 NA NA NA
1617570000.0 136.765 NA 97 384 0 NA NA NA NA 204 742 0 NA NA NA NA 944 13792 417 NA NA NA NA 868 6242 1447 NA NA NA
1617570000.0 136.767 NA 92 379 0 NA NA NA NA 196 798 0 NA NA NA NA 1050 11879 407 NA NA NA NA 1324 5205 546 NA NA NA
1617570000.0 136.768 NA 92 364 0 NA NA NA NA 200 783 0 NA NA NA NA 1149 14994 428 NA NA NA NA 1330 8208 982 NA NA NA
1617570000.0 136.769 NA 87 359 0 NA NA NA NA 199 766 0 NA NA NA NA 827 10470 426 NA NA NA NA 1132 5018 1040 NA NA NA
1617570000.0 136.77 NA 94 369 0 NA NA NA NA 198 762 0 NA NA NA NA 1028 11676 420 NA NA NA NA 1466 4657 678 NA NA NA
1617570000.0 136.771 NA 95 357 0 NA NA NA NA 206 691 0 NA NA NA NA 1402 11076 413 NA NA NA NA 2052 5143 620 NA NA NA
1617570000.0 136.772 NA 87 380 0 NA NA NA NA 204 785 0 NA NA NA NA 951 12484 409 NA NA NA NA 1133 4852 644 NA NA NA
1617570000.0 136.7721 NA 168 0 NA NA NA NA NA 330 0 NA NA NA NA NA 1981 164 NA NA NA NA NA 2142 268 NA NA NA NA
1617570000.0 136.77211 NA 174 0 NA NA NA NA NA 326 0 NA NA NA NA NA 2060 170 NA NA NA NA NA 2061 278 NA NA NA NA
1617570000.0 136.7722 NA 176 0 NA NA NA NA NA 353 0 NA NA NA NA NA 2292 152 NA NA NA NA NA 2502 261 NA NA NA NA
1617570000.0 136.774 NA 97 363 0 NA NA NA NA 214 727 0 NA NA NA NA 1243 11413 412 NA NA NA NA 1669 5360 548 NA NA NA
1617570000.0 136.775 NA 86 353 0 NA NA NA NA 196 716 0 NA NA NA NA 880 10707 411 NA NA NA NA 1067 5192 1151 NA NA NA
1617570000.0 136.776 NA 97 373 0 NA NA NA NA 207 729 0 NA NA NA NA 850 10259 395 NA NA NA NA 794 4787 508 NA NA NA
1617570000.0 136.78 NA 109 419 0 NA NA NA NA 226 868 0 NA NA NA NA 841 14855 515 NA NA NA NA 1112 6420 898 NA NA NA
1617570000.0 136.7801 NA 112 0 NA NA NA NA NA 221 0 NA NA NA NA NA 591 215 NA NA NA NA NA 820 322 NA NA NA NA
1617570000.0 136.7802 NA 72 0 NA NA NA NA NA 156 0 NA NA NA NA NA 319 167 NA NA NA NA NA 553 272 NA NA NA NA
1617570000.0 136.7803 NA 103 0 NA NA NA NA NA 233 0 NA NA NA NA NA 820 185 NA NA NA NA NA 1090 296 NA NA NA NA
1617570000.0 136.781 NA 113 427 0 NA NA NA NA 217 928 0 NA NA NA NA 1641 16171 519 NA NA NA NA 2349 8468 1619 NA NA NA
1617570000.0 136.782 NA 114 419 0 NA NA NA NA 221 869 0 NA NA NA NA 1367 17324 520 NA NA NA NA 1799 8736 875 NA NA NA
1617570000.0 136.784 NA 116 432 0 NA NA NA NA 228 990 0 NA NA NA NA 747 16612 513 NA NA NA NA 968 9127 1935 NA NA NA
1617570000.0 136.785 NA 109 435 0 NA NA NA NA 222 921 0 NA NA NA NA 855 17674 520 NA NA NA NA 1250 8267 1422 NA NA NA
1617570000.0 136.786 NA 116 418 0 NA NA NA NA 224 914 0 NA NA NA NA 739 16636 511 NA NA NA NA 939 8447 740 NA NA NA
1617570000.0 136.787 NA 110 476 0 NA NA NA NA 228 984 0 NA NA NA NA 954 15620 513 NA NA NA NA 975 7186 859 NA NA NA
1617570000.0 136.788 NA 111 444 0 NA NA NA NA 229 997 0 NA NA NA NA 1265 18734 503 NA NA NA NA 2140 9304 646 NA NA NA
1617570000.0 136.789 NA 109 458 0 NA NA NA NA 234 918 0 NA NA NA NA 883 15329 506 NA NA NA NA 1304 6934 868 NA NA NA
1617570000.0 136.791 NA 109 344 0 NA NA NA NA 227 817 0 NA NA NA NA 860 3549 460 NA NA NA NA 1278 4096 1329 NA NA NA
1617570000.0 136.793 NA 113 428 0 NA NA NA NA 224 942 0 NA NA NA NA 783 13171 524 NA NA NA NA 1103 7163 848 NA NA NA
1617570000.0 136.794 NA 116 420 0 NA NA NA NA 229 867 0 NA NA NA NA 953 14340 519 NA NA NA NA 1870 7283 762 NA NA NA
1617570000.0 136.795 NA 116 437 0 NA NA NA NA 226 853 0 NA NA NA NA 1018 14948 509 NA NA NA NA 2196 6695 847 NA NA NA
1617570000.0 136.7952 NA 203 0 NA NA NA NA NA 371 0 NA NA NA NA NA 3291 157 NA NA NA NA NA 2671 268 NA NA NA NA
1617570000.0 136.797 NA 113 426 0 NA NA NA NA 229 852 0 NA NA NA NA 838 15160 518 NA NA NA NA 960 7836 1013 NA NA NA
1617570000.0 136.799 NA 114 483 0 NA NA NA NA 226 906 0 NA NA NA NA 993 13565 514 NA NA NA NA 1369 6220 941 NA NA NA
1617570000.0 136.8 NA 117 445 0 NA NA NA NA 234 963 0 NA NA NA NA 972 14760 504 NA NA NA NA 1245 6612 918 NA NA NA
1617570000.0 136.801 NA 115 456 0 NA NA NA NA 229 888 0 NA NA NA NA 790 10194 498 NA NA NA NA 1407 4914 684 NA NA NA
1617570000.0 136.802 NA 116 417 0 NA NA NA NA 226 884 0 NA NA NA NA 862 12936 512 NA NA NA NA 881 6163 892 NA NA NA
1617570000.0 136.803 NA 121 353 0 NA NA NA NA 233 753 0 NA NA NA NA 972 3562 453 NA NA NA NA 1665 4706 749 NA NA NA
1617570000.0 136.804 NA 115 420 0 NA NA NA NA 232 886 0 NA NA NA NA 941 12737 503 NA NA NA NA 1126 6891 663 NA NA NA
1617570000.0 136.805 NA 107 424 0 NA NA NA NA 226 925 0 NA NA NA NA 942 14441 515 NA NA NA NA 994 8110 1264 NA NA NA
1617570000.0 136.806 NA 116 411 0 NA NA NA NA 229 883 0 NA NA NA NA 1241 13536 518 NA NA NA NA 1569 6547 869 NA NA NA
1617570000.0 136.808 NA 111 441 0 NA NA NA NA 222 1008 0 NA NA NA NA 909 14093 517 NA NA NA NA 1395 6592 1297 NA NA NA
1617570000.0 136.81 NA 115 415 0 NA NA NA NA 223 904 0 NA NA NA NA 808 13051 508 NA NA NA NA 1138 6565 684 NA NA NA
1617570000.0 136.812 NA 116 447 0 NA NA NA NA 226 1005 0 NA NA NA NA 1324 15259 521 NA NA NA NA 1569 7011 799 NA NA NA
1617570000.0 136.815 NA 120 348 0 NA NA NA NA 234 766 0 NA NA NA NA 1006 3777 456 NA NA NA NA 1039 4743 816 NA NA NA
1617570000.0 136.816 NA 111 434 0 NA NA NA NA 224 968 0 NA NA NA NA 1045 18753 519 NA NA NA NA 1576 8682 1215 NA NA NA
1617570000.0 136.817 NA 117 443 0 NA NA NA NA 223 867 0 NA NA NA NA 734 17439 519 NA NA NA NA 955 9762 984 NA NA NA
1617570000.0 136.819 NA 116 446 0 NA NA NA NA 230 1010 0 NA NA NA NA 806 19976 511 NA NA NA NA 1015 10729 793 NA NA NA
1617570000.0 136.821 NA 117 439 0 NA NA NA NA 225 907 0 NA NA NA NA 1047 17658 512 NA NA NA NA 1326 7736 765 NA NA NA
1617570000.0 136.823 NA 106 484 0 NA NA NA NA 218 976 0 NA NA NA NA 834 16580 519 NA NA NA NA 1094 7586 1205 NA NA NA
