Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 136.8391 NA 150 434 0 NA NA NA 299 952 0 NA NA NA 2301 17581 458 NA NA NA 2420 6845 600 NA NA
1617656400.0 136.84 NA 117 437 0 NA NA NA 225 870 0 NA NA NA 922 15768 514 NA NA NA 937 7891 2225 NA NA
1617656400.0 136.841 NA 123 433 0 NA NA NA 233 959 0 NA NA NA 758 16252 508 NA NA NA 1065 9907 1323 NA NA
1617656400.0 136.844 NA 112 418 0 NA NA NA 222 933 0 NA NA NA 838 14985 496 NA NA NA 888 6854 739 NA NA
1617656400.0 136.845 NA 116 417 0 NA NA NA 221 858 0 NA NA NA 1002 13263 492 NA NA NA 925 6309 972 NA NA
1617656400.0 136.85 NA 114 451 0 NA NA NA 221 1000 0 NA NA NA 796 14396 484 NA NA NA 1138 7364 554 NA NA
1617656400.0 136.8501 NA 115 425 0 NA NA NA 227 855 0 NA NA NA 662 16987 499 NA NA NA 779 9165 1570 NA NA
1617656400.0 136.853 NA 107 449 0 NA NA NA 233 941 0 NA NA NA 755 14632 483 NA NA NA 1384 6727 556 NA NA
1617656400.0 136.861 NA 112 425 0 NA NA NA 221 852 0 NA NA NA 818 17487 493 NA NA NA 1804 10523 621 NA NA
1617656400.0 136.863 NA 116 430 0 NA NA NA 226 906 0 NA NA NA 859 18478 494 NA NA NA 1021 8193 667 NA NA
1617656400.0 136.868 NA 120 469 0 NA NA NA 230 971 0 NA NA NA 781 15284 507 NA NA NA 1028 9068 1029 NA NA
1617656400.0 136.872 NA 123 437 0 NA NA NA 229 873 0 NA NA NA 937 19485 508 NA NA NA 1211 13543 1217 NA NA
1617656400.0 136.873 NA 116 415 0 NA NA NA 224 843 0 NA NA NA 764 16282 508 NA NA NA 895 9104 1386 NA NA
1617656400.0 136.878 NA 123 435 0 NA NA NA 227 920 0 NA NA NA 958 18357 505 NA NA NA 1204 10413 1108 NA NA
1617656400.0 136.882 NA 120 382 0 NA NA NA 235 810 0 NA NA NA 1259 4816 458 NA NA NA 1172 5106 1225 NA NA
1617656400.0 136.884 NA 116 433 0 NA NA NA 226 770 0 NA NA NA 1165 16765 498 NA NA NA 1421 8380 833 NA NA
1617656400.0 136.886 NA 113 452 0 NA NA NA 228 970 0 NA NA NA 1206 17415 492 NA NA NA 1522 9127 648 NA NA
1617656400.0 136.8861 NA 120 460 0 NA NA NA 237 963 0 NA NA NA 1504 16276 547 NA NA NA 2291 10590 629 NA NA
1617656400.0 136.887 NA 112 417 0 NA NA NA 228 887 0 NA NA NA 876 16443 495 NA NA NA 1280 7497 641 NA NA
1617656400.0 136.888 NA 120 450 0 NA NA NA 230 1000 0 NA NA NA 807 19310 499 NA NA NA 1040 11581 956 NA NA
1617656400.0 136.889 NA 123 454 0 NA NA NA 228 1001 0 NA NA NA 1162 19398 496 NA NA NA 1552 11558 987 NA NA
1617656400.0 136.89 NA 117 435 0 NA NA NA 225 884 0 NA NA NA 957 17605 498 NA NA NA 1163 9842 789 NA NA
1617656400.0 136.892 NA 120 475 0 NA NA NA 228 903 0 NA NA NA 732 14886 497 NA NA NA 930 8326 1489 NA NA
1617656400.0 1361.0 91 158 324 0 NA NA 209 354 640 0 NA NA 4629 1480 2571 459 NA NA 5334 1676 4997 541 NA NA
1617656400.0 1361.18 76 202 381 0 171 NA 180 403 792 0 346 NA 5031 3057 2841 669 1120 NA 6410 2161 4668 1753 1452 NA
1617656400.0 1361.181 75 200 381 0 175 NA 183 387 787 0 334 NA 4866 2994 3049 687 755 NA 6956 3583 6070 1117 1131 NA
1617656400.0 1362.17 74 220 382 0 171 NA 180 392 860 0 341 NA 8690 2972 3376 675 874 NA 12981 2365 4340 1175 1063 NA
1617656400.0 1362.18 71 204 388 0 171 NA 174 386 805 0 344 NA 8120 2980 3026 687 869 NA 11184 2131 5655 1388 1065 NA
1617656400.0 1363.17 75 215 396 0 170 NA 177 398 794 0 343 NA 8133 3129 2959 682 859 NA 11869 2612 5523 1336 1096 NA
1617656400.0 1363.18 75 208 378 0 169 NA 179 396 782 0 340 NA 8176 3155 3248 678 890 NA 10717 4354 5843 1090 1325 NA
1617656400.0 1364.0 NA 149 324 0 NA NA NA 336 646 0 NA NA NA 1410 2356 474 NA NA NA 2122 4496 1143 NA NA
1617656400.0 1365.0 NA 161 325 0 NA NA NA 338 662 0 NA NA NA 1632 2357 485 NA NA NA 1143 3986 1445 NA NA
1617656400.0 1370.0 30 85 146 325 0 166 88 211 326 653 0 353 57 2683 1377 2400 472 910 262 2211 1184 4123 772 1389
1617656400.0 1370.17 30 73 200 381 0 172 88 179 396 841 0 349 63 3094 2826 2632 661 782 686 2510 2273 3722 1529 776
1617656400.0 1370.18 31 72 192 384 0 172 88 175 386 781 0 351 61 2659 2857 2822 655 810 635 2002 2129 4883 1372 959
1617656400.0 139902.0 NA 158 333 0 NA NA NA 337 632 0 NA NA NA 1704 2438 480 NA NA NA 2806 3694 846 NA NA
1617656400.0 14.0 NA 129 306 0 NA NA NA 239 706 0 NA NA NA 2414 5434 529 NA NA NA 1092 4963 994 NA NA
1617656400.0 144.6 NA 282 NA NA NA NA NA 624 NA NA NA NA NA 3595 NA NA NA NA NA 3925 NA NA NA NA
1617656400.0 145.0 78 102 192 0 NA NA 186 225 379 0 NA NA 2958 568 1588 268 NA NA 3341 708 2829 424 NA NA
1617656400.0 149.0 63 175 369 0 NA NA 166 338 843 0 NA NA 1370 1412 2530 631 NA NA 1709 1582 3579 1252 NA NA
1617656400.0 150.0 75 137 258 0 NA NA 178 281 543 0 NA NA 3439 657 1921 398 NA NA 3478 861 2683 1254 NA NA
1617656400.0 158.0 73 214 375 71 0 NA 175 437 786 176 0 NA 3369 1839 2797 390 671 NA 4176 2526 4717 802 1962 NA
1617656400.0 158.1 NA 223 378 0 NA NA NA 446 812 0 NA NA NA 1544 3112 656 NA NA NA 1642 5265 1023 NA NA
1617656400.0 158.2 NA 219 382 0 NA NA NA 426 784 0 NA NA NA 1890 2594 651 NA NA NA 1888 4628 1646 NA NA
1617656400.0 158.3 NA 219 383 0 NA NA NA 433 790 0 NA NA NA 1754 2716 649 NA NA NA 2158 4536 1104 NA NA
1617656400.0 159.0 72 135 353 68 0 NA 159 264 698 171 0 NA 2062 810 2307 462 636 NA 2578 1573 3325 961 1773 NA
1617656400.0 159.1 63 133 351 0 NA NA 149 261 737 0 NA NA 1023 683 2124 617 NA NA 1362 1041 2341 922 NA NA
1617656400.0 159.3 66 152 352 0 NA NA 149 281 715 0 NA NA 1190 680 2263 634 NA NA 1825 1231 3379 2131 NA NA
1617656400.0 159.4 62 134 354 0 NA NA 148 263 716 0 NA NA 1026 793 2208 608 NA NA 1746 1447 2685 725 NA NA
1617656400.0 19.0 NA 105 284 0 NA NA NA 201 688 0 NA NA NA 1669 3031 470 NA NA NA 734 2373 937 NA NA
1617656400.0 2.0 86 97 199 NA NA NA 219 193 511 NA NA NA 3001 649 1809 NA NA NA 1890 646 1745 NA NA NA
1617656400.0 200.0 NA 148 351 0 NA NA NA 291 705 0 NA NA NA 1016 3326 506 NA NA NA 1129 5049 1641 NA NA
1617656400.0 202.0 NA 165 361 0 NA NA NA 300 702 0 NA NA NA 1162 3979 507 NA NA NA 1572 5595 1334 NA NA
1617656400.0 204.0 86 166 359 0 NA NA 221 314 676 0 NA NA 2139 929 3224 506 NA NA 1379 911 4511 820 NA NA
1617656400.0 205.0 NA 153 350 0 NA NA NA 281 684 0 NA NA NA 1204 2746 496 NA NA NA 1364 2877 865 NA NA
1617656400.0 23234.0 NA 325 442 0 NA NA NA 514 731 0 NA NA NA 2568 4103 598 NA NA NA 1873 4336 1998 NA NA
1617656400.0 23234.103 NA 348 445 0 NA NA NA 536 755 0 NA NA NA 3829 4287 597 NA NA NA 2695 5632 1076 NA NA
1617656400.0 23234.21 NA 337 261 158 NA NA NA 524 579 317 NA NA NA 2854 2150 1526 NA NA NA 1721 1876 1260 NA NA
1617656400.0 23434.21 NA 883 757 196 NA NA NA 1439 1364 349 NA NA NA 14933 15446 2156 NA NA NA 11817 7833 1418 NA NA
1617656400.0 23434.9921 NA 896 1080 736 196 NA NA 1462 1749 1316 356 NA NA 11856 9713 15627 2039 NA NA 10012 6638 9081 1376 NA
1617656400.0 23461.97 900 NA NA NA NA NA 1420 NA NA NA NA NA 11853 NA NA NA NA NA 7273 NA NA NA NA NA
1617656400.0 25.0 NA 123 315 0 74 NA NA 251 666 0 174 NA NA 2414 4610 539 466 NA NA 1486 4598 1543 570 NA
1617656400.0 250199.0 319 NA NA NA NA NA 538 NA NA NA NA NA 3614 NA NA NA NA NA 2149 NA NA NA NA NA
1617656400.0 250199.17 321 NA NA NA NA NA 518 NA NA NA NA NA 3819 NA NA NA NA NA 2531 NA NA NA NA NA
1617656400.0 250199.18 379 NA NA NA NA NA 639 NA NA NA NA NA 4958 NA NA NA NA NA 2837 NA NA NA NA NA
1617656400.0 250200.0 NA 332 400 0 NA NA NA 604 738 0 NA NA NA 11921 3713 501 NA NA NA 8378 5430 1487 NA NA
1617656400.0 250200.182 66 449 513 0 NA NA 168 719 929 0 NA NA 2204 5992 5110 669 NA NA 1867 3185 3907 790 NA NA
1617656400.0 250202.118 71 432 305 174 NA NA 172 692 855 345 NA NA 3070 5962 3320 947 NA NA 1891 2455 2178 1714 NA NA
1617656400.0 250202.183 77 461 542 0 NA NA 176 765 984 0 NA NA 3341 6387 6647 831 NA NA 3634 3937 6860 1108 NA NA
1617656400.0 250206.0 NA 329 407 0 NA NA NA 602 779 0 NA NA NA 12440 3768 505 NA NA NA 8765 4697 1000 NA NA
1617656400.0 250206.17 NA 405 469 0 NA NA NA 677 874 0 NA NA NA 15320 4530 688 NA NA NA 9026 5177 1033 NA NA
1617656400.0 250207.17 NA 401 463 0 NA NA NA 677 772 0 NA NA NA 14444 3513 647 NA NA NA 9707 3425 839 NA NA
1617656400.0 250399.17 834 NA NA NA NA NA 1128 NA NA NA NA NA 1617 NA NA NA NA NA 1124 NA NA NA NA NA
1617656400.0 250399.18 784 NA NA NA NA NA 1108 NA NA NA NA NA 1622 NA NA NA NA NA 1085 NA NA NA NA NA
1617656400.0 250403.18 948 0 138 NA NA NA 1444 0 252 NA NA NA 2279 335 1636 NA NA NA 3484 586 1414 NA NA NA
1617656400.0 250405.0 537 0 142 NA NA NA 928 0 251 NA NA NA 1933 261 939 NA NA NA 2553 917 1154 NA NA NA
1617656400.0 250405.17 981 0 136 NA NA NA 1432 0 258 NA NA NA 2190 338 2183 NA NA NA 3491 676 1843 NA NA NA
1617656400.0 250405.18 939 0 130 NA NA NA 1379 0 252 NA NA NA 2311 334 1384 NA NA NA 3424 567 1136 NA NA NA
1617656400.0 250408.0 537 0 132 NA NA NA 963 0 256 NA NA NA 2319 265 967 NA NA NA 3508 838 829 NA NA NA
1617656400.0 250408.17 982 0 142 NA NA NA 1382 0 258 NA NA NA 2317 351 1206 NA NA NA 2944 947 1765 NA NA NA
1617656400.0 250409.17 1004 0 140 NA NA NA 1423 0 259 NA NA NA 2599 359 1020 NA NA NA 2692 854 988 NA NA NA
1617656400.0 25200.0 NA 312 555 0 167 NA NA 558 935 0 335 NA NA 3257 4165 491 767 NA NA 3643 4856 986 1977 NA
1617656400.0 25202.0 NA 314 538 0 171 NA NA 581 981 0 331 NA NA 3155 4067 499 735 NA NA 2227 5862 1775 2248 NA
1617656400.0 25202.15 NA 314 560 0 197 NA NA 559 918 0 370 NA NA 3234 4118 501 956 NA NA 3326 5463 1429 1884 NA
1617656400.0 25203.0 NA 303 552 0 168 NA NA 596 886 0 344 NA NA 3594 4516 502 1205 NA NA 2731 5467 1611 2276 NA
1617656400.0 25204.0 NA 312 568 0 NA NA NA 568 1025 0 NA NA NA 3442 4256 497 NA NA NA 3140 3700 737 NA NA
1617656400.0 25205.0 NA 307 563 0 188 NA NA 582 940 0 344 NA NA 3247 3775 490 831 NA NA 2355 4478 850 1502 NA
1617656400.0 25206.0 NA 312 574 0 171 NA NA 580 985 0 338 NA NA 3575 4178 501 1766 NA NA 3057 4387 920 3790 NA
1617656400.0 25209.0 NA 313 547 0 171 NA NA 547 954 0 343 NA NA 3501 4298 503 1053 NA NA 2575 6161 1176 1780 NA
1617656400.0 25211.0 83 306 541 0 NA NA 207 547 912 0 NA NA 4596 3603 4191 478 NA NA 5810 3008 5450 562 NA NA
1617656400.0 25214.0 NA 322 561 0 NA NA NA 571 956 0 NA NA NA 3246 4179 493 NA NA NA 2369 3608 608 NA NA
1617656400.0 25400.0 632 0 128 NA NA NA 1032 0 257 NA NA NA 3569 266 1612 NA NA NA 4140 486 1474 NA NA NA
1617656400.0 25400.17 1099 0 139 NA NA NA 1467 0 251 NA NA NA 5579 361 1004 NA NA NA 4684 642 827 NA NA NA
1617656400.0 25402.18 1063 0 134 NA NA NA 1482 0 262 NA NA NA 7016 374 1058 NA NA NA 5060 1244 1097 NA NA NA
1617656400.0 25403.0 637 0 137 NA NA NA 1032 0 270 NA NA NA 3513 275 1159 NA NA NA 3865 673 813 NA NA NA
1617656400.0 25403.17 1108 0 137 NA NA NA 1551 0 270 NA NA NA 5770 361 914 NA NA NA 3735 697 655 NA NA NA
1617656400.0 25405.18 1072 0 135 NA NA NA 1544 0 255 NA NA NA 5954 361 893 NA NA NA 3777 773 926 NA NA NA
1617656400.0 25406.17 1110 0 137 NA NA NA 1517 0 262 NA NA NA 4117 351 858 NA NA NA 4436 503 1052 NA NA NA
1617656400.0 25406.18 1055 0 118 NA NA NA 1469 0 255 NA NA NA 4021 350 1700 NA NA NA 3787 436 1829 NA NA NA
1617656400.0 25407.17 1073 0 149 NA NA NA 1467 0 260 NA NA NA 5279 361 938 NA NA NA 4692 1077 1520 NA NA NA
1617656400.0 25407.18 1009 0 128 NA NA NA 1514 0 255 NA NA NA 5885 354 1313 NA NA NA 4049 1088 1412 NA NA NA
1617656400.0 25408.0 644 0 145 NA NA NA 1050 0 272 NA NA NA 4589 293 1026 NA NA NA 3581 649 859 NA NA NA
1617656400.0 25408.17 1118 0 143 NA NA NA 1598 0 272 NA NA NA 6894 377 1501 NA NA NA 3511 1071 1643 NA NA NA
1617656400.0 25408.18 1081 0 143 NA NA NA 1469 0 269 NA NA NA 6741 373 1093 NA NA NA 4160 755 974 NA NA NA
1617656400.0 25409.17 1109 0 133 NA NA NA 1497 0 263 NA NA NA 5983 359 1971 NA NA NA 5238 697 2509 NA NA NA
1617656400.0 25409.18 1065 0 133 NA NA NA 1528 0 264 NA NA NA 5948 370 1327 NA NA NA 4428 1356 1088 NA NA NA
1617656400.0 26.0 NA 120 308 0 NA NA NA 227 688 0 NA NA NA 1921 3294 507 NA NA NA 1144 3982 1242 NA NA
1617656400.0 3.0 75 99 206 NA NA NA 203 201 637 NA NA NA 4620 782 2600 NA NA NA 1956 1067 2247 NA NA NA
1617656400.0 300.0 64 163 403 0 NA NA 183 337 815 0 NA NA 1080 1115 3350 666 NA NA 1434 2064 4564 906 NA NA
1617656400.0 301.0 67 165 411 0 NA NA 185 348 817 0 NA NA 1176 1045 2825 660 NA NA 1506 1377 5071 896 NA NA
1617656400.0 302.0 64 177 409 0 NA NA 182 368 883 0 NA NA 945 1062 2835 661 NA NA 1308 1360 4158 1080 NA NA
1617656400.0 31.0 NA 120 303 0 NA NA NA 229 658 0 NA NA NA 2722 3576 510 NA NA NA 2565 3753 681 NA NA
1617656400.0 310.0 69 158 380 0 NA NA 169 308 725 0 NA NA 1021 884 2275 622 NA NA 2176 1806 2709 850 NA NA
1617656400.0 312.0 70 169 376 0 NA NA 168 325 752 0 NA NA 1110 904 2264 634 NA NA 1204 2366 3341 1120 NA NA
1617656400.0 32.0 NA 119 304 0 NA NA NA 233 659 0 NA NA NA 2118 3387 507 NA NA NA 996 2883 622 NA NA
1617656400.0 32234.0 89 330 444 0 NA NA 190 498 752 0 NA NA 7691 2643 4019 602 NA NA 6116 2089 5187 1487 NA NA
1617656400.0 33.0 NA 121 296 0 NA NA NA 225 697 0 NA NA NA 2385 3202 490 NA NA NA 1468 3693 591 NA NA
1617656400.0 34634.0 NA 329 456 0 NA NA NA 503 698 0 NA NA NA 3111 4068 620 NA NA NA 2846 4418 1983 NA NA
1617656400.0 35034.0 90 324 439 0 NA NA 187 514 742 0 NA NA 7953 3020 4126 626 NA NA 6116 2274 5389 1269 NA NA
1617656400.0 35834.0 87 332 442 0 NA NA 187 509 787 0 NA NA 7818 2955 4035 621 NA NA 6078 2389 4727 958 NA NA
1617656400.0 36634.0 91 326 444 0 NA NA 187 521 753 0 NA NA 7611 3361 4627 612 NA NA 5582 2144 5738 794 NA NA
1617656400.0 39.0 NA 122 313 0 NA NA NA 248 661 0 NA NA NA 2488 7140 529 NA NA NA 1624 4228 600 NA NA
1617656400.0 4.23 NA 65 301 0 NA NA NA 151 708 0 NA NA NA 355 3818 488 NA NA NA 580 4689 838 NA NA
1617656400.0 4.25 NA 62 295 0 NA NA NA 141 652 0 NA NA NA 305 3821 406 NA NA NA 878 4415 568 NA NA
1617656400.0 4.26 NA 58 300 0 NA NA NA 135 618 0 NA NA NA 334 3948 441 NA NA NA 1045 3809 983 NA NA
1617656400.0 4.28 NA 64 290 0 NA NA NA 146 616 0 NA NA NA 265 4210 1733 NA NA NA 679 7400 2733 NA NA
1617656400.0 4.29 NA 44 293 0 149 NA NA 110 640 0 298 NA NA 273 4044 380 1802 NA NA 867 4837 967 2436 NA
1617656400.0 4.36 NA 64 299 0 NA NA NA 145 619 0 NA NA NA 342 4527 409 NA NA NA 1215 5384 2476 NA NA
1617656400.0 4.37 NA 64 301 0 NA NA NA 140 602 0 NA NA NA 340 4913 432 NA NA NA 735 4944 1280 NA NA
1617656400.0 4.4 NA 34 362 0 NA NA NA 111 763 0 NA NA NA 271 4472 390 NA NA NA 991 4683 1323 NA NA
1617656400.0 4.43 NA 33 363 0 NA NA NA 113 803 0 NA NA NA 223 4715 401 NA NA NA 561 4870 1601 NA NA
1617656400.0 4.45 NA 31 374 0 NA NA NA 112 830 0 NA NA NA 245 7775 388 NA NA NA 693 5338 793 NA NA
1617656400.0 4.51 NA 42 371 0 NA NA NA 110 763 0 NA NA NA 242 5963 376 NA NA NA 739 4115 725 NA NA
1617656400.0 4.57 NA 65 385 0 NA NA NA 139 812 0 NA NA NA 311 7964 386 NA NA NA 903 4495 507 NA NA
1617656400.0 4.58 NA 48 368 0 NA NA NA 132 877 0 NA NA NA 315 5736 383 NA NA NA 563 5102 587 NA NA
1617656400.0 4.62 NA 41 371 0 NA NA NA 117 884 0 NA NA NA 232 6641 398 NA NA NA 709 3067 1066 NA NA
1617656400.0 4.71 NA 39 366 0 NA NA NA 111 804 0 NA NA NA 244 5613 369 NA NA NA 495 4638 437 NA NA
1617656400.0 4.72 NA 32 369 0 NA NA NA 112 750 0 NA NA NA 256 6459 384 NA NA NA 810 5300 594 NA NA
1617656400.0 4000.0 NA 121 308 NA NA NA NA 245 656 NA NA NA NA 2426 4772 NA NA NA NA 1575 4809 NA NA NA
1617656400.0 4001.0 NA 165 366 NA NA NA NA 302 692 NA NA NA NA 1199 2972 NA NA NA NA 1299 3696 NA NA NA
1617656400.0 4002.0 NA 120 298 NA NA NA NA 237 712 NA NA NA NA 2113 3152 NA NA NA NA 1738 3232 NA NA NA
1617656400.0 4003.0 NA 122 299 NA NA NA NA 228 643 NA NA NA NA 2133 3583 NA NA NA NA 1402 3372 NA NA NA
1617656400.0 4006.0 62 159 345 NA NA NA 171 290 753 NA NA NA 1104 1334 3024 NA NA NA 1176 1779 3581 NA NA NA
1617656400.0 4007.0 58 0 0 NA NA NA 159 0 0 NA NA NA 815 123 1730 NA NA NA 1772 516 2890 NA NA NA
1617656400.0 4008.0 63 97 299 NA NA NA 169 215 653 NA NA NA 1228 678 2247 NA NA NA 1951 1452 2577 NA NA NA
1617656400.0 45.0 NA 122 304 0 NA NA NA 241 676 0 NA NA NA 2115 3679 521 NA NA NA 1547 4191 721 NA NA
1617656400.0 500199.0 214 NA NA NA NA NA 375 NA NA NA NA NA 1965 NA NA NA NA NA 1481 NA NA NA NA NA
1617656400.0 500204.0 NA 201 355 0 NA NA NA 390 674 0 NA NA NA 6320 3480 509 NA NA NA 4176 4409 877 NA NA
1617656400.0 500205.0 NA 202 344 0 NA NA NA 390 721 0 NA NA NA 6084 3344 510 NA NA NA 4594 4035 1313 NA NA
1617656400.0 500207.0 NA 189 334 0 NA NA NA 378 713 0 NA NA NA 6351 3116 483 NA NA NA 3609 4708 593 NA NA
1617656400.0 50205.0 NA 213 437 0 NA NA NA 395 793 0 NA NA NA 2304 3596 508 NA NA NA 2472 4905 837 NA NA
1617656400.0 521.0 19 52 0 NA NA NA 87 114 0 NA NA NA 2236 193 146 NA NA NA 20569 1220 715 NA NA NA
1617656400.0 522.0 19 42 0 NA NA NA 87 114 0 NA NA NA 591 188 154 NA NA NA 4495 1056 755 NA NA NA
1617656400.0 6.0 NA 92 276 0 NA NA NA 206 626 0 NA NA NA 1692 2534 461 NA NA NA 1245 3325 589 NA NA
