Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 250407.18 378 0 116 NA NA NA NA 898 0 213 NA NA NA NA 1667 267 601 NA NA NA NA 2961 779 1371 NA NA NA NA
1617570000.0 250408.18 430 0 121 NA NA NA NA 884 0 211 NA NA NA NA 2024 286 643 NA NA NA NA 2762 421 784 NA NA NA NA
1617570000.0 250409.0 355 0 123 NA NA NA NA 855 0 213 NA NA NA NA 1948 264 685 NA NA NA NA 2877 432 1373 NA NA NA NA
1617570000.0 25202.0 NA 351 557 0 NA NA NA NA 573 890 0 NA NA NA NA 2666 3887 605 NA NA NA NA 1873 3906 956 NA NA NA
1617570000.0 25202.2 NA 356 542 0 NA NA NA NA 617 886 0 NA NA NA NA 3451 3623 607 NA NA NA NA 2156 4539 882 NA NA NA
1617570000.0 25211.18 71 526 684 0 NA NA NA 141 851 1091 0 NA NA NA 4781 7031 6223 1951 NA NA NA 5422 6827 5406 3147 NA NA NA
1617570000.0 25213.18 69 510 744 0 NA NA NA 144 901 1077 0 NA NA NA 9797 7195 6746 1957 NA NA NA 8864 7976 5869 2807 NA NA NA
1617570000.0 25400.18 576 0 114 NA NA NA NA 938 0 202 NA NA NA NA 5989 292 609 NA NA NA NA 4037 670 1480 NA NA NA NA
1617570000.0 25402.18 565 0 123 NA NA NA NA 990 0 209 NA NA NA NA 6677 309 655 NA NA NA NA 5219 626 1012 NA NA NA NA
1617570000.0 25403.0 433 0 124 NA NA NA NA 855 0 210 NA NA NA NA 3352 267 577 NA NA NA NA 3446 807 979 NA NA NA NA
1617570000.0 25405.0 456 0 115 NA NA NA NA 869 0 208 NA NA NA NA 3523 267 600 NA NA NA NA 3319 558 1126 NA NA NA NA
1617570000.0 25405.18 572 0 119 NA NA NA NA 941 0 207 NA NA NA NA 6785 301 612 NA NA NA NA 3847 588 757 NA NA NA NA
1617570000.0 25408.18 564 0 122 NA NA NA NA 990 0 204 NA NA NA NA 7396 301 683 NA NA NA NA 4700 787 1116 NA NA NA NA
1617570000.0 25409.0 444 0 123 NA NA NA NA 856 0 212 NA NA NA NA 4028 273 625 NA NA NA NA 3178 540 1346 NA NA NA NA
1617570000.0 27434.21 NA 277 221 136 NA NA NA NA 434 498 236 NA NA NA NA 2391 1581 877 NA NA NA NA 2503 2725 2440 NA NA NA
1617570000.0 3.0 71 117 199 NA NA NA NA 181 584 536 NA NA NA NA 4841 391 1365 NA NA NA NA 2641 996 2033 NA NA NA NA
1617570000.0 300.0 61 181 383 0 NA NA NA 144 615 735 0 NA NA NA 711 806 2169 1002 NA NA NA 1165 1493 4013 1723 NA NA NA
1617570000.0 301.0 64 207 386 0 NA NA NA 141 615 781 0 NA NA NA 966 759 2180 966 NA NA NA 1249 748 4114 1214 NA NA NA
1617570000.0 302.0 60 177 388 0 NA NA NA 141 568 651 0 NA NA NA 707 1017 2162 974 NA NA NA 1121 1822 3962 1516 NA NA NA
1617570000.0 32.0 NA 136 277 0 NA NA NA NA 585 599 0 NA NA NA NA 1979 2976 537 NA NA NA NA 1716 3314 820 NA NA NA
1617570000.0 4.17 NA 33 286 0 149 NA NA NA 82 614 0 273 NA NA NA 254 3016 579 1164 NA NA NA 880 3961 843 1905 NA NA
1617570000.0 4.24 NA 51 290 0 NA NA NA NA 109 598 0 NA NA NA NA 307 3047 677 NA NA NA NA 785 3946 1155 NA NA NA
1617570000.0 4.26 NA 55 297 0 NA NA NA NA 104 613 0 NA NA NA NA 314 3425 718 NA NA NA NA 718 4217 1200 NA NA NA
1617570000.0 4.28 NA 58 286 0 NA NA NA NA 128 591 0 NA NA NA NA 287 2680 2256 NA NA NA NA 687 4074 2774 NA NA NA
1617570000.0 4.29 NA 36 292 0 157 NA NA NA 88 575 0 285 NA NA NA 274 3247 623 1240 NA NA NA 594 3244 1054 1941 NA NA
1617570000.0 4.37 NA 58 302 0 NA NA NA NA 107 642 0 NA NA NA NA 297 4153 661 NA NA NA NA 764 4624 919 NA NA NA
1617570000.0 4.4 NA 33 303 0 NA NA NA NA 92 631 0 NA NA NA NA 240 3911 620 NA NA NA NA 704 3951 885 NA NA NA
1617570000.0 4000.0 NA 132 283 NA NA NA NA NA 587 652 NA NA NA NA NA 2499 4396 NA NA NA NA NA 2126 3433 NA NA NA NA
1617570000.0 4001.0 NA 188 345 NA NA NA NA NA 612 689 NA NA NA NA NA 938 2535 NA NA NA NA NA 1904 3531 NA NA NA NA
1617570000.0 4002.0 NA 129 274 NA NA NA NA NA 542 608 NA NA NA NA NA 2133 3054 NA NA NA NA NA 1503 3226 NA NA NA NA
1617570000.0 4003.0 NA 132 271 NA NA NA NA NA 586 650 NA NA NA NA NA 2072 3043 NA NA NA NA NA 1579 3099 NA NA NA NA
1617570000.0 4006.0 58 174 341 NA NA NA NA 131 598 676 NA NA NA NA 711 825 2260 NA NA NA NA 1244 1217 3284 NA NA NA NA
1617570000.0 4007.0 58 179 278 NA NA NA NA 128 550 626 NA NA NA NA 839 546 1630 NA NA NA NA 1421 1526 2901 NA NA NA NA
1617570000.0 4008.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 482 238 1567 NA NA NA NA 1447 633 3011 NA NA NA NA
1617570000.0 500200.1 82 205 214 NA NA NA NA 165 508 552 NA NA NA NA 1841 912 1877 NA NA NA NA 1695 1305 2425 NA NA NA NA
1617570000.0 50207.0 NA 231 422 0 NA NA NA NA 522 777 0 NA NA NA NA 1459 2855 534 NA NA NA NA 1842 4265 1295 NA NA NA
1617570000.0 516.0 13 38 0 NA NA NA NA 59 88 0 NA NA NA NA 756 183 133 NA NA NA NA 6395 699 762 NA NA NA NA
1617570000.0 519.0 13 33 0 NA NA NA NA 59 88 0 NA NA NA NA 769 190 129 NA NA NA NA 3533 1431 252 NA NA NA NA
1617570000.0 521.0 13 37 0 NA NA NA NA 58 89 0 NA NA NA NA 754 193 132 NA NA NA NA 5024 797 521 NA NA NA NA
1617570000.0 523.0 14 42 0 NA NA NA NA 59 100 0 NA NA NA NA 967 216 129 NA NA NA NA 4084 1463 327 NA NA NA NA
1617570000.0 525.0 13 32 0 NA NA NA NA 59 88 0 NA NA NA NA 742 190 130 NA NA NA NA 5675 524 320 NA NA NA NA
1617570000.0 528.0 13 37 0 NA NA NA NA 59 88 0 NA NA NA NA 771 191 132 NA NA NA NA 3859 589 312 NA NA NA NA
1617570000.0 551.0 14 39 0 NA NA NA NA 58 84 0 NA NA NA NA 967 212 130 NA NA NA NA 4178 1138 269 NA NA NA NA
1617570000.0 555.0 14 37 0 NA NA NA NA 58 85 0 NA NA NA NA 1174 211 123 NA NA NA NA 6921 523 197 NA NA NA NA
