Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 25212.17 78 359 600 0 NA NA 189 619 990 0 NA NA 8882 5578 6177 1163 NA NA 13358 4442 6615 1473 NA NA
1617487200.0 25212.18 73 426 702 0 NA NA 185 696 1101 0 NA NA 8155 7389 8176 1176 NA NA 12382 5622 8674 1588 NA NA
1617487200.0 25213.17 73 379 588 0 NA NA 186 623 990 0 NA NA 7942 5629 6347 1148 NA NA 12246 3839 7972 1561 NA NA
1617487200.0 25213.18 76 426 689 0 NA NA 190 722 1173 0 NA NA 8744 7245 8484 1188 NA NA 12719 4631 9348 1598 NA NA
1617487200.0 25215.18 29 72 390 653 0 NA 95 188 681 1099 0 NA 83 3199 7681 7335 1123 NA 1225 3851 5703 6907 1391 NA
1617487200.0 25403.18 1053 0 127 NA NA NA 1552 0 278 NA NA NA 7636 697 1268 NA NA NA 4405 1102 1357 NA NA NA
1617487200.0 25405.17 1097 0 127 NA NA NA 1496 0 270 NA NA NA 7651 695 2826 NA NA NA 4872 1041 2552 NA NA NA
1617487200.0 25408.17 1124 0 144 NA NA NA 1493 0 271 NA NA NA 9104 759 1687 NA NA NA 4819 1191 2265 NA NA NA
1617487200.0 28234.0 93 347 482 0 NA NA 204 546 772 0 NA NA 9359 3221 4844 999 NA NA 7899 1776 6019 1405 NA NA
1617487200.0 300.0 66 164 403 0 NA NA 195 353 843 0 NA NA 1340 1166 3546 1072 NA NA 1961 1553 5397 2204 NA NA
1617487200.0 301.0 70 165 401 0 NA NA 194 342 836 0 NA NA 1237 1107 3438 1065 NA NA 1739 1649 4450 1431 NA NA
1617487200.0 302.0 66 172 397 0 NA NA 192 338 841 0 NA NA 1074 1231 3234 1059 NA NA 1567 1935 4062 1236 NA NA
1617487200.0 311.0 69 162 377 0 NA NA 179 333 789 0 NA NA 1431 970 2773 1003 NA NA 1483 1890 3230 1168 NA NA
1617487200.0 37.0 NA 121 310 0 NA NA NA 257 723 0 NA NA NA 2870 5747 1080 NA NA NA 1603 5781 1940 NA NA
1617487200.0 4.17 NA 45 283 0 143 NA NA 117 647 0 311 NA NA 305 4770 605 2315 NA NA 916 5061 1074 2744 NA
1617487200.0 4.28 NA 64 293 0 NA NA NA 151 631 0 NA NA NA 474 5405 2370 NA NA NA 1057 6129 2883 NA NA
1617487200.0 4.29 NA 32 292 0 148 NA NA 120 655 0 316 NA NA 297 5031 592 2053 NA NA 516 5926 1186 2181 NA
1617487200.0 4000.0 NA 121 315 NA NA NA NA 256 730 NA NA NA NA 2635 5691 NA NA NA NA 1292 3963 NA NA NA
1617487200.0 4001.0 NA 165 361 NA NA NA NA 307 734 NA NA NA NA 1528 3494 NA NA NA NA 1885 3703 NA NA NA
1617487200.0 4002.0 NA 121 298 NA NA NA NA 244 670 NA NA NA NA 4045 3778 NA NA NA NA 3492 3863 NA NA NA
1617487200.0 4006.0 65 156 347 NA NA NA 168 287 684 NA NA NA 977 1744 3577 NA NA NA 1079 2061 3203 NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 166 0 0 NA NA NA 738 179 1940 NA NA NA 1011 415 3098 NA NA NA
1617487200.0 4008.0 63 106 307 NA NA NA 179 224 713 NA NA NA 957 453 3037 NA NA NA 1103 978 3580 NA NA NA
1617487200.0 500199.0 217 NA NA NA NA NA 392 NA NA NA NA NA 2167 NA NA NA NA NA 1464 NA NA NA NA NA
1617487200.0 500200.0 NA 193 334 0 NA NA NA 402 654 0 NA NA NA 8539 3824 944 NA NA NA 5629 4411 1619 NA NA
1617487200.0 500200.1 91 176 235 NA NA NA 208 330 634 NA NA NA 1922 1590 2775 NA NA NA 1665 1442 1997 NA NA NA
1617487200.0 50200.0 NA 214 426 0 NA NA NA 410 805 0 NA NA NA 2221 4866 940 NA NA NA 1555 5002 1097 NA NA
1617487200.0 50204.0 NA 203 416 0 NA NA NA 379 815 0 NA NA NA 2482 4449 956 NA NA NA 2114 5239 1276 NA NA
1617487200.0 512.0 19 42 0 NA NA NA 94 124 0 NA NA NA 2332 352 174 NA NA NA 13838 952 529 NA NA NA
1617487200.0 518.0 19 43 0 NA NA NA 94 123 0 NA NA NA 2246 281 171 NA NA NA 14184 747 880 NA NA NA
1617487200.0 521.0 19 50 0 NA NA NA 95 120 0 NA NA NA 2262 232 173 NA NA NA 13886 1087 493 NA NA NA
1617487200.0 526.0 19 54 0 NA NA NA 94 120 0 NA NA NA 2262 234 175 NA NA NA 14165 1252 1031 NA NA NA
