Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1320.0 NA 156 308 0 154 NA NA NA 346 660 0 345 NA NA NA 1947 2741 788 1361 NA NA NA 1795 4769 1304 1851 NA NA
1617487200.0 1321.0 NA 157 309 0 160 NA NA NA 342 652 0 330 NA NA NA 1958 2866 779 1532 NA NA NA 1716 4828 1224 2775 NA NA
1617487200.0 1322.0 NA 146 311 0 163 NA NA NA 354 645 0 330 NA NA NA 2097 2782 767 1325 NA NA NA 2451 3311 1170 1441 NA NA
1617487200.0 1323.0 NA 139 301 0 NA NA NA NA 329 646 0 NA NA NA NA 1652 2450 694 NA NA NA NA 2135 3144 874 NA NA NA
1617487200.0 1324.0 NA 154 342 0 NA NA NA NA 376 653 0 NA NA NA NA 1990 3109 847 NA NA NA NA 1874 4489 981 NA NA NA
1617487200.0 1325.0 NA 150 320 0 69 166 NA NA 341 615 0 176 351 NA NA 1582 3355 862 730 1577 NA NA 1565 5464 1071 1357 2648 NA
1617487200.0 1325.1 NA 148 187 0 NA NA NA NA 342 375 0 NA NA NA NA 1634 1268 765 NA NA NA NA 1467 1826 968 NA NA NA
1617487200.0 1325.2 NA 149 333 0 NA NA NA NA 347 659 0 NA NA NA NA 1778 3521 837 NA NA NA NA 1632 5052 950 NA NA NA
1617487200.0 1325.3 NA 148 180 0 NA NA NA NA 339 372 0 NA NA NA NA 1727 1403 697 NA NA NA NA 1045 1576 894 NA NA NA
1617487200.0 1325.4 NA 148 324 0 NA NA NA NA 344 629 0 NA NA NA NA 2072 2952 872 NA NA NA NA 1612 3729 994 NA NA NA
1617487200.0 1325.5 NA 163 0 NA NA NA NA NA 328 0 NA NA NA NA NA 2314 207 NA NA NA NA NA 2498 332 NA NA NA NA
1617487200.0 1325.51 NA 155 0 NA NA NA NA NA 316 0 NA NA NA NA NA 2145 212 NA NA NA NA NA 2510 324 NA NA NA NA
1617487200.0 1325.516 NA 172 0 NA NA NA NA NA 322 0 NA NA NA NA NA 2317 209 NA NA NA NA NA 2612 336 NA NA NA NA
1617487200.0 1325.5161 NA 174 0 NA NA NA NA NA 347 0 NA NA NA NA NA 2517 208 NA NA NA NA NA 2676 312 NA NA NA NA
1617487200.0 1325.517 NA 166 0 NA NA NA NA NA 309 0 NA NA NA NA NA 2443 212 NA NA NA NA NA 2730 339 NA NA NA NA
1617487200.0 1325.518 NA 190 0 NA NA NA NA NA 343 0 NA NA NA NA NA 2934 205 NA NA NA NA NA 3193 318 NA NA NA NA
1617487200.0 1325.6 NA 202 NA NA NA NA NA NA 394 NA NA NA NA NA NA 4489 NA NA NA NA NA NA 4334 NA NA NA NA NA
1617487200.0 1325.61 NA 192 NA NA NA NA NA NA 385 NA NA NA NA NA NA 3933 NA NA NA NA NA NA 4033 NA NA NA NA NA
1617487200.0 1325.7 NA 203 0 NA NA NA NA NA 385 0 NA NA NA NA NA 4667 172 NA NA NA NA NA 3761 274 NA NA NA NA
1617487200.0 1325.8 NA 203 0 NA NA NA NA NA 387 0 NA NA NA NA NA 4665 177 NA NA NA NA NA 4301 278 NA NA NA NA
1617487200.0 1325.81 NA 196 0 NA NA NA NA NA 381 0 NA NA NA NA NA 4087 175 NA NA NA NA NA 3775 279 NA NA NA NA
1617487200.0 1325.9 NA 177 326 0 81 NA NA NA 376 717 0 176 NA NA NA 1864 3015 882 593 NA NA NA 1324 4333 1112 701 NA NA
1617487200.0 1325.91 NA 174 322 0 70 NA NA NA 377 673 0 184 NA NA NA 1699 3002 890 577 NA NA NA 1233 3687 1591 625 NA NA
1617487200.0 1326.0 NA 146 322 0 NA NA NA NA 334 665 0 NA NA NA NA 1675 2781 777 NA NA NA NA 2015 4470 971 NA NA NA
1617487200.0 1327.0 NA 139 327 0 NA NA NA NA 337 647 0 NA NA NA NA 1720 3502 799 NA NA NA NA 1131 5045 891 NA NA NA
1617487200.0 1328.0 NA 148 323 0 NA NA NA NA 355 711 0 NA NA NA NA 1678 2974 818 NA NA NA NA 1231 3664 1008 NA NA NA
1617487200.0 1329.0 NA 146 318 0 170 NA NA NA 336 642 0 351 NA NA NA 1741 3212 854 1402 NA NA NA 1480 4372 2377 1889 NA NA
1617487200.0 1329.1 NA 197 0 NA NA NA NA NA 396 0 NA NA NA NA NA 3050 171 NA NA NA NA NA 3558 272 NA NA NA NA
1617487200.0 133.0 82 113 300 NA NA NA NA 221 216 627 NA NA NA NA 3574 814 3420 NA NA NA NA 1713 444 3055 NA NA NA NA
1617487200.0 1330.0 NA 163 346 0 165 NA NA NA 345 648 0 349 NA NA NA 1621 3280 862 1573 NA NA NA 1633 5017 1521 1989 NA NA
1617487200.0 1331.0 NA 144 315 0 165 NA NA NA 333 647 0 348 NA NA NA 1517 3554 837 1658 NA NA NA 1743 5284 1580 2495 NA NA
1617487200.0 1332.0 NA 146 324 0 NA NA NA NA 344 641 0 NA NA NA NA 1592 2816 806 NA NA NA NA 1173 3792 1017 NA NA NA
1617487200.0 1333.0 NA 142 317 0 NA NA NA NA 341 665 0 NA NA NA NA 2310 3123 825 NA NA NA NA 2527 3932 1981 NA NA NA
1617487200.0 1334.0 NA 160 329 0 NA NA NA NA 351 662 0 NA NA NA NA 1903 3346 872 NA NA NA NA 1776 4167 1701 NA NA NA
1617487200.0 1335.0 NA 144 320 0 NA NA NA NA 342 633 0 NA NA NA NA 1819 2971 779 NA NA NA NA 1729 3711 969 NA NA NA
1617487200.0 1336.0 NA 158 331 0 NA NA NA NA 344 668 0 NA NA NA NA 2060 3963 896 NA NA NA NA 1778 3951 1439 NA NA NA
1617487200.0 1337.0 NA 166 342 0 NA NA NA NA 369 659 0 NA NA NA NA 2243 3399 923 NA NA NA NA 2331 4708 1874 NA NA NA
1617487200.0 1338.0 NA 166 330 0 166 NA NA NA 346 726 0 346 NA NA NA 1779 3214 870 1380 NA NA NA 1458 4669 1597 1943 NA NA
1617487200.0 1339.0 NA 166 334 0 NA NA NA NA 346 661 0 NA NA NA NA 1761 3261 872 NA NA NA NA 1308 3954 1355 NA NA NA
1617487200.0 134.0 NA 292 41 0 NA NA NA NA 616 142 0 NA NA NA NA 4940 213 94 NA NA NA NA 5269 994 717 NA NA NA
1617487200.0 134.701 NA 47 317 0 NA NA NA NA 124 594 0 NA NA NA NA 278 6724 579 NA NA NA NA 360 5674 887 NA NA NA
1617487200.0 134.702 NA 34 317 0 NA NA NA NA 126 663 0 NA NA NA NA 265 7593 568 NA NA NA NA 484 4544 756 NA NA NA
1617487200.0 134.703 NA 36 331 0 NA NA NA NA 123 631 0 NA NA NA NA 273 7447 582 NA NA NA NA 410 4542 738 NA NA NA
1617487200.0 134.704 NA 44 317 0 NA NA NA NA 126 662 0 NA NA NA NA 313 7197 567 NA NA NA NA 821 4479 710 NA NA NA
1617487200.0 134.705 NA 37 332 0 NA NA NA NA 126 694 0 NA NA NA NA 278 7567 605 NA NA NA NA 649 4762 757 NA NA NA
1617487200.0 134.706 NA 46 325 0 NA NA NA NA 128 650 0 NA NA NA NA 281 7795 617 NA NA NA NA 751 4842 754 NA NA NA
1617487200.0 134.707 NA 45 317 0 NA NA NA NA 128 634 0 NA NA NA NA 287 7329 567 NA NA NA NA 466 5392 704 NA NA NA
1617487200.0 134.708 NA 36 317 0 NA NA NA NA 126 601 0 NA NA NA NA 281 7182 568 NA NA NA NA 432 4655 715 NA NA NA
1617487200.0 134.709 NA 37 493 0 NA NA NA NA 125 919 0 NA NA NA NA 255 7086 586 NA NA NA NA 429 4363 756 NA NA NA
1617487200.0 134.802 NA 45 322 0 NA NA NA NA 148 698 0 NA NA NA NA 322 8656 575 NA NA NA NA 659 5309 773 NA NA NA
1617487200.0 134.803 NA 36 325 0 NA NA NA NA 146 682 0 NA NA NA NA 327 7839 577 NA NA NA NA 686 4515 741 NA NA NA
1617487200.0 134.804 NA 39 327 0 NA NA NA NA 144 693 0 NA NA NA NA 347 8415 569 NA NA NA NA 773 4303 712 NA NA NA
1617487200.0 134.805 NA 47 327 0 NA NA NA NA 153 699 0 NA NA NA NA 346 8361 587 NA NA NA NA 745 4879 723 NA NA NA
1617487200.0 134.806 NA 34 331 0 NA NA NA NA 147 702 0 NA NA NA NA 310 9363 575 NA NA NA NA 602 5361 729 NA NA NA
1617487200.0 134.808 NA 92 352 0 NA NA NA NA 271 756 0 NA NA NA NA 1656 9532 644 NA NA NA NA 1867 4940 814 NA NA NA
1617487200.0 134.809 NA 42 322 0 NA NA NA NA 143 738 0 NA NA NA NA 309 7876 570 NA NA NA NA 885 4154 737 NA NA NA
1617487200.0 134.81 NA 40 321 0 NA NA NA NA 146 705 0 NA NA NA NA 345 8113 576 NA NA NA NA 942 5301 755 NA NA NA
1617487200.0 134.811 NA 34 324 0 NA NA NA NA 147 620 0 NA NA NA NA 322 8421 587 NA NA NA NA 954 4557 793 NA NA NA
1617487200.0 134.812 NA 36 317 0 NA NA NA NA 140 648 0 NA NA NA NA 294 6131 559 NA NA NA NA 570 5072 755 NA NA NA
1617487200.0 134.813 NA 162 67 0 NA NA NA NA 369 178 0 NA NA NA NA 1294 322 347 NA NA NA NA 1044 428 513 NA NA NA
1617487200.0 134.901 NA 40 315 0 NA NA NA NA 141 737 0 NA NA NA NA 303 6090 565 NA NA NA NA 823 4566 734 NA NA NA
1617487200.0 134.902 NA 36 325 0 NA NA NA NA 146 706 0 NA NA NA NA 313 7904 579 NA NA NA NA 586 5950 667 NA NA NA
1617487200.0 134.903 NA 39 314 0 NA NA NA NA 143 671 0 NA NA NA NA 319 6719 572 NA NA NA NA 588 5586 729 NA NA NA
1617487200.0 134.904 NA 40 319 0 NA NA NA NA 148 694 0 NA NA NA NA 307 7341 567 NA NA NA NA 1014 4117 731 NA NA NA
1617487200.0 134.905 NA 37 322 0 NA NA NA NA 146 727 0 NA NA NA NA 287 6601 565 NA NA NA NA 478 4041 718 NA NA NA
1617487200.0 134.906 NA 34 312 0 NA NA NA NA 146 682 0 NA NA NA NA 318 7953 569 NA NA NA NA 820 4600 741 NA NA NA
1617487200.0 134.907 NA 95 339 0 NA NA NA NA 265 700 0 NA NA NA NA 1353 8042 605 NA NA NA NA 1286 5713 666 NA NA NA
1617487200.0 134.908 NA 95 338 0 NA NA NA NA 271 698 0 NA NA NA NA 1393 8124 622 NA NA NA NA 1322 4984 1122 NA NA NA
1617487200.0 134.909 NA 34 312 0 NA NA NA NA 146 676 0 NA NA NA NA 310 6608 574 NA NA NA NA 769 4675 749 NA NA NA
1617487200.0 134.91 NA 38 311 0 NA NA NA NA 147 700 0 NA NA NA NA 308 6319 569 NA NA NA NA 439 3854 714 NA NA NA
1617487200.0 134.911 NA 34 318 0 NA NA NA NA 143 664 0 NA NA NA NA 328 7506 577 NA NA NA NA 519 5151 706 NA NA NA
1617487200.0 134.99602 NA 39 315 0 NA NA NA NA 147 749 0 NA NA NA NA 304 6312 560 NA NA NA NA 459 3909 722 NA NA NA
1617487200.0 134.99603 NA 43 323 0 NA NA NA NA 146 687 0 NA NA NA NA 330 7937 574 NA NA NA NA 885 4543 746 NA NA NA
1617487200.0 134.99901 NA 39 316 0 NA NA NA NA 156 679 0 NA NA NA NA 307 6576 572 NA NA NA NA 483 4912 720 NA NA NA
1617487200.0 1340.0 NA 146 309 0 NA NA NA NA 337 641 0 NA NA NA NA 1643 2556 771 NA NA NA NA 2053 3349 962 NA NA NA
1617487200.0 1341.0 NA 171 340 0 NA NA NA NA 356 663 0 NA NA NA NA 1912 3215 882 NA NA NA NA 1232 5443 1033 NA NA NA
1617487200.0 1343.0 NA 163 326 0 NA NA NA NA 348 638 0 NA NA NA NA 1755 3237 828 NA NA NA NA 1671 5284 1020 NA NA NA
1617487200.0 1344.0 NA 143 322 0 NA NA NA NA 340 674 0 NA NA NA NA 1845 3000 816 NA NA NA NA 1704 3946 1132 NA NA NA
1617487200.0 1345.0 NA 166 325 0 NA NA NA NA 351 657 0 NA NA NA NA 1744 3225 865 NA NA NA NA 1651 3797 1505 NA NA NA
1617487200.0 1347.0 NA 160 316 0 NA NA NA NA 350 646 0 NA NA NA NA 1702 2845 815 NA NA NA NA 1474 3899 992 NA NA NA
1617487200.0 1348.0 NA 153 317 0 NA NA NA NA 341 640 0 NA NA NA NA 1744 3058 789 NA NA NA NA 1259 4191 1016 NA NA NA
1617487200.0 1349.0 NA 160 317 0 NA NA NA NA 345 663 0 NA NA NA NA 1810 3424 792 NA NA NA NA 1910 4940 1037 NA NA NA
1617487200.0 135.1 503 0 122 NA NA NA NA 936 0 261 NA NA NA NA 2034 516 1124 NA NA NA NA 2272 717 1292 NA NA NA NA
1617487200.0 135.11 523 0 121 NA NA NA NA 974 0 262 NA NA NA NA 2298 548 1210 NA NA NA NA 2434 778 1179 NA NA NA NA
1617487200.0 135.12 504 0 123 NA NA NA NA 989 0 265 NA NA NA NA 2092 496 1119 NA NA NA NA 2273 672 1222 NA NA NA NA
1617487200.0 135.13 513 0 NA NA NA NA NA 959 0 NA NA NA NA NA 2088 703 NA NA NA NA NA 2117 893 NA NA NA NA NA
1617487200.0 135.2 455 0 118 NA NA NA NA 937 0 241 NA NA NA NA 1771 424 1098 NA NA NA NA 2064 838 1214 NA NA NA NA
1617487200.0 135.3 459 0 126 NA NA NA NA 845 0 264 NA NA NA NA 1961 415 1149 NA NA NA NA 2551 772 1246 NA NA NA NA
1617487200.0 135.4 502 0 118 NA NA NA NA 894 0 251 NA NA NA NA 1958 472 1153 NA NA NA NA 2177 842 1244 NA NA NA NA
1617487200.0 135.5 495 0 135 NA NA NA NA 973 0 252 NA NA NA NA 1937 470 1137 NA NA NA NA 2209 664 1303 NA NA NA NA
1617487200.0 135.6 512 0 122 NA NA NA NA 919 0 267 NA NA NA NA 1853 505 1112 NA NA NA NA 2137 685 1178 NA NA NA NA
1617487200.0 135.7 501 0 130 NA NA NA NA 943 0 254 NA NA NA NA 1854 477 1080 NA NA NA NA 2245 614 1262 NA NA NA NA
1617487200.0 135.8 337 NA NA NA NA NA NA 578 NA NA NA NA NA NA 813 NA NA NA NA NA NA 695 NA NA NA NA NA NA
1617487200.0 135.9 506 0 131 NA NA NA NA 943 0 260 NA NA NA NA 1970 468 1160 NA NA NA NA 2320 624 1288 NA NA NA NA
1617487200.0 1350.0 NA 163 311 0 NA NA NA NA 373 660 0 NA NA NA NA 1874 2906 802 NA NA NA NA 1822 3658 1051 NA NA NA
1617487200.0 1351.0 NA 158 315 0 NA NA NA NA 346 657 0 NA NA NA NA 1633 2795 798 NA NA NA NA 1381 2797 992 NA NA NA
1617487200.0 1352.0 NA 142 313 0 NA NA NA NA 365 652 0 NA NA NA NA 1555 2728 794 NA NA NA NA 1269 4077 999 NA NA NA
1617487200.0 1353.0 NA 147 325 0 NA NA NA NA 346 662 0 NA NA NA NA 1467 3348 798 NA NA NA NA 1389 3664 973 NA NA NA
1617487200.0 1354.0 NA 148 320 0 NA NA NA NA 342 672 0 NA NA NA NA 1635 2866 810 NA NA NA NA 1625 3376 1037 NA NA NA
1617487200.0 1355.0 NA 157 334 0 NA NA NA NA 359 660 0 NA NA NA NA 1825 2972 788 NA NA NA NA 1968 3831 1055 NA NA NA
1617487200.0 1356.0 84 139 323 0 134 NA NA 211 327 698 0 273 NA NA 1933 1691 3042 833 1436 NA NA 1372 1420 4156 1625 1371 NA NA
1617487200.0 136.721 NA 101 336 0 NA NA NA NA 214 670 0 NA NA NA NA 1021 7808 583 NA NA NA NA 1191 4249 731 NA NA NA
1617487200.0 136.722 NA 94 350 0 NA NA NA NA 206 753 0 NA NA NA NA 877 9019 583 NA NA NA NA 1219 4872 738 NA NA NA
1617487200.0 136.723 NA 88 335 0 NA NA NA NA 211 669 0 NA NA NA NA 1127 8398 596 NA NA NA NA 1325 4454 765 NA NA NA
1617487200.0 136.724 NA 95 354 0 NA NA NA NA 209 774 0 NA NA NA NA 1294 10021 590 NA NA NA NA 1513 4817 760 NA NA NA
1617487200.0 136.72411 NA 166 0 NA NA NA NA NA 347 0 NA NA NA NA NA 2306 194 NA NA NA NA NA 2971 305 NA NA NA NA
1617487200.0 136.726 NA 89 347 0 NA NA NA NA 211 756 0 NA NA NA NA 1219 9505 580 NA NA NA NA 1646 5864 721 NA NA NA
1617487200.0 136.727 NA 138 363 0 NA NA NA NA 337 807 0 NA NA NA NA 2013 9735 584 NA NA NA NA 2057 4936 730 NA NA NA
1617487200.0 136.73 NA 96 376 0 NA NA NA NA 211 853 0 NA NA NA NA 975 8949 580 NA NA NA NA 1227 4783 724 NA NA NA
1617487200.0 136.731 NA 86 365 0 NA NA NA NA 206 830 0 NA NA NA NA 904 9282 578 NA NA NA NA 1203 5544 724 NA NA NA
1617487200.0 136.732 NA 78 362 0 NA NA NA NA 204 768 0 NA NA NA NA 1016 7469 574 NA NA NA NA 1304 4834 747 NA NA NA
1617487200.0 136.733 NA 173 65 0 NA NA NA NA 364 186 0 NA NA NA NA 1748 451 345 NA NA NA NA 1930 572 495 NA NA NA
1617487200.0 136.735 NA 91 280 0 NA NA NA NA 214 637 0 NA NA NA NA 1333 3342 423 NA NA NA NA 1249 2899 494 NA NA NA
1617487200.0 136.737 NA 96 355 0 NA NA NA NA 200 803 0 NA NA NA NA 965 13872 648 NA NA NA NA 898 6097 2890 NA NA NA
1617487200.0 136.739 NA 96 366 0 NA NA NA NA 206 788 0 NA NA NA NA 1089 15279 623 NA NA NA NA 1355 6153 2008 NA NA NA
1617487200.0 136.74 NA 88 386 0 NA NA NA NA 207 816 0 NA NA NA NA 1023 14175 595 NA NA NA NA 910 6036 653 NA NA NA
1617487200.0 136.745 NA 96 367 0 NA NA NA NA 206 769 0 NA NA NA NA 972 9990 571 NA NA NA NA 1450 4590 723 NA NA NA
1617487200.0 136.747 NA 94 356 0 NA NA NA NA 210 743 0 NA NA NA NA 971 12251 605 NA NA NA NA 870 5574 796 NA NA NA
1617487200.0 136.749 NA 86 357 0 NA NA NA NA 211 728 0 NA NA NA NA 1135 14945 619 NA NA NA NA 1182 7600 895 NA NA NA
1617487200.0 136.75 NA 99 382 0 NA NA NA NA 211 788 0 NA NA NA NA 1299 15585 616 NA NA NA NA 1743 6524 750 NA NA NA
1617487200.0 136.754 NA 90 380 0 NA NA NA NA 221 770 0 NA NA NA NA 1103 11099 592 NA NA NA NA 1018 5450 778 NA NA NA
1617487200.0 136.755 NA 95 383 0 NA NA NA NA 211 809 0 NA NA NA NA 1679 15301 622 NA NA NA NA 1569 6469 1172 NA NA NA
1617487200.0 136.759 NA 95 375 0 NA NA NA NA 203 771 0 NA NA NA NA 1055 16452 626 NA NA NA NA 746 6977 1953 NA NA NA
1617487200.0 136.76 NA 99 369 0 NA NA NA NA 207 752 0 NA NA NA NA 1280 17645 626 NA NA NA NA 1286 7473 1525 NA NA NA
1617487200.0 136.761 NA 92 379 0 NA NA NA NA 206 765 0 NA NA NA NA 991 20196 603 NA NA NA NA 1256 9249 685 NA NA NA
1617487200.0 136.7611 NA 173 0 NA NA NA NA NA 340 0 NA NA NA NA NA 2552 199 NA NA NA NA NA 2566 318 NA NA NA NA
1617487200.0 136.76111 NA 172 0 NA NA NA NA NA 331 0 NA NA NA NA NA 2492 194 NA NA NA NA NA 2648 308 NA NA NA NA
1617487200.0 136.762 NA 94 392 0 NA NA NA NA 208 781 0 NA NA NA NA 1039 21225 602 NA NA NA NA 1471 9901 867 NA NA NA
1617487200.0 136.763 NA 90 367 0 NA NA NA NA 217 729 0 NA NA NA NA 1087 18317 598 NA NA NA NA 1335 8088 711 NA NA NA
1617487200.0 136.764 NA 94 360 0 NA NA NA NA 204 740 0 NA NA NA NA 1124 17662 629 NA NA NA NA 1185 8059 2362 NA NA NA
1617487200.0 136.766 NA 96 382 0 NA NA NA NA 208 787 0 NA NA NA NA 966 17580 625 NA NA NA NA 1140 8608 1016 NA NA NA
1617487200.0 136.769 NA 87 351 0 NA NA NA NA 215 715 0 NA NA NA NA 962 11716 582 NA NA NA NA 1133 5156 713 NA NA NA
1617487200.0 136.772 NA 91 374 0 NA NA NA NA 216 719 0 NA NA NA NA 1225 14283 616 NA NA NA NA 1092 6332 1110 NA NA NA
1617487200.0 136.7721 NA 169 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2344 195 NA NA NA NA NA 2320 302 NA NA NA NA
1617487200.0 136.77211 NA 174 0 NA NA NA NA NA 330 0 NA NA NA NA NA 2462 195 NA NA NA NA NA 2684 308 NA NA NA NA
1617487200.0 136.7722 NA 178 0 NA NA NA NA NA 344 0 NA NA NA NA NA 2729 168 NA NA NA NA NA 2691 261 NA NA NA NA
1617487200.0 136.775 NA 93 364 0 NA NA NA NA 219 695 0 NA NA NA NA 955 11809 583 NA NA NA NA 928 5146 735 NA NA NA
1617487200.0 136.776 NA 94 382 0 NA NA NA NA 210 724 0 NA NA NA NA 1048 12433 574 NA NA NA NA 995 5975 702 NA NA NA
1617487200.0 136.778 NA 90 370 0 NA NA NA NA 206 649 0 NA NA NA NA 980 9184 570 NA NA NA NA 1351 4957 736 NA NA NA
1617487200.0 136.779 NA 94 369 0 NA NA NA NA 217 681 0 NA NA NA NA 1140 12664 600 NA NA NA NA 1018 5618 747 NA NA NA
1617487200.0 136.78 NA 110 422 0 NA NA NA NA 235 879 0 NA NA NA NA 1070 16668 729 NA NA NA NA 990 6551 1009 NA NA NA
1617487200.0 136.7801 NA 113 0 NA NA NA NA NA 222 0 NA NA NA NA NA 871 264 NA NA NA NA NA 1100 401 NA NA NA NA
1617487200.0 136.7802 NA 71 0 NA NA NA NA NA 161 0 NA NA NA NA NA 519 186 NA NA NA NA NA 773 310 NA NA NA NA
1617487200.0 136.7803 NA 103 0 NA NA NA NA NA 235 0 NA NA NA NA NA 924 209 NA NA NA NA NA 1452 324 NA NA NA NA
1617487200.0 136.781 NA 113 426 0 NA NA NA NA 225 993 0 NA NA NA NA 1127 18349 739 NA NA NA NA 1266 8306 1777 NA NA NA
1617487200.0 136.782 NA 109 416 0 NA NA NA NA 240 933 0 NA NA NA NA 1023 19407 758 NA NA NA NA 1205 8888 2037 NA NA NA
1617487200.0 136.783 NA 122 439 0 NA NA NA NA 232 1021 0 NA NA NA NA 889 21469 703 NA NA NA NA 1322 10268 792 NA NA NA
1617487200.0 136.784 NA 108 443 0 NA NA NA NA 237 933 0 NA NA NA NA 949 18650 706 NA NA NA NA 1516 8197 779 NA NA NA
1617487200.0 136.785 NA 110 424 0 NA NA NA NA 236 911 0 NA NA NA NA 1088 20024 734 NA NA NA NA 1218 9341 1046 NA NA NA
1617487200.0 136.786 NA 114 422 0 NA NA NA NA 228 882 0 NA NA NA NA 1090 19370 734 NA NA NA NA 1697 8440 1124 NA NA NA
1617487200.0 136.787 NA 115 475 0 NA NA NA NA 227 1016 0 NA NA NA NA 1052 17507 744 NA NA NA NA 1460 7564 2387 NA NA NA
1617487200.0 136.788 NA 122 444 0 NA NA NA NA 238 1021 0 NA NA NA NA 983 20441 732 NA NA NA NA 1268 10623 1110 NA NA NA
1617487200.0 136.789 NA 113 457 0 NA NA NA NA 233 938 0 NA NA NA NA 1015 16791 693 NA NA NA NA 1179 6742 759 NA NA NA
1617487200.0 136.79 NA 115 414 0 NA NA NA NA 247 916 0 NA NA NA NA 1284 11387 709 NA NA NA NA 1076 5520 871 NA NA NA
1617487200.0 136.791 NA 121 345 0 NA NA NA NA 232 812 0 NA NA NA NA 915 4277 600 NA NA NA NA 877 4489 811 NA NA NA
1617487200.0 136.792 NA 111 432 0 NA NA NA NA 230 883 0 NA NA NA NA 1104 15168 732 NA NA NA NA 1309 6352 1181 NA NA NA
1617487200.0 136.793 NA 116 426 0 NA NA NA NA 232 937 0 NA NA NA NA 1134 15247 724 NA NA NA NA 1045 6321 845 NA NA NA
1617487200.0 136.794 NA 114 425 0 NA NA NA NA 238 903 0 NA NA NA NA 1166 16037 732 NA NA NA NA 1181 7057 971 NA NA NA
1617487200.0 136.795 NA 112 438 0 NA NA NA NA 235 947 0 NA NA NA NA 1139 16480 700 NA NA NA NA 1549 7380 779 NA NA NA
1617487200.0 136.7952 NA 200 0 NA NA NA NA NA 365 0 NA NA NA NA NA 3760 174 NA NA NA NA NA 3358 306 NA NA NA NA
1617487200.0 136.796 NA 117 429 0 NA NA NA NA 237 900 0 NA NA NA NA 1187 15833 724 NA NA NA NA 1339 9010 926 NA NA NA
1617487200.0 136.797 NA 117 424 0 NA NA NA NA 234 881 0 NA NA NA NA 1136 16953 732 NA NA NA NA 1171 7810 1031 NA NA NA
1617487200.0 136.798 NA 116 421 0 NA NA NA NA 236 878 0 NA NA NA NA 1605 17017 747 NA NA NA NA 1603 7436 1806 NA NA NA
1617487200.0 136.799 NA 123 490 0 NA NA NA NA 241 975 0 NA NA NA NA 1201 15391 729 NA NA NA NA 1198 6613 1625 NA NA NA
1617487200.0 136.8 NA 117 444 0 NA NA NA NA 241 963 0 NA NA NA NA 1221 16629 723 NA NA NA NA 1871 7353 855 NA NA NA
1617487200.0 136.801 NA 117 458 0 NA NA NA NA 233 904 0 NA NA NA NA 1005 11700 675 NA NA NA NA 1308 5674 731 NA NA NA
1617487200.0 136.802 NA 118 420 0 NA NA NA NA 237 900 0 NA NA NA NA 1073 14956 703 NA NA NA NA 1499 6424 777 NA NA NA
1617487200.0 136.803 NA 119 346 0 NA NA NA NA 242 775 0 NA NA NA NA 1198 4918 616 NA NA NA NA 1113 4474 1306 NA NA NA
1617487200.0 136.804 NA 118 418 0 NA NA NA NA 243 905 0 NA NA NA NA 1390 15269 716 NA NA NA NA 1201 7883 948 NA NA NA
1617487200.0 136.805 NA 108 426 0 NA NA NA NA 236 798 0 NA NA NA NA 1037 17471 718 NA NA NA NA 1297 8078 831 NA NA NA
1617487200.0 136.806 NA 118 411 0 NA NA NA NA 237 914 0 NA NA NA NA 1121 14905 719 NA NA NA NA 1049 6908 855 NA NA NA
1617487200.0 136.807 NA 110 427 0 NA NA NA NA 232 953 0 NA NA NA NA 1349 16526 722 NA NA NA NA 1271 7133 870 NA NA NA
1617487200.0 136.808 NA 117 436 0 NA NA NA NA 232 940 0 NA NA NA NA 1096 15989 736 NA NA NA NA 1267 6492 1199 NA NA NA
1617487200.0 136.809 NA 109 411 0 NA NA NA NA 235 869 0 NA NA NA NA 1335 15502 708 NA NA NA NA 1409 8750 838 NA NA NA
1617487200.0 136.81 NA 115 416 0 NA NA NA NA 233 882 0 NA NA NA NA 1125 14640 716 NA NA NA NA 1867 6702 866 NA NA NA
1617487200.0 136.811 NA 114 474 0 NA NA NA NA 229 1018 0 NA NA NA NA 986 14876 756 NA NA NA NA 1117 6520 1880 NA NA NA
1617487200.0 136.812 NA 112 444 0 NA NA NA NA 236 951 0 NA NA NA NA 1113 17011 736 NA NA NA NA 1208 8906 2326 NA NA NA
1617487200.0 136.813 NA 115 447 0 NA NA NA NA 233 935 0 NA NA NA NA 1061 10855 682 NA NA NA NA 1780 5703 874 NA NA NA
1617487200.0 136.814 NA 118 418 0 NA NA NA NA 237 883 0 NA NA NA NA 1190 15245 709 NA NA NA NA 1072 6330 914 NA NA NA
1617487200.0 136.815 NA 122 345 0 NA NA NA NA 243 812 0 NA NA NA NA 1082 4348 586 NA NA NA NA 1114 4452 714 NA NA NA
