Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1325.8 NA 207 0 NA NA NA NA NA 384 0 NA NA NA NA NA 4744 185 NA NA NA NA NA 4003 297 NA NA NA NA
1617570000.0 1325.81 NA 193 0 NA NA NA NA NA 385 0 NA NA NA NA NA 4253 181 NA NA NA NA NA 4076 289 NA NA NA NA
1617570000.0 1327.0 NA 146 320 0 NA NA NA NA 348 663 0 NA NA NA NA 1814 3276 796 NA NA NA NA 2155 4861 3569 NA NA NA
1617570000.0 1329.0 NA 145 319 0 172 NA NA NA 335 639 0 347 NA NA NA 1502 2819 813 1212 NA NA NA 1244 4143 1968 1968 NA NA
1617570000.0 1329.1 NA 192 0 NA NA NA NA NA 380 0 NA NA NA NA NA 3340 181 NA NA NA NA NA 3793 286 NA NA NA NA
1617570000.0 133.0 80 112 295 NA NA NA NA 219 211 608 NA NA NA NA 4086 905 4527 NA NA NA NA 2320 512 4478 NA NA NA NA
1617570000.0 1330.0 NA 164 341 0 167 NA NA NA 352 668 0 340 NA NA NA 1695 2740 851 1234 NA NA NA 1534 3439 1963 2544 NA NA
1617570000.0 1331.0 NA 144 314 0 170 NA NA NA 337 628 0 349 NA NA NA 1600 2727 813 1222 NA NA NA 1596 4444 1989 3038 NA NA
1617570000.0 1333.0 NA 143 318 0 NA NA NA NA 340 648 0 NA NA NA NA 1683 2751 795 NA NA NA NA 1637 3634 1774 NA NA NA
1617570000.0 1334.0 NA 160 323 0 NA NA NA NA 351 702 0 NA NA NA NA 1852 3525 830 NA NA NA NA 1376 4862 1557 NA NA NA
1617570000.0 1336.0 NA 171 331 0 NA NA NA NA 355 704 0 NA NA NA NA 1882 3844 863 NA NA NA NA 1748 3943 1794 NA NA NA
1617570000.0 1337.0 NA 172 340 0 NA NA NA NA 359 668 0 NA NA NA NA 1757 3771 880 NA NA NA NA 1405 4592 1962 NA NA NA
1617570000.0 1338.0 NA 164 325 0 165 NA NA NA 351 662 0 344 NA NA NA 1613 2868 843 1275 NA NA NA 1780 3341 1981 2851 NA NA
1617570000.0 1339.0 NA 165 328 0 NA NA NA NA 349 649 0 NA NA NA NA 1939 3035 842 NA NA NA NA 1898 4096 1227 NA NA NA
1617570000.0 134.0 NA 290 48 0 NA NA NA NA 662 142 0 NA NA NA NA 5280 221 96 NA NA NA NA 5827 480 265 NA NA NA
1617570000.0 134.701 NA 46 320 0 NA NA NA NA 130 681 0 NA NA NA NA 295 6709 613 NA NA NA NA 644 6076 1079 NA NA NA
1617570000.0 134.813 NA 161 60 0 NA NA NA NA 340 175 0 NA NA NA NA 1361 348 364 NA NA NA NA 1113 494 515 NA NA NA
1617570000.0 134.902 NA 35 316 0 NA NA NA NA 145 629 0 NA NA NA NA 293 6948 565 NA NA NA NA 577 4511 745 NA NA NA
1617570000.0 1341.0 NA 171 335 0 NA NA NA NA 357 676 0 NA NA NA NA 1895 3511 884 NA NA NA NA 1885 4871 1177 NA NA NA
1617570000.0 1344.0 NA 151 326 0 NA NA NA NA 348 676 0 NA NA NA NA 1648 3059 816 NA NA NA NA 1608 3293 1971 NA NA NA
1617570000.0 1345.0 NA 153 326 0 NA NA NA NA 343 684 0 NA NA NA NA 1770 3110 831 NA NA NA NA 1414 4192 1750 NA NA NA
1617570000.0 135.1 510 0 132 NA NA NA NA 954 0 252 NA NA NA NA 2002 548 1297 NA NA NA NA 2427 813 1439 NA NA NA NA
1617570000.0 135.11 515 0 123 NA NA NA NA 922 0 262 NA NA NA NA 2311 566 1242 NA NA NA NA 2456 791 1338 NA NA NA NA
1617570000.0 135.12 511 0 130 NA NA NA NA 955 0 260 NA NA NA NA 2246 519 1222 NA NA NA NA 2450 702 1311 NA NA NA NA
1617570000.0 135.13 511 0 NA NA NA NA NA 958 0 NA NA NA NA NA 2246 743 NA NA NA NA NA 2392 957 NA NA NA NA NA
1617570000.0 135.2 456 0 112 NA NA NA NA 843 0 253 NA NA NA NA 2148 426 1206 NA NA NA NA 2253 812 1224 NA NA NA NA
1617570000.0 135.3 471 0 124 NA NA NA NA 902 0 264 NA NA NA NA 1912 426 1179 NA NA NA NA 2371 724 1215 NA NA NA NA
1617570000.0 135.4 502 0 120 NA NA NA NA 899 0 263 NA NA NA NA 1949 485 1207 NA NA NA NA 2472 878 1335 NA NA NA NA
1617570000.0 135.5 500 0 134 NA NA NA NA 938 0 269 NA NA NA NA 2076 490 1353 NA NA NA NA 2260 660 1348 NA NA NA NA
1617570000.0 135.6 510 0 118 NA NA NA NA 1005 0 257 NA NA NA NA 2200 535 1257 NA NA NA NA 2393 763 1326 NA NA NA NA
1617570000.0 135.7 500 0 116 NA NA NA NA 939 0 254 NA NA NA NA 2134 499 1257 NA NA NA NA 2353 633 1362 NA NA NA NA
1617570000.0 135.8 336 NA NA NA NA NA NA 543 NA NA NA NA NA NA 913 NA NA NA NA NA NA 759 NA NA NA NA NA NA
1617570000.0 135.9 510 0 129 NA NA NA NA 942 0 262 NA NA NA NA 1923 498 1298 NA NA NA NA 2342 668 1376 NA NA NA NA
1617570000.0 1355.0 NA 165 321 0 NA NA NA NA 349 634 0 NA NA NA NA 1677 3120 802 NA NA NA NA 1133 4813 1430 NA NA NA
1617570000.0 1356.0 85 141 318 0 132 NA NA 211 325 667 0 275 NA NA 1869 1691 2798 784 1546 NA NA 1561 1899 4612 1324 2274 NA NA
1617570000.0 136.72411 NA 173 0 NA NA NA NA NA 344 0 NA NA NA NA NA 2374 210 NA NA NA NA NA 2575 357 NA NA NA NA
1617570000.0 136.733 NA 171 65 0 NA NA NA NA 365 182 0 NA NA NA NA 1768 455 362 NA NA NA NA 2127 607 514 NA NA NA
1617570000.0 136.739 NA 93 369 0 NA NA NA NA 207 849 0 NA NA NA NA 982 15522 587 NA NA NA NA 980 6756 731 NA NA NA
1617570000.0 136.759 NA 96 371 0 NA NA NA NA 210 816 0 NA NA NA NA 1033 15958 572 NA NA NA NA 1408 7086 641 NA NA NA
1617570000.0 136.76 NA 91 379 0 NA NA NA NA 209 805 0 NA NA NA NA 1078 17276 603 NA NA NA NA 1393 6934 1688 NA NA NA
1617570000.0 136.7611 NA 171 0 NA NA NA NA NA 342 0 NA NA NA NA NA 2620 204 NA NA NA NA NA 2596 328 NA NA NA NA
1617570000.0 136.76111 NA 173 0 NA NA NA NA NA 359 0 NA NA NA NA NA 2561 205 NA NA NA NA NA 2892 343 NA NA NA NA
1617570000.0 136.762 NA 96 389 0 NA NA NA NA 210 769 0 NA NA NA NA 894 22453 624 NA NA NA NA 794 10545 1467 NA NA NA
1617570000.0 136.763 NA 91 369 0 NA NA NA NA 215 738 0 NA NA NA NA 1101 17199 610 NA NA NA NA 1400 8776 1649 NA NA NA
1617570000.0 136.764 NA 89 367 0 NA NA NA NA 210 707 0 NA NA NA NA 1040 17200 589 NA NA NA NA 1384 8130 1148 NA NA NA
1617570000.0 136.766 NA 91 394 0 NA NA NA NA 212 848 0 NA NA NA NA 974 17038 600 NA NA NA NA 1123 6919 914 NA NA NA
1617570000.0 136.7721 NA 174 0 NA NA NA NA NA 345 0 NA NA NA NA NA 2415 204 NA NA NA NA NA 2726 332 NA NA NA NA
1617570000.0 136.77211 NA 171 0 NA NA NA NA NA 343 0 NA NA NA NA NA 2490 214 NA NA NA NA NA 2651 360 NA NA NA NA
1617570000.0 136.7722 NA 173 0 NA NA NA NA NA 339 0 NA NA NA NA NA 2773 184 NA NA NA NA NA 2606 336 NA NA NA NA
1617570000.0 136.78 NA 110 411 0 NA NA NA NA 238 917 0 NA NA NA NA 1044 16186 671 NA NA NA NA 1329 6328 724 NA NA NA
1617570000.0 136.7801 NA 111 0 NA NA NA NA NA 223 0 NA NA NA NA NA 896 276 NA NA NA NA NA 1182 439 NA NA NA NA
1617570000.0 136.7802 NA 71 0 NA NA NA NA NA 167 0 NA NA NA NA NA 531 196 NA NA NA NA NA 833 327 NA NA NA NA
1617570000.0 136.7803 NA 102 0 NA NA NA NA NA 243 0 NA NA NA NA NA 1051 224 NA NA NA NA NA 1455 383 NA NA NA NA
1617570000.0 136.781 NA 114 421 0 NA NA NA NA 228 822 0 NA NA NA NA 1476 18149 694 NA NA NA NA 1844 7494 996 NA NA NA
1617570000.0 136.782 NA 115 417 0 NA NA NA NA 231 888 0 NA NA NA NA 1065 18385 696 NA NA NA NA 983 9149 1048 NA NA NA
1617570000.0 136.783 NA 123 440 0 NA NA NA NA 241 956 0 NA NA NA NA 847 20753 686 NA NA NA NA 1102 9954 763 NA NA NA
1617570000.0 136.784 NA 114 427 0 NA NA NA NA 234 929 0 NA NA NA NA 849 17812 696 NA NA NA NA 1232 7350 928 NA NA NA
1617570000.0 136.785 NA 105 421 0 NA NA NA NA 231 913 0 NA NA NA NA 1035 19155 682 NA NA NA NA 1233 8798 783 NA NA NA
1617570000.0 136.786 NA 108 421 0 NA NA NA NA 228 914 0 NA NA NA NA 1290 18292 709 NA NA NA NA 1464 7655 1279 NA NA NA
1617570000.0 136.787 NA 113 475 0 NA NA NA NA 233 969 0 NA NA NA NA 1043 17546 664 NA NA NA NA 1316 7462 715 NA NA NA
1617570000.0 136.788 NA 123 437 0 NA NA NA NA 229 938 0 NA NA NA NA 847 19663 705 NA NA NA NA 1142 9218 1311 NA NA NA
1617570000.0 136.789 NA 114 461 0 NA NA NA NA 234 897 0 NA NA NA NA 1025 15809 710 NA NA NA NA 1355 6761 1457 NA NA NA
1617570000.0 136.792 NA 117 422 0 NA NA NA NA 232 904 0 NA NA NA NA 1098 14548 696 NA NA NA NA 1016 5835 992 NA NA NA
1617570000.0 136.793 NA 106 423 0 NA NA NA NA 233 1000 0 NA NA NA NA 1013 14711 704 NA NA NA NA 1235 6452 1082 NA NA NA
1617570000.0 136.794 NA 116 434 0 NA NA NA NA 235 898 0 NA NA NA NA 1075 15799 729 NA NA NA NA 1367 7133 1167 NA NA NA
1617570000.0 136.795 NA 114 450 0 NA NA NA NA 237 936 0 NA NA NA NA 1274 16198 692 NA NA NA NA 1545 6601 1229 NA NA NA
1617570000.0 136.7952 NA 200 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4099 186 NA NA NA NA NA 3477 329 NA NA NA NA
1617570000.0 136.796 NA 114 437 0 NA NA NA NA 235 867 0 NA NA NA NA 932 15576 712 NA NA NA NA 794 7294 2122 NA NA NA
1617570000.0 136.797 NA 117 437 0 NA NA NA NA 235 859 0 NA NA NA NA 1386 16525 690 NA NA NA NA 1396 6853 894 NA NA NA
1617570000.0 136.798 NA 110 420 0 NA NA NA NA 235 903 0 NA NA NA NA 1057 14841 705 NA NA NA NA 1091 6423 860 NA NA NA
1617570000.0 136.799 NA 106 488 0 NA NA NA NA 233 896 0 NA NA NA NA 1015 15775 673 NA NA NA NA 1360 7455 721 NA NA NA
1617570000.0 136.8 NA 107 442 0 NA NA NA NA 236 1011 0 NA NA NA NA 1112 16238 690 NA NA NA NA 1532 6957 1069 NA NA NA
1617570000.0 136.802 NA 113 414 0 NA NA NA NA 229 894 0 NA NA NA NA 1069 14067 676 NA NA NA NA 1385 6341 747 NA NA NA
1617570000.0 136.803 NA 116 353 0 NA NA NA NA 241 798 0 NA NA NA NA 1026 4463 595 NA NA NA NA 1157 4634 1015 NA NA NA
1617570000.0 136.804 NA 116 414 0 NA NA NA NA 239 878 0 NA NA NA NA 1052 14165 704 NA NA NA NA 1020 5711 989 NA NA NA
1617570000.0 136.805 NA 111 433 0 NA NA NA NA 235 914 0 NA NA NA NA 998 15577 687 NA NA NA NA 1446 6491 855 NA NA NA
1617570000.0 136.807 NA 111 437 0 NA NA NA NA 236 940 0 NA NA NA NA 960 15879 712 NA NA NA NA 1394 6992 1069 NA NA NA
1617570000.0 136.808 NA 117 438 0 NA NA NA NA 240 1008 0 NA NA NA NA 1033 15453 710 NA NA NA NA 1549 6351 1500 NA NA NA
1617570000.0 136.809 NA 117 416 0 NA NA NA NA 232 949 0 NA NA NA NA 1249 18571 700 NA NA NA NA 1493 8601 1014 NA NA NA
1617570000.0 136.811 NA 117 479 0 NA NA NA NA 225 1018 0 NA NA NA NA 898 14608 672 NA NA NA NA 973 6352 730 NA NA NA
1617570000.0 136.812 NA 116 444 0 NA NA NA NA 245 977 0 NA NA NA NA 1079 16761 710 NA NA NA NA 1500 6875 3534 NA NA NA
1617570000.0 136.814 NA 111 422 0 NA NA NA NA 233 882 0 NA NA NA NA 1180 15778 674 NA NA NA NA 1290 6842 777 NA NA NA
1617570000.0 136.816 NA 124 427 0 NA NA NA NA 235 965 0 NA NA NA NA 1056 20248 688 NA NA NA NA 1263 9644 766 NA NA NA
1617570000.0 136.817 NA 115 432 0 NA NA NA NA 235 946 0 NA NA NA NA 960 19382 727 NA NA NA NA 1116 9198 1388 NA NA NA
1617570000.0 136.818 NA 113 425 0 NA NA NA NA 238 896 0 NA NA NA NA 1120 19194 707 NA NA NA NA 1350 8597 1987 NA NA NA
1617570000.0 136.821 NA 115 428 0 NA NA NA NA 235 962 0 NA NA NA NA 1155 19690 704 NA NA NA NA 1178 8889 1903 NA NA NA
1617570000.0 136.822 NA 115 426 0 NA NA NA NA 227 883 0 NA NA NA NA 990 18868 703 NA NA NA NA 1121 9126 1017 NA NA NA
1617570000.0 136.823 NA 114 480 0 NA NA NA NA 223 990 0 NA NA NA NA 981 18196 722 NA NA NA NA 1346 7887 2721 NA NA NA
1617570000.0 136.826 NA 107 420 0 NA NA NA NA 238 917 0 NA NA NA NA 1082 19494 706 NA NA NA NA 1092 9365 1158 NA NA NA
1617570000.0 136.8311 NA 167 0 NA NA NA NA NA 324 0 NA NA NA NA NA 2537 204 NA NA NA NA NA 2855 327 NA NA NA NA
1617570000.0 136.83111 NA 179 0 NA NA NA NA NA 354 0 NA NA NA NA NA 2876 206 NA NA NA NA NA 2909 349 NA NA NA NA
1617570000.0 136.832 NA 116 466 0 NA NA NA NA 235 946 0 NA NA NA NA 1241 27644 744 NA NA NA NA 1981 16095 964 NA NA NA
1617570000.0 136.837 NA 112 477 0 NA NA NA NA 241 926 0 NA NA NA NA 1037 16666 675 NA NA NA NA 1341 6877 738 NA NA NA
1617570000.0 136.84 NA 115 441 0 NA NA NA NA 237 915 0 NA NA NA NA 1096 17568 692 NA NA NA NA 1264 7778 1084 NA NA NA
1617570000.0 136.841 NA 118 433 0 NA NA NA NA 247 967 0 NA NA NA NA 976 17793 669 NA NA NA NA 1081 8716 718 NA NA NA
1617570000.0 136.843 NA 119 439 0 NA NA NA NA 242 1005 0 NA NA NA NA 1530 29254 732 NA NA NA NA 3342 19241 953 NA NA NA
1617570000.0 136.844 NA 112 419 0 NA NA NA NA 237 897 0 NA NA NA NA 1177 16649 696 NA NA NA NA 1409 7195 852 NA NA NA
1617570000.0 136.845 NA 112 435 0 NA NA NA NA 229 932 0 NA NA NA NA 1017 14444 687 NA NA NA NA 1396 6730 965 NA NA NA
1617570000.0 136.846 NA 115 412 0 NA NA NA NA 236 853 0 NA NA NA NA 1189 13719 673 NA NA NA NA 1390 5917 738 NA NA NA
1617570000.0 136.847 NA 110 422 0 NA NA NA NA 232 895 0 NA NA NA NA 1025 19755 715 NA NA NA NA 1185 9834 990 NA NA NA
1617570000.0 136.849 NA 112 413 0 NA NA NA NA 235 896 0 NA NA NA NA 921 14582 714 NA NA NA NA 792 6254 1842 NA NA NA
1617570000.0 136.85 NA 115 461 0 NA NA NA NA 226 1009 0 NA NA NA NA 1055 17240 692 NA NA NA NA 1503 8028 855 NA NA NA
1617570000.0 136.8501 NA 116 420 0 NA NA NA NA 229 846 0 NA NA NA NA 892 17538 677 NA NA NA NA 1252 7772 742 NA NA NA
1617570000.0 136.851 NA 116 420 0 NA NA NA NA 240 884 0 NA NA NA NA 1130 15095 670 NA NA NA NA 1257 7103 722 NA NA NA
1617570000.0 136.852 NA 111 438 0 NA NA NA NA 233 955 0 NA NA NA NA 964 17274 684 NA NA NA NA 1139 7172 733 NA NA NA
1617570000.0 136.8521 NA 199 0 NA NA NA NA NA 372 0 NA NA NA NA NA 3900 163 NA NA NA NA NA 3569 227 NA NA NA NA
1617570000.0 136.8522 NA 203 0 NA NA NA NA NA 366 0 NA NA NA NA NA 3849 185 NA NA NA NA NA 3612 337 NA NA NA NA
1617570000.0 136.8523 NA 166 0 NA NA NA NA NA 347 0 NA NA NA NA NA 2655 184 NA NA NA NA NA 2919 336 NA NA NA NA
1617570000.0 136.853 NA 117 447 0 NA NA NA NA 241 965 0 NA NA NA NA 908 15597 685 NA NA NA NA 1390 7304 840 NA NA NA
1617570000.0 136.854 NA 114 430 0 NA NA NA NA 237 864 0 NA NA NA NA 1041 18110 708 NA NA NA NA 1190 7675 3869 NA NA NA
1617570000.0 136.855 NA 114 475 0 NA NA NA NA 230 968 0 NA NA NA NA 1234 14901 698 NA NA NA NA 1522 6650 1000 NA NA NA
1617570000.0 136.857 NA 113 416 0 NA NA NA NA 240 934 0 NA NA NA NA 958 15115 700 NA NA NA NA 1214 9523 757 NA NA NA
1617570000.0 136.859 NA 115 438 0 NA NA NA NA 236 954 0 NA NA NA NA 952 18850 688 NA NA NA NA 1000 9348 764 NA NA NA
1617570000.0 136.86 NA 114 417 0 NA NA NA NA 240 932 0 NA NA NA NA 1147 15243 679 NA NA NA NA 1454 6927 752 NA NA NA
1617570000.0 136.861 NA 112 424 0 NA NA NA NA 239 867 0 NA NA NA NA 990 18678 718 NA NA NA NA 1163 9200 1203 NA NA NA
1617570000.0 136.863 NA 123 425 0 NA NA NA NA 238 913 0 NA NA NA NA 972 19874 708 NA NA NA NA 1211 9158 1159 NA NA NA
1617570000.0 136.864 NA 116 458 0 NA NA NA NA 230 931 0 NA NA NA NA 1066 24971 753 NA NA NA NA 1687 12801 997 NA NA NA
1617570000.0 136.8643 NA 116 465 0 NA NA NA NA 231 996 0 NA NA NA NA 1034 24686 740 NA NA NA NA 1392 13038 948 NA NA NA
1617570000.0 136.865 NA 115 460 0 NA NA NA NA 235 973 0 NA NA NA NA 1600 24513 744 NA NA NA NA 2763 13669 955 NA NA NA
1617570000.0 136.866 NA 124 435 0 NA NA NA NA 237 868 0 NA NA NA NA 960 20693 709 NA NA NA NA 1222 10929 998 NA NA NA
1617570000.0 136.867 NA 124 482 0 NA NA NA NA 234 967 0 NA NA NA NA 941 19729 705 NA NA NA NA 1202 11424 1374 NA NA NA
1617570000.0 136.868 NA 107 476 0 NA NA NA NA 235 932 0 NA NA NA NA 1063 17088 660 NA NA NA NA 1245 7980 716 NA NA NA
1617570000.0 136.871 NA 112 455 0 NA NA NA NA 238 933 0 NA NA NA NA 1480 27815 743 NA NA NA NA 2857 15556 982 NA NA NA
1617570000.0 136.873 NA 109 420 0 NA NA NA NA 233 910 0 NA NA NA NA 982 17768 699 NA NA NA NA 958 7994 1364 NA NA NA
1617570000.0 136.874 NA 122 466 0 NA NA NA NA 240 1058 0 NA NA NA NA 946 18919 700 NA NA NA NA 1195 10301 1128 NA NA NA
1617570000.0 136.875 NA 110 414 0 NA NA NA NA 239 912 0 NA NA NA NA 1222 18201 704 NA NA NA NA 1388 8496 1294 NA NA NA
1617570000.0 136.877 NA 111 452 0 NA NA NA NA 234 930 0 NA NA NA NA 895 19319 679 NA NA NA NA 1189 9428 743 NA NA NA
1617570000.0 136.879 NA 124 476 0 NA NA NA NA 237 973 0 NA NA NA NA 931 17558 708 NA NA NA NA 1246 9816 1458 NA NA NA
1617570000.0 136.88 NA 114 461 0 NA NA NA NA 230 816 0 NA NA NA NA 869 15262 696 NA NA NA NA 1179 6897 1252 NA NA NA
1617570000.0 136.881 NA 116 419 0 NA NA NA NA 237 901 0 NA NA NA NA 1026 17381 717 NA NA NA NA 1104 8077 3360 NA NA NA
1617570000.0 136.884 NA 115 429 0 NA NA NA NA 238 913 0 NA NA NA NA 1061 17977 720 NA NA NA NA 1197 9076 2181 NA NA NA
1617570000.0 136.885 NA 115 419 0 NA NA NA NA 237 882 0 NA NA NA NA 910 18010 672 NA NA NA NA 1312 8709 721 NA NA NA
1617570000.0 136.8855 NA 115 91 0 NA NA NA NA 237 290 0 NA NA NA NA 858 1512 195 NA NA NA NA 894 1280 356 NA NA NA
1617570000.0 136.885501 NA 111 91 0 NA NA NA NA 243 296 0 NA NA NA NA 1012 1480 196 NA NA NA NA 1039 1317 349 NA NA NA
1617570000.0 136.885511 NA 117 66 0 NA NA NA NA 242 197 0 NA NA NA NA 1040 889 209 NA NA NA NA 804 1034 332 NA NA NA
1617570000.0 136.885521 NA 116 67 0 NA NA NA NA 240 187 0 NA NA NA NA 972 780 198 NA NA NA NA 831 856 331 NA NA NA
1617570000.0 136.886 NA 106 458 0 NA NA NA NA 235 954 0 NA NA NA NA 877 18837 704 NA NA NA NA 1191 9923 1431 NA NA NA
1617570000.0 136.887 NA 112 417 0 NA NA NA NA 235 871 0 NA NA NA NA 1004 17375 709 NA NA NA NA 969 7843 922 NA NA NA
1617570000.0 136.88811 NA 182 0 NA NA NA NA NA 346 0 NA NA NA NA NA 2861 204 NA NA NA NA NA 3334 325 NA NA NA NA
1617570000.0 136.8885 NA 108 88 0 NA NA NA NA 232 292 0 NA NA NA NA 978 1655 195 NA NA NA NA 928 1330 357 NA NA NA
1617570000.0 136.888501 NA 111 90 0 NA NA NA NA 230 281 0 NA NA NA NA 960 1637 192 NA NA NA NA 1032 1440 333 NA NA NA
1617570000.0 136.888511 NA 119 73 0 NA NA NA NA 237 204 0 NA NA NA NA 1060 926 210 NA NA NA NA 1013 1013 338 NA NA NA
1617570000.0 136.888521 NA 118 67 0 NA NA NA NA 234 186 0 NA NA NA NA 917 794 200 NA NA NA NA 834 885 336 NA NA NA
1617570000.0 136.89 NA 124 435 0 NA NA NA NA 232 953 0 NA NA NA NA 922 19194 732 NA NA NA NA 1235 9932 869 NA NA NA
1617570000.0 136.891 NA 108 482 0 NA NA NA NA 238 884 0 NA NA NA NA 1014 17526 705 NA NA NA NA 977 8062 864 NA NA NA
1617570000.0 136.893 NA 108 433 0 NA NA NA NA 236 976 0 NA NA NA NA 1014 19080 684 NA NA NA NA 1206 9262 778 NA NA NA
1617570000.0 136.896 NA 117 428 0 NA NA NA NA 233 945 0 NA NA NA NA 1277 19039 726 NA NA NA NA 1827 10103 1105 NA NA NA
1617570000.0 1360.0 66 124 313 0 NA NA NA 174 265 640 0 NA NA NA 2371 869 2673 712 NA NA NA 3111 1111 3172 762 NA NA NA
1617570000.0 1361.0 90 158 325 0 NA NA NA 228 333 649 0 NA NA NA 4242 1683 3077 835 NA NA NA 3443 1369 4371 1293 NA NA NA
1617570000.0 1361.17 77 213 380 0 164 NA NA 189 394 792 0 354 NA NA 4910 3082 4332 1095 1358 NA NA 7000 2747 6343 1715 1600 NA NA
1617570000.0 1361.18 74 200 378 0 168 NA NA 190 399 808 0 350 NA NA 5142 3451 3721 1115 1370 NA NA 6836 3030 4281 1861 1602 NA NA
1617570000.0 1361.181 73 200 385 0 171 NA NA 187 391 783 0 352 NA NA 5234 3186 3896 1118 1376 NA NA 6764 2850 7636 1783 1670 NA NA
1617570000.0 1362.0 92 160 320 0 NA NA NA 221 343 654 0 NA NA NA 8435 1831 2894 868 NA NA NA 10898 1931 4802 1233 NA NA NA
1617570000.0 1362.17 79 210 384 0 171 NA NA 191 400 785 0 344 NA NA 8736 2991 3748 1113 1264 NA NA 12598 2734 6437 1803 1660 NA NA
1617570000.0 1362.18 75 205 380 0 172 NA NA 187 400 857 0 352 NA NA 8337 3158 3988 1126 1404 NA NA 13556 2714 6907 2033 1702 NA NA
1617570000.0 1363.17 72 207 381 0 170 NA NA 188 397 801 0 351 NA NA 8539 3766 3867 1107 1359 NA NA 12398 3986 5294 1576 1627 NA NA
1617570000.0 1363.18 79 202 382 0 169 NA NA 191 398 808 0 357 NA NA 9015 3218 3785 1100 1397 NA NA 14115 2909 6758 1505 1655 NA NA
1617570000.0 1365.0 NA 162 318 0 NA NA NA NA 348 646 0 NA NA NA NA 1783 2997 833 NA NA NA NA 1496 4237 1508 NA NA NA
1617570000.0 137.8 NA 116 472 NA 122 454 0 NA 227 1010 NA 231 932 0 NA 1312 20094 NA 1424 20313 895 NA 1276 21638 NA 2441 12110 1233
1617570000.0 1370.0 30 89 146 325 0 166 NA 95 220 341 646 0 351 NA 83 3752 1776 3007 844 1355 NA 339 2924 1456 4954 1143 1679 NA
1617570000.0 1370.17 37 73 200 376 0 165 NA 95 185 406 805 0 354 NA 86 3073 2961 3443 1053 1332 NA 394 2054 2389 4981 1476 1796 NA
1617570000.0 1370.18 20 72 191 381 0 170 NA 95 185 392 798 0 363 NA 84 3459 3060 3470 1073 1350 NA 242 2793 2536 4986 2121 1727 NA
1617570000.0 138.1 NA 215 68 0 NA NA NA NA 479 173 0 NA NA NA NA 2025 346 506 NA NA NA NA 1603 535 671 NA NA NA
1617570000.0 138.2 NA 216 59 0 NA NA NA NA 531 171 0 NA NA NA NA 1933 342 517 NA NA NA NA 1570 488 732 NA NA NA
1617570000.0 139902.0 NA 166 330 0 NA NA NA NA 347 660 0 NA NA NA NA 1762 3135 872 NA NA NA NA 1413 3975 1145 NA NA NA
1617570000.0 13992501.0 NA 285 550 0 NA NA NA NA 580 935 0 NA NA NA NA 4255 5477 951 NA NA NA NA 3170 5369 1970 NA NA NA
1617570000.0 13992502.0 NA 295 537 0 NA NA NA NA 557 919 0 NA NA NA NA 4376 5797 934 NA NA NA NA 3103 5590 1417 NA NA NA
1617570000.0 140.51 NA 45 200 0 NA NA NA NA 150 399 0 NA NA NA NA 523 2559 445 NA NA NA NA 934 2648 601 NA NA NA
1617570000.0 140.53 NA 292 0 NA NA NA NA NA 498 0 NA NA NA NA NA 4797 447 NA NA NA NA NA 3208 623 NA NA NA NA
1617570000.0 140.54 NA 318 0 NA NA NA NA NA 819 0 NA NA NA NA NA 3427 491 NA NA NA NA NA 3759 703 NA NA NA NA
1617570000.0 140.55 NA 84 64 412 0 NA NA NA 230 201 712 0 NA NA NA 6568 7656 15993 460 NA NA NA 8754 5109 8761 622 NA NA
1617570000.0 140.56 NA 676 0 NA NA NA NA NA 1118 0 NA NA NA NA NA 21077 651 NA NA NA NA NA 9664 1158 NA NA NA NA
1617570000.0 140.5611 NA 169 0 NA NA NA NA NA 352 0 NA NA NA NA NA 3188 205 NA NA NA NA NA 3180 333 NA NA NA NA
1617570000.0 140.57 NA 396 0 NA NA NA NA NA 820 0 NA NA NA NA NA 4551 657 NA NA NA NA NA 3967 850 NA NA NA NA
1617570000.0 144.6 NA 281 NA NA NA NA NA NA 636 NA NA NA NA NA NA 4057 NA NA NA NA NA NA 4199 NA NA NA NA NA
1617570000.0 145.0 80 108 192 0 NA NA NA 189 237 395 0 NA NA NA 3443 584 1708 403 NA NA NA 3547 1286 2174 1341 NA NA NA
1617570000.0 148.0 88 194 383 0 NA NA NA 202 353 780 0 NA NA NA 6322 1030 3544 1009 NA NA NA 6077 1266 4496 2108 NA NA NA
1617570000.0 149.0 68 174 368 0 NA NA NA 170 343 816 0 NA NA NA 1624 1454 3286 963 NA NA NA 1601 1391 4322 1160 NA NA NA
1617570000.0 158.0 72 213 375 69 0 NA NA 180 458 875 174 0 NA NA 3582 1705 3548 611 1067 NA NA 5611 2502 7114 1127 1388 NA NA
