Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 205.0 NA 163 350 0 NA NA NA 318 724 0 NA NA NA 1452 3772 838 NA NA NA 1508 4959 1201 NA NA
1617656400.0 23234.0 NA 338 451 0 NA NA NA 536 758 0 NA NA NA 2868 5100 941 NA NA NA 1681 4874 1678 NA NA
1617656400.0 23234.103 NA 340 448 0 NA NA NA 525 729 0 NA NA NA 4233 4980 953 NA NA NA 1673 5576 1450 NA NA
1617656400.0 23234.9 NA 337 446 0 NA NA NA 528 792 0 NA NA NA 2892 4656 953 NA NA NA 1692 4730 1336 NA NA
1617656400.0 23434.21 NA 855 761 202 NA NA NA 1399 1311 373 NA NA NA 18245 15748 2515 NA NA NA 12121 8949 1817 NA NA
1617656400.0 23434.99 NA 828 1057 1089 0 NA NA 1525 1722 1807 0 NA NA 15919 11277 35124 1251 NA NA 14380 9186 23664 1592 NA
1617656400.0 23434.9921 NA 819 1072 715 198 NA NA 1473 1773 1306 364 NA NA 15852 11497 16455 2553 NA NA 14106 5638 8367 1865 NA
1617656400.0 23461.97 860 NA NA NA NA NA 1573 NA NA NA NA NA 14804 NA NA NA NA NA 8772 NA NA NA NA NA
1617656400.0 25.0 NA 124 311 0 72 NA NA 273 645 0 182 NA NA 3451 5522 1034 880 NA NA 2544 4754 1490 1591 NA
1617656400.0 250199.0 316 NA NA NA NA NA 533 NA NA NA NA NA 4516 NA NA NA NA NA 2412 NA NA NA NA NA
1617656400.0 250199.17 311 NA NA NA NA NA 528 NA NA NA NA NA 4896 NA NA NA NA NA 3062 NA NA NA NA NA
1617656400.0 250199.18 393 NA NA NA NA NA 648 NA NA NA NA NA 7134 NA NA NA NA NA 3633 NA NA NA NA NA
1617656400.0 250202.17 NA 412 475 0 NA NA NA 718 906 0 NA NA NA 20408 5552 1156 NA NA NA 16848 7130 1427 NA NA
1617656400.0 250202.171 NA 305 412 465 0 NA NA 540 693 840 0 NA NA 4794 19786 5127 1150 NA NA 4938 17053 6627 1454 NA
1617656400.0 250202.172 NA 415 474 0 NA NA NA 720 918 0 NA NA NA 20352 5855 1156 NA NA NA 18232 7057 1457 NA NA
1617656400.0 250202.18 NA 458 514 0 NA NA NA 820 938 0 NA NA NA 25799 6464 1168 NA NA NA 20234 5690 1552 NA NA
1617656400.0 250202.181 NA 363 471 492 0 NA NA 664 841 919 0 NA NA 6322 26244 6188 1159 NA NA 6262 18791 7254 1429 NA
1617656400.0 250202.183 72 450 523 0 NA NA 183 701 888 0 NA NA 3811 7162 8532 1614 NA NA 4877 5978 10771 1936 NA NA
1617656400.0 250206.18 NA 455 538 0 NA NA NA 795 939 0 NA NA NA 25102 6082 1161 NA NA NA 18666 7055 1529 NA NA
1617656400.0 250206.181 NA 359 462 529 0 NA NA 628 838 937 0 NA NA 6597 25794 6019 1156 NA NA 6572 20048 7328 1494 NA
1617656400.0 250208.17 NA 419 486 0 NA NA NA 720 896 0 NA NA NA 20192 5898 1211 NA NA NA 18611 6630 1633 NA NA
1617656400.0 250208.18 NA 462 523 0 NA NA NA 866 858 0 NA NA NA 26821 7496 1210 NA NA NA 21110 8012 1524 NA NA
1617656400.0 25200.0 NA 326 560 0 170 NA NA 607 945 0 351 NA NA 4568 5565 883 1507 NA NA 4432 6225 1174 2376 NA
1617656400.0 25202.1 NA 335 526 0 NA NA NA 611 887 0 NA NA NA 5270 5074 895 NA NA NA 3447 4638 1356 NA NA
1617656400.0 25202.15 NA 297 512 0 195 NA NA 561 908 0 375 NA NA 4185 5532 904 1625 NA NA 3378 7172 1032 2588 NA
1617656400.0 25202.2 NA 325 527 0 NA NA NA 581 934 0 NA NA NA 5104 5627 902 NA NA NA 3240 5915 1151 NA NA
1617656400.0 25204.0 NA 316 544 0 NA NA NA 591 936 0 NA NA NA 4634 5663 908 NA NA NA 2998 5392 1519 NA NA
1617656400.0 25205.0 NA 302 541 0 174 NA NA 579 904 0 351 NA NA 4201 5538 870 1330 NA NA 2624 6852 1248 2260 NA
1617656400.0 25207.0 NA 289 535 0 NA NA NA 580 941 0 NA NA NA 4341 4915 844 NA NA NA 2587 3892 1213 NA NA
1617656400.0 25208.0 NA 340 552 0 NA NA NA 596 955 0 NA NA NA 4391 6312 944 NA NA NA 3122 4952 1364 NA NA
1617656400.0 25210.0 72 260 485 0 NA NA 188 467 861 0 NA NA 2688 2215 4339 820 NA NA 3636 2455 6236 1458 NA NA
1617656400.0 25212.18 77 426 648 0 NA NA 186 673 1050 0 NA NA 9391 7022 7521 1188 NA NA 14058 4128 6840 1608 NA NA
1617656400.0 25213.18 74 419 681 0 NA NA 189 699 1183 0 NA NA 10167 7287 7935 1166 NA NA 14646 4026 8139 1522 NA NA
1617656400.0 25214.0 NA 318 528 0 NA NA NA 590 933 0 NA NA NA 4441 6099 913 NA NA NA 3071 5872 1437 NA NA
1617656400.0 25400.18 1048 0 134 NA NA NA 1585 0 263 NA NA NA 6304 654 1398 NA NA NA 3922 1606 1495 NA NA NA
1617656400.0 25403.18 1062 0 128 NA NA NA 1513 0 272 NA NA NA 7107 664 1386 NA NA NA 4384 1421 1389 NA NA NA
1617656400.0 25405.17 1097 0 126 NA NA NA 1495 0 266 NA NA NA 6500 660 1498 NA NA NA 5345 1002 1758 NA NA NA
1617656400.0 25408.17 1120 0 133 NA NA NA 1565 0 271 NA NA NA 8467 724 1716 NA NA NA 4385 952 1666 NA NA NA
1617656400.0 281.0 95 162 340 0 NA NA 322 348 731 0 NA NA 2629 1864 2398 807 NA NA 2004 1282 2929 1131 NA NA
1617656400.0 300.0 66 165 394 0 NA NA 195 357 839 0 NA NA 1030 1010 3407 1014 NA NA 1716 1675 5625 1763 NA NA
1617656400.0 301.0 67 168 409 0 NA NA 196 353 837 0 NA NA 1194 1164 3587 1024 NA NA 1267 1726 5145 1666 NA NA
1617656400.0 302.0 69 180 405 0 NA NA 195 377 847 0 NA NA 1199 1357 3401 1016 NA NA 1669 2254 3784 1424 NA NA
1617656400.0 310.0 67 161 373 0 NA NA 176 327 772 0 NA NA 1141 910 3119 945 NA NA 1956 1059 4063 1356 NA NA
1617656400.0 311.0 68 163 378 0 NA NA 175 318 755 0 NA NA 1257 828 3107 968 NA NA 1722 2249 4239 1412 NA NA
1617656400.0 312.0 70 175 382 0 NA NA 178 320 810 0 NA NA 1118 1017 2791 945 NA NA 1535 2322 3525 1348 NA NA
1617656400.0 34.0 83 112 288 0 NA NA 231 204 600 0 NA NA 2590 1217 3231 809 NA NA 2234 1377 4916 1686 NA NA
1617656400.0 34634.0 NA 330 454 0 NA NA NA 521 753 0 NA NA NA 3209 5407 995 NA NA NA 2996 4899 1339 NA NA
1617656400.0 37.0 NA 123 305 0 NA NA NA 254 715 0 NA NA NA 2772 5569 1031 NA NA NA 1630 4900 1741 NA NA
1617656400.0 4.17 NA 32 288 0 146 NA NA 116 595 0 314 NA NA 290 4685 547 1885 NA NA 651 5301 1039 2342 NA
1617656400.0 4.28 NA 63 289 0 NA NA NA 153 697 0 NA NA NA 444 4821 2171 NA NA NA 1485 6371 2843 NA NA
1617656400.0 4.29 NA 44 291 0 150 NA NA 121 655 0 319 NA NA 307 4733 551 1910 NA NA 510 4799 1509 2328 NA
1617656400.0 4000.0 NA 122 312 NA NA NA NA 245 679 NA NA NA NA 2853 6271 NA NA NA NA 1477 5346 NA NA NA
1617656400.0 4001.0 NA 163 362 NA NA NA NA 312 707 NA NA NA NA 1231 3699 NA NA NA NA 1198 4383 NA NA NA
1617656400.0 4002.0 NA 121 293 NA NA NA NA 250 663 NA NA NA NA 2334 3711 NA NA NA NA 1658 2791 NA NA NA
1617656400.0 4003.0 NA 125 294 NA NA NA NA 239 607 NA NA NA NA 2700 4313 NA NA NA NA 2001 3445 NA NA NA
1617656400.0 4006.0 61 153 348 NA NA NA 179 303 720 NA NA NA 1121 1311 3328 NA NA NA 1602 949 4115 NA NA NA
1617656400.0 4007.0 63 102 292 NA NA NA 180 228 648 NA NA NA 1140 598 2665 NA NA NA 1462 1139 3488 NA NA NA
1617656400.0 4008.0 62 0 0 NA NA NA 164 0 0 NA NA NA 1210 158 2382 NA NA NA 1697 486 3551 NA NA NA
1617656400.0 500199.0 216 NA NA NA NA NA 375 NA NA NA NA NA 2352 NA NA NA NA NA 1667 NA NA NA NA NA
1617656400.0 500200.0 NA 194 342 0 NA NA NA 401 651 0 NA NA NA 8471 3823 887 NA NA NA 5421 4323 1603 NA NA
1617656400.0 500200.1 84 179 241 NA NA NA 210 330 607 NA NA NA 2177 1282 2755 NA NA NA 1223 827 3462 NA NA NA
1617656400.0 500202.0 NA 205 351 0 NA NA NA 410 663 0 NA NA NA 8763 4260 928 NA NA NA 5094 4270 1266 NA NA
1617656400.0 500203.0 NA 195 341 0 NA NA NA 396 623 0 NA NA NA 8410 3771 899 NA NA NA 4788 4610 1882 NA NA
1617656400.0 500204.0 NA 195 339 0 NA NA NA 395 703 0 NA NA NA 8668 3946 907 NA NA NA 5155 4721 1429 NA NA
1617656400.0 500205.0 NA 197 341 0 NA NA NA 408 695 0 NA NA NA 7773 3736 887 NA NA NA 4401 3627 1581 NA NA
1617656400.0 500206.0 NA 194 346 0 NA NA NA 370 678 0 NA NA NA 8761 4005 915 NA NA NA 5344 4432 1219 NA NA
1617656400.0 500207.0 NA 188 338 0 NA NA NA 378 700 0 NA NA NA 8083 3884 855 NA NA NA 4698 4120 1427 NA NA
1617656400.0 50200.0 NA 201 413 0 NA NA NA 394 793 0 NA NA NA 2028 4768 892 NA NA NA 1587 5229 1426 NA NA
1617656400.0 50202.0 NA 214 421 0 NA NA NA 398 769 0 NA NA NA 1973 4405 939 NA NA NA 942 4858 1808 NA NA
1617656400.0 50204.0 NA 209 436 0 NA NA NA 375 787 0 NA NA NA 2605 4728 917 NA NA NA 1804 5518 1605 NA NA
1617656400.0 50205.0 NA 212 432 0 NA NA NA 380 817 0 NA NA NA 2293 4152 869 NA NA NA 2072 4435 1215 NA NA
1617656400.0 50206.0 NA 215 440 0 NA NA NA 388 849 0 NA NA NA 2247 4743 914 NA NA NA 1969 5246 1361 NA NA
1617656400.0 50207.0 NA 210 419 0 NA NA NA 394 761 0 NA NA NA 2167 4192 843 NA NA NA 1940 5320 1289 NA NA
1617656400.0 50208.0 NA 214 440 0 NA NA NA 388 821 0 NA NA NA 2229 5404 975 NA NA NA 1539 4670 1455 NA NA
1617656400.0 512.0 19 54 0 NA NA NA 95 123 0 NA NA NA 2092 329 167 NA NA NA 14532 1240 805 NA NA NA
1617656400.0 518.0 19 53 0 NA NA NA 94 122 0 NA NA NA 2101 266 173 NA NA NA 13817 997 1324 NA NA NA
1617656400.0 519.0 19 42 0 NA NA NA 95 121 0 NA NA NA 2040 288 172 NA NA NA 13499 1485 1018 NA NA NA
1617656400.0 521.0 19 49 0 NA NA NA 94 118 0 NA NA NA 2037 228 172 NA NA NA 15796 957 917 NA NA NA
1617656400.0 526.0 19 50 0 NA NA NA 94 119 0 NA NA NA 2150 223 171 NA NA NA 13781 896 1174 NA NA NA
