Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 135.5 325 0 94 NA NA NA NA NA 515 0 152 NA NA NA NA NA 570 111 132 NA NA NA NA NA 601 133 219 NA NA NA NA NA
1617487200.0 135.6 328 0 95 NA NA NA NA NA 507 0 154 NA NA NA NA NA 630 117 140 NA NA NA NA NA 558 137 218 NA NA NA NA NA
1617487200.0 135.7 327 0 95 NA NA NA NA NA 514 0 152 NA NA NA NA NA 558 114 128 NA NA NA NA NA 572 129 199 NA NA NA NA NA
1617487200.0 135.8 144 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA
1617487200.0 135.9 313 0 91 NA NA NA NA NA 515 0 147 NA NA NA NA NA 480 110 119 NA NA NA NA NA 503 134 206 NA NA NA NA NA
1617487200.0 1350.0 NA 101 571 0 NA NA NA NA NA 384 690 0 NA NA NA NA NA 442 598 429 NA NA NA NA NA 439 1217 496 NA NA NA NA
1617487200.0 1351.0 NA 99 573 0 NA NA NA NA NA 384 691 0 NA NA NA NA NA 440 606 434 NA NA NA NA NA 469 1293 496 NA NA NA NA
1617487200.0 1352.0 NA 97 570 0 NA NA NA NA NA 380 690 0 NA NA NA NA NA 465 608 426 NA NA NA NA NA 638 1029 480 NA NA NA NA
1617487200.0 1353.0 NA 104 575 0 NA NA NA NA NA 383 687 0 NA NA NA NA NA 457 665 432 NA NA NA NA NA 850 1063 491 NA NA NA NA
1617487200.0 1354.0 NA 99 574 0 NA NA NA NA NA 381 694 0 NA NA NA NA NA 451 631 430 NA NA NA NA NA 1265 1136 596 NA NA NA NA
1617487200.0 1355.0 NA 102 575 0 NA NA NA NA NA 384 690 0 NA NA NA NA NA 472 667 428 NA NA NA NA NA 497 814 525 NA NA NA NA
1617487200.0 1356.0 85 99 573 0 101 NA NA NA 158 375 709 0 163 NA NA NA 3121 400 602 409 140 NA NA NA 2003 324 884 529 223 NA NA NA
1617487200.0 136.721 NA 63 535 0 NA NA NA NA NA 124 638 0 NA NA NA NA NA 443 5576 588 NA NA NA NA NA 438 2388 674 NA NA NA NA
1617487200.0 136.722 NA 59 548 0 NA NA NA NA NA 130 681 0 NA NA NA NA NA 456 6546 596 NA NA NA NA NA 363 2516 694 NA NA NA NA
1617487200.0 136.723 NA 61 538 0 NA NA NA NA NA 129 635 0 NA NA NA NA NA 589 6068 595 NA NA NA NA NA 525 2771 653 NA NA NA NA
1617487200.0 136.724 NA 61 555 0 NA NA NA NA NA 126 689 0 NA NA NA NA NA 466 7293 587 NA NA NA NA NA 344 2824 672 NA NA NA NA
1617487200.0 136.725 NA 59 561 0 NA NA NA NA NA 130 713 0 NA NA NA NA NA 456 6445 585 NA NA NA NA NA 411 2762 810 NA NA NA NA
1617487200.0 136.726 NA 59 544 0 NA NA NA NA NA 134 645 0 NA NA NA NA NA 512 6722 588 NA NA NA NA NA 408 2688 655 NA NA NA NA
1617487200.0 136.727 NA 118 563 0 NA NA NA NA NA 230 705 0 NA NA NA NA NA 1460 6855 594 NA NA NA NA NA 1000 3288 700 NA NA NA NA
1617487200.0 136.728 NA 121 567 0 NA NA NA NA NA 232 705 0 NA NA NA NA NA 1640 7447 593 NA NA NA NA NA 1231 3358 775 NA NA NA NA
1617487200.0 136.729 NA 59 539 0 NA NA NA NA NA 127 634 0 NA NA NA NA NA 494 6494 589 NA NA NA NA NA 497 2461 694 NA NA NA NA
1617487200.0 136.73 NA 60 561 0 NA NA NA NA NA 130 706 0 NA NA NA NA NA 509 6519 593 NA NA NA NA NA 368 2546 721 NA NA NA NA
1617487200.0 136.731 NA 63 568 0 NA NA NA NA NA 125 726 0 NA NA NA NA NA 450 6710 591 NA NA NA NA NA 351 2595 682 NA NA NA NA
1617487200.0 136.7321 NA 75 552 0 NA NA NA NA NA 143 653 0 NA NA NA NA NA 463 5220 581 NA NA NA NA NA 434 1998 754 NA NA NA NA
1617487200.0 136.733 NA 190 67 0 NA NA NA NA NA 285 119 0 NA NA NA NA NA 609 237 111 NA NA NA NA NA 587 240 138 NA NA NA NA
1617487200.0 136.734 NA 60 547 0 NA NA NA NA NA 124 654 0 NA NA NA NA NA 678 6448 597 NA NA NA NA NA 532 2508 775 NA NA NA NA
1617487200.0 136.736 NA 68 555 0 NA NA NA NA NA 128 674 0 NA NA NA NA NA 443 9943 597 NA NA NA NA NA 388 3614 671 NA NA NA NA
1617487200.0 136.737 NA 59 565 0 NA NA NA NA NA 128 719 0 NA NA NA NA NA 492 11374 589 NA NA NA NA NA 424 4241 674 NA NA NA NA
1617487200.0 136.738 NA 59 553 0 NA NA NA NA NA 126 674 0 NA NA NA NA NA 632 11061 610 NA NA NA NA NA 454 4228 792 NA NA NA NA
1617487200.0 136.739 NA 66 575 0 NA NA NA NA NA 120 729 0 NA NA NA NA NA 488 12894 605 NA NA NA NA NA 338 5983 699 NA NA NA NA
1617487200.0 136.74 NA 63 583 0 NA NA NA NA NA 132 764 0 NA NA NA NA NA 507 11581 591 NA NA NA NA NA 466 5482 684 NA NA NA NA
1617487200.0 136.741 NA 58 558 0 NA NA NA NA NA 126 678 0 NA NA NA NA NA 555 11110 602 NA NA NA NA NA 466 4581 689 NA NA NA NA
1617487200.0 136.742 NA 59 549 0 NA NA NA NA NA 128 667 0 NA NA NA NA NA 460 10500 585 NA NA NA NA NA 318 4019 650 NA NA NA NA
1617487200.0 136.743 NA 59 550 0 NA NA NA NA NA 122 662 0 NA NA NA NA NA 517 9891 590 NA NA NA NA NA 355 3734 655 NA NA NA NA
1617487200.0 136.744 NA 59 587 0 NA NA NA NA NA 123 758 0 NA NA NA NA NA 458 11381 589 NA NA NA NA NA 315 4664 650 NA NA NA NA
1617487200.0 136.745 NA 63 546 0 NA NA NA NA NA 129 657 0 NA NA NA NA NA 400 7874 582 NA NA NA NA NA 297 3343 754 NA NA NA NA
1617487200.0 136.746 NA 59 552 0 NA NA NA NA NA 126 666 0 NA NA NA NA NA 636 10787 596 NA NA NA NA NA 530 4541 673 NA NA NA NA
1617487200.0 136.747 NA 59 561 0 NA NA NA NA NA 123 676 0 NA NA NA NA NA 496 9771 596 NA NA NA NA NA 339 3581 693 NA NA NA NA
1617487200.0 136.748 NA 61 561 0 NA NA NA NA NA 123 707 0 NA NA NA NA NA 446 10100 599 NA NA NA NA NA 313 3796 757 NA NA NA NA
1617487200.0 136.749 NA 58 559 0 NA NA NA NA NA 125 677 0 NA NA NA NA NA 634 11206 597 NA NA NA NA NA 455 4182 656 NA NA NA NA
1617487200.0 136.75 NA 60 579 0 NA NA NA NA NA 128 734 0 NA NA NA NA NA 498 12286 570 NA NA NA NA NA 363 4637 621 NA NA NA NA
1617487200.0 136.751 NA 59 586 0 NA NA NA NA NA 127 770 0 NA NA NA NA NA 494 13484 603 NA NA NA NA NA 396 5326 783 NA NA NA NA
1617487200.0 136.752 NA 59 555 0 NA NA NA NA NA 131 679 0 NA NA NA NA NA 542 10990 594 NA NA NA NA NA 377 4035 697 NA NA NA NA
1617487200.0 136.753 NA 59 557 0 NA NA NA NA NA 123 679 0 NA NA NA NA NA 452 10735 598 NA NA NA NA NA 336 4097 738 NA NA NA NA
1617487200.0 136.754 NA 64 565 0 NA NA NA NA NA 128 680 0 NA NA NA NA NA 530 8733 603 NA NA NA NA NA 506 3584 712 NA NA NA NA
1617487200.0 136.755 NA 63 587 0 NA NA NA NA NA 133 758 0 NA NA NA NA NA 455 11704 566 NA NA NA NA NA 441 4724 644 NA NA NA NA
1617487200.0 136.756 NA 61 542 0 NA NA NA NA NA 127 651 0 NA NA NA NA NA 446 7249 587 NA NA NA NA NA 295 2744 669 NA NA NA NA
1617487200.0 136.757 NA 61 552 0 NA NA NA NA NA 126 671 0 NA NA NA NA NA 606 10035 603 NA NA NA NA NA 444 3626 703 NA NA NA NA
1617487200.0 136.758 NA 67 560 0 NA NA NA NA NA 126 702 0 NA NA NA NA NA 486 12638 618 NA NA NA NA NA 313 5136 828 NA NA NA NA
1617487200.0 136.759 NA 65 577 0 NA NA NA NA NA 121 740 0 NA NA NA NA NA 487 14494 597 NA NA NA NA NA 292 5778 734 NA NA NA NA
1617487200.0 136.76 NA 66 571 0 NA NA NA NA NA 122 708 0 NA NA NA NA NA 542 15046 573 NA NA NA NA NA 419 5868 652 NA NA NA NA
1617487200.0 136.761 NA 66 583 0 NA NA NA NA NA 126 763 0 NA NA NA NA NA 513 17060 567 NA NA NA NA NA 386 6321 617 NA NA NA NA
1617487200.0 136.7611 NA 156 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 1274 24 NA NA NA NA NA NA 813 40 NA NA NA NA NA
1617487200.0 136.762 NA 69 601 0 NA NA NA NA NA 127 780 0 NA NA NA NA NA 472 19175 570 NA NA NA NA NA 539 6984 649 NA NA NA NA
1617487200.0 136.763 NA 66 567 0 NA NA NA NA NA 126 712 0 NA NA NA NA NA 580 15424 614 NA NA NA NA NA 336 5747 682 NA NA NA NA
1617487200.0 136.764 NA 59 560 0 NA NA NA NA NA 121 705 0 NA NA NA NA NA 439 14858 570 NA NA NA NA NA 367 5622 652 NA NA NA NA
1617487200.0 136.765 NA 58 558 0 NA NA NA NA NA 124 694 0 NA NA NA NA NA 487 12243 570 NA NA NA NA NA 354 4934 626 NA NA NA NA
1617487200.0 136.766 NA 58 591 0 NA NA NA NA NA 121 762 0 NA NA NA NA NA 458 14650 570 NA NA NA NA NA 372 6050 639 NA NA NA NA
1617487200.0 136.767 NA 58 553 0 NA NA NA NA NA 126 679 0 NA NA NA NA NA 435 10882 597 NA NA NA NA NA 349 3937 677 NA NA NA NA
1617487200.0 136.768 NA 67 561 0 NA NA NA NA NA 119 690 0 NA NA NA NA NA 647 14599 599 NA NA NA NA NA 376 6293 666 NA NA NA NA
1617487200.0 136.769 NA 61 555 0 NA NA NA NA NA 124 668 0 NA NA NA NA NA 522 9372 584 NA NA NA NA NA 328 3857 663 NA NA NA NA
1617487200.0 136.77 NA 59 569 0 NA NA NA NA NA 121 711 0 NA NA NA NA NA 437 10187 588 NA NA NA NA NA 327 4005 684 NA NA NA NA
1617487200.0 136.771 NA 61 548 0 NA NA NA NA NA 123 657 0 NA NA NA NA NA 609 9483 587 NA NA NA NA NA 474 3584 646 NA NA NA NA
1617487200.0 136.772 NA 61 577 0 NA NA NA NA NA 127 726 0 NA NA NA NA NA 539 11640 592 NA NA NA NA NA 537 5278 739 NA NA NA NA
1617487200.0 136.773 NA 60 582 0 NA NA NA NA NA 128 748 0 NA NA NA NA NA 488 10292 587 NA NA NA NA NA 382 3712 684 NA NA NA NA
1617487200.0 136.774 NA 61 556 0 NA NA NA NA NA 125 667 0 NA NA NA NA NA 541 10199 586 NA NA NA NA NA 394 4597 657 NA NA NA NA
1617487200.0 136.775 NA 60 549 0 NA NA NA NA NA 119 660 0 NA NA NA NA NA 438 9378 597 NA NA NA NA NA 400 3635 675 NA NA NA NA
1617487200.0 136.776 NA 61 550 0 NA NA NA NA NA 129 655 0 NA NA NA NA NA 513 8845 588 NA NA NA NA NA 444 3435 667 NA NA NA NA
1617487200.0 136.777 NA 59 583 0 NA NA NA NA NA 122 747 0 NA NA NA NA NA 440 10673 582 NA NA NA NA NA 361 3937 663 NA NA NA NA
1617487200.0 136.778 NA 65 543 0 NA NA NA NA NA 122 641 0 NA NA NA NA NA 420 6355 589 NA NA NA NA NA 397 2645 721 NA NA NA NA
1617487200.0 136.779 NA 61 550 0 NA NA NA NA NA 133 662 0 NA NA NA NA NA 652 9633 588 NA NA NA NA NA 758 3575 648 NA NA NA NA
1617487200.0 136.78 NA 198 611 0 NA NA NA NA NA 309 749 0 NA NA NA NA NA 1536 4435 867 NA NA NA NA NA 1286 2359 948 NA NA NA NA
1617487200.0 136.781 NA 215 627 0 NA NA NA NA NA 331 768 0 NA NA NA NA NA 2185 6073 837 NA NA NA NA NA 2019 3556 963 NA NA NA NA
1617487200.0 136.782 NA 210 614 0 NA NA NA NA NA 312 749 0 NA NA NA NA NA 2015 5386 851 NA NA NA NA NA 1366 3168 967 NA NA NA NA
1617487200.0 136.783 NA 213 629 0 NA NA NA NA NA 339 778 0 NA NA NA NA NA 2457 7101 851 NA NA NA NA NA 1490 3496 944 NA NA NA NA
1617487200.0 136.784 NA 202 635 0 NA NA NA NA NA 309 792 0 NA NA NA NA NA 1719 5428 845 NA NA NA NA NA 1574 3767 924 NA NA NA NA
1617487200.0 136.785 NA 212 621 0 NA NA NA NA NA 321 758 0 NA NA NA NA NA 2123 5786 845 NA NA NA NA NA 1886 3384 944 NA NA NA NA
1617487200.0 136.786 NA 206 612 0 NA NA NA NA NA 321 725 0 NA NA NA NA NA 1874 5403 845 NA NA NA NA NA 1380 3013 939 NA NA NA NA
1617487200.0 136.787 NA 203 619 0 NA NA NA NA NA 309 738 0 NA NA NA NA NA 1842 5034 838 NA NA NA NA NA 1292 2374 925 NA NA NA NA
1617487200.0 136.788 NA 212 644 0 NA NA NA NA NA 340 837 0 NA NA NA NA NA 2230 6913 852 NA NA NA NA NA 1583 3479 952 NA NA NA NA
1617487200.0 136.789 NA 200 600 0 NA NA NA NA NA 303 729 0 NA NA NA NA NA 1220 4023 835 NA NA NA NA NA 1778 2166 914 NA NA NA NA
1617487200.0 136.79 NA 213 610 0 NA NA NA NA NA 326 747 0 NA NA NA NA NA 2131 5735 849 NA NA NA NA NA 1629 3540 936 NA NA NA NA
1617487200.0 136.791 NA 198 537 0 NA NA NA NA NA 307 682 0 NA NA NA NA NA 920 1752 809 NA NA NA NA NA 710 1468 1008 NA NA NA NA
1617487200.0 1360.0 67 92 558 0 NA NA NA NA 130 375 676 0 NA NA NA NA 2167 253 479 402 NA NA NA NA 2435 411 985 448 NA NA NA NA
1617487200.0 1361.0 88 99 569 0 NA NA NA NA 161 375 693 0 NA NA NA NA 3425 439 630 433 NA NA NA NA 2479 1139 1005 493 NA NA NA NA
1617487200.0 1361.17 69 202 669 0 NA NA NA NA 134 483 830 0 NA NA NA NA 3578 664 1046 1310 NA NA NA NA 4632 1150 1227 1510 NA NA NA NA
1617487200.0 1362.0 88 97 571 0 NA NA NA NA 160 373 689 0 NA NA NA NA 3958 441 587 421 NA NA NA NA 4642 541 1046 498 NA NA NA NA
1617487200.0 1362.17 66 196 666 0 NA NA NA NA 128 480 820 0 NA NA NA NA 4063 623 1019 1290 NA NA NA NA 4843 619 1290 1459 NA NA NA NA
1617487200.0 1363.0 87 99 575 0 NA NA NA NA 160 374 695 0 NA NA NA NA 3889 439 601 421 NA NA NA NA 4519 1395 926 462 NA NA NA NA
1617487200.0 1363.17 67 199 666 0 NA NA NA NA 130 480 817 0 NA NA NA NA 4288 632 1045 1374 NA NA NA NA 4846 624 1216 1618 NA NA NA NA
1617487200.0 1364.0 NA 97 567 0 NA NA NA NA NA 381 691 0 NA NA NA NA NA 421 583 427 NA NA NA NA NA 494 1064 476 NA NA NA NA
1617487200.0 1365.0 NA 98 567 0 NA NA NA NA NA 382 674 0 NA NA NA NA NA 467 616 438 NA NA NA NA NA 612 827 545 NA NA NA NA
1617487200.0 1366.0 NA 99 571 0 NA NA NA NA NA 384 683 0 NA NA NA NA NA 433 592 432 NA NA NA NA NA 552 951 521 NA NA NA NA
1617487200.0 139901.0 NA 97 577 0 NA NA NA NA NA 377 680 0 NA NA NA NA NA 441 611 436 NA NA NA NA NA 423 1002 523 NA NA NA NA
1617487200.0 139902.0 NA 104 580 0 NA NA NA NA NA 381 695 0 NA NA NA NA NA 454 731 439 NA NA NA NA NA 515 981 511 NA NA NA NA
1617487200.0 13992501.0 NA 200 789 0 NA NA NA NA NA 389 1003 0 NA NA NA NA NA 2206 2435 435 NA NA NA NA NA 4943 2379 474 NA NA NA NA
1617487200.0 13992502.0 NA 207 795 0 NA NA NA NA NA 389 1015 0 NA NA NA NA NA 2523 2681 431 NA NA NA NA NA 5453 2330 466 NA NA NA NA
1617487200.0 140.51 NA 37 NA NA NA NA NA NA NA 106 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA
1617487200.0 140.53 NA 432 0 NA NA NA NA NA NA 555 0 NA NA NA NA NA NA 2889 173 NA NA NA NA NA NA 1511 211 NA NA NA NA NA
1617487200.0 140.54 NA 437 0 NA NA NA NA NA NA 533 0 NA NA NA NA NA NA 1110 249 NA NA NA NA NA NA 1180 292 NA NA NA NA NA
1617487200.0 144.6 NA 458 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 1453 NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA
1617487200.0 15.0 NA 96 452 0 NA NA NA NA NA 372 570 0 NA NA NA NA NA 1474 765 299 NA NA NA NA NA 640 806 351 NA NA NA NA
1617487200.0 150.1 NA 96 361 0 NA NA NA NA NA 378 509 0 NA NA NA NA NA 244 404 317 NA NA NA NA NA 312 634 360 NA NA NA NA
1617487200.0 150.2 NA 95 365 0 NA NA NA NA NA 384 502 0 NA NA NA NA NA 390 411 318 NA NA NA NA NA 293 727 374 NA NA NA NA
1617487200.0 150.3 NA 93 362 0 NA NA NA NA NA 384 470 0 NA NA NA NA NA 248 403 324 NA NA NA NA NA 315 746 360 NA NA NA NA
1617487200.0 17.0 NA 96 453 0 NA NA NA NA NA 372 583 0 NA NA NA NA NA 1473 825 302 NA NA NA NA NA 726 1084 353 NA NA NA NA
1617487200.0 18.0 NA 84 447 0 NA NA NA NA NA 372 552 0 NA NA NA NA NA 1458 710 298 NA NA NA NA NA 722 711 341 NA NA NA NA
1617487200.0 19.0 NA 95 453 0 NA NA NA NA NA 372 566 0 NA NA NA NA NA 1454 759 296 NA NA NA NA NA 639 793 341 NA NA NA NA
1617487200.0 2.0 88 88 146 NA NA NA NA NA 188 368 254 NA NA NA NA NA 3638 451 362 NA NA NA NA NA 1594 359 411 NA NA NA NA NA
1617487200.0 20.0 NA 85 452 0 NA NA NA NA NA 365 556 0 NA NA NA NA NA 1518 969 323 NA NA NA NA NA 728 728 381 NA NA NA NA
1617487200.0 20034.0 86 336 700 0 NA NA NA NA 135 429 858 0 NA NA NA NA 5623 2625 1621 470 NA NA NA NA 2652 2040 1766 505 NA NA NA NA
1617487200.0 20034.2 102 343 697 0 NA NA NA NA 156 458 848 0 NA NA NA NA 5834 2464 1584 474 NA NA NA NA 2468 2116 2137 526 NA NA NA NA
1617487200.0 20434.0 103 367 706 0 NA NA NA NA 159 486 861 0 NA NA NA NA 5614 2638 1633 473 NA NA NA NA 2811 1994 1674 536 NA NA NA NA
1617487200.0 20834.0 86 331 699 0 NA NA NA NA 135 416 847 0 NA NA NA NA 5640 2514 1614 469 NA NA NA NA 2552 1868 1897 512 NA NA NA NA
1617487200.0 20834.2 104 340 700 0 NA NA NA NA 158 422 851 0 NA NA NA NA 5567 2598 1355 471 NA NA NA NA 2512 2084 1617 523 NA NA NA NA
1617487200.0 21.0 NA 87 454 0 NA NA NA NA NA 364 568 0 NA NA NA NA NA 1536 1030 319 NA NA NA NA NA 1021 965 359 NA NA NA NA
1617487200.0 22.0 NA 98 456 0 NA NA NA NA NA 372 563 0 NA NA NA NA NA 1590 1227 320 NA NA NA NA NA 740 1000 378 NA NA NA NA
1617487200.0 24.0 NA 113 482 0 NA NA NA NA NA 365 571 0 NA NA NA NA NA 2328 2204 365 NA NA NA NA NA 1355 1410 401 NA NA NA NA
1617487200.0 250199.0 217 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 4953 NA NA NA NA NA NA NA 4981 NA NA NA NA NA NA NA
1617487200.0 250199.17 221 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 4718 NA NA NA NA NA NA NA 10128 NA NA NA NA NA NA NA
1617487200.0 250200.0 NA 262 659 0 NA NA NA NA NA 582 792 0 NA NA NA NA NA 10513 1567 422 NA NA NA NA NA 10866 1242 477 NA NA NA NA
1617487200.0 250200.1 85 247 213 NA NA NA NA NA 159 441 328 NA NA NA NA NA 2970 1126 1023 NA NA NA NA NA 1424 1209 761 NA NA NA NA NA
1617487200.0 250200.117 68 373 221 NA NA NA NA NA 127 545 322 NA NA NA NA NA 3371 1952 1111 NA NA NA NA NA 1324 1773 816 NA NA NA NA NA
1617487200.0 250200.17 NA 429 783 0 NA NA NA NA NA 726 954 0 NA NA NA NA NA 16627 3374 1315 NA NA NA NA NA 12669 2410 1558 NA NA NA NA
1617487200.0 250202.0 NA 270 669 0 NA NA NA NA NA 607 822 0 NA NA NA NA NA 10777 2180 435 NA NA NA NA NA 11000 1577 487 NA NA NA NA
1617487200.0 250202.17 NA 447 782 0 NA NA NA NA NA 777 960 0 NA NA NA NA NA 18394 3849 1329 NA NA NA NA NA 13385 3359 1594 NA NA NA NA
1617487200.0 250203.0 NA 262 670 0 NA NA NA NA NA 540 793 0 NA NA NA NA NA 11431 1870 426 NA NA NA NA NA 8993 1665 480 NA NA NA NA
1617487200.0 250203.17 NA 432 788 0 NA NA NA NA NA 777 968 0 NA NA NA NA NA 17391 3947 1317 NA NA NA NA NA 12951 3062 1558 NA NA NA NA
1617487200.0 250204.0 NA 265 659 0 NA NA NA NA NA 557 779 0 NA NA NA NA NA 11501 1893 427 NA NA NA NA NA 8913 1525 478 NA NA NA NA
1617487200.0 250204.17 NA 430 762 0 NA NA NA NA NA 730 941 0 NA NA NA NA NA 16975 3170 1318 NA NA NA NA NA 12803 2895 1525 NA NA NA NA
1617487200.0 250205.0 NA 264 671 0 NA NA NA NA NA 539 820 0 NA NA NA NA NA 11400 1796 426 NA NA NA NA NA 8841 1354 501 NA NA NA NA
1617487200.0 250205.17 NA 428 775 0 NA NA NA NA NA 756 943 0 NA NA NA NA NA 16589 3537 1349 NA NA NA NA NA 12472 2123 1489 NA NA NA NA
1617487200.0 250206.0 NA 261 662 0 NA NA NA NA NA 554 797 0 NA NA NA NA NA 11544 1932 430 NA NA NA NA NA 8921 1453 476 NA NA NA NA
1617487200.0 250206.17 NA 427 778 0 NA NA NA NA NA 776 943 0 NA NA NA NA NA 15549 3708 1311 NA NA NA NA NA 12338 2871 1480 NA NA NA NA
1617487200.0 250207.0 NA 253 652 0 NA NA NA NA NA 559 788 0 NA NA NA NA NA 9468 1469 419 NA NA NA NA NA 8719 1301 477 NA NA NA NA
1617487200.0 250207.17 NA 416 787 0 NA NA NA NA NA 771 930 0 NA NA NA NA NA 14327 3430 1308 NA NA NA NA NA 12230 2412 1563 NA NA NA NA
1617487200.0 250208.17 NA 467 808 0 NA NA NA NA NA 830 990 0 NA NA NA NA NA 19703 5476 1392 NA NA NA NA NA 14069 2697 1747 NA NA NA NA
1617487200.0 250399.0 182 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA 1726 NA NA NA NA NA NA NA
1617487200.0 250400.0 360 0 99 NA NA NA NA NA 527 0 160 NA NA NA NA NA 867 108 186 NA NA NA NA NA 862 121 229 NA NA NA NA NA
1617487200.0 250402.0 369 0 103 NA NA NA NA NA 522 0 159 NA NA NA NA NA 1008 116 206 NA NA NA NA NA 924 148 215 NA NA NA NA NA
1617487200.0 250403.0 362 0 99 NA NA NA NA NA 529 0 158 NA NA NA NA NA 821 109 178 NA NA NA NA NA 845 124 227 NA NA NA NA NA
1617487200.0 250405.0 363 0 99 NA NA NA NA NA 530 0 160 NA NA NA NA NA 805 109 179 NA NA NA NA NA 834 127 223 NA NA NA NA NA
1617487200.0 250406.0 314 0 94 NA NA NA NA NA 530 0 153 NA NA NA NA NA 497 103 132 NA NA NA NA NA 673 121 207 NA NA NA NA NA
1617487200.0 250407.0 312 0 98 NA NA NA NA NA 534 0 157 NA NA NA NA NA 696 96 162 NA NA NA NA NA 647 112 203 NA NA NA NA NA
1617487200.0 250408.0 372 0 102 NA NA NA NA NA 525 0 162 NA NA NA NA NA 945 113 200 NA NA NA NA NA 933 147 219 NA NA NA NA NA
1617487200.0 250409.0 380 0 103 NA NA NA NA NA 529 0 163 NA NA NA NA NA 1206 118 257 NA NA NA NA NA 1121 149 251 NA NA NA NA NA
1617487200.0 25200.0 NA 200 781 0 NA NA NA NA NA 389 997 0 NA NA NA NA NA 2239 2293 432 NA NA NA NA NA 4134 2398 474 NA NA NA NA
1617487200.0 25202.0 NA 206 827 0 NA NA NA NA NA 390 1023 0 NA NA NA NA NA 2381 2806 451 NA NA NA NA NA 4373 2374 508 NA NA NA NA
1617487200.0 25203.0 NA 198 810 0 NA NA NA NA NA 389 1021 0 NA NA NA NA NA 2387 2421 436 NA NA NA NA NA 3355 2630 493 NA NA NA NA
1617487200.0 25204.0 NA 205 788 0 NA NA NA NA NA 389 999 0 NA NA NA NA NA 2280 2661 436 NA NA NA NA NA 3550 2580 487 NA NA NA NA
1617487200.0 25205.0 NA 202 780 0 NA NA NA NA NA 396 1002 0 NA NA NA NA NA 2193 2185 429 NA NA NA NA NA 4050 2757 486 NA NA NA NA
1617487200.0 25206.0 NA 199 791 0 NA NA NA NA NA 389 988 0 NA NA NA NA NA 2269 2362 434 NA NA NA NA NA 3278 2374 481 NA NA NA NA
1617487200.0 25207.0 NA 202 755 0 NA NA NA NA NA 388 981 0 NA NA NA NA NA 2345 2134 419 NA NA NA NA NA 4204 2195 466 NA NA NA NA
1617487200.0 25208.0 NA 201 782 0 NA NA NA NA NA 405 1014 0 NA NA NA NA NA 2340 3174 438 NA NA NA NA NA 3497 2497 494 NA NA NA NA
1617487200.0 25209.0 NA 200 786 0 NA NA NA NA NA 389 998 0 NA NA NA NA NA 2306 2565 436 NA NA NA NA NA 3716 2589 491 NA NA NA NA
1617487200.0 25210.0 81 199 802 0 NA NA NA NA 157 387 967 0 NA NA NA NA 2470 1187 1280 420 NA NA NA NA 4485 3257 1514 465 NA NA NA NA
1617487200.0 25211.0 78 198 807 0 NA NA NA NA 152 386 986 0 NA NA NA NA 3020 2312 2373 434 NA NA NA NA 3117 3189 2926 486 NA NA NA NA
1617487200.0 25211.17 71 325 775 0 NA NA NA NA 131 527 962 0 NA NA NA NA 3589 3162 3996 1343 NA NA NA NA 3011 14223 3200 1877 NA NA NA NA
1617487200.0 25212.0 88 197 782 0 NA NA NA NA 160 402 997 0 NA NA NA NA 3954 2228 2415 426 NA NA NA NA 6940 3776 2240 481 NA NA NA NA
1617487200.0 25212.17 71 311 763 0 NA NA NA NA 130 531 933 0 NA NA NA NA 4189 3130 3272 1311 NA NA NA NA 5813 12382 2345 1601 NA NA NA NA
1617487200.0 25213.0 91 196 788 0 NA NA NA NA 162 392 1020 0 NA NA NA NA 4200 2227 2353 425 NA NA NA NA 6029 3732 2613 463 NA NA NA NA
1617487200.0 25213.17 69 317 774 0 NA NA NA NA 129 537 937 0 NA NA NA NA 4309 3180 3713 1337 NA NA NA NA 5813 13873 2340 1902 NA NA NA NA
1617487200.0 25214.0 NA 201 763 0 NA NA NA NA NA 392 1001 0 NA NA NA NA NA 2268 2345 432 NA NA NA NA NA 3239 1891 475 NA NA NA NA
1617487200.0 25400.0 452 0 101 NA NA NA NA NA 610 0 160 NA NA NA NA NA 4215 129 194 NA NA NA NA NA 2861 200 717 NA NA NA NA NA
