Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 250203.17 NA 432 788 0 NA NA 777 968 0 NA NA 17391 3947 1317 NA NA 12951 3062 1558 NA
1617487200.0 250204.0 NA 265 659 0 NA NA 557 779 0 NA NA 11501 1893 427 NA NA 8913 1525 478 NA
1617487200.0 250204.17 NA 430 762 0 NA NA 730 941 0 NA NA 16975 3170 1318 NA NA 12803 2895 1525 NA
1617487200.0 250205.0 NA 264 671 0 NA NA 539 820 0 NA NA 11400 1796 426 NA NA 8841 1354 501 NA
1617487200.0 250205.17 NA 428 775 0 NA NA 756 943 0 NA NA 16589 3537 1349 NA NA 12472 2123 1489 NA
1617487200.0 250206.0 NA 261 662 0 NA NA 554 797 0 NA NA 11544 1932 430 NA NA 8921 1453 476 NA
1617487200.0 250206.17 NA 427 778 0 NA NA 776 943 0 NA NA 15549 3708 1311 NA NA 12338 2871 1480 NA
1617487200.0 250207.0 NA 253 652 0 NA NA 559 788 0 NA NA 9468 1469 419 NA NA 8719 1301 477 NA
1617487200.0 250207.17 NA 416 787 0 NA NA 771 930 0 NA NA 14327 3430 1308 NA NA 12230 2412 1563 NA
1617487200.0 250208.17 NA 467 808 0 NA NA 830 990 0 NA NA 19703 5476 1392 NA NA 14069 2697 1747 NA
1617487200.0 250399.0 182 NA NA NA NA 426 NA NA NA NA 895 NA NA NA NA 1726 NA NA NA NA
1617487200.0 250400.0 360 0 99 NA NA 527 0 160 NA NA 867 108 186 NA NA 862 121 229 NA NA
1617487200.0 250405.0 363 0 99 NA NA 530 0 160 NA NA 805 109 179 NA NA 834 127 223 NA NA
1617487200.0 250409.0 380 0 103 NA NA 529 0 163 NA NA 1206 118 257 NA NA 1121 149 251 NA NA
1617487200.0 25200.0 NA 200 781 0 NA NA 389 997 0 NA NA 2239 2293 432 NA NA 4134 2398 474 NA
1617487200.0 25202.0 NA 206 827 0 NA NA 390 1023 0 NA NA 2381 2806 451 NA NA 4373 2374 508 NA
1617487200.0 25203.0 NA 198 810 0 NA NA 389 1021 0 NA NA 2387 2421 436 NA NA 3355 2630 493 NA
1617487200.0 25204.0 NA 205 788 0 NA NA 389 999 0 NA NA 2280 2661 436 NA NA 3550 2580 487 NA
1617487200.0 25205.0 NA 202 780 0 NA NA 396 1002 0 NA NA 2193 2185 429 NA NA 4050 2757 486 NA
1617487200.0 25206.0 NA 199 791 0 NA NA 389 988 0 NA NA 2269 2362 434 NA NA 3278 2374 481 NA
1617487200.0 25207.0 NA 202 755 0 NA NA 388 981 0 NA NA 2345 2134 419 NA NA 4204 2195 466 NA
1617487200.0 25208.0 NA 201 782 0 NA NA 405 1014 0 NA NA 2340 3174 438 NA NA 3497 2497 494 NA
1617487200.0 25209.0 NA 200 786 0 NA NA 389 998 0 NA NA 2306 2565 436 NA NA 3716 2589 491 NA
1617487200.0 25210.0 81 199 802 0 NA 157 387 967 0 NA 2470 1187 1280 420 NA 4485 3257 1514 465 NA
1617487200.0 25211.0 78 198 807 0 NA 152 386 986 0 NA 3020 2312 2373 434 NA 3117 3189 2926 486 NA
1617487200.0 25211.17 71 325 775 0 NA 131 527 962 0 NA 3589 3162 3996 1343 NA 3011 14223 3200 1877 NA
1617487200.0 25212.0 88 197 782 0 NA 160 402 997 0 NA 3954 2228 2415 426 NA 6940 3776 2240 481 NA
1617487200.0 25212.17 71 311 763 0 NA 130 531 933 0 NA 4189 3130 3272 1311 NA 5813 12382 2345 1601 NA
1617487200.0 25213.0 91 196 788 0 NA 162 392 1020 0 NA 4200 2227 2353 425 NA 6029 3732 2613 463 NA
1617487200.0 25213.17 69 317 774 0 NA 129 537 937 0 NA 4309 3180 3713 1337 NA 5813 13873 2340 1902 NA
1617487200.0 25214.0 NA 201 763 0 NA NA 392 1001 0 NA NA 2268 2345 432 NA NA 3239 1891 475 NA
1617487200.0 25402.0 461 0 103 NA NA 626 0 159 NA NA 4620 133 221 NA NA 3932 177 389 NA NA
1617487200.0 25405.0 451 0 101 NA NA 627 0 158 NA NA 4307 130 192 NA NA 3880 154 328 NA NA
1617487200.0 25407.0 397 0 96 NA NA 551 0 160 NA NA 3456 119 177 NA NA 3932 138 408 NA NA
1617487200.0 25408.0 461 0 104 NA NA 634 0 163 NA NA 5681 137 288 NA NA 3803 192 309 NA NA
1617487200.0 25409.0 452 0 102 NA NA 618 0 158 NA NA 4451 131 206 NA NA 2606 168 320 NA NA
1617487200.0 281.0 94 99 554 0 NA 267 375 679 0 NA 2443 448 581 425 NA 1361 699 932 477 NA
1617487200.0 3.0 86 89 144 NA NA 181 360 243 NA NA 5931 361 379 NA NA 2665 348 414 NA NA
1617487200.0 300.0 64 127 389 NA NA 127 389 546 NA NA 1085 332 569 NA NA 1018 552 965 NA NA
1617487200.0 301.0 62 127 389 NA NA 127 398 524 NA NA 1345 352 511 NA NA 1527 837 1297 NA NA
1617487200.0 302.0 62 124 386 0 NA 126 397 510 0 NA 891 687 502 315 NA 724 828 903 362 NA
1617487200.0 4.17 NA 28 461 0 150 NA 75 549 0 246 NA 149 1913 417 833 NA 200 1617 560 937
1617487200.0 4.23 NA 60 465 0 NA NA 112 548 0 NA NA 220 1793 536 NA NA 289 1757 595 NA
1617487200.0 4.24 NA 59 468 0 NA NA 101 561 0 NA NA 217 1913 503 NA NA 183 1618 589 NA
1617487200.0 4.26 NA 56 479 0 NA NA 98 565 0 NA NA 181 2311 508 NA NA 207 1377 596 NA
1617487200.0 4.28 NA 61 459 0 NA NA 112 558 0 NA NA 155 1518 869 NA NA 454 1548 988 NA
1617487200.0 4.29 NA 29 468 0 157 NA 78 554 0 253 NA 166 2182 454 868 NA 206 2520 528 948
1617487200.0 4.41 NA 28 482 0 NA NA 82 566 0 NA NA 195 3819 437 NA NA 222 2056 509 NA
1617487200.0 4.45 NA 28 489 0 NA NA 79 580 0 NA NA 224 4955 438 NA NA 166 2258 492 NA
1617487200.0 4.51 NA 26 486 0 NA NA 80 579 0 NA NA 207 4150 435 NA NA 203 1991 499 NA
1617487200.0 4.52 NA 26 491 0 NA NA 81 583 0 NA NA 190 5368 438 NA NA 189 2432 502 NA
1617487200.0 4.68 NA 47 487 0 NA NA 95 577 0 NA NA 212 4655 434 NA NA 182 1932 502 NA
1617487200.0 4.71 NA 26 482 0 NA NA 79 570 0 NA NA 196 3732 439 NA NA 218 2057 513 NA
1617487200.0 4000.0 NA 113 486 NA NA NA 372 579 NA NA NA 2362 2573 NA NA NA 1643 1343 NA NA
1617487200.0 4001.0 NA 149 537 NA NA NA 376 666 NA NA NA 776 1160 NA NA NA 697 923 NA NA
1617487200.0 4002.0 NA 112 476 NA NA NA 372 572 NA NA NA 1895 1322 NA NA NA 975 934 NA NA
1617487200.0 4003.0 NA 114 474 NA NA NA 365 575 NA NA NA 1941 1533 NA NA NA 914 975 NA NA
1617487200.0 4006.0 60 151 531 NA NA 139 374 659 NA NA 1222 854 1140 NA NA 919 1169 1320 NA NA
1617487200.0 4007.0 53 94 452 NA NA 113 381 589 NA NA 1034 254 455 NA NA 782 466 593 NA NA
1617487200.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 598 113 262 NA NA 481 82 416 NA NA
1617487200.0 44.0 NA 109 472 0 NA NA 365 571 0 NA NA 2104 1636 347 NA NA 1429 1186 418 NA
1617487200.0 500199.0 158 NA NA NA NA 404 NA NA NA NA 3917 NA NA NA NA 2096 NA NA NA NA
1617487200.0 500200.1 85 173 202 NA NA 159 387 299 NA NA 3023 776 994 NA NA 1328 983 584 NA NA
1617487200.0 500204.0 NA 185 556 0 NA NA 424 672 0 NA NA 6343 1606 349 NA NA 5068 1071 431 NA
1617487200.0 500206.0 NA 187 544 0 NA NA 423 656 0 NA NA 6208 1508 354 NA NA 5020 1127 405 NA
1617487200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 3716 NA NA NA NA 13087 NA NA NA NA
1617487200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 593 NA NA NA NA 2769 NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 647 NA NA NA NA 2035 NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 615 NA NA NA NA 1389 NA NA NA NA
1617487200.0 520.0 15 40 0 NA NA 57 84 0 NA NA 1407 49 8 NA NA 4892 89 47 NA NA
1617487200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 617 NA NA NA NA 1523 NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 3724 NA NA NA NA 13969 NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 602 NA NA NA NA 1581 NA NA NA NA
1617487200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 576 NA NA NA NA 1692 NA NA NA NA
1617487200.0 554.0 16 40 0 NA NA 57 83 0 NA NA 2392 50 8 NA NA 5403 71 39 NA NA
1617487200.0 7.2 57 172 247 65 0 114 471 351 109 0 879 460 624 96 339 761 840 943 386 393
