Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 136.805 NA 108 419 0 NA NA NA NA 185 839 0 NA NA NA NA 511 14171 926 NA NA NA NA 543 6043 1096 NA NA NA
1617487200.0 136.807 NA 107 417 0 NA NA NA NA 182 877 0 NA NA NA NA 510 14551 917 NA NA NA NA 577 6254 1020 NA NA NA
1617487200.0 136.808 NA 106 425 0 NA NA NA NA 184 862 0 NA NA NA NA 525 13890 935 NA NA NA NA 835 7905 1325 NA NA NA
1617487200.0 136.812 NA 107 429 0 NA NA NA NA 186 908 0 NA NA NA NA 527 15014 943 NA NA NA NA 817 6855 2526 NA NA NA
1617487200.0 136.815 NA 109 331 0 NA NA NA NA 185 694 0 NA NA NA NA 577 2811 783 NA NA NA NA 1124 3757 879 NA NA NA
1617487200.0 136.816 NA 110 425 0 NA NA NA NA 188 832 0 NA NA NA NA 626 18982 917 NA NA NA NA 779 7750 1004 NA NA NA
1617487200.0 136.817 NA 107 427 0 NA NA NA NA 186 777 0 NA NA NA NA 513 17646 944 NA NA NA NA 599 7953 2651 NA NA NA
1617487200.0 136.818 NA 107 418 0 NA NA NA NA 179 807 0 NA NA NA NA 619 17933 919 NA NA NA NA 680 8173 1040 NA NA NA
1617487200.0 136.819 NA 106 423 0 NA NA NA NA 179 891 0 NA NA NA NA 773 36389 1590 NA NA NA NA 1283 13637 1973 NA NA NA
1617487200.0 136.82 NA 104 429 0 NA NA NA NA 193 871 0 NA NA NA NA 774 35860 1719 NA NA NA NA 1564 13371 2124 NA NA NA
1617487200.0 136.821 NA 109 413 0 NA NA NA NA 189 794 0 NA NA NA NA 605 17611 933 NA NA NA NA 729 8717 2983 NA NA NA
1617487200.0 136.822 NA 106 415 0 NA NA NA NA 180 834 0 NA NA NA NA 559 17550 929 NA NA NA NA 683 8069 1117 NA NA NA
1617487200.0 136.823 NA 110 476 0 NA NA NA NA 185 898 0 NA NA NA NA 568 16539 928 NA NA NA NA 1433 8090 1013 NA NA NA
1617487200.0 136.824 NA 107 441 0 NA NA NA NA 193 920 0 NA NA NA NA 778 38990 1531 NA NA NA NA 2355 15691 2065 NA NA NA
1617487200.0 136.826 NA 109 417 0 NA NA NA NA 188 778 0 NA NA NA NA 672 17791 919 NA NA NA NA 779 8576 1178 NA NA NA
1617487200.0 136.827 NA 109 337 0 NA NA NA NA 189 668 0 NA NA NA NA 541 2866 791 NA NA NA NA 1368 4062 899 NA NA NA
1617487200.0 136.828 NA 108 425 0 NA NA NA NA 189 804 0 NA NA NA NA 634 20150 919 NA NA NA NA 779 8526 1025 NA NA NA
1617487200.0 136.829 NA 108 436 0 NA NA NA NA 181 832 0 NA NA NA NA 555 20417 954 NA NA NA NA 730 8892 3050 NA NA NA
1617487200.0 136.83 NA 106 418 0 NA NA NA NA 189 759 0 NA NA NA NA 932 35980 1690 NA NA NA NA 1212 14469 2177 NA NA NA
1617487200.0 136.831 NA 110 430 0 NA NA NA NA 201 839 0 NA NA NA NA 735 39781 1663 NA NA NA NA 863 15658 2252 NA NA NA
1617487200.0 136.832 NA 110 456 0 NA NA NA NA 180 877 0 NA NA NA NA 750 45974 1606 NA NA NA NA 910 27781 2253 NA NA NA
1617487200.0 136.833 NA 109 421 0 NA NA NA NA 185 831 0 NA NA NA NA 832 38703 1641 NA NA NA NA 1328 14770 2224 NA NA NA
1617487200.0 136.834 NA 110 422 0 NA NA NA NA 187 763 0 NA NA NA NA 543 20195 942 NA NA NA NA 793 8808 1462 NA NA NA
1617487200.0 136.835 NA 110 487 0 NA NA NA NA 183 921 0 NA NA NA NA 606 18314 940 NA NA NA NA 779 8540 1151 NA NA NA
1617487200.0 136.836 NA 108 436 0 NA NA NA NA 193 932 0 NA NA NA NA 776 39016 1660 NA NA NA NA 1329 15886 2311 NA NA NA
1617487200.0 136.837 NA 107 419 0 NA NA NA NA 187 791 0 NA NA NA NA 476 15468 932 NA NA NA NA 889 6908 1072 NA NA NA
1617487200.0 136.838 NA 109 424 0 NA NA NA NA 186 785 0 NA NA NA NA 691 19460 947 NA NA NA NA 784 8504 1356 NA NA NA
1617487200.0 136.839 NA 112 332 0 NA NA NA NA 186 681 0 NA NA NA NA 542 2968 785 NA NA NA NA 1023 3934 887 NA NA NA
1617487200.0 136.8391 NA 148 450 0 NA NA NA NA 259 819 0 NA NA NA NA 3579 17991 803 NA NA NA NA 4205 7142 932 NA NA NA
1617487200.0 136.84 NA 108 418 0 NA NA NA NA 185 819 0 NA NA NA NA 581 15733 916 NA NA NA NA 892 6946 2620 NA NA NA
1617487200.0 136.841 NA 115 417 0 NA NA NA NA 188 825 0 NA NA NA NA 573 16068 943 NA NA NA NA 1475 7554 1469 NA NA NA
1617487200.0 136.842 NA 111 428 0 NA NA NA NA 182 837 0 NA NA NA NA 600 21219 924 NA NA NA NA 729 8475 1054 NA NA NA
1617487200.0 136.843 NA 111 432 0 NA NA NA NA 179 822 0 NA NA NA NA 585 27654 938 NA NA NA NA 2187 12576 1497 NA NA NA
1617487200.0 136.844 NA 106 413 0 NA NA NA NA 179 818 0 NA NA NA NA 620 14855 843 NA NA NA NA 664 5997 960 NA NA NA
1617487200.0 136.847 NA 107 432 0 NA NA NA NA 182 813 0 NA NA NA NA 696 18517 935 NA NA NA NA 756 9128 1209 NA NA NA
1617487200.0 136.848 NA 110 415 0 NA NA NA NA 192 828 0 NA NA NA NA 950 38251 1648 NA NA NA NA 994 16424 2163 NA NA NA
1617487200.0 136.8501 NA 235 435 0 NA NA NA NA 409 765 0 NA NA NA NA 4947 28722 2153 NA NA NA NA 6574 11855 2735 NA NA NA
1617487200.0 136.852 NA 239 446 0 NA NA NA NA 408 820 0 NA NA NA NA 5252 28744 2175 NA NA NA NA 6556 12361 2577 NA NA NA
1617487200.0 136.854 NA 241 432 0 NA NA NA NA 413 808 0 NA NA NA NA 5629 27534 2082 NA NA NA NA 7074 11485 2763 NA NA NA
1617487200.0 136.855 NA 230 478 0 NA NA NA NA 404 919 0 NA NA NA NA 5050 23983 2157 NA NA NA NA 6724 10473 2827 NA NA NA
1617487200.0 136.856 NA 226 408 0 NA NA NA NA 380 662 0 NA NA NA NA 3926 17777 2197 NA NA NA NA 5708 8901 3159 NA NA NA
1617487200.0 136.8561 NA 233 359 0 NA NA NA NA 376 709 0 NA NA NA NA 1584 2798 813 NA NA NA NA 2677 4611 935 NA NA NA
1617487200.0 136.8562 NA 202 342 0 NA NA NA NA 352 702 0 NA NA NA NA 1433 2523 793 NA NA NA NA 2320 4381 881 NA NA NA
1617487200.0 136.858 NA 233 352 0 NA NA NA NA 363 699 0 NA NA NA NA 1860 3240 1077 NA NA NA NA 2356 4567 1618 NA NA NA
1617487200.0 136.859 NA 246 451 0 NA NA NA NA 421 850 0 NA NA NA NA 6101 31949 2130 NA NA NA NA 6030 12351 2841 NA NA NA
1617487200.0 136.86 NA 230 433 0 NA NA NA NA 402 797 0 NA NA NA NA 5321 28401 2195 NA NA NA NA 6362 11777 2938 NA NA NA
1617487200.0 136.861 NA 232 437 0 NA NA NA NA 403 843 0 NA NA NA NA 5285 31479 2281 NA NA NA NA 6780 12778 2950 NA NA NA
1617487200.0 136.862 NA 256 488 0 NA NA NA NA 403 921 0 NA NA NA NA 3623 20568 1252 NA NA NA NA 5017 9069 1930 NA NA NA
1617487200.0 136.863 NA 245 436 0 NA NA NA NA 404 862 0 NA NA NA NA 6020 34403 2260 NA NA NA NA 5870 13741 2464 NA NA NA
1617487200.0 136.864 NA 267 484 0 NA NA NA NA 424 866 0 NA NA NA NA 3909 22717 1231 NA NA NA NA 4820 10384 1390 NA NA NA
1617487200.0 136.8642 NA 258 477 0 NA NA NA NA 419 907 0 NA NA NA NA 3966 22794 1254 NA NA NA NA 4586 11079 2023 NA NA NA
1617487200.0 136.8643 NA 262 488 0 NA NA NA NA 422 921 0 NA NA NA NA 3927 22669 1253 NA NA NA NA 4891 10267 2068 NA NA NA
1617487200.0 136.865 NA 250 491 0 NA NA NA NA 415 908 0 NA NA NA NA 3722 22305 1250 NA NA NA NA 4094 10519 2045 NA NA NA
1617487200.0 136.866 NA 259 465 0 NA NA NA NA 442 877 0 NA NA NA NA 3926 20493 1264 NA NA NA NA 4552 9038 2021 NA NA NA
1617487200.0 136.867 NA 243 509 0 NA NA NA NA 424 947 0 NA NA NA NA 3697 18838 1249 NA NA NA NA 4050 8757 1577 NA NA NA
1617487200.0 136.868 NA 229 433 0 NA NA NA NA 408 830 0 NA NA NA NA 4449 26370 2186 NA NA NA NA 5752 10990 2757 NA NA NA
1617487200.0 136.869 NA 249 472 0 NA NA NA NA 428 827 0 NA NA NA NA 3985 21446 1265 NA NA NA NA 3642 9880 1797 NA NA NA
1617487200.0 136.87 NA 229 355 0 NA NA NA NA 383 630 0 NA NA NA NA 1988 3427 1112 NA NA NA NA 2758 4267 1863 NA NA NA
1617487200.0 136.871 NA 263 489 0 NA NA NA NA 443 908 0 NA NA NA NA 4429 25482 1242 NA NA NA NA 3773 12311 1447 NA NA NA
1617487200.0 136.872 NA 246 465 0 NA NA NA NA 408 863 0 NA NA NA NA 3937 22513 1255 NA NA NA NA 3868 10492 1757 NA NA NA
1617487200.0 136.873 NA 235 427 0 NA NA NA NA 404 827 0 NA NA NA NA 5185 29307 2147 NA NA NA NA 6768 11545 2716 NA NA NA
1617487200.0 136.874 NA 241 475 0 NA NA NA NA 409 838 0 NA NA NA NA 5222 31241 2187 NA NA NA NA 5817 12905 2692 NA NA NA
1617487200.0 136.875 NA 235 425 0 NA NA NA NA 412 758 0 NA NA NA NA 5801 30371 2251 NA NA NA NA 7064 12307 2830 NA NA NA
1617487200.0 136.876 NA 249 472 0 NA NA NA NA 429 866 0 NA NA NA NA 3714 20504 1256 NA NA NA NA 4471 9043 2041 NA NA NA
1617487200.0 136.877 NA 239 458 0 NA NA NA NA 400 767 0 NA NA NA NA 5240 31380 2152 NA NA NA NA 6695 13501 2700 NA NA NA
1617487200.0 136.878 NA 249 446 0 NA NA NA NA 408 827 0 NA NA NA NA 5954 32849 2193 NA NA NA NA 6008 12733 2439 NA NA NA
1617487200.0 136.879 NA 235 492 0 NA NA NA NA 408 839 0 NA NA NA NA 5246 29372 2205 NA NA NA NA 6792 12418 2888 NA NA NA
1617487200.0 136.881 NA 230 439 0 NA NA NA NA 396 744 0 NA NA NA NA 5546 28434 2260 NA NA NA NA 7002 12220 2639 NA NA NA
1617487200.0 136.882 NA 232 406 0 NA NA NA NA 397 699 0 NA NA NA NA 2051 4267 1113 NA NA NA NA 2149 4545 2825 NA NA NA
1617487200.0 136.883 NA 254 472 0 NA NA NA NA 426 819 0 NA NA NA NA 4214 21536 1389 NA NA NA NA 4834 9895 1569 NA NA NA
1617487200.0 136.884 NA 236 457 0 NA NA NA NA 394 854 0 NA NA NA NA 3633 19007 1254 NA NA NA NA 4299 9254 1896 NA NA NA
1617487200.0 136.885 NA 232 446 0 NA NA NA NA 421 818 0 NA NA NA NA 5302 29287 2185 NA NA NA NA 6850 11851 2722 NA NA NA
1617487200.0 136.886 NA 258 462 0 NA NA NA NA 436 863 0 NA NA NA NA 5248 31512 2257 NA NA NA NA 6801 12373 2957 NA NA NA
1617487200.0 136.887 NA 234 434 0 NA NA NA NA 414 798 0 NA NA NA NA 5741 29290 2205 NA NA NA NA 7053 12500 2546 NA NA NA
1617487200.0 136.888 NA 248 474 0 NA NA NA NA 410 819 0 NA NA NA NA 3669 20141 1262 NA NA NA NA 4817 9118 2060 NA NA NA
1617487200.0 136.889 NA 250 480 0 NA NA NA NA 428 958 0 NA NA NA NA 3524 19922 1255 NA NA NA NA 3411 9062 1815 NA NA NA
1617487200.0 136.89 NA 240 459 0 NA NA NA NA 416 762 0 NA NA NA NA 6067 31952 2224 NA NA NA NA 7078 12843 2867 NA NA NA
1617487200.0 136.893 NA 237 451 0 NA NA NA NA 422 838 0 NA NA NA NA 5892 31625 2311 NA NA NA NA 5867 12149 3066 NA NA NA
1617487200.0 136.894 NA 240 422 0 NA NA NA NA 388 763 0 NA NA NA NA 2525 7855 1123 NA NA NA NA 2468 4690 1868 NA NA NA
1617487200.0 136.895 NA 259 469 0 NA NA NA NA 435 816 0 NA NA NA NA 4300 20033 1262 NA NA NA NA 4532 8888 1679 NA NA NA
1617487200.0 136.896 NA 238 459 0 NA NA NA NA 408 850 0 NA NA NA NA 3682 19640 1265 NA NA NA NA 3641 8727 2295 NA NA NA
1617487200.0 136.898 NA 232 461 0 NA NA NA NA 408 845 0 NA NA NA NA 5124 33243 2132 NA NA NA NA 5721 13039 2344 NA NA NA
1617487200.0 1361.0 84 152 310 0 NA NA NA 176 596 601 0 NA NA NA 4949 649 1827 583 NA NA NA 3740 1415 2470 832 NA NA NA
1617487200.0 1361.18 65 295 387 0 NA NA NA 140 676 732 0 NA NA NA 4320 2919 2196 1730 NA NA NA 4572 4723 4894 2613 NA NA NA
1617487200.0 1362.17 67 218 360 0 NA NA NA 141 550 758 0 NA NA NA 8734 1960 2032 931 NA NA NA 8398 1346 2800 1211 NA NA NA
1617487200.0 1362.18 66 293 388 0 NA NA NA 143 587 738 0 NA NA NA 7383 2965 2226 1745 NA NA NA 6480 4717 4800 2631 NA NA NA
1617487200.0 1363.0 86 145 305 0 NA NA NA 172 553 651 0 NA NA NA 16984 1144 3185 1006 NA NA NA 15321 1469 4291 1494 NA NA NA
1617487200.0 1363.17 64 212 360 0 NA NA NA 144 554 749 0 NA NA NA 16100 2833 3372 1654 NA NA NA 14508 1916 4400 1968 NA NA NA
1617487200.0 1363.18 69 295 394 0 NA NA NA 145 676 766 0 NA NA NA 7510 2959 2294 1722 NA NA NA 6923 4647 4681 2171 NA NA NA
1617487200.0 1364.0 NA 148 303 0 NA NA NA NA 602 653 0 NA NA NA NA 1160 2863 938 NA NA NA NA 939 3072 1120 NA NA NA
1617487200.0 1365.0 NA 146 306 0 NA NA NA NA 601 625 0 NA NA NA NA 1125 2977 987 NA NA NA NA 1382 3299 1233 NA NA NA
1617487200.0 1366.0 NA 146 299 0 NA NA NA NA 601 651 0 NA NA NA NA 1105 3053 945 NA NA NA NA 1210 4221 1095 NA NA NA
1617487200.0 137.8 NA 258 481 NA 270 484 0 NA 412 856 NA 424 913 0 NA 3350 18145 NA 3466 18041 1972 NA 3270 12154 NA 3457 9298 2645
1617487200.0 139901.0 NA 148 306 0 NA NA NA NA 604 655 0 NA NA NA NA 1215 3104 988 NA NA NA NA 1312 4203 1444 NA NA NA
1617487200.0 13992501.0 NA 330 513 0 NA NA NA NA 573 900 0 NA NA NA NA 2736 3778 603 NA NA NA NA 2079 4722 798 NA NA NA
1617487200.0 13992502.0 NA 329 517 0 NA NA NA NA 573 915 0 NA NA NA NA 2694 3944 605 NA NA NA NA 2096 3804 1182 NA NA NA
1617487200.0 140.52 NA 244 211 0 NA NA NA NA 385 323 0 NA NA NA NA 2816 2373 515 NA NA NA NA 2409 1809 772 NA NA NA
1617487200.0 140.56 NA 710 0 NA NA NA NA NA 1436 0 NA NA NA NA NA 36833 1255 NA NA NA NA NA 13268 1577 NA NA NA NA
1617487200.0 140.57 NA 389 0 NA NA NA NA NA 800 0 NA NA NA NA NA 5911 1256 NA NA NA NA NA 5821 1464 NA NA NA NA
1617487200.0 144.6 NA 283 NA NA NA NA NA NA 609 NA NA NA NA NA NA 2617 NA NA NA NA NA NA 3793 NA NA NA NA NA
1617487200.0 149.0 57 219 336 0 NA NA NA 120 598 729 0 NA NA NA 1029 1835 1737 896 NA NA NA 1525 2080 4010 998 NA NA NA
1617487200.0 158.0 63 244 363 62 0 NA NA 127 592 756 125 0 NA NA 2265 854 2321 542 1073 NA NA 5096 3012 4692 1132 1545 NA NA
1617487200.0 158.1 NA 243 363 0 NA NA NA NA 691 639 0 NA NA NA NA 847 2071 1071 NA NA NA NA 2050 3724 1862 NA NA NA
1617487200.0 158.2 NA 244 363 0 NA NA NA NA 640 710 0 NA NA NA NA 831 2067 1062 NA NA NA NA 1575 3417 1398 NA NA NA
1617487200.0 158.3 NA 266 361 0 NA NA NA NA 641 755 0 NA NA NA NA 780 2070 1071 NA NA NA NA 2196 3593 1976 NA NA NA
1617487200.0 2.0 83 107 191 NA NA NA NA 221 584 571 NA NA NA NA 6175 774 2003 NA NA NA NA 3250 797 2093 NA NA NA NA
1617487200.0 20034.0 NA 292 362 0 NA NA NA NA 457 675 0 NA NA NA NA 2378 2655 652 NA NA NA NA 2509 3971 1078 NA NA NA
1617487200.0 20034.11 NA 294 366 0 NA NA NA NA 457 669 0 NA NA NA NA 2375 2575 650 NA NA NA NA 2015 3218 1016 NA NA NA
1617487200.0 2018.1 370 0 116 NA NA NA NA 885 0 206 NA NA NA NA 1434 285 560 NA NA NA NA 3349 657 730 NA NA NA NA
1617487200.0 2018.8 183 NA NA NA NA NA NA 306 NA NA NA NA NA NA 442 NA NA NA NA NA NA 554 NA NA NA NA NA NA
1617487200.0 20261.97 653 NA NA NA NA NA NA 1012 NA NA NA NA NA NA 8673 NA NA NA NA NA NA 4645 NA NA NA NA NA NA
1617487200.0 20434.0 95 313 365 0 NA NA NA 167 433 610 0 NA NA NA 14146 4060 4141 1125 NA NA NA 10507 4346 4998 1355 NA NA NA
1617487200.0 21234.0 85 293 367 0 NA NA NA 154 462 672 0 NA NA NA 13550 4133 4136 1100 NA NA NA 9678 3863 4702 1536 NA NA NA
1617487200.0 21234.11 95 298 370 0 NA NA NA 162 463 716 0 NA NA NA 6427 2413 2841 648 NA NA NA 3261 2001 3292 786 NA NA NA
1617487200.0 22434.0 94 297 362 0 NA NA NA 168 494 618 0 NA NA NA 13575 4415 4998 1100 NA NA NA 10120 5172 6051 1347 NA NA NA
1617487200.0 23.0 NA 131 280 0 NA NA NA NA 596 647 0 NA NA NA NA 2984 4954 972 NA NA NA NA 1721 4258 1665 NA NA NA
1617487200.0 24.0 NA 131 280 0 NA NA NA NA 598 646 0 NA NA NA NA 3312 6305 904 NA NA NA NA 2021 4557 1064 NA NA NA
1617487200.0 25.0 NA 136 294 0 74 NA NA NA 598 659 0 139 NA NA NA 2410 4332 556 280 NA NA NA 1733 4036 886 2445 NA NA
1617487200.0 250199.18 421 NA NA NA NA NA NA 616 NA NA NA NA NA NA 4285 NA NA NA NA NA NA 2550 NA NA NA NA NA NA
1617487200.0 250200.0 NA 348 382 0 NA NA NA NA 770 748 0 NA NA NA NA 15255 4942 994 NA NA NA NA 9726 5033 1372 NA NA NA
1617487200.0 250200.1 85 332 230 NA NA NA NA 180 616 564 NA NA NA NA 1867 1767 2043 NA NA NA NA 1665 1832 1856 NA NA NA NA
1617487200.0 250200.118 64 527 266 186 NA NA NA 140 787 692 311 NA NA NA 4576 8069 4272 1257 NA NA NA 4457 6816 2968 1766 NA NA NA
1617487200.0 250200.18 NA 590 533 0 NA NA NA NA 1105 852 0 NA NA NA NA 22029 4916 1899 NA NA NA NA 13741 5537 2500 NA NA NA
1617487200.0 250202.0 NA 364 382 0 NA NA NA NA 718 726 0 NA NA NA NA 15379 5611 1021 NA NA NA NA 10486 4678 1274 NA NA NA
1617487200.0 250202.118 65 506 271 188 NA NA NA 136 784 630 311 NA NA NA 5843 8035 4357 1319 NA NA NA 5211 6936 3823 1825 NA NA NA
1617487200.0 250202.171 NA 341 435 467 0 NA NA NA 569 810 818 0 NA NA NA 2953 14820 3957 950 NA NA NA 3177 7967 5996 1148 NA NA
1617487200.0 250202.18 NA 603 564 0 NA NA NA NA 1105 859 0 NA NA NA NA 23787 5319 1761 NA NA NA NA 14235 5554 3235 NA NA NA
1617487200.0 250202.181 NA 420 589 530 0 NA NA NA 668 1145 910 0 NA NA NA 4210 23394 5427 1759 NA NA NA 2595 15462 5533 2610 NA NA
1617487200.0 250202.2 NA 363 377 0 NA NA NA NA 769 708 0 NA NA NA NA 20612 5172 1042 NA NA NA NA 8871 4722 1618 NA NA NA
1617487200.0 250202.4 NA 359 380 0 NA NA NA NA 718 718 0 NA NA NA NA 20920 5488 1010 NA NA NA NA 8920 4763 1218 NA NA NA
1617487200.0 250202.5 NA 346 347 386 0 NA NA NA 616 601 752 0 NA NA NA 4078 21868 5485 1040 NA NA NA 2621 9853 4825 1770 NA NA
1617487200.0 250203.0 NA 353 389 0 NA NA NA NA 623 729 0 NA NA NA NA 14442 5411 1039 NA NA NA NA 10115 4239 1690 NA NA NA
1617487200.0 250203.17 NA 423 452 0 NA NA NA NA 772 798 0 NA NA NA NA 14411 5388 951 NA NA NA NA 9255 7280 1567 NA NA NA
1617487200.0 250203.18 NA 592 544 0 NA NA NA NA 1169 856 0 NA NA NA NA 23828 4857 1761 NA NA NA NA 14744 5449 2707 NA NA NA
1617487200.0 250204.0 NA 389 383 0 NA NA NA NA 882 707 0 NA NA NA NA 15047 4944 1032 NA NA NA NA 9302 4333 1589 NA NA NA
1617487200.0 250204.18 NA 590 529 0 NA NA NA NA 1118 838 0 NA NA NA NA 23088 4448 1750 NA NA NA NA 13844 4900 2262 NA NA NA
1617487200.0 250205.0 NA 348 378 0 NA NA NA NA 719 710 0 NA NA NA NA 14983 5455 1020 NA NA NA NA 9002 5174 1550 NA NA NA
1617487200.0 250205.17 NA 426 456 0 NA NA NA NA 822 825 0 NA NA NA NA 14118 3294 942 NA NA NA NA 7985 4473 1185 NA NA NA
1617487200.0 250205.18 NA 567 533 0 NA NA NA NA 1172 868 0 NA NA NA NA 21812 4348 1743 NA NA NA NA 14721 4195 2264 NA NA NA
1617487200.0 250206.0 NA 360 378 0 NA NA NA NA 719 712 0 NA NA NA NA 15061 4997 1039 NA NA NA NA 8722 4230 1557 NA NA NA
1617487200.0 250206.118 58 428 259 182 NA NA NA 130 678 652 314 NA NA NA 956 3657 1623 746 NA NA NA 879 3431 1785 3069 NA NA NA
1617487200.0 250206.17 NA 415 459 0 NA NA NA NA 770 784 0 NA NA NA NA 14499 3409 938 NA NA NA NA 8902 5430 1119 NA NA NA
1617487200.0 250206.18 NA 583 585 0 NA NA NA NA 1105 876 0 NA NA NA NA 23044 4664 1918 NA NA NA NA 13655 4394 2781 NA NA NA
1617487200.0 250206.181 NA 423 581 574 0 NA NA NA 667 1080 899 0 NA NA NA 4293 22965 4597 1756 NA NA NA 2685 12381 4513 2264 NA NA
1617487200.0 250207.0 NA 363 382 0 NA NA NA NA 788 709 0 NA NA NA NA 15150 4666 1024 NA NA NA NA 10463 3962 1568 NA NA NA
1617487200.0 250207.18 NA 573 545 0 NA NA NA NA 1105 791 0 NA NA NA NA 21125 4202 1733 NA NA NA NA 12113 5313 2657 NA NA NA
1617487200.0 250208.17 NA 437 474 0 NA NA NA NA 888 790 0 NA NA NA NA 15415 4602 943 NA NA NA NA 10064 7112 1103 NA NA NA
1617487200.0 250208.18 NA 626 543 0 NA NA NA NA 1171 873 0 NA NA NA NA 25808 6389 1772 NA NA NA NA 14994 5718 2618 NA NA NA
1617487200.0 250399.18 294 NA NA NA NA NA NA 613 NA NA NA NA NA NA 1271 NA NA NA NA NA NA 963 NA NA NA NA NA NA
1617487200.0 250400.17 404 0 118 NA NA NA NA 819 0 215 NA NA NA NA 2858 482 1016 NA NA NA NA 2939 796 1213 NA NA NA NA
1617487200.0 250400.18 415 0 121 NA NA NA NA 901 0 215 NA NA NA NA 3108 487 1071 NA NA NA NA 3873 813 1652 NA NA NA NA
1617487200.0 250402.0 338 0 128 NA NA NA NA 843 0 212 NA NA NA NA 2453 417 972 NA NA NA NA 2722 680 1015 NA NA NA NA
1617487200.0 250402.17 417 0 117 NA NA NA NA 821 0 219 NA NA NA NA 2862 485 1084 NA NA NA NA 2441 647 1334 NA NA NA NA
1617487200.0 250402.171 281 396 0 NA NA NA NA 636 883 0 NA NA NA NA 2325 2927 485 NA NA NA NA 2719 2533 667 NA NA NA NA
1617487200.0 250402.18 426 0 123 NA NA NA NA 885 0 222 NA NA NA NA 3159 479 1129 NA NA NA NA 2896 620 1685 NA NA NA NA
1617487200.0 250403.0 338 0 117 NA NA NA NA 837 0 212 NA NA NA NA 2341 414 997 NA NA NA NA 2253 681 1403 NA NA NA NA
1617487200.0 250403.17 406 0 128 NA NA NA NA 884 0 228 NA NA NA NA 2894 481 1004 NA NA NA NA 3021 713 1119 NA NA NA NA
1617487200.0 250405.17 405 0 121 NA NA NA NA 885 0 216 NA NA NA NA 2696 479 1037 NA NA NA NA 2711 711 1378 NA NA NA NA
1617487200.0 250405.18 420 0 122 NA NA NA NA 886 0 217 NA NA NA NA 2914 486 1035 NA NA NA NA 3532 744 1242 NA NA NA NA
1617487200.0 250407.17 367 0 122 NA NA NA NA 885 0 217 NA NA NA NA 2506 449 1019 NA NA NA NA 2101 815 1253 NA NA NA NA
1617487200.0 250408.0 333 0 123 NA NA NA NA 841 0 212 NA NA NA NA 1579 250 593 NA NA NA NA 3323 655 821 NA NA NA NA
1617487200.0 250408.17 414 0 117 NA NA NA NA 882 0 215 NA NA NA NA 3032 480 1119 NA NA NA NA 2832 667 1653 NA NA NA NA
1617487200.0 250408.18 428 0 124 NA NA NA NA 885 0 213 NA NA NA NA 1959 287 633 NA NA NA NA 3509 723 1111 NA NA NA NA
1617487200.0 250409.0 349 0 120 NA NA NA NA 840 0 211 NA NA NA NA 2884 413 1159 NA NA NA NA 2496 548 1767 NA NA NA NA
1617487200.0 250409.17 427 0 123 NA NA NA NA 837 0 219 NA NA NA NA 3481 478 1197 NA NA NA NA 2558 595 1295 NA NA NA NA
1617487200.0 250409.18 443 0 129 NA NA NA NA 824 0 221 NA NA NA NA 2218 285 718 NA NA NA NA 2545 552 1542 NA NA NA NA
1617487200.0 25200.0 NA 339 524 0 NA NA NA NA 568 908 0 NA NA NA NA 2611 3438 596 NA NA NA NA 2016 4191 1261 NA NA NA
1617487200.0 25202.1 NA 378 532 0 NA NA NA NA 618 911 0 NA NA NA NA 3479 3561 599 NA NA NA NA 2562 5472 888 NA NA NA
1617487200.0 25202.2 NA 369 525 0 NA NA NA NA 617 894 0 NA NA NA NA 3595 3714 608 NA NA NA NA 2246 4518 1541 NA NA NA
1617487200.0 25204.0 NA 334 565 0 NA NA NA NA 573 924 0 NA NA NA NA 2612 3576 601 NA NA NA NA 1967 4536 1366 NA NA NA
1617487200.0 25205.0 NA 340 575 0 NA NA NA NA 618 890 0 NA NA NA NA 2588 3428 590 NA NA NA NA 1943 4129 701 NA NA NA
1617487200.0 25207.0 NA 344 560 0 NA NA NA NA 616 935 0 NA NA NA NA 2639 3346 575 NA NA NA NA 2440 4314 819 NA NA NA
1617487200.0 25208.0 NA 347 547 0 NA NA NA NA 617 902 0 NA NA NA NA 2719 4813 601 NA NA NA NA 2538 4514 705 NA NA NA
1617487200.0 25209.0 NA 345 567 0 NA NA NA NA 616 940 0 NA NA NA NA 2658 3912 587 NA NA NA NA 2582 4910 708 NA NA NA
1617487200.0 25210.0 58 197 370 0 NA NA NA 124 569 656 0 NA NA NA 2377 1072 1892 579 NA NA NA 2828 1820 4231 1478 NA NA NA
1617487200.0 25211.0 84 315 563 0 NA NA NA 173 573 928 0 NA NA NA 9563 4316 6502 1007 NA NA NA 7620 3602 5546 1313 NA NA NA
1617487200.0 25211.18 66 509 682 0 NA NA NA 144 811 1058 0 NA NA NA 5248 6371 5846 1766 NA NA NA 4193 6789 5278 3223 NA NA NA
