Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 25400.0 447 0 122 NA NA NA NA 851 0 210 NA NA NA NA 5627 415 1012 NA NA NA NA 3070 541 1451 NA NA NA NA
1617487200.0 25402.0 459 0 121 NA NA NA NA 855 0 224 NA NA NA NA 6054 439 1034 NA NA NA NA 3097 629 1226 NA NA NA NA
1617487200.0 25403.0 440 0 114 NA NA NA NA 854 0 205 NA NA NA NA 5571 441 969 NA NA NA NA 3388 781 1155 NA NA NA NA
1617487200.0 25405.0 450 0 121 NA NA NA NA 821 0 206 NA NA NA NA 5707 426 1012 NA NA NA NA 3003 544 1395 NA NA NA NA
1617487200.0 25405.18 617 0 122 NA NA NA NA 1056 0 218 NA NA NA NA 6193 296 625 NA NA NA NA 3840 571 2791 NA NA NA NA
1617487200.0 25406.17 488 0 122 NA NA NA NA 941 0 205 NA NA NA NA 4312 488 959 NA NA NA NA 2870 718 1400 NA NA NA NA
1617487200.0 25406.18 489 0 115 NA NA NA NA 887 0 212 NA NA NA NA 4613 497 976 NA NA NA NA 3693 907 1790 NA NA NA NA
1617487200.0 25407.0 391 0 115 NA NA NA NA 870 0 205 NA NA NA NA 4937 411 1004 NA NA NA NA 3596 531 1587 NA NA NA NA
1617487200.0 25408.0 459 0 125 NA NA NA NA 856 0 220 NA NA NA NA 7389 446 1137 NA NA NA NA 4155 597 1345 NA NA NA NA
1617487200.0 25409.0 444 0 124 NA NA NA NA 852 0 206 NA NA NA NA 6044 439 1018 NA NA NA NA 3901 583 1184 NA NA NA NA
1617487200.0 27434.21 NA 278 217 139 NA NA NA NA 461 528 237 NA NA NA NA 3966 2336 1518 NA NA NA NA 4713 2232 2172 NA NA NA
1617487200.0 3.0 71 114 191 NA NA NA NA 181 583 527 NA NA NA NA 12034 644 2377 NA NA NA NA 9037 803 3014 NA NA NA NA
1617487200.0 300.0 61 173 389 0 NA NA NA 139 614 759 0 NA NA NA 689 861 2171 949 NA NA NA 1413 1486 3696 1064 NA NA NA
1617487200.0 301.0 61 195 395 0 NA NA NA 144 567 771 0 NA NA NA 943 546 2223 950 NA NA NA 1438 1155 4246 1092 NA NA NA
1617487200.0 302.0 62 177 396 0 NA NA NA 153 572 694 0 NA NA NA 897 573 2168 947 NA NA NA 1459 1387 3643 1045 NA NA NA
1617487200.0 4.17 NA 33 288 0 155 NA NA NA 81 611 0 292 NA NA NA 273 3103 583 1190 NA NA NA 577 3888 1101 3256 NA NA
1617487200.0 4.22 NA 139 64 59 0 NA NA NA 257 127 138 0 NA NA NA 1451 484 366 414 NA NA NA 2154 813 731 830 NA NA
1617487200.0 4.28 NA 60 292 0 NA NA NA NA 128 546 0 NA NA NA NA 271 2695 2253 NA NA NA NA 629 3743 3015 NA NA NA
1617487200.0 4.29 NA 28 296 0 159 NA NA NA 84 608 0 299 NA NA NA 277 3296 617 1289 NA NA NA 625 3626 1136 3419 NA NA
1617487200.0 4.51 NA 28 311 0 NA NA NA NA 90 655 0 NA NA NA NA 319 9378 1025 NA NA NA NA 700 5258 1246 NA NA NA
1617487200.0 4000.0 NA 133 285 NA NA NA NA NA 599 634 NA NA NA NA NA 3407 7025 NA NA NA NA NA 2032 4080 NA NA NA NA
1617487200.0 4001.0 NA 174 351 NA NA NA NA NA 582 707 NA NA NA NA NA 1308 4026 NA NA NA NA NA 1234 4293 NA NA NA NA
1617487200.0 4002.0 NA 131 274 NA NA NA NA NA 599 611 NA NA NA NA NA 2934 4600 NA NA NA NA NA 1996 4296 NA NA NA NA
1617487200.0 4003.0 NA 144 273 NA NA NA NA NA 551 649 NA NA NA NA NA 2024 2983 NA NA NA NA NA 1868 3263 NA NA NA NA
1617487200.0 4006.0 58 176 343 NA NA NA NA 130 599 654 NA NA NA NA 848 779 2152 NA NA NA NA 1938 1688 3200 NA NA NA NA
1617487200.0 4007.0 55 138 302 NA NA NA NA 134 598 629 NA NA NA NA 1170 635 2887 NA NA NA NA 3987 1122 3508 NA NA NA NA
1617487200.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 664 371 2461 NA NA NA NA 1507 785 3729 NA NA NA NA
1617487200.0 500200.1 83 210 223 NA NA NA NA 172 555 570 NA NA NA NA 3962 1338 3168 NA NA NA NA 3582 1362 2893 NA NA NA NA
1617487200.0 511.0 34 0 NA NA NA NA NA 107 0 NA NA NA NA NA 20729 209 NA NA NA NA NA 37566 467 NA NA NA NA NA
1617487200.0 516.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 760 185 129 NA NA NA NA 4820 474 638 NA NA NA NA
1617487200.0 519.0 14 33 0 NA NA NA NA 59 88 0 NA NA NA NA 1191 340 222 NA NA NA NA 5885 984 621 NA NA NA NA
1617487200.0 523.0 14 42 0 NA NA NA NA 59 99 0 NA NA NA NA 1448 370 214 NA NA NA NA 4613 1031 561 NA NA NA NA
1617487200.0 525.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 1187 322 212 NA NA NA NA 5744 818 502 NA NA NA NA
1617487200.0 528.0 14 31 0 NA NA NA NA 59 90 0 NA NA NA NA 1193 376 211 NA NA NA NA 5756 825 574 NA NA NA NA
1617487200.0 551.0 14 32 0 NA NA NA NA 59 85 0 NA NA NA NA 1463 381 212 NA NA NA NA 4248 835 513 NA NA NA NA
1617487200.0 555.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 1672 343 220 NA NA NA NA 6160 1292 621 NA NA NA NA
1617487200.0 7.0 53 129 154 50 0 NA NA 116 581 237 110 0 NA NA 917 604 694 297 394 NA NA 1558 583 793 719 487 NA NA
1617487200.0 7.1 47 145 160 49 0 NA NA 105 582 249 111 0 NA NA 1819 681 660 419 389 NA NA 2707 639 754 459 487 NA NA
1617487200.0 7.21 58 169 197 55 0 NA NA 123 553 367 108 0 NA NA 1006 1078 1002 309 640 NA NA 2691 783 1539 573 1063 NA NA
1617487200.0 8.2 52 162 188 38 0 NA NA 104 597 345 90 0 NA NA 912 1008 917 231 620 NA NA 1522 979 1254 399 977 NA NA
