Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617699600.0 250405.18 433 0 123 NA NA NA NA 900 0 208 NA NA NA NA 1839 271 621 NA NA NA NA 2843 493 1161 NA NA NA NA
1617699600.0 250407.17 369 0 124 NA NA NA NA 820 0 213 NA NA NA NA 1669 253 607 NA NA NA NA 2234 897 1132 NA NA NA NA
1617699600.0 250408.17 415 0 126 NA NA NA NA 886 0 210 NA NA NA NA 1871 276 636 NA NA NA NA 2907 491 1346 NA NA NA NA
1617699600.0 250409.17 421 0 131 NA NA NA NA 885 0 216 NA NA NA NA 2244 287 710 NA NA NA NA 2420 933 1260 NA NA NA NA
1617699600.0 250409.18 435 0 127 NA NA NA NA 885 0 220 NA NA NA NA 2243 279 706 NA NA NA NA 3005 866 2255 NA NA NA NA
1617699600.0 25211.18 67 520 738 0 NA NA NA 143 812 1040 0 NA NA NA 4506 6587 5454 1771 NA NA NA 4014 7349 6416 2690 NA NA NA
1617699600.0 25212.18 66 507 682 0 NA NA NA 141 875 1079 0 NA NA NA 8090 6656 5820 1776 NA NA NA 7564 8053 6303 3506 NA NA NA
1617699600.0 25213.18 66 517 739 0 NA NA NA 144 818 1219 0 NA NA NA 8615 6747 5952 1784 NA NA NA 7934 7160 7365 2076 NA NA NA
1617699600.0 25400.17 566 0 125 NA NA NA NA 991 0 212 NA NA NA NA 6632 290 613 NA NA NA NA 4291 731 1043 NA NA NA NA
1617699600.0 25400.18 581 0 121 NA NA NA NA 942 0 213 NA NA NA NA 6602 286 612 NA NA NA NA 4826 430 1129 NA NA NA NA
1617699600.0 25402.0 457 0 128 NA NA NA NA 857 0 209 NA NA NA NA 3993 257 606 NA NA NA NA 4057 388 966 NA NA NA NA
1617699600.0 25403.0 449 0 124 NA NA NA NA 858 0 209 NA NA NA NA 3509 259 578 NA NA NA NA 3893 614 1081 NA NA NA NA
1617699600.0 25403.17 577 0 125 NA NA NA NA 1043 0 218 NA NA NA NA 6684 287 614 NA NA NA NA 4501 584 1213 NA NA NA NA
1617699600.0 25403.18 561 0 122 NA NA NA NA 990 0 208 NA NA NA NA 7433 294 628 NA NA NA NA 4949 765 1226 NA NA NA NA
1617699600.0 25405.0 451 0 120 NA NA NA NA 870 0 207 NA NA NA NA 3918 256 591 NA NA NA NA 4341 585 1100 NA NA NA NA
1617699600.0 25405.17 582 0 124 NA NA NA NA 994 0 203 NA NA NA NA 6381 281 607 NA NA NA NA 4378 402 1206 NA NA NA NA
1617699600.0 25405.18 571 0 120 NA NA NA NA 993 0 206 NA NA NA NA 6822 291 604 NA NA NA NA 4570 592 1455 NA NA NA NA
1617699600.0 25406.17 486 0 123 NA NA NA NA 889 0 209 NA NA NA NA 2770 276 552 NA NA NA NA 3346 402 1053 NA NA NA NA
1617699600.0 25406.18 495 0 122 NA NA NA NA 940 0 213 NA NA NA NA 2872 274 555 NA NA NA NA 3307 456 918 NA NA NA NA
1617699600.0 25407.0 392 0 123 NA NA NA NA 812 0 207 NA NA NA NA 3275 237 577 NA NA NA NA 3805 389 1156 NA NA NA NA
1617699600.0 25407.17 525 0 119 NA NA NA NA 887 0 210 NA NA NA NA 6159 284 601 NA NA NA NA 4208 578 1886 NA NA NA NA
1617699600.0 25407.18 523 0 121 NA NA NA NA 940 0 210 NA NA NA NA 6397 282 601 NA NA NA NA 3997 644 1101 NA NA NA NA
1617699600.0 25408.17 586 0 136 NA NA NA NA 995 0 212 NA NA NA NA 7967 297 701 NA NA NA NA 4445 856 896 NA NA NA NA
1617699600.0 25408.18 582 0 124 NA NA NA NA 991 0 215 NA NA NA NA 7371 290 694 NA NA NA NA 4344 466 1301 NA NA NA NA
1617699600.0 25409.0 462 0 121 NA NA NA NA 855 0 213 NA NA NA NA 4176 262 606 NA NA NA NA 3945 676 1358 NA NA NA NA
1617699600.0 25409.17 576 0 131 NA NA NA NA 990 0 207 NA NA NA NA 7007 291 638 NA NA NA NA 4490 970 958 NA NA NA NA
1617699600.0 25409.18 576 0 124 NA NA NA NA 993 0 227 NA NA NA NA 6874 293 632 NA NA NA NA 4751 557 1374 NA NA NA NA
1617699600.0 27434.21 NA 280 218 149 NA NA NA NA 460 585 228 NA NA NA NA 2240 1530 853 NA NA NA NA 3553 1655 1367 NA NA NA
1617699600.0 29434.0 87 293 362 0 NA NA NA 154 430 680 0 NA NA NA 6187 2392 2771 637 NA NA NA 3650 2942 4775 919 NA NA NA
1617699600.0 3.0 72 117 192 NA NA NA NA 177 584 556 NA NA NA NA 5097 388 1362 NA NA NA NA 2990 937 2144 NA NA NA NA
1617699600.0 300.0 60 190 390 0 NA NA NA 144 569 692 0 NA NA NA 746 856 2381 1061 NA NA NA 1117 1051 3496 1652 NA NA NA
1617699600.0 301.0 60 189 394 0 NA NA NA 141 615 800 0 NA NA NA 1004 601 2401 1052 NA NA NA 1735 1187 4288 1475 NA NA NA
1617699600.0 302.0 60 189 393 0 NA NA NA 140 570 802 0 NA NA NA 833 616 2438 1051 NA NA NA 1743 1111 3541 1892 NA NA NA
1617699600.0 4.17 NA 27 291 0 154 NA NA NA 86 614 0 293 NA NA NA 270 3383 637 1285 NA NA NA 436 3938 1373 1893 NA NA
1617699600.0 4.23 NA 61 293 0 NA NA NA NA 123 623 0 NA NA NA NA 371 2963 789 NA NA NA NA 1281 3945 1207 NA NA NA
1617699600.0 4.28 NA 61 295 0 NA NA NA NA 128 620 0 NA NA NA NA 325 2968 2482 NA NA NA NA 1005 5715 3185 NA NA NA
1617699600.0 4.29 NA 29 295 0 158 NA NA NA 91 624 0 284 NA NA NA 292 3675 676 1362 NA NA NA 582 4155 1233 1659 NA NA
1617699600.0 4.36 NA 57 300 0 NA NA NA NA 116 615 0 NA NA NA NA 315 3705 626 NA NA NA NA 899 4022 917 NA NA NA
1617699600.0 4000.0 NA 158 286 NA NA NA NA NA 596 639 NA NA NA NA NA 2303 4215 NA NA NA NA NA 1212 3265 NA NA NA NA
1617699600.0 4001.0 NA 174 339 NA NA NA NA NA 612 698 NA NA NA NA NA 874 2389 NA NA NA NA NA 1480 3819 NA NA NA NA
1617699600.0 4002.0 NA 134 272 NA NA NA NA NA 599 659 NA NA NA NA NA 1923 2769 NA NA NA NA NA 1587 2764 NA NA NA NA
1617699600.0 4003.0 NA 133 278 NA NA NA NA NA 597 624 NA NA NA NA NA 2022 3012 NA NA NA NA NA 1306 2853 NA NA NA NA
1617699600.0 4006.0 59 168 317 NA NA NA NA 131 598 670 NA NA NA NA 872 942 2397 NA NA NA NA 1460 1993 3230 NA NA NA NA
1617699600.0 4007.0 63 183 320 NA NA NA NA 152 598 631 NA NA NA NA 1189 523 2050 NA NA NA NA 1528 1307 3619 NA NA NA NA
1617699600.0 4008.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 417 202 1430 NA NA NA NA 936 532 3803 NA NA NA NA
1617699600.0 500200.1 87 202 225 NA NA NA NA 180 598 589 NA NA NA NA 2088 1056 2190 NA NA NA NA 1114 1145 2969 NA NA NA NA
1617699600.0 511.0 39 0 NA NA NA NA NA 109 0 NA NA NA NA NA 8547 123 NA NA NA NA NA 14197 391 NA NA NA NA NA
1617699600.0 519.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 739 179 126 NA NA NA NA 4524 478 456 NA NA NA NA
1617699600.0 523.0 14 44 0 NA NA NA NA 59 101 0 NA NA NA NA 911 196 122 NA NA NA NA 6036 539 252 NA NA NA NA
1617699600.0 525.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 694 184 128 NA NA NA NA 4998 391 745 NA NA NA NA
1617699600.0 551.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 907 190 126 NA NA NA NA 2724 782 457 NA NA NA NA
1617699600.0 555.0 14 33 0 NA NA NA NA 61 89 0 NA NA NA NA 4913 205 142 NA NA NA NA 7063 562 559 NA NA NA NA
1617699600.0 7.0 52 135 155 56 0 NA NA 118 579 248 110 0 NA NA 570 340 434 197 237 NA NA 1876 1107 1425 897 440 NA NA
1617699600.0 7.21 53 186 184 51 0 NA NA 115 598 328 114 0 NA NA 527 723 597 609 359 NA NA 2298 1410 1911 1515 719 NA NA
1617699600.0 7.22 54 144 166 56 0 NA NA 116 548 272 108 0 NA NA 562 662 742 193 259 NA NA 1018 1603 1331 640 830 NA NA
1617699600.0 7.23 53 152 179 51 0 NA NA 105 553 335 112 0 NA NA 555 710 581 197 358 NA NA 2112 1095 1387 550 720 NA NA
