Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 25402.0 453 0 122 NA NA NA NA 855 0 208 NA NA NA NA 3502 260 593 NA NA NA NA 3346 929 1219 NA NA NA NA
1617613200.0 25402.17 565 0 130 NA NA NA NA 957 0 224 NA NA NA NA 6118 285 614 NA NA NA NA 5570 563 1183 NA NA NA NA
1617613200.0 25403.0 461 0 116 NA NA NA NA 856 0 217 NA NA NA NA 3488 254 566 NA NA NA NA 3119 563 1051 NA NA NA NA
1617613200.0 25403.17 583 0 127 NA NA NA NA 1043 0 226 NA NA NA NA 5869 284 598 NA NA NA NA 3219 527 955 NA NA NA NA
1617613200.0 25403.18 581 0 123 NA NA NA NA 993 0 210 NA NA NA NA 6488 291 610 NA NA NA NA 3938 859 1039 NA NA NA NA
1617613200.0 25405.0 453 0 117 NA NA NA NA 856 0 220 NA NA NA NA 3200 250 567 NA NA NA NA 3488 513 1147 NA NA NA NA
1617613200.0 25405.17 575 0 125 NA NA NA NA 1006 0 212 NA NA NA NA 5546 288 592 NA NA NA NA 2940 519 932 NA NA NA NA
1617613200.0 25406.17 498 0 119 NA NA NA NA 903 0 207 NA NA NA NA 2433 279 549 NA NA NA NA 3550 723 1173 NA NA NA NA
1617613200.0 25406.18 508 0 120 NA NA NA NA 887 0 209 NA NA NA NA 2698 276 542 NA NA NA NA 3804 922 998 NA NA NA NA
1617613200.0 25407.0 399 0 118 NA NA NA NA 869 0 210 NA NA NA NA 3069 243 555 NA NA NA NA 4269 495 913 NA NA NA NA
1617613200.0 25407.17 532 0 124 NA NA NA NA 938 0 218 NA NA NA NA 5617 275 580 NA NA NA NA 3225 649 1510 NA NA NA NA
1617613200.0 25407.18 530 0 123 NA NA NA NA 887 0 207 NA NA NA NA 5697 278 583 NA NA NA NA 4690 616 1153 NA NA NA NA
1617613200.0 25408.0 468 0 124 NA NA NA NA 854 0 210 NA NA NA NA 4503 258 649 NA NA NA NA 3755 481 1071 NA NA NA NA
1617613200.0 25408.18 573 0 124 NA NA NA NA 990 0 220 NA NA NA NA 7012 293 668 NA NA NA NA 3698 519 931 NA NA NA NA
1617613200.0 25409.0 458 0 124 NA NA NA NA 856 0 211 NA NA NA NA 3674 255 590 NA NA NA NA 4497 514 1258 NA NA NA NA
1617613200.0 25409.17 573 0 127 NA NA NA NA 1057 0 208 NA NA NA NA 6327 291 617 NA NA NA NA 5157 594 1040 NA NA NA NA
1617613200.0 27434.21 NA 280 223 147 NA NA NA NA 487 591 243 NA NA NA NA 2213 1503 838 NA NA NA NA 2548 1485 1358 NA NA NA
1617613200.0 3.0 70 140 197 NA NA NA NA 184 584 535 NA NA NA NA 4929 390 1334 NA NA NA NA 3366 627 1923 NA NA NA NA
1617613200.0 300.0 59 187 393 0 NA NA NA 141 569 756 0 NA NA NA 670 523 2098 926 NA NA NA 1555 1605 3281 1572 NA NA NA
1617613200.0 301.0 60 175 386 0 NA NA NA 141 524 787 0 NA NA NA 917 528 2092 929 NA NA NA 1725 1915 4199 1409 NA NA NA
1617613200.0 302.0 60 180 393 0 NA NA NA 140 525 766 0 NA NA NA 746 738 2092 929 NA NA NA 1669 790 4267 1276 NA NA NA
1617613200.0 4.17 NA 31 291 0 157 NA NA NA 86 593 0 282 NA NA NA 236 2900 554 1157 NA NA NA 303 2726 1196 1902 NA NA
1617613200.0 4.23 NA 61 295 0 NA NA NA NA 123 592 0 NA NA NA NA 359 2872 756 NA NA NA NA 980 4135 1191 NA NA NA
1617613200.0 4.26 NA 51 294 0 NA NA NA NA 116 625 0 NA NA NA NA 313 3423 680 NA NA NA NA 1042 4570 879 NA NA NA
1617613200.0 4.28 NA 60 284 0 NA NA NA NA 129 596 0 NA NA NA NA 273 2579 2139 NA NA NA NA 696 3090 2519 NA NA NA
1617613200.0 4.29 NA 35 295 0 159 NA NA NA 87 598 0 292 NA NA NA 258 3192 589 1216 NA NA NA 751 4334 877 1350 NA NA
1617613200.0 4001.0 NA 191 350 NA NA NA NA NA 612 684 NA NA NA NA NA 871 2496 NA NA NA NA NA 1225 3270 NA NA NA NA
1617613200.0 4003.0 NA 133 277 NA NA NA NA NA 550 641 NA NA NA NA NA 1923 3009 NA NA NA NA NA 1297 3056 NA NA NA NA
1617613200.0 4006.0 58 170 342 NA NA NA NA 125 600 662 NA NA NA NA 810 806 2110 NA NA NA NA 1611 1715 3443 NA NA NA NA
1617613200.0 4007.0 58 132 296 NA NA NA NA 129 610 637 NA NA NA NA 825 766 1622 NA NA NA NA 1129 1598 4169 NA NA NA NA
1617613200.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 419 198 1363 NA NA NA NA 1797 376 3799 NA NA NA NA
1617613200.0 500200.1 87 203 226 NA NA NA NA 171 599 561 NA NA NA NA 1862 923 1928 NA NA NA NA 1940 2218 2549 NA NA NA NA
1617613200.0 516.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 707 177 125 NA NA NA NA 3428 567 284 NA NA NA NA
1617613200.0 519.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 708 178 126 NA NA NA NA 3994 531 305 NA NA NA NA
1617613200.0 525.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 697 183 137 NA NA NA NA 3768 389 509 NA NA NA NA
1617613200.0 555.0 14 39 0 NA NA NA NA 59 87 0 NA NA NA NA 1085 198 127 NA NA NA NA 5927 509 315 NA NA NA NA
1617613200.0 7.0 54 166 149 50 0 NA NA 123 580 239 111 0 NA NA 587 350 440 347 238 NA NA 1330 422 1017 863 442 NA NA
1617613200.0 7.1 52 162 147 48 0 NA NA 113 579 238 106 0 NA NA 1087 321 425 194 231 NA NA 1464 804 1633 829 605 NA NA
1617613200.0 7.21 52 157 208 53 0 NA NA 114 597 384 113 0 NA NA 561 453 570 727 349 NA NA 1336 2576 1191 1859 608 NA NA
1617613200.0 7.22 53 161 158 51 0 NA NA 112 596 258 106 0 NA NA 538 438 565 323 253 NA NA 897 971 913 546 753 NA NA
1617613200.0 7.23 54 162 188 55 0 NA NA 104 597 331 109 0 NA NA 516 483 732 356 352 NA NA 672 1416 1288 685 728 NA NA
