Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 136.835 NA 108 488 0 NA NA NA NA 187 910 0 NA NA NA NA 594 17600 923 NA NA NA NA 695 8410 1209 NA NA NA
1617613200.0 136.836 NA 107 450 0 NA NA NA NA 186 972 0 NA NA NA NA 550 21108 907 NA NA NA NA 1147 8892 1364 NA NA NA
1617613200.0 136.837 NA 108 420 0 NA NA NA NA 187 883 0 NA NA NA NA 506 14878 893 NA NA NA NA 1011 6794 1364 NA NA NA
1617613200.0 136.838 NA 109 421 0 NA NA NA NA 191 804 0 NA NA NA NA 739 18982 899 NA NA NA NA 761 8661 1435 NA NA NA
1617613200.0 136.839 NA 116 336 0 NA NA NA NA 188 687 0 NA NA NA NA 533 2828 774 NA NA NA NA 2012 3149 1505 NA NA NA
1617613200.0 136.8391 NA 146 438 0 NA NA NA NA 243 864 0 NA NA NA NA 3703 16842 778 NA NA NA NA 4502 6669 1062 NA NA NA
1617613200.0 136.84 NA 109 421 0 NA NA NA NA 188 883 0 NA NA NA NA 556 14705 877 NA NA NA NA 960 6139 1378 NA NA NA
1617613200.0 136.841 NA 109 422 0 NA NA NA NA 180 863 0 NA NA NA NA 560 15245 895 NA NA NA NA 1451 6405 1165 NA NA NA
1617613200.0 136.842 NA 107 438 0 NA NA NA NA 186 832 0 NA NA NA NA 619 20190 894 NA NA NA NA 709 8576 1376 NA NA NA
1617613200.0 136.844 NA 106 420 0 NA NA NA NA 176 759 0 NA NA NA NA 641 14344 821 NA NA NA NA 896 6187 1281 NA NA NA
1617613200.0 136.847 NA 108 426 0 NA NA NA NA 185 780 0 NA NA NA NA 694 17806 890 NA NA NA NA 713 8642 1170 NA NA NA
1617613200.0 136.848 NA 107 429 0 NA NA NA NA 186 859 0 NA NA NA NA 622 20915 897 NA NA NA NA 921 10854 1124 NA NA NA
1617613200.0 136.85 NA 241 490 0 NA NA NA NA 399 876 0 NA NA NA NA 3006 14247 1182 NA NA NA NA 3513 6566 1571 NA NA NA
1617613200.0 136.8501 NA 237 448 0 NA NA NA NA 376 792 0 NA NA NA NA 3016 16004 1176 NA NA NA NA 3954 6682 1456 NA NA NA
1617613200.0 136.852 NA 246 466 0 NA NA NA NA 403 864 0 NA NA NA NA 3294 15488 1178 NA NA NA NA 3251 6907 1530 NA NA NA
1617613200.0 136.853 NA 243 466 0 NA NA NA NA 396 888 0 NA NA NA NA 3041 14213 1171 NA NA NA NA 3424 6212 1471 NA NA NA
1617613200.0 136.854 NA 247 443 0 NA NA NA NA 391 813 0 NA NA NA NA 3436 15077 1295 NA NA NA NA 3365 6424 1926 NA NA NA
1617613200.0 136.855 NA 240 489 0 NA NA NA NA 386 839 0 NA NA NA NA 3145 13333 1182 NA NA NA NA 4653 6923 1495 NA NA NA
1617613200.0 136.856 NA 235 426 0 NA NA NA NA 395 770 0 NA NA NA NA 2430 9652 1162 NA NA NA NA 3456 6086 1512 NA NA NA
1617613200.0 136.8561 NA 236 356 0 NA NA NA NA 395 637 0 NA NA NA NA 1514 2910 795 NA NA NA NA 2899 4242 1269 NA NA NA
1617613200.0 136.8562 NA 205 341 0 NA NA NA NA 359 704 0 NA NA NA NA 1376 2384 778 NA NA NA NA 2606 3455 1078 NA NA NA
1617613200.0 136.858 NA 231 352 0 NA NA NA NA 370 721 0 NA NA NA NA 1786 3133 1126 NA NA NA NA 2506 4438 1452 NA NA NA
1617613200.0 136.859 NA 258 463 0 NA NA NA NA 417 826 0 NA NA NA NA 3780 17425 1181 NA NA NA NA 3896 7783 1533 NA NA NA
1617613200.0 136.86 NA 236 439 0 NA NA NA NA 395 797 0 NA NA NA NA 3307 15651 1180 NA NA NA NA 2969 6888 1527 NA NA NA
1617613200.0 136.861 NA 242 450 0 NA NA NA NA 411 850 0 NA NA NA NA 3259 17160 1204 NA NA NA NA 3384 6977 1543 NA NA NA
1617613200.0 136.862 NA 249 497 0 NA NA NA NA 426 896 0 NA NA NA NA 3637 19804 1263 NA NA NA NA 4448 10518 1564 NA NA NA
1617613200.0 136.863 NA 258 453 0 NA NA NA NA 427 808 0 NA NA NA NA 3711 18467 1246 NA NA NA NA 3888 8090 1744 NA NA NA
1617613200.0 136.864 NA 256 486 0 NA NA NA NA 421 873 0 NA NA NA NA 3844 22293 1271 NA NA NA NA 3533 10896 1668 NA NA NA
1617613200.0 136.8642 NA 258 489 0 NA NA NA NA 422 877 0 NA NA NA NA 3817 22284 1279 NA NA NA NA 3893 10083 1913 NA NA NA
1617613200.0 136.8643 NA 263 494 0 NA NA NA NA 443 866 0 NA NA NA NA 3909 22053 1282 NA NA NA NA 4307 12404 1912 NA NA NA
1617613200.0 136.865 NA 250 493 0 NA NA NA NA 433 972 0 NA NA NA NA 3702 21924 1273 NA NA NA NA 4243 10947 1736 NA NA NA
1617613200.0 136.866 NA 260 462 0 NA NA NA NA 427 839 0 NA NA NA NA 3943 19643 1261 NA NA NA NA 5359 8178 1580 NA NA NA
1617613200.0 136.867 NA 248 517 0 NA NA NA NA 413 890 0 NA NA NA NA 3705 18742 1282 NA NA NA NA 4929 9172 2173 NA NA NA
1617613200.0 136.868 NA 230 443 0 NA NA NA NA 381 844 0 NA NA NA NA 2812 14581 1317 NA NA NA NA 3474 6476 1662 NA NA NA
1617613200.0 136.869 NA 243 468 0 NA NA NA NA 428 833 0 NA NA NA NA 3965 20435 1295 NA NA NA NA 4462 8655 2082 NA NA NA
1617613200.0 136.87 NA 229 354 0 NA NA NA NA 382 631 0 NA NA NA NA 1922 3727 1051 NA NA NA NA 2230 4905 1236 NA NA NA
1617613200.0 136.871 NA 262 478 0 NA NA NA NA 421 892 0 NA NA NA NA 4342 24521 1277 NA NA NA NA 4187 10578 1680 NA NA NA
1617613200.0 136.872 NA 241 470 0 NA NA NA NA 406 851 0 NA NA NA NA 3838 22047 1325 NA NA NA NA 3520 10262 1720 NA NA NA
1617613200.0 136.873 NA 245 449 0 NA NA NA NA 405 853 0 NA NA NA NA 3193 16129 1209 NA NA NA NA 3777 6828 1625 NA NA NA
1617613200.0 136.874 NA 248 499 0 NA NA NA NA 400 953 0 NA NA NA NA 3211 17084 1207 NA NA NA NA 3603 7542 1755 NA NA NA
1617613200.0 136.875 NA 238 445 0 NA NA NA NA 398 792 0 NA NA NA NA 3592 16397 1212 NA NA NA NA 3444 7092 1427 NA NA NA
1617613200.0 136.876 NA 248 479 0 NA NA NA NA 413 878 0 NA NA NA NA 3706 19967 1267 NA NA NA NA 4108 8972 1842 NA NA NA
1617613200.0 136.877 NA 250 476 0 NA NA NA NA 416 911 0 NA NA NA NA 3272 17224 1204 NA NA NA NA 3558 7887 1635 NA NA NA
1617613200.0 136.878 NA 260 462 0 NA NA NA NA 412 853 0 NA NA NA NA 3693 18052 1206 NA NA NA NA 3871 8016 1855 NA NA NA
1617613200.0 136.879 NA 240 504 0 NA NA NA NA 415 916 0 NA NA NA NA 3325 16141 1217 NA NA NA NA 3373 7663 1604 NA NA NA
1617613200.0 136.88 NA 230 432 0 NA NA NA NA 405 784 0 NA NA NA NA 2698 12609 1189 NA NA NA NA 2894 5314 1410 NA NA NA
1617613200.0 136.881 NA 237 445 0 NA NA NA NA 421 808 0 NA NA NA NA 3413 15663 1207 NA NA NA NA 3406 6896 1449 NA NA NA
1617613200.0 136.882 NA 231 402 0 NA NA NA NA 376 692 0 NA NA NA NA 1989 4119 1164 NA NA NA NA 2105 3815 2500 NA NA NA
1617613200.0 136.883 NA 260 478 0 NA NA NA NA 418 861 0 NA NA NA NA 4132 20788 1284 NA NA NA NA 4798 8838 1907 NA NA NA
1617613200.0 136.884 NA 236 453 0 NA NA NA NA 392 818 0 NA NA NA NA 3628 18465 1280 NA NA NA NA 4584 8079 1567 NA NA NA
1617613200.0 136.885 NA 243 452 0 NA NA NA NA 405 809 0 NA NA NA NA 3264 16192 1217 NA NA NA NA 3324 7020 1539 NA NA NA
1617613200.0 136.886 NA 262 483 0 NA NA NA NA 434 853 0 NA NA NA NA 3291 17165 1216 NA NA NA NA 4536 7287 1639 NA NA NA
1617613200.0 136.887 NA 243 441 0 NA NA NA NA 408 788 0 NA NA NA NA 3483 15792 1224 NA NA NA NA 4045 6716 1543 NA NA NA
1617613200.0 136.888 NA 248 475 0 NA NA NA NA 411 863 0 NA NA NA NA 3642 19579 1283 NA NA NA NA 4221 9011 2243 NA NA NA
1617613200.0 136.889 NA 243 472 0 NA NA NA NA 430 887 0 NA NA NA NA 3528 19642 1289 NA NA NA NA 4063 9064 1698 NA NA NA
1617613200.0 136.89 NA 250 467 0 NA NA NA NA 424 804 0 NA NA NA NA 3570 17284 1222 NA NA NA NA 4049 6972 1595 NA NA NA
1617613200.0 136.891 NA 241 510 0 NA NA NA NA 406 889 0 NA NA NA NA 3349 15808 1252 NA NA NA NA 3392 6978 1694 NA NA NA
1617613200.0 136.893 NA 249 454 0 NA NA NA NA 416 852 0 NA NA NA NA 3662 17457 1212 NA NA NA NA 3830 7499 1661 NA NA NA
1617613200.0 136.894 NA 241 427 0 NA NA NA NA 408 770 0 NA NA NA NA 2409 7410 1076 NA NA NA NA 2143 4806 1330 NA NA NA
1617613200.0 136.895 NA 256 476 0 NA NA NA NA 425 816 0 NA NA NA NA 4278 19517 1280 NA NA NA NA 4775 8549 1697 NA NA NA
1617613200.0 136.896 NA 236 458 0 NA NA NA NA 394 886 0 NA NA NA NA 3671 19237 1288 NA NA NA NA 4440 8338 1919 NA NA NA
1617613200.0 136.898 NA 246 472 0 NA NA NA NA 421 895 0 NA NA NA NA 3209 18351 1203 NA NA NA NA 3750 8588 1528 NA NA NA
1617613200.0 1361.0 86 149 313 0 NA NA NA 173 598 660 0 NA NA NA 4496 620 1749 564 NA NA NA 2927 806 3399 1053 NA NA NA
1617613200.0 1361.18 65 297 392 0 NA NA NA 138 630 731 0 NA NA NA 4314 2877 2214 1749 NA NA NA 3996 4713 3695 2084 NA NA NA
1617613200.0 1362.18 67 295 395 0 NA NA NA 140 586 756 0 NA NA NA 7778 2905 2287 1767 NA NA NA 6941 4698 4140 4158 NA NA NA
1617613200.0 1363.0 90 149 313 0 NA NA NA 182 554 652 0 NA NA NA 7951 628 1796 579 NA NA NA 7167 1236 2740 853 NA NA NA
1617613200.0 1363.18 66 296 395 0 NA NA NA 146 632 714 0 NA NA NA 7940 2895 2287 1750 NA NA NA 6644 4455 3580 2058 NA NA NA
1617613200.0 1364.0 NA 150 296 0 NA NA NA NA 557 626 0 NA NA NA NA 617 1715 551 NA NA NA NA 945 4025 797 NA NA NA
1617613200.0 1365.0 NA 150 303 0 NA NA NA NA 600 606 0 NA NA NA NA 620 1752 558 NA NA NA NA 1099 2750 858 NA NA NA
1617613200.0 1366.0 NA 150 309 0 NA NA NA NA 558 652 0 NA NA NA NA 613 1687 574 NA NA NA NA 985 2199 1020 NA NA NA
1617613200.0 137.8 NA 256 491 NA 265 475 0 NA 419 867 NA 433 890 0 NA 3330 18055 NA 3399 17718 2008 NA 3263 12283 NA 3355 9088 2525
1617613200.0 139901.0 NA 148 310 0 NA NA NA NA 600 627 0 NA NA NA NA 630 1700 565 NA NA NA NA 1405 2581 1067 NA NA NA
1617613200.0 13992501.0 NA 322 561 0 NA NA NA NA 616 886 0 NA NA NA NA 2686 3515 578 NA NA NA NA 3363 4698 807 NA NA NA
1617613200.0 13992502.0 NA 312 545 0 NA NA NA NA 571 920 0 NA NA NA NA 2601 3759 575 NA NA NA NA 2490 4550 1289 NA NA NA
1617613200.0 140.0 69 160 197 0 NA NA NA 144 547 333 0 NA NA NA 3299 564 881 256 NA NA NA 3832 820 1592 538 NA NA NA
1617613200.0 140.52 NA 248 216 0 NA NA NA NA 392 353 0 NA NA NA NA 1886 1629 294 NA NA NA NA 2902 1931 546 NA NA NA
1617613200.0 140.56 NA 688 0 NA NA NA NA NA 1323 0 NA NA NA NA NA 19780 712 NA NA NA NA NA 9174 1171 NA NA NA NA
1617613200.0 140.57 NA 399 0 NA NA NA NA NA 696 0 NA NA NA NA NA 3603 700 NA NA NA NA NA 5005 1066 NA NA NA NA
1617613200.0 144.6 NA 286 NA NA NA NA NA NA 600 NA NA NA NA NA NA 2611 NA NA NA NA NA NA 4834 NA NA NA NA NA
1617613200.0 145.0 70 195 199 0 NA NA NA 135 584 321 0 NA NA NA 3320 530 812 259 NA NA NA 2467 614 1298 553 NA NA NA
1617613200.0 148.0 54 211 327 0 NA NA NA 109 597 675 0 NA NA NA 957 681 1701 885 NA NA NA 1360 1597 3879 1303 NA NA NA
1617613200.0 149.0 55 243 339 0 NA NA NA 125 597 707 0 NA NA NA 1318 1022 1679 897 NA NA NA 1778 1040 3659 1493 NA NA NA
1617613200.0 158.0 65 226 364 63 0 NA NA 127 621 774 125 0 NA NA 2486 801 2248 372 1096 NA NA 4765 3675 3516 580 1450 NA NA
1617613200.0 158.1 NA 268 365 0 NA NA NA NA 640 746 0 NA NA NA NA 754 2015 1026 NA NA NA NA 1079 3252 1482 NA NA NA
1617613200.0 158.2 NA 231 355 0 NA NA NA NA 642 773 0 NA NA NA NA 733 1969 1015 NA NA NA NA 1920 4061 1344 NA NA NA
1617613200.0 158.3 NA 256 365 0 NA NA NA NA 648 743 0 NA NA NA NA 748 2055 1028 NA NA NA NA 1578 4405 1871 NA NA NA
1617613200.0 2.0 83 115 192 NA NA NA NA 222 584 543 NA NA NA NA 2909 480 1280 NA NA NA NA 1906 1053 1808 NA NA NA NA
1617613200.0 20034.0 NA 294 362 0 NA NA NA NA 465 665 0 NA NA NA NA 2314 2444 622 NA NA NA NA 2108 4736 783 NA NA NA
1617613200.0 20034.11 NA 295 368 0 NA NA NA NA 457 683 0 NA NA NA NA 2282 2302 629 NA NA NA NA 3652 4420 941 NA NA NA
1617613200.0 2018.1 372 0 119 NA NA NA NA 883 0 201 NA NA NA NA 1434 289 579 NA NA NA NA 3248 935 986 NA NA NA NA
1617613200.0 20261.97 652 NA NA NA NA NA NA 1010 NA NA NA NA NA NA 8876 NA NA NA NA NA NA 5556 NA NA NA NA NA NA
1617613200.0 20434.0 96 314 373 0 NA NA NA 168 487 668 0 NA NA NA 6322 2342 2690 628 NA NA NA 3850 2576 4297 875 NA NA NA
1617613200.0 21234.0 87 295 367 0 NA NA NA 155 431 656 0 NA NA NA 6017 2311 2432 626 NA NA NA 3846 2104 4046 806 NA NA NA
1617613200.0 21234.11 96 300 369 0 NA NA NA 165 462 690 0 NA NA NA 6009 2325 2821 626 NA NA NA 3115 1637 3610 864 NA NA NA
1617613200.0 22434.0 95 299 372 0 NA NA NA 162 491 684 0 NA NA NA 5993 2593 2660 637 NA NA NA 4214 2687 4665 1058 NA NA NA
1617613200.0 25.0 NA 139 293 0 74 NA NA NA 596 633 0 135 NA NA NA 2315 4135 539 357 NA NA NA 2476 4255 892 442 NA NA
1617613200.0 250200.0 NA 350 398 0 NA NA NA NA 716 713 0 NA NA NA NA 10863 3109 575 NA NA NA NA 6481 4141 909 NA NA NA
1617613200.0 250200.1 82 352 224 NA NA NA NA 171 611 610 NA NA NA NA 1807 1704 1971 NA NA NA NA 1530 1790 2216 NA NA NA NA
1617613200.0 250200.118 66 533 277 193 NA NA NA 137 834 656 312 NA NA NA 2041 5337 2308 717 NA NA NA 2027 4231 2515 1597 NA NA NA
1617613200.0 250200.18 NA 583 519 0 NA NA NA NA 1118 806 0 NA NA NA NA 22719 4567 1767 NA NA NA NA 13494 5780 2969 NA NA NA
1617613200.0 250202.0 NA 363 407 0 NA NA NA NA 715 720 0 NA NA NA NA 11836 3142 574 NA NA NA NA 6422 3750 792 NA NA NA
1617613200.0 250202.118 65 557 295 198 NA NA NA 142 783 656 330 NA NA NA 2738 5334 2500 727 NA NA NA 2138 4426 3814 1212 NA NA NA
1617613200.0 250202.18 NA 603 543 0 NA NA NA NA 1118 879 0 NA NA NA NA 23643 5074 1777 NA NA NA NA 13955 6565 2216 NA NA NA
1617613200.0 250202.181 NA 421 593 547 0 NA NA NA 667 1143 850 0 NA NA NA 4378 23584 5101 1783 NA NA NA 2690 15679 6011 3186 NA NA
1617613200.0 250202.2 NA 357 407 0 NA NA NA NA 718 741 0 NA NA NA NA 16223 2964 571 NA NA NA NA 8274 4676 890 NA NA NA
1617613200.0 250202.4 NA 365 393 0 NA NA NA NA 716 770 0 NA NA NA NA 15627 3119 590 NA NA NA NA 7942 3380 1023 NA NA NA
1617613200.0 250203.0 NA 355 401 0 NA NA NA NA 821 702 0 NA NA NA NA 11076 2904 574 NA NA NA NA 6381 4454 891 NA NA NA
1617613200.0 250203.18 NA 592 558 0 NA NA NA NA 1106 878 0 NA NA NA NA 23238 4784 1764 NA NA NA NA 13775 4238 2147 NA NA NA
1617613200.0 250204.0 NA 381 403 0 NA NA NA NA 718 749 0 NA NA NA NA 11421 2854 577 NA NA NA NA 6276 3726 970 NA NA NA
1617613200.0 250204.18 NA 595 511 0 NA NA NA NA 1105 841 0 NA NA NA NA 22937 4290 1758 NA NA NA NA 14554 5117 2931 NA NA NA
1617613200.0 250205.0 NA 363 407 0 NA NA NA NA 718 711 0 NA NA NA NA 11079 3038 583 NA NA NA NA 6285 3010 953 NA NA NA
1617613200.0 250205.18 NA 576 538 0 NA NA NA NA 1119 859 0 NA NA NA NA 21918 4443 1754 NA NA NA NA 13466 4900 2872 NA NA NA
1617613200.0 250206.0 NA 357 401 0 NA NA NA NA 717 735 0 NA NA NA NA 10623 3019 578 NA NA NA NA 6581 3235 819 NA NA NA
1617613200.0 250206.118 57 426 267 189 NA NA NA 133 685 716 295 NA NA NA 1008 3484 1621 689 NA NA NA 1006 2787 2473 1030 NA NA NA
1617613200.0 250206.18 NA 579 585 0 NA NA NA NA 1105 880 0 NA NA NA NA 21621 4923 1845 NA NA NA NA 13804 6524 2165 NA NA NA
1617613200.0 250206.181 NA 420 577 568 0 NA NA NA 668 1157 881 0 NA NA NA 4433 22732 4609 1779 NA NA NA 2756 12216 5041 4085 NA NA
1617613200.0 250207.0 NA 363 398 0 NA NA NA NA 769 696 0 NA NA NA NA 11147 2724 575 NA NA NA NA 6884 4500 959 NA NA NA
1617613200.0 250207.18 NA 576 532 0 NA NA NA NA 1104 820 0 NA NA NA NA 21968 4195 1749 NA NA NA NA 13202 5336 2380 NA NA NA
1617613200.0 250208.17 NA 444 485 0 NA NA NA NA 824 749 0 NA NA NA NA 15364 4512 968 NA NA NA NA 8897 5057 1348 NA NA NA
1617613200.0 250208.18 NA 626 556 0 NA NA NA NA 1182 890 0 NA NA NA NA 25921 6074 1789 NA NA NA NA 14786 6825 3080 NA NA NA
1617613200.0 250400.17 423 0 123 NA NA NA NA 884 0 207 NA NA NA NA 1742 265 605 NA NA NA NA 2555 615 1200 NA NA NA NA
1617613200.0 250400.18 423 0 123 NA NA NA NA 884 0 215 NA NA NA NA 1883 270 606 NA NA NA NA 3080 481 1147 NA NA NA NA
1617613200.0 250402.0 326 0 123 NA NA NA NA 859 0 209 NA NA NA NA 1503 240 583 NA NA NA NA 3998 469 1435 NA NA NA NA
1617613200.0 250402.17 414 0 126 NA NA NA NA 883 0 223 NA NA NA NA 1819 272 626 NA NA NA NA 3155 602 1074 NA NA NA NA
1617613200.0 250402.171 284 422 0 NA NA NA NA 611 904 0 NA NA NA NA 1182 1748 276 NA NA NA NA 1663 2045 607 NA NA NA NA
1617613200.0 250402.18 426 0 125 NA NA NA NA 886 0 217 NA NA NA NA 1936 271 634 NA NA NA NA 2537 618 1105 NA NA NA NA
1617613200.0 250403.0 353 0 120 NA NA NA NA 842 0 214 NA NA NA NA 1440 236 566 NA NA NA NA 2852 517 956 NA NA NA NA
1617613200.0 250403.17 423 0 124 NA NA NA NA 839 0 216 NA NA NA NA 1702 266 598 NA NA NA NA 2916 600 1117 NA NA NA NA
1617613200.0 250405.17 425 0 121 NA NA NA NA 884 0 215 NA NA NA NA 1657 267 589 NA NA NA NA 2207 510 809 NA NA NA NA
1617613200.0 250405.18 422 0 122 NA NA NA NA 885 0 218 NA NA NA NA 1737 267 587 NA NA NA NA 2671 689 1006 NA NA NA NA
1617613200.0 250407.17 369 0 125 NA NA NA NA 839 0 221 NA NA NA NA 1589 248 584 NA NA NA NA 2710 572 1230 NA NA NA NA
1617613200.0 250408.0 358 0 124 NA NA NA NA 837 0 215 NA NA NA NA 1572 259 610 NA NA NA NA 2486 2514 1096 NA NA NA NA
1617613200.0 250408.17 412 0 123 NA NA NA NA 901 0 220 NA NA NA NA 1866 272 622 NA NA NA NA 3753 512 1298 NA NA NA NA
1617613200.0 250409.17 433 0 130 NA NA NA NA 884 0 225 NA NA NA NA 2121 282 694 NA NA NA NA 3217 603 1064 NA NA NA NA
1617613200.0 250409.18 443 0 127 NA NA NA NA 843 0 220 NA NA NA NA 2099 278 674 NA NA NA NA 2515 667 1087 NA NA NA NA
1617613200.0 25200.0 NA 334 511 0 NA NA NA NA 616 927 0 NA NA NA NA 2512 3388 571 NA NA NA NA 2460 3322 1063 NA NA NA
1617613200.0 25202.1 NA 364 526 0 NA NA NA NA 616 896 0 NA NA NA NA 3331 3386 573 NA NA NA NA 1976 3443 951 NA NA NA
1617613200.0 25202.2 NA 374 580 0 NA NA NA NA 613 909 0 NA NA NA NA 3413 3441 579 NA NA NA NA 2052 3726 1257 NA NA NA
1617613200.0 25205.0 NA 358 571 0 NA NA NA NA 573 935 0 NA NA NA NA 2619 3463 579 NA NA NA NA 2051 3365 863 NA NA NA
1617613200.0 25206.0 NA 342 575 0 NA NA NA NA 616 863 0 NA NA NA NA 2557 3571 573 NA NA NA NA 1998 3204 794 NA NA NA
1617613200.0 25207.0 NA 360 529 0 NA NA NA NA 616 854 0 NA NA NA NA 2522 3210 560 NA NA NA NA 1765 3449 692 NA NA NA
1617613200.0 25208.0 NA 365 584 0 NA NA NA NA 616 911 0 NA NA NA NA 2663 4586 588 NA NA NA NA 1889 4550 1151 NA NA NA
1617613200.0 25209.0 NA 342 576 0 NA NA NA NA 571 946 0 NA NA NA NA 2638 3844 578 NA NA NA NA 2081 3570 1635 NA NA NA
1617613200.0 25210.0 68 257 453 0 NA NA NA 147 569 755 0 NA NA NA 2164 1178 2107 558 NA NA NA 2488 1591 2392 1369 NA NA NA
1617613200.0 25211.0 76 335 566 0 NA NA NA 165 572 911 0 NA NA NA 4034 2638 3600 574 NA NA NA 3708 2399 3759 815 NA NA NA
1617613200.0 25211.18 67 530 716 0 NA NA NA 140 811 995 0 NA NA NA 4585 6512 5438 1912 NA NA NA 3849 5815 5929 2473 NA NA NA
1617613200.0 25212.18 65 521 734 0 NA NA NA 144 811 1123 0 NA NA NA 7702 6638 5767 1777 NA NA NA 6924 6844 5524 2513 NA NA NA
1617613200.0 25213.18 66 530 756 0 NA NA NA 141 811 1073 0 NA NA NA 8071 6603 5697 1776 NA NA NA 7138 7390 6722 2197 NA NA NA
1617613200.0 25214.0 NA 352 571 0 NA NA NA NA 617 894 0 NA NA NA NA 2549 3613 582 NA NA NA NA 1525 3675 1651 NA NA NA
1617613200.0 25400.0 476 0 123 NA NA NA NA 869 0 221 NA NA NA NA 3660 253 576 NA NA NA NA 4254 521 1086 NA NA NA NA
1617613200.0 25400.17 575 0 126 NA NA NA NA 988 0 220 NA NA NA NA 6129 285 598 NA NA NA NA 3207 502 1375 NA NA NA NA
1617613200.0 25400.18 556 0 127 NA NA NA NA 940 0 209 NA NA NA NA 5780 288 596 NA NA NA NA 3478 569 1193 NA NA NA NA
1617613200.0 25402.0 453 0 122 NA NA NA NA 855 0 208 NA NA NA NA 3502 260 593 NA NA NA NA 3346 929 1219 NA NA NA NA
1617613200.0 25402.17 565 0 130 NA NA NA NA 957 0 224 NA NA NA NA 6118 285 614 NA NA NA NA 5570 563 1183 NA NA NA NA
1617613200.0 25403.0 461 0 116 NA NA NA NA 856 0 217 NA NA NA NA 3488 254 566 NA NA NA NA 3119 563 1051 NA NA NA NA
1617613200.0 25403.17 583 0 127 NA NA NA NA 1043 0 226 NA NA NA NA 5869 284 598 NA NA NA NA 3219 527 955 NA NA NA NA
1617613200.0 25403.18 581 0 123 NA NA NA NA 993 0 210 NA NA NA NA 6488 291 610 NA NA NA NA 3938 859 1039 NA NA NA NA
1617613200.0 25405.0 453 0 117 NA NA NA NA 856 0 220 NA NA NA NA 3200 250 567 NA NA NA NA 3488 513 1147 NA NA NA NA
1617613200.0 25405.17 575 0 125 NA NA NA NA 1006 0 212 NA NA NA NA 5546 288 592 NA NA NA NA 2940 519 932 NA NA NA NA
1617613200.0 25406.17 498 0 119 NA NA NA NA 903 0 207 NA NA NA NA 2433 279 549 NA NA NA NA 3550 723 1173 NA NA NA NA
1617613200.0 25406.18 508 0 120 NA NA NA NA 887 0 209 NA NA NA NA 2698 276 542 NA NA NA NA 3804 922 998 NA NA NA NA
1617613200.0 25407.0 399 0 118 NA NA NA NA 869 0 210 NA NA NA NA 3069 243 555 NA NA NA NA 4269 495 913 NA NA NA NA
1617613200.0 25407.17 532 0 124 NA NA NA NA 938 0 218 NA NA NA NA 5617 275 580 NA NA NA NA 3225 649 1510 NA NA NA NA
1617613200.0 25407.18 530 0 123 NA NA NA NA 887 0 207 NA NA NA NA 5697 278 583 NA NA NA NA 4690 616 1153 NA NA NA NA
1617613200.0 25408.0 468 0 124 NA NA NA NA 854 0 210 NA NA NA NA 4503 258 649 NA NA NA NA 3755 481 1071 NA NA NA NA
1617613200.0 25408.17 581 0 127 NA NA NA NA 1044 0 215 NA NA NA NA 7152 289 685 NA NA NA NA 3838 454 1160 NA NA NA NA
1617613200.0 25408.18 573 0 124 NA NA NA NA 990 0 220 NA NA NA NA 7012 293 668 NA NA NA NA 3698 519 931 NA NA NA NA
1617613200.0 25409.0 458 0 124 NA NA NA NA 856 0 211 NA NA NA NA 3674 255 590 NA NA NA NA 4497 514 1258 NA NA NA NA
1617613200.0 25409.17 573 0 127 NA NA NA NA 1057 0 208 NA NA NA NA 6327 291 617 NA NA NA NA 5157 594 1040 NA NA NA NA
1617613200.0 27434.21 NA 280 223 147 NA NA NA NA 487 591 243 NA NA NA NA 2213 1503 838 NA NA NA NA 2548 1485 1358 NA NA NA
1617613200.0 27634.21 NA 846 893 198 NA NA NA NA 1431 1591 304 NA NA NA NA 13784 26554 1848 NA NA NA NA 8266 8490 1779 NA NA NA
1617613200.0 281.0 91 170 303 0 NA NA NA 281 600 689 0 NA NA NA 1916 633 1282 559 NA NA NA 1888 1297 1812 1196 NA NA NA
1617613200.0 29034.0 86 274 353 0 NA NA NA 154 458 718 0 NA NA NA 7933 2349 2483 497 NA NA NA 4617 2592 3114 1165 NA NA NA
1617613200.0 29434.0 86 289 366 0 NA NA NA 150 487 678 0 NA NA NA 6143 2371 2611 628 NA NA NA 3946 2491 4142 915 NA NA NA
1617613200.0 3.0 70 140 197 NA NA NA NA 184 584 535 NA NA NA NA 4929 390 1334 NA NA NA NA 3366 627 1923 NA NA NA NA
1617613200.0 300.0 59 187 393 0 NA NA NA 141 569 756 0 NA NA NA 670 523 2098 926 NA NA NA 1555 1605 3281 1572 NA NA NA
1617613200.0 301.0 60 175 386 0 NA NA NA 141 524 787 0 NA NA NA 917 528 2092 929 NA NA NA 1725 1915 4199 1409 NA NA NA
