Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 136.89 NA 248 462 0 NA NA NA NA 426 820 0 NA NA NA NA 3673 17854 1255 NA NA NA NA 4706 7598 2342 NA NA NA
1617570000.0 136.891 NA 243 512 0 NA NA NA NA 412 925 0 NA NA NA NA 3473 16276 1242 NA NA NA NA 3750 6834 1411 NA NA NA
1617570000.0 136.893 NA 246 456 0 NA NA NA NA 412 840 0 NA NA NA NA 3735 17800 1258 NA NA NA NA 4156 7834 1919 NA NA NA
1617570000.0 136.894 NA 239 427 0 NA NA NA NA 401 769 0 NA NA NA NA 2487 7638 1096 NA NA NA NA 2796 5551 1235 NA NA NA
1617570000.0 136.895 NA 255 470 0 NA NA NA NA 417 833 0 NA NA NA NA 4243 19640 1250 NA NA NA NA 4597 8416 1615 NA NA NA
1617570000.0 136.896 NA 235 456 0 NA NA NA NA 385 872 0 NA NA NA NA 3612 19487 1241 NA NA NA NA 4900 8928 1592 NA NA NA
1617570000.0 136.898 NA 244 475 0 NA NA NA NA 389 798 0 NA NA NA NA 3258 19092 1324 NA NA NA NA 3858 9417 1477 NA NA NA
1617570000.0 1361.0 80 151 307 0 NA NA NA 165 599 669 0 NA NA NA 4197 640 1774 562 NA NA NA 3169 858 4106 1322 NA NA NA
1617570000.0 1361.18 67 291 392 0 NA NA NA 146 633 673 0 NA NA NA 4407 2822 2173 1696 NA NA NA 5190 4078 4865 2865 NA NA NA
1617570000.0 1362.18 65 298 395 0 NA NA NA 143 676 731 0 NA NA NA 7969 2896 2227 1708 NA NA NA 6921 4181 4528 1978 NA NA NA
1617570000.0 1363.18 67 307 392 0 NA NA NA 144 679 745 0 NA NA NA 7930 2909 2251 1704 NA NA NA 6737 3960 4851 1985 NA NA NA
1617570000.0 137.8 NA 256 491 NA 266 478 0 NA 420 867 NA 421 876 0 NA 3286 17731 NA 3424 17485 1938 NA 3115 12125 NA 3967 9340 2333
1617570000.0 140.0 69 173 205 0 NA NA NA 144 584 321 0 NA NA NA 3233 509 712 258 NA NA NA 2942 640 1107 523 NA NA NA
1617570000.0 140.56 NA 828 0 NA NA NA NA NA 1345 0 NA NA NA NA NA 20102 742 NA NA NA NA NA 9189 1336 NA NA NA NA
1617570000.0 140.57 NA 406 0 NA NA NA NA NA 789 0 NA NA NA NA NA 3386 726 NA NA NA NA NA 6232 1257 NA NA NA NA
1617570000.0 144.6 NA 281 NA NA NA NA NA NA 624 NA NA NA NA NA NA 2557 NA NA NA NA NA NA 2533 NA NA NA NA NA
1617570000.0 145.0 69 179 184 0 NA NA NA 134 548 327 0 NA NA NA 2133 578 846 266 NA NA NA 3396 677 1133 548 NA NA NA
1617570000.0 148.0 154 301 506 0 NA NA NA 239 650 863 0 NA NA NA 26483 3585 15536 905 NA NA NA 23079 3539 9093 1011 NA NA NA
1617570000.0 149.0 54 221 335 0 NA NA NA 119 598 716 0 NA NA NA 876 1518 1709 898 NA NA NA 1156 1127 3129 1345 NA NA NA
1617570000.0 158.1 NA 264 361 0 NA NA NA NA 693 734 0 NA NA NA NA 756 2010 1057 NA NA NA NA 1343 3646 1730 NA NA NA
1617570000.0 158.2 NA 246 351 0 NA NA NA NA 691 624 0 NA NA NA NA 749 2002 1050 NA NA NA NA 1431 3424 1901 NA NA NA
1617570000.0 158.3 NA 267 359 0 NA NA NA NA 692 722 0 NA NA NA NA 831 2060 1107 NA NA NA NA 1688 3694 1722 NA NA NA
1617570000.0 20261.97 661 NA NA NA NA NA NA 966 NA NA NA NA NA NA 8624 NA NA NA NA NA NA 4758 NA NA NA NA NA NA
1617570000.0 25.0 NA 134 294 0 74 NA NA NA 551 657 0 139 NA NA NA 2310 4225 539 280 NA NA NA 1571 3630 728 754 NA NA
1617570000.0 250200.1 84 340 226 NA NA NA NA 180 667 572 NA NA NA NA 1946 1613 2000 NA NA NA NA 1859 1270 2485 NA NA NA NA
1617570000.0 250200.118 74 548 287 200 NA NA NA 141 783 630 327 NA NA NA 2115 5573 2714 729 NA NA NA 2388 4165 3628 1018 NA NA NA
1617570000.0 250200.18 NA 591 526 0 NA NA NA NA 1183 820 0 NA NA NA NA 22771 4305 1730 NA NA NA NA 13427 5039 2357 NA NA NA
1617570000.0 250202.118 69 531 284 200 NA NA NA 140 849 634 309 NA NA NA 2747 5455 2548 732 NA NA NA 2476 4732 2611 890 NA NA NA
1617570000.0 250202.18 NA 591 528 0 NA NA NA NA 1170 831 0 NA NA NA NA 23292 5081 1719 NA NA NA NA 13640 6099 2016 NA NA NA
1617570000.0 250202.181 NA 423 588 532 0 NA NA NA 666 1081 832 0 NA NA NA 4320 23230 4940 1739 NA NA NA 2733 15494 5035 2196 NA NA
1617570000.0 250203.18 NA 585 525 0 NA NA NA NA 1171 872 0 NA NA NA NA 22260 4415 1732 NA NA NA NA 14590 4958 2736 NA NA NA
1617570000.0 250204.18 NA 586 537 0 NA NA NA NA 1169 852 0 NA NA NA NA 21961 4385 1716 NA NA NA NA 14618 6049 2186 NA NA NA
1617570000.0 250205.18 NA 573 505 0 NA NA NA NA 1104 812 0 NA NA NA NA 22235 4115 1710 NA NA NA NA 13453 4983 2013 NA NA NA
1617570000.0 250206.118 59 428 264 179 NA NA NA 130 679 666 302 NA NA NA 925 3883 1614 723 NA NA NA 1202 3444 3363 2090 NA NA NA
1617570000.0 250206.18 NA 599 594 0 NA NA NA NA 1040 898 0 NA NA NA NA 22600 5091 1746 NA NA NA NA 13563 5649 2462 NA NA NA
1617570000.0 250206.181 NA 410 578 596 0 NA NA NA 614 1081 900 0 NA NA NA 4259 21981 4745 1734 NA NA NA 2650 11730 5432 2026 NA NA
1617570000.0 250207.18 NA 572 536 0 NA NA NA NA 1106 842 0 NA NA NA NA 21593 4110 1692 NA NA NA NA 12132 4753 2175 NA NA NA
1617570000.0 250208.18 NA 610 559 0 NA NA NA NA 1184 884 0 NA NA NA NA 25661 5905 1746 NA NA NA NA 14603 6086 2809 NA NA NA
1617570000.0 250400.17 414 0 124 NA NA NA NA 841 0 209 NA NA NA NA 1785 275 606 NA NA NA NA 2816 695 690 NA NA NA NA
1617570000.0 250400.18 433 0 125 NA NA NA NA 822 0 221 NA NA NA NA 1896 283 632 NA NA NA NA 2693 1241 2877 NA NA NA NA
1617570000.0 250402.0 336 0 125 NA NA NA NA 841 0 218 NA NA NA NA 1562 252 611 NA NA NA NA 2513 1109 2513 NA NA NA NA
1617570000.0 250402.17 413 0 118 NA NA NA NA 841 0 224 NA NA NA NA 1886 282 652 NA NA NA NA 2932 628 3203 NA NA NA NA
1617570000.0 250402.171 282 411 0 NA NA NA NA 611 883 0 NA NA NA NA 1256 1807 285 NA NA NA NA 3642 2785 1014 NA NA NA NA
1617570000.0 250402.18 435 0 128 NA NA NA NA 885 0 223 NA NA NA NA 2028 280 631 NA NA NA NA 3109 794 704 NA NA NA NA
1617570000.0 250403.17 428 0 126 NA NA NA NA 887 0 215 NA NA NA NA 1769 277 604 NA NA NA NA 3063 513 718 NA NA NA NA
1617570000.0 250405.17 416 0 128 NA NA NA NA 886 0 222 NA NA NA NA 1733 277 592 NA NA NA NA 2684 481 711 NA NA NA NA
1617570000.0 250405.18 425 0 122 NA NA NA NA 840 0 221 NA NA NA NA 1799 271 599 NA NA NA NA 2873 402 754 NA NA NA NA
1617570000.0 250407.17 366 0 126 NA NA NA NA 886 0 209 NA NA NA NA 1660 251 585 NA NA NA NA 2766 361 688 NA NA NA NA
1617570000.0 250408.17 417 0 125 NA NA NA NA 887 0 225 NA NA NA NA 1956 282 637 NA NA NA NA 3398 641 1136 NA NA NA NA
1617570000.0 250409.0 333 0 126 NA NA NA NA 840 0 215 NA NA NA NA 1888 254 644 NA NA NA NA 2985 617 689 NA NA NA NA
1617570000.0 250409.17 432 0 128 NA NA NA NA 885 0 223 NA NA NA NA 2191 288 710 NA NA NA NA 2797 709 1063 NA NA NA NA
1617570000.0 250409.18 436 0 129 NA NA NA NA 886 0 212 NA NA NA NA 2224 284 691 NA NA NA NA 2826 488 765 NA NA NA NA
1617570000.0 25207.0 NA 343 566 0 NA NA NA NA 617 877 0 NA NA NA NA 2681 3260 573 NA NA NA NA 2043 3790 890 NA NA NA
1617570000.0 25209.0 NA 346 581 0 NA NA NA NA 571 918 0 NA NA NA NA 2641 3782 572 NA NA NA NA 1848 4283 702 NA NA NA
1617570000.0 25211.18 64 509 758 0 NA NA NA 140 817 1078 0 NA NA NA 4404 6576 5585 1712 NA NA NA 3926 5960 5485 2002 NA NA NA
1617570000.0 25212.18 67 533 737 0 NA NA NA 145 877 1072 0 NA NA NA 8157 6477 5767 1715 NA NA NA 7194 6670 6576 1977 NA NA NA
1617570000.0 25213.18 67 515 749 0 NA NA NA 144 837 1079 0 NA NA NA 7977 6415 5779 1732 NA NA NA 6999 7085 5500 2712 NA NA NA
1617570000.0 25400.0 460 0 115 NA NA NA NA 854 0 223 NA NA NA NA 3693 258 593 NA NA NA NA 3860 708 3143 NA NA NA NA
1617570000.0 25400.17 577 0 126 NA NA NA NA 992 0 212 NA NA NA NA 6422 299 607 NA NA NA NA 3282 1120 712 NA NA NA NA
1617570000.0 25400.18 573 0 124 NA NA NA NA 992 0 208 NA NA NA NA 5875 296 595 NA NA NA NA 4094 855 685 NA NA NA NA
1617570000.0 25402.0 456 0 124 NA NA NA NA 857 0 206 NA NA NA NA 3815 263 610 NA NA NA NA 3490 704 911 NA NA NA NA
1617570000.0 25402.17 568 0 117 NA NA NA NA 986 0 210 NA NA NA NA 6178 293 620 NA NA NA NA 4301 411 810 NA NA NA NA
1617570000.0 25403.0 448 0 127 NA NA NA NA 856 0 215 NA NA NA NA 3438 261 582 NA NA NA NA 3768 567 862 NA NA NA NA
1617570000.0 25403.17 570 0 126 NA NA NA NA 989 0 215 NA NA NA NA 5883 291 595 NA NA NA NA 4051 477 707 NA NA NA NA
1617570000.0 25403.18 570 0 115 NA NA NA NA 937 0 220 NA NA NA NA 6386 292 636 NA NA NA NA 4273 584 2127 NA NA NA NA
1617570000.0 25405.0 446 0 118 NA NA NA NA 855 0 206 NA NA NA NA 3757 258 580 NA NA NA NA 3490 531 981 NA NA NA NA
1617570000.0 25405.17 608 0 124 NA NA NA NA 1040 0 220 NA NA NA NA 5769 290 588 NA NA NA NA 4072 478 683 NA NA NA NA
1617570000.0 25405.18 584 0 125 NA NA NA NA 938 0 218 NA NA NA NA 5954 296 599 NA NA NA NA 3135 996 968 NA NA NA NA
1617570000.0 25406.17 505 0 123 NA NA NA NA 889 0 203 NA NA NA NA 2418 285 538 NA NA NA NA 3082 768 715 NA NA NA NA
1617570000.0 25406.18 479 0 122 NA NA NA NA 888 0 205 NA NA NA NA 2836 284 543 NA NA NA NA 3415 684 683 NA NA NA NA
1617570000.0 25407.17 532 0 124 NA NA NA NA 887 0 224 NA NA NA NA 5905 279 576 NA NA NA NA 3125 432 670 NA NA NA NA
1617570000.0 25407.18 534 0 126 NA NA NA NA 939 0 212 NA NA NA NA 5734 283 605 NA NA NA NA 4604 540 2142 NA NA NA NA
1617570000.0 25408.0 443 0 124 NA NA NA NA 854 0 214 NA NA NA NA 4632 270 672 NA NA NA NA 4921 1007 1430 NA NA NA NA
1617570000.0 25408.17 592 0 133 NA NA NA NA 940 0 215 NA NA NA NA 7659 303 707 NA NA NA NA 4426 775 906 NA NA NA NA
1617570000.0 25409.0 436 0 124 NA NA NA NA 854 0 207 NA NA NA NA 3804 270 606 NA NA NA NA 3994 1221 2848 NA NA NA NA
1617570000.0 25409.17 572 0 125 NA NA NA NA 938 0 206 NA NA NA NA 6073 302 625 NA NA NA NA 4461 931 739 NA NA NA NA
1617570000.0 25409.18 577 0 119 NA NA NA NA 939 0 208 NA NA NA NA 6273 298 627 NA NA NA NA 4458 583 2882 NA NA NA NA
1617570000.0 27434.21 NA 278 220 147 NA NA NA NA 461 639 232 NA NA NA NA 2255 1548 847 NA NA NA NA 2738 2091 1037 NA NA NA
1617570000.0 3.0 71 110 190 NA NA NA NA 190 582 537 NA NA NA NA 5414 405 1407 NA NA NA NA 3296 950 2573 NA NA NA NA
1617570000.0 300.0 60 180 388 0 NA NA NA 143 569 715 0 NA NA NA 665 783 2195 997 NA NA NA 1532 1048 3742 1657 NA NA NA
1617570000.0 301.0 62 197 397 0 NA NA NA 140 615 748 0 NA NA NA 902 519 2133 950 NA NA NA 1408 1040 3626 1671 NA NA NA
1617570000.0 302.0 61 195 386 0 NA NA NA 140 613 682 0 NA NA NA 735 751 2130 942 NA NA NA 1193 1103 3909 1195 NA NA NA
1617570000.0 4.17 NA 29 287 0 152 NA NA NA 85 613 0 290 NA NA NA 250 2994 561 1181 NA NA NA 422 4104 1270 1547 NA NA
1617570000.0 4.23 NA 62 297 0 NA NA NA NA 121 629 0 NA NA NA NA 355 2960 772 NA NA NA NA 1047 3772 1037 NA NA NA
1617570000.0 4.26 NA 55 301 0 NA NA NA NA 108 624 0 NA NA NA NA 309 3565 695 NA NA NA NA 991 4206 779 NA NA NA
1617570000.0 4.27 NA 63 296 0 NA NA NA NA 114 629 0 NA NA NA NA 351 3658 731 NA NA NA NA 530 3716 1543 NA NA NA
1617570000.0 4.28 NA 63 288 0 NA NA NA NA 127 641 0 NA NA NA NA 303 2629 2190 NA NA NA NA 717 3951 3054 NA NA NA
1617570000.0 4.29 NA 33 298 0 159 NA NA NA 86 606 0 280 NA NA NA 268 3220 609 1235 NA NA NA 443 3856 2021 1688 NA NA
1617570000.0 4.34 NA 63 302 0 NA NA NA NA 121 598 0 NA NA NA NA 398 3363 713 NA NA NA NA 593 4526 787 NA NA NA
1617570000.0 4001.0 NA 180 350 NA NA NA NA NA 612 685 NA NA NA NA NA 882 2399 NA NA NA NA NA 1724 3585 NA NA NA NA
1617570000.0 4003.0 NA 146 276 NA NA NA NA NA 599 621 NA NA NA NA NA 1947 2933 NA NA NA NA NA 1113 3583 NA NA NA NA
1617570000.0 4006.0 58 173 340 NA NA NA NA 127 599 666 NA NA NA NA 719 840 2219 NA NA NA NA 1587 1411 4548 NA NA NA NA
1617570000.0 4007.0 56 158 301 NA NA NA NA 133 598 657 NA NA NA NA 645 832 1753 NA NA NA NA 1233 1807 4699 NA NA NA NA
1617570000.0 4008.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 429 205 1398 NA NA NA NA 733 516 2516 NA NA NA NA
1617570000.0 500200.1 84 216 225 NA NA NA NA 178 599 585 NA NA NA NA 1877 994 2024 NA NA NA NA 2479 934 2620 NA NA NA NA
1617570000.0 511.0 39 0 NA NA NA NA NA 108 0 NA NA NA NA NA 8238 128 NA NA NA NA NA 15110 326 NA NA NA NA NA
1617570000.0 516.0 14 34 0 NA NA NA NA 59 88 0 NA NA NA NA 739 184 127 NA NA NA NA 6249 702 415 NA NA NA NA
1617570000.0 519.0 14 33 0 NA NA NA NA 59 88 0 NA NA NA NA 760 183 125 NA NA NA NA 4255 293 266 NA NA NA NA
1617570000.0 521.0 14 37 0 NA NA NA NA 59 90 0 NA NA NA NA 740 215 132 NA NA NA NA 4704 348 399 NA NA NA NA
1617570000.0 523.0 14 48 0 NA NA NA NA 59 102 0 NA NA NA NA 935 214 124 NA NA NA NA 4124 549 230 NA NA NA NA
1617570000.0 525.0 14 32 0 NA NA NA NA 61 89 0 NA NA NA NA 2205 187 128 NA NA NA NA 3864 392 487 NA NA NA NA
1617570000.0 528.0 14 38 0 NA NA NA NA 59 88 0 NA NA NA NA 760 192 125 NA NA NA NA 3984 280 257 NA NA NA NA
1617570000.0 551.0 14 32 0 NA NA NA NA 59 88 0 NA NA NA NA 938 196 126 NA NA NA NA 2495 306 232 NA NA NA NA
1617570000.0 555.0 14 34 0 NA NA NA NA 59 88 0 NA NA NA NA 1108 186 131 NA NA NA NA 5783 408 626 NA NA NA NA
1617570000.0 7.1 49 156 149 49 0 NA NA 105 582 231 109 0 NA NA 787 327 440 194 240 NA NA 1588 935 1044 559 757 NA NA
1617570000.0 7.22 57 136 160 58 0 NA NA 121 593 257 115 0 NA NA 594 521 781 200 261 NA NA 1670 1130 1464 641 622 NA NA
1617570000.0 7.23 54 150 181 53 0 NA NA 110 547 338 114 0 NA NA 580 456 582 321 374 NA NA 976 1175 1182 769 1389 NA NA
