Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 126.0 159 187 396 NA NA NA NA NA NA 570 572 1047 NA NA NA NA NA NA 2291 888 3255 NA NA NA NA NA NA 2283 1430 4190 NA NA NA NA NA NA
1617656400.0 12634.0 NA 568 842 0 264 NA NA NA NA NA 1155 1448 0 727 NA NA NA NA NA 6018 7425 1210 1585 NA NA NA NA NA 6532 10542 3111 4110 NA NA NA NA
1617656400.0 12634.99 NA 433 606 689 0 265 NA NA NA NA 908 1157 1266 0 705 NA NA NA NA 4302 5413 7149 1221 1751 NA NA NA NA 5595 5934 11430 3800 4061 NA NA NA
1617656400.0 127.0 157 188 389 NA NA NA NA NA NA 544 577 1016 NA NA NA NA NA NA 1202 703 2857 NA NA NA NA NA NA 1645 959 3814 NA NA NA NA NA NA
1617656400.0 128.0 156 186 397 NA NA NA NA NA NA 544 574 1027 NA NA NA NA NA NA 901 994 3479 NA NA NA NA NA NA 1605 1513 4718 NA NA NA NA NA NA
1617656400.0 12834.0 NA 422 603 0 198 NA NA NA NA NA 876 1230 0 587 NA NA NA NA NA 5112 4486 1144 1491 NA NA NA NA NA 6152 5026 1957 2586 NA NA NA NA
1617656400.0 129.0 157 187 389 NA NA NA NA NA NA 542 572 1052 NA NA NA NA NA NA 931 829 3061 NA NA NA NA NA NA 1168 892 3976 NA NA NA NA NA NA
1617656400.0 13.0 NA 197 402 0 NA NA NA NA NA NA 586 1112 0 NA NA NA NA NA NA 881 3850 666 NA NA NA NA NA NA 1024 4301 1212 NA NA NA NA NA
1617656400.0 130.0 159 187 393 NA NA NA NA NA NA 550 575 1047 NA NA NA NA NA NA 1017 822 2764 NA NA NA NA NA NA 1364 993 3460 NA NA NA NA NA NA
1617656400.0 1301.0 175 234 313 NA NA NA NA NA NA 563 730 935 NA NA NA NA NA NA 1561 1729 2288 NA NA NA NA NA NA 1424 1473 2483 NA NA NA NA NA NA
1617656400.0 1301.17 160 289 335 NA NA NA NA NA NA 548 810 928 NA NA NA NA NA NA 1971 2991 2909 NA NA NA NA NA NA 1885 1783 3354 NA NA NA NA NA NA
1617656400.0 1302.0 181 240 328 NA NA NA NA NA NA 577 732 911 NA NA NA NA NA NA 3371 1813 2778 NA NA NA NA NA NA 2293 2202 3313 NA NA NA NA NA NA
1617656400.0 1302.17 167 291 350 NA NA NA NA NA NA 555 703 1002 NA NA NA NA NA NA 3891 3176 3093 NA NA NA NA NA NA 2867 2352 3541 NA NA NA NA NA NA
1617656400.0 1302.18 165 295 308 242 265 NA NA NA NA 555 797 960 659 703 NA NA NA NA 3896 2828 2382 1747 1395 NA NA NA NA 3576 1932 2232 2430 2902 NA NA NA NA
1617656400.0 1302.181 165 290 311 240 277 NA NA NA NA 557 802 997 652 709 NA NA NA NA 4158 2905 2527 1686 1233 NA NA NA NA 2912 1445 2176 1651 1332 NA NA NA NA
1617656400.0 1303.0 175 241 332 NA NA NA NA NA NA 569 742 1012 NA NA NA NA NA NA 5674 2023 2880 NA NA NA NA NA NA 2614 1591 2646 NA NA NA NA NA NA
1617656400.0 1303.17 167 293 432 NA NA NA NA NA NA 553 708 1097 NA NA NA NA NA NA 6158 3869 2970 NA NA NA NA NA NA 2810 3704 1981 NA NA NA NA NA NA
1617656400.0 13034.0 NA 584 837 0 264 NA NA NA NA NA 1152 1492 0 704 NA NA NA NA NA 6237 6994 1095 1432 NA NA NA NA NA 6141 9468 1897 2601 NA NA NA NA
1617656400.0 13034.99 NA 426 604 684 0 257 NA NA NA NA 903 1135 1291 0 707 NA NA NA NA 4233 5479 6713 1189 1639 NA NA NA NA 3565 7853 8491 2708 3041 NA NA NA
1617656400.0 1304.18 161 282 304 237 254 NA NA NA NA 548 795 985 654 702 NA NA NA NA 2384 2887 2089 2046 1316 NA NA NA NA 1923 3521 2723 2793 1743 NA NA NA NA
1617656400.0 1304.181 161 288 307 234 256 NA NA NA NA 552 686 1012 671 703 NA NA NA NA 2721 2795 2857 1926 1431 NA NA NA NA 2582 1960 3879 3383 2147 NA NA NA NA
1617656400.0 1304.182 157 293 304 247 NA NA NA NA NA 551 796 976 660 NA NA NA NA NA 1997 2788 2256 1651 NA NA NA NA NA 2054 1644 2255 1849 NA NA NA NA NA
1617656400.0 1306.0 NA 234 436 0 NA NA NA NA NA NA 723 1070 0 NA NA NA NA NA NA 1892 2942 577 NA NA NA NA NA NA 1468 4650 700 NA NA NA NA NA
1617656400.0 1307.0 NA 233 260 146 0 NA NA NA NA NA 716 778 531 0 NA NA NA NA NA 1528 1788 493 391 NA NA NA NA NA 1594 1510 834 515 NA NA NA NA
1617656400.0 1308.0 NA 231 257 153 0 NA NA NA NA NA 857 766 527 0 NA NA NA NA NA 1813 1244 491 391 NA NA NA NA NA 2021 2076 1215 517 NA NA NA NA
1617656400.0 1309.0 NA 249 441 0 NA NA NA NA NA NA 740 1116 0 NA NA NA NA NA NA 1668 3470 627 NA NA NA NA NA NA 2481 4321 1827 NA NA NA NA NA
1617656400.0 131.0 156 188 399 NA NA NA NA NA NA 546 571 1017 NA NA NA NA NA NA 1202 698 2889 NA NA NA NA NA NA 1588 732 3839 NA NA NA NA NA NA
1617656400.0 1310.0 NA 239 436 0 NA NA NA NA NA NA 741 1047 0 NA NA NA NA NA NA 1877 3388 636 NA NA NA NA NA NA 2341 4166 1716 NA NA NA NA NA
1617656400.0 1311.0 NA 238 448 0 159 NA NA NA NA NA 742 1038 0 557 NA NA NA NA NA 1676 2767 691 750 NA NA NA NA NA 1338 3792 1865 1082 NA NA NA NA
1617656400.0 1312.0 NA 242 437 0 NA NA NA NA NA NA 737 1061 0 NA NA NA NA NA NA 1854 3209 635 NA NA NA NA NA NA 1627 4737 1272 NA NA NA NA NA
1617656400.0 1313.0 NA 267 452 0 NA NA NA NA NA NA 735 1123 0 NA NA NA NA NA NA 1499 3512 642 NA NA NA NA NA NA 2398 5079 1748 NA NA NA NA NA
1617656400.0 1314.0 NA 241 441 0 NA NA NA NA NA NA 741 1049 0 NA NA NA NA NA NA 1771 3400 607 NA NA NA NA NA NA 1877 5197 872 NA NA NA NA NA
1617656400.0 1315.0 NA 232 432 0 NA NA NA NA NA NA 731 1057 0 NA NA NA NA NA NA 1657 3373 586 NA NA NA NA NA NA 1825 5390 786 NA NA NA NA NA
1617656400.0 1316.0 NA 230 434 0 NA NA NA NA NA NA 737 1047 0 NA NA NA NA NA NA 1841 3417 647 NA NA NA NA NA NA 2266 4147 1191 NA NA NA NA NA
1617656400.0 1317.0 NA 309 449 0 246 NA NA NA NA NA 722 1059 0 700 NA NA NA NA NA 1539 3284 598 1323 NA NA NA NA NA 2388 3626 1208 2753 NA NA NA NA
1617656400.0 1318.0 NA 308 432 0 230 NA NA NA NA NA 726 1049 0 656 NA NA NA NA NA 1609 3042 572 1114 NA NA NA NA NA 2506 4724 980 1844 NA NA NA NA
1617656400.0 1319.0 NA 232 428 0 NA NA NA NA NA NA 733 1048 0 NA NA NA NA NA NA 1904 3748 644 NA NA NA NA NA NA 1648 5406 1147 NA NA NA NA NA
1617656400.0 132.0 172 198 402 NA NA NA NA NA NA 584 584 1022 NA NA NA NA NA NA 2471 914 3128 NA NA NA NA NA NA 1947 937 3661 NA NA NA NA NA NA
1617656400.0 1320.0 NA 310 448 0 238 NA NA NA NA NA 734 1037 0 657 NA NA NA NA NA 1589 3145 589 1561 NA NA NA NA NA 2420 3603 1252 3309 NA NA NA NA
1617656400.0 1321.0 NA 240 436 0 253 NA NA NA NA NA 739 1037 0 698 NA NA NA NA NA 1540 3230 610 1457 NA NA NA NA NA 2436 4167 924 2865 NA NA NA NA
1617656400.0 1322.0 NA 313 425 0 262 NA NA NA NA NA 733 1041 0 700 NA NA NA NA NA 1585 3074 585 1326 NA NA NA NA NA 2506 4303 1090 2077 NA NA NA NA
1617656400.0 1323.0 NA 232 429 0 NA NA NA NA NA NA 720 1047 0 NA NA NA NA NA NA 1904 3203 630 NA NA NA NA NA NA 1521 4701 1035 NA NA NA NA NA
1617656400.0 1324.0 NA 241 438 0 NA NA NA NA NA NA 742 1022 0 NA NA NA NA NA NA 1835 3704 636 NA NA NA NA NA NA 1681 5640 942 NA NA NA NA NA
1617656400.0 1325.0 NA 255 469 0 161 257 NA NA NA NA 740 1047 0 557 706 NA NA NA NA 1914 3393 658 797 1447 NA NA NA NA 2254 4067 2405 1332 2986 NA NA NA
1617656400.0 1325.1 NA 242 281 0 NA NA NA NA NA NA 742 788 0 NA NA NA NA NA NA 2038 2152 512 NA NA NA NA NA NA 2973 3197 751 NA NA NA NA NA
1617656400.0 1325.2 NA 242 446 0 NA NA NA NA NA NA 740 1048 0 NA NA NA NA NA NA 2312 3137 619 NA NA NA NA NA NA 3433 4201 1813 NA NA NA NA NA
1617656400.0 1325.3 NA 239 275 0 NA NA NA NA NA NA 740 764 0 NA NA NA NA NA NA 1745 1587 470 NA NA NA NA NA NA 2171 2134 659 NA NA NA NA NA
1617656400.0 1325.4 NA 243 440 0 NA NA NA NA NA NA 741 1065 0 NA NA NA NA NA NA 1940 3293 600 NA NA NA NA NA NA 2796 4568 755 NA NA NA NA NA
1617656400.0 1325.5 NA 271 0 NA NA NA NA NA NA NA 713 0 NA NA NA NA NA NA NA 2716 286 NA NA NA NA NA NA NA 4450 369 NA NA NA NA NA NA
1617656400.0 1325.51 NA 261 0 NA NA NA NA NA NA NA 676 0 NA NA NA NA NA NA NA 2381 280 NA NA NA NA NA NA NA 4027 392 NA NA NA NA NA NA
1617656400.0 1325.516 NA 282 0 NA NA NA NA NA NA NA 708 0 NA NA NA NA NA NA NA 2696 287 NA NA NA NA NA NA NA 3896 439 NA NA NA NA NA NA
1617656400.0 1325.5161 NA 274 0 NA NA NA NA NA NA NA 718 0 NA NA NA NA NA NA NA 2836 280 NA NA NA NA NA NA NA 4322 376 NA NA NA NA NA NA
1617656400.0 1325.517 NA 268 0 NA NA NA NA NA NA NA 692 0 NA NA NA NA NA NA NA 2705 281 NA NA NA NA NA NA NA 3881 380 NA NA NA NA NA NA
1617656400.0 1325.518 NA 299 0 NA NA NA NA NA NA NA 726 0 NA NA NA NA NA NA NA 3471 282 NA NA NA NA NA NA NA 5666 379 NA NA NA NA NA NA
1617656400.0 1325.6 NA 283 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 5191 NA NA NA NA NA NA NA NA 5947 NA NA NA NA NA NA NA
1617656400.0 1325.61 NA 289 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA 5085 NA NA NA NA NA NA NA NA 6253 NA NA NA NA NA NA NA
1617656400.0 1325.7 NA 301 0 NA NA NA NA NA NA NA 761 0 NA NA NA NA NA NA NA 5069 264 NA NA NA NA NA NA NA 4815 387 NA NA NA NA NA NA
1617656400.0 1325.8 NA 298 0 NA NA NA NA NA NA NA 754 0 NA NA NA NA NA NA NA 4972 265 NA NA NA NA NA NA NA 4371 368 NA NA NA NA NA NA
1617656400.0 1325.81 NA 291 0 NA NA NA NA NA NA NA 721 0 NA NA NA NA NA NA NA 5306 284 NA NA NA NA NA NA NA 6220 494 NA NA NA NA NA NA
1617656400.0 1325.9 NA 346 446 0 176 NA NA NA NA NA 759 1055 0 556 NA NA NA NA NA 1700 3361 620 828 NA NA NA NA NA 2539 3647 1417 1491 NA NA NA NA
1617656400.0 1325.91 NA 342 450 0 161 NA NA NA NA NA 768 1048 0 558 NA NA NA NA NA 1751 3307 623 711 NA NA NA NA NA 2492 3631 1471 1330 NA NA NA NA
1617656400.0 1326.0 NA 240 433 0 NA NA NA NA NA NA 738 1052 0 NA NA NA NA NA NA 1638 3260 657 NA NA NA NA NA NA 1570 5218 1033 NA NA NA NA NA
1617656400.0 1327.0 NA 235 439 0 NA NA NA NA NA NA 740 1056 0 NA NA NA NA NA NA 1913 3276 659 NA NA NA NA NA NA 1737 4678 1110 NA NA NA NA NA
1617656400.0 1328.0 NA 250 435 0 NA NA NA NA NA NA 746 1061 0 NA NA NA NA NA NA 1683 3462 628 NA NA NA NA NA NA 2478 5242 1954 NA NA NA NA NA
1617656400.0 1329.0 NA 240 437 0 265 NA NA NA NA NA 733 1046 0 689 NA NA NA NA NA 1671 3158 624 1210 NA NA NA NA NA 2510 4041 1401 2183 NA NA NA NA
1617656400.0 1329.1 NA 288 0 NA NA NA NA NA NA NA 761 0 NA NA NA NA NA NA NA 3954 288 NA NA NA NA NA NA NA 5500 521 NA NA NA NA NA NA
1617656400.0 133.0 170 197 403 NA NA NA NA NA NA 584 580 1037 NA NA NA NA NA NA 3941 1032 3894 NA NA NA NA NA NA 3051 890 6279 NA NA NA NA NA NA
1617656400.0 1330.0 NA 251 465 0 251 NA NA NA NA NA 742 1121 0 702 NA NA NA NA NA 1616 3254 629 1379 NA NA NA NA NA 2418 4111 1208 2165 NA NA NA NA
1617656400.0 1331.0 NA 315 446 0 257 NA NA NA NA NA 738 1104 0 701 NA NA NA NA NA 1633 3195 609 1477 NA NA NA NA NA 2513 3596 1267 2578 NA NA NA NA
1617656400.0 1332.0 NA 240 442 0 NA NA NA NA NA NA 742 1050 0 NA NA NA NA NA NA 1901 3290 610 NA NA NA NA NA NA 1893 4564 772 NA NA NA NA NA
1617656400.0 1333.0 NA 238 431 0 NA NA NA NA NA NA 728 1058 0 NA NA NA NA NA NA 1759 3289 656 NA NA NA NA NA NA 2219 4170 1124 NA NA NA NA NA
1617656400.0 1334.0 NA 241 442 0 NA NA NA NA NA NA 739 1020 0 NA NA NA NA NA NA 1653 3444 656 NA NA NA NA NA NA 2158 4347 1061 NA NA NA NA NA
1617656400.0 1335.0 NA 240 434 0 NA NA NA NA NA NA 740 1045 0 NA NA NA NA NA NA 1655 3406 602 NA NA NA NA NA NA 2386 5133 734 NA NA NA NA NA
1617656400.0 1336.0 NA 241 443 0 NA NA NA NA NA NA 743 1059 0 NA NA NA NA NA NA 1703 3905 608 NA NA NA NA NA NA 1780 5327 785 NA NA NA NA NA
1617656400.0 1337.0 NA 247 455 0 NA NA NA NA NA NA 750 1089 0 NA NA NA NA NA NA 1796 3766 641 NA NA NA NA NA NA 1505 5087 1747 NA NA NA NA NA
1617656400.0 1338.0 NA 248 441 0 255 NA NA NA NA NA 746 1043 0 703 NA NA NA NA NA 1661 3450 641 1306 NA NA NA NA NA 2466 4366 971 2636 NA NA NA NA
1617656400.0 1339.0 NA 246 453 0 NA NA NA NA NA NA 744 1072 0 NA NA NA NA NA NA 1835 3804 660 NA NA NA NA NA NA 1771 4865 1489 NA NA NA NA NA
1617656400.0 134.0 NA 392 147 0 NA NA NA NA NA NA 968 510 0 NA NA NA NA NA NA 5708 288 220 NA NA NA NA NA NA 7432 981 868 NA NA NA NA NA
1617656400.0 134.701 NA 189 424 0 NA NA NA NA NA NA 496 1036 0 NA NA NA NA NA NA 350 6531 541 NA NA NA NA NA NA 949 6369 707 NA NA NA NA NA
1617656400.0 134.702 NA 201 417 0 NA NA NA NA NA NA 499 1077 0 NA NA NA NA NA NA 404 7907 551 NA NA NA NA NA NA 812 6598 743 NA NA NA NA NA
1617656400.0 134.703 NA 192 433 0 NA NA NA NA NA NA 498 1068 0 NA NA NA NA NA NA 437 7667 563 NA NA NA NA NA NA 969 6193 699 NA NA NA NA NA
1617656400.0 134.704 NA 137 421 0 NA NA NA NA NA NA 498 1086 0 NA NA NA NA NA NA 372 7485 522 NA NA NA NA NA NA 715 6917 664 NA NA NA NA NA
1617656400.0 134.705 NA 128 433 0 NA NA NA NA NA NA 498 1084 0 NA NA NA NA NA NA 379 8014 595 NA NA NA NA NA NA 523 6102 859 NA NA NA NA NA
1617656400.0 134.706 NA 171 434 0 NA NA NA NA NA NA 500 1016 0 NA NA NA NA NA NA 420 7849 614 NA NA NA NA NA NA 810 6275 801 NA NA NA NA NA
1617656400.0 134.707 NA 139 423 0 NA NA NA NA NA NA 494 1030 0 NA NA NA NA NA NA 411 7950 547 NA NA NA NA NA NA 1124 6259 696 NA NA NA NA NA
1617656400.0 134.708 NA 197 416 0 NA NA NA NA NA NA 497 1066 0 NA NA NA NA NA NA 385 7787 559 NA NA NA NA NA NA 780 5814 817 NA NA NA NA NA
1617656400.0 134.709 NA 202 589 0 NA NA NA NA NA NA 495 1203 0 NA NA NA NA NA NA 386 7101 521 NA NA NA NA NA NA 531 5132 638 NA NA NA NA NA
1617656400.0 134.71 NA 139 414 0 NA NA NA NA NA NA 494 1009 0 NA NA NA NA NA NA 405 6179 546 NA NA NA NA NA NA 572 5622 710 NA NA NA NA NA
1617656400.0 134.801 NA 198 417 0 NA NA NA NA NA NA 514 1057 0 NA NA NA NA NA NA 392 5817 508 NA NA NA NA NA NA 915 6365 640 NA NA NA NA NA
1617656400.0 134.802 NA 200 423 0 NA NA NA NA NA NA 517 1078 0 NA NA NA NA NA NA 459 9181 562 NA NA NA NA NA NA 943 6631 731 NA NA NA NA NA
1617656400.0 134.803 NA 127 425 0 NA NA NA NA NA NA 518 1089 0 NA NA NA NA NA NA 441 8338 581 NA NA NA NA NA NA 758 6379 941 NA NA NA NA NA
1617656400.0 134.804 NA 205 437 0 NA NA NA NA NA NA 518 1096 0 NA NA NA NA NA NA 428 9415 562 NA NA NA NA NA NA 672 7010 780 NA NA NA NA NA
1617656400.0 134.805 NA 139 433 0 NA NA NA NA NA NA 517 1075 0 NA NA NA NA NA NA 464 9107 569 NA NA NA NA NA NA 1297 6634 717 NA NA NA NA NA
1617656400.0 134.806 NA 167 436 0 NA NA NA NA NA NA 518 1034 0 NA NA NA NA NA NA 448 9729 550 NA NA NA NA NA NA 663 5890 720 NA NA NA NA NA
1617656400.0 134.807 NA 192 462 0 NA NA NA NA NA NA 641 1136 0 NA NA NA NA NA NA 1596 9708 688 NA NA NA NA NA NA 2050 6475 1452 NA NA NA NA NA
1617656400.0 134.808 NA 187 454 0 NA NA NA NA NA NA 635 1158 0 NA NA NA NA NA NA 1475 9149 578 NA NA NA NA NA NA 1306 6470 1558 NA NA NA NA NA
1617656400.0 134.809 NA 130 421 0 NA NA NA NA NA NA 517 1048 0 NA NA NA NA NA NA 437 8679 556 NA NA NA NA NA NA 1172 6185 748 NA NA NA NA NA
1617656400.0 134.81 NA 133 426 0 NA NA NA NA NA NA 519 1078 0 NA NA NA NA NA NA 416 7686 521 NA NA NA NA NA NA 559 4895 638 NA NA NA NA NA
1617656400.0 134.811 NA 175 426 0 NA NA NA NA NA NA 518 1099 0 NA NA NA NA NA NA 417 9192 565 NA NA NA NA NA NA 747 7654 880 NA NA NA NA NA
1617656400.0 134.812 NA 125 417 0 NA NA NA NA NA NA 517 1070 0 NA NA NA NA NA NA 417 6636 539 NA NA NA NA NA NA 834 6085 689 NA NA NA NA NA
1617656400.0 134.813 NA 277 159 0 NA NA NA NA NA NA 770 553 0 NA NA NA NA NA NA 1518 645 420 NA NA NA NA NA NA 3411 2272 582 NA NA NA NA NA
1617656400.0 134.901 NA 146 419 0 NA NA NA NA NA NA 514 1016 0 NA NA NA NA NA NA 427 6127 555 NA NA NA NA NA NA 1380 5821 815 NA NA NA NA NA
1617656400.0 134.902 NA 131 419 0 NA NA NA NA NA NA 518 1050 0 NA NA NA NA NA NA 427 7172 569 NA NA NA NA NA NA 1054 6116 909 NA NA NA NA NA
1617656400.0 134.903 NA 151 420 0 NA NA NA NA NA NA 514 1077 0 NA NA NA NA NA NA 417 7473 556 NA NA NA NA NA NA 554 6952 764 NA NA NA NA NA
1617656400.0 134.904 NA 131 426 0 NA NA NA NA NA NA 518 1083 0 NA NA NA NA NA NA 421 8255 570 NA NA NA NA NA NA 1222 6831 751 NA NA NA NA NA
1617656400.0 134.905 NA 129 421 0 NA NA NA NA NA NA 518 1091 0 NA NA NA NA NA NA 460 6887 563 NA NA NA NA NA NA 944 6236 760 NA NA NA NA NA
1617656400.0 134.906 NA 134 418 0 NA NA NA NA NA NA 519 1021 0 NA NA NA NA NA NA 408 7245 525 NA NA NA NA NA NA 785 4956 636 NA NA NA NA NA
1617656400.0 134.907 NA 188 444 0 NA NA NA NA NA NA 632 1095 0 NA NA NA NA NA NA 1180 7748 570 NA NA NA NA NA NA 1145 6966 2115 NA NA NA NA NA
1617656400.0 134.908 NA 207 448 0 NA NA NA NA NA NA 634 1146 0 NA NA NA NA NA NA 1219 7604 547 NA NA NA NA NA NA 1193 7262 1520 NA NA NA NA NA
1617656400.0 134.909 NA 136 421 0 NA NA NA NA NA NA 518 1077 0 NA NA NA NA NA NA 405 6793 510 NA NA NA NA NA NA 1257 6779 611 NA NA NA NA NA
1617656400.0 134.91 NA 143 422 0 NA NA NA NA NA NA 513 1079 0 NA NA NA NA NA NA 404 6456 515 NA NA NA NA NA NA 694 4746 653 NA NA NA NA NA
1617656400.0 134.911 NA 198 417 0 NA NA NA NA NA NA 516 1100 0 NA NA NA NA NA NA 437 7335 551 NA NA NA NA NA NA 1107 6060 705 NA NA NA NA NA
1617656400.0 134.912 NA 127 416 0 NA NA NA NA NA NA 514 1062 0 NA NA NA NA NA NA 421 5441 517 NA NA NA NA NA NA 1068 4586 683 NA NA NA NA NA
1617656400.0 134.99601 NA 159 428 0 NA NA NA NA NA NA 517 1085 0 NA NA NA NA NA NA 431 9471 531 NA NA NA NA NA NA 749 6067 627 NA NA NA NA NA
1617656400.0 134.99602 NA 164 414 0 NA NA NA NA NA NA 519 1053 0 NA NA NA NA NA NA 435 6777 548 NA NA NA NA NA NA 1155 5708 695 NA NA NA NA NA
1617656400.0 134.99603 NA 131 428 0 NA NA NA NA NA NA 516 1087 0 NA NA NA NA NA NA 430 8184 574 NA NA NA NA NA NA 1186 5564 853 NA NA NA NA NA
1617656400.0 134.99901 NA 175 417 0 NA NA NA NA NA NA 514 1076 0 NA NA NA NA NA NA 421 7004 573 NA NA NA NA NA NA 855 5845 891 NA NA NA NA NA
1617656400.0 1340.0 NA 274 428 0 NA NA NA NA NA NA 736 1040 0 NA NA NA NA NA NA 1764 3101 592 NA NA NA NA NA NA 2137 4622 725 NA NA NA NA NA
1617656400.0 1341.0 NA 245 445 0 NA NA NA NA NA NA 756 1040 0 NA NA NA NA NA NA 1842 3867 644 NA NA NA NA NA NA 2352 4288 1637 NA NA NA NA NA
1617656400.0 1343.0 NA 241 442 0 NA NA NA NA NA NA 749 1028 0 NA NA NA NA NA NA 1798 3414 630 NA NA NA NA NA NA 2123 4827 1042 NA NA NA NA NA
1617656400.0 1344.0 NA 239 438 0 NA NA NA NA NA NA 739 1061 0 NA NA NA NA NA NA 1733 3402 669 NA NA NA NA NA NA 1616 4600 1167 NA NA NA NA NA
1617656400.0 1345.0 NA 239 437 0 NA NA NA NA NA NA 741 1026 0 NA NA NA NA NA NA 1735 3884 647 NA NA NA NA NA NA 1738 5252 933 NA NA NA NA NA
1617656400.0 1347.0 NA 239 441 0 NA NA NA NA NA NA 741 1109 0 NA NA NA NA NA NA 1861 3254 674 NA NA NA NA NA NA 2686 3855 1221 NA NA NA NA NA
1617656400.0 1348.0 NA 233 433 0 NA NA NA NA NA NA 738 1041 0 NA NA NA NA NA NA 1859 3248 651 NA NA NA NA NA NA 1421 5014 1403 NA NA NA NA NA
1617656400.0 1349.0 NA 239 434 0 NA NA NA NA NA NA 738 1107 0 NA NA NA NA NA NA 1752 3371 604 NA NA NA NA NA NA 1603 6509 834 NA NA NA NA NA
1617656400.0 135.1 630 0 244 NA NA NA NA NA NA 1195 0 663 NA NA NA NA NA NA 3315 417 1976 NA NA NA NA NA NA 4866 738 2156 NA NA NA NA NA NA
1617656400.0 135.11 644 0 247 NA NA NA NA NA NA 1217 0 662 NA NA NA NA NA NA 2841 439 2195 NA NA NA NA NA NA 3199 1186 2976 NA NA NA NA NA NA
1617656400.0 135.12 624 0 240 NA NA NA NA NA NA 1171 0 654 NA NA NA NA NA NA 2572 386 1760 NA NA NA NA NA NA 4530 774 1907 NA NA NA NA NA NA
1617656400.0 135.13 626 0 NA NA NA NA NA NA NA 1291 0 NA NA NA NA NA NA NA 2898 492 NA NA NA NA NA NA NA 4310 734 NA NA NA NA NA NA NA
1617656400.0 135.2 595 0 233 NA NA NA NA NA NA 1117 0 659 NA NA NA NA NA NA 2502 408 1854 NA NA NA NA NA NA 4489 1158 2779 NA NA NA NA NA NA
1617656400.0 135.3 590 0 242 NA NA NA NA NA NA 1296 0 654 NA NA NA NA NA NA 2618 419 1785 NA NA NA NA NA NA 2900 1056 2466 NA NA NA NA NA NA
1617656400.0 135.4 633 0 247 NA NA NA NA NA NA 1367 0 644 NA NA NA NA NA NA 3096 404 2358 NA NA NA NA NA NA 4495 863 3301 NA NA NA NA NA NA
1617656400.0 135.5 623 0 242 NA NA NA NA NA NA 1178 0 652 NA NA NA NA NA NA 2694 421 1834 NA NA NA NA NA NA 4311 1073 2163 NA NA NA NA NA NA
1617656400.0 135.6 631 0 244 NA NA NA NA NA NA 1356 0 646 NA NA NA NA NA NA 3374 428 2094 NA NA NA NA NA NA 5675 1379 2388 NA NA NA NA NA NA
1617656400.0 135.7 633 0 239 NA NA NA NA NA NA 1211 0 644 NA NA NA NA NA NA 2651 386 1753 NA NA NA NA NA NA 5236 1018 2241 NA NA NA NA NA NA
1617656400.0 135.8 421 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA
1617656400.0 135.9 631 0 239 NA NA NA NA NA NA 1188 0 646 NA NA NA NA NA NA 3055 425 1756 NA NA NA NA NA NA 4761 1413 2489 NA NA NA NA NA NA
1617656400.0 1350.0 NA 240 431 0 NA NA NA NA NA NA 741 1107 0 NA NA NA NA NA NA 1913 3290 599 NA NA NA NA NA NA 2130 3991 737 NA NA NA NA NA
1617656400.0 1351.0 NA 238 431 0 NA NA NA NA NA NA 742 1069 0 NA NA NA NA NA NA 1697 3343 663 NA NA NA NA NA NA 1707 5138 1104 NA NA NA NA NA
1617656400.0 1352.0 NA 238 430 0 NA NA NA NA NA NA 741 1050 0 NA NA NA NA NA NA 1599 3216 590 NA NA NA NA NA NA 1241 4633 757 NA NA NA NA NA
1617656400.0 1353.0 NA 242 444 0 NA NA NA NA NA NA 742 1053 0 NA NA NA NA NA NA 1676 3222 616 NA NA NA NA NA NA 2523 4106 876 NA NA NA NA NA
1617656400.0 1354.0 NA 240 444 0 NA NA NA NA NA NA 743 1061 0 NA NA NA NA NA NA 1786 3403 655 NA NA NA NA NA NA 1371 5165 987 NA NA NA NA NA
1617656400.0 1355.0 NA 240 444 0 NA NA NA NA NA NA 741 1063 0 NA NA NA NA NA NA 1814 3428 627 NA NA NA NA NA NA 2028 5469 1858 NA NA NA NA NA
1617656400.0 1356.0 177 238 437 0 252 NA NA NA NA 565 735 1041 0 675 NA NA NA NA 2058 1839 3287 648 1749 NA NA NA NA 1429 3022 4711 1748 2488 NA NA NA NA
1617656400.0 136.721 NA 176 442 0 NA NA NA NA NA NA 584 1070 0 NA NA NA NA NA NA 905 8397 569 NA NA NA NA NA NA 1539 6316 826 NA NA NA NA NA
