Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 135.3 455 0 122 NA NA NA NA 830 0 240 NA NA NA NA 1593 260 738 NA NA NA NA 2216 523 858 NA NA NA NA
1617656400.0 135.4 500 0 126 NA NA NA NA 931 0 237 NA NA NA NA 1662 272 754 NA NA NA NA 1925 480 768 NA NA NA NA
1617656400.0 135.5 493 0 128 NA NA NA NA 916 0 239 NA NA NA NA 1543 265 744 NA NA NA NA 2117 427 925 NA NA NA NA
1617656400.0 135.6 499 0 130 NA NA NA NA 923 0 250 NA NA NA NA 1610 273 782 NA NA NA NA 2106 395 911 NA NA NA NA
1617656400.0 135.7 498 0 122 NA NA NA NA 885 0 250 NA NA NA NA 1693 268 729 NA NA NA NA 1958 428 882 NA NA NA NA
1617656400.0 135.8 334 NA NA NA NA NA NA 551 NA NA NA NA NA NA 763 NA NA NA NA NA NA 602 NA NA NA NA NA NA
1617656400.0 135.9 501 0 127 NA NA NA NA 894 0 247 NA NA NA NA 1568 270 735 NA NA NA NA 1800 488 873 NA NA NA NA
1617656400.0 1350.0 NA 158 306 0 NA NA NA NA 331 613 0 NA NA NA NA 1600 2370 507 NA NA NA NA 1305 4991 1517 NA NA NA
1617656400.0 1351.0 NA 156 309 0 NA NA NA NA 338 652 0 NA NA NA NA 1582 2517 491 NA NA NA NA 2013 3359 969 NA NA NA
1617656400.0 1352.0 NA 137 308 0 NA NA NA NA 336 677 0 NA NA NA NA 1546 2386 478 NA NA NA NA 1809 2917 560 NA NA NA
1617656400.0 1353.0 NA 154 319 0 NA NA NA NA 336 607 0 NA NA NA NA 1703 2501 498 NA NA NA NA 1997 3153 794 NA NA NA
1617656400.0 1354.0 NA 144 312 0 NA NA NA NA 329 626 0 NA NA NA NA 1555 2204 496 NA NA NA NA 1782 2927 972 NA NA NA
1617656400.0 1355.0 NA 164 315 0 NA NA NA NA 338 666 0 NA NA NA NA 1952 2571 483 NA NA NA NA 2024 3537 606 NA NA NA
1617656400.0 136.722 NA 89 339 0 NA NA NA NA 204 699 0 NA NA NA NA 1060 8614 394 NA NA NA NA 1531 4179 457 NA NA NA
1617656400.0 136.72411 NA 164 0 NA NA NA NA NA 323 0 NA NA NA NA NA 1895 158 NA NA NA NA NA 2311 254 NA NA NA NA
1617656400.0 136.73 NA 94 378 0 NA NA NA NA 196 721 0 NA NA NA NA 859 8202 388 NA NA NA NA 1226 4394 447 NA NA NA
1617656400.0 136.733 NA 173 65 0 NA NA NA NA 341 174 0 NA NA NA NA 1453 338 273 NA NA NA NA 1251 455 399 NA NA NA
1617656400.0 136.734 NA 84 334 0 NA NA NA NA 198 709 0 NA NA NA NA 1150 7997 402 NA NA NA NA 1704 3662 466 NA NA NA
1617656400.0 136.735 NA 98 275 0 NA NA NA NA 215 595 0 NA NA NA NA 1011 2805 354 NA NA NA NA 1248 3108 875 NA NA NA
1617656400.0 136.761 NA 92 380 0 NA NA NA NA 204 784 0 NA NA NA NA 1063 18627 418 NA NA NA NA 1843 7405 536 NA NA NA
1617656400.0 136.7611 NA 170 0 NA NA NA NA NA 317 0 NA NA NA NA NA 2046 158 NA NA NA NA NA 2065 255 NA NA NA NA
1617656400.0 136.76111 NA 171 0 NA NA NA NA NA 318 0 NA NA NA NA NA 1958 159 NA NA NA NA NA 1930 257 NA NA NA NA
1617656400.0 136.762 NA 91 390 0 NA NA NA NA 210 721 0 NA NA NA NA 985 20758 421 NA NA NA NA 1505 8182 852 NA NA NA
1617656400.0 136.7721 NA 164 0 NA NA NA NA NA 316 0 NA NA NA NA NA 2189 159 NA NA NA NA NA 2307 263 NA NA NA NA
1617656400.0 136.77211 NA 164 0 NA NA NA NA NA 308 0 NA NA NA NA NA 1950 157 NA NA NA NA NA 2149 251 NA NA NA NA
1617656400.0 136.7722 NA 168 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2257 133 NA NA NA NA NA 2343 180 NA NA NA NA
1617656400.0 136.7801 NA 105 0 NA NA NA NA NA 202 0 NA NA NA NA NA 559 204 NA NA NA NA NA 764 300 NA NA NA NA
1617656400.0 136.7802 NA 64 0 NA NA NA NA NA 147 0 NA NA NA NA NA 298 158 NA NA NA NA NA 469 259 NA NA NA NA
1617656400.0 136.7803 NA 95 0 NA NA NA NA NA 230 0 NA NA NA NA NA 677 174 NA NA NA NA NA 1376 258 NA NA NA NA
1617656400.0 136.783 NA 108 432 0 NA NA NA NA 223 836 0 NA NA NA NA 855 19931 519 NA NA NA NA 687 8768 828 NA NA NA
1617656400.0 136.785 NA 113 417 0 NA NA NA NA 224 858 0 NA NA NA NA 926 17982 516 NA NA NA NA 740 7277 688 NA NA NA
1617656400.0 136.788 NA 106 432 0 NA NA NA NA 226 933 0 NA NA NA NA 994 18657 518 NA NA NA NA 1446 7113 693 NA NA NA
1617656400.0 136.791 NA 117 336 0 NA NA NA NA 225 774 0 NA NA NA NA 953 3480 448 NA NA NA NA 961 3126 968 NA NA NA
1617656400.0 136.7952 NA 193 0 NA NA NA NA NA 365 0 NA NA NA NA NA 3496 143 NA NA NA NA NA 3014 210 NA NA NA NA
1617656400.0 136.816 NA 111 426 0 NA NA NA NA 232 897 0 NA NA NA NA 874 19116 535 NA NA NA NA 1000 7627 1254 NA NA NA
1617656400.0 136.817 NA 110 426 0 NA NA NA NA 225 877 0 NA NA NA NA 1022 17916 518 NA NA NA NA 1270 7023 774 NA NA NA
1617656400.0 136.818 NA 114 420 0 NA NA NA NA 225 933 0 NA NA NA NA 1164 18478 519 NA NA NA NA 1127 7879 871 NA NA NA
1617656400.0 136.819 NA 113 435 0 NA NA NA NA 217 958 0 NA NA NA NA 951 20838 525 NA NA NA NA 944 9553 886 NA NA NA
1617656400.0 136.82 NA 111 435 0 NA NA NA NA 227 973 0 NA NA NA NA 924 20967 534 NA NA NA NA 679 9136 1061 NA NA NA
1617656400.0 136.821 NA 116 418 0 NA NA NA NA 225 921 0 NA NA NA NA 1114 18435 520 NA NA NA NA 1742 7920 846 NA NA NA
1617656400.0 136.822 NA 109 414 0 NA NA NA NA 222 866 0 NA NA NA NA 1440 17771 512 NA NA NA NA 1798 7299 650 NA NA NA
1617656400.0 136.824 NA 123 450 0 NA NA NA NA 223 995 0 NA NA NA NA 847 22133 525 NA NA NA NA 959 10710 1193 NA NA NA
1617656400.0 136.826 NA 116 419 0 NA NA NA NA 226 880 0 NA NA NA NA 1052 18336 517 NA NA NA NA 1101 7155 687 NA NA NA
1617656400.0 136.827 NA 109 334 0 NA NA NA NA 236 775 0 NA NA NA NA 807 3756 447 NA NA NA NA 953 3852 517 NA NA NA
1617656400.0 136.828 NA 111 425 0 NA NA NA NA 230 817 0 NA NA NA NA 1446 20329 525 NA NA NA NA 1945 8044 1217 NA NA NA
1617656400.0 136.829 NA 112 433 0 NA NA NA NA 221 970 0 NA NA NA NA 1081 20532 528 NA NA NA NA 2301 7873 1468 NA NA NA
1617656400.0 136.83 NA 111 418 0 NA NA NA NA 223 880 0 NA NA NA NA 1328 20297 537 NA NA NA NA 1762 8043 1200 NA NA NA
1617656400.0 136.831 NA 122 434 0 NA NA NA NA 224 1005 0 NA NA NA NA 772 22767 518 NA NA NA NA 922 12184 1200 NA NA NA
1617656400.0 136.8311 NA 167 0 NA NA NA NA NA 322 0 NA NA NA NA NA 1914 161 NA NA NA NA NA 1880 261 NA NA NA NA
1617656400.0 136.83111 NA 178 0 NA NA NA NA NA 341 0 NA NA NA NA NA 2118 152 NA NA NA NA NA 2050 236 NA NA NA NA
1617656400.0 136.832 NA 116 465 0 NA NA NA NA 226 973 0 NA NA NA NA 1102 24150 512 NA NA NA NA 2158 13979 783 NA NA NA
1617656400.0 136.833 NA 124 423 0 NA NA NA NA 225 893 0 NA NA NA NA 873 21626 529 NA NA NA NA 922 10883 1309 NA NA NA
1617656400.0 136.834 NA 115 417 0 NA NA NA NA 221 934 0 NA NA NA NA 1031 20085 530 NA NA NA NA 1690 8697 1344 NA NA NA
1617656400.0 136.835 NA 116 478 0 NA NA NA NA 222 990 0 NA NA NA NA 1116 18841 529 NA NA NA NA 1001 8910 1207 NA NA NA
1617656400.0 136.836 NA 116 456 0 NA NA NA NA 224 952 0 NA NA NA NA 942 21917 525 NA NA NA NA 1047 9221 1083 NA NA NA
1617656400.0 136.838 NA 116 419 0 NA NA NA NA 226 901 0 NA NA NA NA 1433 19888 518 NA NA NA NA 2153 10364 809 NA NA NA
1617656400.0 136.839 NA 112 341 0 NA NA NA NA 238 807 0 NA NA NA NA 918 3818 467 NA NA NA NA 1277 4198 756 NA NA NA
1617656400.0 136.8391 NA 146 427 0 NA NA NA NA 310 779 0 NA NA NA NA 2455 18620 485 NA NA NA NA 2590 8049 980 NA NA NA
1617656400.0 136.842 NA 114 432 0 NA NA NA NA 227 949 0 NA NA NA NA 969 21323 522 NA NA NA NA 1179 8844 798 NA NA NA
1617656400.0 136.843 NA 117 436 0 NA NA NA NA 225 861 0 NA NA NA NA 1119 26276 509 NA NA NA NA 1324 19446 766 NA NA NA
1617656400.0 136.847 NA 111 423 0 NA NA NA NA 228 892 0 NA NA NA NA 993 18773 518 NA NA NA NA 1121 8268 706 NA NA NA
1617656400.0 136.848 NA 124 430 0 NA NA NA NA 226 881 0 NA NA NA NA 872 22058 524 NA NA NA NA 922 12473 1219 NA NA NA
1617656400.0 136.8521 NA 193 0 NA NA NA NA NA 348 0 NA NA NA NA NA 3189 131 NA NA NA NA NA 3087 167 NA NA NA NA
1617656400.0 136.8522 NA 197 0 NA NA NA NA NA 358 0 NA NA NA NA NA 3231 135 NA NA NA NA NA 2992 188 NA NA NA NA
1617656400.0 136.8523 NA 163 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2142 142 NA NA NA NA NA 1805 210 NA NA NA NA
1617656400.0 136.8562 NA 91 319 0 NA NA NA NA 201 742 0 NA NA NA NA 645 2763 473 NA NA NA NA 1030 3517 558 NA NA NA
1617656400.0 136.858 NA 116 333 0 NA NA NA NA 233 782 0 NA NA NA NA 854 4068 470 NA NA NA NA 1436 4368 1076 NA NA NA
1617656400.0 136.859 NA 118 435 0 NA NA NA NA 234 967 0 NA NA NA NA 973 17817 536 NA NA NA NA 1275 8138 1283 NA NA NA
1617656400.0 136.861 NA 115 415 0 NA NA NA NA 225 891 0 NA NA NA NA 859 17516 522 NA NA NA NA 963 7416 853 NA NA NA
1617656400.0 136.862 NA 113 458 0 NA NA NA NA 220 995 0 NA NA NA NA 890 19719 526 NA NA NA NA 642 8321 1196 NA NA NA
1617656400.0 136.863 NA 116 414 0 NA NA NA NA 224 876 0 NA NA NA NA 918 18899 525 NA NA NA NA 1852 7930 987 NA NA NA
1617656400.0 136.864 NA 122 445 0 NA NA NA NA 222 961 0 NA NA NA NA 788 22529 531 NA NA NA NA 922 12148 832 NA NA NA
1617656400.0 136.8642 NA 115 459 0 NA NA NA NA 223 956 0 NA NA NA NA 1440 22299 512 NA NA NA NA 2110 13414 739 NA NA NA
1617656400.0 136.8643 NA 122 446 0 NA NA NA NA 220 911 0 NA NA NA NA 855 22071 514 NA NA NA NA 980 12499 692 NA NA NA
1617656400.0 136.865 NA 113 459 0 NA NA NA NA 229 949 0 NA NA NA NA 1382 21267 511 NA NA NA NA 1708 12738 726 NA NA NA
1617656400.0 136.866 NA 109 430 0 NA NA NA NA 227 767 0 NA NA NA NA 951 19789 525 NA NA NA NA 1404 8693 774 NA NA NA
1617656400.0 136.867 NA 111 473 0 NA NA NA NA 226 998 0 NA NA NA NA 1041 19267 528 NA NA NA NA 2032 11382 862 NA NA NA
1617656400.0 136.869 NA 113 431 0 NA NA NA NA 225 913 0 NA NA NA NA 1125 20782 525 NA NA NA NA 2124 11264 784 NA NA NA
1617656400.0 136.871 NA 114 451 0 NA NA NA NA 228 950 0 NA NA NA NA 1145 25085 517 NA NA NA NA 2331 16500 782 NA NA NA
1617656400.0 136.872 NA 118 432 0 NA NA NA NA 223 928 0 NA NA NA NA 913 19947 527 NA NA NA NA 1106 9332 868 NA NA NA
1617656400.0 136.874 NA 114 455 0 NA NA NA NA 221 1014 0 NA NA NA NA 944 17446 521 NA NA NA NA 1858 7639 977 NA NA NA
1617656400.0 136.875 NA 117 411 0 NA NA NA NA 225 898 0 NA NA NA NA 888 17710 514 NA NA NA NA 914 8512 697 NA NA NA
1617656400.0 136.876 NA 112 441 0 NA NA NA NA 224 954 0 NA NA NA NA 978 19973 523 NA NA NA NA 1742 8373 838 NA NA NA
1617656400.0 136.877 NA 105 449 0 NA NA NA NA 230 931 0 NA NA NA NA 856 17601 522 NA NA NA NA 784 7381 946 NA NA NA
1617656400.0 136.879 NA 115 469 0 NA NA NA NA 226 973 0 NA NA NA NA 886 16611 527 NA NA NA NA 910 8510 1271 NA NA NA
1617656400.0 136.881 NA 105 413 0 NA NA NA NA 228 758 0 NA NA NA NA 918 16125 521 NA NA NA NA 785 6984 1126 NA NA NA
1617656400.0 136.883 NA 114 444 0 NA NA NA NA 233 915 0 NA NA NA NA 1138 20833 527 NA NA NA NA 1214 9072 1160 NA NA NA
1617656400.0 136.884 NA 118 423 0 NA NA NA NA 226 877 0 NA NA NA NA 931 17247 515 NA NA NA NA 1062 7261 726 NA NA NA
1617656400.0 136.8855 NA 114 86 0 NA NA NA NA 231 279 0 NA NA NA NA 846 1325 133 NA NA NA NA 1091 1057 169 NA NA NA
1617656400.0 136.885501 NA 112 90 0 NA NA NA NA 232 274 0 NA NA NA NA 1050 1129 153 NA NA NA NA 835 1034 252 NA NA NA
1617656400.0 136.885511 NA 109 60 0 NA NA NA NA 224 183 0 NA NA NA NA 816 737 167 NA NA NA NA 930 812 253 NA NA NA
1617656400.0 136.885521 NA 116 60 0 NA NA NA NA 222 169 0 NA NA NA NA 867 679 158 NA NA NA NA 878 661 252 NA NA NA
1617656400.0 136.886 NA 116 450 0 NA NA NA NA 221 907 0 NA NA NA NA 1050 17540 516 NA NA NA NA 2232 7971 652 NA NA NA
1617656400.0 136.8861 NA 114 451 0 NA NA NA NA 230 921 0 NA NA NA NA 1595 16479 589 NA NA NA NA 2661 11151 864 NA NA NA
1617656400.0 136.8862 NA 116 458 0 NA NA NA NA 232 971 0 NA NA NA NA 1020 18804 543 NA NA NA NA 1721 8187 1486 NA NA NA
1617656400.0 136.88811 NA 178 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2118 160 NA NA NA NA NA 2068 260 NA NA NA NA
1617656400.0 136.8885 NA 115 83 0 NA NA NA NA 221 275 0 NA NA NA NA 856 1457 151 NA NA NA NA 916 1027 238 NA NA NA
1617656400.0 136.888501 NA 116 84 0 NA NA NA NA 218 266 0 NA NA NA NA 818 1220 135 NA NA NA NA 824 954 171 NA NA NA
1617656400.0 136.888511 NA 116 64 0 NA NA NA NA 224 187 0 NA NA NA NA 820 788 166 NA NA NA NA 820 751 256 NA NA NA
1617656400.0 136.888521 NA 117 65 0 NA NA NA NA 222 170 0 NA NA NA NA 822 686 149 NA NA NA NA 823 699 219 NA NA NA
1617656400.0 136.889 NA 113 443 0 NA NA NA NA 233 1013 0 NA NA NA NA 964 19455 527 NA NA NA NA 888 9245 1194 NA NA NA
1617656400.0 136.89 NA 114 421 0 NA NA NA NA 226 929 0 NA NA NA NA 1372 17671 527 NA NA NA NA 1779 9508 1411 NA NA NA
1617656400.0 136.891 NA 120 477 0 NA NA NA NA 223 963 0 NA NA NA NA 1201 15919 531 NA NA NA NA 2069 7081 1066 NA NA NA
1617656400.0 136.893 NA 117 422 0 NA NA NA NA 223 915 0 NA NA NA NA 1302 17548 526 NA NA NA NA 2143 7466 911 NA NA NA
1617656400.0 136.895 NA 116 438 0 NA NA NA NA 231 1000 0 NA NA NA NA 856 19706 539 NA NA NA NA 1198 8283 1252 NA NA NA
1617656400.0 136.896 NA 114 426 0 NA NA NA NA 226 883 0 NA NA NA NA 1174 17768 522 NA NA NA NA 1097 7385 731 NA NA NA
1617656400.0 1361.17 72 213 364 0 161 NA NA 181 390 805 0 337 NA NA 4566 2862 2704 667 743 NA NA 5318 2843 4290 888 1160 NA NA
1617656400.0 1361.18 76 202 363 0 168 NA NA 178 400 767 0 343 NA NA 4975 3090 2959 681 851 NA NA 5774 2461 4938 1575 1011 NA NA
1617656400.0 1361.181 72 202 366 0 168 NA NA 183 398 785 0 330 NA NA 4803 2932 2906 681 770 NA NA 5362 2238 4716 1177 1077 NA NA
1617656400.0 1362.0 93 160 313 0 NA NA NA 211 333 626 0 NA NA NA 8029 1597 2838 490 NA NA NA 10160 1876 4852 717 NA NA NA
1617656400.0 1362.17 76 215 369 0 166 NA NA 181 391 760 0 334 NA NA 8477 2849 2748 676 758 NA NA 11924 2343 4549 1369 982 NA NA
1617656400.0 1362.18 74 203 373 0 167 NA NA 184 390 794 0 343 NA NA 7895 2964 3021 688 870 NA NA 9322 2682 5365 2042 1059 NA NA
1617656400.0 1363.0 89 156 314 0 NA NA NA 209 329 642 0 NA NA NA 8392 1656 2258 487 NA NA NA 13138 2196 4213 653 NA NA NA
1617656400.0 1363.17 72 220 370 0 164 NA NA 178 394 803 0 333 NA NA 7750 2748 2824 676 722 NA NA 9690 2074 5561 1600 1031 NA NA
1617656400.0 1363.18 75 201 367 0 168 NA NA 179 396 766 0 345 NA NA 8468 3123 2907 676 853 NA NA 10287 2887 4879 1065 1014 NA NA
1617656400.0 1364.0 NA 156 313 0 NA NA NA NA 334 635 0 NA NA NA NA 1603 2212 486 NA NA NA NA 2098 3433 725 NA NA NA
1617656400.0 1366.0 NA 158 304 0 NA NA NA NA 339 642 0 NA NA NA NA 1801 2420 493 NA NA NA NA 1952 4362 964 NA NA NA
1617656400.0 137.8 NA 114 453 NA 114 451 0 NA 216 1012 NA 223 934 0 NA 1021 17337 NA 1067 17067 586 NA 1191 15246 NA 1423 9877 887
1617656400.0 1370.0 19 85 142 313 0 163 NA 87 210 330 685 0 338 NA 63 2957 1665 2474 515 748 NA 622 1904 1825 5476 1660 1333 NA
1617656400.0 1370.17 32 72 195 371 0 164 NA 88 179 391 771 0 349 NA 66 3680 3038 2622 685 963 NA 760 3445 3655 3629 1202 1717 NA
1617656400.0 1370.18 29 71 195 366 0 168 NA 88 175 387 797 0 342 NA 68 3469 2627 2670 684 967 NA 790 3268 1546 4237 1276 1272 NA
1617656400.0 138.1 NA 214 59 0 NA NA NA NA 430 162 0 NA NA NA NA 1916 225 400 NA NA NA NA 1690 341 562 NA NA NA
1617656400.0 138.2 NA 210 58 0 NA NA NA NA 426 161 0 NA NA NA NA 1919 228 399 NA NA NA NA 1670 343 532 NA NA NA
1617656400.0 139901.0 NA 156 309 0 NA NA NA NA 337 661 0 NA NA NA NA 1487 2577 501 NA NA NA NA 1072 3332 1067 NA NA NA
1617656400.0 140.0 77 114 180 0 NA NA NA 183 204 375 0 NA NA NA 3130 558 1488 264 NA NA NA 3135 401 973 384 NA NA NA
1617656400.0 140.51 NA 52 197 0 NA NA NA NA 144 386 0 NA NA NA NA 493 2430 308 NA NA NA NA 618 2157 433 NA NA NA
1617656400.0 140.53 NA 286 0 NA NA NA NA NA 501 0 NA NA NA NA NA 3846 316 NA NA NA NA NA 2471 444 NA NA NA NA
1617656400.0 140.54 NA 314 0 NA NA NA NA NA 794 0 NA NA NA NA NA 2753 339 NA NA NA NA NA 3078 474 NA NA NA NA
1617656400.0 140.55 NA 84 66 396 0 NA NA NA 220 195 692 0 NA NA NA 5974 6447 13945 321 NA NA NA 8760 5780 7005 450 NA NA
1617656400.0 140.56 NA 670 0 NA NA NA NA NA 1169 0 NA NA NA NA NA 21513 499 NA NA NA NA NA 11315 1379 NA NA NA NA
1617656400.0 140.5611 NA 162 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2505 151 NA NA NA NA NA 2859 219 NA NA NA NA
1617656400.0 140.57 NA 410 0 NA NA NA NA NA 832 0 NA NA NA NA NA 4224 469 NA NA NA NA NA 4816 610 NA NA NA NA
1617656400.0 144.6 NA 277 NA NA NA NA NA NA 633 NA NA NA NA NA NA 3160 NA NA NA NA NA NA 3274 NA NA NA NA NA
1617656400.0 145.0 78 103 184 0 NA NA NA 183 226 381 0 NA NA NA 2990 658 1985 269 NA NA NA 2554 538 1793 382 NA NA NA
1617656400.0 148.0 63 156 339 0 NA NA NA 159 307 775 0 NA NA NA 1062 873 2371 632 NA NA NA 1967 1921 5023 806 NA NA NA
1617656400.0 15.0 NA 105 266 0 NA NA NA NA 212 615 0 NA NA NA NA 1720 2703 489 NA NA NA NA 1120 3140 747 NA NA NA
1617656400.0 158.0 72 212 371 67 0 NA NA 177 427 795 174 0 NA NA 3228 1845 2742 383 677 NA NA 6160 3340 5330 571 873 NA NA
1617656400.0 158.01 NA 135 0 NA NA NA NA NA 279 0 NA NA NA NA NA 2286 168 NA NA NA NA NA 2373 269 NA NA NA NA
1617656400.0 159.0 73 134 349 65 0 NA NA 160 270 721 163 0 NA NA 2585 1244 2681 438 665 NA NA 4387 2710 5014 1455 1276 NA NA
1617656400.0 16.0 NA 108 271 0 NA NA NA NA 217 632 0 NA NA NA NA 1906 3242 486 NA NA NA NA 1230 3941 552 NA NA NA
1617656400.0 17.0 NA 104 269 0 NA NA NA NA 203 619 0 NA NA NA NA 1932 2540 492 NA NA NA NA 1281 3216 797 NA NA NA
1617656400.0 18.0 NA 92 268 0 NA NA NA NA 202 622 0 NA NA NA NA 1892 2574 478 NA NA NA NA 1072 3292 804 NA NA NA
1617656400.0 19.0 NA 104 266 0 NA NA NA NA 209 596 0 NA NA NA NA 1969 2936 498 NA NA NA NA 1206 3466 1212 NA NA NA
1617656400.0 2.0 83 98 193 NA NA NA NA 222 198 553 NA NA NA NA 2565 876 1673 NA NA NA NA 2142 1081 1747 NA NA NA NA
1617656400.0 20.0 NA 94 261 0 NA NA NA NA 205 632 0 NA NA NA NA 2366 2635 498 NA NA NA NA 1389 3204 577 NA NA NA
1617656400.0 2017.1 949 0 121 NA NA NA NA 1407 0 246 NA NA NA NA 1839 365 779 NA NA NA NA 2720 692 873 NA NA NA NA
1617656400.0 2017.11 951 0 128 NA NA NA NA 1337 0 255 NA NA NA NA 2186 377 844 NA NA NA NA 3013 704 814 NA NA NA NA
1617656400.0 2017.12 945 0 119 NA NA NA NA 1326 0 243 NA NA NA NA 1832 362 743 NA NA NA NA 2374 498 886 NA NA NA NA
1617656400.0 2017.13 960 0 NA NA NA NA NA 1376 0 NA NA NA NA NA 2368 469 NA NA NA NA NA 2449 649 NA NA NA NA NA
1617656400.0 2017.2 899 0 115 NA NA NA NA 1339 0 245 NA NA NA NA 1787 341 761 NA NA NA NA 2325 477 833 NA NA NA NA
1617656400.0 2017.3 896 0 124 NA NA NA NA 1278 0 240 NA NA NA NA 1693 343 698 NA NA NA NA 2273 561 864 NA NA NA NA
1617656400.0 2017.4 939 0 126 NA NA NA NA 1394 0 256 NA NA NA NA 1866 350 823 NA NA NA NA 2696 544 945 NA NA NA NA
1617656400.0 2017.5 943 0 127 NA NA NA NA 1344 0 241 NA NA NA NA 1958 352 774 NA NA NA NA 2955 554 802 NA NA NA NA
1617656400.0 2017.6 949 0 119 NA NA NA NA 1303 0 248 NA NA NA NA 2273 363 787 NA NA NA NA 3144 512 848 NA NA NA NA
1617656400.0 2017.7 937 0 128 NA NA NA NA 1328 0 250 NA NA NA NA 1780 354 735 NA NA NA NA 2202 465 865 NA NA NA NA
1617656400.0 2017.8 741 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 844 NA NA NA NA NA NA 665 NA NA NA NA NA NA
1617656400.0 2017.9 943 0 117 NA NA NA NA 1344 0 248 NA NA NA NA 1883 361 742 NA NA NA NA 2413 683 766 NA NA NA NA
1617656400.0 2018.1 905 0 129 NA NA NA NA 1343 0 251 NA NA NA NA 1912 363 764 NA NA NA NA 2377 588 800 NA NA NA NA
1617656400.0 2018.11 907 0 132 NA NA NA NA 1345 0 248 NA NA NA NA 2260 365 862 NA NA NA NA 2365 554 917 NA NA NA NA
1617656400.0 2018.12 894 0 128 NA NA NA NA 1383 0 246 NA NA NA NA 2089 362 864 NA NA NA NA 3092 719 908 NA NA NA NA
1617656400.0 2018.13 911 0 NA NA NA NA NA 1428 0 NA NA NA NA NA 2202 469 NA NA NA NA NA 2496 677 NA NA NA NA NA
1617656400.0 2018.2 854 0 116 NA NA NA NA 1280 0 244 NA NA NA NA 1895 335 748 NA NA NA NA 2795 451 760 NA NA NA NA
1617656400.0 2018.3 848 0 115 NA NA NA NA 1285 0 235 NA NA NA NA 2025 341 658 NA NA NA NA 2676 569 836 NA NA NA NA
1617656400.0 2018.4 899 0 125 NA NA NA NA 1393 0 247 NA NA NA NA 2029 355 707 NA NA NA NA 2565 549 855 NA NA NA NA
1617656400.0 2018.5 894 0 118 NA NA NA NA 1364 0 258 NA NA NA NA 1916 354 815 NA NA NA NA 4216 718 743 NA NA NA NA
1617656400.0 2018.6 896 0 128 NA NA NA NA 1336 0 254 NA NA NA NA 1774 357 747 NA NA NA NA 2324 473 834 NA NA NA NA
1617656400.0 2018.7 896 0 122 NA NA NA NA 1331 0 248 NA NA NA NA 1953 352 690 NA NA NA NA 2807 472 849 NA NA NA NA
1617656400.0 2018.8 693 NA NA NA NA NA NA 1015 NA NA NA NA NA NA 844 NA NA NA NA NA NA 656 NA NA NA NA NA NA
1617656400.0 2018.9 898 0 117 NA NA NA NA 1356 0 241 NA NA NA NA 1946 352 723 NA NA NA NA 2980 579 868 NA NA NA NA
1617656400.0 21.0 NA 95 269 0 NA NA NA NA 201 653 0 NA NA NA NA 1978 3117 500 NA NA NA NA 1362 3483 567 NA NA NA
1617656400.0 22.0 NA 106 272 0 NA NA NA NA 210 615 0 NA NA NA NA 2400 3270 504 NA NA NA NA 1750 3659 586 NA NA NA
1617656400.0 23234.21 NA 332 261 149 NA NA NA NA 525 627 313 NA NA NA NA 2726 2711 1462 NA NA NA NA 1892 2201 1416 NA NA NA
1617656400.0 23434.21 NA 912 775 201 NA NA NA NA 1517 1367 359 NA NA NA NA 15192 14803 2003 NA NA NA NA 14233 6680 1327 NA NA NA
1617656400.0 23434.99 NA 897 1090 1120 0 NA NA NA 1560 1731 1735 0 NA NA NA 12045 10018 33564 637 NA NA NA 8447 7869 16998 816 NA NA
1617656400.0 23434.9921 NA 871 1072 751 190 NA NA NA 1508 1775 1342 339 NA NA NA 11909 9938 14890 1939 NA NA NA 8399 5451 6891 1294 NA NA
1617656400.0 23434.999 NA 416 611 602 0 NA NA NA 703 1004 996 0 NA NA NA 5665 4947 8888 628 NA NA NA 6161 3407 7302 1021 NA NA
1617656400.0 23461.97 924 NA NA NA NA NA NA 1500 NA NA NA NA NA NA 11651 NA NA NA NA NA NA 7184 NA NA NA NA NA NA
1617656400.0 250199.0 315 NA NA NA NA NA NA 544 NA NA NA NA NA NA 3560 NA NA NA NA NA NA 2258 NA NA NA NA NA NA
1617656400.0 250199.17 325 NA NA NA NA NA NA 539 NA NA NA NA NA NA 3826 NA NA NA NA NA NA 2405 NA NA NA NA NA NA
1617656400.0 250199.18 380 NA NA NA NA NA NA 636 NA NA NA NA NA NA 5271 NA NA NA NA NA NA 3073 NA NA NA NA NA NA
1617656400.0 250200.0 NA 329 392 0 NA NA NA NA 603 742 0 NA NA NA NA 12952 3602 513 NA NA NA NA 9947 4553 761 NA NA NA
