Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 136.841 NA 105 441 0 NA NA NA 247 590 0 NA NA NA 586 16277 482 NA NA NA 555 6266 608 NA NA
1617487200.0 136.845 NA 103 410 0 NA NA NA 231 541 0 NA NA NA 692 12951 489 NA NA NA 598 5471 571 NA NA
1617487200.0 136.846 NA 110 399 0 NA NA NA 231 529 0 NA NA NA 704 12533 481 NA NA NA 1209 5381 534 NA NA
1617487200.0 136.847 NA 102 427 0 NA NA NA 231 556 0 NA NA NA 800 18497 475 NA NA NA 522 7578 539 NA NA
1617487200.0 136.849 NA 105 427 0 NA NA NA 231 567 0 NA NA NA 530 12978 494 NA NA NA 393 5273 542 NA NA
1617487200.0 136.85 NA 106 479 0 NA NA NA 227 653 0 NA NA NA 509 14352 482 NA NA NA 421 6337 539 NA NA
1617487200.0 136.8501 NA 99 426 0 NA NA NA 229 561 0 NA NA NA 497 16265 487 NA NA NA 431 8913 533 NA NA
1617487200.0 136.851 NA 111 428 0 NA NA NA 230 564 0 NA NA NA 681 13907 491 NA NA NA 473 6069 554 NA NA
1617487200.0 136.852 NA 110 451 0 NA NA NA 230 608 0 NA NA NA 566 15916 483 NA NA NA 445 6409 531 NA NA
1617487200.0 136.853 NA 101 459 0 NA NA NA 230 614 0 NA NA NA 525 14339 478 NA NA NA 440 7158 519 NA NA
1617487200.0 136.854 NA 111 428 0 NA NA NA 230 561 0 NA NA NA 648 15192 479 NA NA NA 607 7012 520 NA NA
1617487200.0 136.855 NA 101 495 0 NA NA NA 229 650 0 NA NA NA 608 13649 485 NA NA NA 631 5911 535 NA NA
1617487200.0 136.856 NA 99 467 0 NA NA NA 229 605 0 NA NA NA 500 10062 502 NA NA NA 423 5177 545 NA NA
1617487200.0 136.8561 NA 94 348 0 NA NA NA 226 474 0 NA NA NA 392 2523 476 NA NA NA 479 2100 527 NA NA
1617487200.0 136.857 NA 107 423 0 NA NA NA 230 555 0 NA NA NA 718 13867 488 NA NA NA 477 5966 614 NA NA
1617487200.0 136.858 NA 98 333 0 NA NA NA 236 464 0 NA NA NA 714 2932 427 NA NA NA 518 2205 468 NA NA
1617487200.0 136.859 NA 102 457 0 NA NA NA 232 605 0 NA NA NA 567 17914 488 NA NA NA 774 7103 530 NA NA
1617487200.0 136.86 NA 101 414 0 NA NA NA 232 546 0 NA NA NA 692 14042 484 NA NA NA 527 6049 544 NA NA
1617487200.0 136.861 NA 98 452 0 NA NA NA 230 589 0 NA NA NA 581 17597 490 NA NA NA 489 7390 584 NA NA
1617487200.0 136.865 NA 103 499 0 NA NA NA 229 659 0 NA NA NA 588 22046 483 NA NA NA 513 9182 531 NA NA
1617487200.0 136.868 NA 104 494 0 NA NA NA 230 626 0 NA NA NA 544 14979 504 NA NA NA 547 6443 549 NA NA
1617487200.0 136.869 NA 108 459 0 NA NA NA 230 590 0 NA NA NA 806 20469 486 NA NA NA 605 9232 526 NA NA
1617487200.0 136.87 NA 113 335 0 NA NA NA 237 461 0 NA NA NA 838 3202 427 NA NA NA 567 2773 471 NA NA
1617487200.0 136.873 NA 103 434 0 NA NA NA 230 574 0 NA NA NA 591 16562 502 NA NA NA 539 7289 564 NA NA
1617487200.0 136.875 NA 100 441 0 NA NA NA 230 578 0 NA NA NA 734 17071 496 NA NA NA 503 7461 537 NA NA
1617487200.0 136.876 NA 109 475 0 NA NA NA 227 618 0 NA NA NA 592 19630 478 NA NA NA 578 9955 522 NA NA
1617487200.0 136.877 NA 97 481 0 NA NA NA 230 643 0 NA NA NA 587 17422 481 NA NA NA 650 7824 527 NA NA
1617487200.0 136.88 NA 109 475 0 NA NA NA 228 608 0 NA NA NA 530 13095 513 NA NA NA 553 6166 564 NA NA
1617487200.0 136.884 NA 103 428 0 NA NA NA 231 555 0 NA NA NA 766 16377 482 NA NA NA 615 7391 522 NA NA
1617487200.0 136.885 NA 98 443 0 NA NA NA 231 574 0 NA NA NA 599 16699 494 NA NA NA 634 6328 540 NA NA
1617487200.0 136.886 NA 110 479 0 NA NA NA 226 641 0 NA NA NA 556 17415 482 NA NA NA 701 7909 534 NA NA
1617487200.0 136.8861 NA 104 484 0 NA NA NA 239 642 0 NA NA NA 618 15444 561 NA NA NA 587 7477 604 NA NA
1617487200.0 136.8862 NA 104 492 0 NA NA NA 228 636 0 NA NA NA 561 18261 489 NA NA NA 575 7236 537 NA NA
1617487200.0 136.887 NA 104 434 0 NA NA NA 227 571 0 NA NA NA 741 16043 491 NA NA NA 566 7381 532 NA NA
1617487200.0 136.89 NA 101 440 0 NA NA NA 229 574 0 NA NA NA 648 17711 489 NA NA NA 490 8474 541 NA NA
1617487200.0 136.891 NA 111 509 0 NA NA NA 225 662 0 NA NA NA 652 16497 481 NA NA NA 624 9006 524 NA NA
1617487200.0 136.892 NA 101 486 0 NA NA NA 228 617 0 NA NA NA 532 14904 476 NA NA NA 479 7124 551 NA NA
1617487200.0 136.893 NA 102 429 0 NA NA NA 230 564 0 NA NA NA 790 17460 483 NA NA NA 621 7846 527 NA NA
1617487200.0 136.894 NA 110 387 0 NA NA NA 234 522 0 NA NA NA 779 7407 436 NA NA NA 712 3596 479 NA NA
1617487200.0 136.895 NA 96 466 0 NA NA NA 234 623 0 NA NA NA 628 19313 489 NA NA NA 498 9490 534 NA NA
1617487200.0 1361.0 83 140 305 0 NA NA 177 239 436 0 NA NA 4049 1280 1731 451 NA NA 1944 800 1814 492 NA NA
1617487200.0 1361.17 68 215 365 0 147 NA 152 317 502 0 272 NA 4387 2497 1985 661 653 NA 2256 1508 2817 1068 723 NA
1617487200.0 1361.18 66 200 365 0 147 NA 151 298 506 0 278 NA 3941 2353 1975 662 650 NA 2111 984 2120 1026 686 NA
1617487200.0 1361.181 67 204 357 0 147 NA 153 300 489 0 277 NA 3987 2320 1991 660 644 NA 2108 1660 2096 880 673 NA
1617487200.0 1362.0 88 143 313 0 NA NA 176 243 446 0 NA NA 7555 1306 1817 456 NA NA 3520 699 2853 497 NA NA
1617487200.0 1363.0 82 142 311 0 NA NA 182 241 444 0 NA NA 7637 1285 1786 456 NA NA 3778 634 2868 548 NA NA
1617487200.0 1363.17 69 215 360 0 150 NA 152 316 494 0 274 NA 7391 2499 2014 659 657 NA 3909 1557 2308 715 731 NA
1617487200.0 1370.0 27 85 141 307 0 148 122 192 244 442 0 277 52 2411 1290 1764 454 651 253 1150 667 1751 540 676
1617487200.0 1370.17 28 66 215 363 0 148 122 153 317 498 0 274 53 2432 2467 1998 659 651 243 1953 1073 2046 757 679
1617487200.0 1370.18 27 67 205 362 0 149 122 162 310 498 0 273 52 2730 2380 1969 656 652 253 2020 1293 1987 905 693
1617487200.0 13992501.0 NA 358 523 0 NA NA NA 511 693 0 NA NA NA 3675 4004 477 NA NA NA 1885 2636 522 NA NA
1617487200.0 13992502.0 NA 341 565 0 NA NA NA 487 742 0 NA NA NA 3729 4139 475 NA NA NA 1764 3637 524 NA NA
1617487200.0 14.0 NA 121 295 0 NA NA NA 255 446 0 NA NA NA 2305 4627 516 NA NA NA 944 2446 558 NA NA
1617487200.0 140.0 66 111 183 0 NA NA 154 204 276 0 NA NA 3175 517 723 237 NA NA 2186 596 844 276 NA NA
1617487200.0 145.0 68 112 188 0 NA NA 151 205 282 0 NA NA 3193 558 802 241 NA NA 2073 608 1286 284 NA NA
1617487200.0 148.0 51 167 342 0 NA NA 134 267 470 0 NA NA 1026 1405 1745 623 NA NA 1001 917 2004 675 NA NA
1617487200.0 149.0 53 181 343 0 NA NA 136 279 485 0 NA NA 988 1343 1773 618 NA NA 727 876 1935 663 NA NA
1617487200.0 158.1 NA 208 356 0 NA NA NA 356 494 0 NA NA NA 1186 2140 645 NA NA NA 971 2531 697 NA NA
1617487200.0 158.2 NA 204 371 0 NA NA NA 356 508 0 NA NA NA 1428 2133 640 NA NA NA 1041 2743 683 NA NA
1617487200.0 158.3 NA 207 360 0 NA NA NA 363 499 0 NA NA NA 1450 2176 642 NA NA NA 948 2304 685 NA NA
1617487200.0 159.0 60 146 344 57 0 NA 142 233 473 137 0 NA 2558 796 1837 376 630 NA 1907 594 1864 604 678 NA
1617487200.0 16.0 NA 110 283 0 NA NA NA 254 436 0 NA NA NA 1698 2521 494 NA NA NA 811 1854 541 NA NA
1617487200.0 20.0 NA 102 271 0 NA NA NA 235 400 0 NA NA NA 1583 2138 486 NA NA NA 704 1830 527 NA NA
1617487200.0 203.0 NA 175 339 0 NA NA NA 305 517 0 NA NA NA 1046 2401 491 NA NA NA 904 1969 537 NA NA
1617487200.0 20434.0 NA 444 619 0 NA NA NA 623 762 0 NA NA NA 2275 3052 573 NA NA NA 1473 2816 616 NA NA
1617487200.0 20434.103 NA 462 781 0 NA NA NA 650 924 0 NA NA NA 4908 5773 582 NA NA NA 2174 4461 749 NA NA
1617487200.0 20434.21 NA 440 383 156 NA NA NA 623 519 280 NA NA NA 2240 1449 994 NA NA NA 1532 1291 1030 NA NA
1617487200.0 205.0 NA 175 339 0 NA NA NA 323 514 0 NA NA NA 1012 2302 490 NA NA NA 829 1915 531 NA NA
1617487200.0 20834.0 85 314 608 0 NA NA 168 418 739 0 NA NA 5741 1833 2826 556 NA NA 2831 1114 4319 599 NA NA
1617487200.0 22.0 NA 111 284 0 NA NA NA 247 437 0 NA NA NA 1677 2675 486 NA NA NA 812 1911 527 NA NA
1617487200.0 22034.0 89 447 628 0 NA NA 167 587 766 0 NA NA 7110 2248 3097 575 NA NA 3101 1463 3677 618 NA NA
1617487200.0 22834.0 84 437 638 0 NA NA 167 589 771 0 NA NA 7229 2262 3097 571 NA NA 3078 1435 2534 743 NA NA
1617487200.0 23.0 NA 121 296 0 NA NA NA 260 430 0 NA NA NA 2109 2831 547 NA NA NA 1078 1910 587 NA NA
1617487200.0 23234.1001 814 0 NA NA NA NA 997 0 NA NA NA NA 3653 570 NA NA NA NA 2508 617 NA NA NA NA
1617487200.0 23234.21 NA 445 383 152 NA NA NA 626 511 273 NA NA NA 2366 1450 1015 NA NA NA 1670 1352 1038 NA NA
1617487200.0 23434.1002 1042 212 NA NA NA NA 1221 336 NA NA NA NA 18007 1872 NA NA NA NA 6866 1359 NA NA NA NA
1617487200.0 23634.0 84 440 629 0 NA NA 168 591 763 0 NA NA 7006 2284 3140 575 NA NA 2871 1384 3937 618 NA NA
1617487200.0 24834.0 86 439 626 0 NA NA 165 591 759 0 NA NA 7466 2223 3168 572 NA NA 3114 1438 3845 620 NA NA
1617487200.0 25.0 NA 123 306 0 63 NA NA 257 462 0 142 NA NA 2439 4366 524 253 NA NA 943 2718 568 305 NA
1617487200.0 250200.0 NA 403 383 0 NA NA NA 544 526 0 NA NA NA 13686 3001 462 NA NA NA 4870 2002 502 NA NA
1617487200.0 250200.1 76 329 245 NA NA NA 172 465 375 NA NA NA 1580 2985 1885 NA NA NA 874 1895 1462 NA NA NA
1617487200.0 250200.117 61 408 267 NA NA NA 149 557 394 NA NA NA 1920 5410 1876 NA NA NA 957 2053 1418 NA NA NA
1617487200.0 250200.118 60 456 280 148 NA NA 147 619 409 273 NA NA 1904 5545 2148 660 NA NA 1149 2247 2517 688 NA NA
1617487200.0 250202.118 71 491 289 149 NA NA 149 653 421 276 NA NA 2346 5696 2465 663 NA NA 1106 2198 3096 686 NA NA
1617487200.0 250202.17 NA 482 458 0 NA NA NA 629 600 0 NA NA NA 16789 3721 664 NA NA NA 5712 4437 717 NA NA
1617487200.0 250203.0 NA 440 379 0 NA NA NA 588 521 0 NA NA NA 13521 3103 461 NA NA NA 4970 3552 501 NA NA
1617487200.0 250204.0 NA 431 386 0 NA NA NA 569 521 0 NA NA NA 13062 3091 469 NA NA NA 4822 3338 518 NA NA
1617487200.0 250206.0 NA 445 390 0 NA NA NA 588 522 0 NA NA NA 13182 3104 471 NA NA NA 4833 2829 520 NA NA
1617487200.0 250206.118 61 325 252 150 NA NA 142 483 386 276 NA NA 878 3560 1388 624 NA NA 687 1829 1670 671 NA NA
1617487200.0 250207.0 NA 386 370 0 NA NA NA 530 511 0 NA NA NA 12702 2843 451 NA NA NA 4891 2977 505 NA NA
1617487200.0 250207.17 NA 504 443 0 NA NA NA 653 583 0 NA NA NA 15491 3104 647 NA NA NA 5758 3622 693 NA NA
1617487200.0 25200.0 NA 368 518 0 150 NA NA 506 690 0 273 NA NA 3519 3543 465 661 NA NA 1462 2736 513 671 NA
1617487200.0 25202.0 NA 362 537 0 149 NA NA 505 711 0 273 NA NA 3385 3735 489 654 NA NA 1521 2488 801 682 NA
1617487200.0 25202.1 NA 373 516 0 NA NA NA 522 681 0 NA NA NA 4486 3483 465 NA NA NA 1995 2691 507 NA NA
1617487200.0 25202.15 NA 366 534 0 155 NA NA 514 714 0 281 NA NA 3440 3836 466 695 NA NA 1458 2440 506 715 NA
1617487200.0 25202.2 NA 381 520 0 NA NA NA 528 689 0 NA NA NA 4524 3624 469 NA NA NA 2012 2494 510 NA NA
1617487200.0 25203.0 NA 368 512 0 150 NA NA 512 691 0 279 NA NA 3554 3611 466 665 NA NA 1514 2455 518 691 NA
1617487200.0 25204.0 NA 350 531 0 NA NA NA 502 708 0 NA NA NA 3466 3756 468 NA NA NA 1516 3055 513 NA NA
1617487200.0 25205.0 NA 350 520 0 160 NA NA 497 706 0 288 NA NA 3433 3406 482 654 NA NA 1750 2498 696 705 NA
1617487200.0 25206.0 NA 366 568 0 148 NA NA 517 755 0 274 NA NA 3522 3732 486 665 NA NA 1439 2400 576 685 NA
1617487200.0 25207.0 NA 341 506 0 NA NA NA 484 670 0 NA NA NA 3409 3452 460 NA NA NA 1666 2504 506 NA NA
1617487200.0 25208.0 NA 361 542 0 NA NA NA 514 728 0 NA NA NA 3552 4744 482 NA NA NA 1527 3662 523 NA NA
1617487200.0 25209.0 NA 350 541 0 151 NA NA 503 717 0 274 NA NA 3538 3872 469 681 NA NA 1745 2730 521 846 NA
1617487200.0 25210.0 38 0 0 0 NA NA 126 0 0 0 NA NA 1219 237 1396 440 NA NA 661 402 1700 491 NA NA
1617487200.0 25214.0 NA 366 537 0 NA NA NA 513 707 0 NA NA NA 3509 3891 480 NA NA NA 1664 2443 535 NA NA
1617487200.0 25215.0 28 81 351 536 0 NA 122 176 496 714 0 NA 53 2153 3507 3731 463 NA 199 1070 1817 4433 510 NA
1617487200.0 25400.17 882 0 125 NA NA NA 1074 0 242 NA NA NA 6315 336 546 NA NA NA 3424 381 561 NA NA NA
1617487200.0 25400.18 852 0 124 NA NA NA 1037 0 234 NA NA NA 5816 341 546 NA NA NA 3626 399 564 NA NA NA
1617487200.0 25402.18 858 0 131 NA NA NA 1048 0 250 NA NA NA 5526 344 551 NA NA NA 2608 386 566 NA NA NA
1617487200.0 25403.17 876 0 129 NA NA NA 1065 0 251 NA NA NA 5859 336 545 NA NA NA 2775 372 556 NA NA NA
1617487200.0 25403.18 844 0 127 NA NA NA 1033 0 232 NA NA NA 6061 334 544 NA NA NA 3332 380 569 NA NA NA
1617487200.0 25405.18 833 0 125 NA NA NA 1021 0 235 NA NA NA 6514 338 552 NA NA NA 2961 381 563 NA NA NA
1617487200.0 25407.17 827 0 119 NA NA NA 991 0 234 NA NA NA 5474 325 529 NA NA NA 2774 366 567 NA NA NA
1617487200.0 26.0 NA 130 300 0 NA NA NA 261 434 0 NA NA NA 1975 2733 500 NA NA NA 1060 2735 546 NA NA
1617487200.0 26234.0 85 436 616 0 NA NA 166 591 763 0 NA NA 6714 2260 3026 571 NA NA 3208 1325 2440 621 NA NA
1617487200.0 26634.0 89 445 636 0 NA NA 169 581 770 0 NA NA 7641 2293 3157 569 NA NA 3175 1354 4273 613 NA NA
1617487200.0 27.0 NA 125 293 0 NA NA NA 259 429 0 NA NA NA 1946 2540 498 NA NA NA 842 1873 543 NA NA
1617487200.0 27034.0 84 436 627 0 NA NA 160 585 758 0 NA NA 7164 2205 3126 577 NA NA 3198 1457 3250 624 NA NA
1617487200.0 280.0 76 115 271 0 NA NA 254 200 398 0 NA NA 2010 481 1554 470 NA NA 1230 608 1527 511 NA NA
1617487200.0 281.0 93 161 327 0 NA NA 286 263 445 0 NA NA 1544 1319 1343 462 NA NA 958 1070 1488 514 NA NA
1617487200.0 3.0 66 102 206 NA NA NA 169 194 331 NA NA NA 4353 387 1227 NA NA NA 1961 342 1074 NA NA NA
1617487200.0 30.0 NA 125 288 0 NA NA NA 269 427 0 NA NA NA 2080 2851 527 NA NA NA 1216 1956 569 NA NA
1617487200.0 300.0 59 169 397 0 NA NA 187 308 568 0 NA NA 825 1326 2249 656 NA NA 790 785 2920 699 NA NA
1617487200.0 301.0 59 168 404 0 NA NA 186 316 575 0 NA NA 1095 1336 2391 661 NA NA 850 831 2855 712 NA NA
1617487200.0 302.0 57 163 398 0 NA NA 188 306 562 0 NA NA 665 1353 2244 662 NA NA 740 808 3058 708 NA NA
1617487200.0 31.0 NA 131 282 0 NA NA NA 261 419 0 NA NA NA 2083 2610 499 NA NA NA 1094 1828 547 NA NA
1617487200.0 310.0 59 160 386 0 NA NA 181 306 553 0 NA NA 651 969 1835 623 NA NA 897 753 1944 667 NA NA
1617487200.0 311.0 61 162 379 0 NA NA 181 301 541 0 NA NA 1050 682 1945 625 NA NA 808 655 2264 669 NA NA
1617487200.0 32.0 NA 123 304 0 NA NA NA 261 429 0 NA NA NA 2140 2962 505 NA NA NA 1119 2884 549 NA NA
1617487200.0 33.0 NA 123 276 0 NA NA NA 257 422 0 NA NA NA 1924 2429 494 NA NA NA 950 1787 536 NA NA
1617487200.0 34.0 82 107 283 0 NA NA 185 202 419 0 NA NA 2386 520 1692 484 NA NA 1239 587 2116 525 NA NA
1617487200.0 36.0 NA 120 300 0 NA NA NA 254 453 0 NA NA NA 2231 8556 533 NA NA NA 875 3738 573 NA NA
1617487200.0 39.0 NA 125 308 0 NA NA NA 261 458 0 NA NA NA 2554 6115 539 NA NA NA 1050 2902 585 NA NA
1617487200.0 4.23 NA 60 320 0 NA NA NA 169 450 0 NA NA NA 351 3002 553 NA NA NA 341 2205 600 NA NA
1617487200.0 4.26 NA 59 328 0 NA NA NA 160 450 0 NA NA NA 318 3421 464 NA NA NA 381 2241 509 NA NA
1617487200.0 4.27 NA 53 322 0 NA NA NA 162 451 0 NA NA NA 328 3771 617 NA NA NA 293 2411 663 NA NA
1617487200.0 4.28 NA 62 335 0 NA NA NA 169 447 0 NA NA NA 294 3581 2623 NA NA NA 431 4346 2680 NA NA
1617487200.0 4.34 NA 63 328 0 NA NA NA 168 465 0 NA NA NA 390 3590 554 NA NA NA 475 2407 594 NA NA
1617487200.0 4.36 NA 51 332 0 NA NA NA 162 452 0 NA NA NA 334 3686 392 NA NA NA 372 2250 433 NA NA
1617487200.0 4.37 NA 50 322 0 NA NA NA 161 451 0 NA NA NA 351 4170 434 NA NA NA 357 2459 477 NA NA
1617487200.0 4.41 NA 40 372 0 NA NA NA 146 511 0 NA NA NA 260 5204 372 NA NA NA 267 2616 418 NA NA
1617487200.0 4.44 NA 38 359 0 NA NA NA 145 499 0 NA NA NA 238 4710 373 NA NA NA 291 2485 411 NA NA
1617487200.0 4.58 NA 55 362 0 NA NA NA 157 500 0 NA NA NA 321 4778 379 NA NA NA 298 2584 417 NA NA
1617487200.0 4.65 NA 30 390 0 NA NA NA 144 542 0 NA NA NA 260 9368 382 NA NA NA 223 3929 421 NA NA
1617487200.0 4.68 NA 55 386 0 NA NA NA 156 514 0 NA NA NA 305 6073 380 NA NA NA 393 3719 426 NA NA
1617487200.0 4.71 NA 39 367 0 NA NA NA 145 502 0 NA NA NA 281 4806 370 NA NA NA 362 2496 412 NA NA
1617487200.0 4.73 NA 45 402 0 NA NA NA 146 524 0 NA NA NA 276 6916 397 NA NA NA 291 3471 439 NA NA
1617487200.0 4.76 NA 54 388 0 NA NA NA 162 531 0 NA NA NA 364 7463 403 NA NA NA 324 3413 442 NA NA
1617487200.0 4006.0 56 155 323 NA NA NA 156 283 485 NA NA NA 736 735 1955 NA NA NA 730 576 1776 NA NA NA
1617487200.0 43.0 NA 122 298 0 NA NA NA 258 451 0 NA NA NA 2017 3580 531 NA NA NA 824 2350 581 NA NA
1617487200.0 44.0 NA 128 301 0 NA NA NA 259 445 0 NA NA NA 2024 3303 508 NA NA NA 847 2593 591 NA NA
1617487200.0 45.0 NA 124 293 0 NA NA NA 262 440 0 NA NA NA 2083 3294 514 NA NA NA 926 2181 555 NA NA
1617487200.0 500200.0 NA 247 336 0 NA NA NA 389 458 0 NA NA NA 6577 2647 509 NA NA NA 2575 2609 563 NA NA
1617487200.0 500202.0 NA 240 344 0 NA NA NA 377 479 0 NA NA NA 6916 2844 505 NA NA NA 2875 2725 549 NA NA
1617487200.0 500203.0 NA 244 334 0 NA NA NA 381 464 0 NA NA NA 7026 2656 509 NA NA NA 2565 2550 574 NA NA
1617487200.0 500204.0 NA 251 333 0 NA NA NA 387 470 0 NA NA NA 6927 2679 508 NA NA NA 2510 2974 550 NA NA
1617487200.0 500205.0 NA 227 349 0 NA NA NA 370 471 0 NA NA NA 6983 2685 504 NA NA NA 2625 3182 553 NA NA
1617487200.0 500206.0 NA 230 344 0 NA NA NA 370 475 0 NA NA NA 6555 2786 514 NA NA NA 2485 3876 579 NA NA
1617487200.0 500207.0 NA 220 341 0 NA NA NA 365 469 0 NA NA NA 6452 2577 495 NA NA NA 2351 2145 542 NA NA
1617487200.0 511.0 38 0 NA NA NA NA 118 0 NA NA NA NA 9308 116 NA NA NA NA 11420 160 NA NA NA NA
1617487200.0 512.0 16 36 0 NA NA NA 91 116 0 NA NA NA 1888 290 118 NA NA NA 3278 237 158 NA NA NA
1617487200.0 515.0 16 41 0 NA NA NA 91 116 0 NA NA NA 2005 299 115 NA NA NA 4959 232 150 NA NA NA
1617487200.0 516.0 16 48 0 NA NA NA 91 116 0 NA NA NA 2066 296 115 NA NA NA 3718 298 150 NA NA NA
1617487200.0 519.0 16 47 0 NA NA NA 91 116 0 NA NA NA 2058 308 115 NA NA NA 3789 337 153 NA NA NA
1617487200.0 526.0 16 47 0 NA NA NA 91 116 0 NA NA NA 2020 197 115 NA NA NA 4171 1095 151 NA NA NA
1617487200.0 528.0 16 47 0 NA NA NA 91 116 0 NA NA NA 2032 174 115 NA NA NA 4650 254 155 NA NA NA
1617487200.0 529.0 16 34 0 NA NA NA 91 115 0 NA NA NA 1904 179 116 NA NA NA 3294 266 158 NA NA NA
1617487200.0 7.3 50 170 187 66 0 NA 131 269 267 136 0 NA 1844 1249 730 182 353 NA 1612 916 885 247 394 NA
