Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 136.876 NA 251 487 0 NA NA NA 400 849 0 NA NA NA 3635 18022 1348 NA NA NA 3526 7711 1633 NA NA
1617487200.0 136.877 NA 247 485 0 NA NA NA 396 851 0 NA NA NA 3367 17550 1410 NA NA NA 3349 7337 1612 NA NA
1617487200.0 136.878 NA 247 464 0 NA NA NA 394 778 0 NA NA NA 3592 16918 1343 NA NA NA 2906 7342 1444 NA NA
1617487200.0 136.879 NA 237 512 0 NA NA NA 379 869 0 NA NA NA 3280 14822 1332 NA NA NA 3438 6054 1405 NA NA
1617487200.0 136.881 NA 232 460 0 NA NA NA 394 764 0 NA NA NA 3512 15778 1414 NA NA NA 3861 6463 1654 NA NA
1617487200.0 136.882 NA 233 401 0 NA NA NA 381 582 0 NA NA NA 1936 4169 1205 NA NA NA 1974 3432 1611 NA NA
1617487200.0 136.883 NA 251 488 0 NA NA NA 406 805 0 NA NA NA 4050 19079 1402 NA NA NA 3312 8885 1915 NA NA
1617487200.0 136.884 NA 240 454 0 NA NA NA 365 799 0 NA NA NA 3601 17402 1343 NA NA NA 3934 7964 1747 NA NA
1617487200.0 136.886 NA 262 493 0 NA NA NA 400 851 0 NA NA NA 3326 16479 1340 NA NA NA 2971 7201 1598 NA NA
1617487200.0 136.887 NA 240 449 0 NA NA NA 411 772 0 NA NA NA 3603 15924 1419 NA NA NA 3386 6535 1717 NA NA
1617487200.0 136.888 NA 253 479 0 NA NA NA 412 841 0 NA NA NA 3531 17638 1400 NA NA NA 4135 8310 1939 NA NA
1617487200.0 136.889 NA 248 491 0 NA NA NA 401 873 0 NA NA NA 3412 17745 1365 NA NA NA 3020 8531 1964 NA NA
1617487200.0 136.89 NA 244 468 0 NA NA NA 407 752 0 NA NA NA 3623 16521 1363 NA NA NA 3078 7818 1981 NA NA
1617487200.0 136.894 NA 234 425 0 NA NA NA 383 671 0 NA NA NA 2512 7588 1379 NA NA NA 3340 5591 2559 NA NA
1617487200.0 136.895 NA 258 478 0 NA NA NA 401 804 0 NA NA NA 4142 17954 1368 NA NA NA 3821 8161 1966 NA NA
1617487200.0 136.896 NA 232 467 0 NA NA NA 381 761 0 NA NA NA 3557 17751 1357 NA NA NA 3666 7992 1717 NA NA
1617487200.0 1361.0 85 172 337 0 NA NA 175 556 478 0 NA NA 3250 490 1866 623 NA NA 4041 754 3643 791 NA NA
1617487200.0 1361.17 72 162 361 0 NA NA 148 554 559 0 NA NA 3532 622 1861 954 NA NA 2895 1108 3231 1228 NA NA
1617487200.0 1362.17 72 160 359 0 NA NA 150 600 547 0 NA NA 5645 624 1907 950 NA NA 5989 1105 3247 1220 NA NA
1617487200.0 1363.17 72 161 360 0 NA NA 147 599 550 0 NA NA 5411 623 1899 984 NA NA 8072 1008 4343 1553 NA NA
1617487200.0 1365.0 NA 144 334 0 NA NA NA 605 470 0 NA NA NA 499 1847 614 NA NA NA 1481 2876 843 NA NA
1617487200.0 140.56 NA 335 0 NA NA NA NA 528 0 NA NA NA NA 1905 712 NA NA NA NA 2403 1507 NA NA NA
1617487200.0 140.57 NA 324 0 NA NA NA NA 530 0 NA NA NA NA 1950 716 NA NA NA NA 2869 1907 NA NA NA
1617487200.0 144.6 NA 287 NA NA NA NA NA 428 NA NA NA NA NA 2474 NA NA NA NA NA 3395 NA NA NA NA
1617487200.0 148.0 90 211 359 0 NA NA 159 600 574 0 NA NA 4850 787 2409 938 NA NA 7696 979 3185 1290 NA NA
1617487200.0 149.0 60 179 338 0 NA NA 128 602 556 0 NA NA 1295 389 1665 933 NA NA 1323 1538 2954 1385 NA NA
1617487200.0 158.0 73 253 355 67 0 NA 137 646 548 121 0 NA 3752 887 2151 208 1073 NA 3400 2790 4042 761 1581 NA
1617487200.0 158.1 NA 260 355 0 NA NA NA 709 548 0 NA NA NA 802 1977 1032 NA NA NA 1502 3354 1471 NA NA
1617487200.0 158.2 NA 221 345 0 NA NA NA 708 540 0 NA NA NA 762 1952 1032 NA NA NA 2704 3255 1700 NA NA
1617487200.0 158.3 NA 257 353 0 NA NA NA 710 587 0 NA NA NA 780 1958 1039 NA NA NA 1537 3773 1448 NA NA
1617487200.0 20034.1 NA 303 197 0 NA NA NA 454 292 0 NA NA NA 2440 1060 259 NA NA NA 2114 2711 369 NA NA
1617487200.0 2017.1 357 0 128 NA NA NA 724 0 211 NA NA NA 1137 296 865 NA NA NA 1662 412 1004 NA NA NA
1617487200.0 2017.11 377 0 129 NA NA NA 743 0 212 NA NA NA 1272 291 907 NA NA NA 2802 677 1538 NA NA NA
1617487200.0 2017.12 365 0 125 NA NA NA 769 0 212 NA NA NA 1082 298 866 NA NA NA 2514 1034 1031 NA NA NA
1617487200.0 2017.2 305 0 123 NA NA NA 722 0 215 NA NA NA 982 276 882 NA NA NA 1434 437 2817 NA NA NA
1617487200.0 2017.3 302 0 123 NA NA NA 727 0 208 NA NA NA 926 269 813 NA NA NA 2682 1125 2015 NA NA NA
1617487200.0 2017.4 367 0 124 NA NA NA 767 0 204 NA NA NA 972 274 817 NA NA NA 2033 832 1528 NA NA NA
1617487200.0 2017.5 361 0 125 NA NA NA 726 0 221 NA NA NA 1003 277 811 NA NA NA 1688 573 1804 NA NA NA
1617487200.0 2017.6 361 0 130 NA NA NA 764 0 210 NA NA NA 1147 300 886 NA NA NA 1656 711 1924 NA NA NA
1617487200.0 2017.7 366 0 123 NA NA NA 728 0 215 NA NA NA 997 281 829 NA NA NA 2739 1114 2125 NA NA NA
1617487200.0 2017.8 189 NA NA NA NA NA 306 NA NA NA NA NA 430 NA NA NA NA NA 621 NA NA NA NA NA
1617487200.0 2017.9 349 0 124 NA NA NA 731 0 212 NA NA NA 978 290 870 NA NA NA 2521 645 2837 NA NA NA
1617487200.0 20234.99 NA 434 519 501 0 NA NA 656 706 766 0 NA NA 4625 3721 4763 625 NA NA 3788 2615 5589 725 NA
1617487200.0 20261.97 415 NA NA NA NA NA 654 NA NA NA NA NA 4676 NA NA NA NA NA 3310 NA NA NA NA NA
1617487200.0 21234.0 95 303 396 0 NA NA 160 451 581 0 NA NA 6233 2684 2784 654 NA NA 3603 2508 4500 820 NA NA
1617487200.0 22034.0 93 301 395 0 NA NA 163 488 563 0 NA NA 6849 2718 2753 656 NA NA 4264 2977 4338 1047 NA NA
1617487200.0 250199.0 284 NA NA NA NA NA 564 NA NA NA NA NA 3143 NA NA NA NA NA 2725 NA NA NA NA NA
1617487200.0 250199.17 319 NA NA NA NA NA 614 NA NA NA NA NA 3133 NA NA NA NA NA 2415 NA NA NA NA NA
1617487200.0 250200.1 81 330 230 NA NA NA 169 631 370 NA NA NA 2271 1428 1974 NA NA NA 1793 1486 2935 NA NA NA
1617487200.0 250200.117 69 375 241 NA NA NA 147 634 385 NA NA NA 2039 1650 1882 NA NA NA 1565 1905 3290 NA NA NA
1617487200.0 250200.118 68 503 284 148 NA NA 143 825 504 229 NA NA 2052 3164 2400 907 NA NA 1258 3236 2733 1336 NA NA
1617487200.0 250200.17 NA 374 473 0 NA NA NA 787 668 0 NA NA NA 11411 3140 992 NA NA NA 7081 4047 1107 NA NA
1617487200.0 250200.18 NA 558 536 0 NA NA NA 1145 771 0 NA NA NA 18842 4049 1773 NA NA NA 10774 5790 2395 NA NA
1617487200.0 250202.0 NA 332 422 0 NA NA NA 735 625 0 NA NA NA 10733 3182 614 NA NA NA 6208 3844 1446 NA NA
1617487200.0 250202.1 NA 281 307 433 0 NA NA 610 622 589 0 NA NA 2927 11832 3246 654 NA NA 2576 5812 4009 1610 NA
1617487200.0 250202.118 72 520 277 144 NA NA 149 832 503 229 NA NA 3310 3473 2581 967 NA NA 2237 3415 2930 1199 NA NA
1617487200.0 250202.17 NA 395 445 0 NA NA NA 737 666 0 NA NA NA 11797 3459 1022 NA NA NA 7596 4440 1239 NA NA
1617487200.0 250202.171 NA 319 370 473 0 NA NA 624 672 666 0 NA NA 3034 12438 3567 977 NA NA 2532 5806 4881 1700 NA
1617487200.0 250202.18 NA 557 553 0 NA NA NA 1134 765 0 NA NA NA 20346 4441 1772 NA NA NA 13424 5590 2321 NA NA
1617487200.0 250202.181 NA 405 560 543 0 NA NA 666 1132 823 0 NA NA 4754 19710 4385 1790 NA NA 2938 13502 4282 3090 NA
1617487200.0 250203.17 NA 377 463 0 NA NA NA 740 667 0 NA NA NA 11401 3250 961 NA NA NA 6844 3721 1680 NA NA
1617487200.0 250203.18 NA 558 540 0 NA NA NA 1111 764 0 NA NA NA 19549 4010 1769 NA NA NA 13099 4477 2589 NA NA
1617487200.0 250204.17 NA 378 465 0 NA NA NA 724 702 0 NA NA NA 12278 3446 1001 NA NA NA 6542 4167 1142 NA NA
1617487200.0 250204.18 NA 549 551 0 NA NA NA 1010 798 0 NA NA NA 19679 4612 1774 NA NA NA 13217 5250 2298 NA NA
1617487200.0 250205.17 NA 382 458 0 NA NA NA 789 673 0 NA NA NA 11441 3012 962 NA NA NA 6262 5090 1319 NA NA
1617487200.0 250205.18 NA 543 545 0 NA NA NA 1070 793 0 NA NA NA 19237 4103 1771 NA NA NA 12632 5707 2127 NA NA
1617487200.0 250206.118 66 510 265 150 NA NA 142 732 486 240 NA NA 1569 2623 1815 879 NA NA 2135 3597 3532 1141 NA NA
1617487200.0 250206.17 NA 375 448 0 NA NA NA 778 648 0 NA NA NA 11991 3334 1029 NA NA NA 6497 4429 1775 NA NA
1617487200.0 250206.18 NA 548 574 0 NA NA NA 1052 859 0 NA NA NA 20034 4398 1789 NA NA NA 13299 4102 2374 NA NA
1617487200.0 250206.181 NA 421 538 574 0 NA NA 626 1057 799 0 NA NA 4875 19447 4084 1785 NA NA 2881 13628 4078 2475 NA
1617487200.0 250207.0 NA 322 426 0 NA NA NA 687 594 0 NA NA NA 10937 2871 648 NA NA NA 6834 3792 1368 NA NA
1617487200.0 250207.17 NA 374 450 0 NA NA NA 789 692 0 NA NA NA 11372 2854 957 NA NA NA 6215 4143 1511 NA NA
1617487200.0 250207.18 NA 526 531 0 NA NA NA 1006 762 0 NA NA NA 18618 3778 1764 NA NA NA 10620 4091 2416 NA NA
1617487200.0 250208.17 NA 388 486 0 NA NA NA 740 704 0 NA NA NA 12978 4403 980 NA NA NA 6941 5435 1562 NA NA
1617487200.0 250208.18 NA 577 564 0 NA NA NA 1128 804 0 NA NA NA 22910 5657 1786 NA NA NA 14214 4554 2227 NA NA
1617487200.0 250399.0 223 NA NA NA NA NA 616 NA NA NA NA NA 816 NA NA NA NA NA 973 NA NA NA NA NA
1617487200.0 250399.17 290 NA NA NA NA NA 566 NA NA NA NA NA 1075 NA NA NA NA NA 1552 NA NA NA NA NA
1617487200.0 250400.0 353 0 129 NA NA NA 739 0 214 NA NA NA 1125 240 848 NA NA NA 2123 646 1718 NA NA NA
1617487200.0 250400.17 394 0 132 NA NA NA 770 0 229 NA NA NA 1391 275 888 NA NA NA 2275 506 1481 NA NA NA
1617487200.0 250402.0 349 0 132 NA NA NA 721 0 213 NA NA NA 1301 250 882 NA NA NA 1611 839 1247 NA NA NA
1617487200.0 250402.17 398 0 135 NA NA NA 780 0 231 NA NA NA 1558 285 927 NA NA NA 2110 822 1607 NA NA NA
1617487200.0 250403.0 351 0 129 NA NA NA 718 0 211 NA NA NA 1201 258 907 NA NA NA 2649 968 1207 NA NA NA
1617487200.0 250403.17 413 0 135 NA NA NA 771 0 217 NA NA NA 1432 273 902 NA NA NA 2040 604 1388 NA NA NA
1617487200.0 250405.0 355 0 128 NA NA NA 719 0 212 NA NA NA 1212 256 924 NA NA NA 2826 649 2783 NA NA NA
1617487200.0 250405.17 409 0 134 NA NA NA 774 0 215 NA NA NA 1504 288 936 NA NA NA 3869 448 1026 NA NA NA
1617487200.0 250406.0 355 0 127 NA NA NA 737 0 208 NA NA NA 1090 256 899 NA NA NA 2248 1103 2321 NA NA NA
1617487200.0 250406.17 398 0 130 NA NA NA 689 0 215 NA NA NA 1153 265 836 NA NA NA 1593 565 1523 NA NA NA
1617487200.0 250407.0 293 0 130 NA NA NA 733 0 213 NA NA NA 1076 227 844 NA NA NA 2192 680 1846 NA NA NA
1617487200.0 250407.17 346 0 131 NA NA NA 768 0 226 NA NA NA 1303 258 878 NA NA NA 3027 733 2029 NA NA NA
1617487200.0 250408.0 358 0 133 NA NA NA 745 0 217 NA NA NA 1359 261 940 NA NA NA 2158 708 2173 NA NA NA
1617487200.0 250408.17 396 0 136 NA NA NA 731 0 216 NA NA NA 1497 276 919 NA NA NA 1673 616 1226 NA NA NA
1617487200.0 250409.0 364 0 133 NA NA NA 736 0 219 NA NA NA 1472 255 947 NA NA NA 2778 574 1353 NA NA NA
1617487200.0 250409.17 414 0 138 NA NA NA 779 0 221 NA NA NA 1880 302 1066 NA NA NA 3093 520 1164 NA NA NA
1617487200.0 25211.0 91 286 569 0 NA NA 184 575 818 0 NA NA 3472 2312 3552 642 NA NA 3686 2160 4710 793 NA NA
1617487200.0 25211.17 71 325 452 0 NA NA 153 577 659 0 NA NA 3639 2692 3535 1010 NA NA 4448 2977 4869 1178 NA NA
1617487200.0 25212.17 72 320 448 0 NA NA 150 619 634 0 NA NA 5497 2555 3457 973 NA NA 8640 2214 3793 1647 NA NA
1617487200.0 25213.0 92 291 558 0 NA NA 180 621 883 0 NA NA 5749 2357 3564 601 NA NA 6549 2454 4033 772 NA NA
1617487200.0 25213.17 72 323 454 0 NA NA 147 573 676 0 NA NA 5265 2519 3254 967 NA NA 6702 2509 3484 1452 NA NA
1617487200.0 25400.0 475 0 128 NA NA NA 741 0 211 NA NA NA 2792 262 847 NA NA NA 3507 1035 1525 NA NA NA
1617487200.0 25400.17 560 0 128 NA NA NA 826 0 209 NA NA NA 5482 306 934 NA NA NA 3273 500 2234 NA NA NA
1617487200.0 25402.0 480 0 134 NA NA NA 722 0 216 NA NA NA 3752 279 930 NA NA NA 3471 670 1176 NA NA NA
1617487200.0 25402.17 568 0 133 NA NA NA 878 0 215 NA NA NA 6198 314 970 NA NA NA 3676 547 2182 NA NA NA
1617487200.0 25403.0 478 0 131 NA NA NA 740 0 223 NA NA NA 3140 256 867 NA NA NA 3369 706 1332 NA NA NA
1617487200.0 25403.17 556 0 134 NA NA NA 829 0 220 NA NA NA 6112 308 961 NA NA NA 4469 595 1885 NA NA NA
1617487200.0 25405.0 489 0 129 NA NA NA 737 0 213 NA NA NA 3085 258 849 NA NA NA 3180 451 1447 NA NA NA
1617487200.0 25405.17 563 0 128 NA NA NA 871 0 227 NA NA NA 5562 291 885 NA NA NA 4674 715 1586 NA NA NA
1617487200.0 25406.0 465 0 130 NA NA NA 743 0 223 NA NA NA 2038 254 820 NA NA NA 3000 520 1518 NA NA NA
1617487200.0 25406.17 553 0 128 NA NA NA 776 0 222 NA NA NA 3138 305 895 NA NA NA 3723 712 3365 NA NA NA
1617487200.0 25407.0 412 0 125 NA NA NA 722 0 209 NA NA NA 2694 262 900 NA NA NA 2522 510 2796 NA NA NA
1617487200.0 25407.17 511 0 132 NA NA NA 775 0 214 NA NA NA 5389 300 921 NA NA NA 3599 906 1164 NA NA NA
1617487200.0 25408.0 491 0 136 NA NA NA 742 0 223 NA NA NA 3707 266 952 NA NA NA 3038 655 1436 NA NA NA
1617487200.0 25408.17 572 0 134 NA NA NA 872 0 220 NA NA NA 7360 323 1082 NA NA NA 4870 771 1594 NA NA NA
1617487200.0 25409.0 474 0 134 NA NA NA 739 0 218 NA NA NA 3610 274 933 NA NA NA 2681 476 1657 NA NA NA
1617487200.0 27.0 NA 127 291 0 NA NA NA 589 447 0 NA NA NA 1848 2481 530 NA NA NA 1587 2056 573 NA NA
1617487200.0 300.0 66 277 387 0 NA NA 142 672 615 0 NA NA 957 972 2096 1047 NA NA 918 1460 3255 1360 NA NA
1617487200.0 301.0 66 272 389 0 NA NA 152 663 599 0 NA NA 1013 1005 2096 1054 NA NA 1119 1460 4010 1583 NA NA
1617487200.0 302.0 66 284 385 0 NA NA 146 632 610 0 NA NA 987 850 2121 1058 NA NA 914 1234 3166 1669 NA NA
1617487200.0 31.0 NA 129 286 0 NA NA NA 587 456 0 NA NA NA 1841 2602 531 NA NA NA 1004 3118 633 NA NA
1617487200.0 38.0 NA 126 299 0 NA NA NA 586 448 0 NA NA NA 2045 3470 543 NA NA NA 1427 2486 615 NA NA
1617487200.0 4.17 NA 32 293 0 158 NA NA 89 416 0 289 NA NA 251 2856 582 1101 NA NA 326 3959 1073 1306 NA
1617487200.0 4.25 NA 64 294 0 NA NA NA 123 430 0 NA NA NA 316 3058 737 NA NA NA 623 3299 1509 NA NA
1617487200.0 4.26 NA 71 303 0 NA NA NA 127 435 0 NA NA NA 326 3454 768 NA NA NA 700 4162 1290 NA NA
1617487200.0 4.28 NA 81 294 0 NA NA NA 139 436 0 NA NA NA 288 2571 2294 NA NA NA 760 4084 2917 NA NA
1617487200.0 4.29 NA 36 306 0 162 NA NA 91 412 0 299 NA NA 303 3036 616 1169 NA NA 388 3549 850 1521 NA
1617487200.0 4.43 NA 35 302 0 NA NA NA 95 448 0 NA NA NA 234 3727 651 NA NA NA 910 4560 807 NA NA
1617487200.0 4.57 NA 70 332 0 NA NA NA 111 470 0 NA NA NA 281 6794 620 NA NA NA 1065 4834 679 NA NA
1617487200.0 4.6 NA 298 0 NA NA NA NA 426 0 NA NA NA NA 2611 575 NA NA NA NA 4421 826 NA NA NA
1617487200.0 4.67 NA 68 332 0 NA NA NA 115 487 0 NA NA NA 321 6720 620 NA NA NA 1148 4044 776 NA NA
1617487200.0 4.71 NA 36 310 0 NA NA NA 91 484 0 NA NA NA 270 4750 633 NA NA NA 875 5122 788 NA NA
1617487200.0 4.74 NA 33 314 0 NA NA NA 99 460 0 NA NA NA 262 5724 635 NA NA NA 903 4668 794 NA NA
1617487200.0 4001.0 NA 159 341 NA NA NA NA 510 517 NA NA NA NA 767 2322 NA NA NA NA 1103 4534 NA NA NA
1617487200.0 4002.0 NA 125 289 NA NA NA NA 588 435 NA NA NA NA 2016 2783 NA NA NA NA 1769 4179 NA NA NA
1617487200.0 4003.0 NA 127 291 NA NA NA NA 586 466 NA NA NA NA 2002 3009 NA NA NA NA 1994 4497 NA NA NA
1617487200.0 4006.0 62 170 353 NA NA NA 141 600 487 NA NA NA 1083 815 2201 NA NA NA 1241 1663 3247 NA NA NA
1617487200.0 4007.0 59 177 296 NA NA NA 132 599 456 NA NA NA 1194 591 1635 NA NA NA 1096 815 2666 NA NA NA
1617487200.0 4008.0 47 0 0 NA NA NA 102 0 0 NA NA NA 743 180 1383 NA NA NA 802 361 2601 NA NA NA
1617487200.0 43.0 NA 124 291 0 NA NA NA 588 442 0 NA NA NA 1861 3188 558 NA NA NA 1212 3663 628 NA NA
1617487200.0 5.1 303 0 NA NA NA NA 691 0 NA NA NA NA 1008 248 NA NA NA NA 2699 402 NA NA NA NA
1617487200.0 500200.1 79 204 228 NA NA NA 167 613 347 NA NA NA 1952 838 1814 NA NA NA 1313 1371 3394 NA NA NA
1617487200.0 512.0 19 44 0 NA NA NA 68 91 0 NA NA NA 3517 154 123 NA NA NA 21312 789 1129 NA NA NA
1617487200.0 513.0 19 37 0 NA NA NA 68 92 0 NA NA NA 708 152 122 NA NA NA 3959 459 634 NA NA NA
1617487200.0 516.0 19 44 0 NA NA NA 67 92 0 NA NA NA 709 164 123 NA NA NA 3950 769 311 NA NA NA
1617487200.0 519.0 19 37 0 NA NA NA 67 92 0 NA NA NA 699 163 123 NA NA NA 4980 442 283 NA NA NA
1617487200.0 521.0 19 39 0 NA NA NA 68 93 0 NA NA NA 697 170 123 NA NA NA 4510 712 273 NA NA NA
1617487200.0 525.0 19 36 0 NA NA NA 67 92 0 NA NA NA 710 165 123 NA NA NA 4458 434 295 NA NA NA
1617487200.0 528.0 19 46 0 NA NA NA 67 92 0 NA NA NA 677 162 118 NA NA NA 3483 676 341 NA NA NA
1617487200.0 7.0 56 142 159 54 0 NA 119 584 246 113 0 NA 938 344 434 189 237 NA 1035 1149 706 1251 483 NA
1617487200.0 7.21 57 165 214 55 0 NA 113 596 335 108 0 NA 950 418 522 277 345 NA 1019 773 1088 537 752 NA
