Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 134.812 NA 28 495 0 NA NA NA NA NA 86 592 0 NA NA NA NA NA 281 4147 693 NA NA NA NA NA 488 4237 1035 NA NA NA NA
1617487200.0 134.813 NA 181 61 0 NA NA NA NA NA 285 109 0 NA NA NA NA NA 817 188 217 NA NA NA NA NA 983 285 321 NA NA NA NA
1617487200.0 134.901 NA 31 498 0 NA NA NA NA NA 81 591 0 NA NA NA NA NA 281 4217 660 NA NA NA NA NA 698 3541 887 NA NA NA NA
1617487200.0 134.902 NA 37 501 0 NA NA NA NA NA 87 595 0 NA NA NA NA NA 277 5191 707 NA NA NA NA NA 542 4275 1030 NA NA NA NA
1617487200.0 134.903 NA 39 499 0 NA NA NA NA NA 88 600 0 NA NA NA NA NA 278 4816 648 NA NA NA NA NA 432 3707 938 NA NA NA NA
1617487200.0 134.904 NA 33 505 0 NA NA NA NA NA 91 598 0 NA NA NA NA NA 285 5666 624 NA NA NA NA NA 721 4019 882 NA NA NA NA
1617487200.0 134.905 NA 30 501 0 NA NA NA NA NA 87 599 0 NA NA NA NA NA 266 4844 633 NA NA NA NA NA 368 4639 901 NA NA NA NA
1617487200.0 134.906 NA 41 501 0 NA NA NA NA NA 90 598 0 NA NA NA NA NA 287 5523 672 NA NA NA NA NA 426 3612 1027 NA NA NA NA
1617487200.0 134.907 NA 87 533 0 NA NA NA NA NA 190 686 0 NA NA NA NA NA 1166 5770 661 NA NA NA NA NA 1656 5104 781 NA NA NA NA
1617487200.0 134.908 NA 92 531 0 NA NA NA NA NA 196 662 0 NA NA NA NA NA 1064 5724 664 NA NA NA NA NA 1199 4373 1355 NA NA NA NA
1617487200.0 134.909 NA 33 497 0 NA NA NA NA NA 87 591 0 NA NA NA NA NA 233 5102 665 NA NA NA NA NA 386 4449 1114 NA NA NA NA
1617487200.0 134.91 NA 38 494 0 NA NA NA NA NA 85 588 0 NA NA NA NA NA 264 4684 718 NA NA NA NA NA 484 4370 1051 NA NA NA NA
1617487200.0 134.911 NA 35 498 0 NA NA NA NA NA 90 598 0 NA NA NA NA NA 289 4908 647 NA NA NA NA NA 616 4097 915 NA NA NA NA
1617487200.0 134.912 NA 32 491 0 NA NA NA NA NA 85 586 0 NA NA NA NA NA 281 3962 638 NA NA NA NA NA 521 3470 863 NA NA NA NA
1617487200.0 134.99601 NA 37 511 0 NA NA NA NA NA 87 623 0 NA NA NA NA NA 271 7160 664 NA NA NA NA NA 706 3986 966 NA NA NA NA
1617487200.0 134.99602 NA 35 499 0 NA NA NA NA NA 86 611 0 NA NA NA NA NA 274 4643 652 NA NA NA NA NA 499 3738 977 NA NA NA NA
1617487200.0 134.99603 NA 30 508 0 NA NA NA NA NA 87 613 0 NA NA NA NA NA 289 6092 669 NA NA NA NA NA 624 4132 909 NA NA NA NA
1617487200.0 134.99901 NA 37 498 0 NA NA NA NA NA 88 594 0 NA NA NA NA NA 288 4823 671 NA NA NA NA NA 602 4529 990 NA NA NA NA
1617487200.0 1340.0 NA 100 553 0 NA NA NA NA NA 381 660 0 NA NA NA NA NA 490 1547 581 NA NA NA NA NA 1173 2567 724 NA NA NA NA
1617487200.0 1341.0 NA 109 570 0 NA NA NA NA NA 381 684 0 NA NA NA NA NA 622 1987 609 NA NA NA NA NA 849 3693 1030 NA NA NA NA
1617487200.0 1343.0 NA 103 559 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 534 1653 584 NA NA NA NA NA 1173 3855 733 NA NA NA NA
1617487200.0 1344.0 NA 104 564 0 NA NA NA NA NA 373 673 0 NA NA NA NA NA 527 1680 673 NA NA NA NA NA 893 3617 952 NA NA NA NA
1617487200.0 1345.0 NA 103 559 0 NA NA NA NA NA 381 675 0 NA NA NA NA NA 509 1631 596 NA NA NA NA NA 1525 2723 726 NA NA NA NA
1617487200.0 1347.0 NA 106 560 0 NA NA NA NA NA 373 680 0 NA NA NA NA NA 504 1657 635 NA NA NA NA NA 935 3221 858 NA NA NA NA
1617487200.0 1348.0 NA 100 553 0 NA NA NA NA NA 381 685 0 NA NA NA NA NA 492 1622 626 NA NA NA NA NA 1161 3353 855 NA NA NA NA
1617487200.0 1349.0 NA 101 552 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 506 1586 581 NA NA NA NA NA 1217 3758 740 NA NA NA NA
1617487200.0 135.1 333 0 140 NA NA NA NA NA 511 0 214 NA NA NA NA NA 1141 244 605 NA NA NA NA NA 2935 393 849 NA NA NA NA NA
1617487200.0 135.11 340 0 141 NA NA NA NA NA 511 0 216 NA NA NA NA NA 1413 247 665 NA NA NA NA NA 3153 372 827 NA NA NA NA NA
1617487200.0 135.12 328 0 139 NA NA NA NA NA 511 0 212 NA NA NA NA NA 1067 237 587 NA NA NA NA NA 2549 363 823 NA NA NA NA NA
1617487200.0 135.13 332 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 1065 252 NA NA NA NA NA NA 1263 363 NA NA NA NA NA NA
1617487200.0 135.2 277 0 131 NA NA NA NA NA 510 0 207 NA NA NA NA NA 956 227 566 NA NA NA NA NA 1344 357 802 NA NA NA NA NA
1617487200.0 135.3 281 0 133 NA NA NA NA NA 518 0 209 NA NA NA NA NA 945 228 570 NA NA NA NA NA 1668 390 775 NA NA NA NA NA
1617487200.0 135.4 324 0 135 NA NA NA NA NA 511 0 212 NA NA NA NA NA 1046 232 580 NA NA NA NA NA 1648 354 794 NA NA NA NA NA
1617487200.0 135.5 321 0 136 NA NA NA NA NA 518 0 208 NA NA NA NA NA 1006 234 573 NA NA NA NA NA 1565 421 756 NA NA NA NA NA
1617487200.0 135.6 328 0 136 NA NA NA NA NA 511 0 210 NA NA NA NA NA 1068 240 596 NA NA NA NA NA 1513 423 829 NA NA NA NA NA
1617487200.0 135.7 324 0 135 NA NA NA NA NA 522 0 210 NA NA NA NA NA 1022 236 586 NA NA NA NA NA 2864 364 806 NA NA NA NA NA
1617487200.0 135.8 142 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA
1617487200.0 135.9 265 0 127 NA NA NA NA NA 514 0 204 NA NA NA NA NA 843 225 555 NA NA NA NA NA 1817 355 793 NA NA NA NA NA
1617487200.0 1350.0 NA 101 558 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 518 1597 578 NA NA NA NA NA 1396 3263 714 NA NA NA NA
1617487200.0 1351.0 NA 102 559 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 529 1646 665 NA NA NA NA NA 1554 3022 1033 NA NA NA NA
1617487200.0 1352.0 NA 103 562 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 525 1632 676 NA NA NA NA NA 1829 2993 1044 NA NA NA NA
1617487200.0 1353.0 NA 105 563 0 NA NA NA NA NA 380 684 0 NA NA NA NA NA 551 1703 607 NA NA NA NA NA 910 2798 1330 NA NA NA NA
1617487200.0 1354.0 NA 104 562 0 NA NA NA NA NA 380 666 0 NA NA NA NA NA 534 1668 662 NA NA NA NA NA 1239 3739 919 NA NA NA NA
1617487200.0 1355.0 NA 104 561 0 NA NA NA NA NA 380 681 0 NA NA NA NA NA 562 1726 637 NA NA NA NA NA 1460 3239 844 NA NA NA NA
1617487200.0 1356.0 86 101 566 0 145 NA NA NA 160 377 709 0 214 NA NA NA 2801 508 1700 604 607 NA NA NA 1595 1195 4004 767 1351 NA NA NA
1617487200.0 136.721 NA 73 525 0 NA NA NA NA NA 130 628 0 NA NA NA NA NA 663 6386 750 NA NA NA NA NA 1251 4273 1210 NA NA NA NA
1617487200.0 136.722 NA 72 533 0 NA NA NA NA NA 134 677 0 NA NA NA NA NA 745 7341 751 NA NA NA NA NA 1211 4745 877 NA NA NA NA
1617487200.0 136.723 NA 72 525 0 NA NA NA NA NA 133 635 0 NA NA NA NA NA 710 6826 785 NA NA NA NA NA 1135 4125 1346 NA NA NA NA
1617487200.0 136.724 NA 72 541 0 NA NA NA NA NA 135 688 0 NA NA NA NA NA 642 8118 753 NA NA NA NA NA 809 5481 1090 NA NA NA NA
1617487200.0 136.725 NA 72 558 0 NA NA NA NA NA 134 723 0 NA NA NA NA NA 615 7338 761 NA NA NA NA NA 796 4684 1356 NA NA NA NA
1617487200.0 136.726 NA 71 531 0 NA NA NA NA NA 136 644 0 NA NA NA NA NA 582 7554 752 NA NA NA NA NA 1777 5093 1409 NA NA NA NA
1617487200.0 136.727 NA 133 547 0 NA NA NA NA NA 243 694 0 NA NA NA NA NA 1420 7705 758 NA NA NA NA NA 1963 5314 912 NA NA NA NA
1617487200.0 136.728 NA 133 553 0 NA NA NA NA NA 242 704 0 NA NA NA NA NA 1669 8203 756 NA NA NA NA NA 1993 5099 1091 NA NA NA NA
1617487200.0 136.729 NA 71 526 0 NA NA NA NA NA 129 649 0 NA NA NA NA NA 520 7282 758 NA NA NA NA NA 1038 4001 1015 NA NA NA NA
1617487200.0 136.73 NA 72 546 0 NA NA NA NA NA 130 706 0 NA NA NA NA NA 658 7383 760 NA NA NA NA NA 847 5406 1005 NA NA NA NA
1617487200.0 136.731 NA 72 554 0 NA NA NA NA NA 137 719 0 NA NA NA NA NA 521 7523 759 NA NA NA NA NA 1457 4830 1429 NA NA NA NA
1617487200.0 136.732 NA 73 519 0 NA NA NA NA NA 134 624 0 NA NA NA NA NA 610 5901 756 NA NA NA NA NA 1018 4201 1060 NA NA NA NA
1617487200.0 136.7321 NA 86 545 0 NA NA NA NA NA 149 656 0 NA NA NA NA NA 608 5888 767 NA NA NA NA NA 877 3784 1041 NA NA NA NA
1617487200.0 136.733 NA 194 73 0 NA NA NA NA NA 282 117 0 NA NA NA NA NA 893 299 217 NA NA NA NA NA 1128 412 316 NA NA NA NA
1617487200.0 136.734 NA 72 530 0 NA NA NA NA NA 134 636 0 NA NA NA NA NA 868 7233 755 NA NA NA NA NA 1048 4524 1013 NA NA NA NA
1617487200.0 136.735 NA 76 440 0 NA NA NA NA NA 135 554 0 NA NA NA NA NA 825 2190 705 NA NA NA NA NA 1081 3605 1038 NA NA NA NA
1617487200.0 136.736 NA 71 544 0 NA NA NA NA NA 135 668 0 NA NA NA NA NA 782 10681 764 NA NA NA NA NA 1080 6175 1283 NA NA NA NA
1617487200.0 136.737 NA 71 559 0 NA NA NA NA NA 129 725 0 NA NA NA NA NA 579 11981 728 NA NA NA NA NA 641 6088 920 NA NA NA NA
1617487200.0 136.738 NA 72 537 0 NA NA NA NA NA 135 662 0 NA NA NA NA NA 821 11839 724 NA NA NA NA NA 770 5841 906 NA NA NA NA
1617487200.0 136.739 NA 72 563 0 NA NA NA NA NA 129 715 0 NA NA NA NA NA 611 13811 725 NA NA NA NA NA 2517 7564 837 NA NA NA NA
1617487200.0 136.74 NA 71 568 0 NA NA NA NA NA 134 755 0 NA NA NA NA NA 567 12339 756 NA NA NA NA NA 735 6976 881 NA NA NA NA
1617487200.0 136.741 NA 72 544 0 NA NA NA NA NA 129 669 0 NA NA NA NA NA 796 12015 762 NA NA NA NA NA 810 6452 928 NA NA NA NA
1617487200.0 136.742 NA 73 536 0 NA NA NA NA NA 129 656 0 NA NA NA NA NA 576 11306 744 NA NA NA NA NA 1837 6028 853 NA NA NA NA
1617487200.0 136.743 NA 71 540 0 NA NA NA NA NA 130 659 0 NA NA NA NA NA 661 10596 762 NA NA NA NA NA 903 5485 998 NA NA NA NA
1617487200.0 136.744 NA 71 571 0 NA NA NA NA NA 133 750 0 NA NA NA NA NA 708 11874 726 NA NA NA NA NA 649 6959 935 NA NA NA NA
1617487200.0 136.745 NA 72 531 0 NA NA NA NA NA 134 645 0 NA NA NA NA NA 708 8647 740 NA NA NA NA NA 910 4979 1087 NA NA NA NA
1617487200.0 136.746 NA 71 537 0 NA NA NA NA NA 137 660 0 NA NA NA NA NA 863 11191 769 NA NA NA NA NA 903 6585 1385 NA NA NA NA
1617487200.0 136.747 NA 71 546 0 NA NA NA NA NA 137 670 0 NA NA NA NA NA 729 10559 772 NA NA NA NA NA 1080 5712 1047 NA NA NA NA
1617487200.0 136.748 NA 71 544 0 NA NA NA NA NA 136 660 0 NA NA NA NA NA 758 10886 757 NA NA NA NA NA 1079 6080 877 NA NA NA NA
1617487200.0 136.749 NA 73 543 0 NA NA NA NA NA 131 668 0 NA NA NA NA NA 846 12128 773 NA NA NA NA NA 837 6840 1473 NA NA NA NA
1617487200.0 136.75 NA 73 566 0 NA NA NA NA NA 130 732 0 NA NA NA NA NA 583 13631 766 NA NA NA NA NA 1502 7865 1140 NA NA NA NA
1617487200.0 136.751 NA 71 569 0 NA NA NA NA NA 137 765 0 NA NA NA NA NA 702 14125 774 NA NA NA NA NA 683 7076 1644 NA NA NA NA
1617487200.0 136.752 NA 71 542 0 NA NA NA NA NA 134 666 0 NA NA NA NA NA 855 11736 765 NA NA NA NA NA 1034 7335 1356 NA NA NA NA
1617487200.0 136.753 NA 71 542 0 NA NA NA NA NA 130 671 0 NA NA NA NA NA 739 11494 761 NA NA NA NA NA 1126 6564 1070 NA NA NA NA
1617487200.0 136.754 NA 78 549 0 NA NA NA NA NA 140 678 0 NA NA NA NA NA 842 9547 777 NA NA NA NA NA 1612 6018 1140 NA NA NA NA
1617487200.0 136.755 NA 72 573 0 NA NA NA NA NA 136 753 0 NA NA NA NA NA 708 13054 744 NA NA NA NA NA 802 7453 930 NA NA NA NA
1617487200.0 136.756 NA 73 531 0 NA NA NA NA NA 134 645 0 NA NA NA NA NA 756 8136 762 NA NA NA NA NA 1125 5699 1210 NA NA NA NA
1617487200.0 136.757 NA 74 544 0 NA NA NA NA NA 135 669 0 NA NA NA NA NA 775 10805 808 NA NA NA NA NA 1157 6172 1146 NA NA NA NA
1617487200.0 136.758 NA 71 554 0 NA NA NA NA NA 136 685 0 NA NA NA NA NA 908 13184 768 NA NA NA NA NA 1879 7376 1016 NA NA NA NA
1617487200.0 136.759 NA 72 571 0 NA NA NA NA NA 130 731 0 NA NA NA NA NA 696 15111 766 NA NA NA NA NA 1470 7850 1027 NA NA NA NA
1617487200.0 136.76 NA 74 554 0 NA NA NA NA NA 132 710 0 NA NA NA NA NA 1689 15992 768 NA NA NA NA NA 1871 7912 899 NA NA NA NA
1617487200.0 136.761 NA 72 572 0 NA NA NA NA NA 134 755 0 NA NA NA NA NA 884 18294 747 NA NA NA NA NA 1656 8503 911 NA NA NA NA
1617487200.0 136.7611 NA 200 0 NA NA NA NA NA NA 283 0 NA NA NA NA NA NA 4895 131 NA NA NA NA NA NA 5802 435 NA NA NA NA NA
1617487200.0 136.762 NA 71 583 0 NA NA NA NA NA 139 769 0 NA NA NA NA NA 780 20421 742 NA NA NA NA NA 1259 9066 892 NA NA NA NA
1617487200.0 136.763 NA 70 554 0 NA NA NA NA NA 133 696 0 NA NA NA NA NA 764 16283 743 NA NA NA NA NA 807 9475 899 NA NA NA NA
1617487200.0 136.764 NA 72 547 0 NA NA NA NA NA 131 688 0 NA NA NA NA NA 729 16097 739 NA NA NA NA NA 1106 7910 869 NA NA NA NA
1617487200.0 136.765 NA 75 549 0 NA NA NA NA NA 131 688 0 NA NA NA NA NA 1634 13250 765 NA NA NA NA NA 1776 7109 1073 NA NA NA NA
1617487200.0 136.766 NA 70 570 0 NA NA NA NA NA 131 753 0 NA NA NA NA NA 694 15832 734 NA NA NA NA NA 755 8765 917 NA NA NA NA
1617487200.0 136.767 NA 70 541 0 NA NA NA NA NA 131 673 0 NA NA NA NA NA 695 11512 764 NA NA NA NA NA 960 5868 1069 NA NA NA NA
1617487200.0 136.768 NA 72 556 0 NA NA NA NA NA 135 684 0 NA NA NA NA NA 917 14860 751 NA NA NA NA NA 979 7425 900 NA NA NA NA
1617487200.0 136.769 NA 73 538 0 NA NA NA NA NA 135 662 0 NA NA NA NA NA 786 10186 741 NA NA NA NA NA 1051 5598 856 NA NA NA NA
1617487200.0 136.77 NA 71 550 0 NA NA NA NA NA 132 700 0 NA NA NA NA NA 696 10904 749 NA NA NA NA NA 861 5797 894 NA NA NA NA
1617487200.0 136.771 NA 73 538 0 NA NA NA NA NA 134 654 0 NA NA NA NA NA 864 10215 756 NA NA NA NA NA 1220 5740 1096 NA NA NA NA
1617487200.0 136.772 NA 74 564 0 NA NA NA NA NA 136 713 0 NA NA NA NA NA 745 12370 755 NA NA NA NA NA 1002 6846 1121 NA NA NA NA
1617487200.0 136.7721 NA 190 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 4594 128 NA NA NA NA NA NA 5655 615 NA NA NA NA NA
1617487200.0 136.7722 NA 165 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 1275 111 NA NA NA NA NA NA 1152 218 NA NA NA NA NA
1617487200.0 136.773 NA 72 565 0 NA NA NA NA NA 133 747 0 NA NA NA NA NA 772 11048 789 NA NA NA NA NA 863 6350 1023 NA NA NA NA
1617487200.0 136.774 NA 73 540 0 NA NA NA NA NA 136 659 0 NA NA NA NA NA 1022 10885 727 NA NA NA NA NA 1316 5658 880 NA NA NA NA
1617487200.0 136.775 NA 71 536 0 NA NA NA NA NA 130 656 0 NA NA NA NA NA 808 10195 777 NA NA NA NA NA 1205 5184 909 NA NA NA NA
1617487200.0 136.776 NA 72 537 0 NA NA NA NA NA 131 649 0 NA NA NA NA NA 820 9698 760 NA NA NA NA NA 1110 6530 1023 NA NA NA NA
1617487200.0 136.777 NA 73 567 0 NA NA NA NA NA 131 740 0 NA NA NA NA NA 697 11488 742 NA NA NA NA NA 784 6625 952 NA NA NA NA
1617487200.0 136.778 NA 74 530 0 NA NA NA NA NA 133 655 0 NA NA NA NA NA 705 7379 747 NA NA NA NA NA 889 4817 1499 NA NA NA NA
1617487200.0 136.779 NA 72 538 0 NA NA NA NA NA 138 659 0 NA NA NA NA NA 861 10405 755 NA NA NA NA NA 904 5362 1083 NA NA NA NA
1617487200.0 136.78 NA 237 648 0 NA NA NA NA NA 460 875 0 NA NA NA NA NA 8041 15460 1172 NA NA NA NA NA 7367 8246 1440 NA NA NA NA
1617487200.0 136.7801 NA 102 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 368 168 NA NA NA NA NA NA 514 291 NA NA NA NA NA
1617487200.0 136.7802 NA 129 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 368 180 NA NA NA NA NA NA 677 279 NA NA NA NA NA
1617487200.0 136.781 NA 257 663 0 NA NA NA NA NA 486 938 0 NA NA NA NA NA 9168 16800 1166 NA NA NA NA NA 7199 9173 1388 NA NA NA NA
1617487200.0 136.782 NA 256 650 0 NA NA NA NA NA 498 948 0 NA NA NA NA NA 9524 17671 1182 NA NA NA NA NA 7611 8523 1372 NA NA NA NA
1617487200.0 136.783 NA 273 677 0 NA NA NA NA NA 528 972 0 NA NA NA NA NA 10752 19738 1176 NA NA NA NA NA 8076 9272 1401 NA NA NA NA
1617487200.0 136.784 NA 247 668 0 NA NA NA NA NA 484 940 0 NA NA NA NA NA 8707 16891 1183 NA NA NA NA NA 9118 8715 1371 NA NA NA NA
1617487200.0 136.785 NA 264 665 0 NA NA NA NA NA 483 946 0 NA NA NA NA NA 9897 18256 1176 NA NA NA NA NA 7789 9540 1389 NA NA NA NA
1617487200.0 136.786 NA 264 651 0 NA NA NA NA NA 513 946 0 NA NA NA NA NA 8840 17503 1167 NA NA NA NA NA 9027 8645 1320 NA NA NA NA
1617487200.0 136.787 NA 238 668 0 NA NA NA NA NA 454 968 0 NA NA NA NA NA 8457 16183 1184 NA NA NA NA NA 8993 7981 1388 NA NA NA NA
1617487200.0 136.788 NA 256 687 0 NA NA NA NA NA 501 963 0 NA NA NA NA NA 10538 19236 1175 NA NA NA NA NA 9523 9181 1388 NA NA NA NA
1617487200.0 136.789 NA 227 640 0 NA NA NA NA NA 468 916 0 NA NA NA NA NA 7143 15210 1178 NA NA NA NA NA 7042 8698 1354 NA NA NA NA
1617487200.0 136.79 NA 230 651 0 NA NA NA NA NA 401 826 0 NA NA NA NA NA 5007 10177 1219 NA NA NA NA NA 5227 8297 1402 NA NA NA NA
1617487200.0 136.791 NA 201 536 0 NA NA NA NA NA 326 680 0 NA NA NA NA NA 1792 3032 1134 NA NA NA NA NA 2366 3754 1471 NA NA NA NA
1617487200.0 136.792 NA 230 643 0 NA NA NA NA NA 431 850 0 NA NA NA NA NA 6620 12991 1247 NA NA NA NA NA 5211 6942 1507 NA NA NA NA
1617487200.0 136.793 NA 246 652 0 NA NA NA NA NA 417 905 0 NA NA NA NA NA 6633 13200 1252 NA NA NA NA NA 5522 8774 1425 NA NA NA NA
1617487200.0 136.794 NA 227 646 0 NA NA NA NA NA 442 848 0 NA NA NA NA NA 6830 13697 1256 NA NA NA NA NA 6230 7945 1525 NA NA NA NA
1617487200.0 136.795 NA 239 664 0 NA NA NA NA NA 447 910 0 NA NA NA NA NA 7186 14675 1253 NA NA NA NA NA 7041 7964 1530 NA NA NA NA
1617487200.0 136.796 NA 234 664 0 NA NA NA NA NA 429 890 0 NA NA NA NA NA 6706 13876 1256 NA NA NA NA NA 5554 7916 1486 NA NA NA NA
1617487200.0 136.797 NA 236 651 0 NA NA NA NA NA 450 851 0 NA NA NA NA NA 7356 14725 1333 NA NA NA NA NA 5743 8922 1513 NA NA NA NA
1617487200.0 136.798 NA 234 645 0 NA NA NA NA NA 432 864 0 NA NA NA NA NA 6717 13759 1254 NA NA NA NA NA 5507 8582 1589 NA NA NA NA
1617487200.0 136.799 NA 232 665 0 NA NA NA NA NA 412 894 0 NA NA NA NA NA 6644 13072 1260 NA NA NA NA NA 5253 7124 1493 NA NA NA NA
1617487200.0 136.8 NA 241 674 0 NA NA NA NA NA 443 906 0 NA NA NA NA NA 7150 14870 1250 NA NA NA NA NA 5590 8324 1571 NA NA NA NA
1617487200.0 136.801 NA 214 631 0 NA NA NA NA NA 387 794 0 NA NA NA NA NA 4296 9617 1245 NA NA NA NA NA 4391 7344 1461 NA NA NA NA
1617487200.0 136.802 NA 224 639 0 NA NA NA NA NA 420 836 0 NA NA NA NA NA 6432 12616 1261 NA NA NA NA NA 6138 7010 1453 NA NA NA NA
1617487200.0 136.803 NA 202 536 0 NA NA NA NA NA 312 664 0 NA NA NA NA NA 1766 2960 1126 NA NA NA NA NA 4298 4340 1316 NA NA NA NA
1617487200.0 136.8311 NA 185 0 NA NA NA NA NA NA 273 0 NA NA NA NA NA NA 2140 119 NA NA NA NA NA NA 1979 194 NA NA NA NA NA
1617487200.0 1360.0 73 96 551 0 NA NA NA NA 132 377 664 0 NA NA NA NA 2861 386 1576 671 NA NA NA NA 2561 868 2708 965 NA NA NA NA
1617487200.0 1361.0 89 100 569 0 NA NA NA NA 161 369 677 0 NA NA NA NA 3484 516 1671 637 NA NA NA NA 3003 1121 3418 848 NA NA NA NA
1617487200.0 1361.17 68 204 669 0 NA NA NA NA 130 478 823 0 NA NA NA NA 3572 1384 2243 1673 NA NA NA NA 4332 3832 3765 1913 NA NA NA NA
1617487200.0 1362.0 87 101 560 0 NA NA NA NA 157 377 689 0 NA NA NA NA 3964 541 1641 631 NA NA NA NA 4867 1711 2576 850 NA NA NA NA
1617487200.0 1362.17 71 200 670 0 NA NA NA NA 135 479 831 0 NA NA NA NA 4301 1369 2214 1672 NA NA NA NA 6432 3517 4675 1942 NA NA NA NA
1617487200.0 1363.0 88 109 563 0 NA NA NA NA 161 376 683 0 NA NA NA NA 3961 505 1643 578 NA NA NA NA 4973 1628 4048 703 NA NA NA NA
1617487200.0 1363.17 70 205 676 0 NA NA NA NA 133 478 842 0 NA NA NA NA 4951 1373 2283 1680 NA NA NA NA 7693 2026 5367 1987 NA NA NA NA
1617487200.0 1364.0 NA 99 556 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 511 1642 601 NA NA NA NA NA 1012 3346 966 NA NA NA NA
1617487200.0 1365.0 NA 102 560 0 NA NA NA NA NA 381 686 0 NA NA NA NA NA 534 1696 631 NA NA NA NA NA 1090 3125 833 NA NA NA NA
1617487200.0 1366.0 NA 101 561 0 NA NA NA NA NA 373 680 0 NA NA NA NA NA 530 1579 576 NA NA NA NA NA 1670 2459 730 NA NA NA NA
1617487200.0 139901.0 NA 102 563 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 519 1643 636 NA NA NA NA NA 955 3572 972 NA NA NA NA
1617487200.0 139902.0 NA 106 569 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 553 1766 615 NA NA NA NA NA 998 3111 1113 NA NA NA NA
1617487200.0 13992501.0 NA 255 813 0 NA NA NA NA NA 431 988 0 NA NA NA NA NA 2322 3564 620 NA NA NA NA NA 2302 5252 1044 NA NA NA NA
1617487200.0 13992502.0 NA 251 802 0 NA NA NA NA NA 426 1000 0 NA NA NA NA NA 2292 3572 639 NA NA NA NA NA 2434 4868 957 NA NA NA NA
1617487200.0 14.0 NA 110 460 0 NA NA NA NA NA 370 584 0 NA NA NA NA NA 2267 4087 537 NA NA NA NA NA 1905 3679 757 NA NA NA NA
1617487200.0 140.0 71 88 288 0 NA NA NA NA 126 367 404 0 NA NA NA NA 3451 374 823 228 NA NA NA NA 4444 667 2413 339 NA NA NA NA
1617487200.0 140.51 NA 40 321 0 NA NA NA NA NA 99 438 0 NA NA NA NA NA 522 1731 257 NA NA NA NA NA 598 1677 377 NA NA NA NA
1617487200.0 140.52 NA 348 322 0 NA NA NA NA NA 486 445 0 NA NA NA NA NA 2079 1740 256 NA NA NA NA NA 2720 1454 359 NA NA NA NA
1617487200.0 140.53 NA 392 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 3215 265 NA NA NA NA NA NA 2191 371 NA NA NA NA NA
1617487200.0 140.54 NA 343 0 NA NA NA NA NA NA 477 0 NA NA NA NA NA NA 1611 340 NA NA NA NA NA NA 2145 475 NA NA NA NA NA
1617487200.0 144.6 NA 407 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 2357 NA NA NA NA NA NA NA 4165 NA NA NA NA NA NA
1617487200.0 145.0 70 89 293 0 NA NA NA NA 118 361 384 0 NA NA NA NA 3138 396 749 226 NA NA NA NA 4398 611 1106 347 NA NA NA NA
1617487200.0 148.0 102 137 649 0 NA NA NA NA 153 377 814 0 NA NA NA NA 7086 696 3618 954 NA NA NA NA 13742 1945 5816 1151 NA NA NA NA
1617487200.0 149.0 58 100 591 0 NA NA NA NA 112 370 762 0 NA NA NA NA 1618 378 1757 966 NA NA NA NA 1806 653 4348 1333 NA NA NA NA
1617487200.0 15.0 NA 94 429 0 NA NA NA NA NA 363 566 0 NA NA NA NA NA 1585 1840 441 NA NA NA NA NA 1723 3402 576 NA NA NA NA
1617487200.0 150.0 66 105 332 0 NA NA NA NA 112 378 457 0 NA NA NA NA 2640 386 1070 378 NA NA NA NA 3380 895 2610 473 NA NA NA NA
1617487200.0 150.1 NA 98 324 0 NA NA NA NA NA 381 430 0 NA NA NA NA NA 348 923 363 NA NA NA NA NA 893 1361 477 NA NA NA NA
1617487200.0 150.2 NA 97 322 0 NA NA NA NA NA 381 465 0 NA NA NA NA NA 349 934 362 NA NA NA NA NA 590 1507 502 NA NA NA NA
