Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 134.908 NA 91 542 0 NA NA NA NA NA 195 662 0 NA NA NA NA NA 1002 4634 468 NA NA NA NA NA 760 2992 573 NA NA NA NA
1617487200.0 134.909 NA 35 511 0 NA NA NA NA NA 88 600 0 NA NA NA NA NA 188 3978 459 NA NA NA NA NA 201 2450 554 NA NA NA NA
1617487200.0 134.91 NA 31 510 0 NA NA NA NA NA 87 597 0 NA NA NA NA NA 183 3568 460 NA NA NA NA NA 203 1850 486 NA NA NA NA
1617487200.0 134.911 NA 40 509 0 NA NA NA NA NA 88 599 0 NA NA NA NA NA 203 3861 493 NA NA NA NA NA 180 1758 682 NA NA NA NA
1617487200.0 134.912 NA 27 504 0 NA NA NA NA NA 84 590 0 NA NA NA NA NA 215 2893 456 NA NA NA NA NA 222 1756 508 NA NA NA NA
1617487200.0 134.99601 NA 30 525 0 NA NA NA NA NA 85 617 0 NA NA NA NA NA 218 5985 455 NA NA NA NA NA 380 2421 487 NA NA NA NA
1617487200.0 134.99602 NA 30 512 0 NA NA NA NA NA 90 598 0 NA NA NA NA NA 216 3603 462 NA NA NA NA NA 196 2324 556 NA NA NA NA
1617487200.0 134.99603 NA 30 527 0 NA NA NA NA NA 90 617 0 NA NA NA NA NA 226 5029 475 NA NA NA NA NA 212 1957 589 NA NA NA NA
1617487200.0 134.99901 NA 32 514 0 NA NA NA NA NA 94 599 0 NA NA NA NA NA 203 3737 454 NA NA NA NA NA 215 2717 489 NA NA NA NA
1617487200.0 1340.0 NA 96 565 0 NA NA NA NA NA 383 680 0 NA NA NA NA NA 371 534 430 NA NA NA NA NA 363 665 442 NA NA NA NA
1617487200.0 1341.0 NA 103 584 0 NA NA NA NA NA 384 703 0 NA NA NA NA NA 466 905 453 NA NA NA NA NA 1399 849 510 NA NA NA NA
1617487200.0 1343.0 NA 98 573 0 NA NA NA NA NA 384 686 0 NA NA NA NA NA 410 628 441 NA NA NA NA NA 505 1064 463 NA NA NA NA
1617487200.0 1344.0 NA 101 572 0 NA NA NA NA NA 383 679 0 NA NA NA NA NA 401 605 446 NA NA NA NA NA 478 763 467 NA NA NA NA
1617487200.0 1345.0 NA 99 572 0 NA NA NA NA NA 377 684 0 NA NA NA NA NA 415 603 443 NA NA NA NA NA 536 713 461 NA NA NA NA
1617487200.0 1347.0 NA 99 565 0 NA NA NA NA NA 384 679 0 NA NA NA NA NA 396 603 442 NA NA NA NA NA 676 715 464 NA NA NA NA
1617487200.0 1348.0 NA 96 568 0 NA NA NA NA NA 383 683 0 NA NA NA NA NA 391 563 429 NA NA NA NA NA 850 823 454 NA NA NA NA
1617487200.0 1349.0 NA 98 571 0 NA NA NA NA NA 378 688 0 NA NA NA NA NA 402 571 441 NA NA NA NA NA 587 769 594 NA NA NA NA
1617487200.0 135.1 335 0 96 NA NA NA NA NA 507 0 153 NA NA NA NA NA 667 119 138 NA NA NA NA NA 673 145 192 NA NA NA NA NA
1617487200.0 135.11 348 0 100 NA NA NA NA NA 514 0 158 NA NA NA NA NA 861 121 173 NA NA NA NA NA 877 136 201 NA NA NA NA NA
1617487200.0 135.12 333 0 95 NA NA NA NA NA 510 0 152 NA NA NA NA NA 577 116 132 NA NA NA NA NA 698 152 215 NA NA NA NA NA
1617487200.0 135.13 345 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 639 142 NA NA NA NA NA NA 620 164 NA NA NA NA NA NA
1617487200.0 135.2 279 0 95 NA NA NA NA NA 506 0 151 NA NA NA NA NA 473 102 115 NA NA NA NA NA 475 162 188 NA NA NA NA NA
1617487200.0 135.3 280 0 94 NA NA NA NA NA 506 0 151 NA NA NA NA NA 477 102 118 NA NA NA NA NA 482 121 196 NA NA NA NA NA
1617487200.0 135.4 327 0 94 NA NA NA NA NA 511 0 152 NA NA NA NA NA 556 114 129 NA NA NA NA NA 581 135 197 NA NA NA NA NA
1617487200.0 135.5 324 0 96 NA NA NA NA NA 506 0 155 NA NA NA NA NA 555 113 127 NA NA NA NA NA 595 132 213 NA NA NA NA NA
1617487200.0 135.6 330 0 97 NA NA NA NA NA 515 0 156 NA NA NA NA NA 620 119 136 NA NA NA NA NA 584 134 208 NA NA NA NA NA
1617487200.0 135.7 327 0 94 NA NA NA NA NA 514 0 149 NA NA NA NA NA 538 113 131 NA NA NA NA NA 698 127 211 NA NA NA NA NA
1617487200.0 135.8 144 NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA
1617487200.0 135.9 295 0 90 NA NA NA NA NA 514 0 149 NA NA NA NA NA 425 106 113 NA NA NA NA NA 518 126 182 NA NA NA NA NA
1617487200.0 1350.0 NA 98 574 0 NA NA NA NA NA 377 690 0 NA NA NA NA NA 376 580 445 NA NA NA NA NA 483 739 494 NA NA NA NA
1617487200.0 1351.0 NA 99 574 0 NA NA NA NA NA 376 685 0 NA NA NA NA NA 399 595 447 NA NA NA NA NA 740 856 509 NA NA NA NA
1617487200.0 1352.0 NA 98 569 0 NA NA NA NA NA 383 674 0 NA NA NA NA NA 408 596 440 NA NA NA NA NA 367 1383 547 NA NA NA NA
1617487200.0 1353.0 NA 101 570 0 NA NA NA NA NA 379 689 0 NA NA NA NA NA 412 643 437 NA NA NA NA NA 484 734 451 NA NA NA NA
1617487200.0 1354.0 NA 102 573 0 NA NA NA NA NA 384 686 0 NA NA NA NA NA 423 609 440 NA NA NA NA NA 527 810 446 NA NA NA NA
1617487200.0 1355.0 NA 101 573 0 NA NA NA NA NA 384 684 0 NA NA NA NA NA 446 643 438 NA NA NA NA NA 489 735 444 NA NA NA NA
1617487200.0 1356.0 85 99 579 0 102 NA NA NA 158 384 712 0 163 NA NA NA 2904 417 608 454 135 NA NA NA 1796 1235 2150 663 228 NA NA NA
1617487200.0 136.721 NA 65 532 0 NA NA NA NA NA 133 633 0 NA NA NA NA NA 420 5237 576 NA NA NA NA NA 333 1968 602 NA NA NA NA
1617487200.0 136.722 NA 59 549 0 NA NA NA NA NA 127 678 0 NA NA NA NA NA 418 6235 582 NA NA NA NA NA 480 2306 636 NA NA NA NA
1617487200.0 136.723 NA 59 536 0 NA NA NA NA NA 124 634 0 NA NA NA NA NA 479 5701 587 NA NA NA NA NA 384 2365 642 NA NA NA NA
1617487200.0 136.724 NA 64 563 0 NA NA NA NA NA 126 691 0 NA NA NA NA NA 443 6959 579 NA NA NA NA NA 331 2804 608 NA NA NA NA
1617487200.0 136.725 NA 62 570 0 NA NA NA NA NA 124 723 0 NA NA NA NA NA 452 6123 574 NA NA NA NA NA 378 2793 623 NA NA NA NA
1617487200.0 136.726 NA 59 544 0 NA NA NA NA NA 128 649 0 NA NA NA NA NA 528 6375 571 NA NA NA NA NA 535 2443 636 NA NA NA NA
1617487200.0 136.727 NA 118 572 0 NA NA NA NA NA 230 718 0 NA NA NA NA NA 1399 6553 580 NA NA NA NA NA 983 3780 618 NA NA NA NA
1617487200.0 136.728 NA 121 565 0 NA NA NA NA NA 234 711 0 NA NA NA NA NA 1501 7085 576 NA NA NA NA NA 1173 3351 610 NA NA NA NA
1617487200.0 136.729 NA 58 545 0 NA NA NA NA NA 120 640 0 NA NA NA NA NA 401 6126 596 NA NA NA NA NA 331 2442 1049 NA NA NA NA
1617487200.0 136.73 NA 61 563 0 NA NA NA NA NA 131 724 0 NA NA NA NA NA 483 6181 580 NA NA NA NA NA 360 2551 625 NA NA NA NA
1617487200.0 136.731 NA 61 579 0 NA NA NA NA NA 126 738 0 NA NA NA NA NA 419 6371 589 NA NA NA NA NA 344 2663 685 NA NA NA NA
1617487200.0 136.732 NA 61 532 0 NA NA NA NA NA 126 631 0 NA NA NA NA NA 385 4696 577 NA NA NA NA NA 364 2271 613 NA NA NA NA
1617487200.0 136.7321 NA 76 553 0 NA NA NA NA NA 140 648 0 NA NA NA NA NA 448 4897 567 NA NA NA NA NA 425 2433 617 NA NA NA NA
1617487200.0 136.733 NA 192 68 0 NA NA NA NA NA 281 118 0 NA NA NA NA NA 619 88 114 NA NA NA NA NA 607 220 149 NA NA NA NA
1617487200.0 136.734 NA 59 538 0 NA NA NA NA NA 128 645 0 NA NA NA NA NA 647 6106 592 NA NA NA NA NA 640 2638 786 NA NA NA NA
1617487200.0 136.735 NA 64 454 0 NA NA NA NA NA 127 538 0 NA NA NA NA NA 489 1110 483 NA NA NA NA NA 399 1454 553 NA NA NA NA
1617487200.0 136.736 NA 64 555 0 NA NA NA NA NA 127 672 0 NA NA NA NA NA 414 9357 582 NA NA NA NA NA 370 3747 843 NA NA NA NA
1617487200.0 136.737 NA 65 571 0 NA NA NA NA NA 119 731 0 NA NA NA NA NA 409 10607 582 NA NA NA NA NA 311 4690 638 NA NA NA NA
1617487200.0 136.738 NA 58 549 0 NA NA NA NA NA 125 673 0 NA NA NA NA NA 551 10327 577 NA NA NA NA NA 382 4113 589 NA NA NA NA
1617487200.0 136.739 NA 64 572 0 NA NA NA NA NA 123 729 0 NA NA NA NA NA 502 11953 580 NA NA NA NA NA 389 4838 602 NA NA NA NA
1617487200.0 136.74 NA 59 584 0 NA NA NA NA NA 120 764 0 NA NA NA NA NA 447 10930 584 NA NA NA NA NA 288 4460 619 NA NA NA NA
1617487200.0 136.741 NA 67 559 0 NA NA NA NA NA 127 673 0 NA NA NA NA NA 526 10765 575 NA NA NA NA NA 378 4601 615 NA NA NA NA
1617487200.0 136.742 NA 59 549 0 NA NA NA NA NA 124 671 0 NA NA NA NA NA 442 9882 580 NA NA NA NA NA 369 3749 616 NA NA NA NA
1617487200.0 136.743 NA 58 547 0 NA NA NA NA NA 122 664 0 NA NA NA NA NA 510 9288 587 NA NA NA NA NA 404 3784 703 NA NA NA NA
1617487200.0 136.744 NA 58 589 0 NA NA NA NA NA 121 757 0 NA NA NA NA NA 404 10602 586 NA NA NA NA NA 327 4428 640 NA NA NA NA
1617487200.0 136.745 NA 60 544 0 NA NA NA NA NA 126 655 0 NA NA NA NA NA 435 7438 580 NA NA NA NA NA 435 3267 613 NA NA NA NA
1617487200.0 136.746 NA 59 551 0 NA NA NA NA NA 130 668 0 NA NA NA NA NA 581 10042 577 NA NA NA NA NA 410 4169 613 NA NA NA NA
1617487200.0 136.747 NA 59 563 0 NA NA NA NA NA 124 673 0 NA NA NA NA NA 456 9244 611 NA NA NA NA NA 382 3458 838 NA NA NA NA
1617487200.0 136.748 NA 61 567 0 NA NA NA NA NA 121 697 0 NA NA NA NA NA 407 9563 642 NA NA NA NA NA 298 3875 675 NA NA NA NA
1617487200.0 136.749 NA 59 553 0 NA NA NA NA NA 132 674 0 NA NA NA NA NA 593 10629 593 NA NA NA NA NA 402 4436 649 NA NA NA NA
1617487200.0 136.75 NA 59 582 0 NA NA NA NA NA 132 736 0 NA NA NA NA NA 475 11976 584 NA NA NA NA NA 393 4779 651 NA NA NA NA
1617487200.0 136.751 NA 59 588 0 NA NA NA NA NA 128 775 0 NA NA NA NA NA 445 12314 582 NA NA NA NA NA 318 5149 690 NA NA NA NA
1617487200.0 136.752 NA 63 552 0 NA NA NA NA NA 125 676 0 NA NA NA NA NA 499 10254 587 NA NA NA NA NA 442 3981 683 NA NA NA NA
1617487200.0 136.753 NA 58 552 0 NA NA NA NA NA 124 681 0 NA NA NA NA NA 412 10065 590 NA NA NA NA NA 292 4164 795 NA NA NA NA
1617487200.0 136.754 NA 63 557 0 NA NA NA NA NA 128 679 0 NA NA NA NA NA 471 8354 588 NA NA NA NA NA 481 3262 637 NA NA NA NA
1617487200.0 136.755 NA 62 578 0 NA NA NA NA NA 126 761 0 NA NA NA NA NA 446 11305 587 NA NA NA NA NA 294 4647 645 NA NA NA NA
1617487200.0 136.756 NA 61 540 0 NA NA NA NA NA 123 654 0 NA NA NA NA NA 403 6801 607 NA NA NA NA NA 324 3232 701 NA NA NA NA
1617487200.0 136.757 NA 60 555 0 NA NA NA NA NA 130 671 0 NA NA NA NA NA 600 9385 603 NA NA NA NA NA 438 3790 674 NA NA NA NA
1617487200.0 136.758 NA 64 563 0 NA NA NA NA NA 129 696 0 NA NA NA NA NA 452 11630 589 NA NA NA NA NA 349 5081 642 NA NA NA NA
1617487200.0 136.759 NA 58 576 0 NA NA NA NA NA 129 739 0 NA NA NA NA NA 380 13500 587 NA NA NA NA NA 276 4996 632 NA NA NA NA
1617487200.0 136.76 NA 67 571 0 NA NA NA NA NA 133 717 0 NA NA NA NA NA 553 14430 595 NA NA NA NA NA 401 5368 660 NA NA NA NA
1617487200.0 136.761 NA 63 593 0 NA NA NA NA NA 131 759 0 NA NA NA NA NA 507 16592 585 NA NA NA NA NA 564 5966 645 NA NA NA NA
1617487200.0 136.7611 NA 156 0 NA NA NA NA NA NA 228 0 NA NA NA NA NA NA 1199 24 NA NA NA NA NA NA 917 42 NA NA NA NA NA
1617487200.0 136.762 NA 61 601 0 NA NA NA NA NA 123 776 0 NA NA NA NA NA 460 18605 590 NA NA NA NA NA 393 6147 650 NA NA NA NA
1617487200.0 136.763 NA 69 570 0 NA NA NA NA NA 129 703 0 NA NA NA NA NA 535 14353 589 NA NA NA NA NA 355 5774 662 NA NA NA NA
1617487200.0 136.764 NA 65 558 0 NA NA NA NA NA 123 698 0 NA NA NA NA NA 442 14338 586 NA NA NA NA NA 389 5429 763 NA NA NA NA
1617487200.0 136.765 NA 64 561 0 NA NA NA NA NA 126 699 0 NA NA NA NA NA 490 11932 593 NA NA NA NA NA 369 4698 647 NA NA NA NA
1617487200.0 136.766 NA 60 589 0 NA NA NA NA NA 118 779 0 NA NA NA NA NA 446 14548 593 NA NA NA NA NA 296 5341 655 NA NA NA NA
1617487200.0 136.767 NA 57 553 0 NA NA NA NA NA 123 674 0 NA NA NA NA NA 372 10142 573 NA NA NA NA NA 280 4075 589 NA NA NA NA
1617487200.0 136.768 NA 61 560 0 NA NA NA NA NA 130 694 0 NA NA NA NA NA 561 13117 591 NA NA NA NA NA 391 4766 641 NA NA NA NA
1617487200.0 136.769 NA 61 557 0 NA NA NA NA NA 124 662 0 NA NA NA NA NA 494 8853 573 NA NA NA NA NA 442 3593 635 NA NA NA NA
1617487200.0 136.77 NA 59 569 0 NA NA NA NA NA 122 709 0 NA NA NA NA NA 404 9760 579 NA NA NA NA NA 399 3958 607 NA NA NA NA
1617487200.0 136.771 NA 61 554 0 NA NA NA NA NA 125 662 0 NA NA NA NA NA 554 8871 576 NA NA NA NA NA 509 3744 835 NA NA NA NA
1617487200.0 136.772 NA 62 574 0 NA NA NA NA NA 127 716 0 NA NA NA NA NA 485 10847 576 NA NA NA NA NA 378 4221 630 NA NA NA NA
1617487200.0 136.773 NA 59 581 0 NA NA NA NA NA 126 751 0 NA NA NA NA NA 452 9658 575 NA NA NA NA NA 356 3837 622 NA NA NA NA
1617487200.0 136.774 NA 61 553 0 NA NA NA NA NA 124 668 0 NA NA NA NA NA 534 9542 577 NA NA NA NA NA 441 3875 626 NA NA NA NA
1617487200.0 136.775 NA 60 551 0 NA NA NA NA NA 120 662 0 NA NA NA NA NA 444 8913 586 NA NA NA NA NA 409 3477 832 NA NA NA NA
1617487200.0 136.776 NA 65 551 0 NA NA NA NA NA 122 658 0 NA NA NA NA NA 474 8346 583 NA NA NA NA NA 404 3374 710 NA NA NA NA
1617487200.0 136.777 NA 70 579 0 NA NA NA NA NA 123 732 0 NA NA NA NA NA 407 10319 588 NA NA NA NA NA 334 4074 618 NA NA NA NA
1617487200.0 136.778 NA 61 543 0 NA NA NA NA NA 122 638 0 NA NA NA NA NA 409 6030 565 NA NA NA NA NA 363 2320 583 NA NA NA NA
1617487200.0 136.779 NA 60 549 0 NA NA NA NA NA 129 660 0 NA NA NA NA NA 590 9114 576 NA NA NA NA NA 475 3615 593 NA NA NA NA
1617487200.0 136.78 NA 198 613 0 NA NA NA NA NA 305 725 0 NA NA NA NA NA 1576 4371 863 NA NA NA NA NA 1282 3247 963 NA NA NA NA
1617487200.0 136.781 NA 218 629 0 NA NA NA NA NA 330 806 0 NA NA NA NA NA 2214 5932 861 NA NA NA NA NA 1302 3070 928 NA NA NA NA
1617487200.0 136.782 NA 209 611 0 NA NA NA NA NA 312 741 0 NA NA NA NA NA 1997 5328 864 NA NA NA NA NA 1404 3098 946 NA NA NA NA
1617487200.0 136.783 NA 214 631 0 NA NA NA NA NA 333 778 0 NA NA NA NA NA 2500 7031 858 NA NA NA NA NA 1920 3893 919 NA NA NA NA
1617487200.0 136.784 NA 204 638 0 NA NA NA NA NA 315 789 0 NA NA NA NA NA 1750 5427 861 NA NA NA NA NA 1246 3168 938 NA NA NA NA
1617487200.0 136.785 NA 214 622 0 NA NA NA NA NA 314 730 0 NA NA NA NA NA 2085 5687 864 NA NA NA NA NA 1238 3279 973 NA NA NA NA
1617487200.0 136.786 NA 204 616 0 NA NA NA NA NA 314 753 0 NA NA NA NA NA 1808 5282 878 NA NA NA NA NA 1367 2912 952 NA NA NA NA
1617487200.0 136.787 NA 203 619 0 NA NA NA NA NA 305 767 0 NA NA NA NA NA 1723 4941 858 NA NA NA NA NA 1187 3213 955 NA NA NA NA
1617487200.0 136.788 NA 217 646 0 NA NA NA NA NA 332 843 0 NA NA NA NA NA 2193 6694 873 NA NA NA NA NA 1492 3423 971 NA NA NA NA
1617487200.0 136.789 NA 196 597 0 NA NA NA NA NA 306 713 0 NA NA NA NA NA 1234 3911 864 NA NA NA NA NA 1036 2329 1035 NA NA NA NA
1617487200.0 136.79 NA 207 611 0 NA NA NA NA NA 323 719 0 NA NA NA NA NA 2160 5554 864 NA NA NA NA NA 1810 3226 949 NA NA NA NA
1617487200.0 136.791 NA 197 533 0 NA NA NA NA NA 310 661 0 NA NA NA NA NA 879 1666 786 NA NA NA NA NA 1147 1537 925 NA NA NA NA
1617487200.0 1360.0 89 98 572 0 NA NA NA NA 163 375 685 0 NA NA NA NA 2564 306 551 441 NA NA NA NA 2592 432 684 524 NA NA NA NA
1617487200.0 1361.0 81 100 576 0 NA NA NA NA 154 378 680 0 NA NA NA NA 3081 400 593 441 NA NA NA NA 2985 594 1154 484 NA NA NA NA
1617487200.0 1361.17 68 205 671 0 NA NA NA NA 130 476 823 0 NA NA NA NA 3789 601 1074 1343 NA NA NA NA 4136 1100 2291 1460 NA NA NA NA
1617487200.0 1362.0 87 98 571 0 NA NA NA NA 156 375 672 0 NA NA NA NA 3370 390 566 441 NA NA NA NA 4556 616 753 512 NA NA NA NA
1617487200.0 1362.17 65 196 660 0 NA NA NA NA 127 472 820 0 NA NA NA NA 3714 564 978 1335 NA NA NA NA 4531 632 1344 1430 NA NA NA NA
1617487200.0 1363.0 89 102 575 0 NA NA NA NA 161 375 689 0 NA NA NA NA 4026 392 620 443 NA NA NA NA 3944 482 969 475 NA NA NA NA
1617487200.0 1363.17 68 205 666 0 NA NA NA NA 129 464 820 0 NA NA NA NA 4286 609 1060 1328 NA NA NA NA 4497 1080 2641 1546 NA NA NA NA
1617487200.0 1364.0 NA 97 564 0 NA NA NA NA NA 383 674 0 NA NA NA NA NA 394 566 432 NA NA NA NA NA 506 821 456 NA NA NA NA
1617487200.0 1365.0 NA 100 576 0 NA NA NA NA NA 384 688 0 NA NA NA NA NA 408 599 441 NA NA NA NA NA 593 1064 563 NA NA NA NA
1617487200.0 1366.0 NA 97 566 0 NA NA NA NA NA 384 667 0 NA NA NA NA NA 405 576 440 NA NA NA NA NA 360 766 451 NA NA NA NA
1617487200.0 139901.0 NA 100 573 0 NA NA NA NA NA 383 678 0 NA NA NA NA NA 406 594 457 NA NA NA NA NA 807 1347 599 NA NA NA NA
1617487200.0 139902.0 NA 103 579 0 NA NA NA NA NA 384 697 0 NA NA NA NA NA 416 705 451 NA NA NA NA NA 400 844 509 NA NA NA NA
1617487200.0 13992501.0 NA 197 794 0 NA NA NA NA NA 399 1002 0 NA NA NA NA NA 2142 2316 452 NA NA NA NA NA 3919 2605 466 NA NA NA NA
1617487200.0 13992502.0 NA 200 804 0 NA NA NA NA NA 389 1024 0 NA NA NA NA NA 2216 2633 455 NA NA NA NA NA 4460 2093 471 NA NA NA NA
1617487200.0 14.0 NA 112 484 0 NA NA NA NA NA 372 575 0 NA NA NA NA NA 2202 2790 365 NA NA NA NA NA 1280 1643 455 NA NA NA NA
1617487200.0 140.0 70 89 325 0 NA NA NA NA 127 368 428 0 NA NA NA NA 3267 257 401 131 NA NA NA NA 3736 325 827 212 NA NA NA NA
1617487200.0 140.51 NA 37 NA NA NA NA NA NA NA 106 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA
1617487200.0 140.53 NA 435 0 NA NA NA NA NA NA 551 0 NA NA NA NA NA NA 2867 178 NA NA NA NA NA NA 1350 213 NA NA NA NA NA
1617487200.0 140.54 NA 434 0 NA NA NA NA NA NA 530 0 NA NA NA NA NA NA 1132 251 NA NA NA NA NA NA 979 295 NA NA NA NA NA
1617487200.0 144.6 NA 459 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA
1617487200.0 15.0 NA 94 449 0 NA NA NA NA NA 372 564 0 NA NA NA NA NA 1422 769 303 NA NA NA NA NA 597 983 335 NA NA NA NA
1617487200.0 150.0 66 106 368 0 NA NA NA NA 114 373 502 0 NA NA NA NA 2488 405 447 351 NA NA NA NA 2673 364 787 479 NA NA NA NA
1617487200.0 150.1 NA 97 361 0 NA NA NA NA NA 384 511 0 NA NA NA NA NA 247 404 320 NA NA NA NA NA 368 547 346 NA NA NA NA
1617487200.0 150.2 NA 98 368 0 NA NA NA NA NA 376 507 0 NA NA NA NA NA 261 407 321 NA NA NA NA NA 316 533 359 NA NA NA NA
1617487200.0 150.3 NA 96 361 0 NA NA NA NA NA 375 514 0 NA NA NA NA NA 244 409 327 NA NA NA NA NA 301 611 371 NA NA NA NA
1617487200.0 16.0 NA 99 463 0 NA NA NA NA NA 364 562 0 NA NA NA NA NA 1513 989 308 NA NA NA NA NA 987 849 329 NA NA NA NA
1617487200.0 17.0 NA 95 453 0 NA NA NA NA NA 372 572 0 NA NA NA NA NA 1447 827 299 NA NA NA NA NA 691 800 320 NA NA NA NA
1617487200.0 18.0 NA 84 452 0 NA NA NA NA NA 372 544 0 NA NA NA NA NA 1420 713 297 NA NA NA NA NA 582 818 324 NA NA NA NA
1617487200.0 19.0 NA 94 452 0 NA NA NA NA NA 372 556 0 NA NA NA NA NA 1420 792 299 NA NA NA NA NA 700 876 324 NA NA NA NA
1617487200.0 2.0 88 88 147 NA NA NA NA NA 190 367 230 NA NA NA NA NA 3304 438 349 NA NA NA NA NA 1430 321 366 NA NA NA NA NA
1617487200.0 20.0 NA 84 452 0 NA NA NA NA NA 364 555 0 NA NA NA NA NA 1482 988 323 NA NA NA NA NA 742 959 353 NA NA NA NA
1617487200.0 200.0 NA 143 535 0 NA NA NA NA NA 376 645 0 NA NA NA NA NA 796 1040 338 NA NA NA NA NA 1289 889 440 NA NA NA NA
1617487200.0 20034.0 85 333 700 0 NA NA NA NA 134 417 849 0 NA NA NA NA 5426 2618 1356 467 NA NA NA NA 2819 1857 1742 497 NA NA NA NA
1617487200.0 20034.1 87 333 249 0 NA NA NA NA 135 429 324 0 NA NA NA NA 5620 2526 753 156 NA NA NA NA 2487 1769 861 179 NA NA NA NA
1617487200.0 20034.2 103 344 700 0 NA NA NA NA 155 429 847 0 NA NA NA NA 5485 2630 1597 470 NA NA NA NA 2251 2648 1560 497 NA NA NA NA
1617487200.0 202.0 NA 150 545 0 NA NA NA NA NA 375 662 0 NA NA NA NA NA 791 1088 348 NA NA NA NA NA 657 1091 432 NA NA NA NA
1617487200.0 203.0 NA 151 533 0 NA NA NA NA NA 383 652 0 NA NA NA NA NA 1002 1195 322 NA NA NA NA NA 3120 1833 361 NA NA NA NA
1617487200.0 204.0 84 141 543 0 NA NA NA NA 183 373 655 0 NA NA NA NA 2608 882 1161 342 NA NA NA NA 1584 873 1151 442 NA NA NA NA
1617487200.0 20434.0 102 368 703 0 NA NA NA NA 156 450 860 0 NA NA NA NA 5467 2560 1656 471 NA NA NA NA 2401 1833 1698 499 NA NA NA NA
1617487200.0 205.0 NA 140 531 0 NA NA NA NA NA 383 651 0 NA NA NA NA NA 771 980 336 NA NA NA NA NA 1453 1056 434 NA NA NA NA
1617487200.0 20834.0 88 328 705 0 NA NA NA NA 136 417 852 0 NA NA NA NA 5495 2488 1647 466 NA NA NA NA 2460 2157 2864 485 NA NA NA NA
1617487200.0 20834.2 103 341 698 0 NA NA NA NA 159 417 847 0 NA NA NA NA 5591 2567 1648 472 NA NA NA NA 2729 2192 2361 503 NA NA NA NA
1617487200.0 21.0 NA 86 451 0 NA NA NA NA NA 372 554 0 NA NA NA NA NA 1496 1025 322 NA NA NA NA NA 885 1017 351 NA NA NA NA
1617487200.0 22.0 NA 98 454 0 NA NA NA NA NA 364 576 0 NA NA NA NA NA 1574 1264 324 NA NA NA NA NA 826 1087 354 NA NA NA NA
1617487200.0 23.0 NA 113 477 0 NA NA NA NA NA 365 570 0 NA NA NA NA NA 1969 1576 348 NA NA NA NA NA 1441 1144 362 NA NA NA NA
1617487200.0 24.0 NA 114 484 0 NA NA NA NA NA 365 577 0 NA NA NA NA NA 2243 2135 372 NA NA NA NA NA 1280 2022 474 NA NA NA NA
1617487200.0 25.0 NA 113 497 0 79 NA NA NA NA 365 605 0 129 NA NA NA NA 2336 2525 354 92 NA NA NA NA 1499 1933 435 120 NA NA NA
1617487200.0 250199.0 216 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 4760 NA NA NA NA NA NA NA 4591 NA NA NA NA NA NA NA
1617487200.0 250199.17 227 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 4562 NA NA NA NA NA NA NA 10767 NA NA NA NA NA NA NA
1617487200.0 250200.0 NA 266 662 0 NA NA NA NA NA 525 793 0 NA NA NA NA NA 11049 1550 454 NA NA NA NA NA 8590 1806 502 NA NA NA NA
1617487200.0 250200.1 82 243 213 NA NA NA NA NA 158 416 323 NA NA NA NA NA 2665 1372 920 NA NA NA NA NA 1153 1049 669 NA NA NA NA NA
1617487200.0 250200.117 67 367 218 NA NA NA NA NA 127 558 319 NA NA NA NA NA 3318 1770 977 NA NA NA NA NA 1562 2170 785 NA NA NA NA NA
1617487200.0 250200.17 NA 438 787 0 NA NA NA NA NA 751 955 0 NA NA NA NA NA 16324 3701 1356 NA NA NA NA NA 12647 2518 1562 NA NA NA NA
1617487200.0 250202.0 NA 270 677 0 NA NA NA NA NA 566 806 0 NA NA NA NA NA 10507 2088 459 NA NA NA NA NA 11007 1975 488 NA NA NA NA
1617487200.0 250202.17 NA 457 785 0 NA NA NA NA NA 769 966 0 NA NA NA NA NA 17694 3738 1413 NA NA NA NA NA 12899 2247 1880 NA NA NA NA
1617487200.0 250203.0 NA 265 663 0 NA NA NA NA NA 540 800 0 NA NA NA NA NA 11486 1923 461 NA NA NA NA NA 10884 1469 514 NA NA NA NA
1617487200.0 250203.17 NA 444 776 0 NA NA NA NA NA 780 947 0 NA NA NA NA NA 15485 3755 1399 NA NA NA NA NA 12884 2956 1807 NA NA NA NA
