Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 133.0 80 103 296 NA NA NA NA 218 215 691 NA NA NA NA 3697 981 2724 NA NA NA NA 1834 871 2540 NA NA NA NA
1617656400.0 1330.0 NA 160 342 0 167 NA NA NA 360 659 0 346 NA NA NA 2311 2269 488 1058 NA NA NA 2360 2524 1181 2056 NA NA
1617656400.0 1331.0 NA 144 316 0 169 NA NA NA 338 703 0 328 NA NA NA 1490 2559 480 839 NA NA NA 1434 4040 944 883 NA NA
1617656400.0 1332.0 NA 146 323 0 NA NA NA NA 337 640 0 NA NA NA NA 1578 2616 502 NA NA NA NA 1375 2650 614 NA NA NA
1617656400.0 1333.0 NA 143 320 0 NA NA NA NA 336 634 0 NA NA NA NA 1682 2574 496 NA NA NA NA 1848 3676 652 NA NA NA
1617656400.0 1334.0 NA 160 326 0 NA NA NA NA 345 649 0 NA NA NA NA 1909 2429 509 NA NA NA NA 1477 3296 648 NA NA NA
1617656400.0 1336.0 NA 163 333 0 NA NA NA NA 374 666 0 NA NA NA NA 1727 3286 516 NA NA NA NA 1332 4332 650 NA NA NA
1617656400.0 1337.0 NA 173 344 0 NA NA NA NA 367 654 0 NA NA NA NA 1741 3096 499 NA NA NA NA 1207 4385 1199 NA NA NA
1617656400.0 1338.0 NA 163 328 0 165 NA NA NA 348 668 0 352 NA NA NA 1498 2479 493 921 NA NA NA 990 2795 1382 1329 NA NA
1617656400.0 134.0 NA 291 50 0 NA NA NA NA 630 139 0 NA NA NA NA 4102 166 83 NA NA NA NA 3910 515 818 NA NA NA
1617656400.0 134.701 NA 41 318 0 NA NA NA NA 119 653 0 NA NA NA NA 269 5589 434 NA NA NA NA 800 3550 527 NA NA NA
1617656400.0 134.702 NA 40 312 0 NA NA NA NA 123 671 0 NA NA NA NA 271 7070 422 NA NA NA NA 692 4522 544 NA NA NA
1617656400.0 134.703 NA 43 334 0 NA NA NA NA 120 695 0 NA NA NA NA 245 6666 432 NA NA NA NA 566 3931 529 NA NA NA
1617656400.0 134.704 NA 33 319 0 NA NA NA NA 120 603 0 NA NA NA NA 270 7051 422 NA NA NA NA 903 4230 521 NA NA NA
1617656400.0 134.705 NA 35 326 0 NA NA NA NA 124 701 0 NA NA NA NA 269 7690 450 NA NA NA NA 776 4256 569 NA NA NA
1617656400.0 134.706 NA 35 328 0 NA NA NA NA 130 608 0 NA NA NA NA 266 7483 466 NA NA NA NA 386 4499 597 NA NA NA
1617656400.0 134.707 NA 35 312 0 NA NA NA NA 123 623 0 NA NA NA NA 266 6126 393 NA NA NA NA 880 4396 518 NA NA NA
1617656400.0 134.708 NA 33 312 0 NA NA NA NA 121 707 0 NA NA NA NA 260 6375 418 NA NA NA NA 704 3550 490 NA NA NA
1617656400.0 134.709 NA 47 485 0 NA NA NA NA 125 929 0 NA NA NA NA 256 6724 437 NA NA NA NA 571 4632 549 NA NA NA
1617656400.0 134.71 NA 32 313 0 NA NA NA NA 113 610 0 NA NA NA NA 240 5085 412 NA NA NA NA 551 3712 537 NA NA NA
1617656400.0 134.801 NA 38 319 0 NA NA NA NA 138 692 0 NA NA NA NA 270 5446 438 NA NA NA NA 688 4433 1600 NA NA NA
1617656400.0 134.802 NA 46 320 0 NA NA NA NA 143 643 0 NA NA NA NA 307 7898 428 NA NA NA NA 519 3985 547 NA NA NA
1617656400.0 134.803 NA 39 322 0 NA NA NA NA 143 703 0 NA NA NA NA 321 7367 420 NA NA NA NA 822 4601 518 NA NA NA
1617656400.0 134.804 NA 38 332 0 NA NA NA NA 143 659 0 NA NA NA NA 336 7780 418 NA NA NA NA 1053 4494 514 NA NA NA
1617656400.0 134.805 NA 48 326 0 NA NA NA NA 146 714 0 NA NA NA NA 318 7885 431 NA NA NA NA 677 4019 553 NA NA NA
1617656400.0 134.806 NA 36 329 0 NA NA NA NA 143 649 0 NA NA NA NA 320 8008 422 NA NA NA NA 1038 4211 509 NA NA NA
1617656400.0 134.808 NA 95 354 0 NA NA NA NA 264 710 0 NA NA NA NA 1220 8999 483 NA NA NA NA 945 4988 632 NA NA NA
1617656400.0 134.809 NA 45 317 0 NA NA NA NA 140 613 0 NA NA NA NA 279 7240 421 NA NA NA NA 642 3584 534 NA NA NA
1617656400.0 134.81 NA 34 322 0 NA NA NA NA 141 645 0 NA NA NA NA 315 7462 423 NA NA NA NA 684 3824 561 NA NA NA
1617656400.0 134.811 NA 36 324 0 NA NA NA NA 143 627 0 NA NA NA NA 287 7599 429 NA NA NA NA 670 4268 599 NA NA NA
1617656400.0 134.813 NA 160 58 0 NA NA NA NA 331 170 0 NA NA NA NA 1080 219 270 NA NA NA NA 949 335 384 NA NA NA
1617656400.0 134.901 NA 47 315 0 NA NA NA NA 139 635 0 NA NA NA NA 276 5138 393 NA NA NA NA 931 4573 541 NA NA NA
1617656400.0 134.902 NA 49 314 0 NA NA NA NA 142 660 0 NA NA NA NA 282 6093 395 NA NA NA NA 977 4879 531 NA NA NA
1617656400.0 134.903 NA 46 311 0 NA NA NA NA 143 683 0 NA NA NA NA 307 5959 430 NA NA NA NA 752 4101 560 NA NA NA
1617656400.0 134.904 NA 49 320 0 NA NA NA NA 144 619 0 NA NA NA NA 295 7286 410 NA NA NA NA 786 4050 480 NA NA NA
1617656400.0 134.906 NA 45 313 0 NA NA NA NA 143 619 0 NA NA NA NA 296 7031 421 NA NA NA NA 1207 4537 518 NA NA NA
1617656400.0 134.908 NA 102 339 0 NA NA NA NA 268 735 0 NA NA NA NA 1027 6921 441 NA NA NA NA 950 3570 526 NA NA NA
1617656400.0 134.909 NA 35 318 0 NA NA NA NA 143 693 0 NA NA NA NA 280 6191 415 NA NA NA NA 484 4209 544 NA NA NA
1617656400.0 134.91 NA 38 308 0 NA NA NA NA 143 665 0 NA NA NA NA 304 5690 428 NA NA NA NA 860 3659 548 NA NA NA
1617656400.0 134.911 NA 45 322 0 NA NA NA NA 140 668 0 NA NA NA NA 301 6207 415 NA NA NA NA 677 3616 516 NA NA NA
1617656400.0 134.99601 NA 44 322 0 NA NA NA NA 141 703 0 NA NA NA NA 305 8460 422 NA NA NA NA 686 4450 567 NA NA NA
1617656400.0 134.99603 NA 41 323 0 NA NA NA NA 148 608 0 NA NA NA NA 332 7625 428 NA NA NA NA 954 4273 557 NA NA NA
1617656400.0 134.99901 NA 45 315 0 NA NA NA NA 146 679 0 NA NA NA NA 292 6106 416 NA NA NA NA 1035 3827 549 NA NA NA
1617656400.0 1340.0 NA 143 308 0 NA NA NA NA 334 657 0 NA NA NA NA 1902 2519 496 NA NA NA NA 1412 3077 628 NA NA NA
1617656400.0 1347.0 NA 161 317 0 NA NA NA NA 341 630 0 NA NA NA NA 1967 3004 509 NA NA NA NA 1681 3714 630 NA NA NA
1617656400.0 1348.0 NA 154 314 0 NA NA NA NA 345 648 0 NA NA NA NA 1968 2170 496 NA NA NA NA 1358 2522 645 NA NA NA
1617656400.0 1349.0 NA 153 315 0 NA NA NA NA 341 658 0 NA NA NA NA 1799 3103 497 NA NA NA NA 1714 3865 604 NA NA NA
1617656400.0 135.1 511 0 131 NA NA NA NA 936 0 256 NA NA NA NA 1877 272 973 NA NA NA NA 2534 448 941 NA NA NA NA
1617656400.0 135.11 523 0 129 NA NA NA NA 973 0 263 NA NA NA NA 2005 283 987 NA NA NA NA 3641 451 966 NA NA NA NA
1617656400.0 135.12 507 0 135 NA NA NA NA 897 0 260 NA NA NA NA 1610 271 965 NA NA NA NA 1875 462 909 NA NA NA NA
1617656400.0 135.13 512 0 NA NA NA NA NA 958 0 NA NA NA NA NA 1761 343 NA NA NA NA NA 1803 472 NA NA NA NA NA
1617656400.0 135.2 460 0 125 NA NA NA NA 888 0 251 NA NA NA NA 1680 249 843 NA NA NA NA 2070 424 903 NA NA NA NA
1617656400.0 135.3 464 0 128 NA NA NA NA 880 0 261 NA NA NA NA 1525 253 843 NA NA NA NA 2279 452 866 NA NA NA NA
1617656400.0 135.4 502 0 128 NA NA NA NA 887 0 257 NA NA NA NA 1615 261 855 NA NA NA NA 2389 415 896 NA NA NA NA
1617656400.0 135.5 499 0 130 NA NA NA NA 897 0 254 NA NA NA NA 1828 265 857 NA NA NA NA 2093 403 971 NA NA NA NA
1617656400.0 135.6 505 0 136 NA NA NA NA 991 0 259 NA NA NA NA 1827 279 922 NA NA NA NA 2679 529 993 NA NA NA NA
1617656400.0 135.7 499 0 127 NA NA NA NA 891 0 253 NA NA NA NA 1502 268 846 NA NA NA NA 1830 430 922 NA NA NA NA
1617656400.0 135.8 335 NA NA NA NA NA NA 582 NA NA NA NA NA NA 720 NA NA NA NA NA NA 571 NA NA NA NA NA NA
1617656400.0 135.9 501 0 119 NA NA NA NA 943 0 254 NA NA NA NA 1545 266 824 NA NA NA NA 1962 417 900 NA NA NA NA
1617656400.0 1350.0 NA 158 317 0 NA NA NA NA 342 652 0 NA NA NA NA 1686 2649 505 NA NA NA NA 1451 3115 669 NA NA NA
1617656400.0 1352.0 NA 144 322 0 NA NA NA NA 331 657 0 NA NA NA NA 1759 2431 491 NA NA NA NA 1178 3585 602 NA NA NA
1617656400.0 1353.0 NA 144 325 0 NA NA NA NA 341 716 0 NA NA NA NA 1905 2981 503 NA NA NA NA 1357 3708 620 NA NA NA
1617656400.0 136.721 NA 87 334 0 NA NA NA NA 208 688 0 NA NA NA NA 1053 7298 423 NA NA NA NA 1392 3760 549 NA NA NA
1617656400.0 136.722 NA 94 351 0 NA NA NA NA 207 712 0 NA NA NA NA 801 8694 417 NA NA NA NA 832 4301 489 NA NA NA
1617656400.0 136.723 NA 85 336 0 NA NA NA NA 207 677 0 NA NA NA NA 789 7704 426 NA NA NA NA 918 4164 541 NA NA NA
1617656400.0 136.72411 NA 173 0 NA NA NA NA NA 347 0 NA NA NA NA NA 1770 151 NA NA NA NA NA 1971 228 NA NA NA NA
1617656400.0 136.726 NA 86 347 0 NA NA NA NA 205 730 0 NA NA NA NA 841 8662 424 NA NA NA NA 1000 4404 531 NA NA NA
1617656400.0 136.727 NA 139 360 0 NA NA NA NA 328 689 0 NA NA NA NA 1643 8657 441 NA NA NA NA 2127 4127 541 NA NA NA
1617656400.0 136.729 NA 95 342 0 NA NA NA NA 202 691 0 NA NA NA NA 833 8446 421 NA NA NA NA 955 4183 547 NA NA NA
1617656400.0 136.73 NA 85 379 0 NA NA NA NA 203 772 0 NA NA NA NA 1038 8844 425 NA NA NA NA 1000 4288 567 NA NA NA
1617656400.0 136.731 NA 94 366 0 NA NA NA NA 205 796 0 NA NA NA NA 930 8408 413 NA NA NA NA 1510 4195 523 NA NA NA
1617656400.0 136.732 NA 79 363 0 NA NA NA NA 196 713 0 NA NA NA NA 965 6651 415 NA NA NA NA 1143 3820 483 NA NA NA
1617656400.0 136.733 NA 170 66 0 NA NA NA NA 368 181 0 NA NA NA NA 1550 344 265 NA NA NA NA 1361 518 372 NA NA NA
1617656400.0 136.734 NA 95 345 0 NA NA NA NA 205 764 0 NA NA NA NA 914 8671 427 NA NA NA NA 1003 4223 552 NA NA NA
1617656400.0 136.735 NA 95 287 0 NA NA NA NA 210 630 0 NA NA NA NA 1057 3414 344 NA NA NA NA 1229 3515 399 NA NA NA
1617656400.0 136.745 NA 86 368 0 NA NA NA NA 202 723 0 NA NA NA NA 841 9339 423 NA NA NA NA 967 4780 547 NA NA NA
1617656400.0 136.754 NA 90 380 0 NA NA NA NA 219 723 0 NA NA NA NA 1071 10900 423 NA NA NA NA 1004 5071 527 NA NA NA
1617656400.0 136.756 NA 91 371 0 NA NA NA NA 208 736 0 NA NA NA NA 1093 9060 423 NA NA NA NA 1650 4798 552 NA NA NA
1617656400.0 136.76 NA 95 371 0 NA NA NA NA 211 785 0 NA NA NA NA 1394 16345 420 NA NA NA NA 1499 6988 1284 NA NA NA
1617656400.0 136.7611 NA 171 0 NA NA NA NA NA 346 0 NA NA NA NA NA 2135 153 NA NA NA NA NA 2250 230 NA NA NA NA
1617656400.0 136.76111 NA 174 0 NA NA NA NA NA 346 0 NA NA NA NA NA 2178 157 NA NA NA NA NA 2174 248 NA NA NA NA
1617656400.0 136.762 NA 95 389 0 NA NA NA NA 214 763 0 NA NA NA NA 1063 20635 432 NA NA NA NA 1141 10838 531 NA NA NA
1617656400.0 136.7721 NA 171 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2031 149 NA NA NA NA NA 1847 225 NA NA NA NA
1617656400.0 136.77211 NA 173 0 NA NA NA NA NA 337 0 NA NA NA NA NA 1922 157 NA NA NA NA NA 2094 246 NA NA NA NA
1617656400.0 136.7722 NA 174 0 NA NA NA NA NA 355 0 NA NA NA NA NA 2202 143 NA NA NA NA NA 2026 220 NA NA NA NA
1617656400.0 136.778 NA 86 368 0 NA NA NA NA 206 710 0 NA NA NA NA 974 8028 431 NA NA NA NA 976 3925 554 NA NA NA
1617656400.0 136.7801 NA 111 0 NA NA NA NA NA 225 0 NA NA NA NA NA 583 198 NA NA NA NA NA 902 268 NA NA NA NA
1617656400.0 136.7802 NA 72 0 NA NA NA NA NA 164 0 NA NA NA NA NA 290 149 NA NA NA NA NA 524 232 NA NA NA NA
1617656400.0 136.7803 NA 102 0 NA NA NA NA NA 237 0 NA NA NA NA NA 795 166 NA NA NA NA NA 1543 241 NA NA NA NA
1617656400.0 136.783 NA 121 435 0 NA NA NA NA 236 843 0 NA NA NA NA 828 19913 524 NA NA NA NA 1111 10850 639 NA NA NA
1617656400.0 136.785 NA 114 427 0 NA NA NA NA 230 861 0 NA NA NA NA 1101 17957 533 NA NA NA NA 1381 8685 1196 NA NA NA
1617656400.0 136.786 NA 108 417 0 NA NA NA NA 225 910 0 NA NA NA NA 1038 16910 512 NA NA NA NA 1337 7203 1259 NA NA NA
1617656400.0 136.788 NA 122 433 0 NA NA NA NA 233 1004 0 NA NA NA NA 694 18720 492 NA NA NA NA 1001 8797 549 NA NA NA
1617656400.0 136.791 NA 120 347 0 NA NA NA NA 227 768 0 NA NA NA NA 1114 3883 466 NA NA NA NA 1036 3386 625 NA NA NA
1617656400.0 136.7952 NA 199 0 NA NA NA NA NA 370 0 NA NA NA NA NA 3495 140 NA NA NA NA NA 2873 229 NA NA NA NA
1617656400.0 136.8 NA 106 439 0 NA NA NA NA 232 1017 0 NA NA NA NA 934 14715 511 NA NA NA NA 768 6904 1256 NA NA NA
1617656400.0 136.803 NA 121 347 0 NA NA NA NA 239 777 0 NA NA NA NA 988 3857 474 NA NA NA NA 1020 3063 599 NA NA NA
1617656400.0 136.815 NA 122 346 0 NA NA NA NA 241 779 0 NA NA NA NA 950 4669 466 NA NA NA NA 949 4436 569 NA NA NA
1617656400.0 136.819 NA 114 443 0 NA NA NA NA 225 984 0 NA NA NA NA 1065 20646 534 NA NA NA NA 1571 9635 747 NA NA NA
1617656400.0 136.82 NA 112 441 0 NA NA NA NA 236 968 0 NA NA NA NA 845 20347 532 NA NA NA NA 1209 9113 646 NA NA NA
1617656400.0 136.821 NA 117 423 0 NA NA NA NA 230 862 0 NA NA NA NA 970 17815 492 NA NA NA NA 972 7750 541 NA NA NA
1617656400.0 136.824 NA 106 451 0 NA NA NA NA 230 950 0 NA NA NA NA 1060 21792 525 NA NA NA NA 1353 9677 630 NA NA NA
1617656400.0 136.827 NA 120 347 0 NA NA NA NA 234 834 0 NA NA NA NA 1122 4031 471 NA NA NA NA 1081 3914 579 NA NA NA
1617656400.0 136.829 NA 109 437 0 NA NA NA NA 228 891 0 NA NA NA NA 937 20906 539 NA NA NA NA 1316 9396 691 NA NA NA
1617656400.0 136.831 NA 118 449 0 NA NA NA NA 236 924 0 NA NA NA NA 1159 21800 505 NA NA NA NA 1583 12795 669 NA NA NA
1617656400.0 136.8311 NA 171 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2021 156 NA NA NA NA NA 1931 242 NA NA NA NA
1617656400.0 136.83111 NA 181 0 NA NA NA NA NA 340 0 NA NA NA NA NA 2160 153 NA NA NA NA NA 2050 230 NA NA NA NA
1617656400.0 136.832 NA 112 462 0 NA NA NA NA 225 1009 0 NA NA NA NA 1485 24379 506 NA NA NA NA 2254 13381 662 NA NA NA
1617656400.0 136.833 NA 115 442 0 NA NA NA NA 230 925 0 NA NA NA NA 979 21904 527 NA NA NA NA 1236 9964 643 NA NA NA
1617656400.0 136.834 NA 115 428 0 NA NA NA NA 232 910 0 NA NA NA NA 987 20333 529 NA NA NA NA 1224 10554 647 NA NA NA
1617656400.0 136.836 NA 118 462 0 NA NA NA NA 234 1005 0 NA NA NA NA 965 22795 533 NA NA NA NA 1121 12118 639 NA NA NA
1617656400.0 136.838 NA 113 426 0 NA NA NA NA 235 961 0 NA NA NA NA 1014 20114 529 NA NA NA NA 1475 8829 645 NA NA NA
1617656400.0 136.8391 NA 159 444 0 NA NA NA NA 311 926 0 NA NA NA NA 2793 18025 488 NA NA NA NA 3097 8453 610 NA NA NA
1617656400.0 136.843 NA 121 443 0 NA NA NA NA 232 907 0 NA NA NA NA 1263 26832 504 NA NA NA NA 2497 18846 661 NA NA NA
1617656400.0 136.847 NA 121 432 0 NA NA NA NA 233 914 0 NA NA NA NA 858 18231 515 NA NA NA NA 882 8740 848 NA NA NA
1617656400.0 136.848 NA 121 428 0 NA NA NA NA 227 927 0 NA NA NA NA 1054 22269 542 NA NA NA NA 1229 13069 1113 NA NA NA
1617656400.0 136.8521 NA 201 0 NA NA NA NA NA 380 0 NA NA NA NA NA 3114 142 NA NA NA NA NA 2695 224 NA NA NA NA
1617656400.0 136.8522 NA 203 0 NA NA NA NA NA 370 0 NA NA NA NA NA 3247 138 NA NA NA NA NA 3073 206 NA NA NA NA
1617656400.0 136.8523 NA 173 0 NA NA NA NA NA 326 0 NA NA NA NA NA 2208 139 NA NA NA NA NA 2790 210 NA NA NA NA
1617656400.0 136.8562 NA 91 326 0 NA NA NA NA 209 760 0 NA NA NA NA 566 3464 490 NA NA NA NA 800 4163 616 NA NA NA
1617656400.0 136.859 NA 124 434 0 NA NA NA NA 237 967 0 NA NA NA NA 907 18152 529 NA NA NA NA 1390 10449 648 NA NA NA
1617656400.0 136.861 NA 122 420 0 NA NA NA NA 231 913 0 NA NA NA NA 773 17440 502 NA NA NA NA 1055 8798 722 NA NA NA
1617656400.0 136.862 NA 109 460 0 NA NA NA NA 232 951 0 NA NA NA NA 904 20372 522 NA NA NA NA 1393 8882 634 NA NA NA
1617656400.0 136.863 NA 115 422 0 NA NA NA NA 224 893 0 NA NA NA NA 1214 19191 532 NA NA NA NA 1475 9126 675 NA NA NA
1617656400.0 136.864 NA 122 468 0 NA NA NA NA 231 964 0 NA NA NA NA 1057 22258 521 NA NA NA NA 1576 13208 681 NA NA NA
1617656400.0 136.8642 NA 116 457 0 NA NA NA NA 234 985 0 NA NA NA NA 1128 22110 504 NA NA NA NA 1492 13086 706 NA NA NA
1617656400.0 136.8643 NA 116 463 0 NA NA NA NA 226 975 0 NA NA NA NA 1437 21871 508 NA NA NA NA 1951 13121 637 NA NA NA
1617656400.0 136.865 NA 117 465 0 NA NA NA NA 236 977 0 NA NA NA NA 1184 21543 510 NA NA NA NA 1637 12182 664 NA NA NA
1617656400.0 136.866 NA 108 440 0 NA NA NA NA 232 943 0 NA NA NA NA 1152 19628 530 NA NA NA NA 1457 9603 641 NA NA NA
1617656400.0 136.869 NA 113 446 0 NA NA NA NA 234 910 0 NA NA NA NA 1027 20838 526 NA NA NA NA 1371 9665 645 NA NA NA
1617656400.0 136.871 NA 117 457 0 NA NA NA NA 234 966 0 NA NA NA NA 1190 24650 511 NA NA NA NA 1621 16587 670 NA NA NA
1617656400.0 136.872 NA 113 449 0 NA NA NA NA 234 928 0 NA NA NA NA 1187 20040 534 NA NA NA NA 1460 10674 655 NA NA NA
1617656400.0 136.876 NA 116 456 0 NA NA NA NA 226 981 0 NA NA NA NA 1013 20309 530 NA NA NA NA 1424 9115 785 NA NA NA
1617656400.0 136.883 NA 120 447 0 NA NA NA NA 232 951 0 NA NA NA NA 859 21644 530 NA NA NA NA 1165 12901 708 NA NA NA
1617656400.0 136.8855 NA 117 90 0 NA NA NA NA 236 285 0 NA NA NA NA 804 1385 138 NA NA NA NA 829 1032 178 NA NA NA
1617656400.0 136.885501 NA 115 90 0 NA NA NA NA 228 288 0 NA NA NA NA 930 1096 143 NA NA NA NA 887 914 202 NA NA NA
1617656400.0 136.885511 NA 113 67 0 NA NA NA NA 238 198 0 NA NA NA NA 892 732 162 NA NA NA NA 727 833 248 NA NA NA
1617656400.0 136.885521 NA 123 67 0 NA NA NA NA 227 183 0 NA NA NA NA 813 687 152 NA NA NA NA 687 696 213 NA NA NA
1617656400.0 136.886 NA 114 458 0 NA NA NA NA 228 967 0 NA NA NA NA 999 17794 523 NA NA NA NA 1293 9416 597 NA NA NA
1617656400.0 136.8861 NA 119 455 0 NA NA NA NA 240 935 0 NA NA NA NA 1589 17013 603 NA NA NA NA 1983 10741 859 NA NA NA
1617656400.0 136.8862 NA 116 465 0 NA NA NA NA 229 1015 0 NA NA NA NA 770 19067 534 NA NA NA NA 1354 8986 648 NA NA NA
1617656400.0 136.88811 NA 179 0 NA NA NA NA NA 346 0 NA NA NA NA NA 2193 152 NA NA NA NA NA 2878 231 NA NA NA NA
1617656400.0 136.8885 NA 115 93 0 NA NA NA NA 233 287 0 NA NA NA NA 1039 1333 142 NA NA NA NA 1109 996 191 NA NA NA
1617656400.0 136.888501 NA 111 93 0 NA NA NA NA 224 287 0 NA NA NA NA 828 1155 143 NA NA NA NA 817 1045 199 NA NA NA
1617656400.0 136.888511 NA 116 71 0 NA NA NA NA 230 198 0 NA NA NA NA 883 768 159 NA NA NA NA 696 836 228 NA NA NA
1617656400.0 136.888521 NA 110 79 0 NA NA NA NA 230 185 0 NA NA NA NA 863 691 154 NA NA NA NA 644 690 236 NA NA NA
1617656400.0 136.889 NA 118 457 0 NA NA NA NA 239 1060 0 NA NA NA NA 958 19312 534 NA NA NA NA 1813 9615 696 NA NA NA
1617656400.0 136.893 NA 123 429 0 NA NA NA NA 233 943 0 NA NA NA NA 839 17993 497 NA NA NA NA 1092 8978 585 NA NA NA
1617656400.0 136.898 NA 117 442 0 NA NA NA NA 228 971 0 NA NA NA NA 855 18986 516 NA NA NA NA 1107 8831 582 NA NA NA
1617656400.0 1361.17 74 219 377 0 169 NA NA 186 399 809 0 338 NA NA 5124 2766 2729 670 842 NA NA 5508 1845 4998 1133 1154 NA NA
1617656400.0 1361.18 75 200 378 0 170 NA NA 181 397 800 0 349 NA NA 4551 3235 3145 663 958 NA NA 4749 3235 4719 908 1203 NA NA
1617656400.0 1361.181 76 214 378 0 175 NA NA 181 390 851 0 344 NA NA 4963 2626 3057 676 964 NA NA 5272 1768 5108 1264 1261 NA NA
1617656400.0 1362.0 91 164 325 0 NA NA NA 212 339 641 0 NA NA NA 8121 2177 2695 488 NA NA NA 9674 2791 4231 668 NA NA NA
1617656400.0 1362.17 72 210 381 0 166 NA NA 184 394 685 0 350 NA NA 7362 3109 3083 665 941 NA NA 8157 2862 5102 985 1184 NA NA
1617656400.0 1362.18 73 215 381 0 172 NA NA 181 387 803 0 350 NA NA 7178 2674 2711 671 983 NA NA 8704 2458 4715 1193 1198 NA NA
1617656400.0 1363.0 89 159 328 0 NA NA NA 219 345 644 0 NA NA NA 7938 1731 2631 494 NA NA NA 9732 1367 3609 556 NA NA NA
1617656400.0 1363.17 72 225 379 0 170 NA NA 185 419 776 0 344 NA NA 7530 2756 2900 671 863 NA NA 8159 2479 5080 1216 1258 NA NA
1617656400.0 1363.18 76 208 374 0 173 NA NA 181 398 782 0 348 NA NA 7353 2883 2732 671 967 NA NA 8729 2633 5007 1317 1193 NA NA
1617656400.0 1365.0 NA 161 321 0 NA NA NA NA 343 629 0 NA NA NA NA 1808 2781 504 NA NA NA NA 1278 3552 605 NA NA NA
1617656400.0 1366.0 NA 158 320 0 NA NA NA NA 338 642 0 NA NA NA NA 1656 2654 511 NA NA NA NA 1908 3190 639 NA NA NA
1617656400.0 137.8 NA 117 471 NA 116 457 0 NA 221 1065 NA 231 975 0 NA 1078 17322 NA 1236 18710 590 NA 1024 16265 NA 1647 12852 835
1617656400.0 1370.0 23 86 144 322 0 168 NA 93 212 331 611 0 355 NA 72 2944 1602 2566 511 969 NA 429 2970 1583 4082 1182 1236 NA
1617656400.0 1370.17 30 73 198 380 0 169 NA 92 179 388 802 0 356 NA 71 3293 3289 2881 692 986 NA 465 2799 3065 3734 1185 1159 NA
1617656400.0 1370.18 32 73 199 381 0 170 NA 93 184 404 799 0 349 NA 65 3427 2637 3039 708 938 NA 496 3483 1941 3983 1182 1796 NA
1617656400.0 138.1 NA 213 65 0 NA NA NA NA 429 171 0 NA NA NA NA 1844 227 397 NA NA NA NA 1365 321 550 NA NA NA
1617656400.0 138.2 NA 214 59 0 NA NA NA NA 456 170 0 NA NA NA NA 1837 218 393 NA NA NA NA 1801 352 530 NA NA NA
1617656400.0 139901.0 NA 159 323 0 NA NA NA NA 338 644 0 NA NA NA NA 1825 2513 508 NA NA NA NA 2202 3486 625 NA NA NA
1617656400.0 139902.0 NA 162 332 0 NA NA NA NA 344 646 0 NA NA NA NA 1707 3067 521 NA NA NA NA 1294 4134 659 NA NA NA
1617656400.0 14.0 NA 134 315 0 NA NA NA NA 244 729 0 NA NA NA NA 2801 5454 561 NA NA NA NA 2006 3916 691 NA NA NA
1617656400.0 140.0 76 100 190 0 NA NA NA 188 206 379 0 NA NA NA 3151 537 1396 270 NA NA NA 2634 691 1083 724 NA NA NA
1617656400.0 140.51 NA 51 200 0 NA NA NA NA 134 390 0 NA NA NA NA 523 2119 308 NA NA NA NA 1325 1803 426 NA NA NA
1617656400.0 140.52 NA 240 209 0 NA NA NA NA 442 398 0 NA NA NA NA 2643 2480 286 NA NA NA NA 1973 1457 316 NA NA NA
1617656400.0 140.53 NA 293 0 NA NA NA NA NA 498 0 NA NA NA NA NA 3824 310 NA NA NA NA NA 2529 421 NA NA NA NA
1617656400.0 140.54 NA 317 0 NA NA NA NA NA 814 0 NA NA NA NA NA 2731 335 NA NA NA NA NA 2690 429 NA NA NA NA
1617656400.0 140.55 NA 83 57 416 0 NA NA NA 232 194 703 0 NA NA NA 5287 7733 14192 295 NA NA NA 4678 5454 5629 328 NA NA
1617656400.0 140.56 NA 692 0 NA NA NA NA NA 1278 0 NA NA NA NA NA 21174 499 NA NA NA NA NA 14164 632 NA NA NA NA
1617656400.0 140.5611 NA 169 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2668 157 NA NA NA NA NA 3433 255 NA NA NA NA
1617656400.0 140.57 NA 396 0 NA NA NA NA NA 856 0 NA NA NA NA NA 4313 484 NA NA NA NA NA 4502 567 NA NA NA NA
1617656400.0 144.6 NA 279 NA NA NA NA NA NA 705 NA NA NA NA NA NA 3513 NA NA NA NA NA NA 4395 NA NA NA NA NA
1617656400.0 145.0 75 115 190 0 NA NA NA 183 234 390 0 NA NA NA 2988 651 1299 269 NA NA NA 3607 955 917 406 NA NA NA
1617656400.0 148.0 71 158 350 0 NA NA NA 161 308 833 0 NA NA NA 1117 888 2693 633 NA NA NA 2297 2692 4743 849 NA NA NA
