Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1326.0 NA 141 310 0 NA NA NA NA 325 636 0 NA NA NA NA 2010 2313 502 NA NA NA NA 2338 3079 735 NA NA NA
1617656400.0 1327.0 NA 141 309 0 NA NA NA NA 338 642 0 NA NA NA NA 1563 2251 497 NA NA NA NA 1610 3698 884 NA NA NA
1617656400.0 1329.0 NA 143 314 0 168 NA NA NA 331 631 0 320 NA NA NA 3574 2609 456 882 NA NA NA 2755 2326 644 1442 NA NA
1617656400.0 1329.1 NA 188 0 NA NA NA NA NA 369 0 NA NA NA NA NA 3333 143 NA NA NA NA NA 3536 230 NA NA NA NA
1617656400.0 133.0 80 114 283 NA NA NA NA 211 208 582 NA NA NA NA 3538 730 2569 NA NA NA NA 1746 515 2361 NA NA NA NA
1617656400.0 1331.0 NA 143 309 0 166 NA NA NA 333 642 0 330 NA NA NA 2135 3055 463 718 NA NA NA 1844 2475 696 1192 NA NA
1617656400.0 1332.0 NA 146 313 0 NA NA NA NA 331 707 0 NA NA NA NA 1850 2185 511 NA NA NA NA 1676 2482 753 NA NA NA
1617656400.0 1335.0 NA 143 308 0 NA NA NA NA 336 622 0 NA NA NA NA 1743 2348 501 NA NA NA NA 1706 2709 849 NA NA NA
1617656400.0 1336.0 NA 158 320 0 NA NA NA NA 335 662 0 NA NA NA NA 1670 3138 510 NA NA NA NA 1100 3732 817 NA NA NA
1617656400.0 1338.0 NA 159 314 0 166 NA NA NA 345 634 0 346 NA NA NA 1805 2292 449 811 NA NA NA 2077 2518 512 1100 NA NA
1617656400.0 134.0 NA 278 35 0 NA NA NA NA 589 129 0 NA NA NA NA 4275 169 85 NA NA NA NA 5170 714 607 NA NA NA
1617656400.0 134.702 NA 31 310 0 NA NA NA NA 116 624 0 NA NA NA NA 268 7063 410 NA NA NA NA 570 4567 572 NA NA NA
1617656400.0 134.703 NA 39 316 0 NA NA NA NA 120 678 0 NA NA NA NA 292 6746 425 NA NA NA NA 692 4598 592 NA NA NA
1617656400.0 134.704 NA 32 305 0 NA NA NA NA 114 604 0 NA NA NA NA 313 6762 414 NA NA NA NA 775 4682 549 NA NA NA
1617656400.0 134.706 NA 45 317 0 NA NA NA NA 116 662 0 NA NA NA NA 257 7465 458 NA NA NA NA 757 3760 597 NA NA NA
1617656400.0 134.707 NA 33 308 0 NA NA NA NA 117 662 0 NA NA NA NA 276 7079 411 NA NA NA NA 588 4668 544 NA NA NA
1617656400.0 134.803 NA 47 310 0 NA NA NA NA 138 643 0 NA NA NA NA 312 7200 418 NA NA NA NA 662 4736 574 NA NA NA
1617656400.0 134.804 NA 42 321 0 NA NA NA NA 136 620 0 NA NA NA NA 307 8472 419 NA NA NA NA 567 4470 957 NA NA NA
1617656400.0 134.805 NA 33 318 0 NA NA NA NA 139 685 0 NA NA NA NA 314 7874 431 NA NA NA NA 813 4623 645 NA NA NA
1617656400.0 134.809 NA 34 304 0 NA NA NA NA 136 646 0 NA NA NA NA 316 7557 409 NA NA NA NA 778 3746 630 NA NA NA
1617656400.0 134.81 NA 43 314 0 NA NA NA NA 139 642 0 NA NA NA NA 297 7662 409 NA NA NA NA 692 3910 534 NA NA NA
1617656400.0 134.813 NA 149 69 0 NA NA NA NA 332 162 0 NA NA NA NA 1228 226 275 NA NA NA NA 1237 499 374 NA NA NA
1617656400.0 134.905 NA 33 306 0 NA NA NA NA 138 619 0 NA NA NA NA 306 5984 413 NA NA NA NA 933 4311 576 NA NA NA
1617656400.0 134.906 NA 33 305 0 NA NA NA NA 139 675 0 NA NA NA NA 307 6936 423 NA NA NA NA 834 4696 628 NA NA NA
1617656400.0 134.908 NA 95 337 0 NA NA NA NA 267 659 0 NA NA NA NA 1069 6660 433 NA NA NA NA 1407 3690 582 NA NA NA
1617656400.0 134.91 NA 37 305 0 NA NA NA NA 140 679 0 NA NA NA NA 298 6269 416 NA NA NA NA 874 3820 1504 NA NA NA
1617656400.0 134.911 NA 34 304 0 NA NA NA NA 136 671 0 NA NA NA NA 306 6032 411 NA NA NA NA 670 4854 551 NA NA NA
1617656400.0 134.912 NA 31 301 0 NA NA NA NA 134 710 0 NA NA NA NA 255 4875 378 NA NA NA NA 399 4104 635 NA NA NA
1617656400.0 134.99603 NA 32 312 0 NA NA NA NA 139 657 0 NA NA NA NA 328 7391 423 NA NA NA NA 842 4609 579 NA NA NA
1617656400.0 134.99901 NA 45 303 0 NA NA NA NA 140 622 0 NA NA NA NA 316 6175 407 NA NA NA NA 628 3375 525 NA NA NA
1617656400.0 1340.0 NA 143 305 0 NA NA NA NA 324 652 0 NA NA NA NA 2110 2108 493 NA NA NA NA 2055 2684 726 NA NA NA
1617656400.0 1345.0 NA 159 311 0 NA NA NA NA 338 635 0 NA NA NA NA 1927 2501 470 NA NA NA NA 1812 3334 526 NA NA NA
1617656400.0 1347.0 NA 159 311 0 NA NA NA NA 339 636 0 NA NA NA NA 1647 2388 491 NA NA NA NA 1061 2947 913 NA NA NA
1617656400.0 1348.0 NA 153 304 0 NA NA NA NA 332 615 0 NA NA NA NA 1647 2333 499 NA NA NA NA 1216 3408 743 NA NA NA
1617656400.0 135.1 505 0 124 NA NA NA NA 887 0 248 NA NA NA NA 2199 290 781 NA NA NA NA 2241 486 809 NA NA NA NA
1617656400.0 135.11 516 0 128 NA NA NA NA 951 0 248 NA NA NA NA 2032 285 901 NA NA NA NA 2088 454 863 NA NA NA NA
1617656400.0 135.12 500 0 123 NA NA NA NA 923 0 240 NA NA NA NA 1833 278 856 NA NA NA NA 1925 460 915 NA NA NA NA
1617656400.0 135.13 518 0 NA NA NA NA NA 927 0 NA NA NA NA NA 1907 355 NA NA NA NA NA 2221 468 NA NA NA NA NA
1617656400.0 135.2 454 0 120 NA NA NA NA 825 0 241 NA NA NA NA 1518 261 766 NA NA NA NA 1553 402 825 NA NA NA NA
1617656400.0 135.3 459 0 118 NA NA NA NA 884 0 241 NA NA NA NA 1730 259 824 NA NA NA NA 2339 385 918 NA NA NA NA
1617656400.0 135.4 497 0 121 NA NA NA NA 928 0 239 NA NA NA NA 1785 276 832 NA NA NA NA 2656 460 834 NA NA NA NA
1617656400.0 135.5 499 0 128 NA NA NA NA 878 0 244 NA NA NA NA 1740 271 805 NA NA NA NA 2612 405 865 NA NA NA NA
1617656400.0 135.6 506 0 128 NA NA NA NA 875 0 253 NA NA NA NA 2012 274 901 NA NA NA NA 2570 386 928 NA NA NA NA
1617656400.0 135.7 503 0 123 NA NA NA NA 933 0 247 NA NA NA NA 1917 270 822 NA NA NA NA 2192 450 838 NA NA NA NA
1617656400.0 135.8 334 NA NA NA NA NA NA 576 NA NA NA NA NA NA 1029 NA NA NA NA NA NA 613 NA NA NA NA NA NA
1617656400.0 135.9 500 0 129 NA NA NA NA 925 0 252 NA NA NA NA 1462 268 818 NA NA NA NA 1504 420 803 NA NA NA NA
1617656400.0 1350.0 NA 156 306 0 NA NA NA NA 341 625 0 NA NA NA NA 1709 2315 501 NA NA NA NA 2041 3322 845 NA NA NA
1617656400.0 1352.0 NA 142 306 0 NA NA NA NA 331 684 0 NA NA NA NA 1848 2313 504 NA NA NA NA 1695 3806 866 NA NA NA
1617656400.0 1354.0 NA 146 319 0 NA NA NA NA 336 649 0 NA NA NA NA 1670 2411 507 NA NA NA NA 1254 2963 859 NA NA NA
1617656400.0 1355.0 NA 161 317 0 NA NA NA NA 348 646 0 NA NA NA NA 1744 2813 498 NA NA NA NA 1484 2892 643 NA NA NA
1617656400.0 136.72411 NA 164 0 NA NA NA NA NA 311 0 NA NA NA NA NA 1982 155 NA NA NA NA NA 2564 247 NA NA NA NA
1617656400.0 136.733 NA 175 64 0 NA NA NA NA 356 171 0 NA NA NA NA 1725 360 274 NA NA NA NA 1766 452 376 NA NA NA
1617656400.0 136.735 NA 97 273 0 NA NA NA NA 201 601 0 NA NA NA NA 1894 2904 329 NA NA NA NA 1411 3171 571 NA NA NA
1617656400.0 136.756 NA 93 367 0 NA NA NA NA 198 709 0 NA NA NA NA 793 8735 409 NA NA NA NA 607 4196 516 NA NA NA
1617656400.0 136.7611 NA 170 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2167 154 NA NA NA NA NA 2400 238 NA NA NA NA
1617656400.0 136.76111 NA 177 0 NA NA NA NA NA 326 0 NA NA NA NA NA 2036 148 NA NA NA NA NA 2394 205 NA NA NA NA
1617656400.0 136.762 NA 94 394 0 NA NA NA NA 202 779 0 NA NA NA NA 1257 21300 427 NA NA NA NA 1841 8970 564 NA NA NA
1617656400.0 136.7721 NA 164 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2026 154 NA NA NA NA NA 2275 239 NA NA NA NA
1617656400.0 136.77211 NA 164 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2312 156 NA NA NA NA NA 2654 244 NA NA NA NA
1617656400.0 136.7722 NA 168 0 NA NA NA NA NA 341 0 NA NA NA NA NA 2349 141 NA NA NA NA NA 2175 215 NA NA NA NA
1617656400.0 136.7801 NA 105 0 NA NA NA NA NA 209 0 NA NA NA NA NA 545 208 NA NA NA NA NA 615 306 NA NA NA NA
1617656400.0 136.7802 NA 65 0 NA NA NA NA NA 149 0 NA NA NA NA NA 287 156 NA NA NA NA NA 554 254 NA NA NA NA
1617656400.0 136.7803 NA 96 0 NA NA NA NA NA 228 0 NA NA NA NA NA 738 174 NA NA NA NA NA 1518 261 NA NA NA NA
1617656400.0 136.783 NA 110 426 0 NA NA NA NA 227 934 0 NA NA NA NA 969 20126 507 NA NA NA NA 1121 7854 564 NA NA NA
1617656400.0 136.788 NA 112 431 0 NA NA NA NA 220 978 0 NA NA NA NA 923 19530 528 NA NA NA NA 1288 8215 719 NA NA NA
1617656400.0 136.7952 NA 193 0 NA NA NA NA NA 357 0 NA NA NA NA NA 3712 140 NA NA NA NA NA 3221 217 NA NA NA NA
1617656400.0 136.815 NA 119 336 0 NA NA NA NA 229 759 0 NA NA NA NA 967 3766 476 NA NA NA NA 1292 3699 796 NA NA NA
1617656400.0 136.816 NA 112 427 0 NA NA NA NA 227 884 0 NA NA NA NA 1053 19887 530 NA NA NA NA 1185 8330 736 NA NA NA
1617656400.0 136.818 NA 116 421 0 NA NA NA NA 229 902 0 NA NA NA NA 1190 19354 522 NA NA NA NA 1598 8312 755 NA NA NA
1617656400.0 136.819 NA 115 431 0 NA NA NA NA 215 938 0 NA NA NA NA 1097 21815 502 NA NA NA NA 1382 10353 558 NA NA NA
1617656400.0 136.82 NA 112 437 0 NA NA NA NA 225 932 0 NA NA NA NA 1122 21378 508 NA NA NA NA 1460 8911 567 NA NA NA
1617656400.0 136.824 NA 110 442 0 NA NA NA NA 223 952 0 NA NA NA NA 1142 22810 504 NA NA NA NA 1384 10007 568 NA NA NA
1617656400.0 136.827 NA 109 336 0 NA NA NA NA 232 640 0 NA NA NA NA 963 4350 478 NA NA NA NA 814 4571 768 NA NA NA
1617656400.0 136.828 NA 110 424 0 NA NA NA NA 232 933 0 NA NA NA NA 1006 20922 543 NA NA NA NA 1217 8921 1931 NA NA NA
1617656400.0 136.829 NA 110 430 0 NA NA NA NA 224 969 0 NA NA NA NA 912 21064 524 NA NA NA NA 895 8890 830 NA NA NA
1617656400.0 136.83 NA 113 426 0 NA NA NA NA 222 911 0 NA NA NA NA 1188 21585 502 NA NA NA NA 1788 9211 561 NA NA NA
1617656400.0 136.831 NA 116 436 0 NA NA NA NA 225 937 0 NA NA NA NA 1052 22826 529 NA NA NA NA 1485 9896 731 NA NA NA
1617656400.0 136.8311 NA 157 0 NA NA NA NA NA 311 0 NA NA NA NA NA 2258 154 NA NA NA NA NA 1953 242 NA NA NA NA
1617656400.0 136.83111 NA 171 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2132 154 NA NA NA NA NA 2470 240 NA NA NA NA
1617656400.0 136.832 NA 121 456 0 NA NA NA NA 236 1039 0 NA NA NA NA 1496 26792 530 NA NA NA NA 1884 15090 826 NA NA NA
1617656400.0 136.833 NA 115 420 0 NA NA NA NA 229 951 0 NA NA NA NA 1245 22544 519 NA NA NA NA 1526 11429 709 NA NA NA
1617656400.0 136.834 NA 115 420 0 NA NA NA NA 219 909 0 NA NA NA NA 1361 20633 528 NA NA NA NA 1645 8609 871 NA NA NA
1617656400.0 136.835 NA 111 478 0 NA NA NA NA 222 996 0 NA NA NA NA 1242 19936 528 NA NA NA NA 1585 8683 795 NA NA NA
1617656400.0 136.836 NA 112 454 0 NA NA NA NA 220 1034 0 NA NA NA NA 965 23128 535 NA NA NA NA 1102 10178 1088 NA NA NA
1617656400.0 136.838 NA 104 419 0 NA NA NA NA 225 960 0 NA NA NA NA 998 20534 495 NA NA NA NA 1292 8654 541 NA NA NA
1617656400.0 136.839 NA 121 341 0 NA NA NA NA 235 774 0 NA NA NA NA 1100 4160 471 NA NA NA NA 1011 3775 673 NA NA NA
1617656400.0 136.8391 NA 156 419 0 NA NA NA NA 304 911 0 NA NA NA NA 4567 19116 492 NA NA NA NA 2446 7907 767 NA NA NA
1617656400.0 136.842 NA 116 427 0 NA NA NA NA 228 938 0 NA NA NA NA 1755 22305 515 NA NA NA NA 1980 9937 710 NA NA NA
1617656400.0 136.843 NA 108 434 0 NA NA NA NA 230 974 0 NA NA NA NA 1184 28329 528 NA NA NA NA 1804 19388 694 NA NA NA
1617656400.0 136.8521 NA 193 0 NA NA NA NA NA 354 0 NA NA NA NA NA 3489 140 NA NA NA NA NA 3130 217 NA NA NA NA
1617656400.0 136.8522 NA 198 0 NA NA NA NA NA 351 0 NA NA NA NA NA 3395 145 NA NA NA NA NA 3236 232 NA NA NA NA
1617656400.0 136.8523 NA 160 0 NA NA NA NA NA 336 0 NA NA NA NA NA 2219 131 NA NA NA NA NA 2316 176 NA NA NA NA
1617656400.0 136.8562 NA 91 318 0 NA NA NA NA 208 758 0 NA NA NA NA 601 3042 483 NA NA NA NA 947 3073 1099 NA NA NA
1617656400.0 136.858 NA 109 329 0 NA NA NA NA 227 735 0 NA NA NA NA 891 3982 468 NA NA NA NA 1287 4337 601 NA NA NA
1617656400.0 136.859 NA 116 430 0 NA NA NA NA 226 970 0 NA NA NA NA 904 18244 532 NA NA NA NA 1158 7542 825 NA NA NA
1617656400.0 136.863 NA 114 413 0 NA NA NA NA 219 877 0 NA NA NA NA 993 19251 535 NA NA NA NA 1014 8379 1056 NA NA NA
1617656400.0 136.864 NA 116 449 0 NA NA NA NA 226 972 0 NA NA NA NA 821 23387 542 NA NA NA NA 870 11517 867 NA NA NA
1617656400.0 136.8642 NA 116 455 0 NA NA NA NA 223 914 0 NA NA NA NA 965 22989 513 NA NA NA NA 870 12145 592 NA NA NA
1617656400.0 136.8643 NA 115 450 0 NA NA NA NA 222 952 0 NA NA NA NA 856 23082 492 NA NA NA NA 908 11667 536 NA NA NA
1617656400.0 136.865 NA 116 462 0 NA NA NA NA 235 955 0 NA NA NA NA 929 22824 536 NA NA NA NA 870 11974 938 NA NA NA
1617656400.0 136.866 NA 113 432 0 NA NA NA NA 228 913 0 NA NA NA NA 1059 20681 507 NA NA NA NA 1583 11708 594 NA NA NA
1617656400.0 136.867 NA 110 478 0 NA NA NA NA 218 1043 0 NA NA NA NA 905 19099 513 NA NA NA NA 1372 8483 844 NA NA NA
1617656400.0 136.869 NA 111 426 0 NA NA NA NA 225 852 0 NA NA NA NA 1237 21365 520 NA NA NA NA 1634 10757 666 NA NA NA
1617656400.0 136.871 NA 114 448 0 NA NA NA NA 221 962 0 NA NA NA NA 1365 26287 543 NA NA NA NA 1781 15079 708 NA NA NA
1617656400.0 136.872 NA 113 427 0 NA NA NA NA 222 899 0 NA NA NA NA 1248 20998 531 NA NA NA NA 1657 9172 1874 NA NA NA
1617656400.0 136.876 NA 114 443 0 NA NA NA NA 218 936 0 NA NA NA NA 1543 20631 508 NA NA NA NA 2038 9232 593 NA NA NA
1617656400.0 136.877 NA 114 443 0 NA NA NA NA 222 955 0 NA NA NA NA 1134 18540 510 NA NA NA NA 1904 7901 573 NA NA NA
1617656400.0 136.878 NA 114 423 0 NA NA NA NA 225 894 0 NA NA NA NA 1208 19178 496 NA NA NA NA 1384 8338 540 NA NA NA
1617656400.0 136.883 NA 108 448 0 NA NA NA NA 224 951 0 NA NA NA NA 1236 21686 537 NA NA NA NA 1691 10795 1121 NA NA NA
1617656400.0 136.8855 NA 115 86 0 NA NA NA NA 225 277 0 NA NA NA NA 852 1501 145 NA NA NA NA 994 1169 224 NA NA NA
1617656400.0 136.885501 NA 111 85 0 NA NA NA NA 229 264 0 NA NA NA NA 1007 1281 146 NA NA NA NA 1118 1125 229 NA NA NA
1617656400.0 136.885511 NA 111 60 0 NA NA NA NA 228 180 0 NA NA NA NA 881 753 158 NA NA NA NA 895 798 227 NA NA NA
1617656400.0 136.885521 NA 114 60 0 NA NA NA NA 230 170 0 NA NA NA NA 854 705 155 NA NA NA NA 919 648 235 NA NA NA
1617656400.0 136.8861 NA 113 446 0 NA NA NA NA 229 866 0 NA NA NA NA 1267 17046 562 NA NA NA NA 2016 11204 614 NA NA NA
1617656400.0 136.8862 NA 109 456 0 NA NA NA NA 234 982 0 NA NA NA NA 795 19431 527 NA NA NA NA 854 8708 1026 NA NA NA
1617656400.0 136.88811 NA 173 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2212 154 NA NA NA NA NA 2735 237 NA NA NA NA
1617656400.0 136.8885 NA 117 81 0 NA NA NA NA 219 275 0 NA NA NA NA 899 1468 144 NA NA NA NA 961 1010 222 NA NA NA
1617656400.0 136.888501 NA 112 82 0 NA NA NA NA 220 266 0 NA NA NA NA 818 1290 146 NA NA NA NA 1001 1066 225 NA NA NA
1617656400.0 136.888511 NA 115 64 0 NA NA NA NA 228 186 0 NA NA NA NA 971 779 159 NA NA NA NA 915 765 218 NA NA NA
1617656400.0 136.888521 NA 111 66 0 NA NA NA NA 220 171 0 NA NA NA NA 988 707 147 NA NA NA NA 987 692 203 NA NA NA
1617656400.0 136.889 NA 114 444 0 NA NA NA NA 230 962 0 NA NA NA NA 905 20787 521 NA NA NA NA 826 9139 988 NA NA NA
1617656400.0 136.89 NA 115 430 0 NA NA NA NA 221 947 0 NA NA NA NA 1396 18156 506 NA NA NA NA 2065 7882 554 NA NA NA
1617656400.0 136.895 NA 111 440 0 NA NA NA NA 225 924 0 NA NA NA NA 1280 20357 543 NA NA NA NA 1884 9257 1345 NA NA NA
1617656400.0 136.896 NA 113 417 0 NA NA NA NA 225 883 0 NA NA NA NA 1098 17460 513 NA NA NA NA 1263 7181 640 NA NA NA
1617656400.0 136.898 NA 109 431 0 NA NA NA NA 227 906 0 NA NA NA NA 875 19481 533 NA NA NA NA 1016 8476 1279 NA NA NA
1617656400.0 1361.17 75 219 370 0 165 NA NA 176 398 818 0 341 NA NA 5089 3084 2957 693 912 NA NA 6414 3119 4958 1069 1117 NA NA
1617656400.0 1361.18 76 205 367 0 169 NA NA 179 383 815 0 339 NA NA 5191 2947 3090 716 912 NA NA 6315 2694 5099 1361 1098 NA NA
1617656400.0 1361.181 72 202 380 0 172 NA NA 178 382 787 0 340 NA NA 5424 3282 2974 714 911 NA NA 7127 3801 5253 1422 1050 NA NA
1617656400.0 1362.0 90 159 315 0 NA NA NA 209 327 640 0 NA NA NA 8240 1958 2728 509 NA NA NA 12160 2173 5654 665 NA NA NA
1617656400.0 1362.17 72 220 370 0 165 NA NA 181 416 799 0 343 NA NA 9344 3011 3271 721 865 NA NA 12484 2282 5077 1532 1038 NA NA
1617656400.0 1362.18 73 210 371 0 169 NA NA 175 387 777 0 334 NA NA 7963 2881 2922 716 796 NA NA 9674 1888 4234 1371 1040 NA NA
1617656400.0 1363.0 90 160 317 0 NA NA NA 216 330 640 0 NA NA NA 8647 1672 2565 506 NA NA NA 10294 1680 3212 654 NA NA NA
1617656400.0 1363.17 75 209 372 0 166 NA NA 181 392 811 0 343 NA NA 8837 3507 3047 712 853 NA NA 10615 3359 3980 1444 983 NA NA
1617656400.0 1363.18 75 200 371 0 167 NA NA 182 395 818 0 345 NA NA 9077 2843 3457 705 869 NA NA 12704 2982 5148 1169 989 NA NA
1617656400.0 1364.0 NA 157 307 0 NA NA NA NA 335 646 0 NA NA NA NA 1757 2441 502 NA NA NA NA 1782 3533 723 NA NA NA
1617656400.0 1365.0 NA 160 313 0 NA NA NA NA 346 610 0 NA NA NA NA 1927 2377 496 NA NA NA NA 2035 3178 727 NA NA NA
1617656400.0 1366.0 NA 157 311 0 NA NA NA NA 337 617 0 NA NA NA NA 1576 2499 492 NA NA NA NA 1521 3991 677 NA NA NA
1617656400.0 137.8 NA 114 454 NA 113 440 0 NA 222 1031 NA 225 951 0 NA 1116 18987 NA 1542 18912 603 NA 868 17424 NA 2341 11686 782
1617656400.0 1370.0 36 86 142 312 0 164 NA 88 210 330 627 0 348 NA 69 2781 1902 2448 511 955 NA 544 2025 2232 4512 1607 1365 NA
1617656400.0 1370.17 19 71 197 368 0 164 NA 88 173 375 784 0 341 NA 67 3289 3194 3077 681 751 NA 491 2855 2278 5276 857 963 NA
1617656400.0 1370.18 32 70 188 363 0 168 NA 88 176 397 798 0 337 NA 66 2895 3128 2945 708 808 NA 369 2606 1999 4191 2305 1677 NA
1617656400.0 138.1 NA 211 57 0 NA NA NA NA 482 161 0 NA NA NA NA 1882 229 417 NA NA NA NA 1715 338 533 NA NA NA
1617656400.0 138.2 NA 211 70 0 NA NA NA NA 477 159 0 NA NA NA NA 1866 226 418 NA NA NA NA 1722 378 577 NA NA NA
1617656400.0 139901.0 NA 160 308 0 NA NA NA NA 341 636 0 NA NA NA NA 1504 2372 503 NA NA NA NA 1762 4022 1533 NA NA NA
1617656400.0 14.0 NA 118 303 0 NA NA NA NA 238 642 0 NA NA NA NA 2613 5110 563 NA NA NA NA 1565 2653 883 NA NA NA
1617656400.0 140.0 76 98 180 0 NA NA NA 184 205 383 0 NA NA NA 2294 514 1540 259 NA NA NA 2997 665 1688 414 NA NA NA
1617656400.0 140.51 NA 43 195 0 NA NA NA NA 140 399 0 NA NA NA NA 537 2419 315 NA NA NA NA 871 2321 420 NA NA NA
1617656400.0 140.53 NA 278 0 NA NA NA NA NA 465 0 NA NA NA NA NA 4070 324 NA NA NA NA NA 2347 447 NA NA NA NA
1617656400.0 140.54 NA 310 0 NA NA NA NA NA 801 0 NA NA NA NA NA 2868 351 NA NA NA NA NA 2693 473 NA NA NA NA
1617656400.0 140.55 NA 90 62 380 0 NA NA NA 220 176 662 0 NA NA NA 5681 8361 15018 332 NA NA NA 7007 6307 7297 467 NA NA
1617656400.0 140.56 NA 667 0 NA NA NA NA NA 1210 0 NA NA NA NA NA 21478 494 NA NA NA NA NA 9217 867 NA NA NA NA
1617656400.0 140.5611 NA 160 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2613 153 NA NA NA NA NA 2574 237 NA NA NA NA
1617656400.0 140.57 NA 389 0 NA NA NA NA NA 857 0 NA NA NA NA NA 4610 489 NA NA NA NA NA 4733 651 NA NA NA NA
1617656400.0 144.6 NA 268 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3669 NA NA NA NA NA NA 3454 NA NA NA NA NA
1617656400.0 145.0 77 103 182 0 NA NA NA 178 222 371 0 NA NA NA 2993 609 1368 269 NA NA NA 2901 1043 1226 498 NA NA NA
1617656400.0 148.0 59 157 332 0 NA NA NA 161 308 761 0 NA NA NA 1479 1276 2946 658 NA NA NA 2988 2146 5712 844 NA NA NA
1617656400.0 15.0 NA 105 270 0 NA NA NA NA 213 621 0 NA NA NA NA 2025 2524 496 NA NA NA NA 1584 3351 648 NA NA NA
1617656400.0 158.0 72 213 368 67 0 NA NA 175 446 769 165 0 NA NA 3543 1960 2916 466 708 NA NA 4923 3425 5517 1044 919 NA NA
1617656400.0 158.01 NA 137 0 NA NA NA NA NA 271 0 NA NA NA NA NA 2231 156 NA NA NA NA NA 2446 219 NA NA NA NA
1617656400.0 158.3 NA 223 365 0 NA NA NA NA 440 822 0 NA NA NA NA 1623 2498 667 NA NA NA NA 1022 3125 1235 NA NA NA
1617656400.0 159.0 73 134 343 65 0 NA NA 160 268 711 163 0 NA NA 2622 688 2775 473 673 NA NA 4880 1238 4845 1219 904 NA NA
1617656400.0 16.0 NA 107 277 0 NA NA NA NA 218 641 0 NA NA NA NA 1869 3508 519 NA NA NA NA 876 4444 860 NA NA NA
1617656400.0 17.0 NA 103 268 0 NA NA NA NA 203 629 0 NA NA NA NA 1869 2661 502 NA NA NA NA 1111 2737 839 NA NA NA
1617656400.0 18.0 NA 91 264 0 NA NA NA NA 202 600 0 NA NA NA NA 1776 2648 487 NA NA NA NA 1517 3047 650 NA NA NA
1617656400.0 19.0 NA 105 264 0 NA NA NA NA 204 616 0 NA NA NA NA 2081 3278 486 NA NA NA NA 1483 3887 658 NA NA NA
1617656400.0 2.0 81 97 191 NA NA NA NA 222 193 593 NA NA NA NA 2645 718 1747 NA NA NA NA 1792 908 1977 NA NA NA NA
1617656400.0 2017.1 950 0 126 NA NA NA NA 1403 0 258 NA NA NA NA 2156 379 904 NA NA NA NA 2647 583 967 NA NA NA NA
1617656400.0 2017.11 954 0 127 NA NA NA NA 1357 0 255 NA NA NA NA 2399 390 1017 NA NA NA NA 3315 909 813 NA NA NA NA
1617656400.0 2017.12 948 0 127 NA NA NA NA 1353 0 254 NA NA NA NA 2127 374 864 NA NA NA NA 2442 508 910 NA NA NA NA
1617656400.0 2017.13 959 0 NA NA NA NA NA 1361 0 NA NA NA NA NA 2220 494 NA NA NA NA NA 2089 660 NA NA NA NA NA
1617656400.0 2017.2 893 0 122 NA NA NA NA 1285 0 250 NA NA NA NA 2053 354 688 NA NA NA NA 2504 582 842 NA NA NA NA
1617656400.0 2017.3 896 0 122 NA NA NA NA 1333 0 237 NA NA NA NA 2233 356 801 NA NA NA NA 2868 465 884 NA NA NA NA
1617656400.0 2017.4 936 0 125 NA NA NA NA 1368 0 254 NA NA NA NA 2021 369 742 NA NA NA NA 2493 634 833 NA NA NA NA
1617656400.0 2017.5 934 0 116 NA NA NA NA 1334 0 244 NA NA NA NA 2008 374 751 NA NA NA NA 2564 865 856 NA NA NA NA
1617656400.0 2017.6 941 0 126 NA NA NA NA 1353 0 248 NA NA NA NA 1939 376 783 NA NA NA NA 1785 495 850 NA NA NA NA
1617656400.0 2017.7 940 0 123 NA NA NA NA 1343 0 249 NA NA NA NA 1966 367 822 NA NA NA NA 2490 484 911 NA NA NA NA
1617656400.0 2017.8 740 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 972 NA NA NA NA NA NA 662 NA NA NA NA NA NA
1617656400.0 2017.9 936 0 121 NA NA NA NA 1352 0 236 NA NA NA NA 1826 378 755 NA NA NA NA 1671 543 838 NA NA NA NA
1617656400.0 2018.1 900 0 133 NA NA NA NA 1346 0 247 NA NA NA NA 2118 375 865 NA NA NA NA 2702 498 797 NA NA NA NA
1617656400.0 2018.11 904 0 125 NA NA NA NA 1364 0 247 NA NA NA NA 2606 385 903 NA NA NA NA 2615 607 887 NA NA NA NA
1617656400.0 2018.12 889 0 122 NA NA NA NA 1367 0 244 NA NA NA NA 2083 371 796 NA NA NA NA 2630 582 835 NA NA NA NA
