Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 25409.0 623 0 123 NA NA NA NA 1030 0 250 NA NA NA NA 4076 288 980 NA NA NA NA 3635 534 1565 NA NA NA NA
1617656400.0 25409.17 1096 0 127 NA NA NA NA 1504 0 260 NA NA NA NA 6853 386 1442 NA NA NA NA 4599 638 2176 NA NA NA NA
1617656400.0 25409.18 1058 0 129 NA NA NA NA 1465 0 249 NA NA NA NA 6725 399 1369 NA NA NA NA 4608 1763 1253 NA NA NA NA
1617656400.0 31434.0 89 324 426 0 NA NA NA 188 536 750 0 NA NA NA 8123 2891 4206 612 NA NA NA 4858 2111 4522 742 NA NA NA
1617656400.0 32234.0 90 322 427 0 NA NA NA 188 513 748 0 NA NA NA 8111 3448 4477 626 NA NA NA 5019 3124 4998 741 NA NA NA
1617656400.0 34834.999 NA 395 572 565 0 NA NA NA 688 909 927 0 NA NA NA 6212 5475 8438 679 NA NA NA 5993 3423 7077 899 NA NA
1617656400.0 35034.0 89 326 434 0 NA NA NA 187 490 744 0 NA NA NA 8269 3053 4335 656 NA NA NA 5057 2396 3852 1533 NA NA NA
1617656400.0 35434.0 87 322 432 0 NA NA NA 184 519 721 0 NA NA NA 8402 3040 4291 644 NA NA NA 5709 1641 3837 1067 NA NA NA
1617656400.0 35834.0 88 324 436 0 NA NA NA 188 521 736 0 NA NA NA 8178 3006 4412 648 NA NA NA 4229 2100 4828 966 NA NA NA
1617656400.0 36634.0 90 323 435 0 NA NA NA 185 499 737 0 NA NA NA 8123 3054 4300 666 NA NA NA 4156 2163 4176 1511 NA NA NA
1617656400.0 4.28 NA 62 276 0 NA NA NA NA 145 637 0 NA NA NA NA 288 4063 1747 NA NA NA NA 869 4995 2814 NA NA NA
1617656400.0 4.34 NA 62 296 0 NA NA NA NA 151 645 0 NA NA NA NA 380 4443 498 NA NA NA NA 813 3804 566 NA NA NA
1617656400.0 4001.0 NA 156 347 NA NA NA NA NA 289 689 NA NA NA NA NA 1054 3289 NA NA NA NA NA 1567 3732 NA NA NA NA
1617656400.0 4002.0 NA 119 288 NA NA NA NA NA 239 635 NA NA NA NA NA 2321 3254 NA NA NA NA NA 1814 2650 NA NA NA NA
1617656400.0 4003.0 NA 122 286 NA NA NA NA NA 228 630 NA NA NA NA NA 2459 3511 NA NA NA NA NA 1238 2834 NA NA NA NA
1617656400.0 4006.0 59 162 344 NA NA NA NA 161 297 682 NA NA NA NA 1086 1094 3192 NA NA NA NA 1802 662 4488 NA NA NA NA
1617656400.0 4007.0 59 0 0 NA NA NA NA 157 0 0 NA NA NA NA 788 170 1542 NA NA NA NA 825 470 2557 NA NA NA NA
1617656400.0 4008.0 59 0 0 NA NA NA NA 158 0 0 NA NA NA NA 974 138 2533 NA NA NA NA 1707 524 4739 NA NA NA NA
1617656400.0 500199.0 211 NA NA NA NA NA NA 382 NA NA NA NA NA NA 1899 NA NA NA NA NA NA 1236 NA NA NA NA NA NA
1617656400.0 500200.1 82 171 224 NA NA NA NA 200 325 606 NA NA NA NA 2139 1735 3022 NA NA NA NA 2070 1906 2379 NA NA NA NA
1617656400.0 512.0 18 51 0 NA NA NA NA 87 114 0 NA NA NA NA 2020 315 152 NA NA NA NA 12031 1181 767 NA NA NA NA
1617656400.0 513.0 18 47 0 NA NA NA NA 87 114 0 NA NA NA NA 592 303 149 NA NA NA NA 4072 1307 625 NA NA NA NA
1617656400.0 516.0 18 45 0 NA NA NA NA 87 110 0 NA NA NA NA 2035 253 146 NA NA NA NA 11145 513 782 NA NA NA NA
1617656400.0 521.0 18 34 0 NA NA NA NA 87 106 0 NA NA NA NA 2026 195 147 NA NA NA NA 11173 983 614 NA NA NA NA
1617656400.0 522.0 18 35 0 NA NA NA NA 87 110 0 NA NA NA NA 615 184 153 NA NA NA NA 4132 786 485 NA NA NA NA
1617656400.0 523.0 18 36 0 NA NA NA NA 87 110 0 NA NA NA NA 854 202 149 NA NA NA NA 3960 821 686 NA NA NA NA
1617656400.0 525.0 18 43 0 NA NA NA NA 87 105 0 NA NA NA NA 6100 184 158 NA NA NA NA 11228 734 864 NA NA NA NA
1617656400.0 526.0 18 35 0 NA NA NA NA 87 106 0 NA NA NA NA 2035 188 147 NA NA NA NA 12363 717 486 NA NA NA NA
1617656400.0 551.0 18 37 0 NA NA NA NA 87 113 0 NA NA NA NA 839 244 149 NA NA NA NA 3882 1128 899 NA NA NA NA
1617656400.0 555.0 18 40 0 NA NA NA NA 87 113 0 NA NA NA NA 973 257 150 NA NA NA NA 4282 1090 529 NA NA NA NA
1617656400.0 7.0 58 85 124 49 0 NA NA 157 184 288 144 0 NA NA 896 513 1386 197 273 NA NA 1171 858 2688 1016 733 NA NA
1617656400.0 7.1 57 99 125 52 0 NA NA 153 185 281 154 0 NA NA 1324 217 1203 524 287 NA NA 1219 348 1258 1326 1744 NA NA
1617656400.0 7.22 58 112 155 59 0 NA NA 154 279 353 159 0 NA NA 858 1561 932 355 261 NA NA 1015 1108 766 455 307 NA NA
