Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 136.826 NA 110 426 0 NA NA NA NA 222 906 0 NA NA NA NA 997 18100 551 NA NA NA NA 1162 7290 730 NA NA NA
1617613200.0 136.831 NA 120 447 0 NA NA NA NA 223 992 0 NA NA NA NA 886 21920 550 NA NA NA NA 840 10823 725 NA NA NA
1617613200.0 136.8311 NA 170 0 NA NA NA NA NA 322 0 NA NA NA NA NA 2080 183 NA NA NA NA NA 2170 316 NA NA NA NA
1617613200.0 136.83111 NA 181 0 NA NA NA NA NA 348 0 NA NA NA NA NA 2224 183 NA NA NA NA NA 2074 332 NA NA NA NA
1617613200.0 136.832 NA 117 467 0 NA NA NA NA 224 1004 0 NA NA NA NA 1579 25257 561 NA NA NA NA 2226 13116 818 NA NA NA
1617613200.0 136.833 NA 112 436 0 NA NA NA NA 224 804 0 NA NA NA NA 929 21737 553 NA NA NA NA 1320 8970 716 NA NA NA
1617613200.0 136.834 NA 115 430 0 NA NA NA NA 223 899 0 NA NA NA NA 891 20022 539 NA NA NA NA 1453 8128 701 NA NA NA
1617613200.0 136.838 NA 107 437 0 NA NA NA NA 223 906 0 NA NA NA NA 958 19900 545 NA NA NA NA 1505 8666 673 NA NA NA
1617613200.0 136.842 NA 115 443 0 NA NA NA NA 224 913 0 NA NA NA NA 1122 20942 552 NA NA NA NA 1358 9064 717 NA NA NA
1617613200.0 136.843 NA 113 444 0 NA NA NA NA 230 962 0 NA NA NA NA 1451 26969 543 NA NA NA NA 2868 14662 736 NA NA NA
1617613200.0 136.847 NA 114 432 0 NA NA NA NA 223 905 0 NA NA NA NA 1064 19067 548 NA NA NA NA 1274 8336 769 NA NA NA
1617613200.0 136.848 NA 109 436 0 NA NA NA NA 228 920 0 NA NA NA NA 1038 21724 538 NA NA NA NA 1429 8924 704 NA NA NA
1617613200.0 136.8521 NA 199 0 NA NA NA NA NA 363 0 NA NA NA NA NA 3443 176 NA NA NA NA NA 3644 318 NA NA NA NA
1617613200.0 136.8522 NA 205 0 NA NA NA NA NA 371 0 NA NA NA NA NA 3396 172 NA NA NA NA NA 2438 308 NA NA NA NA
1617613200.0 136.8523 NA 170 0 NA NA NA NA NA 330 0 NA NA NA NA NA 2156 171 NA NA NA NA NA 2463 303 NA NA NA NA
1617613200.0 136.859 NA 116 444 0 NA NA NA NA 227 937 0 NA NA NA NA 871 18440 547 NA NA NA NA 1224 8220 743 NA NA NA
1617613200.0 136.861 NA 113 433 0 NA NA NA NA 232 867 0 NA NA NA NA 951 18717 551 NA NA NA NA 1423 8268 815 NA NA NA
1617613200.0 136.862 NA 113 466 0 NA NA NA NA 218 979 0 NA NA NA NA 745 19963 556 NA NA NA NA 1254 9540 736 NA NA NA
1617613200.0 136.864 NA 112 456 0 NA NA NA NA 224 938 0 NA NA NA NA 1182 22339 555 NA NA NA NA 2369 12133 724 NA NA NA
1617613200.0 136.8642 NA 119 471 0 NA NA NA NA 225 956 0 NA NA NA NA 880 21871 550 NA NA NA NA 827 13426 732 NA NA NA
1617613200.0 136.8643 NA 120 451 0 NA NA NA NA 223 963 0 NA NA NA NA 798 22646 533 NA NA NA NA 759 13925 662 NA NA NA
1617613200.0 136.865 NA 122 473 0 NA NA NA NA 222 943 0 NA NA NA NA 1147 22658 560 NA NA NA NA 1656 14206 823 NA NA NA
1617613200.0 136.866 NA 113 444 0 NA NA NA NA 227 869 0 NA NA NA NA 1227 19665 548 NA NA NA NA 1463 9112 714 NA NA NA
1617613200.0 136.871 NA 115 456 0 NA NA NA NA 222 980 0 NA NA NA NA 1162 24570 557 NA NA NA NA 2081 14815 816 NA NA NA
1617613200.0 136.874 NA 112 471 0 NA NA NA NA 228 920 0 NA NA NA NA 851 17821 554 NA NA NA NA 1076 8558 758 NA NA NA
1617613200.0 136.875 NA 111 418 0 NA NA NA NA 224 907 0 NA NA NA NA 918 16800 554 NA NA NA NA 1079 7380 810 NA NA NA
1617613200.0 136.876 NA 112 459 0 NA NA NA NA 229 954 0 NA NA NA NA 928 19666 547 NA NA NA NA 1404 7964 729 NA NA NA
1617613200.0 136.877 NA 110 452 0 NA NA NA NA 225 960 0 NA NA NA NA 869 17456 543 NA NA NA NA 1276 10067 722 NA NA NA
1617613200.0 136.878 NA 116 442 0 NA NA NA NA 226 887 0 NA NA NA NA 962 18655 549 NA NA NA NA 1525 8124 743 NA NA NA
1617613200.0 136.879 NA 117 478 0 NA NA NA NA 220 975 0 NA NA NA NA 914 16738 542 NA NA NA NA 1358 6868 730 NA NA NA
1617613200.0 136.883 NA 114 457 0 NA NA NA NA 225 928 0 NA NA NA NA 909 20682 543 NA NA NA NA 1682 10064 723 NA NA NA
1617613200.0 136.884 NA 114 433 0 NA NA NA NA 227 903 0 NA NA NA NA 975 16584 553 NA NA NA NA 1338 6840 775 NA NA NA
1617613200.0 136.8855 NA 115 94 0 NA NA NA NA 222 280 0 NA NA NA NA 820 1435 170 NA NA NA NA 897 1297 272 NA NA NA
1617613200.0 136.885501 NA 115 89 0 NA NA NA NA 220 270 0 NA NA NA NA 882 1226 176 NA NA NA NA 832 1230 309 NA NA NA
1617613200.0 136.885511 NA 119 72 0 NA NA NA NA 222 188 0 NA NA NA NA 931 796 196 NA NA NA NA 830 913 338 NA NA NA
1617613200.0 136.885521 NA 115 67 0 NA NA NA NA 224 175 0 NA NA NA NA 1002 741 184 NA NA NA NA 846 771 299 NA NA NA
1617613200.0 136.886 NA 111 461 0 NA NA NA NA 220 974 0 NA NA NA NA 822 17301 545 NA NA NA NA 1021 7331 699 NA NA NA
1617613200.0 136.8861 NA 116 466 0 NA NA NA NA 241 980 0 NA NA NA NA 1407 16442 611 NA NA NA NA 2875 9698 878 NA NA NA
1617613200.0 136.888 NA 114 448 0 NA NA NA NA 221 976 0 NA NA NA NA 944 19405 547 NA NA NA NA 1303 8993 732 NA NA NA
1617613200.0 136.88811 NA 179 0 NA NA NA NA NA 341 0 NA NA NA NA NA 2402 187 NA NA NA NA NA 2684 337 NA NA NA NA
1617613200.0 136.8885 NA 104 90 0 NA NA NA NA 234 281 0 NA NA NA NA 942 1528 170 NA NA NA NA 945 1368 274 NA NA NA
1617613200.0 136.888501 NA 114 89 0 NA NA NA NA 223 274 0 NA NA NA NA 853 1299 142 NA NA NA NA 898 1275 207 NA NA NA
1617613200.0 136.888511 NA 119 78 0 NA NA NA NA 229 191 0 NA NA NA NA 946 840 196 NA NA NA NA 848 919 345 NA NA NA
1617613200.0 136.888521 NA 114 71 0 NA NA NA NA 220 180 0 NA NA NA NA 953 742 183 NA NA NA NA 863 883 327 NA NA NA
1617613200.0 136.89 NA 111 440 0 NA NA NA NA 230 901 0 NA NA NA NA 821 18265 551 NA NA NA NA 1067 8389 814 NA NA NA
1617613200.0 136.891 NA 115 479 0 NA NA NA NA 219 1031 0 NA NA NA NA 1116 16060 543 NA NA NA NA 1126 7336 733 NA NA NA
1617613200.0 136.893 NA 116 437 0 NA NA NA NA 228 960 0 NA NA NA NA 1167 17464 553 NA NA NA NA 1466 7621 773 NA NA NA
1617613200.0 136.895 NA 111 452 0 NA NA NA NA 233 920 0 NA NA NA NA 1468 19916 546 NA NA NA NA 1865 9081 681 NA NA NA
1617613200.0 136.896 NA 115 432 0 NA NA NA NA 221 892 0 NA NA NA NA 1045 16996 558 NA NA NA NA 1245 7536 754 NA NA NA
1617613200.0 1361.17 75 221 382 0 166 NA NA 179 395 747 0 335 NA NA 4782 2811 2965 719 795 NA NA 4661 2687 6158 1312 1151 NA NA
1617613200.0 1361.18 75 206 378 0 168 NA NA 180 385 814 0 336 NA NA 4497 2722 2812 713 915 NA NA 5004 1911 3621 1127 1078 NA NA
1617613200.0 1361.181 75 197 381 0 171 NA NA 180 387 787 0 333 NA NA 4302 2974 2827 722 832 NA NA 4675 2659 3709 1521 1151 NA NA
1617613200.0 1362.0 90 160 320 0 NA NA NA 213 332 638 0 NA NA NA 7394 2617 2538 528 NA NA NA 8920 3778 3919 750 NA NA NA
1617613200.0 1362.17 75 219 384 0 166 NA NA 178 398 797 0 346 NA NA 8058 2866 3233 723 908 NA NA 10107 2025 6285 1271 1150 NA NA
1617613200.0 1362.18 76 203 385 0 171 NA NA 180 394 798 0 333 NA NA 8256 3266 3007 720 808 NA NA 10416 3551 5347 1217 1150 NA NA
1617613200.0 1363.17 75 207 387 0 167 NA NA 183 396 802 0 345 NA NA 8209 3105 3037 725 869 NA NA 9387 2859 6060 1273 1103 NA NA
1617613200.0 1363.18 75 204 379 0 173 NA NA 178 390 710 0 343 NA NA 7560 3069 3182 725 920 NA NA 9066 2574 6422 1325 1200 NA NA
1617613200.0 137.8 NA 114 468 NA 120 454 0 NA 228 1007 NA 223 940 0 NA 1064 18425 NA 1075 17880 630 NA 843 17494 NA 1398 11317 888
1617613200.0 1370.0 30 86 144 325 0 165 NA 87 209 330 632 0 350 NA 65 2833 1793 2444 506 867 NA 456 2793 2239 3899 824 1379 NA
1617613200.0 1370.17 30 72 198 377 0 164 NA 87 182 377 830 0 342 NA 61 2967 3134 3066 705 913 NA 399 2210 2809 4253 943 1197 NA
1617613200.0 1370.18 29 71 193 374 0 168 NA 88 176 382 858 0 338 NA 65 2699 2597 2655 710 815 NA 715 2312 1596 4241 1034 1482 NA
1617613200.0 138.1 NA 218 66 0 NA NA NA NA 449 162 0 NA NA NA NA 1865 253 436 NA NA NA NA 1611 485 631 NA NA NA
1617613200.0 138.2 NA 217 72 0 NA NA NA NA 530 162 0 NA NA NA NA 1726 256 437 NA NA NA NA 1469 486 647 NA NA NA
1617613200.0 14.0 NA 131 304 0 NA NA NA NA 237 673 0 NA NA NA NA 2906 5284 572 NA NA NA NA 1705 4062 766 NA NA NA
1617613200.0 140.51 NA 44 201 0 NA NA NA NA 140 399 0 NA NA NA NA 585 2239 333 NA NA NA NA 797 2171 496 NA NA NA
1617613200.0 140.53 NA 292 0 NA NA NA NA NA 514 0 NA NA NA NA NA 3948 343 NA NA NA NA NA 2729 464 NA NA NA NA
1617613200.0 140.54 NA 313 0 NA NA NA NA NA 800 0 NA NA NA NA NA 3107 383 NA NA NA NA NA 3153 582 NA NA NA NA
1617613200.0 140.55 NA 79 64 410 0 NA NA NA 221 189 709 0 NA NA NA 6462 6909 14452 354 NA NA NA 7596 6336 8318 514 NA NA
1617613200.0 140.5611 NA 172 0 NA NA NA NA NA 345 0 NA NA NA NA NA 2613 182 NA NA NA NA NA 2409 316 NA NA NA NA
1617613200.0 144.6 NA 276 NA NA NA NA NA NA 603 NA NA NA NA NA NA 3427 NA NA NA NA NA NA 3687 NA NA NA NA NA
1617613200.0 148.0 132 248 507 0 NA NA NA 272 424 865 0 NA NA NA 20161 2235 13751 709 NA NA NA 26201 3279 10874 938 NA NA NA
1617613200.0 158.0 72 214 373 68 0 NA NA 174 459 731 174 0 NA NA 3455 1806 3121 461 722 NA NA 4238 3725 6515 652 938 NA NA
1617613200.0 158.01 NA 142 0 NA NA NA NA NA 280 0 NA NA NA NA NA 2219 193 NA NA NA NA NA 2290 346 NA NA NA NA
1617613200.0 17.0 NA 105 275 0 NA NA NA NA 211 681 0 NA NA NA NA 1696 3004 523 NA NA NA NA 1351 3538 777 NA NA NA
1617613200.0 18.0 NA 93 275 0 NA NA NA NA 200 615 0 NA NA NA NA 1869 2733 517 NA NA NA NA 1476 3431 779 NA NA NA
1617613200.0 2.0 84 98 196 NA NA NA NA 222 197 588 NA NA NA NA 2652 700 1814 NA NA NA NA 1675 609 1929 NA NA NA NA
1617613200.0 2017.1 953 0 131 NA NA NA NA 1399 0 247 NA NA NA NA 1964 387 949 NA NA NA NA 2360 682 888 NA NA NA NA
1617613200.0 2017.11 961 0 133 NA NA NA NA 1368 0 262 NA NA NA NA 2389 400 1036 NA NA NA NA 2933 657 911 NA NA NA NA
1617613200.0 2017.12 950 0 132 NA NA NA NA 1367 0 252 NA NA NA NA 2068 389 943 NA NA NA NA 2102 582 972 NA NA NA NA
1617613200.0 2017.13 968 0 NA NA NA NA NA 1345 0 NA NA NA NA NA 2266 496 NA NA NA NA NA 1901 730 NA NA NA NA NA
1617613200.0 2017.2 905 0 128 NA NA NA NA 1337 0 246 NA NA NA NA 2079 365 947 NA NA NA NA 2480 560 1011 NA NA NA NA
1617613200.0 2017.3 909 0 122 NA NA NA NA 1317 0 244 NA NA NA NA 1976 364 899 NA NA NA NA 1987 514 1010 NA NA NA NA
1617613200.0 2017.4 943 0 127 NA NA NA NA 1388 0 250 NA NA NA NA 1972 384 965 NA NA NA NA 2084 593 1038 NA NA NA NA
1617613200.0 2017.5 941 0 128 NA NA NA NA 1399 0 255 NA NA NA NA 2074 386 917 NA NA NA NA 2425 600 889 NA NA NA NA
1617613200.0 2017.6 956 0 126 NA NA NA NA 1388 0 249 NA NA NA NA 2106 393 909 NA NA NA NA 2527 598 975 NA NA NA NA
1617613200.0 2017.7 943 0 130 NA NA NA NA 1379 0 249 NA NA NA NA 2016 382 859 NA NA NA NA 2090 612 1077 NA NA NA NA
1617613200.0 2017.8 743 NA NA NA NA NA NA 1010 NA NA NA NA NA NA 981 NA NA NA NA NA NA 744 NA NA NA NA NA NA
1617613200.0 2017.9 940 0 128 NA NA NA NA 1342 0 250 NA NA NA NA 1868 382 920 NA NA NA NA 2153 560 980 NA NA NA NA
1617613200.0 2018.1 907 0 129 NA NA NA NA 1434 0 257 NA NA NA NA 2347 395 911 NA NA NA NA 2842 608 977 NA NA NA NA
1617613200.0 2018.11 915 0 124 NA NA NA NA 1411 0 257 NA NA NA NA 2365 394 1018 NA NA NA NA 2755 616 1007 NA NA NA NA
1617613200.0 2018.12 900 0 129 NA NA NA NA 1399 0 249 NA NA NA NA 2096 382 854 NA NA NA NA 2396 518 1027 NA NA NA NA
1617613200.0 2018.13 926 0 NA NA NA NA NA 1392 0 NA NA NA NA NA 2417 489 NA NA NA NA NA 2668 717 NA NA NA NA NA
1617613200.0 2018.2 853 0 122 NA NA NA NA 1284 0 245 NA NA NA NA 1955 365 976 NA NA NA NA 1955 552 893 NA NA NA NA
1617613200.0 2018.3 852 0 121 NA NA NA NA 1295 0 246 NA NA NA NA 2010 369 937 NA NA NA NA 2704 557 1077 NA NA NA NA
1617613200.0 2018.4 905 0 122 NA NA NA NA 1388 0 257 NA NA NA NA 1905 380 934 NA NA NA NA 2481 554 956 NA NA NA NA
1617613200.0 2018.5 891 0 122 NA NA NA NA 1401 0 246 NA NA NA NA 1994 382 876 NA NA NA NA 2002 561 952 NA NA NA NA
1617613200.0 2018.6 906 0 133 NA NA NA NA 1369 0 250 NA NA NA NA 2124 392 845 NA NA NA NA 2401 625 1014 NA NA NA NA
1617613200.0 2018.7 905 0 123 NA NA NA NA 1342 0 253 NA NA NA NA 2145 382 832 NA NA NA NA 2142 543 984 NA NA NA NA
1617613200.0 2018.8 695 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 972 NA NA NA NA NA NA 726 NA NA NA NA NA NA
1617613200.0 2018.9 894 0 123 NA NA NA NA 1400 0 245 NA NA NA NA 2021 379 970 NA NA NA NA 2146 550 973 NA NA NA NA
1617613200.0 202.0 NA 149 354 0 NA NA NA NA 284 704 0 NA NA NA NA 1074 2937 531 NA NA NA NA 1498 5224 678 NA NA NA
1617613200.0 21.0 NA 95 277 0 NA NA NA NA 199 621 0 NA NA NA NA 1749 3179 536 NA NA NA NA 1171 3017 699 NA NA NA
1617613200.0 23234.21 NA 331 255 151 NA NA NA NA 518 584 304 NA NA NA NA 2866 2479 1590 NA NA NA NA 1848 1934 1523 NA NA NA
1617613200.0 23434.21 NA 849 764 194 NA NA NA NA 1466 1332 367 NA NA NA NA 16331 14312 2102 NA NA NA NA 11193 7870 1383 NA NA NA
1617613200.0 23434.99 NA 873 1073 1084 0 NA NA NA 1508 1764 1734 0 NA NA NA 12439 9576 32381 683 NA NA NA 9870 7223 16752 1025 NA NA
1617613200.0 23434.9921 NA 899 1080 729 198 NA NA NA 1457 1762 1302 359 NA NA NA 12372 10269 15598 2072 NA NA NA 10302 6048 8190 1347 NA NA
1617613200.0 23434.999 NA 419 611 607 0 NA NA NA 718 961 976 0 NA NA NA 5714 5179 8704 656 NA NA NA 6077 3788 6637 865 NA NA
1617613200.0 23461.97 913 NA NA NA NA NA NA 1574 NA NA NA NA NA NA 11125 NA NA NA NA NA NA 5869 NA NA NA NA NA NA
1617613200.0 250199.0 316 NA NA NA NA NA NA 549 NA NA NA NA NA NA 3726 NA NA NA NA NA NA 2229 NA NA NA NA NA NA
1617613200.0 250199.17 312 NA NA NA NA NA NA 524 NA NA NA NA NA NA 3915 NA NA NA NA NA NA 2514 NA NA NA NA NA NA
1617613200.0 250199.18 394 NA NA NA NA NA NA 653 NA NA NA NA NA NA 5218 NA NA NA NA NA NA 2964 NA NA NA NA NA NA
1617613200.0 250200.1 83 311 250 NA NA NA NA 206 548 672 NA NA NA NA 1871 3384 2757 NA NA NA NA 1622 1805 3081 NA NA NA NA
1617613200.0 250200.117 66 376 264 NA NA NA NA 168 607 704 NA NA NA NA 1981 5733 2848 NA NA NA NA 948 2531 2189 NA NA NA NA
1617613200.0 250200.17 NA 411 457 0 NA NA NA NA 770 849 0 NA NA NA NA 16126 4282 729 NA NA NA NA 13808 4967 950 NA NA NA
1617613200.0 250200.18 NA 460 501 0 NA NA NA NA 820 894 0 NA NA NA NA 20057 5264 727 NA NA NA NA 13532 7423 1047 NA NA NA
1617613200.0 250200.182 67 467 520 0 NA NA NA 167 802 871 0 NA NA NA 2126 6171 5562 747 NA NA NA 2190 3483 4270 1018 NA NA NA
1617613200.0 250202.0 NA 332 404 0 NA NA NA NA 656 768 0 NA NA NA NA 14329 4412 553 NA NA NA NA 9817 7079 784 NA NA NA
1617613200.0 250202.1 NA 312 323 403 0 NA NA NA 563 577 772 0 NA NA NA 3886 13484 4437 553 NA NA NA 4980 9558 7017 803 NA NA
1617613200.0 250202.17 NA 411 468 0 NA NA NA NA 707 862 0 NA NA NA NA 16697 4940 732 NA NA NA NA 15019 5264 927 NA NA NA
1617613200.0 250202.171 NA 320 409 478 0 NA NA NA 541 755 881 0 NA NA NA 4014 17597 4688 735 NA NA NA 4054 15104 7421 960 NA NA
1617613200.0 250202.172 NA 418 484 0 NA NA NA NA 740 917 0 NA NA NA NA 16319 4849 739 NA NA NA NA 13578 7197 1041 NA NA NA
1617613200.0 250202.18 NA 463 521 0 NA NA NA NA 821 919 0 NA NA NA NA 19917 6314 731 NA NA NA NA 14812 7919 984 NA NA NA
1617613200.0 250202.181 NA 363 471 498 0 NA NA NA 622 843 872 0 NA NA NA 5221 20232 5576 736 NA NA NA 4965 13780 7274 975 NA NA
1617613200.0 250202.182 71 434 518 0 NA NA NA 176 721 927 0 NA NA NA 3488 6080 5822 754 NA NA NA 2930 3497 4096 1044 NA NA NA
1617613200.0 250202.183 73 463 525 0 NA NA NA 175 745 831 0 NA NA NA 3486 6457 6976 899 NA NA NA 3347 3952 6990 1186 NA NA NA
1617613200.0 250202.2 NA 342 394 0 NA NA NA NA 625 760 0 NA NA NA NA 18193 3664 547 NA NA NA NA 9815 4223 761 NA NA NA
1617613200.0 250202.3 NA 315 324 405 0 NA NA NA 562 571 790 0 NA NA NA 4535 18406 3817 549 NA NA NA 5404 9192 3592 755 NA NA
1617613200.0 250202.4 NA 350 394 0 NA NA NA NA 636 760 0 NA NA NA NA 18908 3778 544 NA NA NA NA 9875 7074 728 NA NA NA
1617613200.0 250202.5 NA 316 323 395 0 NA NA NA 540 551 730 0 NA NA NA 4050 17901 3865 545 NA NA NA 4820 8106 7294 755 NA NA
1617613200.0 250203.0 NA 333 398 0 NA NA NA NA 599 739 0 NA NA NA NA 13591 3644 539 NA NA NA NA 10075 7000 747 NA NA NA
1617613200.0 250203.17 NA 424 476 0 NA NA NA NA 704 889 0 NA NA NA NA 16651 4703 732 NA NA NA NA 15188 5310 941 NA NA NA
1617613200.0 250203.18 NA 462 508 0 NA NA NA NA 765 894 0 NA NA NA NA 20040 5615 727 NA NA NA NA 14112 7498 953 NA NA NA
1617613200.0 250204.0 NA 337 397 0 NA NA NA NA 619 791 0 NA NA NA NA 14388 3726 545 NA NA NA NA 10306 3583 746 NA NA NA
1617613200.0 250204.17 NA 411 485 0 NA NA NA NA 724 958 0 NA NA NA NA 15860 4942 733 NA NA NA NA 11299 7214 993 NA NA NA
1617613200.0 250204.18 NA 454 504 0 NA NA NA NA 801 784 0 NA NA NA NA 20469 5355 743 NA NA NA NA 13973 6525 988 NA NA NA
1617613200.0 250205.17 NA 408 468 0 NA NA NA NA 693 801 0 NA NA NA NA 15717 4459 730 NA NA NA NA 10638 5466 974 NA NA NA
1617613200.0 250205.18 NA 454 494 0 NA NA NA NA 817 894 0 NA NA NA NA 20106 5297 720 NA NA NA NA 14098 7075 948 NA NA NA
1617613200.0 250206.0 NA 328 407 0 NA NA NA NA 605 763 0 NA NA NA NA 13478 3865 539 NA NA NA NA 9766 3720 719 NA NA NA
1617613200.0 250206.17 NA 399 456 0 NA NA NA NA 705 839 0 NA NA NA NA 16170 4272 727 NA NA NA NA 14289 5771 913 NA NA NA
1617613200.0 250206.18 NA 462 550 0 NA NA NA NA 824 924 0 NA NA NA NA 20209 5529 728 NA NA NA NA 13593 7695 952 NA NA NA
1617613200.0 250206.181 NA 385 459 529 0 NA NA NA 640 860 915 0 NA NA NA 5337 20478 5719 739 NA NA NA 4948 14445 9050 1055 NA NA
1617613200.0 250206.182 69 407 541 0 NA NA NA 175 732 949 0 NA NA NA 1753 5565 4347 740 NA NA NA 2030 3173 4918 1011 NA NA NA
1617613200.0 250207.0 NA 324 402 0 NA NA NA NA 588 755 0 NA NA NA NA 12874 3470 537 NA NA NA NA 9513 7185 814 NA NA NA
1617613200.0 250207.17 NA 400 461 0 NA NA NA NA 695 929 0 NA NA NA NA 15510 4090 709 NA NA NA NA 14217 6716 1007 NA NA NA
1617613200.0 250207.18 NA 451 489 0 NA NA NA NA 818 876 0 NA NA NA NA 19597 5014 712 NA NA NA NA 13112 7134 916 NA NA NA
1617613200.0 250208.17 NA 422 480 0 NA NA NA NA 753 915 0 NA NA NA NA 18036 5734 746 NA NA NA NA 14505 6304 1036 NA NA NA
1617613200.0 250208.18 NA 468 524 0 NA NA NA NA 849 913 0 NA NA NA NA 21416 6867 743 NA NA NA NA 14553 6055 1023 NA NA NA
1617613200.0 250399.0 404 NA NA NA NA NA NA 580 NA NA NA NA NA NA 1242 NA NA NA NA NA NA 960 NA NA NA NA NA NA
1617613200.0 250399.17 826 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 1596 NA NA NA NA NA NA 1174 NA NA NA NA NA NA
1617613200.0 250399.18 786 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 1609 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1617613200.0 250400.0 529 0 126 NA NA NA NA 964 0 252 NA NA NA NA 1792 287 952 NA NA NA NA 2225 447 1053 NA NA NA NA
1617613200.0 250400.17 978 0 134 NA NA NA NA 1372 0 271 NA NA NA NA 2199 381 943 NA NA NA NA 3096 634 1019 NA NA NA NA
1617613200.0 250400.18 946 0 131 NA NA NA NA 1412 0 260 NA NA NA NA 2313 375 913 NA NA NA NA 2944 554 967 NA NA NA NA
1617613200.0 250402.0 538 0 127 NA NA NA NA 956 0 259 NA NA NA NA 1977 303 1025 NA NA NA NA 2300 493 913 NA NA NA NA
1617613200.0 250402.1 399 526 0 NA NA NA NA 609 971 0 NA NA NA NA 1196 1855 302 NA NA NA NA 1268 2168 477 NA NA NA NA
1617613200.0 250402.17 989 0 136 NA NA NA NA 1421 0 268 NA NA NA NA 2391 384 1023 NA NA NA NA 2573 600 944 NA NA NA NA
1617613200.0 250402.171 831 981 0 NA NA NA NA 1099 1379 0 NA NA NA NA 1696 2413 386 NA NA NA NA 1719 2073 550 NA NA NA NA
1617613200.0 250402.18 946 0 133 NA NA NA NA 1394 0 253 NA NA NA NA 2349 386 948 NA NA NA NA 2734 682 937 NA NA NA NA
1617613200.0 250402.181 790 938 0 NA NA NA NA 1107 1391 0 NA NA NA NA 1748 2451 388 NA NA NA NA 2308 2084 556 NA NA NA NA
1617613200.0 250403.0 540 0 136 NA NA NA NA 944 0 257 NA NA NA NA 1886 295 945 NA NA NA NA 2729 564 1099 NA NA NA NA
1617613200.0 250403.17 983 0 133 NA NA NA NA 1400 0 260 NA NA NA NA 2332 377 874 NA NA NA NA 3101 538 1023 NA NA NA NA
1617613200.0 250403.18 938 0 132 NA NA NA NA 1382 0 258 NA NA NA NA 2371 375 863 NA NA NA NA 2701 648 989 NA NA NA NA
1617613200.0 250405.0 536 0 127 NA NA NA NA 919 0 258 NA NA NA NA 1911 294 907 NA NA NA NA 2292 498 926 NA NA NA NA
1617613200.0 250405.17 982 0 134 NA NA NA NA 1447 0 264 NA NA NA NA 2392 381 887 NA NA NA NA 2980 599 1036 NA NA NA NA
1617613200.0 250405.18 942 0 128 NA NA NA NA 1385 0 255 NA NA NA NA 2322 375 961 NA NA NA NA 3140 525 1054 NA NA NA NA
1617613200.0 250406.0 535 0 128 NA NA NA NA 956 0 262 NA NA NA NA 1798 290 896 NA NA NA NA 2379 547 991 NA NA NA NA
1617613200.0 250406.17 973 0 129 NA NA NA NA 1426 0 256 NA NA NA NA 2053 382 940 NA NA NA NA 2778 569 939 NA NA NA NA
1617613200.0 250406.18 949 0 123 NA NA NA NA 1385 0 250 NA NA NA NA 2237 384 887 NA NA NA NA 2727 585 963 NA NA NA NA
1617613200.0 250407.0 487 0 125 NA NA NA NA 852 0 259 NA NA NA NA 1891 274 995 NA NA NA NA 2082 539 957 NA NA NA NA
1617613200.0 250407.17 937 0 126 NA NA NA NA 1380 0 252 NA NA NA NA 2169 357 898 NA NA NA NA 2927 508 1005 NA NA NA NA
1617613200.0 250407.18 897 0 125 NA NA NA NA 1323 0 258 NA NA NA NA 2321 354 982 NA NA NA NA 3012 533 1063 NA NA NA NA
1617613200.0 250408.0 538 0 126 NA NA NA NA 965 0 270 NA NA NA NA 1857 299 1038 NA NA NA NA 2258 510 1113 NA NA NA NA
1617613200.0 250408.17 980 0 139 NA NA NA NA 1362 0 262 NA NA NA NA 2557 386 984 NA NA NA NA 2997 615 1032 NA NA NA NA
1617613200.0 250408.18 942 0 134 NA NA NA NA 1381 0 266 NA NA NA NA 2333 385 909 NA NA NA NA 3059 625 1016 NA NA NA NA
1617613200.0 250409.0 541 0 137 NA NA NA NA 974 0 262 NA NA NA NA 2251 305 1040 NA NA NA NA 2997 466 954 NA NA NA NA
1617613200.0 250409.17 999 0 139 NA NA NA NA 1397 0 267 NA NA NA NA 2698 399 1040 NA NA NA NA 3421 812 1043 NA NA NA NA
1617613200.0 250409.18 947 0 136 NA NA NA NA 1411 0 262 NA NA NA NA 2880 386 960 NA NA NA NA 3342 612 1052 NA NA NA NA
1617613200.0 25200.0 NA 296 541 0 165 NA NA NA 583 936 0 344 NA NA NA 3435 3873 524 943 NA NA NA 2237 5004 1115 1204 NA NA
1617613200.0 25202.15 NA 301 547 0 194 NA NA NA 585 943 0 373 NA NA NA 3411 4230 543 1004 NA NA NA 3204 4584 1084 1481 NA NA
