Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 1324.0 NA 160 327 0 NA NA NA NA 344 681 0 NA NA NA NA 1706 2342 533 NA NA NA NA 1785 3933 738 NA NA NA
1617613200.0 1325.0 NA 148 328 0 69 167 NA NA 334 710 0 174 347 NA NA 1731 2551 513 415 865 NA NA 2174 2749 1002 600 1013 NA
1617613200.0 1325.1 NA 144 185 0 NA NA NA NA 328 390 0 NA NA NA NA 1697 1195 412 NA NA NA NA 1622 1479 622 NA NA NA
1617613200.0 1325.2 NA 148 329 0 NA NA NA NA 338 655 0 NA NA NA NA 1781 2802 524 NA NA NA NA 1442 3347 704 NA NA NA
1617613200.0 1325.3 NA 148 178 0 NA NA NA NA 336 382 0 NA NA NA NA 1757 1199 380 NA NA NA NA 1674 1406 536 NA NA NA
1617613200.0 1325.4 NA 148 330 0 NA NA NA NA 329 660 0 NA NA NA NA 1718 2637 523 NA NA NA NA 1376 3597 686 NA NA NA
1617613200.0 1325.5 NA 168 0 NA NA NA NA NA 314 0 NA NA NA NA NA 2003 192 NA NA NA NA NA 2224 335 NA NA NA NA
1617613200.0 1325.51 NA 154 0 NA NA NA NA NA 300 0 NA NA NA NA NA 1909 191 NA NA NA NA NA 2226 340 NA NA NA NA
1617613200.0 1325.516 NA 173 0 NA NA NA NA NA 317 0 NA NA NA NA NA 2060 186 NA NA NA NA NA 1997 314 NA NA NA NA
1617613200.0 1325.5161 NA 175 0 NA NA NA NA NA 316 0 NA NA NA NA NA 1995 190 NA NA NA NA NA 2517 339 NA NA NA NA
1617613200.0 1325.517 NA 167 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2208 190 NA NA NA NA NA 2497 343 NA NA NA NA
1617613200.0 1325.518 NA 183 0 NA NA NA NA NA 329 0 NA NA NA NA NA 2770 194 NA NA NA NA NA 3531 342 NA NA NA NA
1617613200.0 1325.6 NA 204 NA NA NA NA NA NA 401 NA NA NA NA NA NA 3911 NA NA NA NA NA NA 3453 NA NA NA NA NA
1617613200.0 1325.61 NA 195 NA NA NA NA NA NA 380 NA NA NA NA NA NA 3457 NA NA NA NA NA NA 2998 NA NA NA NA NA
1617613200.0 1325.7 NA 206 0 NA NA NA NA NA 381 0 NA NA NA NA NA 4162 177 NA NA NA NA NA 3561 322 NA NA NA NA
1617613200.0 1325.8 NA 205 0 NA NA NA NA NA 395 0 NA NA NA NA NA 4086 176 NA NA NA NA NA 3221 313 NA NA NA NA
1617613200.0 1325.81 NA 194 0 NA NA NA NA NA 377 0 NA NA NA NA NA 3625 181 NA NA NA NA NA 3464 340 NA NA NA NA
1617613200.0 1326.0 NA 144 325 0 NA NA NA NA 327 645 0 NA NA NA NA 1856 2450 523 NA NA NA NA 1587 4781 746 NA NA NA
1617613200.0 1327.0 NA 144 321 0 NA NA NA NA 338 676 0 NA NA NA NA 1802 2895 520 NA NA NA NA 1398 3220 725 NA NA NA
1617613200.0 1329.0 NA 142 326 0 163 NA NA NA 336 696 0 326 NA NA NA 1516 2185 507 757 NA NA NA 754 2703 763 1012 NA NA
1617613200.0 1329.1 NA 192 0 NA NA NA NA NA 370 0 NA NA NA NA NA 2788 175 NA NA NA NA NA 3658 316 NA NA NA NA
1617613200.0 133.0 94 102 288 NA NA NA NA 211 202 621 NA NA NA NA 4413 782 2478 NA NA NA NA 2271 482 2813 NA NA NA NA
1617613200.0 1330.0 NA 169 348 0 164 NA NA NA 342 640 0 343 NA NA NA 1850 2410 533 843 NA NA NA 2259 1994 1101 1028 NA NA
1617613200.0 1331.0 NA 147 317 0 164 NA NA NA 355 684 0 325 NA NA NA 1525 2142 512 764 NA NA NA 835 3511 1102 1037 NA NA
1617613200.0 1333.0 NA 142 322 0 NA NA NA NA 334 623 0 NA NA NA NA 1510 2944 504 NA NA NA NA 1226 5049 684 NA NA NA
1617613200.0 1334.0 NA 159 329 0 NA NA NA NA 335 636 0 NA NA NA NA 1684 2479 515 NA NA NA NA 1746 3089 685 NA NA NA
1617613200.0 1335.0 NA 142 318 0 NA NA NA NA 330 647 0 NA NA NA NA 1631 2424 511 NA NA NA NA 1529 3320 676 NA NA NA
1617613200.0 1338.0 NA 169 334 0 163 NA NA NA 344 617 0 343 NA NA NA 2108 2584 513 882 NA NA NA 1943 2375 943 1088 NA NA
1617613200.0 1339.0 NA 162 329 0 NA NA NA NA 335 661 0 NA NA NA NA 1646 2412 522 NA NA NA NA 1325 2203 677 NA NA NA
1617613200.0 134.0 NA 294 43 0 NA NA NA NA 608 130 0 NA NA NA NA 4057 183 81 NA NA NA NA 3507 1386 472 NA NA NA
1617613200.0 134.701 NA 31 338 0 NA NA NA NA 112 648 0 NA NA NA NA 260 6478 446 NA NA NA NA 676 4619 604 NA NA NA
1617613200.0 134.702 NA 37 312 0 NA NA NA NA 116 708 0 NA NA NA NA 242 6613 415 NA NA NA NA 288 3916 584 NA NA NA
1617613200.0 134.703 NA 34 330 0 NA NA NA NA 123 667 0 NA NA NA NA 271 7023 432 NA NA NA NA 763 4085 607 NA NA NA
1617613200.0 134.704 NA 32 314 0 NA NA NA NA 116 675 0 NA NA NA NA 257 6482 432 NA NA NA NA 462 3814 612 NA NA NA
1617613200.0 134.705 NA 45 331 0 NA NA NA NA 124 686 0 NA NA NA NA 257 6852 470 NA NA NA NA 535 4094 689 NA NA NA
1617613200.0 134.706 NA 48 324 0 NA NA NA NA 122 631 0 NA NA NA NA 266 6891 488 NA NA NA NA 761 3731 691 NA NA NA
1617613200.0 134.707 NA 44 313 0 NA NA NA NA 116 640 0 NA NA NA NA 255 6704 424 NA NA NA NA 396 3899 604 NA NA NA
1617613200.0 134.708 NA 34 316 0 NA NA NA NA 116 622 0 NA NA NA NA 268 6178 437 NA NA NA NA 574 3851 639 NA NA NA
1617613200.0 134.709 NA 36 482 0 NA NA NA NA 118 839 0 NA NA NA NA 276 6550 441 NA NA NA NA 469 3565 650 NA NA NA
1617613200.0 134.71 NA 31 312 0 NA NA NA NA 106 632 0 NA NA NA NA 264 5030 421 NA NA NA NA 802 3898 621 NA NA NA
1617613200.0 134.801 NA 37 327 0 NA NA NA NA 135 604 0 NA NA NA NA 267 4835 418 NA NA NA NA 416 2872 547 NA NA NA
1617613200.0 134.802 NA 32 320 0 NA NA NA NA 139 640 0 NA NA NA NA 289 7644 432 NA NA NA NA 653 3832 638 NA NA NA
1617613200.0 134.803 NA 33 318 0 NA NA NA NA 138 655 0 NA NA NA NA 287 7008 442 NA NA NA NA 445 4068 657 NA NA NA
1617613200.0 134.804 NA 34 331 0 NA NA NA NA 139 650 0 NA NA NA NA 300 8050 441 NA NA NA NA 444 4432 635 NA NA NA
1617613200.0 134.805 NA 36 325 0 NA NA NA NA 142 653 0 NA NA NA NA 275 7770 457 NA NA NA NA 405 4006 672 NA NA NA
1617613200.0 134.806 NA 33 327 0 NA NA NA NA 139 646 0 NA NA NA NA 303 8200 439 NA NA NA NA 903 4368 645 NA NA NA
1617613200.0 134.807 NA 105 354 0 NA NA NA NA 255 705 0 NA NA NA NA 1391 8846 533 NA NA NA NA 2270 4415 705 NA NA NA
1617613200.0 134.808 NA 97 354 0 NA NA NA NA 258 726 0 NA NA NA NA 1154 9034 478 NA NA NA NA 679 4678 657 NA NA NA
1617613200.0 134.809 NA 34 315 0 NA NA NA NA 137 687 0 NA NA NA NA 292 7393 438 NA NA NA NA 795 4020 634 NA NA NA
1617613200.0 134.81 NA 45 318 0 NA NA NA NA 138 725 0 NA NA NA NA 294 7341 443 NA NA NA NA 584 4478 647 NA NA NA
1617613200.0 134.811 NA 32 327 0 NA NA NA NA 139 630 0 NA NA NA NA 301 7646 441 NA NA NA NA 563 3915 643 NA NA NA
1617613200.0 134.812 NA 33 323 0 NA NA NA NA 139 665 0 NA NA NA NA 295 5336 421 NA NA NA NA 500 4880 586 NA NA NA
1617613200.0 134.813 NA 156 72 0 NA NA NA NA 372 163 0 NA NA NA NA 1105 242 309 NA NA NA NA 949 395 510 NA NA NA
1617613200.0 134.901 NA 33 310 0 NA NA NA NA 135 708 0 NA NA NA NA 289 5097 421 NA NA NA NA 720 3048 593 NA NA NA
1617613200.0 134.902 NA 33 315 0 NA NA NA NA 139 648 0 NA NA NA NA 298 6811 432 NA NA NA NA 628 3887 624 NA NA NA
1617613200.0 134.903 NA 35 314 0 NA NA NA NA 140 648 0 NA NA NA NA 292 6201 427 NA NA NA NA 649 3729 599 NA NA NA
1617613200.0 134.904 NA 33 323 0 NA NA NA NA 143 607 0 NA NA NA NA 287 6690 435 NA NA NA NA 390 4015 630 NA NA NA
1617613200.0 134.905 NA 43 322 0 NA NA NA NA 143 645 0 NA NA NA NA 322 5895 439 NA NA NA NA 821 4396 647 NA NA NA
1617613200.0 134.906 NA 48 319 0 NA NA NA NA 138 664 0 NA NA NA NA 287 6368 443 NA NA NA NA 844 3651 634 NA NA NA
1617613200.0 134.908 NA 95 344 0 NA NA NA NA 272 716 0 NA NA NA NA 1000 6821 446 NA NA NA NA 1367 4125 608 NA NA NA
1617613200.0 134.909 NA 35 309 0 NA NA NA NA 138 706 0 NA NA NA NA 286 6229 430 NA NA NA NA 785 3758 618 NA NA NA
1617613200.0 134.91 NA 36 310 0 NA NA NA NA 141 683 0 NA NA NA NA 286 5830 452 NA NA NA NA 574 4033 671 NA NA NA
1617613200.0 134.911 NA 36 312 0 NA NA NA NA 135 673 0 NA NA NA NA 296 5924 437 NA NA NA NA 481 3940 671 NA NA NA
1617613200.0 134.912 NA 31 334 0 NA NA NA NA 140 676 0 NA NA NA NA 268 5251 435 NA NA NA NA 634 5002 646 NA NA NA
1617613200.0 134.99601 NA 45 332 0 NA NA NA NA 141 668 0 NA NA NA NA 323 8482 424 NA NA NA NA 1154 4494 602 NA NA NA
1617613200.0 134.99602 NA 33 315 0 NA NA NA NA 138 614 0 NA NA NA NA 280 6103 428 NA NA NA NA 534 4021 611 NA NA NA
1617613200.0 134.99603 NA 35 321 0 NA NA NA NA 139 657 0 NA NA NA NA 310 7371 437 NA NA NA NA 483 4033 633 NA NA NA
1617613200.0 134.99901 NA 46 309 0 NA NA NA NA 142 592 0 NA NA NA NA 275 6176 439 NA NA NA NA 584 3646 640 NA NA NA
1617613200.0 1340.0 NA 142 315 0 NA NA NA NA 336 646 0 NA NA NA NA 1751 2258 522 NA NA NA NA 1013 2756 744 NA NA NA
1617613200.0 1341.0 NA 169 355 0 NA NA NA NA 356 695 0 NA NA NA NA 3087 2714 518 NA NA NA NA 2076 3544 688 NA NA NA
1617613200.0 1343.0 NA 161 340 0 NA NA NA NA 348 630 0 NA NA NA NA 1830 2440 521 NA NA NA NA 1718 3258 700 NA NA NA
1617613200.0 1344.0 NA 143 324 0 NA NA NA NA 333 623 0 NA NA NA NA 1999 2370 531 NA NA NA NA 1413 2352 758 NA NA NA
1617613200.0 1347.0 NA 161 327 0 NA NA NA NA 337 654 0 NA NA NA NA 1786 2664 519 NA NA NA NA 2037 4378 699 NA NA NA
1617613200.0 1348.0 NA 156 318 0 NA NA NA NA 361 650 0 NA NA NA NA 1622 2744 525 NA NA NA NA 1554 4402 759 NA NA NA
1617613200.0 1349.0 NA 157 319 0 NA NA NA NA 338 648 0 NA NA NA NA 1698 2219 511 NA NA NA NA 1421 2580 673 NA NA NA
1617613200.0 135.1 511 0 131 NA NA NA NA 900 0 254 NA NA NA NA 1882 298 889 NA NA NA NA 2606 494 885 NA NA NA NA
1617613200.0 135.11 517 0 132 NA NA NA NA 945 0 250 NA NA NA NA 2021 302 1072 NA NA NA NA 2112 454 932 NA NA NA NA
1617613200.0 135.12 510 0 124 NA NA NA NA 995 0 252 NA NA NA NA 1694 299 888 NA NA NA NA 1927 513 905 NA NA NA NA
1617613200.0 135.13 516 0 NA NA NA NA NA 946 0 NA NA NA NA NA 1835 375 NA NA NA NA NA 1995 548 NA NA NA NA NA
1617613200.0 135.2 462 0 119 NA NA NA NA 861 0 253 NA NA NA NA 1600 280 864 NA NA NA NA 1851 510 996 NA NA NA NA
1617613200.0 135.3 463 0 124 NA NA NA NA 828 0 243 NA NA NA NA 1606 286 821 NA NA NA NA 1856 468 965 NA NA NA NA
1617613200.0 135.4 509 0 122 NA NA NA NA 942 0 239 NA NA NA NA 1737 292 837 NA NA NA NA 1828 456 939 NA NA NA NA
1617613200.0 135.5 500 0 132 NA NA NA NA 894 0 259 NA NA NA NA 1612 290 877 NA NA NA NA 1903 570 981 NA NA NA NA
1617613200.0 135.6 514 0 132 NA NA NA NA 990 0 252 NA NA NA NA 1840 301 948 NA NA NA NA 2076 487 1033 NA NA NA NA
1617613200.0 135.7 506 0 129 NA NA NA NA 940 0 247 NA NA NA NA 1871 295 858 NA NA NA NA 2511 589 997 NA NA NA NA
1617613200.0 135.8 336 NA NA NA NA NA NA 588 NA NA NA NA NA NA 844 NA NA NA NA NA NA 678 NA NA NA NA NA NA
1617613200.0 135.9 501 0 129 NA NA NA NA 889 0 254 NA NA NA NA 1735 293 850 NA NA NA NA 2461 519 980 NA NA NA NA
1617613200.0 1350.0 NA 156 319 0 NA NA NA NA 343 638 0 NA NA NA NA 1843 2813 510 NA NA NA NA 2157 3182 699 NA NA NA
1617613200.0 1351.0 NA 155 317 0 NA NA NA NA 341 646 0 NA NA NA NA 1586 2916 518 NA NA NA NA 1179 4489 704 NA NA NA
1617613200.0 1352.0 NA 143 320 0 NA NA NA NA 327 653 0 NA NA NA NA 1621 2489 525 NA NA NA NA 1012 3549 717 NA NA NA
1617613200.0 1354.0 NA 146 329 0 NA NA NA NA 338 647 0 NA NA NA NA 1640 2336 523 NA NA NA NA 1709 3003 709 NA NA NA
1617613200.0 1356.0 88 143 331 0 137 NA NA 208 318 665 0 266 NA NA 1854 1824 2576 502 1015 NA NA 1715 2445 5488 787 971 NA NA
1617613200.0 136.721 NA 96 334 0 NA NA NA NA 213 692 0 NA NA NA NA 814 7350 445 NA NA NA NA 1020 3668 642 NA NA NA
1617613200.0 136.72411 NA 176 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1937 184 NA NA NA NA NA 2133 333 NA NA NA NA
1617613200.0 136.725 NA 91 355 0 NA NA NA NA 203 758 0 NA NA NA NA 906 8581 431 NA NA NA NA 1296 4205 586 NA NA NA
1617613200.0 136.732 NA 78 358 0 NA NA NA NA 191 697 0 NA NA NA NA 704 6929 408 NA NA NA NA 1155 4201 506 NA NA NA
1617613200.0 136.733 NA 170 66 0 NA NA NA NA 389 171 0 NA NA NA NA 1642 399 295 NA NA NA NA 1403 616 420 NA NA NA
1617613200.0 136.761 NA 96 385 0 NA NA NA NA 207 773 0 NA NA NA NA 1037 19446 457 NA NA NA NA 1110 8596 663 NA NA NA
1617613200.0 136.7611 NA 173 0 NA NA NA NA NA 325 0 NA NA NA NA NA 2157 184 NA NA NA NA NA 2244 315 NA NA NA NA
1617613200.0 136.76111 NA 173 0 NA NA NA NA NA 335 0 NA NA NA NA NA 2281 186 NA NA NA NA NA 2069 326 NA NA NA NA
1617613200.0 136.762 NA 83 391 0 NA NA NA NA 206 792 0 NA NA NA NA 1115 20270 454 NA NA NA NA 1499 8352 658 NA NA NA
1617613200.0 136.7721 NA 169 0 NA NA NA NA NA 328 0 NA NA NA NA NA 2198 185 NA NA NA NA NA 2483 335 NA NA NA NA
1617613200.0 136.77211 NA 175 0 NA NA NA NA NA 318 0 NA NA NA NA NA 2026 185 NA NA NA NA NA 2324 330 NA NA NA NA
1617613200.0 136.7722 NA 174 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2488 170 NA NA NA NA NA 2487 295 NA NA NA NA
1617613200.0 136.778 NA 90 372 0 NA NA NA NA 205 707 0 NA NA NA NA 845 8454 437 NA NA NA NA 979 4328 629 NA NA NA
1617613200.0 136.78 NA 113 409 0 NA NA NA NA 224 879 0 NA NA NA NA 1107 15988 532 NA NA NA NA 1104 7021 702 NA NA NA
1617613200.0 136.7801 NA 118 0 NA NA NA NA NA 213 0 NA NA NA NA NA 657 229 NA NA NA NA NA 1011 348 NA NA NA NA
1617613200.0 136.7802 NA 70 0 NA NA NA NA NA 154 0 NA NA NA NA NA 332 180 NA NA NA NA NA 620 324 NA NA NA NA
1617613200.0 136.7803 NA 101 0 NA NA NA NA NA 222 0 NA NA NA NA NA 759 200 NA NA NA NA NA 1476 309 NA NA NA NA
1617613200.0 136.781 NA 114 425 0 NA NA NA NA 222 906 0 NA NA NA NA 752 17043 539 NA NA NA NA 710 8069 740 NA NA NA
1617613200.0 136.782 NA 120 428 0 NA NA NA NA 223 871 0 NA NA NA NA 883 17668 537 NA NA NA NA 845 7715 714 NA NA NA
1617613200.0 136.783 NA 112 434 0 NA NA NA NA 227 961 0 NA NA NA NA 853 19462 537 NA NA NA NA 987 7694 660 NA NA NA
1617613200.0 136.784 NA 121 432 0 NA NA NA NA 226 965 0 NA NA NA NA 722 16518 532 NA NA NA NA 786 7287 674 NA NA NA
1617613200.0 136.785 NA 122 432 0 NA NA NA NA 223 917 0 NA NA NA NA 956 18291 546 NA NA NA NA 795 8108 751 NA NA NA
1617613200.0 136.786 NA 121 415 0 NA NA NA NA 220 885 0 NA NA NA NA 803 16883 533 NA NA NA NA 1002 7306 681 NA NA NA
1617613200.0 136.787 NA 116 478 0 NA NA NA NA 224 957 0 NA NA NA NA 793 16154 536 NA NA NA NA 718 6461 739 NA NA NA
1617613200.0 136.788 NA 109 448 0 NA NA NA NA 228 899 0 NA NA NA NA 807 18830 539 NA NA NA NA 1011 7801 696 NA NA NA
1617613200.0 136.789 NA 113 458 0 NA NA NA NA 224 955 0 NA NA NA NA 943 15061 529 NA NA NA NA 1299 6218 711 NA NA NA
1617613200.0 136.79 NA 118 418 0 NA NA NA NA 237 870 0 NA NA NA NA 1136 11080 530 NA NA NA NA 910 5600 715 NA NA NA
1617613200.0 136.792 NA 117 445 0 NA NA NA NA 226 858 0 NA NA NA NA 1025 14144 532 NA NA NA NA 708 6118 687 NA NA NA
1617613200.0 136.793 NA 115 439 0 NA NA NA NA 226 919 0 NA NA NA NA 855 13939 541 NA NA NA NA 771 6023 719 NA NA NA
1617613200.0 136.794 NA 115 420 0 NA NA NA NA 225 884 0 NA NA NA NA 925 14426 532 NA NA NA NA 658 5685 692 NA NA NA
1617613200.0 136.795 NA 115 440 0 NA NA NA NA 227 903 0 NA NA NA NA 879 15551 530 NA NA NA NA 732 6802 684 NA NA NA
1617613200.0 136.7952 NA 199 0 NA NA NA NA NA 361 0 NA NA NA NA NA 3604 177 NA NA NA NA NA 3111 320 NA NA NA NA
1617613200.0 136.796 NA 110 430 0 NA NA NA NA 223 939 0 NA NA NA NA 856 14484 539 NA NA NA NA 774 6829 727 NA NA NA
1617613200.0 136.797 NA 113 425 0 NA NA NA NA 230 935 0 NA NA NA NA 910 15127 536 NA NA NA NA 737 6938 723 NA NA NA
1617613200.0 136.798 NA 114 433 0 NA NA NA NA 220 897 0 NA NA NA NA 942 14419 540 NA NA NA NA 964 6018 722 NA NA NA
1617613200.0 136.799 NA 116 484 0 NA NA NA NA 221 902 0 NA NA NA NA 1296 13693 543 NA NA NA NA 1532 5942 729 NA NA NA
1617613200.0 136.8 NA 116 440 0 NA NA NA NA 232 1004 0 NA NA NA NA 865 14952 534 NA NA NA NA 710 6428 733 NA NA NA
1617613200.0 136.801 NA 107 460 0 NA NA NA NA 223 888 0 NA NA NA NA 880 10627 528 NA NA NA NA 808 6394 714 NA NA NA
1617613200.0 136.802 NA 115 435 0 NA NA NA NA 228 855 0 NA NA NA NA 1040 15093 538 NA NA NA NA 1325 7014 692 NA NA NA
1617613200.0 136.804 NA 122 419 0 NA NA NA NA 232 911 0 NA NA NA NA 929 13823 537 NA NA NA NA 668 5516 743 NA NA NA
1617613200.0 136.805 NA 108 430 0 NA NA NA NA 234 948 0 NA NA NA NA 921 15182 535 NA NA NA NA 787 6881 700 NA NA NA
1617613200.0 136.806 NA 118 416 0 NA NA NA NA 229 885 0 NA NA NA NA 1256 13621 536 NA NA NA NA 1191 6076 693 NA NA NA
1617613200.0 136.807 NA 118 425 0 NA NA NA NA 223 930 0 NA NA NA NA 1094 14890 536 NA NA NA NA 1400 6166 697 NA NA NA
1617613200.0 136.808 NA 117 435 0 NA NA NA NA 234 843 0 NA NA NA NA 1243 15297 531 NA NA NA NA 1827 6703 705 NA NA NA
1617613200.0 136.809 NA 108 416 0 NA NA NA NA 224 911 0 NA NA NA NA 908 15334 536 NA NA NA NA 732 6619 730 NA NA NA
1617613200.0 136.81 NA 115 424 0 NA NA NA NA 222 842 0 NA NA NA NA 852 14119 524 NA NA NA NA 800 6150 680 NA NA NA
1617613200.0 136.811 NA 117 482 0 NA NA NA NA 224 960 0 NA NA NA NA 942 14186 532 NA NA NA NA 699 6367 698 NA NA NA
1617613200.0 136.812 NA 118 444 0 NA NA NA NA 224 921 0 NA NA NA NA 796 15653 537 NA NA NA NA 757 6778 684 NA NA NA
1617613200.0 136.813 NA 118 447 0 NA NA NA NA 221 943 0 NA NA NA NA 998 10127 537 NA NA NA NA 819 5379 738 NA NA NA
1617613200.0 136.814 NA 111 409 0 NA NA NA NA 226 885 0 NA NA NA NA 1218 13519 530 NA NA NA NA 1699 7197 712 NA NA NA
1617613200.0 136.816 NA 110 431 0 NA NA NA NA 223 903 0 NA NA NA NA 958 19548 540 NA NA NA NA 1087 8741 663 NA NA NA
1617613200.0 136.817 NA 112 432 0 NA NA NA NA 228 941 0 NA NA NA NA 880 17739 540 NA NA NA NA 1243 7605 707 NA NA NA
1617613200.0 136.818 NA 117 433 0 NA NA NA NA 224 804 0 NA NA NA NA 965 18505 545 NA NA NA NA 1224 8330 745 NA NA NA
1617613200.0 136.819 NA 112 444 0 NA NA NA NA 225 957 0 NA NA NA NA 944 20751 548 NA NA NA NA 1737 9433 736 NA NA NA
1617613200.0 136.82 NA 114 455 0 NA NA NA NA 225 1018 0 NA NA NA NA 974 20616 542 NA NA NA NA 1416 9141 712 NA NA NA
1617613200.0 136.821 NA 122 432 0 NA NA NA NA 226 900 0 NA NA NA NA 875 18057 538 NA NA NA NA 1021 7991 716 NA NA NA
1617613200.0 136.822 NA 121 425 0 NA NA NA NA 222 918 0 NA NA NA NA 872 17766 536 NA NA NA NA 1040 7506 744 NA NA NA
1617613200.0 136.823 NA 115 489 0 NA NA NA NA 222 995 0 NA NA NA NA 1004 17107 555 NA NA NA NA 1358 7145 830 NA NA NA
1617613200.0 136.824 NA 111 460 0 NA NA NA NA 224 985 0 NA NA NA NA 1191 21798 544 NA NA NA NA 1552 10065 887 NA NA NA
1617613200.0 136.825 NA 101 476 0 NA NA NA NA 219 942 0 NA NA NA NA 933 12741 524 NA NA NA NA 1033 6014 673 NA NA NA
1617613200.0 136.826 NA 110 426 0 NA NA NA NA 222 906 0 NA NA NA NA 997 18100 551 NA NA NA NA 1162 7290 730 NA NA NA
1617613200.0 136.828 NA 113 432 0 NA NA NA NA 227 900 0 NA NA NA NA 954 20052 541 NA NA NA NA 1733 7717 738 NA NA NA
1617613200.0 136.829 NA 114 438 0 NA NA NA NA 222 934 0 NA NA NA NA 937 20475 548 NA NA NA NA 1605 9007 739 NA NA NA
1617613200.0 136.83 NA 109 439 0 NA NA NA NA 221 907 0 NA NA NA NA 1071 20010 548 NA NA NA NA 1648 7880 735 NA NA NA
1617613200.0 136.831 NA 120 447 0 NA NA NA NA 223 992 0 NA NA NA NA 886 21920 550 NA NA NA NA 840 10823 725 NA NA NA
1617613200.0 136.8311 NA 170 0 NA NA NA NA NA 322 0 NA NA NA NA NA 2080 183 NA NA NA NA NA 2170 316 NA NA NA NA
1617613200.0 136.83111 NA 181 0 NA NA NA NA NA 348 0 NA NA NA NA NA 2224 183 NA NA NA NA NA 2074 332 NA NA NA NA
1617613200.0 136.832 NA 117 467 0 NA NA NA NA 224 1004 0 NA NA NA NA 1579 25257 561 NA NA NA NA 2226 13116 818 NA NA NA
1617613200.0 136.833 NA 112 436 0 NA NA NA NA 224 804 0 NA NA NA NA 929 21737 553 NA NA NA NA 1320 8970 716 NA NA NA
1617613200.0 136.834 NA 115 430 0 NA NA NA NA 223 899 0 NA NA NA NA 891 20022 539 NA NA NA NA 1453 8128 701 NA NA NA
1617613200.0 136.836 NA 115 462 0 NA NA NA NA 226 996 0 NA NA NA NA 964 21809 552 NA NA NA NA 1736 11354 755 NA NA NA
1617613200.0 136.837 NA 116 473 0 NA NA NA NA 231 953 0 NA NA NA NA 777 15937 525 NA NA NA NA 728 7190 664 NA NA NA
1617613200.0 136.838 NA 107 437 0 NA NA NA NA 223 906 0 NA NA NA NA 958 19900 545 NA NA NA NA 1505 8666 673 NA NA NA
1617613200.0 136.839 NA 121 351 0 NA NA NA NA 241 768 0 NA NA NA NA 1160 4030 500 NA NA NA NA 1242 5439 715 NA NA NA
1617613200.0 136.8391 NA 147 444 0 NA NA NA NA 300 929 0 NA NA NA NA 2506 18440 495 NA NA NA NA 3193 8181 658 NA NA NA
1617613200.0 136.84 NA 117 438 0 NA NA NA NA 225 908 0 NA NA NA NA 815 15851 544 NA NA NA NA 754 6794 746 NA NA NA
1617613200.0 136.841 NA 126 433 0 NA NA NA NA 228 919 0 NA NA NA NA 796 16376 541 NA NA NA NA 779 7072 715 NA NA NA
1617613200.0 136.842 NA 115 443 0 NA NA NA NA 224 913 0 NA NA NA NA 1122 20942 552 NA NA NA NA 1358 9064 717 NA NA NA
1617613200.0 136.843 NA 113 444 0 NA NA NA NA 230 962 0 NA NA NA NA 1451 26969 543 NA NA NA NA 2868 14662 736 NA NA NA
1617613200.0 136.844 NA 114 424 0 NA NA NA NA 229 894 0 NA NA NA NA 1298 15756 538 NA NA NA NA 1381 6819 742 NA NA NA
1617613200.0 136.845 NA 115 419 0 NA NA NA NA 226 884 0 NA NA NA NA 920 13700 535 NA NA NA NA 687 5762 676 NA NA NA
1617613200.0 136.846 NA 112 411 0 NA NA NA NA 226 905 0 NA NA NA NA 1129 13151 535 NA NA NA NA 1324 5862 701 NA NA NA
1617613200.0 136.847 NA 114 432 0 NA NA NA NA 223 905 0 NA NA NA NA 1064 19067 548 NA NA NA NA 1274 8336 769 NA NA NA
1617613200.0 136.848 NA 109 436 0 NA NA NA NA 228 920 0 NA NA NA NA 1038 21724 538 NA NA NA NA 1429 8924 704 NA NA NA
1617613200.0 136.849 NA 118 417 0 NA NA NA NA 222 883 0 NA NA NA NA 875 13565 539 NA NA NA NA 732 5947 730 NA NA NA
1617613200.0 136.85 NA 115 467 0 NA NA NA NA 221 988 0 NA NA NA NA 802 15303 532 NA NA NA NA 724 6727 718 NA NA NA
1617613200.0 136.8501 NA 122 420 0 NA NA NA NA 220 828 0 NA NA NA NA 723 16331 528 NA NA NA NA 829 7430 702 NA NA NA
1617613200.0 136.851 NA 116 409 0 NA NA NA NA 232 940 0 NA NA NA NA 907 14002 534 NA NA NA NA 643 5555 706 NA NA NA
1617613200.0 136.852 NA 123 438 0 NA NA NA NA 230 927 0 NA NA NA NA 796 16217 536 NA NA NA NA 907 7782 726 NA NA NA
1617613200.0 136.8521 NA 199 0 NA NA NA NA NA 363 0 NA NA NA NA NA 3443 176 NA NA NA NA NA 3644 318 NA NA NA NA
