Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 25215.18 26 72 423 697 0 NA NA 88 176 689 1048 0 NA NA 80 3112 6344 6420 729 NA NA 688 2575 5034 5998 940 NA NA
1617613200.0 25405.0 633 0 128 NA NA NA NA 1021 0 256 NA NA NA NA 3792 306 919 NA NA NA NA 3060 613 945 NA NA NA NA
1617613200.0 25406.0 628 0 131 NA NA NA NA 1098 0 250 NA NA NA NA 2721 309 894 NA NA NA NA 3121 578 1034 NA NA NA NA
1617613200.0 25407.0 585 0 131 NA NA NA NA 997 0 246 NA NA NA NA 3750 297 942 NA NA NA NA 3555 500 970 NA NA NA NA
1617613200.0 28234.0 92 348 497 0 NA NA NA 190 557 805 0 NA NA NA 9754 3439 4615 662 NA NA NA 7713 2510 8181 993 NA NA NA
1617613200.0 32234.0 91 327 436 0 NA NA NA 188 501 745 0 NA NA NA 7629 2967 4673 647 NA NA NA 5130 2722 5464 873 NA NA NA
1617613200.0 34834.999 NA 392 590 578 0 NA NA NA 675 913 970 0 NA NA NA 5841 5360 8893 693 NA NA NA 5729 3400 7786 922 NA NA
1617613200.0 4.64 NA 36 372 0 NA NA NA NA 112 760 0 NA NA NA NA 286 7580 434 NA NA NA NA 1005 5859 633 NA NA NA
1617613200.0 4001.0 NA 183 367 NA NA NA NA NA 314 686 NA NA NA NA NA 1231 3473 NA NA NA NA NA 999 3142 NA NA NA NA
1617613200.0 4002.0 NA 119 295 NA NA NA NA NA 231 641 NA NA NA NA NA 2119 3434 NA NA NA NA NA 1915 3739 NA NA NA NA
1617613200.0 4003.0 NA 124 304 NA NA NA NA NA 226 665 NA NA NA NA NA 2543 3495 NA NA NA NA NA 1423 3352 NA NA NA NA
1617613200.0 4007.0 66 0 0 NA NA NA NA 155 0 0 NA NA NA NA 739 191 1947 NA NA NA NA 934 905 2654 NA NA NA NA
1617613200.0 500199.0 213 NA NA NA NA NA NA 376 NA NA NA NA NA NA 1881 NA NA NA NA NA NA 1356 NA NA NA NA NA NA
1617613200.0 513.0 19 42 0 NA NA NA NA 87 118 0 NA NA NA NA 596 280 177 NA NA NA NA 4583 1009 1164 NA NA NA NA
1617613200.0 515.0 18 54 0 NA NA NA NA 86 115 0 NA NA NA NA 2052 251 157 NA NA NA NA 6965 704 314 NA NA NA NA
1617613200.0 516.0 19 49 0 NA NA NA NA 86 117 0 NA NA NA NA 2015 252 172 NA NA NA NA 6053 1010 1339 NA NA NA NA
1617613200.0 521.0 19 39 0 NA NA NA NA 87 115 0 NA NA NA NA 2015 201 160 NA NA NA NA 13779 357 270 NA NA NA NA
1617613200.0 522.0 19 43 0 NA NA NA NA 87 113 0 NA NA NA NA 581 201 170 NA NA NA NA 4162 561 918 NA NA NA NA
1617613200.0 525.0 18 54 0 NA NA NA NA 87 114 0 NA NA NA NA 1994 212 171 NA NA NA NA 6040 1350 1180 NA NA NA NA
1617613200.0 528.0 19 52 0 NA NA NA NA 87 114 0 NA NA NA NA 2030 207 162 NA NA NA NA 13640 582 251 NA NA NA NA
1617613200.0 546.0 49 52 NA NA NA NA NA 109 163 NA NA NA NA NA 222 307 NA NA NA NA NA 414 446 NA NA NA NA NA
1617613200.0 547.0 19 53 55 NA NA NA NA 87 118 164 NA NA NA NA 1977 308 291 NA NA NA NA 18844 439 420 NA NA NA NA
1617613200.0 555.0 18 42 0 NA NA NA NA 87 118 0 NA NA NA NA 941 253 166 NA NA NA NA 4248 808 597 NA NA NA NA
1617613200.0 6.0 NA 109 275 0 NA NA NA NA 199 641 0 NA NA NA NA 1794 2610 519 NA NA NA NA 1077 2927 753 NA NA NA
1617613200.0 7.2 70 162 195 59 0 NA NA 154 317 437 157 0 NA NA 788 1811 1335 368 419 NA NA 2205 1220 1547 481 605 NA NA
1617613200.0 7.22 58 112 157 60 0 NA NA 153 275 357 156 0 NA NA 899 865 898 375 298 NA NA 1231 1058 1045 530 449 NA NA
1617613200.0 7.23 62 124 193 47 0 NA NA 141 255 418 143 0 NA NA 971 936 1054 197 420 NA NA 1153 1326 1118 434 612 NA NA
1617613200.0 7.24 51 147 187 53 0 NA NA 135 290 390 147 0 NA NA 567 738 1034 220 425 NA NA 841 885 1105 444 648 NA NA
1617613200.0 7.4 68 162 196 60 0 NA NA 155 332 450 161 0 NA NA 827 1395 1450 356 424 NA NA 2171 1229 1526 459 621 NA NA
1617613200.0 8.1 70 183 206 47 0 NA NA 153 364 455 142 0 NA NA 865 2676 1317 193 408 NA NA 2294 1739 1348 407 573 NA NA
1617613200.0 8.2 74 151 202 55 0 NA NA 141 307 435 141 0 NA NA 953 1265 1206 195 424 NA NA 857 1367 1383 452 627 NA NA
