Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 136.8885 NA 109 90 0 NA NA NA NA 228 287 0 NA NA NA NA 839 1509 149 NA NA NA NA 825 1291 211 NA NA NA
1617570000.0 136.888501 NA 114 91 0 NA NA NA NA 228 272 0 NA NA NA NA 868 1414 143 NA NA NA NA 838 1398 193 NA NA NA
1617570000.0 136.888511 NA 115 70 0 NA NA NA NA 221 191 0 NA NA NA NA 851 839 195 NA NA NA NA 870 914 335 NA NA NA
1617570000.0 136.888521 NA 115 80 0 NA NA NA NA 226 180 0 NA NA NA NA 912 762 187 NA NA NA NA 809 875 347 NA NA NA
1617570000.0 136.89 NA 117 443 0 NA NA NA NA 233 902 0 NA NA NA NA 915 17511 525 NA NA NA NA 1329 8102 766 NA NA NA
1617570000.0 136.891 NA 109 479 0 NA NA NA NA 219 956 0 NA NA NA NA 1285 15903 522 NA NA NA NA 1381 6739 697 NA NA NA
1617570000.0 136.896 NA 114 428 0 NA NA NA NA 224 893 0 NA NA NA NA 1141 16945 522 NA NA NA NA 1159 9312 839 NA NA NA
1617570000.0 1361.17 76 210 381 0 166 NA NA 184 408 817 0 343 NA NA 5282 3199 3030 719 884 NA NA 5155 2751 4902 1275 1128 NA NA
1617570000.0 1361.18 76 203 380 0 170 NA NA 175 372 785 0 332 NA NA 4198 2828 2770 686 780 NA NA 4469 2248 3666 1180 1204 NA NA
1617570000.0 1361.181 75 213 379 0 169 NA NA 178 389 795 0 343 NA NA 4362 2634 2790 682 856 NA NA 4728 1916 4759 1177 1092 NA NA
1617570000.0 1362.0 91 169 331 0 NA NA NA 211 329 648 0 NA NA NA 7950 1797 2546 524 NA NA NA 10118 3108 3746 706 NA NA NA
1617570000.0 1362.17 75 220 385 0 166 NA NA 180 404 782 0 343 NA NA 8378 2855 3100 724 851 NA NA 10663 2387 6755 1313 1151 NA NA
1617570000.0 1362.18 73 213 381 0 170 NA NA 185 393 779 0 343 NA NA 8551 2854 3035 733 925 NA NA 11352 2438 5765 1451 1166 NA NA
1617570000.0 1363.17 73 218 386 0 168 NA NA 177 391 814 0 336 NA NA 8950 2855 3282 720 759 NA NA 11205 2008 6748 1134 1074 NA NA
1617570000.0 1363.18 74 202 380 0 171 NA NA 184 393 786 0 342 NA NA 8478 3232 2937 721 910 NA NA 11912 2615 6435 1217 1184 NA NA
1617570000.0 137.8 NA 118 466 NA 113 453 0 NA 220 985 NA 228 1001 0 NA 1141 19088 NA 1145 19213 628 NA 1040 19024 NA 1654 12502 922
1617570000.0 1370.0 29 84 146 315 0 166 NA 87 212 330 686 0 338 NA 63 2342 1726 2677 495 737 NA 554 1861 2064 4207 1283 1303 NA
1617570000.0 1370.17 29 73 197 379 0 165 NA 88 176 386 820 0 341 NA 62 3151 3090 3001 675 811 NA 546 2577 2838 4719 1216 1097 NA
1617570000.0 1370.18 25 74 190 381 0 167 NA 88 180 390 816 0 345 NA 64 3139 2901 2756 692 877 NA 598 3111 2120 4769 1401 1319 NA
1617570000.0 138.1 NA 212 59 0 NA NA NA NA 502 162 0 NA NA NA NA 1778 255 428 NA NA NA NA 1494 470 668 NA NA NA
1617570000.0 138.2 NA 214 60 0 NA NA NA NA 485 163 0 NA NA NA NA 1774 246 438 NA NA NA NA 1421 373 640 NA NA NA
1617570000.0 140.51 NA 39 200 0 NA NA NA NA 138 397 0 NA NA NA NA 558 2344 335 NA NA NA NA 982 2026 496 NA NA NA
1617570000.0 140.53 NA 292 0 NA NA NA NA NA 499 0 NA NA NA NA NA 4005 343 NA NA NA NA NA 2674 508 NA NA NA NA
1617570000.0 140.54 NA 316 0 NA NA NA NA NA 721 0 NA NA NA NA NA 2631 376 NA NA NA NA NA 2589 565 NA NA NA NA
1617570000.0 140.55 NA 86 63 415 0 NA NA NA 230 194 691 0 NA NA NA 4498 6834 14938 352 NA NA NA 7859 6160 8489 505 NA NA
1617570000.0 140.5611 NA 175 0 NA NA NA NA NA 352 0 NA NA NA NA NA 2635 183 NA NA NA NA NA 2317 349 NA NA NA NA
1617570000.0 144.6 NA 277 NA NA NA NA NA NA 589 NA NA NA NA NA NA 3421 NA NA NA NA NA NA 3498 NA NA NA NA NA
1617570000.0 148.0 132 241 510 0 NA NA NA 269 452 823 0 NA NA NA 20378 3444 12775 708 NA NA NA 28041 3955 10696 1019 NA NA NA
1617570000.0 158.0 74 215 369 69 0 NA NA 174 429 766 175 0 NA NA 4209 1850 3313 406 733 NA NA 5333 2854 7437 571 967 NA NA
1617570000.0 158.01 NA 142 0 NA NA NA NA NA 279 0 NA NA NA NA NA 2267 191 NA NA NA NA NA 2625 348 NA NA NA NA
1617570000.0 17.0 NA 104 276 0 NA NA NA NA 207 632 0 NA NA NA NA 1721 2975 519 NA NA NA NA 985 3624 788 NA NA NA
1617570000.0 2.0 86 98 196 NA NA NA NA 220 196 542 NA NA NA NA 2971 833 1830 NA NA NA NA 2221 1166 1923 NA NA NA NA
1617570000.0 2017.1 952 0 125 NA NA NA NA 1388 0 256 NA NA NA NA 2289 397 861 NA NA NA NA 2146 671 914 NA NA NA NA
1617570000.0 2017.11 958 0 132 NA NA NA NA 1368 0 260 NA NA NA NA 2438 404 1104 NA NA NA NA 2923 620 978 NA NA NA NA
1617570000.0 2017.12 950 0 130 NA NA NA NA 1407 0 253 NA NA NA NA 1941 393 880 NA NA NA NA 1886 625 982 NA NA NA NA
1617570000.0 2017.13 968 0 NA NA NA NA NA 1348 0 NA NA NA NA NA 2297 506 NA NA NA NA NA 2101 756 NA NA NA NA NA
1617570000.0 2017.2 902 0 119 NA NA NA NA 1332 0 244 NA NA NA NA 1950 375 942 NA NA NA NA 2401 548 904 NA NA NA NA
1617570000.0 2017.3 902 0 117 NA NA NA NA 1327 0 241 NA NA NA NA 1904 379 970 NA NA NA NA 1858 541 932 NA NA NA NA
1617570000.0 2017.4 938 0 132 NA NA NA NA 1378 0 251 NA NA NA NA 2059 387 944 NA NA NA NA 1926 586 900 NA NA NA NA
1617570000.0 2017.5 942 0 128 NA NA NA NA 1331 0 254 NA NA NA NA 1887 392 908 NA NA NA NA 1963 643 989 NA NA NA NA
1617570000.0 2017.6 954 0 131 NA NA NA NA 1339 0 255 NA NA NA NA 2197 392 863 NA NA NA NA 2566 582 977 NA NA NA NA
1617570000.0 2017.7 945 0 127 NA NA NA NA 1364 0 253 NA NA NA NA 2063 387 844 NA NA NA NA 1948 622 1069 NA NA NA NA
1617570000.0 2017.8 742 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 970 NA NA NA NA NA NA 680 NA NA NA NA NA NA
1617570000.0 2017.9 953 0 130 NA NA NA NA 1329 0 242 NA NA NA NA 2061 394 779 NA NA NA NA 1897 578 993 NA NA NA NA
1617570000.0 2018.1 906 0 132 NA NA NA NA 1390 0 244 NA NA NA NA 2162 397 912 NA NA NA NA 2457 654 1024 NA NA NA NA
1617570000.0 2018.11 914 0 131 NA NA NA NA 1383 0 253 NA NA NA NA 2565 402 1021 NA NA NA NA 2730 692 1021 NA NA NA NA
1617570000.0 2018.12 902 0 129 NA NA NA NA 1336 0 251 NA NA NA NA 2200 395 849 NA NA NA NA 2590 578 1083 NA NA NA NA
1617570000.0 2018.13 921 0 NA NA NA NA NA 1380 0 NA NA NA NA NA 2412 508 NA NA NA NA NA 2716 736 NA NA NA NA NA
1617570000.0 2018.2 857 0 117 NA NA NA NA 1339 0 247 NA NA NA NA 1942 377 908 NA NA NA NA 1771 583 971 NA NA NA NA
1617570000.0 2018.3 853 0 119 NA NA NA NA 1282 0 242 NA NA NA NA 1911 376 928 NA NA NA NA 2501 547 924 NA NA NA NA
1617570000.0 2018.4 896 0 131 NA NA NA NA 1390 0 252 NA NA NA NA 2274 383 888 NA NA NA NA 2482 543 865 NA NA NA NA
1617570000.0 2018.5 896 0 124 NA NA NA NA 1388 0 244 NA NA NA NA 2077 391 914 NA NA NA NA 1965 589 981 NA NA NA NA
1617570000.0 2018.6 903 0 131 NA NA NA NA 1349 0 252 NA NA NA NA 2135 393 889 NA NA NA NA 2568 554 1028 NA NA NA NA
1617570000.0 2018.7 896 0 132 NA NA NA NA 1411 0 251 NA NA NA NA 1952 392 795 NA NA NA NA 1990 561 1038 NA NA NA NA
1617570000.0 2018.8 695 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 939 NA NA NA NA NA NA 705 NA NA NA NA NA NA
1617570000.0 2018.9 894 0 126 NA NA NA NA 1359 0 248 NA NA NA NA 2005 382 873 NA NA NA NA 1886 549 874 NA NA NA NA
1617570000.0 23.0 NA 137 304 0 NA NA NA NA 237 730 0 NA NA NA NA 2256 4208 562 NA NA NA NA 1655 4426 775 NA NA NA
1617570000.0 23234.21 NA 325 260 155 NA NA NA NA 506 646 301 NA NA NA NA 2932 2148 1504 NA NA NA NA 3177 2339 1369 NA NA NA
1617570000.0 23434.21 NA 881 774 199 NA NA NA NA 1557 1325 360 NA NA NA NA 16253 16136 2176 NA NA NA NA 11986 8866 1468 NA NA NA
1617570000.0 23434.99 NA 888 1081 1112 0 NA NA NA 1505 1732 1808 0 NA NA NA 12800 10238 35739 684 NA NA NA 10383 8032 20938 1007 NA NA
1617570000.0 23434.9921 NA 837 1061 712 196 NA NA NA 1458 1757 1272 343 NA NA NA 12657 9865 14832 2145 NA NA NA 10580 5564 8118 1427 NA NA
1617570000.0 23434.999 NA 431 599 593 0 NA NA NA 722 942 938 0 NA NA NA 5769 5396 9028 670 NA NA NA 6250 3128 8130 868 NA NA
1617570000.0 23461.97 894 NA NA NA NA NA NA 1460 NA NA NA NA NA NA 11309 NA NA NA NA NA NA 5629 NA NA NA NA NA NA
1617570000.0 250199.0 320 NA NA NA NA NA NA 527 NA NA NA NA NA NA 3703 NA NA NA NA NA NA 2294 NA NA NA NA NA NA
1617570000.0 250199.17 327 NA NA NA NA NA NA 523 NA NA NA NA NA NA 4205 NA NA NA NA NA NA 2824 NA NA NA NA NA NA
1617570000.0 250199.18 374 NA NA NA NA NA NA 634 NA NA NA NA NA NA 5444 NA NA NA NA NA NA 2945 NA NA NA NA NA NA
1617570000.0 250200.17 NA 413 457 0 NA NA NA NA 708 802 0 NA NA NA NA 16460 4635 744 NA NA NA NA 13369 5548 999 NA NA NA
1617570000.0 250200.18 NA 465 491 0 NA NA NA NA 810 865 0 NA NA NA NA 20732 5088 735 NA NA NA NA 13927 6421 1027 NA NA NA
1617570000.0 250200.182 66 440 512 0 NA NA NA 169 757 949 0 NA NA NA 2222 6077 5409 704 NA NA NA 1714 3304 4583 1367 NA NA NA
1617570000.0 250202.0 NA 334 402 0 NA NA NA NA 638 773 0 NA NA NA NA 15113 3999 551 NA NA NA NA 12274 5858 756 NA NA NA
1617570000.0 250202.1 NA 316 326 409 0 NA NA NA 526 591 760 0 NA NA NA 4341 14705 4013 547 NA NA NA 5304 9879 6048 732 NA NA
1617570000.0 250202.17 NA 414 475 0 NA NA NA NA 732 864 0 NA NA NA NA 17436 4854 747 NA NA NA NA 13812 6831 946 NA NA NA
1617570000.0 250202.171 NA 329 401 465 0 NA NA NA 501 715 848 0 NA NA NA 3905 16698 4640 741 NA NA NA 3974 12714 5708 985 NA NA
1617570000.0 250202.172 NA 418 469 0 NA NA NA NA 723 862 0 NA NA NA NA 17294 4736 752 NA NA NA NA 14068 6017 1009 NA NA NA
1617570000.0 250202.18 NA 455 514 0 NA NA NA NA 831 876 0 NA NA NA NA 21587 5557 737 NA NA NA NA 16245 8526 986 NA NA NA
1617570000.0 250202.181 NA 376 463 508 0 NA NA NA 636 810 878 0 NA NA NA 5141 21403 5590 760 NA NA NA 4992 13339 7372 988 NA NA
1617570000.0 250202.182 72 441 530 0 NA NA NA 176 781 913 0 NA NA NA 3371 6114 6174 720 NA NA NA 3309 3617 3651 1177 NA NA NA
1617570000.0 250202.183 72 449 526 0 NA NA NA 175 698 876 0 NA NA NA 4129 6637 6671 917 NA NA NA 3919 4168 6104 1246 NA NA NA
1617570000.0 250202.2 NA 344 394 0 NA NA NA NA 624 720 0 NA NA NA NA 19207 3580 541 NA NA NA NA 10826 3983 703 NA NA NA
1617570000.0 250202.3 NA 311 331 402 0 NA NA NA 561 565 743 0 NA NA NA 4289 19034 3608 544 NA NA NA 5242 9555 4558 740 NA NA
1617570000.0 250202.4 NA 337 402 0 NA NA NA NA 559 762 0 NA NA NA NA 18783 4362 532 NA NA NA NA 9966 6395 687 NA NA NA
1617570000.0 250202.5 NA 312 328 407 0 NA NA NA 558 571 751 0 NA NA NA 4229 19246 4173 542 NA NA NA 5488 10992 5515 708 NA NA
1617570000.0 250203.0 NA 338 400 0 NA NA NA NA 588 740 0 NA NA NA NA 13255 4158 538 NA NA NA NA 8208 6380 748 NA NA NA
1617570000.0 250203.17 NA 411 467 0 NA NA NA NA 729 868 0 NA NA NA NA 16067 4310 738 NA NA NA NA 14697 6197 949 NA NA NA
1617570000.0 250203.18 NA 457 507 0 NA NA NA NA 820 862 0 NA NA NA NA 20967 5715 732 NA NA NA NA 14276 9117 981 NA NA NA
1617570000.0 250204.0 NA 335 406 0 NA NA NA NA 639 748 0 NA NA NA NA 14814 3643 538 NA NA NA NA 10943 4450 697 NA NA NA
1617570000.0 250204.17 NA 419 470 0 NA NA NA NA 691 874 0 NA NA NA NA 16406 4691 744 NA NA NA NA 12554 7173 975 NA NA NA
1617570000.0 250204.18 NA 458 497 0 NA NA NA NA 807 876 0 NA NA NA NA 20635 5251 743 NA NA NA NA 13934 5745 968 NA NA NA
1617570000.0 250205.17 NA 414 472 0 NA NA NA NA 715 837 0 NA NA NA NA 16125 4256 739 NA NA NA NA 11762 6107 972 NA NA NA
1617570000.0 250205.18 NA 459 498 0 NA NA NA NA 846 897 0 NA NA NA NA 19834 5445 726 NA NA NA NA 15402 6981 983 NA NA NA
1617570000.0 250206.17 NA 405 468 0 NA NA NA NA 726 837 0 NA NA NA NA 16739 4585 742 NA NA NA NA 13452 7422 930 NA NA NA
1617570000.0 250206.18 NA 459 536 0 NA NA NA NA 820 943 0 NA NA NA NA 20711 5434 742 NA NA NA NA 13851 6889 1002 NA NA NA
1617570000.0 250206.181 NA 380 458 535 0 NA NA NA 623 822 910 0 NA NA NA 5133 20146 5110 746 NA NA NA 4823 14941 6644 1088 NA NA
1617570000.0 250206.182 68 409 533 0 NA NA NA 171 667 978 0 NA NA NA 1491 5386 3998 699 NA NA NA 2423 2628 4399 1132 NA NA NA
1617570000.0 250207.0 NA 327 390 0 NA NA NA NA 606 762 0 NA NA NA NA 14244 3760 524 NA NA NA NA 10228 6536 793 NA NA NA
1617570000.0 250207.17 NA 407 457 0 NA NA NA NA 708 848 0 NA NA NA NA 16660 4136 710 NA NA NA NA 13369 7185 1027 NA NA NA
1617570000.0 250207.18 NA 451 496 0 NA NA NA NA 791 866 0 NA NA NA NA 20010 4982 720 NA NA NA NA 13423 8273 942 NA NA NA
1617570000.0 250208.17 NA 421 478 0 NA NA NA NA 719 882 0 NA NA NA NA 17904 5619 757 NA NA NA NA 12465 5663 1070 NA NA NA
1617570000.0 250208.18 NA 466 514 0 NA NA NA NA 847 842 0 NA NA NA NA 22114 7011 764 NA NA NA NA 16854 6198 1015 NA NA NA
1617570000.0 250399.0 403 NA NA NA NA NA NA 635 NA NA NA NA NA NA 1278 NA NA NA NA NA NA 980 NA NA NA NA NA NA
1617570000.0 250399.17 829 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 1447 NA NA NA NA NA NA 1092 NA NA NA NA NA NA
1617570000.0 250399.18 783 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 1526 NA NA NA NA NA NA 1104 NA NA NA NA NA NA
1617570000.0 250400.0 537 0 130 NA NA NA NA 1016 0 250 NA NA NA NA 1806 288 934 NA NA NA NA 1997 446 945 NA NA NA NA
1617570000.0 250400.17 987 0 132 NA NA NA NA 1369 0 253 NA NA NA NA 2248 383 927 NA NA NA NA 2869 613 989 NA NA NA NA
1617570000.0 250400.18 942 0 132 NA NA NA NA 1446 0 260 NA NA NA NA 2433 386 861 NA NA NA NA 2747 561 999 NA NA NA NA
1617570000.0 250402.0 538 0 132 NA NA NA NA 974 0 246 NA NA NA NA 1914 304 960 NA NA NA NA 2157 549 921 NA NA NA NA
1617570000.0 250402.1 397 529 0 NA NA NA NA 582 946 0 NA NA NA NA 1256 2022 298 NA NA NA NA 1318 2228 442 NA NA NA NA
1617570000.0 250402.17 987 0 135 NA NA NA NA 1387 0 273 NA NA NA NA 2260 391 1070 NA NA NA NA 2607 634 963 NA NA NA NA
1617570000.0 250402.171 832 977 0 NA NA NA NA 1130 1366 0 NA NA NA NA 1659 2698 391 NA NA NA NA 1579 2113 552 NA NA NA NA
1617570000.0 250402.18 947 0 137 NA NA NA NA 1436 0 257 NA NA NA NA 2642 393 938 NA NA NA NA 5510 666 1037 NA NA NA NA
1617570000.0 250402.181 793 945 0 NA NA NA NA 1129 1392 0 NA NA NA NA 1555 2479 397 NA NA NA NA 1785 2502 576 NA NA NA NA
1617570000.0 250403.0 533 0 135 NA NA NA NA 974 0 263 NA NA NA NA 1905 287 943 NA NA NA NA 2667 551 927 NA NA NA NA
1617570000.0 250403.17 986 0 129 NA NA NA NA 1394 0 268 NA NA NA NA 2300 387 942 NA NA NA NA 2809 544 1025 NA NA NA NA
1617570000.0 250403.18 940 0 132 NA NA NA NA 1422 0 261 NA NA NA NA 2343 384 914 NA NA NA NA 2939 720 1019 NA NA NA NA
1617570000.0 250405.0 534 0 128 NA NA NA NA 920 0 250 NA NA NA NA 1852 289 878 NA NA NA NA 2319 465 908 NA NA NA NA
1617570000.0 250405.17 971 0 132 NA NA NA NA 1436 0 258 NA NA NA NA 2377 378 885 NA NA NA NA 3172 531 1002 NA NA NA NA
1617570000.0 250405.18 942 0 125 NA NA NA NA 1411 0 268 NA NA NA NA 2225 385 930 NA NA NA NA 3116 554 1011 NA NA NA NA
1617570000.0 250406.0 530 0 134 NA NA NA NA 921 0 258 NA NA NA NA 1751 291 902 NA NA NA NA 2183 535 878 NA NA NA NA
1617570000.0 250406.17 974 0 123 NA NA NA NA 1363 0 253 NA NA NA NA 2128 390 861 NA NA NA NA 2898 607 909 NA NA NA NA
1617570000.0 250406.18 937 0 127 NA NA NA NA 1371 0 249 NA NA NA NA 1960 390 831 NA NA NA NA 2899 561 870 NA NA NA NA
1617570000.0 250407.0 495 0 130 NA NA NA NA 863 0 251 NA NA NA NA 1744 271 925 NA NA NA NA 2491 728 938 NA NA NA NA
1617570000.0 250407.17 934 0 122 NA NA NA NA 1361 0 258 NA NA NA NA 2341 366 936 NA NA NA NA 2857 552 952 NA NA NA NA
1617570000.0 250407.18 894 0 123 NA NA NA NA 1320 0 249 NA NA NA NA 2232 361 898 NA NA NA NA 2865 582 969 NA NA NA NA
1617570000.0 250408.0 535 0 136 NA NA NA NA 978 0 256 NA NA NA NA 2052 298 972 NA NA NA NA 2245 565 982 NA NA NA NA
1617570000.0 250408.17 986 0 139 NA NA NA NA 1373 0 272 NA NA NA NA 2255 392 979 NA NA NA NA 2904 577 974 NA NA NA NA
1617570000.0 250408.18 943 0 130 NA NA NA NA 1381 0 266 NA NA NA NA 2381 388 966 NA NA NA NA 3151 588 912 NA NA NA NA
1617570000.0 250409.0 540 0 133 NA NA NA NA 965 0 253 NA NA NA NA 2258 304 1057 NA NA NA NA 3011 443 915 NA NA NA NA
1617570000.0 250409.17 992 0 129 NA NA NA NA 1447 0 271 NA NA NA NA 2798 381 1070 NA NA NA NA 3212 618 1073 NA NA NA NA
1617570000.0 250409.18 956 0 133 NA NA NA NA 1403 0 261 NA NA NA NA 2624 398 1077 NA NA NA NA 2989 665 1122 NA NA NA NA
1617570000.0 25200.0 NA 311 549 0 168 NA NA NA 580 942 0 345 NA NA NA 3496 4105 509 827 NA NA NA 2217 5130 1017 1027 NA NA
1617570000.0 25202.15 NA 310 555 0 194 NA NA NA 539 969 0 360 NA NA NA 3529 4370 524 953 NA NA NA 2617 5640 1497 1230 NA NA
1617570000.0 25206.0 NA 329 587 0 169 NA NA NA 608 945 0 341 NA NA NA 3484 4261 533 837 NA NA NA 2591 4488 1267 1128 NA NA
1617570000.0 25209.0 NA 317 562 0 167 NA NA NA 562 912 0 328 NA NA NA 3459 4290 527 761 NA NA NA 2146 4354 1588 1188 NA NA
1617570000.0 25211.17 72 355 591 0 NA NA NA 179 587 1023 0 NA NA NA 5205 5088 5082 736 NA NA NA 6703 3609 7671 947 NA NA NA
1617570000.0 25211.18 74 413 690 0 NA NA NA 178 689 1233 0 NA NA NA 5605 6317 6230 750 NA NA NA 7554 5378 6162 961 NA NA NA
1617570000.0 25212.0 90 320 547 0 NA NA NA 206 558 968 0 NA NA NA 8245 3714 4555 553 NA NA NA 11179 3431 7009 747 NA NA NA
1617570000.0 25212.17 75 336 602 0 NA NA NA 184 586 992 0 NA NA NA 8862 5326 5229 752 NA NA NA 10904 3517 6684 966 NA NA NA
1617570000.0 25212.18 75 400 699 0 NA NA NA 177 671 1090 0 NA NA NA 7821 6285 6560 753 NA NA NA 10330 5450 6575 995 NA NA NA
1617570000.0 25213.0 95 329 551 0 NA NA NA 214 570 936 0 NA NA NA 8686 3634 4791 553 NA NA NA 10151 4146 6569 744 NA NA NA
1617570000.0 25213.17 77 375 601 0 NA NA NA 181 597 1139 0 NA NA NA 8638 5280 5274 740 NA NA NA 12317 3570 5871 1036 NA NA NA
1617570000.0 25213.18 77 423 691 0 NA NA NA 181 720 1243 0 NA NA NA 8320 6348 6292 748 NA NA NA 10879 5255 6587 1033 NA NA NA
1617570000.0 25215.17 30 75 357 603 0 NA NA 88 176 581 1046 0 NA NA 71 3067 5144 4650 705 NA NA 246 3664 3552 5587 1285 NA NA
1617570000.0 25215.18 24 73 416 694 0 NA NA 88 173 696 1135 0 NA NA 74 3268 6283 6112 740 NA NA 305 3253 4107 6544 983 NA NA
1617570000.0 25400.0 633 0 132 NA NA NA NA 1047 0 260 NA NA NA NA 4078 295 1065 NA NA NA NA 3851 523 1359 NA NA NA NA
1617570000.0 25400.18 1063 0 133 NA NA NA NA 1499 0 253 NA NA NA NA 5969 385 1024 NA NA NA NA 3497 609 1205 NA NA NA NA
1617570000.0 25402.0 638 0 129 NA NA NA NA 1036 0 256 NA NA NA NA 3913 306 901 NA NA NA NA 2122 1017 1068 NA NA NA NA
1617570000.0 25402.17 1114 0 139 NA NA NA NA 1572 0 260 NA NA NA NA 6820 394 1045 NA NA NA NA 5328 935 1359 NA NA NA NA
1617570000.0 25403.0 638 0 130 NA NA NA NA 1021 0 253 NA NA NA NA 4062 302 946 NA NA NA NA 3413 606 1213 NA NA NA NA
1617570000.0 25403.17 1106 0 132 NA NA NA NA 1576 0 266 NA NA NA NA 5742 388 955 NA NA NA NA 2957 745 848 NA NA NA NA
1617570000.0 25403.18 1064 0 131 NA NA NA NA 1636 0 259 NA NA NA NA 5782 388 909 NA NA NA NA 2737 789 969 NA NA NA NA
1617570000.0 25405.0 636 0 133 NA NA NA NA 1023 0 258 NA NA NA NA 3697 295 1192 NA NA NA NA 3321 527 1319 NA NA NA NA
1617570000.0 25405.17 1111 0 134 NA NA NA NA 1486 0 264 NA NA NA NA 5665 390 1005 NA NA NA NA 3059 840 1161 NA NA NA NA
1617570000.0 25405.18 1067 0 131 NA NA NA NA 1552 0 251 NA NA NA NA 6632 382 891 NA NA NA NA 4705 664 849 NA NA NA NA
1617570000.0 25406.0 623 0 131 NA NA NA NA 1038 0 259 NA NA NA NA 2842 306 887 NA NA NA NA 3252 559 960 NA NA NA NA
1617570000.0 25406.17 1109 0 132 NA NA NA NA 1441 0 247 NA NA NA NA 4142 384 917 NA NA NA NA 3383 687 948 NA NA NA NA
1617570000.0 25406.18 1060 0 125 NA NA NA NA 1518 0 248 NA NA NA NA 4123 381 907 NA NA NA NA 3430 607 1422 NA NA NA NA
1617570000.0 25407.0 587 0 127 NA NA NA NA 975 0 254 NA NA NA NA 3459 295 860 NA NA NA NA 3332 520 963 NA NA NA NA
1617570000.0 25407.17 1064 0 119 NA NA NA NA 1490 0 254 NA NA NA NA 6366 378 919 NA NA NA NA 4770 813 868 NA NA NA NA
1617570000.0 25407.18 1021 0 123 NA NA NA NA 1477 0 254 NA NA NA NA 6569 377 972 NA NA NA NA 4757 610 1155 NA NA NA NA
1617570000.0 25408.0 653 0 143 NA NA NA NA 1129 0 256 NA NA NA NA 4799 307 943 NA NA NA NA 2380 672 914 NA NA NA NA
1617570000.0 25408.17 1129 0 141 NA NA NA NA 1507 0 266 NA NA NA NA 7148 400 1103 NA NA NA NA 2992 770 878 NA NA NA NA
1617570000.0 25408.18 1070 0 137 NA NA NA NA 1537 0 260 NA NA NA NA 6938 394 1021 NA NA NA NA 3064 722 1084 NA NA NA NA
1617570000.0 25409.0 637 0 133 NA NA NA NA 1099 0 252 NA NA NA NA 3932 299 978 NA NA NA NA 3548 561 1136 NA NA NA NA
1617570000.0 25409.17 1114 0 132 NA NA NA NA 1517 0 257 NA NA NA NA 5726 393 978 NA NA NA NA 3038 628 1141 NA NA NA NA
1617570000.0 28234.0 91 350 483 0 NA NA NA 191 533 741 0 NA NA NA 9381 3384 4664 661 NA NA NA 8212 2671 7078 942 NA NA NA
1617570000.0 3.0 72 99 203 NA NA NA NA 199 194 595 NA NA NA NA 7404 764 2028 NA NA NA NA 5986 727 2125 NA NA NA NA
1617570000.0 31434.0 89 323 438 0 NA NA NA 187 520 725 0 NA NA NA 7406 2747 4048 601 NA NA NA 4917 1830 4993 987 NA NA NA
1617570000.0 32234.0 91 323 439 0 NA NA NA 193 502 755 0 NA NA NA 8210 3291 4494 647 NA NA NA 4616 2639 7083 957 NA NA NA
1617570000.0 34834.999 NA 397 585 568 0 NA NA NA 690 911 975 0 NA NA NA 6511 5648 8161 709 NA NA NA 7665 3292 8173 944 NA NA
1617570000.0 35034.0 88 325 437 0 NA NA NA 190 507 742 0 NA NA NA 7869 3009 4649 643 NA NA NA 5100 1821 4497 910 NA NA NA
1617570000.0 35434.0 89 331 443 0 NA NA NA 190 498 708 0 NA NA NA 7388 3153 4193 640 NA NA NA 4083 1505 3138 951 NA NA NA
1617570000.0 35834.0 89 327 447 0 NA NA NA 184 524 805 0 NA NA NA 7795 3111 4004 638 NA NA NA 5153 1956 4801 960 NA NA NA
1617570000.0 36234.0 91 326 445 0 NA NA NA 189 513 787 0 NA NA NA 7479 3343 4163 635 NA NA NA 3889 2000 3219 890 NA NA NA
1617570000.0 36634.0 90 325 439 0 NA NA NA 185 502 730 0 NA NA NA 7662 2919 4512 637 NA NA NA 5474 1749 4978 921 NA NA NA
1617570000.0 4.22 NA 137 65 61 0 NA NA NA 312 170 159 0 NA NA NA 1388 381 360 294 NA NA NA 1070 513 500 475 NA NA
1617570000.0 4.41 NA 42 364 0 NA NA NA NA 111 816 0 NA NA NA NA 280 6219 428 NA NA NA NA 742 5494 613 NA NA NA
1617570000.0 4000.0 NA 125 308 NA NA NA NA NA 231 710 NA NA NA NA NA 2704 4660 NA NA NA NA NA 2011 3409 NA NA NA NA
1617570000.0 4001.0 NA 166 368 NA NA NA NA NA 307 715 NA NA NA NA NA 1514 3276 NA NA NA NA NA 1146 3912 NA NA NA NA
