Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 134.801 NA 48 315 0 NA NA NA NA 140 626 0 NA NA NA NA 264 4952 416 NA NA NA NA 616 3335 588 NA NA NA
1617570000.0 134.802 NA 37 318 0 NA NA NA NA 142 687 0 NA NA NA NA 285 7549 413 NA NA NA NA 759 4265 563 NA NA NA
1617570000.0 134.803 NA 37 319 0 NA NA NA NA 137 685 0 NA NA NA NA 290 6885 427 NA NA NA NA 439 3911 595 NA NA NA
1617570000.0 134.804 NA 37 325 0 NA NA NA NA 140 708 0 NA NA NA NA 308 7489 418 NA NA NA NA 440 4013 590 NA NA NA
1617570000.0 134.805 NA 47 326 0 NA NA NA NA 142 688 0 NA NA NA NA 303 7402 431 NA NA NA NA 751 4167 617 NA NA NA
1617570000.0 134.806 NA 48 327 0 NA NA NA NA 138 760 0 NA NA NA NA 310 8280 423 NA NA NA NA 962 4880 607 NA NA NA
1617570000.0 134.809 NA 37 317 0 NA NA NA NA 139 676 0 NA NA NA NA 294 6956 415 NA NA NA NA 744 3887 589 NA NA NA
1617570000.0 134.81 NA 45 322 0 NA NA NA NA 139 678 0 NA NA NA NA 297 6945 422 NA NA NA NA 437 4584 608 NA NA NA
1617570000.0 134.811 NA 33 323 0 NA NA NA NA 136 688 0 NA NA NA NA 289 7402 418 NA NA NA NA 619 4323 599 NA NA NA
1617570000.0 134.812 NA 44 326 0 NA NA NA NA 133 645 0 NA NA NA NA 273 5152 415 NA NA NA NA 690 5935 607 NA NA NA
1617570000.0 134.813 NA 154 70 0 NA NA NA NA 337 163 0 NA NA NA NA 1222 238 306 NA NA NA NA 1101 433 501 NA NA NA
1617570000.0 134.901 NA 33 316 0 NA NA NA NA 135 716 0 NA NA NA NA 275 5374 417 NA NA NA NA 715 3146 581 NA NA NA
1617570000.0 134.902 NA 44 317 0 NA NA NA NA 140 705 0 NA NA NA NA 312 6073 415 NA NA NA NA 527 3912 631 NA NA NA
1617570000.0 134.903 NA 46 310 0 NA NA NA NA 140 718 0 NA NA NA NA 292 5767 422 NA NA NA NA 723 3899 599 NA NA NA
1617570000.0 134.904 NA 46 322 0 NA NA NA NA 142 620 0 NA NA NA NA 301 6601 418 NA NA NA NA 564 3905 582 NA NA NA
1617570000.0 134.905 NA 34 321 0 NA NA NA NA 138 631 0 NA NA NA NA 296 5949 417 NA NA NA NA 566 4013 607 NA NA NA
1617570000.0 134.906 NA 34 315 0 NA NA NA NA 138 630 0 NA NA NA NA 285 6485 416 NA NA NA NA 689 3833 567 NA NA NA
1617570000.0 134.908 NA 103 340 0 NA NA NA NA 267 717 0 NA NA NA NA 977 6567 446 NA NA NA NA 1056 3890 632 NA NA NA
1617570000.0 134.909 NA 34 313 0 NA NA NA NA 138 647 0 NA NA NA NA 267 7849 427 NA NA NA NA 460 5776 631 NA NA NA
1617570000.0 134.91 NA 37 314 0 NA NA NA NA 140 691 0 NA NA NA NA 288 5565 424 NA NA NA NA 582 3763 581 NA NA NA
1617570000.0 134.911 NA 38 310 0 NA NA NA NA 136 660 0 NA NA NA NA 296 5617 416 NA NA NA NA 826 4081 593 NA NA NA
1617570000.0 134.912 NA 45 315 0 NA NA NA NA 135 631 0 NA NA NA NA 279 5286 412 NA NA NA NA 865 5765 574 NA NA NA
1617570000.0 134.99601 NA 46 322 0 NA NA NA NA 138 651 0 NA NA NA NA 311 8131 421 NA NA NA NA 795 4297 655 NA NA NA
1617570000.0 134.99602 NA 41 311 0 NA NA NA NA 140 658 0 NA NA NA NA 296 5697 416 NA NA NA NA 645 3887 584 NA NA NA
1617570000.0 134.99603 NA 33 321 0 NA NA NA NA 140 628 0 NA NA NA NA 318 6810 424 NA NA NA NA 637 3634 597 NA NA NA
1617570000.0 134.99901 NA 49 319 0 NA NA NA NA 137 664 0 NA NA NA NA 288 5613 418 NA NA NA NA 750 3612 604 NA NA NA
1617570000.0 1340.0 NA 158 312 0 NA NA NA NA 333 638 0 NA NA NA NA 1629 2415 493 NA NA NA NA 1542 3225 700 NA NA NA
1617570000.0 1343.0 NA 163 328 0 NA NA NA NA 340 645 0 NA NA NA NA 1927 2654 504 NA NA NA NA 1612 2265 936 NA NA NA
1617570000.0 1344.0 NA 145 324 0 NA NA NA NA 332 648 0 NA NA NA NA 1612 2230 500 NA NA NA NA 1780 1996 700 NA NA NA
1617570000.0 1347.0 NA 162 324 0 NA NA NA NA 348 640 0 NA NA NA NA 1844 2660 507 NA NA NA NA 1982 2410 736 NA NA NA
1617570000.0 1348.0 NA 156 317 0 NA NA NA NA 335 681 0 NA NA NA NA 1954 2521 492 NA NA NA NA 2077 3471 667 NA NA NA
1617570000.0 1349.0 NA 159 320 0 NA NA NA NA 336 654 0 NA NA NA NA 1776 2238 498 NA NA NA NA 1608 2503 707 NA NA NA
1617570000.0 135.1 512 0 131 NA NA NA NA 945 0 257 NA NA NA NA 2073 306 952 NA NA NA NA 2685 482 949 NA NA NA NA
1617570000.0 135.11 515 0 138 NA NA NA NA 944 0 253 NA NA NA NA 2009 305 1071 NA NA NA NA 1842 500 949 NA NA NA NA
1617570000.0 135.12 507 0 123 NA NA NA NA 943 0 253 NA NA NA NA 1851 302 840 NA NA NA NA 2695 622 1054 NA NA NA NA
1617570000.0 135.13 520 0 NA NA NA NA NA 889 0 NA NA NA NA NA 1835 377 NA NA NA NA NA 2067 527 NA NA NA NA NA
1617570000.0 135.2 466 0 126 NA NA NA NA 878 0 242 NA NA NA NA 1530 289 975 NA NA NA NA 1770 548 1078 NA NA NA NA
1617570000.0 135.3 469 0 125 NA NA NA NA 865 0 251 NA NA NA NA 1621 286 805 NA NA NA NA 1869 476 1011 NA NA NA NA
1617570000.0 135.4 507 0 132 NA NA NA NA 919 0 248 NA NA NA NA 1652 299 926 NA NA NA NA 1659 485 1030 NA NA NA NA
1617570000.0 135.5 501 0 129 NA NA NA NA 918 0 249 NA NA NA NA 1598 299 895 NA NA NA NA 1863 541 961 NA NA NA NA
1617570000.0 135.6 512 0 127 NA NA NA NA 934 0 247 NA NA NA NA 1819 305 930 NA NA NA NA 2023 466 988 NA NA NA NA
1617570000.0 135.7 501 0 124 NA NA NA NA 925 0 251 NA NA NA NA 1638 292 833 NA NA NA NA 2443 570 983 NA NA NA NA
1617570000.0 135.8 336 NA NA NA NA NA NA 554 NA NA NA NA NA NA 811 NA NA NA NA NA NA 695 NA NA NA NA NA NA
1617570000.0 135.9 497 0 126 NA NA NA NA 933 0 249 NA NA NA NA 1623 298 832 NA NA NA NA 2096 539 1030 NA NA NA NA
1617570000.0 1351.0 NA 155 321 0 NA NA NA NA 336 693 0 NA NA NA NA 1763 2381 488 NA NA NA NA 1167 4867 672 NA NA NA
1617570000.0 1352.0 NA 144 323 0 NA NA NA NA 323 703 0 NA NA NA NA 1569 2517 488 NA NA NA NA 1123 4557 666 NA NA NA
1617570000.0 1353.0 NA 143 325 0 NA NA NA NA 339 693 0 NA NA NA NA 1749 3702 495 NA NA NA NA 1476 4394 703 NA NA NA
1617570000.0 1354.0 NA 145 333 0 NA NA NA NA 337 644 0 NA NA NA NA 1750 2219 494 NA NA NA NA 1746 1945 685 NA NA NA
1617570000.0 136.721 NA 91 339 0 NA NA NA NA 205 683 0 NA NA NA NA 838 7129 427 NA NA NA NA 1438 3824 582 NA NA NA
1617570000.0 136.72411 NA 169 0 NA NA NA NA NA 336 0 NA NA NA NA NA 1885 184 NA NA NA NA NA 2051 351 NA NA NA NA
1617570000.0 136.725 NA 95 362 0 NA NA NA NA 195 753 0 NA NA NA NA 956 8416 436 NA NA NA NA 1006 4674 612 NA NA NA
1617570000.0 136.732 NA 79 360 0 NA NA NA NA 199 708 0 NA NA NA NA 812 6430 395 NA NA NA NA 1060 3768 458 NA NA NA
1617570000.0 136.733 NA 170 66 0 NA NA NA NA 395 174 0 NA NA NA NA 1527 378 304 NA NA NA NA 1447 563 474 NA NA NA
1617570000.0 136.735 NA 99 283 0 NA NA NA NA 206 622 0 NA NA NA NA 958 3814 383 NA NA NA NA 1289 3496 1093 NA NA NA
1617570000.0 136.7611 NA 175 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2361 184 NA NA NA NA NA 2431 328 NA NA NA NA
1617570000.0 136.76111 NA 177 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2162 186 NA NA NA NA NA 2503 352 NA NA NA NA
1617570000.0 136.762 NA 98 390 0 NA NA NA NA 201 864 0 NA NA NA NA 921 19865 425 NA NA NA NA 1551 8118 577 NA NA NA
1617570000.0 136.7721 NA 167 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2342 179 NA NA NA NA NA 2510 304 NA NA NA NA
1617570000.0 136.77211 NA 175 0 NA NA NA NA NA 318 0 NA NA NA NA NA 2281 182 NA NA NA NA NA 2454 314 NA NA NA NA
1617570000.0 136.7722 NA 174 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2516 164 NA NA NA NA NA 2627 278 NA NA NA NA
1617570000.0 136.778 NA 95 372 0 NA NA NA NA 200 717 0 NA NA NA NA 818 7806 431 NA NA NA NA 978 4580 613 NA NA NA
1617570000.0 136.7801 NA 116 0 NA NA NA NA NA 216 0 NA NA NA NA NA 621 229 NA NA NA NA NA 906 368 NA NA NA NA
1617570000.0 136.7802 NA 70 0 NA NA NA NA NA 153 0 NA NA NA NA NA 333 186 NA NA NA NA NA 577 346 NA NA NA NA
1617570000.0 136.7803 NA 101 0 NA NA NA NA NA 235 0 NA NA NA NA NA 826 206 NA NA NA NA NA 1319 356 NA NA NA NA
1617570000.0 136.783 NA 109 438 0 NA NA NA NA 230 938 0 NA NA NA NA 903 19266 521 NA NA NA NA 1123 8020 1175 NA NA NA
1617570000.0 136.785 NA 113 436 0 NA NA NA NA 221 922 0 NA NA NA NA 1404 17686 518 NA NA NA NA 1913 7624 827 NA NA NA
1617570000.0 136.788 NA 107 441 0 NA NA NA NA 225 973 0 NA NA NA NA 957 19316 518 NA NA NA NA 1022 8552 833 NA NA NA
1617570000.0 136.7952 NA 200 0 NA NA NA NA NA 368 0 NA NA NA NA NA 3754 173 NA NA NA NA NA 3669 311 NA NA NA NA
1617570000.0 136.815 NA 126 347 0 NA NA NA NA 229 778 0 NA NA NA NA 1054 3857 472 NA NA NA NA 782 4220 641 NA NA NA
1617570000.0 136.817 NA 112 442 0 NA NA NA NA 224 876 0 NA NA NA NA 907 17761 515 NA NA NA NA 1011 6976 828 NA NA NA
1617570000.0 136.818 NA 111 426 0 NA NA NA NA 234 911 0 NA NA NA NA 988 17801 517 NA NA NA NA 861 7836 675 NA NA NA
1617570000.0 136.819 NA 116 447 0 NA NA NA NA 232 972 0 NA NA NA NA 848 20490 528 NA NA NA NA 1043 9299 741 NA NA NA
1617570000.0 136.82 NA 114 447 0 NA NA NA NA 232 1004 0 NA NA NA NA 966 20246 527 NA NA NA NA 1378 8651 775 NA NA NA
1617570000.0 136.823 NA 113 485 0 NA NA NA NA 217 1048 0 NA NA NA NA 931 16370 525 NA NA NA NA 1044 7420 956 NA NA NA
1617570000.0 136.824 NA 110 453 0 NA NA NA NA 224 999 0 NA NA NA NA 1051 21871 530 NA NA NA NA 1685 10632 1170 NA NA NA
1617570000.0 136.828 NA 115 442 0 NA NA NA NA 235 792 0 NA NA NA NA 938 20312 524 NA NA NA NA 1039 7799 814 NA NA NA
1617570000.0 136.829 NA 113 439 0 NA NA NA NA 223 985 0 NA NA NA NA 1006 20041 516 NA NA NA NA 1645 8894 694 NA NA NA
1617570000.0 136.83 NA 115 433 0 NA NA NA NA 224 918 0 NA NA NA NA 1133 20375 530 NA NA NA NA 1806 8331 773 NA NA NA
1617570000.0 136.831 NA 121 441 0 NA NA NA NA 232 833 0 NA NA NA NA 903 21370 529 NA NA NA NA 767 10399 1228 NA NA NA
1617570000.0 136.8311 NA 172 0 NA NA NA NA NA 322 0 NA NA NA NA NA 2094 178 NA NA NA NA NA 2310 302 NA NA NA NA
1617570000.0 136.83111 NA 185 0 NA NA NA NA NA 339 0 NA NA NA NA NA 2175 179 NA NA NA NA NA 2433 313 NA NA NA NA
1617570000.0 136.832 NA 117 461 0 NA NA NA NA 226 965 0 NA NA NA NA 1234 26054 553 NA NA NA NA 1352 17379 739 NA NA NA
1617570000.0 136.833 NA 114 430 0 NA NA NA NA 224 920 0 NA NA NA NA 1387 20844 529 NA NA NA NA 1741 9250 847 NA NA NA
1617570000.0 136.834 NA 111 428 0 NA NA NA NA 224 899 0 NA NA NA NA 1020 19791 525 NA NA NA NA 1754 8581 983 NA NA NA
1617570000.0 136.835 NA 112 494 0 NA NA NA NA 226 983 0 NA NA NA NA 977 18420 525 NA NA NA NA 1081 7855 1001 NA NA NA
1617570000.0 136.836 NA 117 452 0 NA NA NA NA 224 995 0 NA NA NA NA 971 21481 522 NA NA NA NA 1796 10633 727 NA NA NA
1617570000.0 136.838 NA 112 430 0 NA NA NA NA 224 923 0 NA NA NA NA 955 19458 516 NA NA NA NA 1067 7813 690 NA NA NA
1617570000.0 136.839 NA 116 351 0 NA NA NA NA 236 774 0 NA NA NA NA 935 3982 471 NA NA NA NA 955 3983 660 NA NA NA
1617570000.0 136.8391 NA 146 448 0 NA NA NA NA 298 969 0 NA NA NA NA 2633 17556 485 NA NA NA NA 3150 6952 662 NA NA NA
1617570000.0 136.842 NA 111 438 0 NA NA NA NA 227 860 0 NA NA NA NA 1271 20897 527 NA NA NA NA 1786 9093 805 NA NA NA
1617570000.0 136.843 NA 121 442 0 NA NA NA NA 222 956 0 NA NA NA NA 1233 28290 541 NA NA NA NA 3103 18005 718 NA NA NA
1617570000.0 136.847 NA 111 427 0 NA NA NA NA 232 933 0 NA NA NA NA 939 18841 516 NA NA NA NA 882 7561 658 NA NA NA
1617570000.0 136.848 NA 114 432 0 NA NA NA NA 228 919 0 NA NA NA NA 1174 21051 526 NA NA NA NA 1850 10453 735 NA NA NA
1617570000.0 136.8521 NA 200 0 NA NA NA NA NA 353 0 NA NA NA NA NA 3456 168 NA NA NA NA NA 3351 303 NA NA NA NA
1617570000.0 136.8522 NA 204 0 NA NA NA NA NA 361 0 NA NA NA NA NA 3449 166 NA NA NA NA NA 2221 295 NA NA NA NA
1617570000.0 136.8523 NA 169 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2176 164 NA NA NA NA NA 2520 285 NA NA NA NA
1617570000.0 136.8561 NA 93 345 0 NA NA NA NA 214 788 0 NA NA NA NA 690 3285 502 NA NA NA NA 711 3104 726 NA NA NA
1617570000.0 136.8562 NA 93 336 0 NA NA NA NA 206 744 0 NA NA NA NA 646 3623 486 NA NA NA NA 643 3198 641 NA NA NA
1617570000.0 136.859 NA 118 444 0 NA NA NA NA 236 913 0 NA NA NA NA 1090 17466 508 NA NA NA NA 1066 7755 624 NA NA NA
1617570000.0 136.861 NA 107 424 0 NA NA NA NA 233 921 0 NA NA NA NA 991 18118 528 NA NA NA NA 1039 8209 794 NA NA NA
1617570000.0 136.862 NA 115 461 0 NA NA NA NA 220 980 0 NA NA NA NA 1089 19546 531 NA NA NA NA 1519 8468 1347 NA NA NA
1617570000.0 136.864 NA 120 472 0 NA NA NA NA 220 940 0 NA NA NA NA 856 21838 526 NA NA NA NA 837 10535 813 NA NA NA
1617570000.0 136.8642 NA 121 453 0 NA NA NA NA 229 986 0 NA NA NA NA 926 21580 518 NA NA NA NA 886 13118 837 NA NA NA
1617570000.0 136.8643 NA 121 466 0 NA NA NA NA 220 915 0 NA NA NA NA 818 21750 523 NA NA NA NA 837 13790 1078 NA NA NA
1617570000.0 136.865 NA 116 465 0 NA NA NA NA 225 1025 0 NA NA NA NA 1195 22872 553 NA NA NA NA 1629 12775 763 NA NA NA
1617570000.0 136.866 NA 113 435 0 NA NA NA NA 230 920 0 NA NA NA NA 1128 19578 533 NA NA NA NA 1225 8960 1099 NA NA NA
1617570000.0 136.867 NA 116 487 0 NA NA NA NA 226 998 0 NA NA NA NA 1000 18565 530 NA NA NA NA 1347 10377 762 NA NA NA
1617570000.0 136.869 NA 115 449 0 NA NA NA NA 223 886 0 NA NA NA NA 1411 19991 526 NA NA NA NA 2142 8746 715 NA NA NA
1617570000.0 136.871 NA 116 447 0 NA NA NA NA 225 938 0 NA NA NA NA 1577 25442 557 NA NA NA NA 2093 14324 759 NA NA NA
1617570000.0 136.872 NA 114 444 0 NA NA NA NA 227 937 0 NA NA NA NA 995 19886 530 NA NA NA NA 1180 10327 740 NA NA NA
1617570000.0 136.874 NA 112 471 0 NA NA NA NA 228 1099 0 NA NA NA NA 778 17907 515 NA NA NA NA 850 8235 812 NA NA NA
1617570000.0 136.875 NA 106 427 0 NA NA NA NA 233 884 0 NA NA NA NA 1000 17371 523 NA NA NA NA 1233 8498 759 NA NA NA
1617570000.0 136.876 NA 109 460 0 NA NA NA NA 220 1038 0 NA NA NA NA 903 19697 527 NA NA NA NA 1334 9100 751 NA NA NA
1617570000.0 136.877 NA 117 453 0 NA NA NA NA 229 1020 0 NA NA NA NA 934 17086 522 NA NA NA NA 1835 9025 984 NA NA NA
1617570000.0 136.878 NA 117 434 0 NA NA NA NA 234 941 0 NA NA NA NA 1081 17882 521 NA NA NA NA 1040 7615 900 NA NA NA
1617570000.0 136.879 NA 115 481 0 NA NA NA NA 224 979 0 NA NA NA NA 975 16173 518 NA NA NA NA 1028 7548 743 NA NA NA
1617570000.0 136.883 NA 113 450 0 NA NA NA NA 228 1008 0 NA NA NA NA 1012 20328 534 NA NA NA NA 1454 9862 1177 NA NA NA
1617570000.0 136.884 NA 112 422 0 NA NA NA NA 228 918 0 NA NA NA NA 980 16454 519 NA NA NA NA 1025 7660 774 NA NA NA
1617570000.0 136.885 NA 112 427 0 NA NA NA NA 230 870 0 NA NA NA NA 1043 16295 525 NA NA NA NA 1240 6785 980 NA NA NA
1617570000.0 136.8855 NA 116 89 0 NA NA NA NA 224 280 0 NA NA NA NA 877 1368 151 NA NA NA NA 940 1255 217 NA NA NA
1617570000.0 136.885501 NA 116 92 0 NA NA NA NA 223 272 0 NA NA NA NA 960 1189 169 NA NA NA NA 769 1201 297 NA NA NA
1617570000.0 136.885511 NA 109 65 0 NA NA NA NA 224 194 0 NA NA NA NA 836 822 196 NA NA NA NA 840 888 345 NA NA NA
1617570000.0 136.885521 NA 116 78 0 NA NA NA NA 223 173 0 NA NA NA NA 824 749 174 NA NA NA NA 756 829 283 NA NA NA
1617570000.0 136.886 NA 115 461 0 NA NA NA NA 219 923 0 NA NA NA NA 831 17241 519 NA NA NA NA 1218 6974 803 NA NA NA
1617570000.0 136.8861 NA 118 461 0 NA NA NA NA 240 961 0 NA NA NA NA 1880 16744 581 NA NA NA NA 3054 9885 830 NA NA NA
1617570000.0 136.888 NA 112 456 0 NA NA NA NA 221 949 0 NA NA NA NA 899 19077 527 NA NA NA NA 1257 8626 764 NA NA NA
1617570000.0 136.88811 NA 181 0 NA NA NA NA NA 346 0 NA NA NA NA NA 2340 185 NA NA NA NA NA 2355 338 NA NA NA NA
1617570000.0 136.8885 NA 109 90 0 NA NA NA NA 228 287 0 NA NA NA NA 839 1509 149 NA NA NA NA 825 1291 211 NA NA NA
1617570000.0 136.888501 NA 114 91 0 NA NA NA NA 228 272 0 NA NA NA NA 868 1414 143 NA NA NA NA 838 1398 193 NA NA NA
1617570000.0 136.888511 NA 115 70 0 NA NA NA NA 221 191 0 NA NA NA NA 851 839 195 NA NA NA NA 870 914 335 NA NA NA
1617570000.0 136.888521 NA 115 80 0 NA NA NA NA 226 180 0 NA NA NA NA 912 762 187 NA NA NA NA 809 875 347 NA NA NA
1617570000.0 136.889 NA 115 454 0 NA NA NA NA 227 1022 0 NA NA NA NA 829 18896 531 NA NA NA NA 1309 8045 757 NA NA NA
1617570000.0 136.89 NA 117 443 0 NA NA NA NA 233 902 0 NA NA NA NA 915 17511 525 NA NA NA NA 1329 8102 766 NA NA NA
1617570000.0 136.891 NA 109 479 0 NA NA NA NA 219 956 0 NA NA NA NA 1285 15903 522 NA NA NA NA 1381 6739 697 NA NA NA
1617570000.0 136.893 NA 111 430 0 NA NA NA NA 224 923 0 NA NA NA NA 1130 16984 521 NA NA NA NA 1209 7606 835 NA NA NA
1617570000.0 136.895 NA 115 458 0 NA NA NA NA 235 915 0 NA NA NA NA 934 19173 535 NA NA NA NA 1123 9090 1201 NA NA NA
1617570000.0 136.896 NA 114 428 0 NA NA NA NA 224 893 0 NA NA NA NA 1141 16945 522 NA NA NA NA 1159 9312 839 NA NA NA
1617570000.0 1361.17 76 210 381 0 166 NA NA 184 408 817 0 343 NA NA 5282 3199 3030 719 884 NA NA 5155 2751 4902 1275 1128 NA NA
1617570000.0 1361.18 76 203 380 0 170 NA NA 175 372 785 0 332 NA NA 4198 2828 2770 686 780 NA NA 4469 2248 3666 1180 1204 NA NA
1617570000.0 1361.181 75 213 379 0 169 NA NA 178 389 795 0 343 NA NA 4362 2634 2790 682 856 NA NA 4728 1916 4759 1177 1092 NA NA
1617570000.0 1362.0 91 169 331 0 NA NA NA 211 329 648 0 NA NA NA 7950 1797 2546 524 NA NA NA 10118 3108 3746 706 NA NA NA
1617570000.0 1362.17 75 220 385 0 166 NA NA 180 404 782 0 343 NA NA 8378 2855 3100 724 851 NA NA 10663 2387 6755 1313 1151 NA NA
1617570000.0 1362.18 73 213 381 0 170 NA NA 185 393 779 0 343 NA NA 8551 2854 3035 733 925 NA NA 11352 2438 5765 1451 1166 NA NA
1617570000.0 1363.0 90 152 338 0 NA NA NA 213 334 667 0 NA NA NA 7222 1771 3974 511 NA NA NA 7825 1492 6187 733 NA NA NA
1617570000.0 1363.17 73 218 386 0 168 NA NA 177 391 814 0 336 NA NA 8950 2855 3282 720 759 NA NA 11205 2008 6748 1134 1074 NA NA
1617570000.0 1363.18 74 202 380 0 171 NA NA 184 393 786 0 342 NA NA 8478 3232 2937 721 910 NA NA 11912 2615 6435 1217 1184 NA NA
1617570000.0 1365.0 NA 152 329 0 NA NA NA NA 338 704 0 NA NA NA NA 1781 2210 509 NA NA NA NA 1698 4619 761 NA NA NA
1617570000.0 1366.0 NA 160 322 0 NA NA NA NA 334 662 0 NA NA NA NA 1793 2286 500 NA NA NA NA 1772 3388 662 NA NA NA
1617570000.0 137.8 NA 118 466 NA 113 453 0 NA 220 985 NA 228 1001 0 NA 1141 19088 NA 1145 19213 628 NA 1040 19024 NA 1654 12502 922
1617570000.0 1370.0 29 84 146 315 0 166 NA 87 212 330 686 0 338 NA 63 2342 1726 2677 495 737 NA 554 1861 2064 4207 1283 1303 NA
1617570000.0 1370.17 29 73 197 379 0 165 NA 88 176 386 820 0 341 NA 62 3151 3090 3001 675 811 NA 546 2577 2838 4719 1216 1097 NA
1617570000.0 1370.18 25 74 190 381 0 167 NA 88 180 390 816 0 345 NA 64 3139 2901 2756 692 877 NA 598 3111 2120 4769 1401 1319 NA
1617570000.0 138.1 NA 212 59 0 NA NA NA NA 502 162 0 NA NA NA NA 1778 255 428 NA NA NA NA 1494 470 668 NA NA NA
1617570000.0 138.2 NA 214 60 0 NA NA NA NA 485 163 0 NA NA NA NA 1774 246 438 NA NA NA NA 1421 373 640 NA NA NA
1617570000.0 139902.0 NA 162 331 0 NA NA NA NA 342 632 0 NA NA NA NA 1696 2431 506 NA NA NA NA 1552 2563 670 NA NA NA
1617570000.0 14.0 NA 136 302 0 NA NA NA NA 238 643 0 NA NA NA NA 2509 5184 546 NA NA NA NA 3136 3676 944 NA NA NA
1617570000.0 140.0 75 101 188 0 NA NA NA 186 194 368 0 NA NA NA 3231 551 1587 305 NA NA NA 2193 812 1813 607 NA NA NA
1617570000.0 140.51 NA 39 200 0 NA NA NA NA 138 397 0 NA NA NA NA 558 2344 335 NA NA NA NA 982 2026 496 NA NA NA
1617570000.0 140.52 NA 240 201 0 NA NA NA NA 445 393 0 NA NA NA NA 2677 2222 306 NA NA NA NA 2647 1864 371 NA NA NA
1617570000.0 140.53 NA 292 0 NA NA NA NA NA 499 0 NA NA NA NA NA 4005 343 NA NA NA NA NA 2674 508 NA NA NA NA
1617570000.0 140.54 NA 316 0 NA NA NA NA NA 721 0 NA NA NA NA NA 2631 376 NA NA NA NA NA 2589 565 NA NA NA NA
1617570000.0 140.55 NA 86 63 415 0 NA NA NA 230 194 691 0 NA NA NA 4498 6834 14938 352 NA NA NA 7859 6160 8489 505 NA NA
1617570000.0 140.56 NA 679 0 NA NA NA NA NA 1212 0 NA NA NA NA NA 20353 502 NA NA NA NA NA 13555 749 NA NA NA NA
1617570000.0 140.5611 NA 175 0 NA NA NA NA NA 352 0 NA NA NA NA NA 2635 183 NA NA NA NA NA 2317 349 NA NA NA NA
1617570000.0 140.57 NA 396 0 NA NA NA NA NA 853 0 NA NA NA NA NA 4275 493 NA NA NA NA NA 3203 708 NA NA NA NA
1617570000.0 144.6 NA 277 NA NA NA NA NA NA 589 NA NA NA NA NA NA 3421 NA NA NA NA NA NA 3498 NA NA NA NA NA
1617570000.0 145.0 77 103 191 0 NA NA NA 183 222 376 0 NA NA NA 2975 733 1336 305 NA NA NA 3729 1080 1770 562 NA NA NA
1617570000.0 148.0 132 241 510 0 NA NA NA 269 452 823 0 NA NA NA 20378 3444 12775 708 NA NA NA 28041 3955 10696 1019 NA NA NA
1617570000.0 15.0 NA 107 274 0 NA NA NA NA 214 682 0 NA NA NA NA 1663 2459 492 NA NA NA NA 753 3133 658 NA NA NA
1617570000.0 158.0 74 215 369 69 0 NA NA 174 429 766 175 0 NA NA 4209 1850 3313 406 733 NA NA 5333 2854 7437 571 967 NA NA
1617570000.0 158.01 NA 142 0 NA NA NA NA NA 279 0 NA NA NA NA NA 2267 191 NA NA NA NA NA 2625 348 NA NA NA NA
1617570000.0 16.0 NA 125 290 0 NA NA NA NA 213 649 0 NA NA NA NA 1857 3538 519 NA NA NA NA 1040 4534 707 NA NA NA
1617570000.0 17.0 NA 104 276 0 NA NA NA NA 207 632 0 NA NA NA NA 1721 2975 519 NA NA NA NA 985 3624 788 NA NA NA
1617570000.0 18.0 NA 99 281 0 NA NA NA NA 205 631 0 NA NA NA NA 1730 2646 494 NA NA NA NA 812 3189 709 NA NA NA
1617570000.0 19.0 NA 106 274 0 NA NA NA NA 204 640 0 NA NA NA NA 1790 2773 495 NA NA NA NA 952 2691 701 NA NA NA
1617570000.0 2.0 86 98 196 NA NA NA NA 220 196 542 NA NA NA NA 2971 833 1830 NA NA NA NA 2221 1166 1923 NA NA NA NA
1617570000.0 20.0 NA 107 281 0 NA NA NA NA 203 633 0 NA NA NA NA 1783 2802 527 NA NA NA NA 876 2419 717 NA NA NA
1617570000.0 2017.1 952 0 125 NA NA NA NA 1388 0 256 NA NA NA NA 2289 397 861 NA NA NA NA 2146 671 914 NA NA NA NA
1617570000.0 2017.11 958 0 132 NA NA NA NA 1368 0 260 NA NA NA NA 2438 404 1104 NA NA NA NA 2923 620 978 NA NA NA NA
1617570000.0 2017.12 950 0 130 NA NA NA NA 1407 0 253 NA NA NA NA 1941 393 880 NA NA NA NA 1886 625 982 NA NA NA NA
1617570000.0 2017.13 968 0 NA NA NA NA NA 1348 0 NA NA NA NA NA 2297 506 NA NA NA NA NA 2101 756 NA NA NA NA NA
