Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 136.885521 NA 116 71 0 NA NA NA NA 224 175 0 NA NA NA NA 722 686 150 NA NA NA NA 704 702 220 NA NA NA
1617656400.0 136.88811 NA 184 0 NA NA NA NA NA 335 0 NA NA NA NA NA 2213 151 NA NA NA NA NA 2337 234 NA NA NA NA
1617656400.0 136.8885 NA 116 89 0 NA NA NA NA 220 284 0 NA NA NA NA 785 1316 133 NA NA NA NA 721 1165 166 NA NA NA
1617656400.0 136.888501 NA 111 92 0 NA NA NA NA 220 281 0 NA NA NA NA 825 1309 132 NA NA NA NA 816 1249 161 NA NA NA
1617656400.0 136.888511 NA 109 70 0 NA NA NA NA 230 189 0 NA NA NA NA 782 774 167 NA NA NA NA 679 830 260 NA NA NA
1617656400.0 136.888521 NA 112 79 0 NA NA NA NA 230 181 0 NA NA NA NA 853 683 152 NA NA NA NA 765 688 237 NA NA NA
1617656400.0 1361.17 75 211 376 0 166 NA NA 179 377 780 0 344 NA NA 4597 3165 2638 669 833 NA NA 4804 2925 4304 1261 1046 NA NA
1617656400.0 1362.0 89 159 318 0 NA NA NA 217 334 618 0 NA NA NA 7451 1879 2435 489 NA NA NA 9636 2604 3309 665 NA NA NA
1617656400.0 1362.17 75 206 379 0 167 NA NA 177 390 804 0 333 NA NA 8954 2729 2794 677 728 NA NA 10407 2055 4455 1217 1123 NA NA
1617656400.0 1362.18 74 214 379 0 170 NA NA 175 378 811 0 347 NA NA 8406 2662 2855 675 817 NA NA 10293 2857 4261 1282 1049 NA NA
1617656400.0 1363.17 74 208 375 0 169 NA NA 180 379 793 0 344 NA NA 8382 3160 3676 674 932 NA NA 10552 2821 5748 1084 1261 NA NA
1617656400.0 1363.18 72 204 383 0 172 NA NA 185 374 793 0 332 NA NA 7574 2935 2967 675 746 NA NA 10008 2751 4185 1192 1095 NA NA
1617656400.0 137.8 NA 115 464 NA 123 454 0 NA 222 1019 NA 234 963 0 NA 896 17533 NA 1482 17363 593 NA 558 16721 NA 1612 11257 861
1617656400.0 1370.0 27 88 143 326 0 169 NA 88 209 336 647 0 348 NA 56 2641 1876 2416 509 880 NA 313 2456 1492 3293 1248 1122 NA
1617656400.0 1370.18 26 73 196 376 0 170 NA 88 178 397 777 0 344 NA 61 2794 2566 2913 692 1244 NA 467 2444 1555 5705 1389 2192 NA
1617656400.0 138.1 NA 214 63 0 NA NA NA NA 469 160 0 NA NA NA NA 1627 228 397 NA NA NA NA 1485 363 575 NA NA NA
1617656400.0 138.2 NA 213 63 0 NA NA NA NA 468 160 0 NA NA NA NA 1700 222 397 NA NA NA NA 1483 376 550 NA NA NA
1617656400.0 140.0 77 101 189 0 NA NA NA 188 203 387 0 NA NA NA 3232 784 1704 280 NA NA NA 2739 914 2337 533 NA NA NA
1617656400.0 140.51 NA 50 201 0 NA NA NA NA 135 392 0 NA NA NA NA 559 2238 302 NA NA NA NA 961 2124 412 NA NA NA
1617656400.0 140.53 NA 295 0 NA NA NA NA NA 474 0 NA NA NA NA NA 3896 307 NA NA NA NA NA 3104 412 NA NA NA NA
1617656400.0 140.54 NA 313 0 NA NA NA NA NA 759 0 NA NA NA NA NA 2651 338 NA NA NA NA NA 2954 468 NA NA NA NA
1617656400.0 140.55 NA 92 54 413 0 NA NA NA 234 191 698 0 NA NA NA 5632 6539 13945 318 NA NA NA 6410 5791 7912 427 NA NA
1617656400.0 140.5611 NA 169 0 NA NA NA NA NA 339 0 NA NA NA NA NA 2418 153 NA NA NA NA NA 2039 244 NA NA NA NA
1617656400.0 144.6 NA 277 NA NA NA NA NA NA 586 NA NA NA NA NA NA 3367 NA NA NA NA NA NA 3696 NA NA NA NA NA
1617656400.0 145.0 75 101 188 0 NA NA NA 178 218 370 0 NA NA NA 2899 767 1275 290 NA NA NA 1976 607 1333 515 NA NA NA
1617656400.0 148.0 115 260 516 0 NA NA NA 296 460 827 0 NA NA NA 15565 3036 17913 662 NA NA NA 33462 5479 14098 826 NA NA NA
1617656400.0 158.0 72 211 385 68 0 NA NA 172 424 814 166 0 NA NA 3200 1865 3120 369 675 NA NA 4175 3658 6688 584 842 NA NA
1617656400.0 158.01 NA 141 0 NA NA NA NA NA 280 0 NA NA NA NA NA 2177 158 NA NA NA NA NA 2088 249 NA NA NA NA
1617656400.0 158.2 NA 219 381 0 NA NA NA NA 441 820 0 NA NA NA NA 2033 2684 703 NA NA NA NA 1685 2679 1482 NA NA NA
1617656400.0 158.3 NA 220 381 0 NA NA NA NA 437 851 0 NA NA NA NA 2146 2972 687 NA NA NA NA 1421 3010 860 NA NA NA
1617656400.0 159.0 74 140 357 67 0 NA NA 159 279 719 170 0 NA NA 2398 576 2264 416 686 NA NA 3909 632 3736 922 1395 NA NA
1617656400.0 159.1 64 137 348 0 NA NA NA 147 273 720 0 NA NA NA 1595 667 2286 684 NA NA NA 2423 1202 2084 1504 NA NA NA
1617656400.0 17.0 NA 105 277 0 NA NA NA NA 204 631 0 NA NA NA NA 1559 2792 478 NA NA NA NA 1041 3324 632 NA NA NA
1617656400.0 19.0 NA 105 274 0 NA NA NA NA 206 638 0 NA NA NA NA 1608 2474 481 NA NA NA NA 1095 3247 693 NA NA NA
1617656400.0 2.0 87 99 196 NA NA NA NA 222 196 576 NA NA NA NA 2686 654 1735 NA NA NA NA 1995 722 1954 NA NA NA NA
1617656400.0 2017.1 950 0 133 NA NA NA NA 1348 0 257 NA NA NA NA 2000 357 857 NA NA NA NA 2199 584 915 NA NA NA NA
1617656400.0 2017.11 958 0 127 NA NA NA NA 1380 0 249 NA NA NA NA 2179 365 994 NA NA NA NA 2199 583 873 NA NA NA NA
1617656400.0 2017.12 950 0 128 NA NA NA NA 1351 0 249 NA NA NA NA 1990 357 798 NA NA NA NA 1796 541 931 NA NA NA NA
1617656400.0 2017.13 964 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 2027 463 NA NA NA NA NA 1867 615 NA NA NA NA NA
1617656400.0 2017.2 902 0 125 NA NA NA NA 1338 0 251 NA NA NA NA 1803 334 821 NA NA NA NA 2357 458 841 NA NA NA NA
1617656400.0 2017.3 910 0 123 NA NA NA NA 1283 0 236 NA NA NA NA 1952 333 860 NA NA NA NA 1828 429 891 NA NA NA NA
1617656400.0 2017.4 945 0 120 NA NA NA NA 1341 0 253 NA NA NA NA 1841 352 786 NA NA NA NA 1874 589 834 NA NA NA NA
1617656400.0 2017.5 942 0 128 NA NA NA NA 1380 0 256 NA NA NA NA 1931 348 831 NA NA NA NA 2548 597 961 NA NA NA NA
1617656400.0 2017.6 955 0 131 NA NA NA NA 1400 0 251 NA NA NA NA 1805 356 802 NA NA NA NA 2385 550 913 NA NA NA NA
1617656400.0 2017.7 955 0 132 NA NA NA NA 1329 0 256 NA NA NA NA 1858 352 797 NA NA NA NA 2177 535 845 NA NA NA NA
1617656400.0 2017.8 743 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 636 NA NA NA NA NA NA
1617656400.0 2017.9 945 0 126 NA NA NA NA 1381 0 243 NA NA NA NA 1741 351 768 NA NA NA NA 1964 476 836 NA NA NA NA
1617656400.0 2018.1 906 0 131 NA NA NA NA 1379 0 243 NA NA NA NA 2012 361 894 NA NA NA NA 2341 637 831 NA NA NA NA
1617656400.0 2018.11 916 0 136 NA NA NA NA 1358 0 250 NA NA NA NA 2427 363 915 NA NA NA NA 2462 617 904 NA NA NA NA
1617656400.0 2018.12 902 0 124 NA NA NA NA 1384 0 243 NA NA NA NA 2071 355 839 NA NA NA NA 2185 452 917 NA NA NA NA
1617656400.0 2018.13 921 0 NA NA NA NA NA 1363 0 NA NA NA NA NA 2351 456 NA NA NA NA NA 2565 573 NA NA NA NA NA
1617656400.0 2018.2 859 0 122 NA NA NA NA 1354 0 245 NA NA NA NA 1977 336 828 NA NA NA NA 2070 485 847 NA NA NA NA
1617656400.0 2018.3 864 0 120 NA NA NA NA 1297 0 243 NA NA NA NA 1780 337 789 NA NA NA NA 2407 459 878 NA NA NA NA
1617656400.0 2018.4 901 0 130 NA NA NA NA 1399 0 255 NA NA NA NA 1937 348 849 NA NA NA NA 2354 458 841 NA NA NA NA
1617656400.0 2018.5 900 0 126 NA NA NA NA 1383 0 244 NA NA NA NA 1825 351 876 NA NA NA NA 2032 485 958 NA NA NA NA
1617656400.0 2018.6 903 0 130 NA NA NA NA 1345 0 257 NA NA NA NA 1981 357 796 NA NA NA NA 2208 568 919 NA NA NA NA
1617656400.0 2018.7 895 0 126 NA NA NA NA 1380 0 255 NA NA NA NA 1990 351 793 NA NA NA NA 1808 457 950 NA NA NA NA
1617656400.0 2018.8 695 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 966 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1617656400.0 2018.9 900 0 124 NA NA NA NA 1327 0 255 NA NA NA NA 1771 346 808 NA NA NA NA 1764 468 857 NA NA NA NA
1617656400.0 23234.9 NA 342 451 0 NA NA NA NA 538 719 0 NA NA NA NA 2903 4352 617 NA NA NA NA 1742 3491 826 NA NA NA
1617656400.0 23434.21 NA 886 791 205 NA NA NA NA 1442 1363 373 NA NA NA NA 15241 15750 2001 NA NA NA NA 10642 8464 1359 NA NA NA
1617656400.0 23434.99 NA 870 1060 1061 0 NA NA NA 1621 1709 1826 0 NA NA NA 12039 9096 31576 641 NA NA NA 10390 7382 18989 920 NA NA
1617656400.0 23434.9921 NA 877 1084 713 187 NA NA NA 1464 1765 1271 336 NA NA NA 11951 8964 14146 1944 NA NA NA 9781 4902 8137 1324 NA NA
1617656400.0 23434.999 NA 415 596 624 0 NA NA NA 729 968 1003 0 NA NA NA 5645 4767 8985 624 NA NA NA 6337 4299 6608 911 NA NA
1617656400.0 23461.97 929 NA NA NA NA NA NA 1425 NA NA NA NA NA NA 11558 NA NA NA NA NA NA 5462 NA NA NA NA NA NA
1617656400.0 250199.0 315 NA NA NA NA NA NA 545 NA NA NA NA NA NA 3608 NA NA NA NA NA NA 2242 NA NA NA NA NA NA
1617656400.0 250199.17 315 NA NA NA NA NA NA 524 NA NA NA NA NA NA 3648 NA NA NA NA NA NA 2391 NA NA NA NA NA NA
1617656400.0 250199.18 393 NA NA NA NA NA NA 633 NA NA NA NA NA NA 5028 NA NA NA NA NA NA 2775 NA NA NA NA NA NA
1617656400.0 250200.17 NA 413 448 0 NA NA NA NA 706 844 0 NA NA NA NA 15795 3875 680 NA NA NA NA 12995 5576 947 NA NA NA
1617656400.0 250200.18 NA 463 495 0 NA NA NA NA 829 906 0 NA NA NA NA 20135 4936 695 NA NA NA NA 13817 6754 920 NA NA NA
1617656400.0 250202.0 NA 346 404 0 NA NA NA NA 638 776 0 NA NA NA NA 13604 4385 508 NA NA NA NA 7738 7004 688 NA NA NA
1617656400.0 250202.1 NA 312 321 399 0 NA NA NA 554 600 765 0 NA NA NA 4121 14063 3988 508 NA NA NA 4960 9701 5453 671 NA NA
1617656400.0 250202.17 NA 416 470 0 NA NA NA NA 748 852 0 NA NA NA NA 16429 4511 684 NA NA NA NA 14054 5229 823 NA NA NA
1617656400.0 250202.171 NA 314 408 472 0 NA NA NA 552 673 849 0 NA NA NA 3823 16595 4549 687 NA NA NA 3926 12691 6329 923 NA NA
1617656400.0 250202.172 NA 412 460 0 NA NA NA NA 750 878 0 NA NA NA NA 16045 4471 690 NA NA NA NA 13303 6156 898 NA NA NA
1617656400.0 250202.18 NA 464 544 0 NA NA NA NA 844 908 0 NA NA NA NA 20858 6040 691 NA NA NA NA 15755 6812 838 NA NA NA
1617656400.0 250202.181 NA 384 467 511 0 NA NA NA 618 852 897 0 NA NA NA 4889 20469 5284 683 NA NA NA 4244 12799 7304 854 NA NA
1617656400.0 250202.183 72 447 522 0 NA NA NA 173 724 923 0 NA NA NA 3689 6293 6167 863 NA NA NA 3587 3762 5990 1118 NA NA NA
1617656400.0 250202.2 NA 341 397 0 NA NA NA NA 579 752 0 NA NA NA NA 18438 3585 498 NA NA NA NA 10690 3637 664 NA NA NA
1617656400.0 250202.3 NA 313 325 398 0 NA NA NA 560 565 746 0 NA NA NA 4127 17809 3523 497 NA NA NA 5051 10062 3416 660 NA NA
1617656400.0 250202.4 NA 340 396 0 NA NA NA NA 602 715 0 NA NA NA NA 18282 3854 502 NA NA NA NA 9232 6532 654 NA NA NA
1617656400.0 250202.5 NA 315 328 396 0 NA NA NA 538 574 751 0 NA NA NA 4051 18196 3391 503 NA NA NA 5071 9918 6330 649 NA NA
1617656400.0 250203.0 NA 331 395 0 NA NA NA NA 598 745 0 NA NA NA NA 12972 3558 497 NA NA NA NA 11069 6303 651 NA NA NA
1617656400.0 250203.17 NA 405 465 0 NA NA NA NA 725 848 0 NA NA NA NA 16208 4206 683 NA NA NA NA 14300 5108 823 NA NA NA
1617656400.0 250203.18 NA 460 494 0 NA NA NA NA 820 879 0 NA NA NA NA 19988 5056 679 NA NA NA NA 14267 6290 844 NA NA NA
1617656400.0 250204.17 NA 410 478 0 NA NA NA NA 704 877 0 NA NA NA NA 15078 4808 689 NA NA NA NA 12311 6579 857 NA NA NA
1617656400.0 250204.18 NA 460 488 0 NA NA NA NA 819 893 0 NA NA NA NA 19480 5426 699 NA NA NA NA 13370 7230 910 NA NA NA
1617656400.0 250205.17 NA 412 473 0 NA NA NA NA 725 912 0 NA NA NA NA 15515 4061 666 NA NA NA NA 10227 5525 784 NA NA NA
1617656400.0 250205.18 NA 454 491 0 NA NA NA NA 830 910 0 NA NA NA NA 20036 5032 682 NA NA NA NA 15425 6692 900 NA NA NA
1617656400.0 250206.17 NA 405 459 0 NA NA NA NA 711 867 0 NA NA NA NA 16043 4339 685 NA NA NA NA 13512 6447 836 NA NA NA
1617656400.0 250206.18 NA 455 554 0 NA NA NA NA 773 911 0 NA NA NA NA 20295 5972 685 NA NA NA NA 13907 7922 871 NA NA NA
1617656400.0 250206.181 NA 378 459 536 0 NA NA NA 638 835 925 0 NA NA NA 5162 20909 5209 685 NA NA NA 4746 15912 7486 916 NA NA
1617656400.0 250207.0 NA 325 395 0 NA NA NA NA 618 752 0 NA NA NA NA 13830 3257 488 NA NA NA NA 10156 6015 736 NA NA NA
1617656400.0 250207.17 NA 399 444 0 NA NA NA NA 675 761 0 NA NA NA NA 15507 4057 663 NA NA NA NA 10945 7204 808 NA NA NA
1617656400.0 250207.18 NA 452 477 0 NA NA NA NA 811 919 0 NA NA NA NA 19650 4846 665 NA NA NA NA 13321 7109 815 NA NA NA
1617656400.0 250208.17 NA 421 485 0 NA NA NA NA 749 877 0 NA NA NA NA 17547 5721 694 NA NA NA NA 13782 7409 904 NA NA NA
1617656400.0 250208.18 NA 465 526 0 NA NA NA NA 874 906 0 NA NA NA NA 21525 7031 697 NA NA NA NA 16164 7490 918 NA NA NA
1617656400.0 250399.0 406 NA NA NA NA NA NA 610 NA NA NA NA NA NA 1139 NA NA NA NA NA NA 931 NA NA NA NA NA NA
1617656400.0 250399.17 830 NA NA NA NA NA NA 1135 NA NA NA NA NA NA 1452 NA NA NA NA NA NA 1112 NA NA NA NA NA NA
1617656400.0 250399.18 778 NA NA NA NA NA NA 1146 NA NA NA NA NA NA 1514 NA NA NA NA NA NA 1114 NA NA NA NA NA NA
1617656400.0 250400.0 532 0 131 NA NA NA NA 919 0 255 NA NA NA NA 1697 257 893 NA NA NA NA 2240 381 905 NA NA NA NA
1617656400.0 250400.17 980 0 133 NA NA NA NA 1434 0 265 NA NA NA NA 2229 349 843 NA NA NA NA 2422 618 959 NA NA NA NA
1617656400.0 250400.18 935 0 133 NA NA NA NA 1397 0 265 NA NA NA NA 2216 341 826 NA NA NA NA 2737 456 871 NA NA NA NA
1617656400.0 250402.0 538 0 133 NA NA NA NA 930 0 254 NA NA NA NA 1865 270 866 NA NA NA NA 2424 552 898 NA NA NA NA
1617656400.0 250402.1 402 525 0 NA NA NA NA 606 921 0 NA NA NA NA 1087 1897 266 NA NA NA NA 1410 2042 373 NA NA NA NA
1617656400.0 250402.17 989 0 133 NA NA NA NA 1458 0 255 NA NA NA NA 2402 358 898 NA NA NA NA 2970 569 945 NA NA NA NA
1617656400.0 250402.171 830 982 0 NA NA NA NA 1126 1442 0 NA NA NA NA 1714 2392 355 NA NA NA NA 2048 1856 507 NA NA NA NA
1617656400.0 250402.18 949 0 128 NA NA NA NA 1385 0 255 NA NA NA NA 2384 354 862 NA NA NA NA 3419 574 902 NA NA NA NA
1617656400.0 250402.181 778 938 0 NA NA NA NA 1118 1467 0 NA NA NA NA 1595 2226 354 NA NA NA NA 1594 1813 476 NA NA NA NA
1617656400.0 250403.0 537 0 141 NA NA NA NA 965 0 260 NA NA NA NA 1815 257 830 NA NA NA NA 2389 455 952 NA NA NA NA
1617656400.0 250403.17 979 0 135 NA NA NA NA 1410 0 263 NA NA NA NA 2093 349 849 NA NA NA NA 2866 479 927 NA NA NA NA
1617656400.0 250403.18 945 0 134 NA NA NA NA 1383 0 261 NA NA NA NA 2317 347 921 NA NA NA NA 3156 566 1002 NA NA NA NA
1617656400.0 250405.0 536 0 132 NA NA NA NA 902 0 253 NA NA NA NA 1861 259 870 NA NA NA NA 2211 403 926 NA NA NA NA
1617656400.0 250405.17 978 0 130 NA NA NA NA 1394 0 255 NA NA NA NA 2323 348 988 NA NA NA NA 3182 547 1025 NA NA NA NA
1617656400.0 250405.18 940 0 125 NA NA NA NA 1398 0 254 NA NA NA NA 2164 339 837 NA NA NA NA 2685 448 945 NA NA NA NA
1617656400.0 250406.0 530 0 130 NA NA NA NA 966 0 243 NA NA NA NA 1656 257 813 NA NA NA NA 2048 407 927 NA NA NA NA
1617656400.0 250406.17 976 0 132 NA NA NA NA 1348 0 250 NA NA NA NA 2025 350 837 NA NA NA NA 3040 491 865 NA NA NA NA
1617656400.0 250406.18 942 0 126 NA NA NA NA 1413 0 249 NA NA NA NA 1875 342 813 NA NA NA NA 2347 456 844 NA NA NA NA
1617656400.0 250407.0 492 0 124 NA NA NA NA 911 0 248 NA NA NA NA 1805 244 851 NA NA NA NA 2169 447 862 NA NA NA NA
1617656400.0 250407.17 929 0 128 NA NA NA NA 1319 0 259 NA NA NA NA 2086 324 829 NA NA NA NA 2765 433 896 NA NA NA NA
1617656400.0 250407.18 896 0 127 NA NA NA NA 1314 0 255 NA NA NA NA 2109 324 857 NA NA NA NA 2930 435 967 NA NA NA NA
1617656400.0 250408.0 534 0 129 NA NA NA NA 918 0 256 NA NA NA NA 1815 264 827 NA NA NA NA 2246 445 922 NA NA NA NA
1617656400.0 250408.17 985 0 133 NA NA NA NA 1430 0 262 NA NA NA NA 2212 354 1030 NA NA NA NA 2526 576 955 NA NA NA NA
1617656400.0 250408.18 944 0 131 NA NA NA NA 1382 0 263 NA NA NA NA 2257 352 901 NA NA NA NA 2980 547 962 NA NA NA NA
1617656400.0 250409.0 546 0 130 NA NA NA NA 932 0 250 NA NA NA NA 2139 273 967 NA NA NA NA 2445 380 856 NA NA NA NA
1617656400.0 250409.18 952 0 132 NA NA NA NA 1396 0 274 NA NA NA NA 2537 362 995 NA NA NA NA 2686 612 928 NA NA NA NA
1617656400.0 25202.0 NA 305 548 0 168 NA NA NA 557 937 0 344 NA NA NA 3467 4661 538 1031 NA NA NA 1931 3865 1048 1297 NA NA
1617656400.0 25202.15 NA 305 550 0 193 NA NA NA 564 958 0 371 NA NA NA 3775 4457 559 986 NA NA NA 3620 4772 1631 1238 NA NA
1617656400.0 25203.0 NA 302 559 0 169 NA NA NA 559 888 0 335 NA NA NA 3702 4195 533 789 NA NA NA 3428 4329 1003 1680 NA NA
1617656400.0 25205.0 NA 304 533 0 169 NA NA NA 559 920 0 353 NA NA NA 3368 3739 532 876 NA NA NA 1948 2870 1076 1125 NA NA
1617656400.0 25206.0 NA 312 580 0 168 NA NA NA 546 916 0 345 NA NA NA 3609 4514 541 839 NA NA NA 3252 6589 1930 1482 NA NA
1617656400.0 25209.0 NA 308 558 0 168 NA NA NA 558 957 0 347 NA NA NA 3645 4284 542 890 NA NA NA 2938 5878 1739 1064 NA NA
1617656400.0 25211.17 73 370 618 0 NA NA NA 175 609 1079 0 NA NA NA 5136 4764 5397 684 NA NA NA 6367 3822 7191 840 NA NA NA
1617656400.0 25211.18 73 410 679 0 NA NA NA 180 673 1134 0 NA NA NA 5072 5887 5864 690 NA NA NA 7275 4470 5817 914 NA NA NA
1617656400.0 25212.0 92 293 530 0 NA NA NA 213 547 922 0 NA NA NA 8215 3674 4525 505 NA NA NA 10698 4265 7663 673 NA NA NA
1617656400.0 25212.17 75 341 614 0 NA NA NA 179 614 1087 0 NA NA NA 8341 5032 5082 699 NA NA NA 11880 4536 5454 994 NA NA NA
1617656400.0 25212.18 71 408 702 0 NA NA NA 181 681 1115 0 NA NA NA 8312 5897 6011 693 NA NA NA 11581 4435 5807 838 NA NA NA
1617656400.0 25213.0 92 330 570 0 NA NA NA 209 559 915 0 NA NA NA 7895 3406 4665 508 NA NA NA 9633 3727 7399 680 NA NA NA
1617656400.0 25213.17 75 361 604 0 NA NA NA 180 558 1019 0 NA NA NA 8411 5014 4770 696 NA NA NA 11873 4320 5758 922 NA NA NA
1617656400.0 25213.18 74 436 649 0 NA NA NA 181 728 1073 0 NA NA NA 9164 6255 6127 697 NA NA NA 12395 4619 6122 900 NA NA NA
1617656400.0 25215.18 19 72 415 678 0 NA NA 88 176 667 1158 0 NA NA 66 2957 5953 5809 679 NA NA 259 2677 5279 6099 849 NA NA
1617656400.0 25406.0 628 0 131 NA NA NA NA 1049 0 263 NA NA NA NA 2715 280 835 NA NA NA NA 3321 545 1005 NA NA NA NA
1617656400.0 25407.0 589 0 128 NA NA NA NA 985 0 253 NA NA NA NA 3540 262 946 NA NA NA NA 3314 430 947 NA NA NA NA
1617656400.0 28234.0 90 347 484 0 NA NA NA 191 522 794 0 NA NA NA 9145 3152 4575 608 NA NA NA 8151 2503 6686 947 NA NA NA
1617656400.0 300.0 66 162 402 0 NA NA NA 183 342 816 0 NA NA NA 890 1115 2626 704 NA NA NA 935 1376 2384 1114 NA NA NA
1617656400.0 301.0 68 163 405 0 NA NA NA 184 332 824 0 NA NA NA 1935 1068 3075 736 NA NA NA 2571 961 5193 1830 NA NA NA
1617656400.0 32234.0 91 325 439 0 NA NA NA 189 511 738 0 NA NA NA 7646 3050 4177 600 NA NA NA 6075 2405 5390 768 NA NA NA
1617656400.0 34834.999 NA 398 592 576 0 NA NA NA 665 878 988 0 NA NA NA 6224 5248 8242 646 NA NA NA 6914 2902 8859 793 NA NA
1617656400.0 4.17 NA 33 293 0 144 NA NA NA 105 606 0 306 NA NA NA 241 5175 406 1532 NA NA NA 229 4947 985 1843 NA NA
1617656400.0 4.22 NA 138 65 60 0 NA NA NA 314 172 154 0 NA NA NA 1295 347 339 259 NA NA NA 1111 422 462 358 NA NA
1617656400.0 4.28 NA 73 284 0 NA NA NA NA 145 697 0 NA NA NA NA 291 6653 1908 NA NA NA NA 721 7436 2847 NA NA NA
1617656400.0 4.29 NA 48 292 0 150 NA NA NA 110 669 0 313 NA NA NA 277 4086 408 1684 NA NA NA 566 2841 991 1269 NA NA
1617656400.0 4.45 NA 41 371 0 NA NA NA NA 113 782 0 NA NA NA NA 243 6844 390 NA NA NA NA 767 5425 529 NA NA NA
1617656400.0 4.53 NA 32 367 0 NA NA NA NA 113 757 0 NA NA NA NA 271 7071 389 NA NA NA NA 869 5687 544 NA NA NA
1617656400.0 4.6 NA 282 0 NA NA NA NA NA 701 0 NA NA NA NA NA 3385 465 NA NA NA NA NA 4244 600 NA NA NA NA
1617656400.0 4000.0 NA 121 306 NA NA NA NA NA 253 654 NA NA NA NA NA 2624 4721 NA NA NA NA NA 1300 3183 NA NA NA NA
1617656400.0 4001.0 NA 159 355 NA NA NA NA NA 301 728 NA NA NA NA NA 2109 2676 NA NA NA NA NA 3435 3155 NA NA NA NA
1617656400.0 4002.0 NA 120 293 NA NA NA NA NA 234 652 NA NA NA NA NA 1980 3295 NA NA NA NA NA 1428 3663 NA NA NA NA
1617656400.0 4003.0 NA 122 302 NA NA NA NA NA 235 713 NA NA NA NA NA 2273 4017 NA NA NA NA NA 1157 3396 NA NA NA NA
1617656400.0 4007.0 57 0 0 NA NA NA NA 158 0 0 NA NA NA NA 773 136 1612 NA NA NA NA 1090 579 2431 NA NA NA NA
1617656400.0 4008.0 60 0 0 NA NA NA NA 155 0 0 NA NA NA NA 970 147 1799 NA NA NA NA 1329 495 2919 NA NA NA NA
1617656400.0 5.1 332 0 NA NA NA NA NA 669 0 NA NA NA NA NA 1707 264 NA NA NA NA NA 2180 368 NA NA NA NA NA
1617656400.0 5.2 284 0 NA NA NA NA NA 554 0 NA NA NA NA NA 1553 245 NA NA NA NA NA 1671 339 NA NA NA NA NA
1617656400.0 5.3 284 0 NA NA NA NA NA 539 0 NA NA NA NA NA 1360 246 NA NA NA NA NA 1673 347 NA NA NA NA NA
1617656400.0 5.4 327 0 NA NA NA NA NA 662 0 NA NA NA NA NA 1574 254 NA NA NA NA NA 1777 330 NA NA NA NA NA
1617656400.0 5.5 326 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1506 259 NA NA NA NA NA 1644 359 NA NA NA NA NA
1617656400.0 5.6 334 0 NA NA NA NA NA 663 0 NA NA NA NA NA 1564 262 NA NA NA NA NA 1927 341 NA NA NA NA NA
1617656400.0 5.7 328 0 NA NA NA NA NA 626 0 NA NA NA NA NA 1646 259 NA NA NA NA NA 1830 338 NA NA NA NA NA
1617656400.0 500199.0 214 NA NA NA NA NA NA 395 NA NA NA NA NA NA 1872 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1617656400.0 503.0 38 0 NA NA NA NA NA 110 0 NA NA NA NA NA 978 130 NA NA NA NA NA 911 163 NA NA NA NA NA
1617656400.0 504.0 40 0 NA NA NA NA NA 111 0 NA NA NA NA NA 194 137 NA NA NA NA NA 289 190 NA NA NA NA NA
1617656400.0 505.0 43 0 NA NA NA NA NA 110 0 NA NA NA NA NA 194 146 NA NA NA NA NA 279 240 NA NA NA NA NA
1617656400.0 506.0 38 0 NA NA NA NA NA 110 0 NA NA NA NA NA 202 147 NA NA NA NA NA 283 240 NA NA NA NA NA
1617656400.0 507.0 37 0 NA NA NA NA NA 109 0 NA NA NA NA NA 626 136 NA NA NA NA NA 640 189 NA NA NA NA NA
1617656400.0 508.0 37 0 NA NA NA NA NA 110 0 NA NA NA NA NA 183 142 NA NA NA NA NA 261 223 NA NA NA NA NA
1617656400.0 509.0 36 0 NA NA NA NA NA 109 0 NA NA NA NA NA 180 143 NA NA NA NA NA 275 219 NA NA NA NA NA
1617656400.0 510.0 37 0 NA NA NA NA NA 109 0 NA NA NA NA NA 966 140 NA NA NA NA NA 823 199 NA NA NA NA NA
1617656400.0 511.0 42 0 NA NA NA NA NA 115 0 NA NA NA NA NA 8253 144 NA NA NA NA NA 20412 221 NA NA NA NA NA
1617656400.0 512.0 19 41 0 NA NA NA NA 87 117 0 NA NA NA NA 2226 266 141 NA NA NA NA 19734 398 236 NA NA NA NA
1617656400.0 513.0 19 51 0 NA NA NA NA 86 117 0 NA NA NA NA 574 321 165 NA NA NA NA 5349 615 1209 NA NA NA NA
