Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 2017.4 946 0 131 NA NA NA NA 1398 0 249 NA NA NA NA 1892 363 746 NA NA NA NA 2113 521 794 NA NA NA NA
1617487200.0 2017.5 944 0 129 NA NA NA NA 1375 0 249 NA NA NA NA 1921 366 808 NA NA NA NA 2225 531 911 NA NA NA NA
1617487200.0 2017.6 951 0 131 NA NA NA NA 1398 0 250 NA NA NA NA 1925 372 878 NA NA NA NA 1999 501 867 NA NA NA NA
1617487200.0 2017.7 943 0 125 NA NA NA NA 1328 0 246 NA NA NA NA 1925 366 885 NA NA NA NA 1925 607 935 NA NA NA NA
1617487200.0 2017.8 742 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 841 NA NA NA NA NA NA 710 NA NA NA NA NA NA
1617487200.0 2017.9 951 0 130 NA NA NA NA 1327 0 254 NA NA NA NA 1797 357 749 NA NA NA NA 2040 486 835 NA NA NA NA
1617487200.0 2018.1 907 0 126 NA NA NA NA 1433 0 247 NA NA NA NA 1975 371 745 NA NA NA NA 2424 537 886 NA NA NA NA
1617487200.0 2018.11 908 0 130 NA NA NA NA 1370 0 247 NA NA NA NA 2170 376 873 NA NA NA NA 2238 541 902 NA NA NA NA
1617487200.0 2018.12 906 0 122 NA NA NA NA 1410 0 243 NA NA NA NA 1877 367 825 NA NA NA NA 1981 530 1000 NA NA NA NA
1617487200.0 2018.13 923 0 NA NA NA NA NA 1408 0 NA NA NA NA NA 2305 486 NA NA NA NA NA 2157 681 NA NA NA NA NA
1617487200.0 2018.2 859 0 120 NA NA NA NA 1272 0 242 NA NA NA NA 1753 349 854 NA NA NA NA 2013 478 888 NA NA NA NA
1617487200.0 2018.3 854 0 122 NA NA NA NA 1345 0 251 NA NA NA NA 1718 353 793 NA NA NA NA 2237 526 828 NA NA NA NA
1617487200.0 2018.4 902 0 125 NA NA NA NA 1359 0 249 NA NA NA NA 2018 360 807 NA NA NA NA 2089 496 858 NA NA NA NA
1617487200.0 2018.5 898 0 133 NA NA NA NA 1370 0 253 NA NA NA NA 1850 353 836 NA NA NA NA 2055 457 818 NA NA NA NA
1617487200.0 2018.6 905 0 126 NA NA NA NA 1395 0 246 NA NA NA NA 1938 368 812 NA NA NA NA 2087 498 892 NA NA NA NA
1617487200.0 2018.7 902 0 134 NA NA NA NA 1338 0 253 NA NA NA NA 1852 352 776 NA NA NA NA 2073 457 793 NA NA NA NA
1617487200.0 2018.8 695 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 883 NA NA NA NA NA NA 672 NA NA NA NA NA NA
1617487200.0 2018.9 899 0 125 NA NA NA NA 1350 0 244 NA NA NA NA 1739 360 769 NA NA NA NA 2050 544 872 NA NA NA NA
1617487200.0 23234.21 NA 336 264 153 NA NA NA NA 514 589 306 NA NA NA NA 2741 1929 1513 NA NA NA NA 3310 1904 1178 NA NA NA
1617487200.0 23434.21 NA 867 763 202 NA NA NA NA 1382 1334 359 NA NA NA NA 15286 15046 2043 NA NA NA NA 11249 7523 1232 NA NA NA
1617487200.0 23434.99 NA 887 1071 1090 0 NA NA NA 1562 1737 1791 0 NA NA NA 11559 9288 31687 648 NA NA NA 9998 6804 18510 999 NA NA
1617487200.0 23434.9921 NA 813 1085 729 197 NA NA NA 1505 1734 1313 359 NA NA NA 11934 9268 14701 2013 NA NA NA 10128 5460 7841 1295 NA NA
1617487200.0 23434.999 NA 420 613 597 0 NA NA NA 733 948 977 0 NA NA NA 5846 4611 8536 629 NA NA NA 6274 2841 6364 785 NA NA
1617487200.0 23461.97 912 NA NA NA NA NA NA 1458 NA NA NA NA NA NA 11598 NA NA NA NA NA NA 6258 NA NA NA NA NA NA
1617487200.0 250199.0 315 NA NA NA NA NA NA 565 NA NA NA NA NA NA 3436 NA NA NA NA NA NA 2237 NA NA NA NA NA NA
1617487200.0 250199.17 305 NA NA NA NA NA NA 527 NA NA NA NA NA NA 3729 NA NA NA NA NA NA 2356 NA NA NA NA NA NA
1617487200.0 250199.18 394 NA NA NA NA NA NA 618 NA NA NA NA NA NA 5119 NA NA NA NA NA NA 2698 NA NA NA NA NA NA
1617487200.0 250200.17 NA 407 466 0 NA NA NA NA 735 848 0 NA NA NA NA 15880 4516 679 NA NA NA NA 14274 6143 851 NA NA NA
1617487200.0 250200.18 NA 461 503 0 NA NA NA NA 810 847 0 NA NA NA NA 20143 5060 690 NA NA NA NA 14147 5940 956 NA NA NA
1617487200.0 250202.0 NA 335 408 0 NA NA NA NA 646 712 0 NA NA NA NA 13588 3909 524 NA NA NA NA 9646 6278 766 NA NA NA
1617487200.0 250202.1 NA 320 320 407 0 NA NA NA 553 576 712 0 NA NA NA 4179 12725 3898 520 NA NA NA 4060 8330 6244 728 NA NA
1617487200.0 250202.17 NA 416 465 0 NA NA NA NA 723 893 0 NA NA NA NA 16281 4704 690 NA NA NA NA 13159 5681 857 NA NA NA
1617487200.0 250202.171 NA 323 406 458 0 NA NA NA 552 706 956 0 NA NA NA 3855 16175 4640 687 NA NA NA 3640 13387 5443 855 NA NA
1617487200.0 250202.172 NA 415 461 0 NA NA NA NA 744 825 0 NA NA NA NA 15727 4460 705 NA NA NA NA 13207 4950 978 NA NA NA
1617487200.0 250202.18 NA 457 521 0 NA NA NA NA 811 948 0 NA NA NA NA 20515 6152 696 NA NA NA NA 14948 6735 887 NA NA NA
1617487200.0 250202.181 NA 378 465 497 0 NA NA NA 639 802 798 0 NA NA NA 4841 20576 5237 692 NA NA NA 4281 13290 6577 835 NA NA
1617487200.0 250202.183 72 436 503 0 NA NA NA 178 721 844 0 NA NA NA 3805 6131 6072 871 NA NA NA 3702 3780 7418 1150 NA NA NA
1617487200.0 250202.2 NA 356 402 0 NA NA NA NA 613 699 0 NA NA NA NA 18025 3331 508 NA NA NA NA 9794 3654 693 NA NA NA
1617487200.0 250202.3 NA 302 331 395 0 NA NA NA 559 573 780 0 NA NA NA 3985 17867 3620 511 NA NA NA 5103 8827 3600 697 NA NA
1617487200.0 250202.4 NA 342 393 0 NA NA NA NA 612 793 0 NA NA NA NA 17939 3634 515 NA NA NA NA 9425 5816 706 NA NA NA
1617487200.0 250202.5 NA 302 329 395 0 NA NA NA 529 560 730 0 NA NA NA 3975 17849 4177 512 NA NA NA 4488 10017 6145 673 NA NA
1617487200.0 250203.0 NA 341 402 0 NA NA NA NA 589 711 0 NA NA NA NA 12602 3777 504 NA NA NA NA 7707 5695 705 NA NA NA
1617487200.0 250203.17 NA 424 467 0 NA NA NA NA 726 866 0 NA NA NA NA 16130 4372 691 NA NA NA NA 13214 5767 886 NA NA NA
1617487200.0 250203.18 NA 458 499 0 NA NA NA NA 826 895 0 NA NA NA NA 19897 5209 684 NA NA NA NA 13383 6381 833 NA NA NA
1617487200.0 250204.0 NA 329 402 0 NA NA NA NA 635 776 0 NA NA NA NA 13706 3671 514 NA NA NA NA 9745 3679 707 NA NA NA
1617487200.0 250204.17 NA 413 469 0 NA NA NA NA 694 875 0 NA NA NA NA 15807 4086 695 NA NA NA NA 12233 4857 849 NA NA NA
1617487200.0 250204.18 NA 457 491 0 NA NA NA NA 798 889 0 NA NA NA NA 19301 5568 691 NA NA NA NA 13715 7148 902 NA NA NA
1617487200.0 250205.17 NA 409 463 0 NA NA NA NA 743 842 0 NA NA NA NA 15466 4156 690 NA NA NA NA 10986 5390 890 NA NA NA
1617487200.0 250205.18 NA 465 489 0 NA NA NA NA 822 786 0 NA NA NA NA 18856 4923 685 NA NA NA NA 14368 5992 846 NA NA NA
1617487200.0 250206.17 NA 404 475 0 NA NA NA NA 693 866 0 NA NA NA NA 16218 4637 694 NA NA NA NA 13919 4935 904 NA NA NA
1617487200.0 250206.18 NA 457 550 0 NA NA NA NA 830 942 0 NA NA NA NA 20024 5837 691 NA NA NA NA 13728 7470 831 NA NA NA
1617487200.0 250206.181 NA 388 456 531 0 NA NA NA 654 844 936 0 NA NA NA 4921 19492 5338 705 NA NA NA 4062 14469 7376 858 NA NA
1617487200.0 250207.0 NA 325 399 0 NA NA NA NA 628 791 0 NA NA NA NA 13028 3386 503 NA NA NA NA 9549 4408 767 NA NA NA
1617487200.0 250207.17 NA 400 457 0 NA NA NA NA 670 851 0 NA NA NA NA 14803 3743 687 NA NA NA NA 13898 5021 1012 NA NA NA
1617487200.0 250207.18 NA 455 483 0 NA NA NA NA 843 934 0 NA NA NA NA 19666 4896 679 NA NA NA NA 13558 7313 892 NA NA NA
1617487200.0 250208.17 NA 420 490 0 NA NA NA NA 734 889 0 NA NA NA NA 17150 5226 704 NA NA NA NA 11828 6728 939 NA NA NA
1617487200.0 250208.18 NA 461 513 0 NA NA NA NA 843 912 0 NA NA NA NA 21185 6411 710 NA NA NA NA 15177 7917 1014 NA NA NA
1617487200.0 250399.0 401 NA NA NA NA NA NA 608 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 891 NA NA NA NA NA NA
1617487200.0 250399.17 829 NA NA NA NA NA NA 1240 NA NA NA NA NA NA 1394 NA NA NA NA NA NA 1023 NA NA NA NA NA NA
1617487200.0 250399.18 783 NA NA NA NA NA NA 1110 NA NA NA NA NA NA 1540 NA NA NA NA NA NA 1095 NA NA NA NA NA NA
1617487200.0 250400.0 536 0 126 NA NA NA NA 911 0 249 NA NA NA NA 1746 267 867 NA NA NA NA 2365 442 942 NA NA NA NA
1617487200.0 250400.17 977 0 136 NA NA NA NA 1410 0 263 NA NA NA NA 2166 361 950 NA NA NA NA 2680 684 925 NA NA NA NA
1617487200.0 250400.18 939 0 129 NA NA NA NA 1395 0 245 NA NA NA NA 2130 353 811 NA NA NA NA 2757 461 869 NA NA NA NA
1617487200.0 250402.0 540 0 137 NA NA NA NA 919 0 262 NA NA NA NA 1834 276 839 NA NA NA NA 2397 437 846 NA NA NA NA
1617487200.0 250402.1 402 521 0 NA NA NA NA 632 964 0 NA NA NA NA 1165 1780 278 NA NA NA NA 1353 1836 417 NA NA NA NA
1617487200.0 250402.17 985 0 131 NA NA NA NA 1413 0 276 NA NA NA NA 2413 370 956 NA NA NA NA 3135 664 906 NA NA NA NA
1617487200.0 250402.171 829 983 0 NA NA NA NA 1077 1368 0 NA NA NA NA 1536 2284 369 NA NA NA NA 1879 1991 506 NA NA NA NA
1617487200.0 250402.18 949 0 129 NA NA NA NA 1394 0 248 NA NA NA NA 2425 369 817 NA NA NA NA 3371 621 896 NA NA NA NA
1617487200.0 250402.181 775 941 0 NA NA NA NA 1138 1427 0 NA NA NA NA 1538 2309 366 NA NA NA NA 1827 2028 516 NA NA NA NA
1617487200.0 250403.0 539 0 131 NA NA NA NA 919 0 264 NA NA NA NA 1676 274 826 NA NA NA NA 2302 582 934 NA NA NA NA
1617487200.0 250403.17 982 0 128 NA NA NA NA 1373 0 255 NA NA NA NA 2201 352 829 NA NA NA NA 2805 487 897 NA NA NA NA
1617487200.0 250403.18 942 0 131 NA NA NA NA 1394 0 257 NA NA NA NA 2184 357 766 NA NA NA NA 2864 608 903 NA NA NA NA
1617487200.0 250405.0 538 0 124 NA NA NA NA 918 0 253 NA NA NA NA 1870 275 782 NA NA NA NA 2362 552 883 NA NA NA NA
1617487200.0 250405.17 977 0 132 NA NA NA NA 1413 0 259 NA NA NA NA 2116 361 892 NA NA NA NA 2792 608 1018 NA NA NA NA
1617487200.0 250405.18 940 0 131 NA NA NA NA 1396 0 256 NA NA NA NA 2096 352 928 NA NA NA NA 2980 466 909 NA NA NA NA
1617487200.0 250406.0 525 0 126 NA NA NA NA 958 0 259 NA NA NA NA 1628 265 893 NA NA NA NA 2137 428 906 NA NA NA NA
1617487200.0 250406.17 972 0 129 NA NA NA NA 1371 0 259 NA NA NA NA 1988 362 791 NA NA NA NA 2354 527 885 NA NA NA NA
1617487200.0 250406.18 941 0 127 NA NA NA NA 1462 0 249 NA NA NA NA 1958 352 865 NA NA NA NA 2284 477 929 NA NA NA NA
1617487200.0 250407.0 492 0 125 NA NA NA NA 897 0 254 NA NA NA NA 1707 253 903 NA NA NA NA 2216 513 907 NA NA NA NA
1617487200.0 250407.17 930 0 122 NA NA NA NA 1308 0 252 NA NA NA NA 2054 339 820 NA NA NA NA 2420 495 845 NA NA NA NA
1617487200.0 250407.18 899 0 124 NA NA NA NA 1380 0 254 NA NA NA NA 2011 337 795 NA NA NA NA 2674 468 838 NA NA NA NA
1617487200.0 250408.0 540 0 128 NA NA NA NA 919 0 253 NA NA NA NA 1799 282 861 NA NA NA NA 2001 530 952 NA NA NA NA
1617487200.0 250408.17 989 0 137 NA NA NA NA 1381 0 274 NA NA NA NA 2092 366 908 NA NA NA NA 2584 598 919 NA NA NA NA
1617487200.0 250408.18 938 0 132 NA NA NA NA 1450 0 258 NA NA NA NA 2250 364 801 NA NA NA NA 2887 615 965 NA NA NA NA
1617487200.0 250409.0 547 0 132 NA NA NA NA 929 0 258 NA NA NA NA 2205 286 960 NA NA NA NA 2431 424 954 NA NA NA NA
1617487200.0 250409.18 956 0 134 NA NA NA NA 1424 0 258 NA NA NA NA 2520 369 855 NA NA NA NA 3043 625 955 NA NA NA NA
1617487200.0 25202.15 NA 295 547 0 197 NA NA NA 569 909 0 368 NA NA NA 3687 5189 544 1008 NA NA NA 3513 6135 1020 2362 NA NA
1617487200.0 25205.0 NA 287 541 0 166 NA NA NA 555 874 0 345 NA NA NA 3452 3979 537 1118 NA NA NA 2006 4311 985 1965 NA NA
1617487200.0 25206.0 NA 320 561 0 167 NA NA NA 560 943 0 341 NA NA NA 3523 4416 538 1128 NA NA NA 2953 5757 901 1675 NA NA
1617487200.0 25211.17 76 373 589 0 NA NA NA 180 607 978 0 NA NA NA 4911 4799 4375 689 NA NA NA 6423 4036 5316 841 NA NA NA
1617487200.0 25211.18 71 410 684 0 NA NA NA 174 669 1146 0 NA NA NA 4970 5817 5980 701 NA NA NA 7274 4273 7310 928 NA NA NA
1617487200.0 25212.0 91 290 535 0 NA NA NA 211 546 1011 0 NA NA NA 7683 3515 4659 525 NA NA NA 9328 3023 7159 724 NA NA NA
1617487200.0 25212.17 76 352 605 0 NA NA NA 175 595 1015 0 NA NA NA 8330 4818 5051 693 NA NA NA 10471 3536 6603 947 NA NA NA
1617487200.0 25212.18 75 436 684 0 NA NA NA 179 686 1062 0 NA NA NA 8269 5983 6309 693 NA NA NA 10562 4117 7392 829 NA NA NA
1617487200.0 25213.0 90 329 581 0 NA NA NA 211 559 988 0 NA NA NA 7533 3601 5164 525 NA NA NA 9888 3582 7703 720 NA NA NA
1617487200.0 25213.17 73 358 586 0 NA NA NA 177 602 1079 0 NA NA NA 8175 4679 4810 700 NA NA NA 12254 3714 6966 964 NA NA NA
1617487200.0 25213.18 75 416 684 0 NA NA NA 179 692 1107 0 NA NA NA 7989 5940 6449 706 NA NA NA 10712 4142 7749 942 NA NA NA
1617487200.0 25215.18 29 74 402 687 0 NA NA 88 178 696 1089 0 NA NA 69 3294 5928 6037 698 NA NA 414 3071 4395 7277 990 NA NA
1617487200.0 25405.0 635 0 131 NA NA NA NA 1048 0 243 NA NA NA NA 3804 285 1003 NA NA NA NA 4191 530 957 NA NA NA NA
1617487200.0 25406.0 630 0 130 NA NA NA NA 1085 0 246 NA NA NA NA 2785 288 764 NA NA NA NA 2955 591 880 NA NA NA NA
1617487200.0 25407.0 584 0 126 NA NA NA NA 979 0 247 NA NA NA NA 3388 275 805 NA NA NA NA 3266 478 941 NA NA NA NA
1617487200.0 25409.0 627 0 135 NA NA NA NA 1053 0 253 NA NA NA NA 3877 292 1006 NA NA NA NA 4038 496 912 NA NA NA NA
1617487200.0 28234.0 90 347 483 0 NA NA NA 191 521 745 0 NA NA NA 9319 3055 4354 623 NA NA NA 8339 2666 4531 931 NA NA NA
1617487200.0 3.0 71 99 199 NA NA NA NA 198 198 550 NA NA NA NA 4554 578 1823 NA NA NA NA 2975 529 1776 NA NA NA NA
1617487200.0 32234.0 90 322 434 0 NA NA NA 192 507 813 0 NA NA NA 7354 2928 4456 615 NA NA NA 3910 2594 5966 883 NA NA NA
1617487200.0 34834.999 NA 391 572 554 0 NA NA NA 687 892 967 0 NA NA NA 5501 5294 7752 656 NA NA NA 5935 3354 7594 819 NA NA
1617487200.0 4.17 NA 31 285 0 145 NA NA NA 106 589 0 299 NA NA NA 244 3970 425 1368 NA NA NA 515 4523 735 922 NA NA
1617487200.0 4.22 NA 137 65 61 0 NA NA NA 319 167 159 0 NA NA NA 1322 360 359 271 NA NA NA 917 443 430 398 NA NA
1617487200.0 4.28 NA 71 292 0 NA NA NA NA 144 633 0 NA NA NA NA 297 4154 1855 NA NA NA NA 730 5096 2737 NA NA NA
1617487200.0 4.29 NA 31 292 0 148 NA NA NA 110 624 0 313 NA NA NA 301 4279 432 1424 NA NA NA 425 2835 1460 989 NA NA
1617487200.0 4001.0 NA 176 360 NA NA NA NA NA 302 694 NA NA NA NA NA 1101 3363 NA NA NA NA NA 686 4766 NA NA NA NA
1617487200.0 4002.0 NA 121 303 NA NA NA NA NA 237 659 NA NA NA NA NA 2005 4196 NA NA NA NA NA 764 4494 NA NA NA NA
1617487200.0 4003.0 NA 122 296 NA NA NA NA NA 229 670 NA NA NA NA NA 2186 3503 NA NA NA NA NA 1490 5095 NA NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA NA 158 0 0 NA NA NA NA 867 143 1716 NA NA NA NA 1156 759 2316 NA NA NA NA
1617487200.0 4008.0 63 101 290 NA NA NA NA 170 220 646 NA NA NA NA 821 433 2547 NA NA NA NA 1207 1084 3464 NA NA NA NA
1617487200.0 5.1 335 0 NA NA NA NA NA 680 0 NA NA NA NA NA 1653 279 NA NA NA NA NA 1871 394 NA NA NA NA NA
1617487200.0 5.2 290 0 NA NA NA NA NA 555 0 NA NA NA NA NA 1402 258 NA NA NA NA NA 1516 372 NA NA NA NA NA
1617487200.0 5.3 288 0 NA NA NA NA NA 599 0 NA NA NA NA NA 1517 260 NA NA NA NA NA 1962 371 NA NA NA NA NA
1617487200.0 5.4 332 0 NA NA NA NA NA 625 0 NA NA NA NA NA 1508 270 NA NA NA NA NA 1601 384 NA NA NA NA NA
1617487200.0 5.5 322 0 NA NA NA NA NA 635 0 NA NA NA NA NA 1489 269 NA NA NA NA NA 1681 382 NA NA NA NA NA
1617487200.0 5.6 327 0 NA NA NA NA NA 668 0 NA NA NA NA NA 1663 277 NA NA NA NA NA 1935 399 NA NA NA NA NA
1617487200.0 5.7 329 0 NA NA NA NA NA 642 0 NA NA NA NA NA 1746 270 NA NA NA NA NA 2008 377 NA NA NA NA NA
1617487200.0 500199.0 213 NA NA NA NA NA NA 385 NA NA NA NA NA NA 1776 NA NA NA NA NA NA 1235 NA NA NA NA NA NA
1617487200.0 503.0 37 0 NA NA NA NA NA 110 0 NA NA NA NA NA 1017 147 NA NA NA NA NA 858 211 NA NA NA NA NA
1617487200.0 504.0 39 0 NA NA NA NA NA 108 0 NA NA NA NA NA 204 158 NA NA NA NA NA 344 263 NA NA NA NA NA
1617487200.0 505.0 38 0 NA NA NA NA NA 109 0 NA NA NA NA NA 203 155 NA NA NA NA NA 343 272 NA NA NA NA NA
1617487200.0 506.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 191 160 NA NA NA NA NA 326 274 NA NA NA NA NA
1617487200.0 507.0 37 0 NA NA NA NA NA 107 0 NA NA NA NA NA 451 156 NA NA NA NA NA 647 266 NA NA NA NA NA
1617487200.0 508.0 37 0 NA NA NA NA NA 108 0 NA NA NA NA NA 188 155 NA NA NA NA NA 317 267 NA NA NA NA NA
1617487200.0 509.0 41 0 NA NA NA NA NA 105 0 NA NA NA NA NA 182 153 NA NA NA NA NA 312 252 NA NA NA NA NA
1617487200.0 510.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 663 153 NA NA NA NA NA 853 263 NA NA NA NA NA
1617487200.0 511.0 42 0 NA NA NA NA NA 114 0 NA NA NA NA NA 8482 157 NA NA NA NA NA 20125 277 NA NA NA NA NA
1617487200.0 512.0 18 51 0 NA NA NA NA 86 118 0 NA NA NA NA 2169 298 150 NA NA NA NA 17659 386 237 NA NA NA NA
1617487200.0 513.0 19 51 0 NA NA NA NA 87 117 0 NA NA NA NA 620 297 162 NA NA NA NA 5089 1054 843 NA NA NA NA
1617487200.0 514.0 18 41 0 NA NA NA NA 87 118 0 NA NA NA NA 355 241 153 NA NA NA NA 1196 385 262 NA NA NA NA
1617487200.0 515.0 19 50 0 NA NA NA NA 86 114 0 NA NA NA NA 2232 261 167 NA NA NA NA 8438 705 573 NA NA NA NA
1617487200.0 516.0 18 39 0 NA NA NA NA 87 114 0 NA NA NA NA 2049 265 164 NA NA NA NA 7103 639 561 NA NA NA NA
1617487200.0 517.0 18 41 0 NA NA NA NA 87 118 0 NA NA NA NA 845 239 156 NA NA NA NA 1622 317 274 NA NA NA NA
1617487200.0 518.0 18 41 0 NA NA NA NA 87 117 0 NA NA NA NA 2103 238 155 NA NA NA NA 19655 349 261 NA NA NA NA
1617487200.0 519.0 18 44 0 NA NA NA NA 87 117 0 NA NA NA NA 2098 241 151 NA NA NA NA 20851 385 271 NA NA NA NA
1617487200.0 520.0 18 41 0 NA NA NA NA 87 117 0 NA NA NA NA 852 240 153 NA NA NA NA 1500 373 256 NA NA NA NA
1617487200.0 521.0 18 47 0 NA NA NA NA 86 114 0 NA NA NA NA 2178 192 152 NA NA NA NA 16660 352 294 NA NA NA NA
1617487200.0 522.0 19 53 0 NA NA NA NA 87 113 0 NA NA NA NA 580 195 167 NA NA NA NA 4686 483 869 NA NA NA NA
1617487200.0 523.0 19 40 0 NA NA NA NA 87 113 0 NA NA NA NA 790 216 156 NA NA NA NA 4195 372 267 NA NA NA NA
1617487200.0 524.0 18 48 0 NA NA NA NA 87 115 0 NA NA NA NA 855 193 157 NA NA NA NA 1564 312 281 NA NA NA NA
1617487200.0 525.0 19 52 0 NA NA NA NA 87 114 0 NA NA NA NA 2027 205 166 NA NA NA NA 7062 1113 565 NA NA NA NA
1617487200.0 526.0 19 38 0 NA NA NA NA 87 113 0 NA NA NA NA 2211 182 157 NA NA NA NA 21343 362 271 NA NA NA NA
1617487200.0 527.0 18 48 0 NA NA NA NA 86 115 0 NA NA NA NA 848 192 160 NA NA NA NA 1615 310 267 NA NA NA NA
1617487200.0 528.0 19 40 0 NA NA NA NA 87 114 0 NA NA NA NA 7815 187 152 NA NA NA NA 17535 326 285 NA NA NA NA
1617487200.0 529.0 19 52 0 NA NA NA NA 87 113 0 NA NA NA NA 2154 183 153 NA NA NA NA 20421 328 254 NA NA NA NA
1617487200.0 530.0 18 53 0 NA NA NA NA 87 114 0 NA NA NA NA 850 193 157 NA NA NA NA 1516 318 275 NA NA NA NA
1617487200.0 531.0 55 0 NA NA NA NA NA 222 0 NA NA NA NA NA 187 153 NA NA NA NA NA 329 254 NA NA NA NA NA
1617487200.0 534.0 198 0 NA NA NA NA NA 314 0 NA NA NA NA NA 1628 153 NA NA NA NA NA 2044 253 NA NA NA NA NA
1617487200.0 535.0 44 0 NA NA NA NA NA 124 0 NA NA NA NA NA 1012 155 NA NA NA NA NA 1068 262 NA NA NA NA NA
1617487200.0 536.0 49 0 NA NA NA NA NA 132 0 NA NA NA NA NA 322 156 NA NA NA NA NA 512 271 NA NA NA NA NA
1617487200.0 541.0 45 0 NA NA NA NA NA 111 0 NA NA NA NA NA 228 152 NA NA NA NA NA 356 240 NA NA NA NA NA
1617487200.0 545.0 47 0 NA NA NA NA NA 110 0 NA NA NA NA NA 284 147 NA NA NA NA NA 408 210 NA NA NA NA NA
1617487200.0 546.0 38 57 NA NA NA NA NA 109 156 NA NA NA NA NA 198 281 NA NA NA NA NA 412 439 NA NA NA NA NA
1617487200.0 547.0 19 41 57 NA NA NA NA 87 119 159 NA NA NA NA 2254 279 269 NA NA NA NA 20494 437 418 NA NA NA NA
1617487200.0 548.0 18 41 55 NA NA NA NA 87 119 160 NA NA NA NA 331 287 280 NA NA NA NA 1610 364 439 NA NA NA NA
1617487200.0 551.0 19 41 0 NA NA NA NA 87 117 0 NA NA NA NA 798 239 157 NA NA NA NA 4762 390 272 NA NA NA NA
1617487200.0 552.0 18 41 0 NA NA NA NA 87 119 0 NA NA NA NA 845 249 157 NA NA NA NA 1529 351 271 NA NA NA NA
1617487200.0 554.0 18 40 0 NA NA NA NA 86 117 0 NA NA NA NA 1473 236 154 NA NA NA NA 2223 325 268 NA NA NA NA
1617487200.0 555.0 18 43 0 NA NA NA NA 86 115 0 NA NA NA NA 931 268 162 NA NA NA NA 3250 900 748 NA NA NA NA
1617487200.0 556.0 18 42 0 NA NA NA NA 87 117 0 NA NA NA NA 332 330 153 NA NA NA NA 1522 457 250 NA NA NA NA
1617487200.0 560.0 38 0 NA NA NA NA NA 110 0 NA NA NA NA NA 209 155 NA NA NA NA NA 317 242 NA NA NA NA NA
1617487200.0 561.0 42 0 NA NA NA NA NA 108 0 NA NA NA NA NA 201 153 NA NA NA NA NA 337 252 NA NA NA NA NA
1617487200.0 562.0 18 42 0 NA NA NA NA 87 116 0 NA NA NA NA 335 217 156 NA NA NA NA 3514 328 271 NA NA NA NA
1617487200.0 7.0 56 85 126 57 0 NA NA 156 178 276 144 0 NA NA 695 305 773 186 269 NA NA 952 433 940 357 382 NA NA
1617487200.0 7.22 56 117 160 67 0 NA NA 153 251 358 154 0 NA NA 806 924 930 320 280 NA NA 1300 1506 993 556 417 NA NA
1617487200.0 7.23 62 127 191 58 0 NA NA 142 263 388 144 0 NA NA 907 689 1194 186 393 NA NA 1270 943 1101 472 558 NA NA
1617487200.0 7.24 53 134 193 53 0 NA NA 134 277 420 147 0 NA NA 508 672 770 212 393 NA NA 917 705 823 336 575 NA NA
1617487200.0 7.4 61 162 192 59 0 NA NA 153 326 453 155 0 NA NA 789 1360 1372 327 396 NA NA 2111 1429 1196 452 560 NA NA
1617487200.0 8.0 NA 96 127 45 0 NA NA NA 201 295 138 0 NA NA NA 1737 967 176 275 NA NA NA 1380 917 302 408 NA NA
1617487200.0 8.2 62 154 202 44 0 NA NA 141 308 422 141 0 NA NA 822 1233 1029 178 392 NA NA 1082 946 1239 291 557 NA NA
