Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 134.906 NA 31 501 0 NA NA NA NA NA 88 599 0 NA NA NA NA NA 260 5358 700 NA NA NA NA NA 818 3395 1148 NA NA NA NA
1617487200.0 134.907 NA 89 527 0 NA NA NA NA NA 190 661 0 NA NA NA NA NA 1102 5517 619 NA NA NA NA NA 2221 5112 833 NA NA NA NA
1617487200.0 134.908 NA 93 528 0 NA NA NA NA NA 195 664 0 NA NA NA NA NA 1055 5573 691 NA NA NA NA NA 1338 3751 1098 NA NA NA NA
1617487200.0 134.909 NA 30 500 0 NA NA NA NA NA 83 591 0 NA NA NA NA NA 280 5249 620 NA NA NA NA NA 477 3970 777 NA NA NA NA
1617487200.0 134.91 NA 30 498 0 NA NA NA NA NA 89 603 0 NA NA NA NA NA 283 4509 623 NA NA NA NA NA 408 4537 773 NA NA NA NA
1617487200.0 134.911 NA 37 501 0 NA NA NA NA NA 91 598 0 NA NA NA NA NA 327 4768 667 NA NA NA NA NA 662 4292 1079 NA NA NA NA
1617487200.0 134.912 NA 33 496 0 NA NA NA NA NA 84 590 0 NA NA NA NA NA 245 3824 632 NA NA NA NA NA 873 4000 878 NA NA NA NA
1617487200.0 134.99601 NA 31 508 0 NA NA NA NA NA 91 609 0 NA NA NA NA NA 298 6947 698 NA NA NA NA NA 657 3766 1129 NA NA NA NA
1617487200.0 134.99602 NA 30 501 0 NA NA NA NA NA 89 595 0 NA NA NA NA NA 265 4527 687 NA NA NA NA NA 523 4106 1145 NA NA NA NA
1617487200.0 134.99603 NA 29 504 0 NA NA NA NA NA 85 611 0 NA NA NA NA NA 267 5901 651 NA NA NA NA NA 401 3451 1093 NA NA NA NA
1617487200.0 134.99901 NA 33 498 0 NA NA NA NA NA 93 593 0 NA NA NA NA NA 246 4644 589 NA NA NA NA NA 594 4480 881 NA NA NA NA
1617487200.0 1340.0 NA 98 559 0 NA NA NA NA NA 381 664 0 NA NA NA NA NA 488 1516 561 NA NA NA NA NA 1061 3485 779 NA NA NA NA
1617487200.0 1341.0 NA 109 573 0 NA NA NA NA NA 373 695 0 NA NA NA NA NA 539 1865 573 NA NA NA NA NA 1202 2782 802 NA NA NA NA
1617487200.0 1343.0 NA 100 560 0 NA NA NA NA NA 381 661 0 NA NA NA NA NA 555 1735 605 NA NA NA NA NA 1778 3333 777 NA NA NA NA
1617487200.0 1344.0 NA 104 562 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 530 1701 604 NA NA NA NA NA 1668 3941 778 NA NA NA NA
1617487200.0 1345.0 NA 104 559 0 NA NA NA NA NA 373 678 0 NA NA NA NA NA 532 1578 575 NA NA NA NA NA 1162 4006 879 NA NA NA NA
1617487200.0 1347.0 NA 100 555 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 512 1586 653 NA NA NA NA NA 1075 3499 1010 NA NA NA NA
1617487200.0 1348.0 NA 99 554 0 NA NA NA NA NA 373 677 0 NA NA NA NA NA 540 1641 601 NA NA NA NA NA 700 4001 770 NA NA NA NA
1617487200.0 1349.0 NA 99 557 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 510 1636 596 NA NA NA NA NA 651 2724 778 NA NA NA NA
1617487200.0 135.1 333 0 138 NA NA NA NA NA 511 0 211 NA NA NA NA NA 1181 246 633 NA NA NA NA NA 1543 391 859 NA NA NA NA NA
1617487200.0 135.11 340 0 139 NA NA NA NA NA 518 0 216 NA NA NA NA NA 1458 254 705 NA NA NA NA NA 1797 444 885 NA NA NA NA NA
1617487200.0 135.12 331 0 139 NA NA NA NA NA 511 0 212 NA NA NA NA NA 1104 243 622 NA NA NA NA NA 1702 384 852 NA NA NA NA NA
1617487200.0 135.13 331 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1146 258 NA NA NA NA NA NA 1288 345 NA NA NA NA NA NA
1617487200.0 135.2 276 0 133 NA NA NA NA NA 510 0 210 NA NA NA NA NA 973 229 602 NA NA NA NA NA 1492 393 861 NA NA NA NA NA
1617487200.0 135.3 282 0 134 NA NA NA NA NA 519 0 210 NA NA NA NA NA 987 236 604 NA NA NA NA NA 1480 418 844 NA NA NA NA NA
1617487200.0 135.4 325 0 135 NA NA NA NA NA 524 0 211 NA NA NA NA NA 1091 243 619 NA NA NA NA NA 3094 362 875 NA NA NA NA NA
1617487200.0 135.5 325 0 136 NA NA NA NA NA 511 0 208 NA NA NA NA NA 1074 246 611 NA NA NA NA NA 2962 409 842 NA NA NA NA NA
1617487200.0 135.6 330 0 134 NA NA NA NA NA 518 0 213 NA NA NA NA NA 1132 244 630 NA NA NA NA NA 1570 371 854 NA NA NA NA NA
1617487200.0 135.7 325 0 134 NA NA NA NA NA 525 0 210 NA NA NA NA NA 1052 235 619 NA NA NA NA NA 1926 364 879 NA NA NA NA NA
1617487200.0 135.8 144 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA
1617487200.0 135.9 282 0 130 NA NA NA NA NA 519 0 204 NA NA NA NA NA 932 231 596 NA NA NA NA NA 1799 343 853 NA NA NA NA NA
1617487200.0 1350.0 NA 102 560 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 500 1535 620 NA NA NA NA NA 576 2683 858 NA NA NA NA
1617487200.0 1351.0 NA 104 563 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 529 1563 574 NA NA NA NA NA 1495 2917 1190 NA NA NA NA
1617487200.0 1352.0 NA 101 558 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 505 1555 580 NA NA NA NA NA 1025 3040 747 NA NA NA NA
1617487200.0 1353.0 NA 104 568 0 NA NA NA NA NA 373 680 0 NA NA NA NA NA 496 1609 687 NA NA NA NA NA 657 3613 1145 NA NA NA NA
1617487200.0 1354.0 NA 105 558 0 NA NA NA NA NA 373 680 0 NA NA NA NA NA 525 1561 694 NA NA NA NA NA 1105 2755 1145 NA NA NA NA
1617487200.0 1355.0 NA 107 562 0 NA NA NA NA NA 381 677 0 NA NA NA NA NA 539 1615 569 NA NA NA NA NA 1192 4205 791 NA NA NA NA
1617487200.0 1356.0 86 101 566 0 141 NA NA NA 159 370 718 0 213 NA NA NA 2907 489 1583 564 604 NA NA NA 1913 939 3317 749 1477 NA NA NA
1617487200.0 136.721 NA 73 524 0 NA NA NA NA NA 137 629 0 NA NA NA NA NA 536 6175 692 NA NA NA NA NA 1116 3712 816 NA NA NA NA
1617487200.0 136.722 NA 70 534 0 NA NA NA NA NA 134 679 0 NA NA NA NA NA 641 7090 706 NA NA NA NA NA 1089 4543 1081 NA NA NA NA
1617487200.0 136.723 NA 76 522 0 NA NA NA NA NA 136 630 0 NA NA NA NA NA 874 6750 714 NA NA NA NA NA 1470 4283 1223 NA NA NA NA
1617487200.0 136.724 NA 73 544 0 NA NA NA NA NA 134 681 0 NA NA NA NA NA 623 7880 703 NA NA NA NA NA 1004 5147 993 NA NA NA NA
1617487200.0 136.725 NA 72 550 0 NA NA NA NA NA 130 720 0 NA NA NA NA NA 491 7069 727 NA NA NA NA NA 986 4670 1435 NA NA NA NA
1617487200.0 136.726 NA 72 528 0 NA NA NA NA NA 139 640 0 NA NA NA NA NA 674 7360 705 NA NA NA NA NA 1165 4314 1117 NA NA NA NA
1617487200.0 136.727 NA 131 553 0 NA NA NA NA NA 244 702 0 NA NA NA NA NA 1307 7441 720 NA NA NA NA NA 1894 5133 1235 NA NA NA NA
1617487200.0 136.728 NA 135 551 0 NA NA NA NA NA 246 705 0 NA NA NA NA NA 1572 7959 707 NA NA NA NA NA 1912 6063 1076 NA NA NA NA
1617487200.0 136.729 NA 71 524 0 NA NA NA NA NA 127 632 0 NA NA NA NA NA 472 7058 698 NA NA NA NA NA 901 3744 876 NA NA NA NA
1617487200.0 136.73 NA 71 547 0 NA NA NA NA NA 132 703 0 NA NA NA NA NA 818 7229 703 NA NA NA NA NA 1226 4899 1012 NA NA NA NA
1617487200.0 136.731 NA 72 549 0 NA NA NA NA NA 134 719 0 NA NA NA NA NA 523 7420 695 NA NA NA NA NA 999 4438 885 NA NA NA NA
1617487200.0 136.732 NA 76 520 0 NA NA NA NA NA 135 629 0 NA NA NA NA NA 737 5716 698 NA NA NA NA NA 1117 3809 921 NA NA NA NA
1617487200.0 136.7321 NA 85 544 0 NA NA NA NA NA 149 651 0 NA NA NA NA NA 670 5719 700 NA NA NA NA NA 891 3890 950 NA NA NA NA
1617487200.0 136.733 NA 191 66 0 NA NA NA NA NA 277 118 0 NA NA NA NA NA 924 335 214 NA NA NA NA NA 1205 416 294 NA NA NA NA
1617487200.0 136.734 NA 73 525 0 NA NA NA NA NA 132 634 0 NA NA NA NA NA 902 7117 707 NA NA NA NA NA 1248 4329 1233 NA NA NA NA
1617487200.0 136.735 NA 76 441 0 NA NA NA NA NA 135 538 0 NA NA NA NA NA 896 2051 682 NA NA NA NA NA 1457 3527 1091 NA NA NA NA
1617487200.0 136.736 NA 71 542 0 NA NA NA NA NA 134 672 0 NA NA NA NA NA 707 10347 710 NA NA NA NA NA 936 5487 957 NA NA NA NA
1617487200.0 136.737 NA 71 559 0 NA NA NA NA NA 129 721 0 NA NA NA NA NA 673 12546 749 NA NA NA NA NA 712 6894 966 NA NA NA NA
1617487200.0 136.738 NA 71 538 0 NA NA NA NA NA 134 668 0 NA NA NA NA NA 737 11390 710 NA NA NA NA NA 1195 6716 900 NA NA NA NA
1617487200.0 136.739 NA 76 561 0 NA NA NA NA NA 131 712 0 NA NA NA NA NA 645 13169 705 NA NA NA NA NA 721 6913 1105 NA NA NA NA
1617487200.0 136.74 NA 78 570 0 NA NA NA NA NA 135 754 0 NA NA NA NA NA 604 11700 706 NA NA NA NA NA 698 7168 1163 NA NA NA NA
1617487200.0 136.741 NA 71 543 0 NA NA NA NA NA 134 664 0 NA NA NA NA NA 652 11670 709 NA NA NA NA NA 853 6161 1034 NA NA NA NA
1617487200.0 136.742 NA 71 535 0 NA NA NA NA NA 131 661 0 NA NA NA NA NA 858 10841 707 NA NA NA NA NA 1353 6134 938 NA NA NA NA
1617487200.0 136.743 NA 71 540 0 NA NA NA NA NA 132 663 0 NA NA NA NA NA 777 10464 705 NA NA NA NA NA 928 5396 1017 NA NA NA NA
1617487200.0 136.744 NA 77 564 0 NA NA NA NA NA 133 751 0 NA NA NA NA NA 583 11628 710 NA NA NA NA NA 681 6670 1019 NA NA NA NA
1617487200.0 136.745 NA 72 533 0 NA NA NA NA NA 136 651 0 NA NA NA NA NA 646 8504 704 NA NA NA NA NA 969 4623 1242 NA NA NA NA
1617487200.0 136.746 NA 72 539 0 NA NA NA NA NA 138 662 0 NA NA NA NA NA 847 10974 715 NA NA NA NA NA 907 6657 945 NA NA NA NA
1617487200.0 136.747 NA 72 546 0 NA NA NA NA NA 137 668 0 NA NA NA NA NA 796 10355 721 NA NA NA NA NA 1241 5704 1019 NA NA NA NA
1617487200.0 136.748 NA 71 540 0 NA NA NA NA NA 131 658 0 NA NA NA NA NA 669 10564 718 NA NA NA NA NA 955 5574 1107 NA NA NA NA
1617487200.0 136.749 NA 76 542 0 NA NA NA NA NA 132 667 0 NA NA NA NA NA 760 11697 711 NA NA NA NA NA 906 6553 983 NA NA NA NA
1617487200.0 136.75 NA 76 565 0 NA NA NA NA NA 133 725 0 NA NA NA NA NA 689 13628 712 NA NA NA NA NA 867 7049 906 NA NA NA NA
1617487200.0 136.751 NA 76 570 0 NA NA NA NA NA 138 763 0 NA NA NA NA NA 648 13612 718 NA NA NA NA NA 834 7151 1321 NA NA NA NA
1617487200.0 136.752 NA 72 541 0 NA NA NA NA NA 136 666 0 NA NA NA NA NA 615 11390 716 NA NA NA NA NA 882 6771 920 NA NA NA NA
1617487200.0 136.753 NA 71 545 0 NA NA NA NA NA 134 671 0 NA NA NA NA NA 712 11222 719 NA NA NA NA NA 1042 6301 998 NA NA NA NA
1617487200.0 136.754 NA 77 556 0 NA NA NA NA NA 136 671 0 NA NA NA NA NA 677 9287 731 NA NA NA NA NA 973 5137 1023 NA NA NA NA
1617487200.0 136.755 NA 81 563 0 NA NA NA NA NA 137 739 0 NA NA NA NA NA 825 13450 760 NA NA NA NA NA 1266 7442 964 NA NA NA NA
1617487200.0 136.756 NA 72 535 0 NA NA NA NA NA 132 648 0 NA NA NA NA NA 641 7811 710 NA NA NA NA NA 1054 6012 926 NA NA NA NA
1617487200.0 136.757 NA 72 541 0 NA NA NA NA NA 140 668 0 NA NA NA NA NA 710 10466 729 NA NA NA NA NA 1112 5565 1113 NA NA NA NA
1617487200.0 136.758 NA 75 546 0 NA NA NA NA NA 135 694 0 NA NA NA NA NA 706 12783 713 NA NA NA NA NA 850 7007 915 NA NA NA NA
1617487200.0 136.759 NA 74 566 0 NA NA NA NA NA 129 730 0 NA NA NA NA NA 689 14595 718 NA NA NA NA NA 793 7156 1060 NA NA NA NA
1617487200.0 136.76 NA 71 555 0 NA NA NA NA NA 133 701 0 NA NA NA NA NA 895 16876 768 NA NA NA NA NA 1145 7645 990 NA NA NA NA
1617487200.0 136.761 NA 72 575 0 NA NA NA NA NA 129 747 0 NA NA NA NA NA 692 18964 763 NA NA NA NA NA 1996 9062 927 NA NA NA NA
1617487200.0 136.7611 NA 197 0 NA NA NA NA NA NA 303 0 NA NA NA NA NA NA 4770 125 NA NA NA NA NA NA 5331 1039 NA NA NA NA NA
1617487200.0 136.762 NA 71 587 0 NA NA NA NA NA 137 784 0 NA NA NA NA NA 808 21243 757 NA NA NA NA NA 1268 9597 925 NA NA NA NA
1617487200.0 136.763 NA 75 548 0 NA NA NA NA NA 135 692 0 NA NA NA NA NA 747 15642 718 NA NA NA NA NA 867 7936 1110 NA NA NA NA
1617487200.0 136.764 NA 75 549 0 NA NA NA NA NA 128 695 0 NA NA NA NA NA 574 15363 715 NA NA NA NA NA 818 7937 1051 NA NA NA NA
1617487200.0 136.765 NA 77 550 0 NA NA NA NA NA 132 693 0 NA NA NA NA NA 728 12979 710 NA NA NA NA NA 684 7268 931 NA NA NA NA
1617487200.0 136.766 NA 71 570 0 NA NA NA NA NA 131 764 0 NA NA NA NA NA 780 16443 756 NA NA NA NA NA 839 8563 902 NA NA NA NA
1617487200.0 136.767 NA 70 538 0 NA NA NA NA NA 134 672 0 NA NA NA NA NA 716 11424 714 NA NA NA NA NA 1166 6118 972 NA NA NA NA
1617487200.0 136.768 NA 75 547 0 NA NA NA NA NA 137 691 0 NA NA NA NA NA 836 14320 726 NA NA NA NA NA 907 7710 929 NA NA NA NA
1617487200.0 136.769 NA 73 545 0 NA NA NA NA NA 136 660 0 NA NA NA NA NA 859 9840 708 NA NA NA NA NA 1120 5354 1184 NA NA NA NA
1617487200.0 136.77 NA 71 549 0 NA NA NA NA NA 134 695 0 NA NA NA NA NA 722 10701 701 NA NA NA NA NA 1302 5345 900 NA NA NA NA
1617487200.0 136.771 NA 73 542 0 NA NA NA NA NA 138 652 0 NA NA NA NA NA 864 9792 711 NA NA NA NA NA 1378 5476 1422 NA NA NA NA
1617487200.0 136.772 NA 77 560 0 NA NA NA NA NA 135 710 0 NA NA NA NA NA 772 12106 701 NA NA NA NA NA 876 6737 888 NA NA NA NA
1617487200.0 136.7721 NA 189 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 4479 120 NA NA NA NA NA NA 5910 260 NA NA NA NA NA
1617487200.0 136.773 NA 72 569 0 NA NA NA NA NA 135 742 0 NA NA NA NA NA 735 10712 715 NA NA NA NA NA 1008 5832 1064 NA NA NA NA
1617487200.0 136.774 NA 73 540 0 NA NA NA NA NA 137 663 0 NA NA NA NA NA 751 10616 702 NA NA NA NA NA 937 5758 1087 NA NA NA NA
1617487200.0 136.775 NA 72 536 0 NA NA NA NA NA 128 654 0 NA NA NA NA NA 657 9826 712 NA NA NA NA NA 1121 5301 985 NA NA NA NA
1617487200.0 136.776 NA 72 538 0 NA NA NA NA NA 130 659 0 NA NA NA NA NA 764 9360 706 NA NA NA NA NA 1356 6289 885 NA NA NA NA
1617487200.0 136.777 NA 73 565 0 NA NA NA NA NA 133 739 0 NA NA NA NA NA 674 11076 703 NA NA NA NA NA 1117 6352 1347 NA NA NA NA
1617487200.0 136.778 NA 75 530 0 NA NA NA NA NA 135 636 0 NA NA NA NA NA 663 7116 704 NA NA NA NA NA 900 5275 961 NA NA NA NA
1617487200.0 136.779 NA 72 545 0 NA NA NA NA NA 135 655 0 NA NA NA NA NA 844 10054 697 NA NA NA NA NA 922 6621 847 NA NA NA NA
1617487200.0 136.78 NA 246 648 0 NA NA NA NA NA 469 882 0 NA NA NA NA NA 8409 16165 1199 NA NA NA NA NA 6418 8871 1392 NA NA NA NA
1617487200.0 136.7801 NA 100 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 377 177 NA NA NA NA NA NA 536 281 NA NA NA NA NA
1617487200.0 136.7802 NA 129 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 384 190 NA NA NA NA NA NA 691 284 NA NA NA NA NA
1617487200.0 136.781 NA 260 662 0 NA NA NA NA NA 485 950 0 NA NA NA NA NA 9366 17396 1204 NA NA NA NA NA 9564 8775 1368 NA NA NA NA
1617487200.0 136.782 NA 252 655 0 NA NA NA NA NA 478 936 0 NA NA NA NA NA 9815 18431 1213 NA NA NA NA NA 9258 9685 1512 NA NA NA NA
1617487200.0 136.783 NA 262 680 0 NA NA NA NA NA 498 998 0 NA NA NA NA NA 11072 20943 1214 NA NA NA NA NA 8748 9793 1375 NA NA NA NA
1617487200.0 136.784 NA 258 668 0 NA NA NA NA NA 473 974 0 NA NA NA NA NA 9011 17609 1213 NA NA NA NA NA 7714 8209 1361 NA NA NA NA
1617487200.0 136.785 NA 257 664 0 NA NA NA NA NA 491 927 0 NA NA NA NA NA 10053 18991 1215 NA NA NA NA NA 8360 8686 1451 NA NA NA NA
1617487200.0 136.786 NA 259 653 0 NA NA NA NA NA 498 935 0 NA NA NA NA NA 9242 18012 1210 NA NA NA NA NA 7969 8489 1449 NA NA NA NA
1617487200.0 136.787 NA 249 678 0 NA NA NA NA NA 460 976 0 NA NA NA NA NA 8706 16569 1200 NA NA NA NA NA 8744 8621 1338 NA NA NA NA
1617487200.0 136.788 NA 263 681 0 NA NA NA NA NA 517 998 0 NA NA NA NA NA 10955 20344 1209 NA NA NA NA NA 8711 9559 1415 NA NA NA NA
1617487200.0 136.789 NA 240 645 0 NA NA NA NA NA 469 902 0 NA NA NA NA NA 7402 16109 1200 NA NA NA NA NA 6700 8014 1342 NA NA NA NA
1617487200.0 136.79 NA 236 653 0 NA NA NA NA NA 389 815 0 NA NA NA NA NA 5194 10689 1252 NA NA NA NA NA 4299 6544 1486 NA NA NA NA
1617487200.0 136.791 NA 199 542 0 NA NA NA NA NA 319 651 0 NA NA NA NA NA 1675 2892 1065 NA NA NA NA NA 2196 3960 1349 NA NA NA NA
1617487200.0 136.792 NA 241 648 0 NA NA NA NA NA 427 860 0 NA NA NA NA NA 6706 13685 1295 NA NA NA NA NA 5592 7634 1605 NA NA NA NA
1617487200.0 136.793 NA 241 656 0 NA NA NA NA NA 438 903 0 NA NA NA NA NA 6796 13824 1296 NA NA NA NA NA 5646 8720 1611 NA NA NA NA
1617487200.0 136.794 NA 234 649 0 NA NA NA NA NA 433 854 0 NA NA NA NA NA 7106 14579 1302 NA NA NA NA NA 5846 7804 1586 NA NA NA NA
1617487200.0 136.795 NA 249 662 0 NA NA NA NA NA 433 885 0 NA NA NA NA NA 7487 15285 1324 NA NA NA NA NA 6114 8208 1587 NA NA NA NA
1617487200.0 136.796 NA 237 657 0 NA NA NA NA NA 424 893 0 NA NA NA NA NA 7028 14739 1291 NA NA NA NA NA 6834 9017 1605 NA NA NA NA
1617487200.0 136.797 NA 240 649 0 NA NA NA NA NA 444 874 0 NA NA NA NA NA 7592 15295 1303 NA NA NA NA NA 6020 8301 1531 NA NA NA NA
1617487200.0 136.798 NA 232 645 0 NA NA NA NA NA 434 866 0 NA NA NA NA NA 6936 14223 1294 NA NA NA NA NA 5157 7310 1582 NA NA NA NA
1617487200.0 136.799 NA 233 669 0 NA NA NA NA NA 425 917 0 NA NA NA NA NA 6867 13737 1303 NA NA NA NA NA 5536 7173 1604 NA NA NA NA
1617487200.0 136.8 NA 244 685 0 NA NA NA NA NA 432 928 0 NA NA NA NA NA 7377 15452 1292 NA NA NA NA NA 6651 8663 1543 NA NA NA NA
1617487200.0 136.801 NA 213 633 0 NA NA NA NA NA 399 793 0 NA NA NA NA NA 4546 10036 1281 NA NA NA NA NA 3940 6248 1468 NA NA NA NA
1617487200.0 136.802 NA 224 641 0 NA NA NA NA NA 417 842 0 NA NA NA NA NA 6653 13202 1292 NA NA NA NA NA 5236 7100 1555 NA NA NA NA
1617487200.0 136.803 NA 201 537 0 NA NA NA NA NA 318 664 0 NA NA NA NA NA 1743 2837 1096 NA NA NA NA NA 2570 3294 1351 NA NA NA NA
1617487200.0 136.8311 NA 187 0 NA NA NA NA NA NA 277 0 NA NA NA NA NA NA 2265 131 NA NA NA NA NA NA 1826 229 NA NA NA NA NA
1617487200.0 1360.0 85 101 556 0 NA NA NA NA 157 377 686 0 NA NA NA NA 3106 564 1536 589 NA NA NA NA 3604 935 3188 840 NA NA NA NA
1617487200.0 1361.0 89 102 563 0 NA NA NA NA 162 377 682 0 NA NA NA NA 3823 499 1592 695 NA NA NA NA 4370 564 3690 1207 NA NA NA NA
1617487200.0 1361.17 68 202 675 0 NA NA NA NA 131 477 809 0 NA NA NA NA 3755 1441 2325 1731 NA NA NA NA 5469 2032 3690 2102 NA NA NA NA
1617487200.0 1362.0 81 99 559 0 NA NA NA NA 155 377 677 0 NA NA NA NA 3495 490 1531 685 NA NA NA NA 4262 1049 3083 1195 NA NA NA NA
1617487200.0 1362.17 68 198 666 0 NA NA NA NA 128 469 825 0 NA NA NA NA 3770 1408 2220 1746 NA NA NA NA 9182 3069 4900 2090 NA NA NA NA
1617487200.0 1363.0 83 101 561 0 NA NA NA NA 157 377 671 0 NA NA NA NA 4366 532 1715 598 NA NA NA NA 5891 928 2676 759 NA NA NA NA
1617487200.0 1363.17 72 204 671 0 NA NA NA NA 132 469 837 0 NA NA NA NA 4861 1448 2344 1749 NA NA NA NA 9560 2170 6871 2125 NA NA NA NA
1617487200.0 1364.0 NA 100 555 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 499 1525 588 NA NA NA NA NA 971 3185 811 NA NA NA NA
1617487200.0 1365.0 NA 101 559 0 NA NA NA NA NA 373 671 0 NA NA NA NA NA 572 1686 601 NA NA NA NA NA 1263 3580 801 NA NA NA NA
1617487200.0 1366.0 NA 103 560 0 NA NA NA NA NA 373 676 0 NA NA NA NA NA 551 1681 599 NA NA NA NA NA 1804 3549 781 NA NA NA NA
1617487200.0 139901.0 NA 103 561 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 580 1673 606 NA NA NA NA NA 1057 2775 770 NA NA NA NA
1617487200.0 139902.0 NA 108 565 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 559 1694 700 NA NA NA NA NA 1616 2981 1194 NA NA NA NA
1617487200.0 13992501.0 NA 252 809 0 NA NA NA NA NA 409 1003 0 NA NA NA NA NA 2370 3339 587 NA NA NA NA NA 2330 4401 884 NA NA NA NA
1617487200.0 13992502.0 NA 251 784 0 NA NA NA NA NA 409 1012 0 NA NA NA NA NA 2364 3391 587 NA NA NA NA NA 2420 4761 795 NA NA NA NA
1617487200.0 14.0 NA 109 464 0 NA NA NA NA NA 370 582 0 NA NA NA NA NA 2266 3972 484 NA NA NA NA NA 1494 4381 638 NA NA NA NA
1617487200.0 140.0 72 89 289 0 NA NA NA NA 127 360 377 0 NA NA NA NA 3495 369 771 193 NA NA NA NA 4402 793 1968 232 NA NA NA NA
1617487200.0 140.51 NA 41 321 0 NA NA NA NA NA 102 443 0 NA NA NA NA NA 519 1816 257 NA NA NA NA NA 869 1459 355 NA NA NA NA
1617487200.0 140.52 NA 353 323 0 NA NA NA NA NA 488 443 0 NA NA NA NA NA 2020 1700 250 NA NA NA NA NA 2454 2644 336 NA NA NA NA
1617487200.0 140.53 NA 390 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 3399 267 NA NA NA NA NA NA 2481 379 NA NA NA NA NA
1617487200.0 140.54 NA 340 0 NA NA NA NA NA NA 478 0 NA NA NA NA NA NA 1649 353 NA NA NA NA NA NA 2271 480 NA NA NA NA NA
1617487200.0 144.6 NA 407 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 2415 NA NA NA NA NA NA NA 2897 NA NA NA NA NA NA
1617487200.0 145.0 71 91 290 0 NA NA NA NA 120 369 386 0 NA NA NA NA 3446 380 739 224 NA NA NA NA 3083 780 1285 330 NA NA NA NA
1617487200.0 148.0 100 139 648 0 NA NA NA NA 152 375 816 0 NA NA NA NA 12826 1119 3432 981 NA NA NA NA 16233 2006 6872 1181 NA NA NA NA
1617487200.0 149.0 57 98 601 0 NA NA NA NA 110 378 736 0 NA NA NA NA 811 366 1639 925 NA NA NA NA 1718 1113 3786 1637 NA NA NA NA
1617487200.0 15.0 NA 94 426 0 NA NA NA NA NA 370 551 0 NA NA NA NA NA 1628 1908 452 NA NA NA NA NA 1121 2818 586 NA NA NA NA
1617487200.0 150.0 67 105 334 0 NA NA NA NA 116 378 462 0 NA NA NA NA 3443 383 966 359 NA NA NA NA 3420 1059 1472 471 NA NA NA NA
1617487200.0 150.1 NA 99 326 0 NA NA NA NA NA 381 447 0 NA NA NA NA NA 374 1004 373 NA NA NA NA NA 837 1269 487 NA NA NA NA
1617487200.0 150.2 NA 95 322 0 NA NA NA NA NA 381 438 0 NA NA NA NA NA 611 965 378 NA NA NA NA NA 998 1731 513 NA NA NA NA
1617487200.0 150.3 NA 97 326 0 NA NA NA NA NA 381 459 0 NA NA NA NA NA 612 929 380 NA NA NA NA NA 1169 1224 521 NA NA NA NA
1617487200.0 16.0 NA 98 436 0 NA NA NA NA NA 370 563 0 NA NA NA NA NA 1772 2156 473 NA NA NA NA NA 1259 2808 635 NA NA NA NA
1617487200.0 17.0 NA 93 422 0 NA NA NA NA NA 363 550 0 NA NA NA NA NA 1681 1980 460 NA NA NA NA NA 2126 4100 605 NA NA NA NA
1617487200.0 18.0 NA 80 425 0 NA NA NA NA NA 370 527 0 NA NA NA NA NA 1532 1712 430 NA NA NA NA NA 1885 2472 551 NA NA NA NA
1617487200.0 19.0 NA 92 428 0 NA NA NA NA NA 370 554 0 NA NA NA NA NA 1641 1893 455 NA NA NA NA NA 1332 2888 594 NA NA NA NA
1617487200.0 2.0 88 88 204 NA NA NA NA NA 189 359 325 NA NA NA NA NA 3986 619 1061 NA NA NA NA NA 2100 640 1387 NA NA NA NA NA
1617487200.0 20.0 NA 83 426 0 NA NA NA NA NA 363 533 0 NA NA NA NA NA 1693 2106 475 NA NA NA NA NA 1236 2981 606 NA NA NA NA
1617487200.0 200.0 NA 152 511 0 NA NA NA NA NA 382 629 0 NA NA NA NA NA 916 2010 515 NA NA NA NA NA 1696 2966 846 NA NA NA NA
