Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1361.0 89 102 563 0 NA 162 377 682 0 NA 3823 499 1592 695 NA 4370 564 3690 1207 NA
1617487200.0 1361.17 68 202 675 0 NA 131 477 809 0 NA 3755 1441 2325 1731 NA 5469 2032 3690 2102 NA
1617487200.0 1362.0 81 99 559 0 NA 155 377 677 0 NA 3495 490 1531 685 NA 4262 1049 3083 1195 NA
1617487200.0 1362.17 68 198 666 0 NA 128 469 825 0 NA 3770 1408 2220 1746 NA 9182 3069 4900 2090 NA
1617487200.0 1363.17 72 204 671 0 NA 132 469 837 0 NA 4861 1448 2344 1749 NA 9560 2170 6871 2125 NA
1617487200.0 1365.0 NA 101 559 0 NA NA 373 671 0 NA NA 572 1686 601 NA NA 1263 3580 801 NA
1617487200.0 139902.0 NA 108 565 0 NA NA 381 688 0 NA NA 559 1694 700 NA NA 1616 2981 1194 NA
1617487200.0 13992501.0 NA 252 809 0 NA NA 409 1003 0 NA NA 2370 3339 587 NA NA 2330 4401 884 NA
1617487200.0 13992502.0 NA 251 784 0 NA NA 409 1012 0 NA NA 2364 3391 587 NA NA 2420 4761 795 NA
1617487200.0 144.6 NA 407 NA NA NA NA 493 NA NA NA NA 2415 NA NA NA NA 2897 NA NA NA
1617487200.0 148.0 100 139 648 0 NA 152 375 816 0 NA 12826 1119 3432 981 NA 16233 2006 6872 1181 NA
1617487200.0 149.0 57 98 601 0 NA 110 378 736 0 NA 811 366 1639 925 NA 1718 1113 3786 1637 NA
1617487200.0 2.0 88 88 204 NA NA 189 359 325 NA NA 3986 619 1061 NA NA 2100 640 1387 NA NA
1617487200.0 200.0 NA 152 511 0 NA NA 382 629 0 NA NA 916 2010 515 NA NA 1696 2966 846 NA
1617487200.0 20034.0 87 282 713 0 NA 136 353 874 0 NA 5464 2011 2285 649 NA 2829 1983 4185 946 NA
1617487200.0 2017.1 381 0 137 NA NA 542 0 212 NA NA 1271 281 637 NA NA 1781 474 865 NA NA
1617487200.0 2017.11 390 0 140 NA NA 549 0 216 NA NA 1546 289 707 NA NA 1997 576 863 NA NA
1617487200.0 2017.12 381 0 135 NA NA 551 0 212 NA NA 1188 283 627 NA NA 2255 563 924 NA NA
1617487200.0 2017.2 328 0 136 NA NA 550 0 210 NA NA 1051 260 604 NA NA 2119 391 862 NA NA
1617487200.0 2017.6 380 0 135 NA NA 550 0 213 NA NA 1200 278 633 NA NA 1952 469 877 NA NA
1617487200.0 21.0 NA 83 429 0 NA NA 371 537 0 NA NA 1588 2020 466 NA NA 901 2560 767 NA
1617487200.0 24.0 NA 112 458 0 NA NA 363 577 0 NA NA 2252 3265 486 NA NA 1701 4213 658 NA
1617487200.0 25.0 NA 112 478 0 81 NA 371 593 0 128 NA 2377 3739 494 288 NA 2157 4386 1493 585
1617487200.0 250199.0 257 NA NA NA NA 428 NA NA NA NA 3044 NA NA NA NA 1787 NA NA NA NA
1617487200.0 250199.17 273 NA NA NA NA 442 NA NA NA NA 3389 NA NA NA NA 1891 NA NA NA NA
1617487200.0 250200.1 86 244 254 NA NA 160 460 374 NA NA 2944 1455 1723 NA NA 1455 2172 1910 NA NA
1617487200.0 250200.117 68 385 270 NA NA 129 574 381 NA NA 3225 2507 1785 NA NA 1653 3246 3033 NA NA
1617487200.0 250200.17 NA 448 773 0 NA NA 786 929 0 NA NA 17897 3755 1773 NA NA 18252 4115 2419 NA
1617487200.0 250202.17 NA 454 792 0 NA NA 814 970 0 NA NA 19426 4211 1784 NA NA 18909 5280 2555 NA
1617487200.0 250203.17 NA 429 767 0 NA NA 779 944 0 NA NA 15310 3802 1765 NA NA 18492 7144 2168 NA
1617487200.0 250204.17 NA 442 771 0 NA NA 803 964 0 NA NA 17091 3846 1754 NA NA 18518 4096 2100 NA
1617487200.0 250205.17 NA 423 760 0 NA NA 770 951 0 NA NA 17873 3674 1743 NA NA 18616 7136 2113 NA
1617487200.0 250206.17 NA 440 790 0 NA NA 777 968 0 NA NA 18441 4094 1766 NA NA 18823 3567 2127 NA
1617487200.0 250207.17 NA 409 754 0 NA NA 768 910 0 NA NA 16902 3415 1735 NA NA 17875 4768 2063 NA
1617487200.0 250208.17 NA 475 817 0 NA NA 873 992 0 NA NA 22800 5767 1783 NA NA 20046 7255 2129 NA
1617487200.0 250399.0 236 NA NA NA NA 418 NA NA NA NA 1080 NA NA NA NA 1039 NA NA NA NA
1617487200.0 250399.17 298 NA NA NA NA 447 NA NA NA NA 1370 NA NA NA NA 1374 NA NA NA NA
1617487200.0 250402.17 413 0 140 NA NA 564 0 219 NA NA 1542 278 689 NA NA 2598 453 862 NA NA
1617487200.0 250403.0 361 0 139 NA NA 542 0 215 NA NA 1308 239 667 NA NA 2715 373 937 NA NA
1617487200.0 250403.17 415 0 141 NA NA 559 0 220 NA NA 1491 252 650 NA NA 3133 433 813 NA NA
1617487200.0 250406.0 299 0 133 NA NA 536 0 209 NA NA 1012 233 608 NA NA 1943 383 854 NA NA
1617487200.0 250406.17 343 0 132 NA NA 563 0 212 NA NA 1002 265 609 NA NA 2049 478 861 NA NA
1617487200.0 250408.0 358 0 140 NA NA 534 0 215 NA NA 1402 246 678 NA NA 2313 435 911 NA NA
1617487200.0 250409.0 372 0 145 NA NA 541 0 224 NA NA 1767 252 774 NA NA 3427 426 962 NA NA
1617487200.0 250409.17 429 0 150 NA NA 581 0 224 NA NA 1772 263 838 NA NA 3705 436 1153 NA NA
1617487200.0 25200.0 NA 248 811 0 NA NA 395 991 0 NA NA 2224 3094 584 NA NA 2634 4735 971 NA
1617487200.0 25202.0 NA 253 793 0 NA NA 415 1007 0 NA NA 2326 3627 592 NA NA 2719 4742 1002 NA
1617487200.0 25203.0 NA 266 792 0 NA NA 397 1012 0 NA NA 2375 3434 587 NA NA 2119 5041 826 NA
1617487200.0 25204.0 NA 251 814 0 NA NA 401 1010 0 NA NA 2263 3397 682 NA NA 2565 4946 1163 NA
1617487200.0 25205.0 NA 247 795 0 NA NA 391 1001 0 NA NA 2417 3438 577 NA NA 2249 4881 776 NA
1617487200.0 25206.0 NA 242 767 0 NA NA 409 1000 0 NA NA 2216 3224 580 NA NA 2439 4462 727 NA
1617487200.0 25207.0 NA 237 771 0 NA NA 399 988 0 NA NA 2140 3028 585 NA NA 1946 4657 1514 NA
1617487200.0 25208.0 NA 267 831 0 NA NA 417 1017 0 NA NA 2559 4279 597 NA NA 2383 4958 940 NA
1617487200.0 25209.0 NA 246 803 0 NA NA 413 998 0 NA NA 2228 3535 584 NA NA 2320 5075 851 NA
1617487200.0 25211.17 72 368 762 0 NA 136 568 934 0 NA 4064 3609 3802 1788 NA 7351 4001 4170 2606 NA
1617487200.0 25212.17 71 376 764 0 NA 131 579 952 0 NA 4495 3857 3885 1763 NA 8379 4949 7184 2136 NA
1617487200.0 25213.17 72 396 779 0 NA 131 589 975 0 NA 4837 3906 4113 1747 NA 8490 5204 6647 2141 NA
1617487200.0 25214.0 NA 259 780 0 NA NA 400 1000 0 NA NA 2353 3451 583 NA NA 2488 4605 675 NA
1617487200.0 25400.0 476 0 141 NA NA 665 0 213 NA NA 2962 244 624 NA NA 3264 925 1097 NA NA
1617487200.0 25400.17 566 0 141 NA NA 799 0 218 NA NA 5715 295 707 NA NA 3982 555 918 NA NA
1617487200.0 25402.0 489 0 144 NA NA 687 0 218 NA NA 3565 251 656 NA NA 3036 591 1167 NA NA
1617487200.0 25402.17 577 0 144 NA NA 767 0 220 NA NA 6200 283 706 NA NA 4787 514 1170 NA NA
1617487200.0 25403.0 489 0 142 NA NA 674 0 217 NA NA 3395 250 671 NA NA 2992 387 903 NA NA
1617487200.0 25403.17 566 0 141 NA NA 783 0 217 NA NA 5373 274 667 NA NA 3014 564 1012 NA NA
1617487200.0 25405.0 490 0 140 NA NA 661 0 216 NA NA 3536 248 668 NA NA 2758 344 874 NA NA
1617487200.0 25405.17 557 0 141 NA NA 885 0 221 NA NA 5129 270 636 NA NA 3418 429 887 NA NA
1617487200.0 25407.0 433 0 140 NA NA 589 0 218 NA NA 3015 246 650 NA NA 3680 413 861 NA NA
1617487200.0 25407.17 507 0 143 NA NA 697 0 219 NA NA 4848 268 628 NA NA 3612 592 1016 NA NA
1617487200.0 25408.0 496 0 145 NA NA 696 0 222 NA NA 4308 244 733 NA NA 3376 387 1019 NA NA
1617487200.0 25408.17 576 0 150 NA NA 774 0 223 NA NA 6564 279 791 NA NA 3692 543 1552 NA NA
1617487200.0 25409.0 487 0 142 NA NA 672 0 216 NA NA 3458 255 674 NA NA 4211 463 865 NA NA
1617487200.0 25409.17 576 0 142 NA NA 783 0 219 NA NA 5632 269 670 NA NA 3370 374 856 NA NA
1617487200.0 281.0 100 103 465 0 NA 269 379 618 0 NA 2694 513 1110 604 NA 1547 1188 2602 1002 NA
1617487200.0 29.0 NA 110 463 0 NA NA 371 581 0 NA NA 1992 2497 530 NA NA 1443 3180 896 NA
1617487200.0 3.0 86 87 206 NA NA 182 366 325 NA NA 5986 448 1019 NA NA 2928 747 1250 NA NA
1617487200.0 32.0 NA 109 453 0 NA NA 363 567 0 NA NA 2152 2652 463 NA NA 1865 4247 646 NA
1617487200.0 34.0 89 86 434 0 NA 185 367 552 0 NA 2706 469 1493 436 NA 1616 822 3893 534 NA
1617487200.0 35.0 NA 114 455 0 NA NA 363 564 0 NA NA 2128 2704 475 NA NA 1903 3388 1011 NA
1617487200.0 38.0 NA 111 461 0 NA NA 363 570 0 NA NA 2180 3261 472 NA NA 2037 3264 818 NA
1617487200.0 39.0 NA 111 466 0 NA NA 371 586 0 NA NA 2572 5137 584 NA NA 1966 3583 976 NA
1617487200.0 4.17 NA 29 414 0 153 NA 75 508 0 254 NA 253 2670 492 1207 NA 534 4005 1106 1261
1617487200.0 4.23 NA 63 416 0 NA NA 112 517 0 NA NA 353 2554 646 NA NA 781 3621 782 NA
1617487200.0 4.26 NA 54 418 0 NA NA 98 506 0 NA NA 327 3023 605 NA NA 1010 3168 874 NA
1617487200.0 4.27 NA 57 418 0 NA NA 103 524 0 NA NA 312 3256 676 NA NA 605 3888 1025 NA
1617487200.0 4.28 NA 60 404 0 NA NA 113 496 0 NA NA 277 2346 1684 NA NA 869 4206 2137 NA
1617487200.0 4.29 NA 32 418 0 161 NA 78 508 0 262 NA 264 2887 522 1295 NA 622 3367 1041 2074
1617487200.0 4.34 NA 68 420 0 NA NA 114 526 0 NA NA 380 3065 642 NA NA 824 4100 1150 NA
1617487200.0 4.36 NA 56 421 0 NA NA 105 512 0 NA NA 343 3229 611 NA NA 614 3670 985 NA
1617487200.0 4.41 NA 34 429 0 NA NA 79 527 0 NA NA 282 4636 520 NA NA 828 4352 744 NA
1617487200.0 4.55 NA 31 438 0 NA NA 75 543 0 NA NA 277 6894 611 NA NA 680 3770 1013 NA
1617487200.0 4.65 NA 35 450 0 NA NA 78 553 0 NA NA 250 8473 620 NA NA 753 4618 1019 NA
1617487200.0 4.77 NA 62 447 0 NA NA 100 556 0 NA NA 333 6231 619 NA NA 747 3467 1025 NA
1617487200.0 4000.0 NA 111 465 NA NA NA 365 579 NA NA NA 2570 4012 NA NA NA 1899 3236 NA NA
1617487200.0 4001.0 NA 153 524 NA NA NA 381 655 NA NA NA 830 2095 NA NA NA 1278 4317 NA NA
1617487200.0 4002.0 NA 112 453 NA NA NA 363 554 NA NA NA 2099 2560 NA NA NA 2130 2929 NA NA
1617487200.0 4003.0 NA 112 454 NA NA NA 364 565 NA NA NA 2125 2779 NA NA NA 1995 2825 NA NA
1617487200.0 4006.0 61 144 501 NA NA 140 372 620 NA NA 1087 837 2031 NA NA 897 1599 3040 NA NA
1617487200.0 4007.0 62 105 456 NA NA 136 379 566 NA NA 1575 396 1473 NA NA 1902 899 3247 NA NA
1617487200.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 804 232 1320 NA NA 1270 561 2413 NA NA
1617487200.0 44.0 NA 107 452 0 NA NA 371 570 0 NA NA 2021 2743 468 NA NA 1610 3263 802 NA
1617487200.0 45.0 NA 111 453 0 NA NA 363 577 0 NA NA 2000 2797 470 NA NA 1970 4108 607 NA
1617487200.0 500199.0 185 NA NA NA NA 399 NA NA NA NA 2113 NA NA NA NA 1535 NA NA NA NA
1617487200.0 500200.1 85 166 245 NA NA 159 385 364 NA NA 2752 835 1651 NA NA 1338 1017 2235 NA NA
1617487200.0 50205.0 NA 177 560 0 NA NA 375 721 0 NA NA 1462 2710 562 NA NA 1741 4336 937 NA
1617487200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 996 NA NA NA NA 1334 NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 1016 NA NA NA NA 1713 NA NA NA NA
1617487200.0 517.0 16 36 0 NA NA 56 85 0 NA NA 1446 165 106 NA NA 4377 279 177 NA NA
1617487200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 1011 NA NA NA NA 1340 NA NA NA NA
1617487200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 982 NA NA NA NA 1859 NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 6158 NA NA NA NA 14081 NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 992 NA NA NA NA 1830 NA NA NA NA
1617487200.0 527.0 16 43 0 NA NA 56 85 0 NA NA 1454 169 110 NA NA 4568 329 372 NA NA
1617487200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 1023 NA NA NA NA 1787 NA NA NA NA
1617487200.0 534.0 39 0 NA NA NA 92 0 NA NA NA 186 119 NA NA NA 590 485 NA NA NA
1617487200.0 552.0 16 43 0 NA NA 56 85 0 NA NA 1458 177 109 NA NA 4129 927 265 NA NA
1617487200.0 554.0 16 39 0 NA NA 56 85 0 NA NA 2301 182 111 NA NA 4752 1083 439 NA NA
