Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 136.803 NA 120 347 0 NA NA NA 229 829 0 NA NA NA 1077 3652 465 NA NA NA 1608 3654 1552 NA NA
1617656400.0 136.819 NA 117 440 0 NA NA NA 217 943 0 NA NA NA 996 20622 498 NA NA NA 1669 10533 657 NA NA
1617656400.0 136.82 NA 113 440 0 NA NA NA 225 956 0 NA NA NA 806 20764 509 NA NA NA 1460 10534 697 NA NA
1617656400.0 136.824 NA 117 458 0 NA NA NA 224 983 0 NA NA NA 890 22546 514 NA NA NA 1108 10338 699 NA NA
1617656400.0 136.828 NA 116 433 0 NA NA NA 226 917 0 NA NA NA 914 20273 496 NA NA NA 1046 8964 566 NA NA
1617656400.0 136.831 NA 117 453 0 NA NA NA 226 969 0 NA NA NA 833 22688 509 NA NA NA 1039 12519 855 NA NA
1617656400.0 136.833 NA 111 440 0 NA NA NA 231 899 0 NA NA NA 910 22335 496 NA NA NA 1469 12624 563 NA NA
1617656400.0 136.836 NA 111 452 0 NA NA NA 229 942 0 NA NA NA 898 22564 510 NA NA NA 1390 11007 701 NA NA
1617656400.0 136.838 NA 109 430 0 NA NA NA 222 954 0 NA NA NA 1225 20256 525 NA NA NA 1594 9778 1015 NA NA
1617656400.0 136.842 NA 107 438 0 NA NA NA 228 967 0 NA NA NA 974 21541 503 NA NA NA 1580 9622 601 NA NA
1617656400.0 136.844 NA 111 424 0 NA NA NA 230 923 0 NA NA NA 1094 16119 526 NA NA NA 1251 6644 1136 NA NA
1617656400.0 136.848 NA 113 434 0 NA NA NA 224 971 0 NA NA NA 1133 22343 523 NA NA NA 1266 11228 1176 NA NA
1617656400.0 136.854 NA 116 420 0 NA NA NA 220 921 0 NA NA NA 801 15840 518 NA NA NA 863 7379 1113 NA NA
1617656400.0 136.8561 NA 91 337 0 NA NA NA 219 799 0 NA NA NA 858 3109 487 NA NA NA 1517 3712 584 NA NA
1617656400.0 136.8562 NA 90 334 0 NA NA NA 208 773 0 NA NA NA 597 3037 470 NA NA NA 1061 4078 588 NA NA
1617656400.0 136.859 NA 123 438 0 NA NA NA 224 916 0 NA NA NA 889 17851 525 NA NA NA 1442 7852 1179 NA NA
1617656400.0 136.862 NA 113 465 0 NA NA NA 224 995 0 NA NA NA 909 20181 494 NA NA NA 1586 10375 564 NA NA
1617656400.0 136.863 NA 115 424 0 NA NA NA 224 953 0 NA NA NA 1005 19404 508 NA NA NA 1131 8555 869 NA NA
1617656400.0 136.864 NA 119 459 0 NA NA NA 219 1015 0 NA NA NA 890 22464 513 NA NA NA 1059 10752 900 NA NA
1617656400.0 136.8642 NA 112 449 0 NA NA NA 219 963 0 NA NA NA 876 22512 524 NA NA NA 1433 11483 1778 NA NA
1617656400.0 136.8643 NA 114 459 0 NA NA NA 221 980 0 NA NA NA 1037 22911 489 NA NA NA 1593 11325 538 NA NA
1617656400.0 136.865 NA 117 469 0 NA NA NA 224 1011 0 NA NA NA 809 22115 506 NA NA NA 1022 12961 704 NA NA
1617656400.0 136.871 NA 119 458 0 NA NA NA 228 980 0 NA NA NA 851 24353 504 NA NA NA 1023 13256 591 NA NA
1617656400.0 136.874 NA 112 474 0 NA NA NA 227 1012 0 NA NA NA 1058 17454 506 NA NA NA 1440 7949 670 NA NA
1617656400.0 136.876 NA 115 451 0 NA NA NA 231 905 0 NA NA NA 1046 20107 496 NA NA NA 1488 8485 635 NA NA
1617656400.0 136.877 NA 116 450 0 NA NA NA 225 972 0 NA NA NA 1110 18559 515 NA NA NA 1694 10339 1535 NA NA
1617656400.0 136.878 NA 115 435 0 NA NA NA 222 919 0 NA NA NA 1029 19154 520 NA NA NA 1640 10002 1918 NA NA
1617656400.0 136.88 NA 112 462 0 NA NA NA 218 809 0 NA NA NA 752 14050 528 NA NA NA 793 7374 1170 NA NA
1617656400.0 136.883 NA 115 459 0 NA NA NA 225 937 0 NA NA NA 846 21342 517 NA NA NA 1270 9401 977 NA NA
1617656400.0 136.884 NA 120 431 0 NA NA NA 222 892 0 NA NA NA 1314 17879 515 NA NA NA 1895 10998 1065 NA NA
1617656400.0 136.8861 NA 112 457 0 NA NA NA 237 884 0 NA NA NA 1433 16758 571 NA NA NA 1752 8031 916 NA NA
1617656400.0 136.888 NA 106 448 0 NA NA NA 218 959 0 NA NA NA 1087 19631 523 NA NA NA 1810 9809 1232 NA NA
1617656400.0 136.888511 NA 117 77 0 NA NA NA 226 196 0 NA NA NA 1261 910 201 NA NA NA 1566 919 731 NA NA
1617656400.0 136.89 NA 114 437 0 NA NA NA 230 879 0 NA NA NA 986 18054 493 NA NA NA 1209 8410 559 NA NA
1617656400.0 1361.17 73 215 383 0 167 NA 181 385 841 0 344 NA 4856 2700 2791 677 812 NA 6581 1641 4347 1211 1135 NA
1617656400.0 1361.18 74 216 377 0 172 NA 179 392 818 0 343 NA 4920 2546 3007 679 889 NA 6639 1840 3572 1513 1327 NA
1617656400.0 1361.181 72 202 383 0 172 NA 180 393 802 0 343 NA 5038 2771 3020 683 837 NA 6686 2412 4652 1326 1126 NA
1617656400.0 1362.17 74 211 382 0 168 NA 175 420 807 0 342 NA 8800 3365 3323 776 937 NA 10408 2590 5325 2063 1193 NA
1617656400.0 1362.18 72 211 375 0 170 NA 178 389 813 0 344 NA 7860 2801 3262 756 1156 NA 9477 3324 5095 2038 2318 NA
1617656400.0 1363.17 74 209 380 0 168 NA 180 392 814 0 344 NA 8427 3354 3327 784 988 NA 9370 2849 4583 1879 1457 NA
1617656400.0 1363.18 73 213 375 0 170 NA 176 389 811 0 344 NA 9059 2876 3343 757 999 NA 11191 1732 5444 1469 1714 NA
1617656400.0 1365.0 NA 159 324 0 NA NA NA 333 673 0 NA NA NA 1844 2692 494 NA NA NA 1516 2809 1343 NA NA
1617656400.0 1366.0 NA 155 317 0 NA NA NA 338 648 0 NA NA NA 1458 2159 479 NA NA NA 1602 3303 776 NA NA
1617656400.0 1370.0 32 88 147 322 0 166 87 216 326 663 0 349 54 2823 1640 2585 492 850 226 2088 1468 3747 1165 1665
1617656400.0 1370.17 33 73 203 380 0 165 88 178 386 794 0 346 55 2771 2736 2911 662 844 556 2113 1699 4464 1400 1206
1617656400.0 1370.18 21 71 189 377 0 168 88 179 382 794 0 347 70 3550 2890 3244 767 1176 636 3573 2671 3618 2005 2779
1617656400.0 13992501.0 NA 323 521 0 NA NA NA 562 896 0 NA NA NA 3380 4372 506 NA NA NA 1635 4926 758 NA NA
1617656400.0 140.0 79 101 192 0 NA NA 191 210 380 0 NA NA 3887 574 1574 284 NA NA 3930 678 2185 1265 NA NA
1617656400.0 140.52 NA 241 202 0 NA NA NA 448 390 0 NA NA NA 5671 2451 345 NA NA NA 6618 1817 636 NA NA
1617656400.0 140.54 NA 315 0 NA NA NA NA 798 0 NA NA NA NA 3449 383 NA NA NA NA 5123 692 NA NA NA
1617656400.0 144.6 NA 279 NA NA NA NA NA 598 NA NA NA NA NA 3673 NA NA NA NA NA 5466 NA NA NA NA
1617656400.0 148.0 134 243 515 0 NA NA 288 446 882 0 NA NA 22491 3670 14537 730 NA NA 24077 4746 10333 930 NA NA
1617656400.0 158.0 72 214 380 68 0 NA 173 439 813 167 0 NA 2597 2084 3645 489 746 NA 4526 3599 7745 1425 1115 NA
1617656400.0 159.0 74 137 349 66 0 NA 159 275 731 165 0 NA 3106 801 2732 373 647 NA 3628 1305 4506 1030 1300 NA
1617656400.0 159.2 65 135 351 0 NA NA 147 270 756 0 NA NA 918 903 2761 651 NA NA 921 2031 3988 1674 NA NA
1617656400.0 16.0 NA 107 287 0 NA NA NA 220 636 0 NA NA NA 1949 3268 560 NA NA NA 910 3448 783 NA NA
1617656400.0 17.0 NA 105 278 0 NA NA NA 205 624 0 NA NA NA 1644 2896 489 NA NA NA 1176 3451 1357 NA NA
1617656400.0 2.0 86 108 207 NA NA NA 214 199 593 NA NA NA 2747 697 1989 NA NA NA 2386 720 1760 NA NA NA
1617656400.0 2017.1 955 0 126 NA NA NA 1362 0 250 NA NA NA 1964 380 1065 NA NA NA 1686 926 1315 NA NA NA
1617656400.0 2017.11 964 0 136 NA NA NA 1348 0 266 NA NA NA 2357 376 1168 NA NA NA 2635 983 1169 NA NA NA
1617656400.0 2017.12 953 0 126 NA NA NA 1360 0 247 NA NA NA 2439 410 967 NA NA NA 4411 1204 1092 NA NA NA
1617656400.0 2017.2 901 0 122 NA NA NA 1294 0 241 NA NA NA 2166 398 942 NA NA NA 3911 876 1055 NA NA NA
1617656400.0 2017.4 949 0 128 NA NA NA 1341 0 254 NA NA NA 1830 372 1072 NA NA NA 3029 1324 1305 NA NA NA
1617656400.0 2017.5 947 0 121 NA NA NA 1346 0 250 NA NA NA 2403 411 1076 NA NA NA 5610 1285 1078 NA NA NA
1617656400.0 2017.7 942 0 128 NA NA NA 1335 0 242 NA NA NA 1832 373 1154 NA NA NA 2248 1068 1054 NA NA NA
1617656400.0 2017.9 941 0 127 NA NA NA 1348 0 250 NA NA NA 2473 407 874 NA NA NA 4787 859 832 NA NA NA
1617656400.0 2018.1 909 0 131 NA NA NA 1410 0 254 NA NA NA 1976 369 968 NA NA NA 3047 1108 845 NA NA NA
1617656400.0 2018.11 915 0 130 NA NA NA 1424 0 251 NA NA NA 2412 375 1029 NA NA NA 3064 1259 1481 NA NA NA
1617656400.0 2018.12 910 0 127 NA NA NA 1360 0 254 NA NA NA 2353 415 871 NA NA NA 4729 1070 858 NA NA NA
1617656400.0 2018.2 858 0 125 NA NA NA 1340 0 254 NA NA NA 2034 346 1288 NA NA NA 3279 935 1314 NA NA NA
1617656400.0 2018.3 859 0 123 NA NA NA 1280 0 249 NA NA NA 1857 366 777 NA NA NA 2312 1244 974 NA NA NA
1617656400.0 2018.4 901 0 132 NA NA NA 1362 0 254 NA NA NA 2715 399 949 NA NA NA 3902 918 988 NA NA NA
1617656400.0 2018.5 894 0 126 NA NA NA 1330 0 256 NA NA NA 1710 361 866 NA NA NA 2260 608 776 NA NA NA
1617656400.0 2018.6 908 0 129 NA NA NA 1404 0 250 NA NA NA 2182 369 1042 NA NA NA 2465 1225 1826 NA NA NA
1617656400.0 2018.7 904 0 128 NA NA NA 1361 0 246 NA NA NA 2179 401 1098 NA NA NA 3624 656 1411 NA NA NA
1617656400.0 2018.9 895 0 120 NA NA NA 1330 0 238 NA NA NA 2191 399 886 NA NA NA 4372 835 954 NA NA NA
1617656400.0 203.0 NA 169 362 0 NA NA NA 301 719 0 NA NA NA 1060 3219 505 NA NA NA 1337 3905 701 NA NA
1617656400.0 205.0 NA 160 360 0 NA NA NA 298 789 0 NA NA NA 1338 3043 498 NA NA NA 1489 3479 923 NA NA
1617656400.0 23234.0 NA 329 448 0 NA NA NA 514 758 0 NA NA NA 2812 3990 581 NA NA NA 1240 3502 746 NA NA
1617656400.0 23234.21 NA 326 266 150 NA NA NA 514 583 308 NA NA NA 2791 2225 1581 NA NA NA 2326 1845 1401 NA NA
1617656400.0 23234.9 NA 338 441 0 NA NA NA 513 768 0 NA NA NA 2896 4012 586 NA NA NA 1530 3993 803 NA NA
1617656400.0 23434.99 NA 872 1062 1075 0 NA NA 1515 1777 1698 0 NA NA 15065 10679 36375 712 NA NA 8237 6339 16223 1447 NA
1617656400.0 23461.97 954 NA NA NA NA NA 1497 NA NA NA NA NA 12021 NA NA NA NA NA 6893 NA NA NA NA NA
1617656400.0 250200.0 NA 327 412 0 NA NA NA 584 778 0 NA NA NA 13293 3606 477 NA NA NA 8658 4195 546 NA NA
1617656400.0 250200.17 NA 415 455 0 NA NA NA 710 861 0 NA NA NA 17659 4503 754 NA NA NA 10479 5646 1326 NA NA
1617656400.0 250200.18 NA 457 492 0 NA NA NA 830 875 0 NA NA NA 21731 5476 749 NA NA NA 14069 6379 1176 NA NA
1617656400.0 250202.0 NA 337 394 0 NA NA NA 643 775 0 NA NA NA 14517 4432 551 NA NA NA 9506 5978 858 NA NA
1617656400.0 250202.17 NA 416 486 0 NA NA NA 722 866 0 NA NA NA 16947 5321 755 NA NA NA 10048 6240 1409 NA NA
1617656400.0 250202.171 NA 323 405 468 0 NA NA 524 700 898 0 NA NA 4680 17150 5061 751 NA NA 3397 10188 5784 1254 NA
1617656400.0 250202.172 NA 418 461 0 NA NA NA 735 862 0 NA NA NA 17921 5049 755 NA NA NA 11223 5401 1101 NA NA
1617656400.0 250202.18 NA 466 510 0 NA NA NA 825 893 0 NA NA NA 22016 6879 768 NA NA NA 13693 7058 1485 NA NA
1617656400.0 250202.181 NA 385 465 488 0 NA NA 637 844 887 0 NA NA 5285 21325 5900 747 NA NA 3563 13167 6666 932 NA
1617656400.0 250202.182 70 454 512 0 NA NA 178 745 891 0 NA NA 3673 6024 5760 704 NA NA 3185 3694 4937 1578 NA NA
1617656400.0 250202.183 71 445 523 0 NA NA 179 761 884 0 NA NA 3211 5970 5782 858 NA NA 3358 2934 3930 2235 NA NA
1617656400.0 250202.2 NA 342 400 0 NA NA NA 613 752 0 NA NA NA 21201 3786 498 NA NA NA 8616 4487 833 NA NA
1617656400.0 250202.4 NA 347 393 0 NA NA NA 637 752 0 NA NA NA 23608 4134 555 NA NA NA 9645 4398 856 NA NA
1617656400.0 250203.0 NA 335 408 0 NA NA NA 625 721 0 NA NA NA 13966 3657 498 NA NA NA 9898 4028 1054 NA NA
1617656400.0 250203.17 NA 415 469 0 NA NA NA 727 867 0 NA NA NA 16789 5078 745 NA NA NA 10473 5710 954 NA NA
1617656400.0 250204.0 NA 331 395 0 NA NA NA 628 743 0 NA NA NA 13879 3465 509 NA NA NA 9854 4323 1618 NA NA
1617656400.0 250204.17 NA 411 467 0 NA NA NA 706 836 0 NA NA NA 17186 5574 766 NA NA NA 9928 7124 1134 NA NA
1617656400.0 250205.0 NA 334 401 0 NA NA NA 650 767 0 NA NA NA 12808 3531 505 NA NA NA 9696 3913 1461 NA NA
1617656400.0 250205.17 NA 411 462 0 NA NA NA 733 808 0 NA NA NA 17187 4745 782 NA NA NA 10766 7008 1377 NA NA
1617656400.0 250205.18 NA 455 513 0 NA NA NA 803 893 0 NA NA NA 21591 6280 750 NA NA NA 13128 8194 1556 NA NA
1617656400.0 250206.0 NA 334 401 0 NA NA NA 634 694 0 NA NA NA 13891 4416 565 NA NA NA 9576 7021 1063 NA NA
1617656400.0 250206.17 NA 405 456 0 NA NA NA 720 812 0 NA NA NA 17263 4718 760 NA NA NA 10156 6638 1132 NA NA
1617656400.0 250206.18 NA 462 547 0 NA NA NA 803 911 0 NA NA NA 21283 6140 761 NA NA NA 11261 7737 946 NA NA
1617656400.0 250206.181 NA 395 454 530 0 NA NA 655 843 947 0 NA NA 5302 21033 5709 760 NA NA 3657 12715 7065 1385 NA
1617656400.0 250207.17 NA 404 461 0 NA NA NA 713 774 0 NA NA NA 17154 4456 749 NA NA NA 11148 6731 1087 NA NA
1617656400.0 250207.18 NA 450 478 0 NA NA NA 802 892 0 NA NA NA 20139 5341 745 NA NA NA 13249 7790 1555 NA NA
1617656400.0 250208.17 NA 417 482 0 NA NA NA 741 877 0 NA NA NA 18777 5986 765 NA NA NA 10375 6380 1297 NA NA
1617656400.0 250208.18 NA 463 521 0 NA NA NA 827 926 0 NA NA NA 22592 7371 757 NA NA NA 13666 5945 1172 NA NA
1617656400.0 250400.0 535 0 130 NA NA NA 909 0 253 NA NA NA 1948 267 855 NA NA NA 4042 616 1114 NA NA NA
1617656400.0 250400.17 980 0 136 NA NA NA 1434 0 251 NA NA NA 2333 374 999 NA NA NA 2185 1709 1069 NA NA NA
1617656400.0 250400.18 940 0 127 NA NA NA 1384 0 266 NA NA NA 2457 353 1009 NA NA NA 3152 980 1214 NA NA NA
1617656400.0 250402.0 540 0 136 NA NA NA 968 0 272 NA NA NA 2100 282 1281 NA NA NA 2767 989 1696 NA NA NA
1617656400.0 250402.17 987 0 130 NA NA NA 1433 0 253 NA NA NA 2659 373 1039 NA NA NA 2236 817 1768 NA NA NA
1617656400.0 250402.18 949 0 130 NA NA NA 1375 0 263 NA NA NA 2535 366 1622 NA NA NA 3176 760 1577 NA NA NA
1617656400.0 250403.0 536 0 128 NA NA NA 966 0 256 NA NA NA 2368 269 903 NA NA NA 2869 886 651 NA NA NA
1617656400.0 250403.17 986 0 135 NA NA NA 1410 0 258 NA NA NA 2145 364 1480 NA NA NA 2966 911 1518 NA NA NA
1617656400.0 250405.0 536 0 134 NA NA NA 922 0 271 NA NA NA 1888 277 923 NA NA NA 2726 768 853 NA NA NA
1617656400.0 250405.17 986 0 130 NA NA NA 1371 0 266 NA NA NA 2291 365 1027 NA NA NA 3253 1291 1113 NA NA NA
1617656400.0 250405.18 939 0 129 NA NA NA 1377 0 257 NA NA NA 2761 407 987 NA NA NA 3730 1294 1049 NA NA NA
1617656400.0 250406.0 533 0 133 NA NA NA 910 0 262 NA NA NA 1982 268 868 NA NA NA 3431 1085 821 NA NA NA
1617656400.0 250406.17 974 0 121 NA NA NA 1370 0 251 NA NA NA 1980 364 846 NA NA NA 3300 723 700 NA NA NA
1617656400.0 250406.18 939 0 127 NA NA NA 1426 0 262 NA NA NA 1971 362 1049 NA NA NA 2347 1046 2043 NA NA NA
1617656400.0 250407.0 489 0 120 NA NA NA 856 0 250 NA NA NA 2214 287 948 NA NA NA 4169 1247 860 NA NA NA
1617656400.0 250407.17 932 0 131 NA NA NA 1357 0 257 NA NA NA 2167 350 940 NA NA NA 2683 995 749 NA NA NA
1617656400.0 250407.18 895 0 123 NA NA NA 1380 0 242 NA NA NA 2301 391 982 NA NA NA 3256 1266 1429 NA NA NA
1617656400.0 250408.0 538 0 130 NA NA NA 934 0 266 NA NA NA 2315 315 1252 NA NA NA 3978 843 1493 NA NA NA
1617656400.0 250408.17 987 0 130 NA NA NA 1445 0 263 NA NA NA 2398 367 1103 NA NA NA 2252 780 1237 NA NA NA
1617656400.0 250408.18 946 0 132 NA NA NA 1436 0 260 NA NA NA 2796 359 930 NA NA NA 4081 850 837 NA NA NA
1617656400.0 250409.0 542 0 133 NA NA NA 929 0 256 NA NA NA 2628 315 1155 NA NA NA 3777 945 1418 NA NA NA
1617656400.0 250409.17 992 0 138 NA NA NA 1384 0 264 NA NA NA 2973 408 1038 NA NA NA 4413 707 886 NA NA NA
1617656400.0 250409.18 949 0 141 NA NA NA 1401 0 255 NA NA NA 3035 415 1233 NA NA NA 4498 733 1659 NA NA NA
1617656400.0 25200.0 NA 309 548 0 173 NA NA 559 900 0 346 NA NA 3294 4062 510 911 NA NA 1768 4584 1026 1257 NA
1617656400.0 25202.0 NA 309 561 0 171 NA NA 568 895 0 332 NA NA 3721 4697 502 726 NA NA 3148 5646 830 1179 NA
1617656400.0 25202.15 NA 320 543 0 196 NA NA 607 960 0 367 NA NA 3372 4254 530 1037 NA NA 2050 4493 1930 1582 NA
1617656400.0 25203.0 NA 290 549 0 174 NA NA 546 946 0 347 NA NA 3363 4191 500 837 NA NA 2161 4426 819 1091 NA
1617656400.0 25205.0 NA 306 563 0 166 NA NA 574 983 0 341 NA NA 3427 4171 506 957 NA NA 2065 4948 1352 1345 NA
1617656400.0 25206.0 NA 319 582 0 167 NA NA 568 986 0 342 NA NA 3541 4412 508 951 NA NA 2968 5821 1128 2119 NA
1617656400.0 25209.0 NA 317 548 0 167 NA NA 582 984 0 345 NA NA 3504 4237 509 923 NA NA 2790 5389 1543 2130 NA
1617656400.0 25211.0 90 305 535 0 NA NA 209 569 876 0 NA NA 4526 3391 4513 501 NA NA 6506 2542 5484 852 NA NA
1617656400.0 25211.17 73 381 595 0 NA NA 177 588 1048 0 NA NA 5248 4740 4817 695 NA NA 6860 2628 5539 1188 NA NA
1617656400.0 25211.18 76 417 698 0 NA NA 178 695 1235 0 NA NA 5589 6719 6947 756 NA NA 6805 4470 6289 951 NA NA
1617656400.0 25212.0 93 312 551 0 NA NA 211 570 917 0 NA NA 8029 3956 5116 565 NA NA 9388 2820 6778 1114 NA NA
1617656400.0 25212.17 76 391 608 0 NA NA 180 601 1050 0 NA NA 8038 5252 5754 754 NA NA 9830 2724 5134 1020 NA NA
1617656400.0 25212.18 76 417 699 0 NA NA 182 692 1085 0 NA NA 7996 6552 7225 753 NA NA 9563 3525 5511 1080 NA NA
1617656400.0 25213.0 90 305 548 0 NA NA 222 564 898 0 NA NA 8008 3971 4864 553 NA NA 9513 3395 5167 798 NA NA
1617656400.0 25213.17 76 367 608 0 NA NA 182 598 1050 0 NA NA 8831 5170 5044 747 NA NA 10784 2700 4456 1000 NA NA
1617656400.0 25213.18 71 419 693 0 NA NA 177 708 1197 0 NA NA 7817 6699 6964 756 NA NA 9407 4226 7444 1005 NA NA
1617656400.0 25215.0 33 85 314 533 0 NA 88 209 569 936 0 NA 59 2477 3684 4365 515 NA 553 2564 2575 5664 1593 NA
1617656400.0 25215.17 31 73 361 609 0 NA 88 175 579 1013 0 NA 58 3111 4786 5042 690 NA 503 2788 2922 5394 1290 NA
1617656400.0 25215.18 23 72 431 687 0 NA 88 178 671 1061 0 NA 58 2690 5929 6108 697 NA 716 2164 3285 5916 1607 NA
1617656400.0 25400.0 629 0 135 NA NA NA 1034 0 263 NA NA NA 3493 285 924 NA NA NA 3798 1009 760 NA NA NA
1617656400.0 25400.17 1110 0 130 NA NA NA 1469 0 250 NA NA NA 5794 376 931 NA NA NA 3788 1179 735 NA NA NA
1617656400.0 25402.0 635 0 129 NA NA NA 1064 0 260 NA NA NA 4219 290 881 NA NA NA 3626 497 802 NA NA NA
1617656400.0 25402.17 1114 0 130 NA NA NA 1501 0 262 NA NA NA 7340 438 1123 NA NA NA 4825 977 1221 NA NA NA
1617656400.0 25403.0 624 0 130 NA NA NA 1052 0 250 NA NA NA 4526 324 925 NA NA NA 4258 785 887 NA NA NA
1617656400.0 25403.17 1111 0 131 NA NA NA 1534 0 251 NA NA NA 5596 364 1049 NA NA NA 3329 488 990 NA NA NA
1617656400.0 25403.18 1063 0 136 NA NA NA 1440 0 264 NA NA NA 5829 383 840 NA NA NA 4095 1167 878 NA NA NA
1617656400.0 25405.0 632 0 129 NA NA NA 1047 0 247 NA NA NA 3532 282 880 NA NA NA 3463 828 1037 NA NA NA
1617656400.0 25406.0 633 0 126 NA NA NA 1021 0 250 NA NA NA 3192 290 964 NA NA NA 4917 1059 1029 NA NA NA
1617656400.0 25407.0 588 0 128 NA NA NA 974 0 256 NA NA NA 4109 320 883 NA NA NA 5755 1253 1124 NA NA NA
1617656400.0 25407.18 1024 0 136 NA NA NA 1443 0 260 NA NA NA 5779 369 1260 NA NA NA 3003 896 1173 NA NA NA
1617656400.0 25408.18 1074 0 139 NA NA NA 1536 0 263 NA NA NA 7335 390 1102 NA NA NA 4077 610 1168 NA NA NA
1617656400.0 25409.17 1109 0 137 NA NA NA 1537 0 259 NA NA NA 5996 377 926 NA NA NA 4409 645 1571 NA NA NA
1617656400.0 26.0 NA 120 311 0 NA NA NA 237 688 0 NA NA NA 2077 3570 517 NA NA NA 1327 3654 665 NA NA
1617656400.0 27.0 NA 122 302 0 NA NA NA 230 637 0 NA NA NA 2306 3405 510 NA NA NA 1707 3803 708 NA NA
1617656400.0 28.0 NA 137 305 0 NA NA NA 235 717 0 NA NA NA 2578 4383 531 NA NA NA 1911 3430 1182 NA NA
1617656400.0 280.0 88 99 279 0 NA NA 299 200 611 0 NA NA 4195 769 2593 454 NA NA 2521 624 3084 497 NA NA
1617656400.0 28234.0 91 350 486 0 NA NA 190 547 734 0 NA NA 8686 3173 4323 627 NA NA 5090 2373 5615 1100 NA NA
1617656400.0 29.0 NA 121 304 0 NA NA NA 235 640 0 NA NA NA 2412 3469 509 NA NA NA 1559 3914 837 NA NA
1617656400.0 30.0 NA 122 299 0 NA NA NA 236 648 0 NA NA NA 2304 3711 534 NA NA NA 1540 4406 653 NA NA
1617656400.0 31.0 NA 121 303 0 NA NA NA 228 693 0 NA NA NA 2158 3771 528 NA NA NA 1075 4450 1375 NA NA
1617656400.0 31434.0 92 321 445 0 NA NA 186 512 759 0 NA NA 8222 2870 3922 588 NA NA 4188 1757 4858 721 NA NA
1617656400.0 32.0 NA 122 299 0 NA NA NA 231 670 0 NA NA NA 2263 3579 527 NA NA NA 1382 3717 1179 NA NA
1617656400.0 34834.999 NA 387 577 581 0 NA NA 647 920 949 0 NA NA 5665 5455 8277 730 NA NA 5697 2281 4932 1154 NA
1617656400.0 35034.0 88 332 440 0 NA NA 189 513 757 0 NA NA 8636 3350 4739 763 NA NA 4827 2769 5458 1067 NA NA
1617656400.0 35434.0 90 322 434 0 NA NA 186 520 730 0 NA NA 8890 3434 5021 759 NA NA 6202 3330 7096 1400 NA NA
1617656400.0 35834.0 87 330 437 0 NA NA 189 526 742 0 NA NA 8480 3455 5146 769 NA NA 5207 3123 6649 1177 NA NA
1617656400.0 36234.0 89 334 440 0 NA NA 190 516 745 0 NA NA 8755 3026 4279 707 NA NA 5556 2401 3887 1743 NA NA
1617656400.0 36634.0 91 326 437 0 NA NA 191 524 793 0 NA NA 7994 2975 4335 699 NA NA 4510 2140 4517 1030 NA NA
1617656400.0 4.17 NA 40 284 0 143 NA NA 106 602 0 311 NA NA 272 4016 387 1640 NA NA 458 4767 653 1646 NA
1617656400.0 4.28 NA 73 290 0 NA NA NA 145 626 0 NA NA NA 292 4180 1811 NA NA NA 645 4617 2951 NA NA
1617656400.0 4.37 NA 61 300 0 NA NA NA 141 594 0 NA NA NA 339 4760 442 NA NA NA 753 3045 939 NA NA
1617656400.0 4.4 NA 40 361 0 NA NA NA 111 870 0 NA NA NA 270 4805 382 NA NA NA 604 4811 647 NA NA
1617656400.0 4.42 NA 29 377 0 NA NA NA 114 832 0 NA NA NA 277 7234 450 NA NA NA 1230 4005 1152 NA NA
1617656400.0 4.43 NA 37 359 0 NA NA NA 111 759 0 NA NA NA 264 4499 393 NA NA NA 708 3836 555 NA NA
1617656400.0 4.51 NA 34 373 0 NA NA NA 113 793 0 NA NA NA 242 6415 400 NA NA NA 404 4524 543 NA NA
1617656400.0 4.54 NA 44 372 0 NA NA NA 113 882 0 NA NA NA 249 7316 391 NA NA NA 1015 5137 503 NA NA
1617656400.0 4.58 NA 46 365 0 NA NA NA 133 756 0 NA NA NA 322 5708 404 NA NA NA 905 4419 1748 NA NA
1617656400.0 4.6 NA 283 0 NA NA NA NA 595 0 NA NA NA NA 3474 473 NA NA NA NA 4462 615 NA NA NA
1617656400.0 4.61 NA 29 379 0 NA NA NA 115 784 0 NA NA NA 246 6876 398 NA NA NA 770 3907 986 NA NA
1617656400.0 4.64 NA 43 372 0 NA NA NA 113 880 0 NA NA NA 260 7867 402 NA NA NA 586 5093 1127 NA NA
1617656400.0 4.67 NA 70 388 0 NA NA NA 139 849 0 NA NA NA 329 8497 385 NA NA NA 957 5541 448 NA NA
1617656400.0 4.73 NA 35 376 0 NA NA NA 118 784 0 NA NA NA 274 7257 392 NA NA NA 796 3731 462 NA NA
1617656400.0 4.76 NA 62 380 0 NA NA NA 140 828 0 NA NA NA 357 8222 423 NA NA NA 831 4224 1524 NA NA
1617656400.0 4001.0 NA 164 348 NA NA NA NA 297 726 NA NA NA NA 1125 3272 NA NA NA NA 1117 5037 NA NA NA
1617656400.0 4003.0 NA 122 296 NA NA NA NA 236 696 NA NA NA NA 2285 3468 NA NA NA NA 1617 3648 NA NA NA
