Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 250202.183 71 445 523 0 NA NA 179 761 884 0 NA NA 3211 5970 5782 858 NA NA 3358 2934 3930 2235 NA NA
1617656400.0 250202.2 NA 342 400 0 NA NA NA 613 752 0 NA NA NA 21201 3786 498 NA NA NA 8616 4487 833 NA NA
1617656400.0 250202.4 NA 347 393 0 NA NA NA 637 752 0 NA NA NA 23608 4134 555 NA NA NA 9645 4398 856 NA NA
1617656400.0 250203.0 NA 335 408 0 NA NA NA 625 721 0 NA NA NA 13966 3657 498 NA NA NA 9898 4028 1054 NA NA
1617656400.0 250203.17 NA 415 469 0 NA NA NA 727 867 0 NA NA NA 16789 5078 745 NA NA NA 10473 5710 954 NA NA
1617656400.0 250204.0 NA 331 395 0 NA NA NA 628 743 0 NA NA NA 13879 3465 509 NA NA NA 9854 4323 1618 NA NA
1617656400.0 250205.0 NA 334 401 0 NA NA NA 650 767 0 NA NA NA 12808 3531 505 NA NA NA 9696 3913 1461 NA NA
1617656400.0 250205.17 NA 411 462 0 NA NA NA 733 808 0 NA NA NA 17187 4745 782 NA NA NA 10766 7008 1377 NA NA
1617656400.0 250206.0 NA 334 401 0 NA NA NA 634 694 0 NA NA NA 13891 4416 565 NA NA NA 9576 7021 1063 NA NA
1617656400.0 250206.17 NA 405 456 0 NA NA NA 720 812 0 NA NA NA 17263 4718 760 NA NA NA 10156 6638 1132 NA NA
1617656400.0 250208.17 NA 417 482 0 NA NA NA 741 877 0 NA NA NA 18777 5986 765 NA NA NA 10375 6380 1297 NA NA
1617656400.0 250400.0 535 0 130 NA NA NA 909 0 253 NA NA NA 1948 267 855 NA NA NA 4042 616 1114 NA NA NA
1617656400.0 250400.17 980 0 136 NA NA NA 1434 0 251 NA NA NA 2333 374 999 NA NA NA 2185 1709 1069 NA NA NA
1617656400.0 250400.18 940 0 127 NA NA NA 1384 0 266 NA NA NA 2457 353 1009 NA NA NA 3152 980 1214 NA NA NA
1617656400.0 250402.0 540 0 136 NA NA NA 968 0 272 NA NA NA 2100 282 1281 NA NA NA 2767 989 1696 NA NA NA
1617656400.0 250402.17 987 0 130 NA NA NA 1433 0 253 NA NA NA 2659 373 1039 NA NA NA 2236 817 1768 NA NA NA
1617656400.0 250402.18 949 0 130 NA NA NA 1375 0 263 NA NA NA 2535 366 1622 NA NA NA 3176 760 1577 NA NA NA
1617656400.0 250403.17 986 0 135 NA NA NA 1410 0 258 NA NA NA 2145 364 1480 NA NA NA 2966 911 1518 NA NA NA
1617656400.0 250405.0 536 0 134 NA NA NA 922 0 271 NA NA NA 1888 277 923 NA NA NA 2726 768 853 NA NA NA
1617656400.0 250405.17 986 0 130 NA NA NA 1371 0 266 NA NA NA 2291 365 1027 NA NA NA 3253 1291 1113 NA NA NA
1617656400.0 250406.0 533 0 133 NA NA NA 910 0 262 NA NA NA 1982 268 868 NA NA NA 3431 1085 821 NA NA NA
1617656400.0 250407.0 489 0 120 NA NA NA 856 0 250 NA NA NA 2214 287 948 NA NA NA 4169 1247 860 NA NA NA
1617656400.0 250407.17 932 0 131 NA NA NA 1357 0 257 NA NA NA 2167 350 940 NA NA NA 2683 995 749 NA NA NA
1617656400.0 250407.18 895 0 123 NA NA NA 1380 0 242 NA NA NA 2301 391 982 NA NA NA 3256 1266 1429 NA NA NA
1617656400.0 250408.0 538 0 130 NA NA NA 934 0 266 NA NA NA 2315 315 1252 NA NA NA 3978 843 1493 NA NA NA
1617656400.0 250408.17 987 0 130 NA NA NA 1445 0 263 NA NA NA 2398 367 1103 NA NA NA 2252 780 1237 NA NA NA
1617656400.0 250408.18 946 0 132 NA NA NA 1436 0 260 NA NA NA 2796 359 930 NA NA NA 4081 850 837 NA NA NA
1617656400.0 250409.0 542 0 133 NA NA NA 929 0 256 NA NA NA 2628 315 1155 NA NA NA 3777 945 1418 NA NA NA
1617656400.0 25200.0 NA 309 548 0 173 NA NA 559 900 0 346 NA NA 3294 4062 510 911 NA NA 1768 4584 1026 1257 NA
1617656400.0 25202.0 NA 309 561 0 171 NA NA 568 895 0 332 NA NA 3721 4697 502 726 NA NA 3148 5646 830 1179 NA
1617656400.0 25202.15 NA 320 543 0 196 NA NA 607 960 0 367 NA NA 3372 4254 530 1037 NA NA 2050 4493 1930 1582 NA
1617656400.0 25205.0 NA 306 563 0 166 NA NA 574 983 0 341 NA NA 3427 4171 506 957 NA NA 2065 4948 1352 1345 NA
1617656400.0 25206.0 NA 319 582 0 167 NA NA 568 986 0 342 NA NA 3541 4412 508 951 NA NA 2968 5821 1128 2119 NA
1617656400.0 25209.0 NA 317 548 0 167 NA NA 582 984 0 345 NA NA 3504 4237 509 923 NA NA 2790 5389 1543 2130 NA
1617656400.0 25211.0 90 305 535 0 NA NA 209 569 876 0 NA NA 4526 3391 4513 501 NA NA 6506 2542 5484 852 NA NA
1617656400.0 25211.17 73 381 595 0 NA NA 177 588 1048 0 NA NA 5248 4740 4817 695 NA NA 6860 2628 5539 1188 NA NA
1617656400.0 25212.17 76 391 608 0 NA NA 180 601 1050 0 NA NA 8038 5252 5754 754 NA NA 9830 2724 5134 1020 NA NA
1617656400.0 25213.0 90 305 548 0 NA NA 222 564 898 0 NA NA 8008 3971 4864 553 NA NA 9513 3395 5167 798 NA NA
1617656400.0 25213.18 71 419 693 0 NA NA 177 708 1197 0 NA NA 7817 6699 6964 756 NA NA 9407 4226 7444 1005 NA NA
1617656400.0 25215.17 31 73 361 609 0 NA 88 175 579 1013 0 NA 58 3111 4786 5042 690 NA 503 2788 2922 5394 1290 NA
1617656400.0 25215.18 23 72 431 687 0 NA 88 178 671 1061 0 NA 58 2690 5929 6108 697 NA 716 2164 3285 5916 1607 NA
1617656400.0 25400.0 629 0 135 NA NA NA 1034 0 263 NA NA NA 3493 285 924 NA NA NA 3798 1009 760 NA NA NA
1617656400.0 25400.17 1110 0 130 NA NA NA 1469 0 250 NA NA NA 5794 376 931 NA NA NA 3788 1179 735 NA NA NA
1617656400.0 25402.0 635 0 129 NA NA NA 1064 0 260 NA NA NA 4219 290 881 NA NA NA 3626 497 802 NA NA NA
1617656400.0 25403.17 1111 0 131 NA NA NA 1534 0 251 NA NA NA 5596 364 1049 NA NA NA 3329 488 990 NA NA NA
1617656400.0 25403.18 1063 0 136 NA NA NA 1440 0 264 NA NA NA 5829 383 840 NA NA NA 4095 1167 878 NA NA NA
1617656400.0 25405.0 632 0 129 NA NA NA 1047 0 247 NA NA NA 3532 282 880 NA NA NA 3463 828 1037 NA NA NA
1617656400.0 25406.0 633 0 126 NA NA NA 1021 0 250 NA NA NA 3192 290 964 NA NA NA 4917 1059 1029 NA NA NA
1617656400.0 25408.18 1074 0 139 NA NA NA 1536 0 263 NA NA NA 7335 390 1102 NA NA NA 4077 610 1168 NA NA NA
1617656400.0 25409.17 1109 0 137 NA NA NA 1537 0 259 NA NA NA 5996 377 926 NA NA NA 4409 645 1571 NA NA NA
1617656400.0 26.0 NA 120 311 0 NA NA NA 237 688 0 NA NA NA 2077 3570 517 NA NA NA 1327 3654 665 NA NA
1617656400.0 28.0 NA 137 305 0 NA NA NA 235 717 0 NA NA NA 2578 4383 531 NA NA NA 1911 3430 1182 NA NA
1617656400.0 28234.0 91 350 486 0 NA NA 190 547 734 0 NA NA 8686 3173 4323 627 NA NA 5090 2373 5615 1100 NA NA
1617656400.0 31.0 NA 121 303 0 NA NA NA 228 693 0 NA NA NA 2158 3771 528 NA NA NA 1075 4450 1375 NA NA
1617656400.0 32.0 NA 122 299 0 NA NA NA 231 670 0 NA NA NA 2263 3579 527 NA NA NA 1382 3717 1179 NA NA
1617656400.0 34834.999 NA 387 577 581 0 NA NA 647 920 949 0 NA NA 5665 5455 8277 730 NA NA 5697 2281 4932 1154 NA
1617656400.0 36234.0 89 334 440 0 NA NA 190 516 745 0 NA NA 8755 3026 4279 707 NA NA 5556 2401 3887 1743 NA NA
1617656400.0 36634.0 91 326 437 0 NA NA 191 524 793 0 NA NA 7994 2975 4335 699 NA NA 4510 2140 4517 1030 NA NA
1617656400.0 4.17 NA 40 284 0 143 NA NA 106 602 0 311 NA NA 272 4016 387 1640 NA NA 458 4767 653 1646 NA
1617656400.0 4.28 NA 73 290 0 NA NA NA 145 626 0 NA NA NA 292 4180 1811 NA NA NA 645 4617 2951 NA NA
1617656400.0 4.37 NA 61 300 0 NA NA NA 141 594 0 NA NA NA 339 4760 442 NA NA NA 753 3045 939 NA NA
1617656400.0 4.42 NA 29 377 0 NA NA NA 114 832 0 NA NA NA 277 7234 450 NA NA NA 1230 4005 1152 NA NA
1617656400.0 4.51 NA 34 373 0 NA NA NA 113 793 0 NA NA NA 242 6415 400 NA NA NA 404 4524 543 NA NA
1617656400.0 4.54 NA 44 372 0 NA NA NA 113 882 0 NA NA NA 249 7316 391 NA NA NA 1015 5137 503 NA NA
1617656400.0 4.64 NA 43 372 0 NA NA NA 113 880 0 NA NA NA 260 7867 402 NA NA NA 586 5093 1127 NA NA
1617656400.0 4001.0 NA 164 348 NA NA NA NA 297 726 NA NA NA NA 1125 3272 NA NA NA NA 1117 5037 NA NA NA
1617656400.0 4003.0 NA 122 296 NA NA NA NA 236 696 NA NA NA NA 2285 3468 NA NA NA NA 1617 3648 NA NA NA
1617656400.0 4006.0 64 153 345 NA NA NA 161 288 700 NA NA NA 909 1568 2859 NA NA NA 1090 1119 4485 NA NA NA
1617656400.0 4007.0 58 0 0 NA NA NA 158 0 0 NA NA NA 970 143 1703 NA NA NA 1027 519 2908 NA NA NA
1617656400.0 4008.0 64 95 288 NA NA NA 170 208 677 NA NA NA 1224 848 2380 NA NA NA 1280 1818 3211 NA NA NA
1617656400.0 500200.1 83 198 235 NA NA NA 204 349 673 NA NA NA 1987 1189 2927 NA NA NA 1489 1025 2604 NA NA NA
1617656400.0 500204.0 NA 198 349 0 NA NA NA 385 666 0 NA NA NA 7464 3864 535 NA NA NA 4287 4446 1243 NA NA
1617656400.0 50205.0 NA 210 453 0 NA NA NA 378 845 0 NA NA NA 1797 3626 518 NA NA NA 1310 3697 1149 NA NA
1617656400.0 505.0 50 0 NA NA NA NA 109 0 NA NA NA NA 218 166 NA NA NA NA 760 492 NA NA NA NA
1617656400.0 509.0 36 0 NA NA NA NA 109 0 NA NA NA NA 221 181 NA NA NA NA 726 714 NA NA NA NA
1617656400.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 648 324 158 NA NA NA 4235 773 946 NA NA NA
1617656400.0 522.0 19 50 0 NA NA NA 87 115 0 NA NA NA 659 199 157 NA NA NA 5317 984 985 NA NA NA
1617656400.0 526.0 19 50 0 NA NA NA 87 115 0 NA NA NA 2885 219 176 NA NA NA 13313 848 615 NA NA NA
1617656400.0 546.0 39 58 NA NA NA NA 109 158 NA NA NA NA 226 330 NA NA NA NA 972 878 NA NA NA NA
1617656400.0 551.0 18 53 0 NA NA NA 86 117 0 NA NA NA 868 252 157 NA NA NA 4598 741 750 NA NA NA
1617656400.0 555.0 18 41 0 NA NA NA 87 117 0 NA NA NA 1003 240 148 NA NA NA 4110 902 332 NA NA NA
1617656400.0 7.1 56 83 126 54 0 NA 156 181 286 153 0 NA 1434 534 969 311 259 NA 1799 1383 1229 397 550 NA
1617656400.0 7.2 61 167 203 60 0 NA 153 308 446 162 0 NA 842 1539 1492 400 390 NA 1046 1628 1929 664 1007 NA
1617656400.0 7.22 58 112 160 60 0 NA 157 276 354 156 0 NA 1322 840 1273 367 279 NA 1464 1099 1685 576 889 NA
1617656400.0 7.3 58 149 188 59 0 NA 157 285 461 159 0 NA 1634 784 1466 401 375 NA 2035 1543 1222 1329 662 NA
1617656400.0 8.0 NA 95 133 43 0 NA NA 207 294 137 0 NA NA 1920 1284 201 294 NA NA 1408 992 499 507 NA
