Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1322.0 NA 164 314 0 162 NA NA NA 343 700 0 328 NA NA NA 1836 2661 468 717 NA NA NA 2387 3216 800 1596 NA NA
1617570000.0 1323.0 NA 136 304 0 NA NA NA NA 322 677 0 NA NA NA NA 1432 2276 469 NA NA NA NA 1270 3425 706 NA NA NA
1617570000.0 1324.0 NA 160 323 0 NA NA NA NA 347 636 0 NA NA NA NA 1512 2613 502 NA NA NA NA 1012 4473 724 NA NA NA
1617570000.0 1325.0 NA 149 328 0 69 167 NA NA 352 648 0 172 345 NA NA 1296 2267 489 375 814 NA NA 1075 2580 1001 450 1063 NA
1617570000.0 1325.1 NA 148 187 0 NA NA NA NA 337 375 0 NA NA NA NA 1368 1270 383 NA NA NA NA 1080 1819 532 NA NA NA
1617570000.0 1325.2 NA 149 331 0 NA NA NA NA 339 626 0 NA NA NA NA 1410 2553 490 NA NA NA NA 1180 3386 697 NA NA NA
1617570000.0 1325.3 NA 148 179 0 NA NA NA NA 333 354 0 NA NA NA NA 1446 972 359 NA NA NA NA 1366 1962 568 NA NA NA
1617570000.0 1325.4 NA 148 324 0 NA NA NA NA 356 696 0 NA NA NA NA 1363 2503 498 NA NA NA NA 1116 3374 840 NA NA NA
1617570000.0 1325.5 NA 171 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2015 181 NA NA NA NA NA 3126 333 NA NA NA NA
1617570000.0 1325.51 NA 157 0 NA NA NA NA NA 301 0 NA NA NA NA NA 1827 183 NA NA NA NA NA 3537 519 NA NA NA NA
1617570000.0 1325.516 NA 174 0 NA NA NA NA NA 324 0 NA NA NA NA NA 1934 188 NA NA NA NA NA 2798 364 NA NA NA NA
1617570000.0 1325.5161 NA 176 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2205 167 NA NA NA NA NA 3199 240 NA NA NA NA
1617570000.0 1325.517 NA 167 0 NA NA NA NA NA 318 0 NA NA NA NA NA 2045 173 NA NA NA NA NA 3468 297 NA NA NA NA
1617570000.0 1325.518 NA 186 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2462 164 NA NA NA NA NA 3225 234 NA NA NA NA
1617570000.0 1325.6 NA 201 NA NA NA NA NA NA 385 NA NA NA NA NA NA 3886 NA NA NA NA NA NA 3886 NA NA NA NA NA
1617570000.0 1325.61 NA 197 NA NA NA NA NA NA 375 NA NA NA NA NA NA 3251 NA NA NA NA NA NA 3280 NA NA NA NA NA
1617570000.0 1325.7 NA 208 0 NA NA NA NA NA 377 0 NA NA NA NA NA 4133 172 NA NA NA NA NA 4187 609 NA NA NA NA
1617570000.0 1325.8 NA 208 0 NA NA NA NA NA 402 0 NA NA NA NA NA 3930 169 NA NA NA NA NA 3189 305 NA NA NA NA
1617570000.0 1325.81 NA 196 0 NA NA NA NA NA 372 0 NA NA NA NA NA 3372 171 NA NA NA NA NA 2480 330 NA NA NA NA
1617570000.0 1325.9 NA 175 334 0 69 NA NA NA 361 662 0 170 NA NA NA 1472 2441 499 480 NA NA NA 776 3010 630 1044 NA NA
1617570000.0 1326.0 NA 145 324 0 NA NA NA NA 335 627 0 NA NA NA NA 1344 2660 497 NA NA NA NA 1336 3204 838 NA NA NA
1617570000.0 1327.0 NA 146 320 0 NA NA NA NA 333 654 0 NA NA NA NA 1389 2503 488 NA NA NA NA 1275 3880 763 NA NA NA
1617570000.0 1328.0 NA 149 327 0 NA NA NA NA 336 693 0 NA NA NA NA 1364 2481 487 NA NA NA NA 1243 3043 775 NA NA NA
1617570000.0 1329.0 NA 144 322 0 167 NA NA NA 327 695 0 342 NA NA NA 1512 2447 476 852 NA NA NA 1220 3598 956 1186 NA NA
1617570000.0 1329.1 NA 195 0 NA NA NA NA NA 380 0 NA NA NA NA NA 2527 142 NA NA NA NA NA 2413 196 NA NA NA NA
1617570000.0 133.0 80 102 298 NA NA NA NA 222 203 699 NA NA NA NA 3744 643 2375 NA NA NA NA 2149 510 2536 NA NA NA NA
1617570000.0 1330.0 NA 163 351 0 165 NA NA NA 337 646 0 343 NA NA NA 1625 2710 489 834 NA NA NA 1799 4190 1333 1149 NA NA
1617570000.0 1331.0 NA 143 316 0 165 NA NA NA 338 646 0 340 NA NA NA 1543 2453 474 805 NA NA NA 1994 3393 865 1471 NA NA
1617570000.0 1332.0 NA 145 323 0 NA NA NA NA 332 631 0 NA NA NA NA 1383 2623 493 NA NA NA NA 1638 4126 1045 NA NA NA
1617570000.0 1333.0 NA 143 314 0 NA NA NA NA 325 690 0 NA NA NA NA 1525 2078 493 NA NA NA NA 1023 2459 837 NA NA NA
1617570000.0 1334.0 NA 158 324 0 NA NA NA NA 335 705 0 NA NA NA NA 1590 2528 496 NA NA NA NA 1467 3801 714 NA NA NA
1617570000.0 1335.0 NA 144 320 0 NA NA NA NA 335 677 0 NA NA NA NA 1279 2424 499 NA NA NA NA 1532 3746 1036 NA NA NA
1617570000.0 1336.0 NA 163 329 0 NA NA NA NA 337 696 0 NA NA NA NA 1478 3132 492 NA NA NA NA 1113 3799 629 NA NA NA
1617570000.0 1337.0 NA 169 340 0 NA NA NA NA 359 697 0 NA NA NA NA 1691 2788 503 NA NA NA NA 1333 3159 1149 NA NA NA
1617570000.0 1338.0 NA 163 330 0 165 NA NA NA 336 697 0 337 NA NA NA 1327 2319 487 766 NA NA NA 851 2871 750 829 NA NA
1617570000.0 1339.0 NA 162 334 0 NA NA NA NA 344 651 0 NA NA NA NA 1286 2616 495 NA NA NA NA 888 2674 899 NA NA NA
1617570000.0 134.0 NA 286 49 0 NA NA NA NA 713 131 0 NA NA NA NA 3963 171 86 NA NA NA NA 4734 433 316 NA NA NA
1617570000.0 134.701 NA 46 317 0 NA NA NA NA 117 700 0 NA NA NA NA 258 5214 428 NA NA NA NA 895 3680 589 NA NA NA
1617570000.0 134.702 NA 47 315 0 NA NA NA NA 115 588 0 NA NA NA NA 242 6616 413 NA NA NA NA 444 3989 599 NA NA NA
1617570000.0 134.703 NA 38 329 0 NA NA NA NA 114 639 0 NA NA NA NA 266 6506 425 NA NA NA NA 517 3652 603 NA NA NA
1617570000.0 134.704 NA 33 314 0 NA NA NA NA 113 641 0 NA NA NA NA 263 6468 425 NA NA NA NA 449 3916 1172 NA NA NA
1617570000.0 134.705 NA 47 326 0 NA NA NA NA 116 662 0 NA NA NA NA 247 6483 437 NA NA NA NA 572 3798 561 NA NA NA
1617570000.0 134.706 NA 44 324 0 NA NA NA NA 124 645 0 NA NA NA NA 258 6690 452 NA NA NA NA 662 4067 857 NA NA NA
1617570000.0 134.707 NA 40 321 0 NA NA NA NA 117 640 0 NA NA NA NA 284 6441 408 NA NA NA NA 524 3494 807 NA NA NA
1617570000.0 134.708 NA 34 319 0 NA NA NA NA 115 596 0 NA NA NA NA 267 6017 411 NA NA NA NA 423 3856 1544 NA NA NA
1617570000.0 134.709 NA 45 486 0 NA NA NA NA 121 960 0 NA NA NA NA 252 6586 431 NA NA NA NA 731 4727 683 NA NA NA
1617570000.0 134.71 NA 40 311 0 NA NA NA NA 107 637 0 NA NA NA NA 276 5138 407 NA NA NA NA 1065 4147 610 NA NA NA
1617570000.0 134.801 NA 47 318 0 NA NA NA NA 141 698 0 NA NA NA NA 263 5020 409 NA NA NA NA 519 3713 804 NA NA NA
1617570000.0 134.802 NA 45 324 0 NA NA NA NA 137 729 0 NA NA NA NA 326 8040 418 NA NA NA NA 1166 4069 777 NA NA NA
1617570000.0 134.803 NA 43 316 0 NA NA NA NA 139 685 0 NA NA NA NA 316 6719 417 NA NA NA NA 651 3698 603 NA NA NA
1617570000.0 134.804 NA 34 326 0 NA NA NA NA 138 676 0 NA NA NA NA 293 7695 409 NA NA NA NA 865 4154 729 NA NA NA
1617570000.0 134.805 NA 45 332 0 NA NA NA NA 139 643 0 NA NA NA NA 313 7349 430 NA NA NA NA 760 4050 1222 NA NA NA
1617570000.0 134.806 NA 36 327 0 NA NA NA NA 139 761 0 NA NA NA NA 319 8056 400 NA NA NA NA 853 3865 499 NA NA NA
1617570000.0 134.808 NA 108 353 0 NA NA NA NA 262 818 0 NA NA NA NA 1181 8523 478 NA NA NA NA 1361 4063 811 NA NA NA
1617570000.0 134.81 NA 47 320 0 NA NA NA NA 139 636 0 NA NA NA NA 307 7184 412 NA NA NA NA 812 3562 699 NA NA NA
1617570000.0 134.811 NA 36 322 0 NA NA NA NA 139 646 0 NA NA NA NA 304 7264 412 NA NA NA NA 653 3882 597 NA NA NA
1617570000.0 134.812 NA 35 321 0 NA NA NA NA 135 716 0 NA NA NA NA 279 5160 410 NA NA NA NA 1061 4520 649 NA NA NA
1617570000.0 134.813 NA 162 64 0 NA NA NA NA 367 166 0 NA NA NA NA 1220 240 278 NA NA NA NA 1355 794 620 NA NA NA
1617570000.0 134.901 NA 37 308 0 NA NA NA NA 135 670 0 NA NA NA NA 267 5108 402 NA NA NA NA 432 4606 568 NA NA NA
1617570000.0 134.902 NA 49 315 0 NA NA NA NA 142 701 0 NA NA NA NA 285 6180 415 NA NA NA NA 812 4321 874 NA NA NA
1617570000.0 134.903 NA 46 314 0 NA NA NA NA 137 631 0 NA NA NA NA 283 5454 410 NA NA NA NA 423 3339 687 NA NA NA
1617570000.0 134.904 NA 49 318 0 NA NA NA NA 142 689 0 NA NA NA NA 286 6498 398 NA NA NA NA 1037 4004 539 NA NA NA
1617570000.0 134.905 NA 40 318 0 NA NA NA NA 145 717 0 NA NA NA NA 299 5689 411 NA NA NA NA 591 3514 594 NA NA NA
1617570000.0 134.906 NA 47 313 0 NA NA NA NA 139 618 0 NA NA NA NA 296 6132 416 NA NA NA NA 565 3569 912 NA NA NA
1617570000.0 134.907 NA 93 342 0 NA NA NA NA 253 759 0 NA NA NA NA 981 6477 412 NA NA NA NA 1414 3351 541 NA NA NA
1617570000.0 134.908 NA 95 338 0 NA NA NA NA 266 753 0 NA NA NA NA 1043 6573 443 NA NA NA NA 1924 3638 1206 NA NA NA
1617570000.0 134.909 NA 45 314 0 NA NA NA NA 138 699 0 NA NA NA NA 273 5983 407 NA NA NA NA 554 3881 1512 NA NA NA
1617570000.0 134.91 NA 44 316 0 NA NA NA NA 140 729 0 NA NA NA NA 296 5692 413 NA NA NA NA 727 4029 562 NA NA NA
1617570000.0 134.911 NA 36 321 0 NA NA NA NA 136 617 0 NA NA NA NA 315 5787 403 NA NA NA NA 1260 3529 593 NA NA NA
1617570000.0 134.912 NA 34 310 0 NA NA NA NA 135 699 0 NA NA NA NA 289 4979 403 NA NA NA NA 982 4739 638 NA NA NA
1617570000.0 134.99601 NA 43 325 0 NA NA NA NA 139 679 0 NA NA NA NA 313 8865 414 NA NA NA NA 474 5067 607 NA NA NA
1617570000.0 134.99602 NA 47 314 0 NA NA NA NA 139 676 0 NA NA NA NA 289 5341 407 NA NA NA NA 885 4017 738 NA NA NA
1617570000.0 134.99603 NA 48 321 0 NA NA NA NA 139 749 0 NA NA NA NA 305 6781 412 NA NA NA NA 1320 3820 572 NA NA NA
1617570000.0 134.99901 NA 50 309 0 NA NA NA NA 142 649 0 NA NA NA NA 308 5770 417 NA NA NA NA 759 4927 812 NA NA NA
1617570000.0 1340.0 NA 140 314 0 NA NA NA NA 324 626 0 NA NA NA NA 1458 2270 483 NA NA NA NA 1164 3558 684 NA NA NA
1617570000.0 1341.0 NA 164 333 0 NA NA NA NA 348 649 0 NA NA NA NA 1493 2840 505 NA NA NA NA 1328 3172 662 NA NA NA
1617570000.0 1343.0 NA 163 325 0 NA NA NA NA 365 681 0 NA NA NA NA 1365 2443 485 NA NA NA NA 1108 3448 593 NA NA NA
1617570000.0 1344.0 NA 142 322 0 NA NA NA NA 333 682 0 NA NA NA NA 1536 2450 501 NA NA NA NA 1666 3633 1232 NA NA NA
1617570000.0 1345.0 NA 159 326 0 NA NA NA NA 339 692 0 NA NA NA NA 1341 2309 501 NA NA NA NA 1024 3182 1060 NA NA NA
1617570000.0 1347.0 NA 160 326 0 NA NA NA NA 340 642 0 NA NA NA NA 1517 2366 483 NA NA NA NA 1591 4118 584 NA NA NA
1617570000.0 1348.0 NA 150 319 0 NA NA NA NA 341 691 0 NA NA NA NA 1413 2168 484 NA NA NA NA 1348 3545 860 NA NA NA
1617570000.0 1349.0 NA 156 322 0 NA NA NA NA 337 632 0 NA NA NA NA 1477 2349 495 NA NA NA NA 2397 3739 684 NA NA NA
1617570000.0 135.1 511 0 133 NA NA NA NA 943 0 246 NA NA NA NA 1846 298 925 NA NA NA NA 2176 1234 994 NA NA NA NA
1617570000.0 135.11 522 0 125 NA NA NA NA 1016 0 245 NA NA NA NA 1892 296 1041 NA NA NA NA 2261 787 1283 NA NA NA NA
1617570000.0 135.12 512 0 127 NA NA NA NA 1007 0 254 NA NA NA NA 2000 292 863 NA NA NA NA 1971 1361 1000 NA NA NA NA
1617570000.0 135.13 516 0 NA NA NA NA NA 905 0 NA NA NA NA NA 1750 347 NA NA NA NA NA 1554 497 NA NA NA NA NA
1617570000.0 135.2 463 0 131 NA NA NA NA 914 0 254 NA NA NA NA 1689 278 1091 NA NA NA NA 2901 829 1587 NA NA NA NA
1617570000.0 135.3 473 0 123 NA NA NA NA 922 0 242 NA NA NA NA 1686 270 918 NA NA NA NA 2898 560 1092 NA NA NA NA
1617570000.0 135.4 507 0 127 NA NA NA NA 946 0 247 NA NA NA NA 1792 276 867 NA NA NA NA 2588 610 1203 NA NA NA NA
1617570000.0 135.5 499 0 126 NA NA NA NA 926 0 249 NA NA NA NA 1640 290 933 NA NA NA NA 2780 959 961 NA NA NA NA
1617570000.0 135.6 505 0 127 NA NA NA NA 978 0 256 NA NA NA NA 2000 279 1338 NA NA NA NA 2346 521 1513 NA NA NA NA
1617570000.0 135.7 506 0 129 NA NA NA NA 932 0 247 NA NA NA NA 1655 294 985 NA NA NA NA 2317 912 1307 NA NA NA NA
1617570000.0 135.8 336 NA NA NA NA NA NA 549 NA NA NA NA NA NA 902 NA NA NA NA NA NA 796 NA NA NA NA NA NA
1617570000.0 135.9 509 0 130 NA NA NA NA 944 0 251 NA NA NA NA 1904 290 947 NA NA NA NA 3133 722 1177 NA NA NA NA
1617570000.0 1350.0 NA 158 325 0 NA NA NA NA 331 669 0 NA NA NA NA 1380 2210 502 NA NA NA NA 1406 3482 914 NA NA NA
1617570000.0 1351.0 NA 160 316 0 NA NA NA NA 335 660 0 NA NA NA NA 1402 2127 471 NA NA NA NA 1536 2355 587 NA NA NA
1617570000.0 1352.0 NA 143 321 0 NA NA NA NA 332 653 0 NA NA NA NA 1530 3236 484 NA NA NA NA 1202 4058 830 NA NA NA
1617570000.0 1353.0 NA 146 325 0 NA NA NA NA 351 667 0 NA NA NA NA 1328 2425 491 NA NA NA NA 1208 3950 750 NA NA NA
1617570000.0 1354.0 NA 146 329 0 NA NA NA NA 362 767 0 NA NA NA NA 1287 2307 483 NA NA NA NA 1159 3011 719 NA NA NA
1617570000.0 1355.0 NA 157 325 0 NA NA NA NA 347 656 0 NA NA NA NA 1374 2123 478 NA NA NA NA 767 1915 631 NA NA NA
1617570000.0 1356.0 97 143 326 0 135 NA NA 206 317 674 0 263 NA NA 2018 1368 2777 480 1015 NA NA 1529 1058 4205 956 1050 NA NA
1617570000.0 136.721 NA 101 337 0 NA NA NA NA 199 755 0 NA NA NA NA 1082 7103 422 NA NA NA NA 1632 3911 544 NA NA NA
1617570000.0 136.722 NA 95 351 0 NA NA NA NA 201 807 0 NA NA NA NA 938 8039 420 NA NA NA NA 1259 3639 841 NA NA NA
1617570000.0 136.723 NA 91 334 0 NA NA NA NA 204 695 0 NA NA NA NA 840 7665 435 NA NA NA NA 1096 3642 825 NA NA NA
1617570000.0 136.724 NA 95 355 0 NA NA NA NA 209 680 0 NA NA NA NA 935 9560 427 NA NA NA NA 866 4632 985 NA NA NA
1617570000.0 136.72411 NA 172 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2122 182 NA NA NA NA NA 3408 340 NA NA NA NA
1617570000.0 136.726 NA 89 346 0 NA NA NA NA 200 683 0 NA NA NA NA 1286 8482 421 NA NA NA NA 2024 4439 573 NA NA NA
1617570000.0 136.729 NA 103 341 0 NA NA NA NA 202 758 0 NA NA NA NA 935 8093 403 NA NA NA NA 1767 4721 862 NA NA NA
1617570000.0 136.73 NA 95 379 0 NA NA NA NA 208 804 0 NA NA NA NA 806 8254 414 NA NA NA NA 1152 3889 695 NA NA NA
1617570000.0 136.731 NA 92 370 0 NA NA NA NA 208 780 0 NA NA NA NA 963 8234 426 NA NA NA NA 1118 3841 764 NA NA NA
1617570000.0 136.732 NA 80 362 0 NA NA NA NA 192 672 0 NA NA NA NA 991 7026 402 NA NA NA NA 1389 3699 506 NA NA NA
1617570000.0 136.733 NA 173 70 0 NA NA NA NA 360 173 0 NA NA NA NA 1343 356 290 NA NA NA NA 1157 639 909 NA NA NA
1617570000.0 136.734 NA 93 341 0 NA NA NA NA 199 754 0 NA NA NA NA 969 8236 403 NA NA NA NA 825 3977 494 NA NA NA
1617570000.0 136.735 NA 96 283 0 NA NA NA NA 204 668 0 NA NA NA NA 1091 3000 356 NA NA NA NA 1015 3184 526 NA NA NA
1617570000.0 136.737 NA 97 362 0 NA NA NA NA 198 778 0 NA NA NA NA 1441 12444 408 NA NA NA NA 1356 5419 537 NA NA NA
1617570000.0 136.739 NA 95 370 0 NA NA NA NA 196 796 0 NA NA NA NA 1300 13732 401 NA NA NA NA 1085 5792 485 NA NA NA
1617570000.0 136.743 NA 86 379 0 NA NA NA NA 203 785 0 NA NA NA NA 1385 11743 395 NA NA NA NA 1201 4983 603 NA NA NA
1617570000.0 136.745 NA 85 368 0 NA NA NA NA 208 767 0 NA NA NA NA 984 9526 423 NA NA NA NA 1240 4379 1056 NA NA NA
1617570000.0 136.746 NA 103 349 0 NA NA NA NA 200 694 0 NA NA NA NA 1158 11362 429 NA NA NA NA 922 5045 708 NA NA NA
1617570000.0 136.748 NA 94 356 0 NA NA NA NA 205 720 0 NA NA NA NA 1009 11005 415 NA NA NA NA 753 5113 676 NA NA NA
1617570000.0 136.749 NA 96 360 0 NA NA NA NA 200 755 0 NA NA NA NA 1362 12111 427 NA NA NA NA 1343 4753 1399 NA NA NA
1617570000.0 136.75 NA 104 377 0 NA NA NA NA 202 788 0 NA NA NA NA 1453 13863 403 NA NA NA NA 1107 5657 569 NA NA NA
1617570000.0 136.751 NA 88 384 0 NA NA NA NA 207 875 0 NA NA NA NA 869 14843 426 NA NA NA NA 1138 6674 928 NA NA NA
1617570000.0 136.755 NA 94 377 0 NA NA NA NA 199 812 0 NA NA NA NA 999 13070 403 NA NA NA NA 1142 5769 514 NA NA NA
1617570000.0 136.756 NA 93 377 0 NA NA NA NA 199 727 0 NA NA NA NA 911 8578 415 NA NA NA NA 960 3721 908 NA NA NA
1617570000.0 136.757 NA 96 357 0 NA NA NA NA 213 759 0 NA NA NA NA 986 11064 419 NA NA NA NA 843 4431 527 NA NA NA
1617570000.0 136.758 NA 103 367 0 NA NA NA NA 209 729 0 NA NA NA NA 1224 12960 410 NA NA NA NA 1123 4998 646 NA NA NA
1617570000.0 136.759 NA 91 382 0 NA NA NA NA 201 850 0 NA NA NA NA 918 15026 419 NA NA NA NA 694 6446 765 NA NA NA
1617570000.0 136.761 NA 96 382 0 NA NA NA NA 206 862 0 NA NA NA NA 925 17997 411 NA NA NA NA 850 7581 586 NA NA NA
1617570000.0 136.7611 NA 173 0 NA NA NA NA NA 328 0 NA NA NA NA NA 2439 179 NA NA NA NA NA 2676 320 NA NA NA NA
1617570000.0 136.76111 NA 180 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2351 178 NA NA NA NA NA 3397 318 NA NA NA NA
1617570000.0 136.762 NA 93 394 0 NA NA NA NA 206 837 0 NA NA NA NA 825 19789 397 NA NA NA NA 947 8074 466 NA NA NA
1617570000.0 136.764 NA 91 360 0 NA NA NA NA 202 744 0 NA NA NA NA 1388 15948 403 NA NA NA NA 1377 7307 859 NA NA NA
1617570000.0 136.766 NA 98 381 0 NA NA NA NA 202 823 0 NA NA NA NA 1199 16938 419 NA NA NA NA 1190 7397 735 NA NA NA
1617570000.0 136.767 NA 95 379 0 NA NA NA NA 206 746 0 NA NA NA NA 1105 11640 398 NA NA NA NA 931 4519 485 NA NA NA
1617570000.0 136.769 NA 99 355 0 NA NA NA NA 206 782 0 NA NA NA NA 957 10564 401 NA NA NA NA 1128 4981 496 NA NA NA
1617570000.0 136.772 NA 94 372 0 NA NA NA NA 205 765 0 NA NA NA NA 882 12677 414 NA NA NA NA 522 5528 733 NA NA NA
1617570000.0 136.7721 NA 170 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2047 178 NA NA NA NA NA 1892 317 NA NA NA NA
1617570000.0 136.77211 NA 176 0 NA NA NA NA NA 336 0 NA NA NA NA NA 1935 180 NA NA NA NA NA 2349 328 NA NA NA NA
1617570000.0 136.7722 NA 173 0 NA NA NA NA NA 329 0 NA NA NA NA NA 2434 172 NA NA NA NA NA 2444 327 NA NA NA NA
1617570000.0 136.774 NA 89 356 0 NA NA NA NA 212 705 0 NA NA NA NA 926 11534 418 NA NA NA NA 1013 5457 1042 NA NA NA
1617570000.0 136.777 NA 102 381 0 NA NA NA NA 209 755 0 NA NA NA NA 1676 12014 400 NA NA NA NA 2250 5103 476 NA NA NA
1617570000.0 136.778 NA 93 370 0 NA NA NA NA 210 758 0 NA NA NA NA 938 8050 419 NA NA NA NA 1322 4333 723 NA NA NA
1617570000.0 136.78 NA 111 418 0 NA NA NA NA 220 951 0 NA NA NA NA 995 15304 502 NA NA NA NA 781 7104 711 NA NA NA
1617570000.0 136.7801 NA 110 0 NA NA NA NA NA 204 0 NA NA NA NA NA 593 219 NA NA NA NA NA 1048 334 NA NA NA NA
1617570000.0 136.7802 NA 72 0 NA NA NA NA NA 158 0 NA NA NA NA NA 309 179 NA NA NA NA NA 892 312 NA NA NA NA
1617570000.0 136.7803 NA 101 0 NA NA NA NA NA 236 0 NA NA NA NA NA 748 199 NA NA NA NA NA 2321 358 NA NA NA NA
1617570000.0 136.781 NA 111 429 0 NA NA NA NA 217 927 0 NA NA NA NA 847 16019 516 NA NA NA NA 1040 7778 1151 NA NA NA
1617570000.0 136.782 NA 109 417 0 NA NA NA NA 224 956 0 NA NA NA NA 1099 17395 514 NA NA NA NA 1109 7056 878 NA NA NA
1617570000.0 136.783 NA 115 435 0 NA NA NA NA 230 990 0 NA NA NA NA 878 20530 522 NA NA NA NA 1681 10654 688 NA NA NA
1617570000.0 136.784 NA 115 437 0 NA NA NA NA 224 963 0 NA NA NA NA 925 16436 514 NA NA NA NA 1293 6865 880 NA NA NA
1617570000.0 136.785 NA 114 428 0 NA NA NA NA 231 942 0 NA NA NA NA 820 17221 504 NA NA NA NA 999 7299 845 NA NA NA
1617570000.0 136.786 NA 115 419 0 NA NA NA NA 220 872 0 NA NA NA NA 1041 16443 500 NA NA NA NA 1233 6930 620 NA NA NA
1617570000.0 136.787 NA 116 482 0 NA NA NA NA 221 1023 0 NA NA NA NA 788 15826 514 NA NA NA NA 793 6615 1280 NA NA NA
1617570000.0 136.788 NA 113 439 0 NA NA NA NA 223 998 0 NA NA NA NA 769 18815 513 NA NA NA NA 927 8111 1322 NA NA NA
1617570000.0 136.789 NA 112 455 0 NA NA NA NA 224 920 0 NA NA NA NA 786 14653 511 NA NA NA NA 1039 6927 997 NA NA NA
1617570000.0 136.791 NA 126 347 0 NA NA NA NA 222 834 0 NA NA NA NA 856 3383 459 NA NA NA NA 629 2855 688 NA NA NA
1617570000.0 136.792 NA 113 420 0 NA NA NA NA 224 938 0 NA NA NA NA 1210 13134 504 NA NA NA NA 774 5670 841 NA NA NA
1617570000.0 136.793 NA 123 422 0 NA NA NA NA 221 923 0 NA NA NA NA 855 13846 510 NA NA NA NA 770 6712 792 NA NA NA
1617570000.0 136.794 NA 121 422 0 NA NA NA NA 225 843 0 NA NA NA NA 1061 13941 520 NA NA NA NA 1172 6261 1700 NA NA NA
1617570000.0 136.795 NA 109 434 0 NA NA NA NA 230 918 0 NA NA NA NA 908 14676 491 NA NA NA NA 1022 6288 575 NA NA NA
1617570000.0 136.7952 NA 200 0 NA NA NA NA NA 367 0 NA NA NA NA NA 3477 166 NA NA NA NA NA 2579 295 NA NA NA NA
1617570000.0 136.796 NA 121 431 0 NA NA NA NA 227 906 0 NA NA NA NA 1064 13622 502 NA NA NA NA 1213 6024 669 NA NA NA
1617570000.0 136.797 NA 115 425 0 NA NA NA NA 225 950 0 NA NA NA NA 906 15404 502 NA NA NA NA 1166 7251 781 NA NA NA
1617570000.0 136.798 NA 117 415 0 NA NA NA NA 224 855 0 NA NA NA NA 799 13597 519 NA NA NA NA 669 6277 1132 NA NA NA
1617570000.0 136.799 NA 118 484 0 NA NA NA NA 227 959 0 NA NA NA NA 1055 13582 513 NA NA NA NA 846 6417 1218 NA NA NA
1617570000.0 136.8 NA 115 441 0 NA NA NA NA 227 922 0 NA NA NA NA 1033 15174 507 NA NA NA NA 1243 6700 702 NA NA NA
1617570000.0 136.801 NA 115 452 0 NA NA NA NA 229 860 0 NA NA NA NA 1310 9875 500 NA NA NA NA 1175 5152 1051 NA NA NA
1617570000.0 136.802 NA 116 411 0 NA NA NA NA 222 842 0 NA NA NA NA 1165 13068 504 NA NA NA NA 1379 7089 673 NA NA NA
1617570000.0 136.803 NA 118 346 0 NA NA NA NA 233 786 0 NA NA NA NA 1080 3748 470 NA NA NA NA 1367 3874 1080 NA NA NA
1617570000.0 136.804 NA 111 416 0 NA NA NA NA 227 935 0 NA NA NA NA 952 12785 506 NA NA NA NA 877 5804 895 NA NA NA
1617570000.0 136.805 NA 111 428 0 NA NA NA NA 224 937 0 NA NA NA NA 943 13925 504 NA NA NA NA 1056 6953 910 NA NA NA
1617570000.0 136.806 NA 125 411 0 NA NA NA NA 224 935 0 NA NA NA NA 1226 12919 506 NA NA NA NA 1377 5444 618 NA NA NA
1617570000.0 136.808 NA 116 434 0 NA NA NA NA 227 1007 0 NA NA NA NA 861 14723 511 NA NA NA NA 951 6737 1004 NA NA NA
1617570000.0 136.809 NA 123 414 0 NA NA NA NA 224 871 0 NA NA NA NA 911 13356 494 NA NA NA NA 833 5539 596 NA NA NA
1617570000.0 136.81 NA 115 410 0 NA NA NA NA 227 917 0 NA NA NA NA 925 13137 514 NA NA NA NA 761 5869 827 NA NA NA
1617570000.0 136.811 NA 112 465 0 NA NA NA NA 221 939 0 NA NA NA NA 899 12949 520 NA NA NA NA 1024 6323 1194 NA NA NA
1617570000.0 136.812 NA 114 441 0 NA NA NA NA 224 1012 0 NA NA NA NA 926 15017 496 NA NA NA NA 939 8648 564 NA NA NA
1617570000.0 136.814 NA 112 412 0 NA NA NA NA 227 870 0 NA NA NA NA 1180 13400 510 NA NA NA NA 1366 6302 949 NA NA NA
1617570000.0 136.816 NA 115 434 0 NA NA NA NA 222 967 0 NA NA NA NA 858 18923 517 NA NA NA NA 1010 7844 876 NA NA NA
1617570000.0 136.817 NA 113 438 0 NA NA NA NA 216 1029 0 NA NA NA NA 919 17361 510 NA NA NA NA 1033 7452 635 NA NA NA
1617570000.0 136.818 NA 107 423 0 NA NA NA NA 228 935 0 NA NA NA NA 872 17801 496 NA NA NA NA 839 7764 587 NA NA NA
