Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 503.0 38 0 NA NA NA NA NA 109 0 NA NA NA NA NA 902 154 NA NA NA NA NA 1039 340 NA NA NA NA NA
1617487200.0 504.0 43 0 NA NA NA NA NA 110 0 NA NA NA NA NA 198 153 NA NA NA NA NA 573 264 NA NA NA NA NA
1617487200.0 512.0 18 47 0 NA NA NA NA 87 117 0 NA NA NA NA 2656 322 155 NA NA NA NA 10711 1062 326 NA NA NA NA
1617487200.0 513.0 19 55 0 NA NA NA NA 87 118 0 NA NA NA NA 661 294 171 NA NA NA NA 2295 1122 1101 NA NA NA NA
1617487200.0 514.0 18 43 0 NA NA NA NA 87 117 0 NA NA NA NA 407 258 154 NA NA NA NA 2683 824 283 NA NA NA NA
1617487200.0 518.0 19 46 0 NA NA NA NA 87 119 0 NA NA NA NA 2576 241 155 NA NA NA NA 12645 650 314 NA NA NA NA
1617487200.0 521.0 18 48 0 NA NA NA NA 87 115 0 NA NA NA NA 2485 198 154 NA NA NA NA 10115 704 291 NA NA NA NA
1617487200.0 522.0 18 52 0 NA NA NA NA 87 115 0 NA NA NA NA 647 210 171 NA NA NA NA 3194 800 808 NA NA NA NA
1617487200.0 526.0 19 39 0 NA NA NA NA 87 113 0 NA NA NA NA 2511 195 160 NA NA NA NA 18686 532 374 NA NA NA NA
1617487200.0 530.0 18 52 0 NA NA NA NA 87 114 0 NA NA NA NA 803 207 155 NA NA NA NA 2246 455 313 NA NA NA NA
1617487200.0 531.0 51 0 NA NA NA NA NA 221 0 NA NA NA NA NA 203 157 NA NA NA NA NA 1146 387 NA NA NA NA NA
1617487200.0 535.0 44 0 NA NA NA NA NA 123 0 NA NA NA NA NA 1341 156 NA NA NA NA NA 3783 446 NA NA NA NA NA
1617487200.0 545.0 40 0 NA NA NA NA NA 113 0 NA NA NA NA NA 256 157 NA NA NA NA NA 903 396 NA NA NA NA NA
1617487200.0 546.0 49 60 NA NA NA NA NA 109 156 NA NA NA NA NA 218 289 NA NA NA NA NA 739 1202 NA NA NA NA NA
1617487200.0 547.0 19 56 58 NA NA NA NA 87 119 159 NA NA NA NA 2676 290 268 NA NA NA NA 12539 1110 626 NA NA NA NA
1617487200.0 548.0 18 53 53 NA NA NA NA 86 119 160 NA NA NA NA 377 292 283 NA NA NA NA 2362 582 964 NA NA NA NA
1617487200.0 551.0 18 40 0 NA NA NA NA 87 117 0 NA NA NA NA 850 254 170 NA NA NA NA 2280 393 931 NA NA NA NA
1617487200.0 7.0 59 87 126 49 0 NA NA 153 183 289 144 0 NA NA 865 456 967 200 260 NA NA 1084 974 1122 692 396 NA NA
1617487200.0 7.22 58 120 158 59 0 NA NA 152 246 360 158 0 NA NA 1110 1280 1137 370 285 NA NA 1593 1393 1407 702 545 NA NA
1617487200.0 7.24 52 134 190 62 0 NA NA 133 287 392 153 0 NA NA 533 657 1096 204 381 NA NA 1017 822 1691 674 657 NA NA
1617487200.0 8.0 NA 96 132 50 0 NA NA NA 199 294 138 0 NA NA NA 1616 1314 192 279 NA NA NA 1130 1995 619 1272 NA NA
