Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 136.733 NA 331 161 0 NA NA NA NA 2097430 2097310 0 NA NA NA NA 5436 723 584 NA NA NA NA 5922 1461 1073 NA NA NA
1617656400.0 136.735 NA 199 524 0 NA NA NA NA 2097320 2097510 0 NA NA NA NA 4488 8061 793 NA NA NA NA 4062 9972 1460 NA NA NA
1617656400.0 136.744 NA 212 682 0 NA NA NA NA 2097310 2097540 0 NA NA NA NA 2356 60525 1098 NA NA NA NA 2383 31972 1695 NA NA NA
1617656400.0 136.747 NA 208 634 0 NA NA NA NA 2097310 2097540 0 NA NA NA NA 2772 52299 1099 NA NA NA NA 2997 30805 1570 NA NA NA
1617656400.0 136.75 NA 217 682 0 NA NA NA NA 2097310 2097550 0 NA NA NA NA 2574 69872 1019 NA NA NA NA 2417 39947 2072 NA NA NA
1617656400.0 136.755 NA 221 703 0 NA NA NA NA 2097310 2097550 0 NA NA NA NA 3512 61370 1014 NA NA NA NA 3251 27651 1959 NA NA NA
1617656400.0 136.758 NA 205 640 0 NA NA NA NA 2097310 2097540 0 NA NA NA NA 3090 67848 1089 NA NA NA NA 2855 32614 1289 NA NA NA
1617656400.0 136.7611 NA 337 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 11362 345 NA NA NA NA NA 5129 389 NA NA NA NA
1617656400.0 136.76111 NA 336 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 5910 246 NA NA NA NA NA 8964 749 NA NA NA NA
1617656400.0 136.766 NA 201 699 0 NA NA NA NA 2097310 2097550 0 NA NA NA NA 2433 84293 1087 NA NA NA NA 2333 37204 1558 NA NA NA
1617656400.0 136.769 NA 206 640 0 NA NA NA NA 2097310 2097540 0 NA NA NA NA 2574 44979 1024 NA NA NA NA 2673 30435 2297 NA NA NA
1617656400.0 136.77 NA 203 658 0 NA NA NA NA 2097310 2097540 0 NA NA NA NA 2421 54506 1086 NA NA NA NA 2582 31686 1501 NA NA NA
1617656400.0 136.7721 NA 316 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 6571 250 NA NA NA NA NA 8050 822 NA NA NA NA
1617656400.0 136.77211 NA 323 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 5613 245 NA NA NA NA NA 7822 800 NA NA NA NA
1617656400.0 136.7722 NA 302 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 8034 215 NA NA NA NA NA 11526 1029 NA NA NA NA
1617656400.0 136.774 NA 222 658 0 NA NA NA NA 2097310 2097550 0 NA NA NA NA 2956 53067 1016 NA NA NA NA 2694 32752 1702 NA NA NA
1617656400.0 136.775 NA 205 625 0 NA NA NA NA 2097310 2097530 0 NA NA NA NA 2668 45839 940 NA NA NA NA 2394 30124 1946 NA NA NA
1617656400.0 136.78 NA 236 717 0 NA NA NA NA 2097320 2097560 0 NA NA NA NA 1975 75350 1728 NA NA NA NA 1972 33246 2389 NA NA NA
1617656400.0 136.7801 NA 255 0 NA NA NA NA NA 2097320 0 NA NA NA NA NA 1753 542 NA NA NA NA NA 3457 1235 NA NA NA NA
1617656400.0 136.7802 NA 159 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 919 259 NA NA NA NA NA 2615 1477 NA NA NA NA
1617656400.0 136.7803 NA 232 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 2159 414 NA NA NA NA NA 5080 1442 NA NA NA NA
1617656400.0 136.782 NA 242 757 0 NA NA NA NA 2097310 2097580 0 NA NA NA NA 7695 135958 2332 NA NA NA NA 3613 39101 2395 NA NA NA
1617656400.0 136.786 NA 242 713 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 3109 123486 2610 NA NA NA NA 1502 35947 2678 NA NA NA
1617656400.0 136.787 NA 254 826 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 2338 74551 1711 NA NA NA NA 2101 34657 3209 NA NA NA
1617656400.0 136.792 NA 235 712 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 2071 63240 1776 NA NA NA NA 2126 35492 3671 NA NA NA
1617656400.0 136.793 NA 243 725 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 1824 63757 1750 NA NA NA NA 1950 39556 3391 NA NA NA
1617656400.0 136.7952 NA 330 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 10106 214 NA NA NA NA NA 13635 914 NA NA NA NA
1617656400.0 136.796 NA 244 739 0 NA NA NA NA 2097310 2097550 0 NA NA NA NA 2968 87034 2484 NA NA NA NA 1717 26438 2549 NA NA NA
1617656400.0 136.798 NA 237 704 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 2310 59376 1648 NA NA NA NA 2102 27686 2621 NA NA NA
1617656400.0 136.8 NA 254 787 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 3263 103541 2269 NA NA NA NA 1492 30995 2326 NA NA NA
1617656400.0 136.804 NA 245 705 0 NA NA NA NA 2097320 2097550 0 NA NA NA NA 1969 55601 1622 NA NA NA NA 1912 26132 2692 NA NA NA
1617656400.0 136.805 NA 238 733 0 NA NA NA NA 2097320 2097550 0 NA NA NA NA 1763 63300 1649 NA NA NA NA 1921 41761 2557 NA NA NA
1617656400.0 136.808 NA 241 760 0 NA NA NA NA 2097320 2097560 0 NA NA NA NA 1817 61783 1637 NA NA NA NA 2037 30330 2977 NA NA NA
1617656400.0 136.81 NA 241 692 0 NA NA NA NA 2097320 2097550 0 NA NA NA NA 1724 56103 1692 NA NA NA NA 2029 38268 2734 NA NA NA
1617656400.0 136.811 NA 232 814 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 2326 64167 1744 NA NA NA NA 2567 36183 3137 NA NA NA
1617656400.0 136.812 NA 246 753 0 NA NA NA NA 2097320 2097560 0 NA NA NA NA 1913 68854 1657 NA NA NA NA 1895 39348 2783 NA NA NA
1617656400.0 136.813 NA 244 744 0 NA NA NA NA 2097310 2097550 0 NA NA NA NA 1728 38864 1650 NA NA NA NA 1750 29669 2377 NA NA NA
1617656400.0 136.818 NA 254 755 0 NA NA NA NA 2097310 2097580 0 NA NA NA NA 5431 131908 2231 NA NA NA NA 2535 37689 2287 NA NA NA
1617656400.0 136.823 NA 243 834 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 3911 124698 2294 NA NA NA NA 1786 36860 2353 NA NA NA
1617656400.0 136.826 NA 250 744 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 5584 134317 2385 NA NA NA NA 3029 38552 2451 NA NA NA
1617656400.0 136.8311 NA 317 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 5978 244 NA NA NA NA NA 7701 689 NA NA NA NA
1617656400.0 136.83111 NA 338 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 6318 246 NA NA NA NA NA 7976 761 NA NA NA NA
1617656400.0 136.832 NA 244 814 0 NA NA NA NA 2097310 2097590 0 NA NA NA NA 2020 142848 1748 NA NA NA NA 2399 62176 2735 NA NA NA
1617656400.0 136.835 NA 256 862 0 NA NA NA NA 2097310 2097580 0 NA NA NA NA 4793 139360 2534 NA NA NA NA 2200 40427 2598 NA NA NA
1617656400.0 136.837 NA 233 786 0 NA NA NA NA 2097320 2097570 0 NA NA NA NA 1857 77930 1735 NA NA NA NA 2061 36512 2241 NA NA NA
1617656400.0 136.8391 NA 292 751 0 NA NA NA NA 2097340 2097570 0 NA NA NA NA 5691 130222 2170 NA NA NA NA 2625 36841 2226 NA NA NA
1617656400.0 136.84 NA 237 758 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 3176 117800 2610 NA NA NA NA 1556 34408 2677 NA NA NA
1617656400.0 136.841 NA 242 755 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 3051 119488 2323 NA NA NA NA 1451 34889 2379 NA NA NA
1617656400.0 136.843 NA 246 780 0 NA NA NA NA 2097320 2097580 0 NA NA NA NA 2035 168403 1744 NA NA NA NA 2369 79494 3406 NA NA NA
1617656400.0 136.846 NA 250 721 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 3088 56405 1650 NA NA NA NA 2975 27042 2657 NA NA NA
1617656400.0 136.849 NA 240 700 0 NA NA NA NA 2097320 2097550 0 NA NA NA NA 1760 54162 1664 NA NA NA NA 1957 25807 2290 NA NA NA
1617656400.0 136.8521 NA 342 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 9657 216 NA NA NA NA NA 15209 1064 NA NA NA NA
1617656400.0 136.8522 NA 340 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 8743 212 NA NA NA NA NA 15495 687 NA NA NA NA
1617656400.0 136.8523 NA 295 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 6721 231 NA NA NA NA NA 7662 1083 NA NA NA NA
1617656400.0 136.856 NA 230 768 0 NA NA NA NA 2097310 2097550 0 NA NA NA NA 1588 41158 1676 NA NA NA NA 1766 30836 2632 NA NA NA
1617656400.0 136.857 NA 252 739 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 3219 62252 1635 NA NA NA NA 3228 27696 2270 NA NA NA
1617656400.0 136.86 NA 246 723 0 NA NA NA NA 2097320 2097560 0 NA NA NA NA 3221 67887 1736 NA NA NA NA 3232 33232 2378 NA NA NA
1617656400.0 136.868 NA 239 788 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 1744 66184 1679 NA NA NA NA 1804 32773 3262 NA NA NA
1617656400.0 136.871 NA 250 807 0 NA NA NA NA 2097310 2097600 0 NA NA NA NA 2162 145814 1742 NA NA NA NA 2512 64767 2758 NA NA NA
1617656400.0 136.874 NA 244 808 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 1829 87456 1733 NA NA NA NA 2526 50190 2581 NA NA NA
1617656400.0 136.875 NA 249 746 0 NA NA NA NA 2097310 2097580 0 NA NA NA NA 6209 125978 2400 NA NA NA NA 3001 36740 2459 NA NA NA
1617656400.0 136.877 NA 246 787 0 NA NA NA NA 2097320 2097570 0 NA NA NA NA 3211 123972 2485 NA NA NA NA 1588 37125 2546 NA NA NA
1617656400.0 136.879 NA 240 832 0 NA NA NA NA 2097310 2097580 0 NA NA NA NA 4024 120029 2409 NA NA NA NA 2007 36013 2471 NA NA NA
1617656400.0 136.88 NA 238 784 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 1696 56246 1675 NA NA NA NA 2121 27866 2607 NA NA NA
1617656400.0 136.8855 NA 233 219 0 NA NA NA NA 2097310 2097350 0 NA NA NA NA 2196 2941 255 NA NA NA NA 2386 4112 1929 NA NA NA
1617656400.0 136.885501 NA 239 204 0 NA NA NA NA 2097310 2097350 0 NA NA NA NA 2279 2550 223 NA NA NA NA 2729 3329 639 NA NA NA
1617656400.0 136.885511 NA 244 162 0 NA NA NA NA 2097310 2097340 0 NA NA NA NA 2493 1805 337 NA NA NA NA 2336 2623 1690 NA NA NA
1617656400.0 136.885521 NA 233 147 0 NA NA NA NA 2097310 2097330 0 NA NA NA NA 2064 1767 250 NA NA NA NA 2486 2102 656 NA NA NA
1617656400.0 136.886 NA 246 786 0 NA NA NA NA 2097310 2097570 0 NA NA NA NA 2929 120117 2280 NA NA NA NA 1511 35771 2337 NA NA NA
1617656400.0 136.887 NA 242 742 0 NA NA NA NA 2097310 2097580 0 NA NA NA NA 5479 118357 2248 NA NA NA NA 2921 34803 2309 NA NA NA
1617656400.0 136.88811 NA 346 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 5972 241 NA NA NA NA NA 9310 669 NA NA NA NA
1617656400.0 136.8885 NA 238 195 0 NA NA NA NA 2097310 2097350 0 NA NA NA NA 2223 2957 230 NA NA NA NA 2641 3228 655 NA NA NA
1617656400.0 136.888501 NA 232 200 0 NA NA NA NA 2097310 2097350 0 NA NA NA NA 2105 2446 223 NA NA NA NA 2529 3085 609 NA NA NA
1617656400.0 136.888511 NA 235 161 0 NA NA NA NA 2097310 2097340 0 NA NA NA NA 2982 1995 327 NA NA NA NA 3300 2700 1665 NA NA NA
1617656400.0 136.888521 NA 245 148 0 NA NA NA NA 2097310 2097330 0 NA NA NA NA 2892 1778 243 NA NA NA NA 3208 1941 594 NA NA NA
1617656400.0 136.892 NA 245 793 0 NA NA NA NA 2097310 2097560 0 NA NA NA NA 2895 101266 2657 NA NA NA NA 1543 30617 2754 NA NA NA
1617656400.0 1360.0 166 0 0 0 NA NA NA 2097290 0 0 0 NA NA NA 3115 326 3644 1185 NA NA NA 3151 1470 6377 2366 NA NA NA
1617656400.0 1364.0 NA 264 553 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 2918 4710 1145 NA NA NA NA 3415 7565 1706 NA NA NA
1617656400.0 1365.0 NA 268 562 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 3215 6238 1249 NA NA NA NA 3929 9464 2543 NA NA NA
1617656400.0 1366.0 NA 265 564 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2921 5248 1230 NA NA NA NA 3823 7706 1607 NA NA NA
1617656400.0 138.1 NA 398 149 0 NA NA NA NA 2097430 2097310 0 NA NA NA NA 5815 492 1438 NA NA NA NA 5660 1078 2931 NA NA NA
1617656400.0 138.2 NA 394 151 0 NA NA NA NA 2097440 2097310 0 NA NA NA NA 5864 486 1428 NA NA NA NA 4941 1216 2369 NA NA NA
1617656400.0 139901.0 NA 271 570 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 3412 6041 1240 NA NA NA NA 4033 7376 1731 NA NA NA
1617656400.0 139902.0 NA 263 583 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 3185 5477 1160 NA NA NA NA 4652 7279 2168 NA NA NA
1617656400.0 140.0 162 201 349 0 NA NA NA 2097320 2097310 2097450 0 NA NA NA 6698 1487 3519 594 NA NA NA 6668 1731 4621 1505 NA NA NA
1617656400.0 140.51 NA 103 364 0 NA NA NA NA 2097260 2097440 0 NA NA NA NA 657 7549 746 NA NA NA NA 1160 7979 1251 NA NA NA
1617656400.0 140.52 NA 398 368 0 NA NA NA NA 2097460 2097440 0 NA NA NA NA 8647 7360 775 NA NA NA NA 8065 5519 1196 NA NA NA
1617656400.0 140.53 NA 496 0 NA NA NA NA NA 2097490 0 NA NA NA NA NA 17304 1127 NA NA NA NA NA 6301 1181 NA NA NA NA
1617656400.0 140.54 NA 558 0 NA NA NA NA NA 2097540 0 NA NA NA NA NA 9800 1229 NA NA NA NA NA 5058 1315 NA NA NA NA
1617656400.0 140.56 NA 1053 0 NA NA NA NA NA 2097680 0 NA NA NA NA NA 108870 1607 NA NA NA NA NA 60572 2230 NA NA NA NA
1617656400.0 140.5611 NA 310 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 6886 244 NA NA NA NA NA 9698 752 NA NA NA NA
1617656400.0 144.6 NA 525 NA NA NA NA NA NA 2097490 NA NA NA NA NA NA 12631 NA NA NA NA NA NA 6265 NA NA NA NA NA
1617656400.0 145.0 179 220 353 0 NA NA NA 2097310 2097340 2097440 0 NA NA NA 4978 1136 2768 576 NA NA NA 4706 1787 3900 975 NA NA NA
1617656400.0 148.0 206 343 607 0 NA NA NA 2097310 2097380 2097560 0 NA NA NA 27267 5464 9690 3330 NA NA NA 17918 2677 5900 3403 NA NA NA
1617656400.0 149.0 164 313 593 0 NA NA NA 2097290 2097360 2097520 0 NA NA NA 2991 3021 5804 2314 NA NA NA 3584 3273 8260 3774 NA NA NA
1617656400.0 15.0 NA 226 502 0 NA NA NA NA 2097320 2097500 0 NA NA NA NA 4571 6143 1201 NA NA NA NA 2902 6927 2016 NA NA NA
1617656400.0 158.01 NA 285 0 NA NA NA NA NA 2097400 0 NA NA NA NA NA 4980 286 NA NA NA NA NA 6171 2037 NA NA NA NA
1617656400.0 158.1 NA 371 627 0 NA NA NA NA 2097450 2097530 0 NA NA NA NA 3815 5948 2365 NA NA NA NA 5483 7383 3570 NA NA NA
1617656400.0 159.2 167 266 581 0 NA NA NA 2097280 2097350 2097510 0 NA NA NA 1865 1362 4540 2249 NA NA NA 2244 1834 8165 3587 NA NA NA
1617656400.0 159.3 167 279 583 0 NA NA NA 2097280 2097350 2097510 0 NA NA NA 1712 1574 4802 2295 NA NA NA 2102 2328 7610 3648 NA NA NA
1617656400.0 159.4 168 267 593 0 NA NA NA 2097280 2097350 2097510 0 NA NA NA 2048 1618 4600 2247 NA NA NA 2306 2368 7751 3567 NA NA NA
1617656400.0 17.0 NA 232 544 0 NA NA NA NA 2097320 2097500 0 NA NA NA NA 7104 9269 1978 NA NA NA NA 3461 5698 2112 NA NA NA
1617656400.0 18.0 NA 224 537 0 NA NA NA NA 2097310 2097490 0 NA NA NA NA 7080 7698 1924 NA NA NA NA 3410 5119 2103 NA NA NA
1617656400.0 2.0 165 236 402 NA NA NA NA 2097350 2097320 2097420 NA NA NA NA 10664 2274 4607 NA NA NA NA 6126 1015 2596 NA NA NA NA
1617656400.0 200.0 NA 260 590 0 NA NA NA NA 2097350 2097540 0 NA NA NA NA 2920 6457 1236 NA NA NA NA 3720 8385 1839 NA NA NA
1617656400.0 2017.1 1208 0 254 NA NA NA NA 2098090 0 2097370 NA NA NA NA 5570 1175 2378 NA NA NA NA 6025 2982 2727 NA NA NA NA
1617656400.0 2017.11 1225 0 260 NA NA NA NA 2098090 0 2097380 NA NA NA NA 6949 1178 1820 NA NA NA NA 6629 2036 2317 NA NA NA NA
1617656400.0 2017.13 1208 0 NA NA NA NA NA 2098060 0 NA NA NA NA NA 5955 1640 NA NA NA NA NA 7989 2681 NA NA NA NA NA
1617656400.0 2017.2 1142 0 261 NA NA NA NA 2098080 0 2097370 NA NA NA NA 5266 1142 1573 NA NA NA NA 5327 2580 2207 NA NA NA NA
1617656400.0 2017.8 895 NA NA NA NA NA NA 2097940 NA NA NA NA NA NA 3788 NA NA NA NA NA NA 3506 NA NA NA NA NA NA
1617656400.0 2018.11 1178 0 260 NA NA NA NA 2098050 0 2097380 NA NA NA NA 7886 1222 2600 NA NA NA NA 8638 2159 3526 NA NA NA NA
1617656400.0 2018.13 1171 0 NA NA NA NA NA 2098020 0 NA NA NA NA NA 5816 1638 NA NA NA NA NA 6314 2625 NA NA NA NA NA
1617656400.0 2018.8 854 NA NA NA NA NA NA 2097900 NA NA NA NA NA NA 3086 NA NA NA NA NA NA 2845 NA NA NA NA NA NA
1617656400.0 202.0 NA 266 589 0 NA NA NA NA 2097350 2097530 0 NA NA NA NA 2760 7326 1246 NA NA NA NA 3181 9021 1875 NA NA NA
1617656400.0 205.0 NA 274 582 0 NA NA NA NA 2097360 2097540 0 NA NA NA NA 2230 6228 1235 NA NA NA NA 2324 9659 1711 NA NA NA
1617656400.0 21.0 NA 230 547 0 NA NA NA NA 2097310 2097500 0 NA NA NA NA 7687 11070 1965 NA NA NA NA 3705 6230 2046 NA NA NA
1617656400.0 23434.999 NA 656 1023 922 0 NA NA NA 2097490 2097640 2097710 0 NA NA NA 19702 16237 24317 1721 NA NA NA 15494 11090 19466 2726 NA NA
1617656400.0 23461.97 1372 NA NA NA NA NA NA 2097700 NA NA NA NA NA NA 38311 NA NA NA NA NA NA 31631 NA NA NA NA NA NA
1617656400.0 250199.0 483 NA NA NA NA NA NA 2097400 NA NA NA NA NA NA 7791 NA NA NA NA NA NA 8703 NA NA NA NA NA NA
1617656400.0 250199.17 497 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 9053 NA NA NA NA NA NA 9537 NA NA NA NA NA NA
1617656400.0 250199.18 610 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 10928 NA NA NA NA NA NA 11082 NA NA NA NA NA NA
1617656400.0 250200.1 186 460 458 NA NA NA NA 2097320 2097460 2097470 NA NA NA NA 3352 5629 6695 NA NA NA NA 2612 6372 6599 NA NA NA NA
1617656400.0 250200.117 171 578 485 NA NA NA NA 2097290 2097460 2097480 NA NA NA NA 8482 16879 10994 NA NA NA NA 4410 5154 4863 NA NA NA NA
1617656400.0 250200.17 NA 613 737 0 NA NA NA NA 2097470 2097580 0 NA NA NA NA 29147 11655 2334 NA NA NA NA 16595 12145 3297 NA NA NA
1617656400.0 250200.18 NA 707 793 0 NA NA NA NA 2097520 2097600 0 NA NA NA NA 37249 16907 2374 NA NA NA NA 20370 13757 3983 NA NA NA
1617656400.0 250200.182 172 640 813 0 NA NA NA 2097290 2097510 2097600 0 NA NA NA 4252 11817 18270 2391 NA NA NA 4188 7830 17770 4254 NA NA NA
1617656400.0 250202.1 NA 482 492 684 0 NA NA NA 2097390 2097450 2097570 0 NA NA NA 8240 26838 13201 1267 NA NA NA 8082 15392 12624 2090 NA NA
1617656400.0 250202.17 NA 622 758 0 NA NA NA NA 2097480 2097580 0 NA NA NA NA 33293 14240 2488 NA NA NA NA 19276 13722 3890 NA NA NA
1617656400.0 250202.172 NA 630 751 0 NA NA NA NA 2097480 2097590 0 NA NA NA NA 33316 15124 2478 NA NA NA NA 19023 14677 4482 NA NA NA
1617656400.0 250202.182 178 648 827 0 NA NA NA 2097290 2097510 2097610 0 NA NA NA 6393 12493 22954 2508 NA NA NA 4918 9059 19758 3909 NA NA NA
1617656400.0 250202.183 179 659 859 0 NA NA NA 2097290 2097510 2097620 0 NA NA NA 6105 12911 24380 3066 NA NA NA 4661 8995 19758 4976 NA NA NA
1617656400.0 250203.17 NA 626 743 0 NA NA NA NA 2097480 2097580 0 NA NA NA NA 31028 13179 2438 NA NA NA NA 18104 14032 3485 NA NA NA
1617656400.0 250204.17 NA 616 756 0 NA NA NA NA 2097470 2097590 0 NA NA NA NA 31521 15339 2481 NA NA NA NA 17919 14595 3788 NA NA NA
1617656400.0 250205.17 NA 613 746 0 NA NA NA NA 2097470 2097580 0 NA NA NA NA 31087 12770 2493 NA NA NA NA 17914 13010 4358 NA NA NA
1617656400.0 250205.18 NA 668 789 0 NA NA NA NA 2097510 2097600 0 NA NA NA NA 36651 17625 2365 NA NA NA NA 19313 12984 3761 NA NA NA
1617656400.0 250206.17 NA 613 748 0 NA NA NA NA 2097470 2097590 0 NA NA NA NA 32530 14957 2492 NA NA NA NA 18368 14819 3453 NA NA NA
1617656400.0 250206.18 NA 689 887 0 NA NA NA NA 2097520 2097620 0 NA NA NA NA 38221 20597 2401 NA NA NA NA 20601 16909 3848 NA NA NA
1617656400.0 250207.17 NA 592 731 0 NA NA NA NA 2097470 2097580 0 NA NA NA NA 27063 11045 2348 NA NA NA NA 15288 11600 3552 NA NA NA
1617656400.0 250207.18 NA 666 776 0 NA NA NA NA 2097510 2097600 0 NA NA NA NA 34725 14525 2344 NA NA NA NA 17897 11449 3565 NA NA NA
1617656400.0 250208.17 NA 631 789 0 NA NA NA NA 2097480 2097600 0 NA NA NA NA 34888 17639 2417 NA NA NA NA 18269 13425 3958 NA NA NA
1617656400.0 250208.18 NA 691 847 0 NA NA NA NA 2097520 2097630 0 NA NA NA NA 41954 24865 2420 NA NA NA NA 25330 14772 4242 NA NA NA
1617656400.0 250399.0 531 NA NA NA NA NA NA 2097620 NA NA NA NA NA NA 3974 NA NA NA NA NA NA 3946 NA NA NA NA NA NA
1617656400.0 250399.17 980 NA NA NA NA NA NA 2098000 NA NA NA NA NA NA 5142 NA NA NA NA NA NA 5843 NA NA NA NA NA NA
1617656400.0 250399.18 943 NA NA NA NA NA NA 2097960 NA NA NA NA NA NA 4740 NA NA NA NA NA NA 4679 NA NA NA NA NA NA
1617656400.0 250400.0 752 0 260 NA NA NA NA 2097720 0 2097380 NA NA NA NA 4672 536 1593 NA NA NA NA 6335 1082 2218 NA NA NA NA
1617656400.0 250400.17 1226 0 270 NA NA NA NA 2098120 0 2097380 NA NA NA NA 7164 1153 1744 NA NA NA NA 9085 2128 2100 NA NA NA NA
1617656400.0 250400.18 1196 0 252 NA NA NA NA 2098080 0 2097380 NA NA NA NA 6542 1129 2178 NA NA NA NA 6204 1702 2503 NA NA NA NA
1617656400.0 250402.17 1240 0 263 NA NA NA NA 2098120 0 2097380 NA NA NA NA 6951 1163 2121 NA NA NA NA 7329 1918 2530 NA NA NA NA
1617656400.0 250402.171 987 1240 0 NA NA NA NA 2098000 2098100 0 NA NA NA NA 4621 6287 1158 NA NA NA NA 4347 5548 2127 NA NA NA NA
1617656400.0 250402.18 1201 0 260 NA NA NA NA 2098080 0 2097380 NA NA NA NA 7217 1207 3553 NA NA NA NA 7485 2173 4023 NA NA NA NA
1617656400.0 250402.181 938 1201 0 NA NA NA NA 2097960 2098060 0 NA NA NA NA 5192 7184 1156 NA NA NA NA 5172 5869 1928 NA NA NA NA
1617656400.0 250403.0 756 0 266 NA NA NA NA 2097720 0 2097380 NA NA NA NA 4791 536 1704 NA NA NA NA 6306 1094 2411 NA NA NA NA
1617656400.0 250403.17 1226 0 267 NA NA NA NA 2098120 0 2097380 NA NA NA NA 5928 1145 1928 NA NA NA NA 6603 2215 2487 NA NA NA NA
1617656400.0 250403.18 1196 0 261 NA NA NA NA 2098080 0 2097380 NA NA NA NA 6373 1137 2234 NA NA NA NA 6514 2148 2077 NA NA NA NA
1617656400.0 250405.17 1225 0 259 NA NA NA NA 2098120 0 2097380 NA NA NA NA 6758 1151 1614 NA NA NA NA 8260 2000 2100 NA NA NA NA
1617656400.0 250405.18 1196 0 251 NA NA NA NA 2098080 0 2097370 NA NA NA NA 6671 1164 2448 NA NA NA NA 7502 1864 3314 NA NA NA NA
1617656400.0 250406.0 757 0 256 NA NA NA NA 2097730 0 2097370 NA NA NA NA 4280 533 1666 NA NA NA NA 5150 1302 2281 NA NA NA NA
1617656400.0 250407.0 690 0 254 NA NA NA NA 2097720 0 2097370 NA NA NA NA 4711 512 1671 NA NA NA NA 6199 1567 2240 NA NA NA NA
1617656400.0 250408.17 1234 0 253 NA NA NA NA 2098120 0 2097380 NA NA NA NA 6688 1151 2050 NA NA NA NA 7259 1929 1953 NA NA NA NA
1617656400.0 250408.18 1202 0 260 NA NA NA NA 2098080 0 2097380 NA NA NA NA 6450 1139 1754 NA NA NA NA 6331 1652 2384 NA NA NA NA
1617656400.0 250409.17 1271 0 272 NA NA NA NA 2098120 0 2097380 NA NA NA NA 8399 1171 2340 NA NA NA NA 7748 2560 2144 NA NA NA NA
1617656400.0 250409.18 1226 0 257 NA NA NA NA 2098080 0 2097380 NA NA NA NA 9798 1212 2534 NA NA NA NA 9804 2061 3551 NA NA NA NA
1617656400.0 25210.0 163 0 0 0 NA NA NA 2097290 0 0 0 NA NA NA 3440 298 3248 1124 NA NA NA 4612 1104 5859 2465 NA NA NA
1617656400.0 25211.17 183 625 915 0 NA NA NA 2097290 2097400 2097630 0 NA NA NA 6678 12214 16600 2477 NA NA NA 5281 9659 17011 3821 NA NA NA
1617656400.0 25211.18 183 693 1052 0 NA NA NA 2097290 2097430 2097680 0 NA NA NA 6514 13313 19246 2389 NA NA NA 5470 10118 17325 3735 NA NA NA
1617656400.0 25212.0 198 507 883 0 NA NA NA 2097330 2097420 2097650 0 NA NA NA 9356 8146 16509 1212 NA NA NA 9040 7880 17539 2673 NA NA NA
1617656400.0 25212.17 182 628 925 0 NA NA NA 2097290 2097420 2097640 0 NA NA NA 10441 11215 16905 2398 NA NA NA 8136 8977 16491 3738 NA NA NA
1617656400.0 25213.17 183 640 928 0 NA NA NA 2097290 2097400 2097650 0 NA NA NA 10384 12062 17411 2483 NA NA NA 8821 10212 16975 3733 NA NA NA
