Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 136.859 NA 125 441 0 NA NA NA 235 903 0 NA NA NA 715 17319 492 NA NA NA 1012 7878 633 NA NA
1617570000.0 136.861 NA 115 423 0 NA NA NA 231 864 0 NA NA NA 769 16989 505 NA NA NA 926 8068 735 NA NA
1617570000.0 136.8643 NA 117 469 0 NA NA NA 220 976 0 NA NA NA 2667 21790 503 NA NA NA 1765 13026 908 NA NA
1617570000.0 136.866 NA 122 433 0 NA NA NA 224 901 0 NA NA NA 871 18754 496 NA NA NA 1063 8508 663 NA NA
1617570000.0 136.868 NA 115 475 0 NA NA NA 221 937 0 NA NA NA 855 14737 476 NA NA NA 918 6330 541 NA NA
1617570000.0 136.872 NA 114 442 0 NA NA NA 220 900 0 NA NA NA 903 19894 521 NA NA NA 1120 9581 964 NA NA
1617570000.0 136.873 NA 111 414 0 NA NA NA 226 884 0 NA NA NA 773 15767 496 NA NA NA 1115 7211 979 NA NA
1617570000.0 136.874 NA 113 464 0 NA NA NA 218 1002 0 NA NA NA 845 17393 505 NA NA NA 1208 8877 923 NA NA
1617570000.0 136.875 NA 115 415 0 NA NA NA 225 882 0 NA NA NA 865 16852 500 NA NA NA 895 8105 1023 NA NA
1617570000.0 136.877 NA 122 450 0 NA NA NA 231 1017 0 NA NA NA 735 16870 502 NA NA NA 1053 8120 2014 NA NA
1617570000.0 136.878 NA 122 433 0 NA NA NA 226 911 0 NA NA NA 798 17537 497 NA NA NA 1054 8784 814 NA NA
1617570000.0 136.879 NA 105 480 0 NA NA NA 222 953 0 NA NA NA 816 16113 492 NA NA NA 1107 8422 801 NA NA
1617570000.0 136.881 NA 116 427 0 NA NA NA 231 905 0 NA NA NA 879 15721 497 NA NA NA 786 6913 792 NA NA
1617570000.0 136.884 NA 109 429 0 NA NA NA 226 920 0 NA NA NA 904 16095 497 NA NA NA 1117 7593 920 NA NA
1617570000.0 136.885 NA 112 424 0 NA NA NA 228 887 0 NA NA NA 821 15965 497 NA NA NA 881 6688 1389 NA NA
1617570000.0 136.886 NA 122 455 0 NA NA NA 225 810 0 NA NA NA 730 17390 498 NA NA NA 1063 8562 1088 NA NA
1617570000.0 136.887 NA 115 415 0 NA NA NA 223 893 0 NA NA NA 949 15892 500 NA NA NA 807 6874 924 NA NA
1617570000.0 136.89 NA 123 440 0 NA NA NA 233 944 0 NA NA NA 774 17075 495 NA NA NA 1045 7974 1456 NA NA
1617570000.0 136.891 NA 122 482 0 NA NA NA 228 963 0 NA NA NA 832 15895 489 NA NA NA 1092 8405 616 NA NA
1617570000.0 136.892 NA 112 474 0 NA NA NA 229 941 0 NA NA NA 860 14543 490 NA NA NA 1035 6766 742 NA NA
1617570000.0 136.893 NA 111 432 0 NA NA NA 231 881 0 NA NA NA 880 17296 502 NA NA NA 960 7934 1887 NA NA
1617570000.0 136.896 NA 122 432 0 NA NA NA 226 944 0 NA NA NA 914 16889 493 NA NA NA 1072 8244 673 NA NA
1617570000.0 1360.0 61 124 309 0 NA NA 164 258 632 0 NA NA 1971 525 2374 482 NA NA 1953 776 2995 1324 NA NA
1617570000.0 1361.0 88 161 320 0 NA NA 212 335 643 0 NA NA 4770 1669 2311 496 NA NA 3996 1635 3081 760 NA NA
1617570000.0 1361.17 76 206 385 0 167 NA 176 395 797 0 329 NA 4751 2982 2956 671 769 NA 6692 2785 3988 1159 1114 NA
1617570000.0 1361.18 71 205 374 0 170 NA 178 382 839 0 332 NA 4191 2649 2925 662 764 NA 5808 2113 4142 1173 1155 NA
1617570000.0 1361.181 71 203 380 0 172 NA 180 384 828 0 340 NA 4910 2986 3531 672 849 NA 6738 2713 6158 1293 1055 NA
1617570000.0 1362.17 72 209 382 0 167 NA 180 381 783 0 338 NA 7627 2999 3100 680 860 NA 8571 2197 6528 1136 1106 NA
1617570000.0 1362.18 72 202 378 0 168 NA 177 394 854 0 340 NA 7475 2944 3067 672 871 NA 8503 3042 4063 1110 1137 NA
1617570000.0 1363.17 77 221 376 0 169 NA 178 394 774 0 333 NA 8225 2594 3323 677 738 NA 11579 2020 5910 1307 1074 NA
1617570000.0 1363.18 73 206 379 0 173 NA 181 389 842 0 341 NA 7744 2775 3026 674 868 NA 8548 2581 4405 1260 1150 NA
1617570000.0 1366.0 NA 158 318 0 NA NA NA 337 630 0 NA NA NA 1786 2395 492 NA NA NA 1899 3133 1398 NA NA
1617570000.0 1370.0 35 87 144 322 0 168 87 206 321 643 0 335 68 2691 1686 2545 501 957 446 1948 1388 3692 1332 1263
1617570000.0 1370.17 33 74 196 379 0 164 87 179 386 809 0 346 65 3020 2975 2849 671 866 927 2529 2639 3884 1676 1156
1617570000.0 1370.18 33 71 189 372 0 170 87 177 380 786 0 335 70 2568 2724 2776 656 873 358 1817 2213 3683 1173 1330
1617570000.0 139902.0 NA 163 331 0 NA NA NA 340 643 0 NA NA NA 1558 2579 481 NA NA NA 1171 3624 640 NA NA
1617570000.0 13992501.0 NA 290 546 0 NA NA NA 532 911 0 NA NA NA 3271 4178 521 NA NA NA 1818 4851 1307 NA NA
1617570000.0 13992502.0 NA 306 556 0 NA NA NA 544 913 0 NA NA NA 3524 4254 501 NA NA NA 1951 4442 641 NA NA
1617570000.0 14.0 NA 118 311 0 NA NA NA 242 697 0 NA NA NA 2307 5001 549 NA NA NA 1317 3602 784 NA NA
1617570000.0 140.0 78 99 188 0 NA NA 187 197 378 0 NA NA 3255 504 1321 282 NA NA 2887 911 1777 1061 NA NA
1617570000.0 144.6 NA 280 NA NA NA NA NA 634 NA NA NA NA NA 3476 NA NA NA NA NA 5116 NA NA NA NA
1617570000.0 145.0 78 103 189 0 NA NA 183 223 374 0 NA NA 3179 502 1367 284 NA NA 3012 853 1717 926 NA NA
1617570000.0 148.0 63 156 350 0 NA NA 161 298 775 0 NA NA 1612 1135 2705 638 NA NA 1917 2094 4834 969 NA NA
1617570000.0 149.0 64 173 356 0 NA NA 165 325 772 0 NA NA 1846 1374 2610 628 NA NA 1977 1478 3783 1052 NA NA
1617570000.0 158.0 74 214 385 70 0 NA 178 444 819 164 0 NA 2578 2043 3320 350 686 NA 5568 3241 7715 583 962 NA
1617570000.0 158.1 NA 224 379 0 NA NA NA 473 780 0 NA NA NA 2944 2787 658 NA NA NA 3127 3310 997 NA NA
1617570000.0 158.2 NA 219 380 0 NA NA NA 476 787 0 NA NA NA 1584 2740 643 NA NA NA 1902 3381 978 NA NA
1617570000.0 158.3 NA 220 377 0 NA NA NA 437 800 0 NA NA NA 1580 2663 652 NA NA NA 1377 3233 992 NA NA
1617570000.0 159.1 66 136 354 0 NA NA 150 262 712 0 NA NA 1348 604 2449 615 NA NA 2112 935 3595 799 NA NA
1617570000.0 159.2 64 132 348 0 NA NA 149 268 712 0 NA NA 1191 712 2192 623 NA NA 1874 858 3723 1326 NA NA
1617570000.0 159.3 62 152 357 0 NA NA 148 287 768 0 NA NA 1084 791 2252 627 NA NA 1260 1162 3239 1576 NA NA
1617570000.0 159.4 62 134 349 0 NA NA 144 261 701 0 NA NA 930 632 2244 618 NA NA 1175 711 2795 1778 NA NA
1617570000.0 2.0 84 98 205 NA NA NA 222 195 642 NA NA NA 2873 633 2006 NA NA NA 2949 621 1492 NA NA NA
1617570000.0 2017.11 959 0 131 NA NA NA 1364 0 261 NA NA NA 2294 379 864 NA NA NA 3144 714 924 NA NA NA
1617570000.0 2017.5 943 0 123 NA NA NA 1328 0 256 NA NA NA 1993 361 876 NA NA NA 2314 595 869 NA NA NA
1617570000.0 2017.7 950 0 124 NA NA NA 1328 0 248 NA NA NA 1954 361 847 NA NA NA 3001 649 858 NA NA NA
1617570000.0 2017.9 946 0 129 NA NA NA 1395 0 245 NA NA NA 2019 355 889 NA NA NA 3282 689 884 NA NA NA
1617570000.0 2018.11 910 0 126 NA NA NA 1354 0 237 NA NA NA 2176 374 1009 NA NA NA 2606 646 909 NA NA NA
1617570000.0 203.0 NA 159 343 0 NA NA NA 289 689 0 NA NA NA 1289 2722 512 NA NA NA 1889 3355 962 NA NA
1617570000.0 204.0 83 159 358 0 NA NA 223 305 701 0 NA NA 2527 1303 3175 524 NA NA 1715 1302 4312 1799 NA NA
1617570000.0 23.0 NA 120 303 0 NA NA NA 235 642 0 NA NA NA 2302 3411 560 NA NA NA 1298 4037 957 NA NA
1617570000.0 23234.0 NA 335 444 0 NA NA NA 502 778 0 NA NA NA 2824 4128 585 NA NA NA 1561 4196 769 NA NA
1617570000.0 23234.103 NA 347 444 0 NA NA NA 511 711 0 NA NA NA 4029 4091 586 NA NA NA 2380 3795 817 NA NA
1617570000.0 23234.21 NA 326 259 154 NA NA NA 515 583 302 NA NA NA 2817 2102 1529 NA NA NA 2353 2140 1218 NA NA
1617570000.0 23234.9 NA 334 456 0 NA NA NA 515 750 0 NA NA NA 2726 4241 609 NA NA NA 1852 3967 1431 NA NA
1617570000.0 23434.21 NA 892 809 205 NA NA NA 1509 1309 369 NA NA NA 14347 15642 2114 NA NA NA 10837 6895 1454 NA NA
1617570000.0 23434.99 NA 917 1077 1080 0 NA NA 1498 1729 1808 0 NA NA 11680 9317 31306 660 NA NA 8644 7517 14263 1083 NA
1617570000.0 23434.9921 NA 904 1078 755 201 NA NA 1471 1735 1373 350 NA NA 12044 9404 14567 2054 NA NA 11489 5067 6073 1343 NA
1617570000.0 23461.97 936 NA NA NA NA NA 1497 NA NA NA NA NA 11126 NA NA NA NA NA 6631 NA NA NA NA NA
1617570000.0 250199.0 317 NA NA NA NA NA 571 NA NA NA NA NA 3473 NA NA NA NA NA 2041 NA NA NA NA NA
1617570000.0 250199.17 315 NA NA NA NA NA 510 NA NA NA NA NA 4340 NA NA NA NA NA 2751 NA NA NA NA NA
1617570000.0 250199.18 384 NA NA NA NA NA 653 NA NA NA NA NA 5132 NA NA NA NA NA 2970 NA NA NA NA NA
1617570000.0 250200.118 68 417 299 172 NA NA 167 676 756 338 NA NA 1959 5465 3291 845 NA NA 1193 3174 2771 1007 NA NA
1617570000.0 250200.17 NA 406 450 0 NA NA NA 728 855 0 NA NA NA 15184 4073 682 NA NA NA 8540 5893 982 NA NA
1617570000.0 250200.18 NA 469 504 0 NA NA NA 866 875 0 NA NA NA 19042 5213 685 NA NA NA 12621 6640 895 NA NA
1617570000.0 250200.182 66 441 515 0 NA NA 168 691 956 0 NA NA 2522 5820 4842 677 NA NA 2090 2769 3956 1095 NA NA
1617570000.0 250202.0 NA 334 400 0 NA NA NA 655 774 0 NA NA NA 14204 4060 529 NA NA NA 11740 5413 813 NA NA
1617570000.0 250202.17 NA 414 471 0 NA NA NA 725 894 0 NA NA NA 16775 4439 685 NA NA NA 12618 5951 870 NA NA
1617570000.0 250202.171 NA 324 406 475 0 NA NA 524 755 877 0 NA NA 3782 16775 4760 689 NA NA 3416 12302 7431 888 NA
1617570000.0 250202.172 NA 430 483 0 NA NA NA 707 876 0 NA NA NA 16435 4714 695 NA NA NA 11512 5968 923 NA NA
1617570000.0 250202.18 NA 472 513 0 NA NA NA 798 924 0 NA NA NA 20765 6145 689 NA NA NA 15862 7145 890 NA NA
1617570000.0 250202.181 NA 388 472 505 0 NA NA 636 842 892 0 NA NA 4980 19856 5373 695 NA NA 4219 15279 6005 901 NA
1617570000.0 250202.183 73 465 519 0 NA NA 176 763 888 0 NA NA 3692 6062 6139 852 NA NA 4740 3308 6935 1126 NA NA
1617570000.0 250203.17 NA 407 474 0 NA NA NA 722 937 0 NA NA NA 14979 4415 682 NA NA NA 11232 6385 903 NA NA
1617570000.0 250203.18 NA 461 499 0 NA NA NA 807 900 0 NA NA NA 20085 5092 690 NA NA NA 15432 5413 921 NA NA
1617570000.0 250204.17 NA 408 462 0 NA NA NA 740 863 0 NA NA NA 15082 4394 679 NA NA NA 11334 5968 873 NA NA
1617570000.0 250204.18 NA 459 490 0 NA NA NA 831 874 0 NA NA NA 19732 5045 689 NA NA NA 13015 7795 925 NA NA
1617570000.0 250205.17 NA 409 475 0 NA NA NA 704 884 0 NA NA NA 16099 4221 677 NA NA NA 11945 6024 999 NA NA
1617570000.0 250205.18 NA 449 494 0 NA NA NA 820 958 0 NA NA NA 19148 5084 679 NA NA NA 13613 5173 839 NA NA
1617570000.0 250206.17 NA 404 464 0 NA NA NA 708 847 0 NA NA NA 14914 4143 688 NA NA NA 11576 4842 964 NA NA
1617570000.0 250206.18 NA 461 547 0 NA NA NA 833 904 0 NA NA NA 20113 5927 690 NA NA NA 13833 8061 929 NA NA
1617570000.0 250206.181 NA 383 460 534 0 NA NA 621 839 892 0 NA NA 5072 20168 4873 698 NA NA 4157 12829 5394 945 NA
1617570000.0 250206.182 72 405 553 0 NA NA 173 713 845 0 NA NA 1695 5224 3906 672 NA NA 2179 2524 5263 842 NA NA
1617570000.0 250207.17 NA 400 456 0 NA NA NA 706 900 0 NA NA NA 15440 3732 666 NA NA NA 8954 5399 851 NA NA
1617570000.0 250207.18 NA 460 485 0 NA NA NA 800 859 0 NA NA NA 19040 4687 679 NA NA NA 15514 6092 989 NA NA
1617570000.0 250208.17 NA 423 497 0 NA NA NA 738 891 0 NA NA NA 17126 5378 710 NA NA NA 12382 5800 1002 NA NA
1617570000.0 250208.18 NA 472 522 0 NA NA NA 824 924 0 NA NA NA 21297 6263 701 NA NA NA 16299 4935 905 NA NA
1617570000.0 250399.0 402 NA NA NA NA NA 603 NA NA NA NA NA 1156 NA NA NA NA NA 861 NA NA NA NA NA
1617570000.0 250399.17 829 NA NA NA NA NA 1134 NA NA NA NA NA 1516 NA NA NA NA NA 1095 NA NA NA NA NA
1617570000.0 250399.18 790 NA NA NA NA NA 1133 NA NA NA NA NA 1466 NA NA NA NA NA 1003 NA NA NA NA NA
1617570000.0 250400.0 532 0 128 NA NA NA 957 0 244 NA NA NA 1922 270 989 NA NA NA 2539 397 865 NA NA NA
1617570000.0 250400.18 941 0 129 NA NA NA 1418 0 255 NA NA NA 2278 349 804 NA NA NA 2816 485 933 NA NA NA
1617570000.0 250402.17 984 0 141 NA NA NA 1442 0 253 NA NA NA 2479 362 955 NA NA NA 3468 633 797 NA NA NA
1617570000.0 250402.18 943 0 132 NA NA NA 1376 0 254 NA NA NA 2618 364 856 NA NA NA 3645 692 894 NA NA NA
1617570000.0 250403.0 533 0 134 NA NA NA 960 0 254 NA NA NA 2219 279 875 NA NA NA 3360 589 837 NA NA NA
1617570000.0 250405.18 942 0 127 NA NA NA 1374 0 252 NA NA NA 2060 351 1001 NA NA NA 2444 1089 1001 NA NA NA
1617570000.0 250408.0 536 0 136 NA NA NA 983 0 256 NA NA NA 1968 282 882 NA NA NA 2922 456 985 NA NA NA
1617570000.0 250408.17 987 0 137 NA NA NA 1374 0 256 NA NA NA 2432 362 1009 NA NA NA 3611 519 894 NA NA NA
1617570000.0 250409.0 543 0 134 NA NA NA 957 0 264 NA NA NA 2170 294 862 NA NA NA 2877 436 973 NA NA NA
1617570000.0 250409.17 991 0 137 NA NA NA 1426 0 261 NA NA NA 2851 366 939 NA NA NA 3796 644 976 NA NA NA
1617570000.0 250409.18 955 0 136 NA NA NA 1401 0 258 NA NA NA 2643 366 919 NA NA NA 3636 581 916 NA NA NA
1617570000.0 25200.0 NA 326 552 0 172 NA NA 566 962 0 336 NA NA 3367 4470 517 836 NA NA 3155 6400 1026 1061 NA
1617570000.0 25202.0 NA 304 565 0 168 NA NA 531 977 0 339 NA NA 3452 4438 533 880 NA NA 3390 5114 1513 1383 NA
1617570000.0 25202.1 NA 319 538 0 NA NA NA 604 911 0 NA NA NA 4093 4214 510 NA NA NA 2203 3748 710 NA NA
1617570000.0 25202.15 NA 308 555 0 193 NA NA 583 889 0 369 NA NA 3336 4287 521 1062 NA NA 2462 5324 1569 1593 NA
1617570000.0 25202.2 NA 334 546 0 NA NA NA 584 905 0 NA NA NA 4134 3809 511 NA NA NA 2955 3743 769 NA NA
1617570000.0 25203.0 NA 304 550 0 168 NA NA 554 980 0 341 NA NA 3587 4564 522 843 NA NA 3332 6675 1080 1269 NA
1617570000.0 25204.0 NA 305 544 0 NA NA NA 555 931 0 NA NA NA 3356 4440 506 NA NA NA 2589 3890 642 NA NA
1617570000.0 25205.0 NA 319 549 0 170 NA NA 567 897 0 340 NA NA 3295 3723 508 783 NA NA 2366 3657 1083 940 NA
1617570000.0 25206.0 NA 339 578 0 166 NA NA 581 1003 0 340 NA NA 3484 4096 520 822 NA NA 2291 4292 957 1021 NA
1617570000.0 25207.0 NA 301 540 0 NA NA NA 524 941 0 NA NA NA 3286 3780 490 NA NA NA 2205 3386 733 NA NA
1617570000.0 25208.0 NA 320 586 0 NA NA NA 569 942 0 NA NA NA 3424 5110 528 NA NA NA 2333 4475 1108 NA NA
1617570000.0 25209.0 NA 317 546 0 167 NA NA 580 943 0 340 NA NA 3545 4503 511 868 NA NA 3439 4458 743 1159 NA
1617570000.0 25210.0 61 172 390 0 NA NA 163 328 707 0 NA NA 2093 1129 2355 494 NA NA 2028 979 3369 1791 NA NA
1617570000.0 25211.17 73 357 594 0 NA NA 175 599 1007 0 NA NA 4474 5005 4477 681 NA NA 5206 3855 4868 844 NA NA
1617570000.0 25211.18 74 438 695 0 NA NA 177 677 1120 0 NA NA 4811 5965 6288 696 NA NA 6879 4260 5665 954 NA NA
1617570000.0 25212.17 72 370 613 0 NA NA 178 609 975 0 NA NA 7549 4893 5112 686 NA NA 8759 3728 7803 904 NA NA
1617570000.0 25212.18 72 428 688 0 NA NA 180 690 1122 0 NA NA 7923 6040 5618 696 NA NA 8971 4604 5586 933 NA NA
1617570000.0 25213.17 73 350 573 0 NA NA 180 617 1023 0 NA NA 7972 4754 4665 694 NA NA 8903 3458 6582 1013 NA NA
1617570000.0 25213.18 73 428 717 0 NA NA 178 676 1144 0 NA NA 7776 6249 6529 691 NA NA 9070 4732 5994 940 NA NA
1617570000.0 25214.0 NA 300 547 0 NA NA NA 556 921 0 NA NA NA 3546 4432 519 NA NA NA 3322 3830 1343 NA NA
1617570000.0 25215.17 30 72 346 591 0 NA 87 173 618 1088 0 NA 63 3558 4744 4635 678 NA 236 4477 3037 5244 863 NA
1617570000.0 25215.18 31 72 426 683 0 NA 87 178 691 1129 0 NA 63 3336 5729 5656 691 NA 628 3811 3964 5594 901 NA
1617570000.0 25400.0 634 0 125 NA NA NA 1040 0 250 NA NA NA 3481 302 1022 NA NA NA 2814 1098 1011 NA NA NA
1617570000.0 25402.17 1125 0 138 NA NA NA 1475 0 261 NA NA NA 5920 378 1061 NA NA NA 4607 672 870 NA NA NA
1617570000.0 25405.17 1100 0 133 NA NA NA 1479 0 253 NA NA NA 5477 374 970 NA NA NA 4477 642 1007 NA NA NA
1617570000.0 25406.18 1055 0 131 NA NA NA 1510 0 256 NA NA NA 3804 361 913 NA NA NA 3034 544 814 NA NA NA
1617570000.0 25407.17 1060 0 130 NA NA NA 1467 0 255 NA NA NA 5347 371 874 NA NA NA 3197 866 988 NA NA NA
1617570000.0 25408.17 1115 0 138 NA NA NA 1545 0 259 NA NA NA 7012 379 1224 NA NA NA 3832 635 1158 NA NA NA
1617570000.0 25408.18 1078 0 138 NA NA NA 1480 0 259 NA NA NA 6830 377 1008 NA NA NA 3874 483 780 NA NA NA
1617570000.0 26.0 NA 120 298 0 NA NA NA 233 646 0 NA NA NA 2023 3362 528 NA NA NA 1330 4023 1545 NA NA
1617570000.0 27.0 NA 138 301 0 NA NA NA 233 663 0 NA NA NA 2138 3288 508 NA NA NA 1158 4065 585 NA NA
1617570000.0 28.0 NA 121 302 0 NA NA NA 242 670 0 NA NA NA 2302 3898 536 NA NA NA 1832 3314 1156 NA NA
1617570000.0 280.0 82 97 280 0 NA NA 288 197 620 0 NA NA 3440 675 2146 489 NA NA 1740 908 3190 622 NA NA
1617570000.0 281.0 96 159 340 0 NA NA 317 353 644 0 NA NA 3595 2180 1936 507 NA NA 3554 1308 2411 998 NA NA
1617570000.0 28234.0 92 341 486 0 NA NA 189 543 738 0 NA NA 9602 3279 4290 629 NA NA 8319 3310 7921 996 NA NA
1617570000.0 30.0 NA 124 304 0 NA NA NA 226 699 0 NA NA NA 2055 3398 551 NA NA NA 1243 3210 1492 NA NA
1617570000.0 300.0 66 165 401 0 NA NA 181 341 817 0 NA NA 1041 1077 2779 660 NA NA 1051 950 3823 1092 NA NA
1617570000.0 301.0 67 162 404 0 NA NA 186 336 711 0 NA NA 1118 1088 3040 668 NA NA 1467 1322 3531 1219 NA NA
1617570000.0 302.0 67 171 414 0 NA NA 183 340 866 0 NA NA 917 1078 3089 671 NA NA 1339 1908 3723 1657 NA NA
1617570000.0 31.0 NA 121 296 0 NA NA NA 225 637 0 NA NA NA 2354 3729 534 NA NA NA 1599 3815 842 NA NA
1617570000.0 310.0 69 165 381 0 NA NA 167 317 746 0 NA NA 1384 905 2344 632 NA NA 1469 1023 3588 1123 NA NA
1617570000.0 311.0 68 157 379 0 NA NA 169 309 756 0 NA NA 1260 676 2672 630 NA NA 1762 1097 3437 867 NA NA
1617570000.0 312.0 70 173 387 0 NA NA 168 306 803 0 NA NA 956 849 2355 638 NA NA 948 1316 2921 1452 NA NA
1617570000.0 32.0 NA 133 304 0 NA NA NA 239 641 0 NA NA NA 2327 3634 525 NA NA NA 1686 4163 691 NA NA
1617570000.0 34634.0 NA 332 445 0 NA NA NA 522 762 0 NA NA NA 2827 3965 627 NA NA NA 1758 3241 979 NA NA
1617570000.0 35834.0 90 326 442 0 NA NA 189 509 687 0 NA NA 8464 3044 4193 649 NA NA 5661 1961 4835 908 NA NA
1617570000.0 36234.0 90 329 439 0 NA NA 190 505 785 0 NA NA 7792 3078 3951 631 NA NA 3965 2278 3600 1154 NA NA
1617570000.0 36634.0 90 326 432 0 NA NA 185 497 722 0 NA NA 8005 2893 4584 647 NA NA 5157 1629 4926 1015 NA NA
1617570000.0 37.0 NA 119 311 0 NA NA NA 242 634 0 NA NA NA 2193 4527 545 NA NA NA 1312 4327 887 NA NA
1617570000.0 4.17 NA 33 284 0 143 NA NA 104 599 0 299 NA NA 244 3843 391 1450 NA NA 526 5116 898 1638 NA
1617570000.0 4.27 NA 55 300 0 NA NA NA 139 601 0 NA NA NA 349 4901 518 NA NA NA 575 4383 773 NA NA
1617570000.0 4.28 NA 73 288 0 NA NA NA 144 696 0 NA NA NA 289 4392 1666 NA NA NA 953 5673 2379 NA NA
1617570000.0 4.29 NA 32 291 0 147 NA NA 108 645 0 302 NA NA 264 4177 397 1634 NA NA 429 4371 974 1329 NA
1617570000.0 4.34 NA 62 294 0 NA NA NA 149 687 0 NA NA NA 386 4702 498 NA NA NA 650 4097 1222 NA NA
1617570000.0 4.4 NA 29 362 0 NA NA NA 110 758 0 NA NA NA 267 4695 395 NA NA NA 964 4986 620 NA NA
1617570000.0 4.43 NA 34 357 0 NA NA NA 110 752 0 NA NA NA 215 4760 393 NA NA NA 553 4416 898 NA NA
1617570000.0 4000.0 NA 123 309 NA NA NA NA 240 663 NA NA NA NA 2369 4899 NA NA NA NA 1278 3604 NA NA NA
1617570000.0 4001.0 NA 151 346 NA NA NA NA 299 758 NA NA NA NA 1464 3062 NA NA NA NA 1473 3109 NA NA NA
1617570000.0 4002.0 NA 119 296 NA NA NA NA 226 727 NA NA NA NA 2049 3226 NA NA NA NA 1823 2879 NA NA NA
1617570000.0 4003.0 NA 122 297 NA NA NA NA 230 694 NA NA NA NA 2335 3646 NA NA NA NA 2188 4277 NA NA NA
1617570000.0 4006.0 63 134 333 NA NA NA 171 275 681 NA NA NA 1226 1587 2642 NA NA NA 2161 1358 3041 NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA 158 0 0 NA NA NA 915 136 1678 NA NA NA 1178 447 2644 NA NA NA
1617570000.0 4008.0 62 108 312 NA NA NA 169 214 672 NA NA NA 1282 1020 2273 NA NA NA 1626 1764 3040 NA NA NA
1617570000.0 43.0 NA 120 296 0 NA NA NA 238 687 0 NA NA NA 2174 3918 555 NA NA NA 1817 3848 815 NA NA
1617570000.0 44.0 NA 121 295 0 NA NA NA 238 645 0 NA NA NA 2009 3766 537 NA NA NA 1257 3701 805 NA NA
1617570000.0 500199.0 213 NA NA NA NA NA 383 NA NA NA NA NA 1900 NA NA NA NA NA 1346 NA NA NA NA NA
1617570000.0 500200.0 NA 198 350 0 NA NA NA 384 688 0 NA NA NA 6367 3111 527 NA NA NA 3913 3467 1120 NA NA
1617570000.0 500200.1 87 171 237 NA NA NA 203 319 610 NA NA NA 2247 1228 2734 NA NA NA 2238 1205 2721 NA NA NA
1617570000.0 500202.0 NA 202 347 0 NA NA NA 399 688 0 NA NA NA 7507 3288 542 NA NA NA 4609 3767 1528 NA NA
1617570000.0 500203.0 NA 197 352 0 NA NA NA 389 709 0 NA NA NA 6897 3683 514 NA NA NA 3885 4087 677 NA NA
1617570000.0 500204.0 NA 200 359 0 NA NA NA 403 688 0 NA NA NA 6829 3652 523 NA NA NA 3616 3854 768 NA NA
1617570000.0 500205.0 NA 202 339 0 NA NA NA 407 676 0 NA NA NA 6955 3141 515 NA NA NA 3438 3484 875 NA NA
1617570000.0 500206.0 NA 199 349 0 NA NA NA 389 729 0 NA NA NA 6822 3223 529 NA NA NA 3576 3100 732 NA NA
1617570000.0 500207.0 NA 192 337 0 NA NA NA 366 667 0 NA NA NA 6392 3119 497 NA NA NA 3148 3489 772 NA NA
1617570000.0 50200.0 NA 213 433 0 NA NA NA 382 774 0 NA NA NA 1618 3220 509 NA NA NA 1191 4079 695 NA NA
1617570000.0 50202.0 NA 209 424 0 NA NA NA 367 827 0 NA NA NA 1831 3586 537 NA NA NA 1847 3722 1033 NA NA
1617570000.0 50203.0 NA 212 450 0 NA NA NA 378 804 0 NA NA NA 1926 3518 519 NA NA NA 1612 4075 1048 NA NA
1617570000.0 50204.0 NA 209 436 0 NA NA NA 400 789 0 NA NA NA 2278 3588 515 NA NA NA 2473 3761 647 NA NA
1617570000.0 50205.0 NA 206 423 0 NA NA NA 369 775 0 NA NA NA 1802 3544 515 NA NA NA 1375 4812 708 NA NA
1617570000.0 50206.0 NA 211 413 0 NA NA NA 381 795 0 NA NA NA 1675 3398 537 NA NA NA 1102 3639 1534 NA NA
1617570000.0 50208.0 NA 207 426 0 NA NA NA 366 760 0 NA NA NA 1928 4168 539 NA NA NA 1709 4055 1498 NA NA
1617570000.0 513.0 18 40 0 NA NA NA 85 119 0 NA NA NA 608 352 164 NA NA NA 3204 661 931 NA NA NA
1617570000.0 515.0 18 53 0 NA NA NA 86 115 0 NA NA NA 2159 250 163 NA NA NA 25632 608 850 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 85 116 0 NA NA NA 2297 242 154 NA NA NA 12914 1553 542 NA NA NA
1617570000.0 519.0 18 40 0 NA NA NA 85 114 0 NA NA NA 2362 254 154 NA NA NA 13545 928 416 NA NA NA
1617570000.0 521.0 18 50 0 NA NA NA 85 111 0 NA NA NA 2283 190 165 NA NA NA 12923 713 873 NA NA NA
1617570000.0 523.0 18 40 0 NA NA NA 85 112 0 NA NA NA 807 216 166 NA NA NA 4033 691 974 NA NA NA
1617570000.0 525.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2285 196 159 NA NA NA 12946 556 668 NA NA NA
1617570000.0 528.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2295 196 154 NA NA NA 12943 554 551 NA NA NA
