Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1320.0 NA 154 312 0 149 NA NA NA 328 696 0 295 NA NA NA 1710 2463 482 850 NA NA NA 1656 4108 1006 1695 NA NA
1617570000.0 1321.0 NA 156 309 0 156 NA NA NA 334 622 0 339 NA NA NA 1541 2355 476 1122 NA NA NA 1284 2511 800 2455 NA NA
1617570000.0 1322.0 NA 154 318 0 160 NA NA NA 329 646 0 337 NA NA NA 1539 2496 477 952 NA NA NA 1917 2790 1109 1881 NA NA
1617570000.0 1323.0 NA 136 303 0 NA NA NA NA 326 676 0 NA NA NA NA 1734 2086 449 NA NA NA NA 1346 3001 615 NA NA NA
1617570000.0 1324.0 NA 156 328 0 NA NA NA NA 336 650 0 NA NA NA NA 1543 2532 494 NA NA NA NA 1089 3516 1184 NA NA NA
1617570000.0 1325.0 NA 147 326 0 69 166 NA NA 334 653 0 170 337 NA NA 1510 2339 504 476 1174 NA NA 1683 2777 1464 1070 2056 NA
1617570000.0 1325.1 NA 147 185 0 NA NA NA NA 337 377 0 NA NA NA NA 1609 1114 379 NA NA NA NA 1650 1179 538 NA NA NA
1617570000.0 1325.2 NA 144 323 0 NA NA NA NA 329 695 0 NA NA NA NA 1765 2384 489 NA NA NA NA 1852 2876 1154 NA NA NA
1617570000.0 1325.3 NA 146 178 0 NA NA NA NA 331 365 0 NA NA NA NA 1543 1160 350 NA NA NA NA 1451 1212 438 NA NA NA
1617570000.0 1325.4 NA 145 327 0 NA NA NA NA 335 656 0 NA NA NA NA 1738 2463 508 NA NA NA NA 1614 3529 1326 NA NA NA
1617570000.0 1325.5 NA 170 0 NA NA NA NA NA 321 0 NA NA NA NA NA 1926 163 NA NA NA NA NA 2757 254 NA NA NA NA
1617570000.0 1325.51 NA 160 0 NA NA NA NA NA 302 0 NA NA NA NA NA 1786 175 NA NA NA NA NA 2570 322 NA NA NA NA
1617570000.0 1325.516 NA 174 0 NA NA NA NA NA 341 0 NA NA NA NA NA 2086 179 NA NA NA NA NA 2414 322 NA NA NA NA
1617570000.0 1325.5161 NA 173 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2016 163 NA NA NA NA NA 2720 246 NA NA NA NA
1617570000.0 1325.517 NA 167 0 NA NA NA NA NA 301 0 NA NA NA NA NA 1956 173 NA NA NA NA NA 2535 296 NA NA NA NA
1617570000.0 1325.518 NA 188 0 NA NA NA NA NA 344 0 NA NA NA NA NA 3005 180 NA NA NA NA NA 4066 335 NA NA NA NA
1617570000.0 1325.6 NA 205 NA NA NA NA NA NA 375 NA NA NA NA NA NA 3827 NA NA NA NA NA NA 3638 NA NA NA NA NA
1617570000.0 1325.61 NA 191 NA NA NA NA NA NA 370 NA NA NA NA NA NA 3149 NA NA NA NA NA NA 4400 NA NA NA NA NA
1617570000.0 1325.7 NA 207 0 NA NA NA NA NA 374 0 NA NA NA NA NA 4040 159 NA NA NA NA NA 4397 275 NA NA NA NA
1617570000.0 1325.8 NA 207 0 NA NA NA NA NA 375 0 NA NA NA NA NA 3901 160 NA NA NA NA NA 3945 291 NA NA NA NA
1617570000.0 1325.81 NA 199 0 NA NA NA NA NA 379 0 NA NA NA NA NA 3631 148 NA NA NA NA NA 4131 246 NA NA NA NA
1617570000.0 1325.9 NA 173 330 0 87 NA NA NA 361 696 0 170 NA NA NA 1644 2331 501 363 NA NA NA 1315 2714 741 631 NA NA
1617570000.0 1326.0 NA 145 323 0 NA NA NA NA 324 638 0 NA NA NA NA 1711 2378 478 NA NA NA NA 1317 3724 677 NA NA NA
1617570000.0 1327.0 NA 142 315 0 NA NA NA NA 330 612 0 NA NA NA NA 1734 2346 469 NA NA NA NA 1354 3152 567 NA NA NA
1617570000.0 1328.0 NA 148 325 0 NA NA NA NA 338 627 0 NA NA NA NA 1601 2500 500 NA NA NA NA 1387 3300 1180 NA NA NA
1617570000.0 1329.0 NA 145 326 0 166 NA NA NA 325 679 0 349 NA NA NA 1851 2196 490 1008 NA NA NA 2434 3257 1333 1911 NA NA
1617570000.0 1329.1 NA 196 0 NA NA NA NA NA 381 0 NA NA NA NA NA 2650 160 NA NA NA NA NA 3360 291 NA NA NA NA
1617570000.0 133.0 79 102 294 NA NA NA NA 217 201 630 NA NA NA NA 4111 865 2641 NA NA NA NA 2382 989 2601 NA NA NA NA
1617570000.0 1330.0 NA 161 349 0 164 NA NA NA 342 648 0 331 NA NA NA 1582 2582 502 737 NA NA NA 1607 3436 1052 1298 NA NA
1617570000.0 1331.0 NA 142 317 0 164 NA NA NA 330 609 0 335 NA NA NA 1510 2749 489 723 NA NA NA 1604 4711 1153 1368 NA NA
1617570000.0 1332.0 NA 148 322 0 NA NA NA NA 325 645 0 NA NA NA NA 1652 2493 496 NA NA NA NA 1463 3216 823 NA NA NA
1617570000.0 1333.0 NA 143 318 0 NA NA NA NA 324 619 0 NA NA NA NA 1453 2600 487 NA NA NA NA 2078 4353 708 NA NA NA
1617570000.0 1334.0 NA 159 320 0 NA NA NA NA 335 650 0 NA NA NA NA 1797 2537 511 NA NA NA NA 1395 3764 792 NA NA NA
1617570000.0 1335.0 NA 144 321 0 NA NA NA NA 333 637 0 NA NA NA NA 1555 2306 502 NA NA NA NA 1108 2605 701 NA NA NA
1617570000.0 1336.0 NA 162 336 0 NA NA NA NA 336 633 0 NA NA NA NA 2046 3296 507 NA NA NA NA 2115 4521 614 NA NA NA
1617570000.0 1337.0 NA 166 340 0 NA NA NA NA 353 679 0 NA NA NA NA 1725 2787 512 NA NA NA NA 1213 2729 2047 NA NA NA
1617570000.0 1338.0 NA 162 324 0 165 NA NA NA 343 615 0 336 NA NA NA 1725 2407 500 1124 NA NA NA 1631 5341 1121 2577 NA NA
1617570000.0 1339.0 NA 164 331 0 NA NA NA NA 336 697 0 NA NA NA NA 2026 2861 497 NA NA NA NA 1836 4163 804 NA NA NA
1617570000.0 134.0 NA 290 51 0 NA NA NA NA 617 129 0 NA NA NA NA 4183 166 77 NA NA NA NA 5475 420 254 NA NA NA
1617570000.0 134.701 NA 41 320 0 NA NA NA NA 115 626 0 NA NA NA NA 239 5580 434 NA NA NA NA 538 3748 646 NA NA NA
1617570000.0 134.702 NA 32 311 0 NA NA NA NA 115 664 0 NA NA NA NA 259 6582 410 NA NA NA NA 975 3941 613 NA NA NA
1617570000.0 134.703 NA 34 327 0 NA NA NA NA 112 651 0 NA NA NA NA 247 6358 429 NA NA NA NA 508 3958 608 NA NA NA
1617570000.0 134.704 NA 43 320 0 NA NA NA NA 117 682 0 NA NA NA NA 254 6369 421 NA NA NA NA 575 3636 577 NA NA NA
1617570000.0 134.705 NA 37 324 0 NA NA NA NA 115 705 0 NA NA NA NA 258 6738 447 NA NA NA NA 424 3745 829 NA NA NA
1617570000.0 134.706 NA 37 325 0 NA NA NA NA 115 609 0 NA NA NA NA 255 7159 460 NA NA NA NA 415 3896 885 NA NA NA
1617570000.0 134.707 NA 33 313 0 NA NA NA NA 115 670 0 NA NA NA NA 260 6096 414 NA NA NA NA 807 3652 578 NA NA NA
1617570000.0 134.708 NA 32 311 0 NA NA NA NA 117 617 0 NA NA NA NA 269 6024 420 NA NA NA NA 433 3923 574 NA NA NA
1617570000.0 134.709 NA 34 482 0 NA NA NA NA 119 829 0 NA NA NA NA 275 6492 424 NA NA NA NA 652 4510 596 NA NA NA
1617570000.0 134.71 NA 30 310 0 NA NA NA NA 105 655 0 NA NA NA NA 264 4911 406 NA NA NA NA 349 4973 614 NA NA NA
1617570000.0 134.801 NA 36 319 0 NA NA NA NA 140 677 0 NA NA NA NA 275 4933 402 NA NA NA NA 593 3706 520 NA NA NA
1617570000.0 134.802 NA 32 324 0 NA NA NA NA 137 627 0 NA NA NA NA 317 7462 408 NA NA NA NA 946 3877 539 NA NA NA
1617570000.0 134.803 NA 37 319 0 NA NA NA NA 136 643 0 NA NA NA NA 300 7481 415 NA NA NA NA 625 3829 554 NA NA NA
1617570000.0 134.804 NA 45 328 0 NA NA NA NA 139 641 0 NA NA NA NA 297 7656 386 NA NA NA NA 599 3850 464 NA NA NA
1617570000.0 134.805 NA 34 326 0 NA NA NA NA 139 618 0 NA NA NA NA 274 7253 426 NA NA NA NA 456 3776 577 NA NA NA
1617570000.0 134.806 NA 33 327 0 NA NA NA NA 140 712 0 NA NA NA NA 291 7894 416 NA NA NA NA 823 4225 583 NA NA NA
1617570000.0 134.809 NA 43 317 0 NA NA NA NA 136 684 0 NA NA NA NA 291 7142 418 NA NA NA NA 607 3731 551 NA NA NA
1617570000.0 134.81 NA 32 320 0 NA NA NA NA 137 639 0 NA NA NA NA 297 7347 401 NA NA NA NA 639 3588 512 NA NA NA
1617570000.0 134.811 NA 33 331 0 NA NA NA NA 135 693 0 NA NA NA NA 300 7547 407 NA NA NA NA 465 3841 546 NA NA NA
1617570000.0 134.812 NA 32 314 0 NA NA NA NA 138 605 0 NA NA NA NA 280 5055 408 NA NA NA NA 702 3885 600 NA NA NA
1617570000.0 134.813 NA 157 64 0 NA NA NA NA 364 160 0 NA NA NA NA 1026 228 273 NA NA NA NA 991 393 361 NA NA NA
1617570000.0 134.901 NA 32 310 0 NA NA NA NA 133 661 0 NA NA NA NA 264 5154 412 NA NA NA NA 427 4152 578 NA NA NA
1617570000.0 134.902 NA 33 314 0 NA NA NA NA 138 650 0 NA NA NA NA 290 6207 412 NA NA NA NA 404 3815 581 NA NA NA
1617570000.0 134.903 NA 34 314 0 NA NA NA NA 139 593 0 NA NA NA NA 260 5588 418 NA NA NA NA 575 3444 627 NA NA NA
1617570000.0 134.904 NA 33 319 0 NA NA NA NA 143 660 0 NA NA NA NA 284 6761 406 NA NA NA NA 389 3596 516 NA NA NA
1617570000.0 134.905 NA 41 316 0 NA NA NA NA 137 682 0 NA NA NA NA 285 5885 406 NA NA NA NA 902 3809 524 NA NA NA
1617570000.0 134.906 NA 36 312 0 NA NA NA NA 139 679 0 NA NA NA NA 304 6510 419 NA NA NA NA 628 3878 579 NA NA NA
1617570000.0 134.907 NA 94 342 0 NA NA NA NA 251 768 0 NA NA NA NA 1133 6789 428 NA NA NA NA 1796 4721 773 NA NA NA
1617570000.0 134.908 NA 95 341 0 NA NA NA NA 265 709 0 NA NA NA NA 994 6899 440 NA NA NA NA 860 4164 645 NA NA NA
1617570000.0 134.909 NA 34 312 0 NA NA NA NA 138 617 0 NA NA NA NA 284 5958 412 NA NA NA NA 585 4215 592 NA NA NA
1617570000.0 134.911 NA 35 318 0 NA NA NA NA 134 723 0 NA NA NA NA 279 5693 406 NA NA NA NA 403 3833 541 NA NA NA
1617570000.0 134.912 NA 43 307 0 NA NA NA NA 138 669 0 NA NA NA NA 290 4971 399 NA NA NA NA 534 3898 518 NA NA NA
1617570000.0 134.99602 NA 33 318 0 NA NA NA NA 139 673 0 NA NA NA NA 297 6673 411 NA NA NA NA 874 5352 598 NA NA NA
1617570000.0 134.99603 NA 44 325 0 NA NA NA NA 135 621 0 NA NA NA NA 295 7126 411 NA NA NA NA 657 3560 519 NA NA NA
1617570000.0 134.99901 NA 34 314 0 NA NA NA NA 146 601 0 NA NA NA NA 275 5800 412 NA NA NA NA 536 3692 561 NA NA NA
1617570000.0 1340.0 NA 140 315 0 NA NA NA NA 318 627 0 NA NA NA NA 1601 2612 508 NA NA NA NA 1204 3405 1194 NA NA NA
1617570000.0 1341.0 NA 168 338 0 NA NA NA NA 352 701 0 NA NA NA NA 1652 2766 497 NA NA NA NA 1401 3049 705 NA NA NA
1617570000.0 1343.0 NA 156 327 0 NA NA NA NA 334 640 0 NA NA NA NA 1764 2455 513 NA NA NA NA 2417 3574 1650 NA NA NA
1617570000.0 1344.0 NA 146 324 0 NA NA NA NA 322 637 0 NA NA NA NA 1706 3001 511 NA NA NA NA 1677 3022 1716 NA NA NA
1617570000.0 1345.0 NA 158 329 0 NA NA NA NA 330 694 0 NA NA NA NA 1531 2456 483 NA NA NA NA 1096 2850 686 NA NA NA
1617570000.0 1347.0 NA 160 318 0 NA NA NA NA 335 656 0 NA NA NA NA 1630 2746 493 NA NA NA NA 1457 4392 712 NA NA NA
1617570000.0 1348.0 NA 148 312 0 NA NA NA NA 329 623 0 NA NA NA NA 1530 2205 493 NA NA NA NA 1300 4242 790 NA NA NA
1617570000.0 1349.0 NA 155 315 0 NA NA NA NA 329 649 0 NA NA NA NA 1690 2360 475 NA NA NA NA 1470 3197 840 NA NA NA
1617570000.0 135.1 507 0 127 NA NA NA NA 901 0 246 NA NA NA NA 1870 282 813 NA NA NA NA 1960 404 954 NA NA NA NA
1617570000.0 135.11 520 0 133 NA NA NA NA 956 0 261 NA NA NA NA 1945 291 885 NA NA NA NA 2476 473 979 NA NA NA NA
1617570000.0 135.12 504 0 130 NA NA NA NA 939 0 256 NA NA NA NA 2057 277 852 NA NA NA NA 2939 441 819 NA NA NA NA
1617570000.0 135.13 520 0 NA NA NA NA NA 943 0 NA NA NA NA NA 1674 339 NA NA NA NA NA 1780 411 NA NA NA NA NA
1617570000.0 135.2 466 0 125 NA NA NA NA 877 0 253 NA NA NA NA 1479 260 806 NA NA NA NA 1586 544 769 NA NA NA NA
1617570000.0 135.3 462 0 119 NA NA NA NA 865 0 243 NA NA NA NA 1769 273 917 NA NA NA NA 1792 534 812 NA NA NA NA
1617570000.0 135.4 505 0 121 NA NA NA NA 981 0 250 NA NA NA NA 1771 283 794 NA NA NA NA 3326 503 963 NA NA NA NA
1617570000.0 135.5 499 0 130 NA NA NA NA 852 0 251 NA NA NA NA 1521 280 829 NA NA NA NA 2296 674 953 NA NA NA NA
1617570000.0 135.6 509 0 135 NA NA NA NA 885 0 249 NA NA NA NA 1783 286 874 NA NA NA NA 2463 474 995 NA NA NA NA
1617570000.0 135.7 502 0 127 NA NA NA NA 983 0 250 NA NA NA NA 1563 284 811 NA NA NA NA 2250 593 981 NA NA NA NA
1617570000.0 135.8 335 NA NA NA NA NA NA 563 NA NA NA NA NA NA 776 NA NA NA NA NA NA 637 NA NA NA NA NA NA
1617570000.0 135.9 509 0 131 NA NA NA NA 937 0 242 NA NA NA NA 1701 277 961 NA NA NA NA 2568 608 965 NA NA NA NA
1617570000.0 1350.0 NA 159 317 0 NA NA NA NA 342 697 0 NA NA NA NA 1628 2592 506 NA NA NA NA 1249 2916 1114 NA NA NA
1617570000.0 1351.0 NA 158 319 0 NA NA NA NA 334 626 0 NA NA NA NA 1621 2418 483 NA NA NA NA 1467 3073 658 NA NA NA
1617570000.0 1352.0 NA 142 318 0 NA NA NA NA 329 615 0 NA NA NA NA 1928 2622 507 NA NA NA NA 1927 3862 727 NA NA NA
1617570000.0 1353.0 NA 159 326 0 NA NA NA NA 328 640 0 NA NA NA NA 1777 2469 488 NA NA NA NA 2463 3377 586 NA NA NA
1617570000.0 1354.0 NA 144 324 0 NA NA NA NA 331 642 0 NA NA NA NA 1426 2407 487 NA NA NA NA 1189 3114 687 NA NA NA
1617570000.0 1355.0 NA 162 330 0 NA NA NA NA 341 686 0 NA NA NA NA 1627 2485 480 NA NA NA NA 1249 2718 667 NA NA NA
1617570000.0 1356.0 84 141 323 0 136 NA NA 207 326 671 0 270 NA NA 2041 1457 2698 490 990 NA NA 1654 891 4650 905 1030 NA NA
1617570000.0 136.721 NA 95 338 0 NA NA NA NA 201 765 0 NA NA NA NA 956 7275 422 NA NA NA NA 1009 3660 634 NA NA NA
1617570000.0 136.722 NA 84 347 0 NA NA NA NA 206 785 0 NA NA NA NA 929 8057 424 NA NA NA NA 902 4141 605 NA NA NA
1617570000.0 136.723 NA 91 334 0 NA NA NA NA 196 766 0 NA NA NA NA 1008 7724 424 NA NA NA NA 838 3731 575 NA NA NA
1617570000.0 136.724 NA 84 352 0 NA NA NA NA 208 714 0 NA NA NA NA 824 8826 425 NA NA NA NA 776 4543 595 NA NA NA
1617570000.0 136.72411 NA 176 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1919 173 NA NA NA NA NA 2006 312 NA NA NA NA
1617570000.0 136.727 NA 141 363 0 NA NA NA NA 324 803 0 NA NA NA NA 1696 8439 414 NA NA NA NA 1428 4143 519 NA NA NA
1617570000.0 136.729 NA 86 341 0 NA NA NA NA 203 679 0 NA NA NA NA 971 8024 414 NA NA NA NA 1553 3982 558 NA NA NA
1617570000.0 136.732 NA 78 361 0 NA NA NA NA 188 662 0 NA NA NA NA 801 7518 410 NA NA NA NA 662 4052 527 NA NA NA
1617570000.0 136.733 NA 169 66 0 NA NA NA NA 382 174 0 NA NA NA NA 1465 374 263 NA NA NA NA 1274 619 334 NA NA NA
1617570000.0 136.735 NA 98 279 0 NA NA NA NA 201 599 0 NA NA NA NA 982 3321 345 NA NA NA NA 772 3964 936 NA NA NA
1617570000.0 136.736 NA 92 349 0 NA NA NA NA 208 715 0 NA NA NA NA 952 10970 423 NA NA NA NA 1091 5138 621 NA NA NA
1617570000.0 136.737 NA 93 361 0 NA NA NA NA 198 753 0 NA NA NA NA 873 13163 410 NA NA NA NA 919 5756 809 NA NA NA
1617570000.0 136.739 NA 89 370 0 NA NA NA NA 199 774 0 NA NA NA NA 1327 13589 398 NA NA NA NA 1945 5084 573 NA NA NA
1617570000.0 136.742 NA 91 347 0 NA NA NA NA 203 731 0 NA NA NA NA 1497 11573 410 NA NA NA NA 2047 5430 547 NA NA NA
1617570000.0 136.743 NA 94 366 0 NA NA NA NA 204 713 0 NA NA NA NA 900 11289 409 NA NA NA NA 1063 4907 591 NA NA NA
1617570000.0 136.745 NA 83 369 0 NA NA NA NA 200 714 0 NA NA NA NA 743 8979 421 NA NA NA NA 765 4259 605 NA NA NA
1617570000.0 136.75 NA 89 380 0 NA NA NA NA 202 763 0 NA NA NA NA 930 14031 402 NA NA NA NA 1088 7022 548 NA NA NA
1617570000.0 136.751 NA 89 388 0 NA NA NA NA 202 783 0 NA NA NA NA 1031 13653 407 NA NA NA NA 763 5897 948 NA NA NA
1617570000.0 136.752 NA 94 357 0 NA NA NA NA 199 713 0 NA NA NA NA 831 11782 394 NA NA NA NA 1060 4536 491 NA NA NA
1617570000.0 136.755 NA 92 375 0 NA NA NA NA 204 862 0 NA NA NA NA 862 13434 387 NA NA NA NA 851 5435 437 NA NA NA
1617570000.0 136.756 NA 86 374 0 NA NA NA NA 196 713 0 NA NA NA NA 816 8621 423 NA NA NA NA 1062 4632 568 NA NA NA
1617570000.0 136.757 NA 96 354 0 NA NA NA NA 209 698 0 NA NA NA NA 1178 11175 441 NA NA NA NA 1505 5250 929 NA NA NA
1617570000.0 136.758 NA 89 360 0 NA NA NA NA 207 700 0 NA NA NA NA 1004 13403 392 NA NA NA NA 965 5470 445 NA NA NA
1617570000.0 136.759 NA 90 373 0 NA NA NA NA 194 809 0 NA NA NA NA 1066 14255 408 NA NA NA NA 1431 5202 1141 NA NA NA
1617570000.0 136.76 NA 93 369 0 NA NA NA NA 213 752 0 NA NA NA NA 1298 15512 398 NA NA NA NA 1292 6165 472 NA NA NA
1617570000.0 136.761 NA 84 387 0 NA NA NA NA 204 784 0 NA NA NA NA 856 17731 406 NA NA NA NA 1054 7867 665 NA NA NA
1617570000.0 136.7611 NA 173 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2131 170 NA NA NA NA NA 2422 304 NA NA NA NA
1617570000.0 136.76111 NA 176 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2091 171 NA NA NA NA NA 2397 312 NA NA NA NA
1617570000.0 136.762 NA 94 396 0 NA NA NA NA 203 766 0 NA NA NA NA 1033 20596 424 NA NA NA NA 1071 8573 779 NA NA NA
1617570000.0 136.763 NA 95 368 0 NA NA NA NA 206 725 0 NA NA NA NA 958 16005 418 NA NA NA NA 919 6595 1554 NA NA NA
1617570000.0 136.764 NA 85 368 0 NA NA NA NA 198 745 0 NA NA NA NA 864 15790 394 NA NA NA NA 1256 6003 1608 NA NA NA
1617570000.0 136.765 NA 93 383 0 NA NA NA NA 201 780 0 NA NA NA NA 930 13693 383 NA NA NA NA 766 5387 434 NA NA NA
1617570000.0 136.766 NA 92 381 0 NA NA NA NA 204 783 0 NA NA NA NA 1034 15919 392 NA NA NA NA 1215 6333 447 NA NA NA
1617570000.0 136.768 NA 86 370 0 NA NA NA NA 205 721 0 NA NA NA NA 913 15717 415 NA NA NA NA 848 7614 844 NA NA NA
1617570000.0 136.769 NA 91 355 0 NA NA NA NA 200 690 0 NA NA NA NA 1178 10802 424 NA NA NA NA 1396 4819 637 NA NA NA
1617570000.0 136.771 NA 94 354 0 NA NA NA NA 213 703 0 NA NA NA NA 1010 10887 425 NA NA NA NA 1428 4911 610 NA NA NA
1617570000.0 136.772 NA 85 374 0 NA NA NA NA 196 851 0 NA NA NA NA 1000 12485 401 NA NA NA NA 983 4703 701 NA NA NA
1617570000.0 136.7721 NA 170 0 NA NA NA NA NA 326 0 NA NA NA NA NA 1918 172 NA NA NA NA NA 2303 315 NA NA NA NA
1617570000.0 136.77211 NA 173 0 NA NA NA NA NA 320 0 NA NA NA NA NA 1937 170 NA NA NA NA NA 2091 310 NA NA NA NA
1617570000.0 136.7722 NA 173 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2407 155 NA NA NA NA NA 2576 264 NA NA NA NA
1617570000.0 136.775 NA 94 350 0 NA NA NA NA 205 713 0 NA NA NA NA 999 10699 375 NA NA NA NA 975 5340 432 NA NA NA
1617570000.0 136.78 NA 108 413 0 NA NA NA NA 216 907 0 NA NA NA NA 898 14606 487 NA NA NA NA 795 5736 759 NA NA NA
1617570000.0 136.7801 NA 110 0 NA NA NA NA NA 205 0 NA NA NA NA NA 575 215 NA NA NA NA NA 775 370 NA NA NA NA
1617570000.0 136.7802 NA 71 0 NA NA NA NA NA 155 0 NA NA NA NA NA 318 171 NA NA NA NA NA 508 327 NA NA NA NA
1617570000.0 136.7803 NA 103 0 NA NA NA NA NA 224 0 NA NA NA NA NA 703 187 NA NA NA NA NA 1027 336 NA NA NA NA
1617570000.0 136.781 NA 110 425 0 NA NA NA NA 214 932 0 NA NA NA NA 867 16496 485 NA NA NA NA 944 7361 746 NA NA NA
1617570000.0 136.782 NA 105 424 0 NA NA NA NA 222 870 0 NA NA NA NA 949 16931 492 NA NA NA NA 914 8717 690 NA NA NA
1617570000.0 136.783 NA 115 439 0 NA NA NA NA 223 966 0 NA NA NA NA 1071 19775 486 NA NA NA NA 980 8946 671 NA NA NA
1617570000.0 136.784 NA 106 440 0 NA NA NA NA 224 923 0 NA NA NA NA 778 16866 498 NA NA NA NA 822 7081 1765 NA NA NA
1617570000.0 136.785 NA 108 427 0 NA NA NA NA 221 917 0 NA NA NA NA 894 17113 492 NA NA NA NA 844 7352 786 NA NA NA
1617570000.0 136.786 NA 106 419 0 NA NA NA NA 216 965 0 NA NA NA NA 790 16329 490 NA NA NA NA 710 7529 789 NA NA NA
1617570000.0 136.787 NA 116 476 0 NA NA NA NA 220 944 0 NA NA NA NA 881 15601 493 NA NA NA NA 989 7055 1708 NA NA NA
1617570000.0 136.788 NA 122 442 0 NA NA NA NA 220 983 0 NA NA NA NA 704 17875 483 NA NA NA NA 999 7939 628 NA NA NA
1617570000.0 136.789 NA 113 457 0 NA NA NA NA 225 900 0 NA NA NA NA 750 14370 487 NA NA NA NA 839 5390 923 NA NA NA
1617570000.0 136.79 NA 110 412 0 NA NA NA NA 227 894 0 NA NA NA NA 953 10205 516 NA NA NA NA 1206 4926 713 NA NA NA
1617570000.0 136.791 NA 118 364 0 NA NA NA NA 227 771 0 NA NA NA NA 1140 3464 457 NA NA NA NA 1565 3213 650 NA NA NA
1617570000.0 136.792 NA 118 423 0 NA NA NA NA 218 895 0 NA NA NA NA 1496 13055 480 NA NA NA NA 1535 5133 734 NA NA NA
1617570000.0 136.793 NA 116 425 0 NA NA NA NA 221 863 0 NA NA NA NA 767 13216 492 NA NA NA NA 524 5116 686 NA NA NA
1617570000.0 136.794 NA 116 426 0 NA NA NA NA 220 887 0 NA NA NA NA 1244 14475 499 NA NA NA NA 1233 6177 1116 NA NA NA
1617570000.0 136.795 NA 115 440 0 NA NA NA NA 221 925 0 NA NA NA NA 926 14542 476 NA NA NA NA 1178 5569 581 NA NA NA
1617570000.0 136.7952 NA 200 0 NA NA NA NA NA 362 0 NA NA NA NA NA 3616 159 NA NA NA NA NA 4104 296 NA NA NA NA
1617570000.0 136.796 NA 109 434 0 NA NA NA NA 221 933 0 NA NA NA NA 948 14234 496 NA NA NA NA 940 5673 887 NA NA NA
1617570000.0 136.797 NA 112 427 0 NA NA NA NA 220 881 0 NA NA NA NA 968 15685 496 NA NA NA NA 1451 7153 1911 NA NA NA
1617570000.0 136.798 NA 109 417 0 NA NA NA NA 223 905 0 NA NA NA NA 872 13633 487 NA NA NA NA 979 5302 585 NA NA NA
1617570000.0 136.799 NA 117 488 0 NA NA NA NA 220 936 0 NA NA NA NA 1231 14907 490 NA NA NA NA 1565 5901 741 NA NA NA
1617570000.0 136.8 NA 116 443 0 NA NA NA NA 222 980 0 NA NA NA NA 995 14435 494 NA NA NA NA 1281 5595 2374 NA NA NA
1617570000.0 136.802 NA 113 415 0 NA NA NA NA 229 865 0 NA NA NA NA 1064 13338 494 NA NA NA NA 1184 6463 1085 NA NA NA
1617570000.0 136.803 NA 119 351 0 NA NA NA NA 233 843 0 NA NA NA NA 780 3570 436 NA NA NA NA 642 3531 932 NA NA NA
1617570000.0 136.804 NA 118 417 0 NA NA NA NA 224 874 0 NA NA NA NA 981 12499 473 NA NA NA NA 937 5728 648 NA NA NA
1617570000.0 136.805 NA 108 425 0 NA NA NA NA 223 916 0 NA NA NA NA 746 14159 481 NA NA NA NA 1062 5731 640 NA NA NA
1617570000.0 136.806 NA 112 419 0 NA NA NA NA 228 881 0 NA NA NA NA 886 13266 486 NA NA NA NA 780 5526 633 NA NA NA
1617570000.0 136.807 NA 109 428 0 NA NA NA NA 223 884 0 NA NA NA NA 1024 14947 465 NA NA NA NA 1065 5836 520 NA NA NA
1617570000.0 136.808 NA 116 439 0 NA NA NA NA 221 900 0 NA NA NA NA 1164 14705 486 NA NA NA NA 1447 6251 607 NA NA NA
1617570000.0 136.809 NA 115 418 0 NA NA NA NA 225 820 0 NA NA NA NA 1396 13482 489 NA NA NA NA 1360 5137 890 NA NA NA
1617570000.0 136.81 NA 116 413 0 NA NA NA NA 219 908 0 NA NA NA NA 764 12635 480 NA NA NA NA 518 5822 1048 NA NA NA
1617570000.0 136.811 NA 114 470 0 NA NA NA NA 220 933 0 NA NA NA NA 984 13168 479 NA NA NA NA 882 5571 624 NA NA NA
1617570000.0 136.812 NA 114 445 0 NA NA NA NA 220 1045 0 NA NA NA NA 773 14739 485 NA NA NA NA 911 6236 604 NA NA NA
1617570000.0 136.814 NA 108 414 0 NA NA NA NA 226 900 0 NA NA NA NA 950 14821 493 NA NA NA NA 1154 6553 1245 NA NA NA
1617570000.0 136.815 NA 110 343 0 NA NA NA NA 229 767 0 NA NA NA NA 1000 3534 419 NA NA NA NA 1381 3110 491 NA NA NA
1617570000.0 136.816 NA 115 437 0 NA NA NA NA 221 899 0 NA NA NA NA 872 18339 478 NA NA NA NA 1006 8166 576 NA NA NA
1617570000.0 136.817 NA 113 437 0 NA NA NA NA 224 954 0 NA NA NA NA 765 17395 494 NA NA NA NA 900 7762 888 NA NA NA
