Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 250202.3 NA 515 1193 1013 0 NA NA NA 1675 1898 1455 0 NA NA NA 7575 46631 5511 749 NA NA NA 3276 13028 2896 776 NA NA
1617656400.0 250202.4 NA 1180 1072 0 NA NA NA NA 1898 1455 0 NA NA NA NA 48503 4899 739 NA NA NA NA 13576 2711 810 NA NA NA
1617656400.0 250202.5 NA 533 374 1050 0 NA NA NA 1675 1898 1455 0 NA NA NA 7330 46937 4875 738 NA NA NA 2699 13039 2764 756 NA NA
1617656400.0 250203.0 NA 1127 998 0 NA NA NA NA 1974 1519 0 NA NA NA NA 39651 5103 733 NA NA NA NA 12704 2793 757 NA NA NA
1617656400.0 250203.17 NA 765 1140 0 NA NA NA NA 1975 1533 0 NA NA NA NA 45926 5565 1020 NA NA NA NA 13653 2922 1089 NA NA NA
1617656400.0 250203.18 NA 1024 1114 0 NA NA NA NA 2128 1597 0 NA NA NA NA 61035 7063 1026 NA NA NA NA 18025 3281 1049 NA NA NA
1617656400.0 250204.0 NA 945 838 0 NA NA NA NA 1898 1455 0 NA NA NA NA 37332 4962 748 NA NA NA NA 12739 2728 771 NA NA NA
1617656400.0 250204.17 NA 511 1105 0 NA NA NA NA 1975 1533 0 NA NA NA NA 41368 5759 1039 NA NA NA NA 13675 2921 1067 NA NA NA
1617656400.0 250204.18 NA 1586 1088 0 NA NA NA NA 1975 1597 0 NA NA NA NA 61775 6714 1033 NA NA NA NA 18051 3220 1071 NA NA NA
1617656400.0 250205.0 NA 583 739 0 NA NA NA NA 1974 1455 0 NA NA NA NA 40867 4803 733 NA NA NA NA 12795 2669 755 NA NA NA
1617656400.0 250205.17 NA 657 800 0 NA NA NA NA 1975 1597 0 NA NA NA NA 46680 5301 1017 NA NA NA NA 13797 2843 1040 NA NA NA
1617656400.0 250205.18 NA 1244 657 0 NA NA NA NA 2064 1494 0 NA NA NA NA 62406 6789 1021 NA NA NA NA 18090 3195 1042 NA NA NA
1617656400.0 250206.0 NA 460 1038 0 NA NA NA NA 1974 1519 0 NA NA NA NA 40041 5108 754 NA NA NA NA 12682 2799 779 NA NA NA
1617656400.0 250206.17 NA 1178 1079 0 NA NA NA NA 1975 1597 0 NA NA NA NA 43777 5324 1029 NA NA NA NA 13744 2834 1055 NA NA NA
1617656400.0 250206.18 NA 781 1220 0 NA NA NA NA 2128 1610 0 NA NA NA NA 58796 6776 1045 NA NA NA NA 18130 3203 1063 NA NA NA
1617656400.0 250206.181 NA 1131 1134 833 0 NA NA NA 1752 2128 1674 0 NA NA NA 10507 62002 6563 1049 NA NA NA 3530 18055 3218 1123 NA NA
1617656400.0 250207.0 NA 1070 991 0 NA NA NA NA 1898 1456 0 NA NA NA NA 41451 4527 727 NA NA NA NA 12407 2577 751 NA NA NA
1617656400.0 250207.17 NA 580 1060 0 NA NA NA NA 1975 1430 0 NA NA NA NA 42108 5078 999 NA NA NA NA 13613 2817 1029 NA NA NA
1617656400.0 250207.18 NA 839 1074 0 NA NA NA NA 2051 1597 0 NA NA NA NA 57193 6275 1008 NA NA NA NA 17994 3163 1033 NA NA NA
1617656400.0 250208.17 NA 1151 656 0 NA NA NA NA 2129 1495 0 NA NA NA NA 46885 6893 1047 NA NA NA NA 14652 3285 1121 NA NA NA
1617656400.0 250208.18 NA 1008 894 0 NA NA NA NA 2051 1674 0 NA NA NA NA 65229 9171 1047 NA NA NA NA 18978 3812 1128 NA NA NA
1617656400.0 250399.0 1034 NA NA NA NA NA NA 1622 NA NA NA NA NA NA 1755 NA NA NA NA NA NA 869 NA NA NA NA NA NA
1617656400.0 250399.17 1754 NA NA NA NA NA NA 2236 NA NA NA NA NA NA 2292 NA NA NA NA NA NA 1040 NA NA NA NA NA NA
1617656400.0 250399.18 1685 NA NA NA NA NA NA 2159 NA NA NA NA NA NA 2433 NA NA NA NA NA NA 1076 NA NA NA NA NA NA
1617656400.0 250400.0 1569 0 892 NA NA NA NA 2366 0 966 NA NA NA NA 2405 396 1116 NA NA NA NA 1585 465 791 NA NA NA NA
1617656400.0 250400.17 1736 0 896 NA NA NA NA 2904 0 966 NA NA NA NA 2977 535 1139 NA NA NA NA 1754 557 799 NA NA NA NA
1617656400.0 250400.18 1396 0 893 NA NA NA NA 2904 0 966 NA NA NA NA 3020 537 1160 NA NA NA NA 1666 562 793 NA NA NA NA
1617656400.0 250402.1 1256 1168 0 NA NA NA NA 1622 1786 0 NA NA NA NA 1794 2564 414 NA NA NA NA 878 1358 430 NA NA NA NA
1617656400.0 250402.171 1658 1507 0 NA NA NA NA 2159 2452 0 NA NA NA NA 2357 3152 549 NA NA NA NA 1026 1584 613 NA NA NA NA
1617656400.0 250402.181 1606 NA NA NA NA NA NA 2159 NA NA NA NA NA NA 2399 NA NA NA NA NA NA 1083 NA NA NA NA NA NA
1617656400.0 250403.0 1660 0 896 NA NA NA NA 2302 0 966 NA NA NA NA 2603 405 1128 NA NA NA NA 1643 483 790 NA NA NA NA
1617656400.0 250403.17 1237 0 894 NA NA NA NA 2968 0 966 NA NA NA NA 3037 551 1132 NA NA NA NA 1739 576 807 NA NA NA NA
1617656400.0 250405.0 1159 0 892 NA NA NA NA 2366 0 966 NA NA NA NA 2472 386 1138 NA NA NA NA 1568 410 795 NA NA NA NA
1617656400.0 250405.17 1458 0 899 NA NA NA NA 2968 0 966 NA NA NA NA 2943 538 1153 NA NA NA NA 1677 569 800 NA NA NA NA
1617656400.0 250405.18 1397 0 854 NA NA NA NA 2968 0 966 NA NA NA NA 3035 533 1141 NA NA NA NA 1708 555 831 NA NA NA NA
1617656400.0 250406.0 1449 0 899 NA NA NA NA 2367 0 966 NA NA NA NA 2213 415 1117 NA NA NA NA 1460 436 795 NA NA NA NA
1617656400.0 250406.17 1122 0 895 NA NA NA NA 2905 0 966 NA NA NA NA 2648 534 1139 NA NA NA NA 1611 555 806 NA NA NA NA
1617656400.0 250406.18 1131 0 893 NA NA NA NA 2968 0 966 NA NA NA NA 2529 535 1116 NA NA NA NA 1629 568 797 NA NA NA NA
1617656400.0 250407.0 1413 0 888 NA NA NA NA 2238 0 966 NA NA NA NA 2457 372 1145 NA NA NA NA 1551 392 794 NA NA NA NA
1617656400.0 250407.17 2070 0 895 NA NA NA NA 2840 0 966 NA NA NA NA 2846 513 1116 NA NA NA NA 1627 552 788 NA NA NA NA
1617656400.0 250407.18 1316 0 900 NA NA NA NA 2776 0 966 NA NA NA NA 2929 503 1118 NA NA NA NA 1695 521 805 NA NA NA NA
1617656400.0 250408.0 1338 0 888 NA NA NA NA 2366 0 966 NA NA NA NA 2609 412 1165 NA NA NA NA 1616 432 802 NA NA NA NA
1617656400.0 250408.17 2018 0 888 NA NA NA NA 2968 0 966 NA NA NA NA 3023 545 1164 NA NA NA NA 1853 615 791 NA NA NA NA
1617656400.0 250408.18 1352 0 897 NA NA NA NA 2968 0 966 NA NA NA NA 3079 540 1179 NA NA NA NA 1795 571 805 NA NA NA NA
1617656400.0 25206.0 NA 348 NA NA NA NA NA NA 1969 NA NA NA NA NA NA 13524 NA NA NA NA NA NA 4788 NA NA NA NA NA
1617656400.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 965 NA NA NA NA NA NA 762 NA NA NA NA NA NA
1617656400.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 776 NA NA NA NA NA NA 769 NA NA NA NA NA NA
1617656400.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 792 NA NA NA NA NA NA
1617656400.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 775 NA NA NA NA NA NA
1617656400.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1417 NA NA NA NA NA NA 769 NA NA NA NA NA NA
1617656400.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 770 NA NA NA NA NA NA
1617656400.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1398 NA NA NA NA NA NA 761 NA NA NA NA NA NA
1617656400.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 751 NA NA NA NA NA NA 745 NA NA NA NA NA NA
1617656400.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 804 NA NA NA NA NA NA 768 NA NA NA NA NA NA
1617656400.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 763 NA NA NA NA NA NA 761 NA NA NA NA NA NA
1617656400.0 25403.17 2141 0 892 NA NA NA NA 2970 0 966 NA NA NA NA 7882 559 1165 NA NA NA NA 2995 587 800 NA NA NA NA
1617656400.0 280.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1617656400.0 28234.0 370 1052 1315 0 NA NA NA 675 1461 1659 0 NA NA NA 17819 6001 7227 890 NA NA NA 6735 1830 3396 953 NA NA NA
1617656400.0 31834.0 327 547 1234 0 NA NA NA 675 1461 1723 0 NA NA NA 18781 6060 7279 893 NA NA NA 6683 1829 3373 947 NA NA NA
1617656400.0 32234.0 245 714 1266 0 NA NA NA 675 1397 1685 0 NA NA NA 14283 5547 6982 880 NA NA NA 4592 1695 3350 978 NA NA NA
1617656400.0 32634.0 627 1005 709 0 NA NA NA 675 1397 1518 0 NA NA NA 14993 5834 7177 909 NA NA NA 4599 1848 3438 951 NA NA NA
1617656400.0 33834.0 301 692 1282 0 NA NA NA 675 1333 1620 0 NA NA NA 13820 5805 7017 904 NA NA NA 4615 1755 3329 937 NA NA NA
1617656400.0 5.2 670 0 NA NA NA NA NA 1185 0 NA NA NA NA NA 1981 382 NA NA NA NA NA 1231 395 NA NA NA NA NA
1617656400.0 5.3 576 0 NA NA NA NA NA 1185 0 NA NA NA NA NA 2010 374 NA NA NA NA NA 1226 395 NA NA NA NA NA
1617656400.0 5.4 676 0 NA NA NA NA NA 1416 0 NA NA NA NA NA 2081 398 NA NA NA NA NA 1239 414 NA NA NA NA NA
1617656400.0 5.5 689 0 NA NA NA NA NA 1250 0 NA NA NA NA NA 2072 396 NA NA NA NA NA 1266 419 NA NA NA NA NA
1617656400.0 5.6 665 0 NA NA NA NA NA 1249 0 NA NA NA NA NA 2133 404 NA NA NA NA NA 1269 493 NA NA NA NA NA
1617656400.0 5.7 532 0 NA NA NA NA NA 1416 0 NA NA NA NA NA 2124 398 NA NA NA NA NA 1308 422 NA NA NA NA NA
1617656400.0 500199.0 1155 NA NA NA NA NA NA 1611 NA NA NA NA NA NA 3726 NA NA NA NA NA NA 1909 NA NA NA NA NA NA
1617656400.0 503.0 428 0 NA NA NA NA NA 469 0 NA NA NA NA NA 1054 212 NA NA NA NA NA 1059 231 NA NA NA NA NA
1617656400.0 504.0 378 0 NA NA NA NA NA 469 0 NA NA NA NA NA 298 223 NA NA NA NA NA 270 244 NA NA NA NA NA
1617656400.0 505.0 433 0 NA NA NA NA NA 469 0 NA NA NA NA NA 297 216 NA NA NA NA NA 272 239 NA NA NA NA NA
1617656400.0 506.0 428 0 NA NA NA NA NA 469 0 NA NA NA NA NA 263 211 NA NA NA NA NA 268 234 NA NA NA NA NA
1617656400.0 507.0 428 0 NA NA NA NA NA 469 0 NA NA NA NA NA 722 215 NA NA NA NA NA 739 231 NA NA NA NA NA
1617656400.0 508.0 432 0 NA NA NA NA NA 469 0 NA NA NA NA NA 254 213 NA NA NA NA NA 267 240 NA NA NA NA NA
1617656400.0 509.0 356 0 NA NA NA NA NA 469 0 NA NA NA NA NA 265 220 NA NA NA NA NA 260 238 NA NA NA NA NA
1617656400.0 510.0 277 0 NA NA NA NA NA 469 0 NA NA NA NA NA 1057 223 NA NA NA NA NA 1071 242 NA NA NA NA NA
1617656400.0 511.0 431 0 NA NA NA NA NA 473 0 NA NA NA NA NA 16943 217 NA NA NA NA NA 17016 231 NA NA NA NA NA
1617656400.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 122 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 105 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 112 NA NA NA NA NA NA 118 NA NA NA NA NA NA
1617656400.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 94 NA NA NA NA NA NA 112 NA NA NA NA NA NA
1617656400.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 107 NA NA NA NA NA NA 121 NA NA NA NA NA NA
1617656400.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 151 NA NA NA NA NA NA 133 NA NA NA NA NA NA
1617656400.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 151 NA NA NA NA NA NA 130 NA NA NA NA NA NA
1617656400.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 121 NA NA NA NA NA NA 114 NA NA NA NA NA NA
1617656400.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 104 NA NA NA NA NA NA 109 NA NA NA NA NA NA
1617656400.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 275 NA NA NA NA NA NA 260 NA NA NA NA NA NA
1617656400.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 150 NA NA NA NA NA NA 132 NA NA NA NA NA NA
1617656400.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 104 NA NA NA NA NA NA 114 NA NA NA NA NA NA
1617656400.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 110 NA NA NA NA NA NA
1617656400.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 150 NA NA NA NA NA NA 129 NA NA NA NA NA NA
1617656400.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 102 NA NA NA NA NA NA 111 NA NA NA NA NA NA
1617656400.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 111 NA NA NA NA NA NA 120 NA NA NA NA NA NA
1617656400.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 119 NA NA NA NA NA NA 124 NA NA NA NA NA NA
1617656400.0 531.0 541 0 NA NA NA NA NA 582 0 NA NA NA NA NA 270 209 NA NA NA NA NA 255 227 NA NA NA NA NA
1617656400.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 276 NA NA NA NA NA NA 293 NA NA NA NA NA NA
1617656400.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 289 NA NA NA NA NA NA 286 NA NA NA NA NA NA
1617656400.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 299 NA NA NA NA NA NA 302 NA NA NA NA NA NA
1617656400.0 541.0 532 0 NA NA NA NA NA 571 0 NA NA NA NA NA 352 217 NA NA NA NA NA 298 235 NA NA NA NA NA
1617656400.0 545.0 531 0 NA NA NA NA NA 571 0 NA NA NA NA NA 414 219 NA NA NA NA NA 357 241 NA NA NA NA NA
1617656400.0 546.0 430 439 NA NA NA NA NA 469 504 NA NA NA NA NA 282 392 NA NA NA NA NA 260 409 NA NA NA NA NA
1617656400.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 130 NA NA NA NA NA NA 123 NA NA NA NA NA NA
1617656400.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 137 NA NA NA NA NA NA 131 NA NA NA NA NA NA
1617656400.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 274 NA NA NA NA NA NA 248 NA NA NA NA NA NA
1617656400.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 150 NA NA NA NA NA NA 124 NA NA NA NA NA NA
1617656400.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 114 NA NA NA NA NA NA 131 NA NA NA NA NA NA
1617656400.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 919 NA NA NA NA NA NA 485 NA NA NA NA NA NA
1617656400.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 134 NA NA NA NA NA NA 116 NA NA NA NA NA NA
1617656400.0 560.0 428 0 NA NA NA NA NA 469 0 NA NA NA NA NA 296 209 NA NA NA NA NA 272 235 NA NA NA NA NA
1617656400.0 561.0 429 0 NA NA NA NA NA 469 0 NA NA NA NA NA 288 221 NA NA NA NA NA 261 245 NA NA NA NA NA
1617656400.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 375 NA NA NA NA NA NA 242 NA NA NA NA NA NA
1617656400.0 7.0 425 517 510 528 0 NA NA 672 799 641 566 0 NA NA 2319 655 1195 418 399 NA NA 1613 322 698 298 422 NA NA
1617656400.0 7.22 380 594 601 531 0 NA NA 672 1187 1036 566 0 NA NA 3045 690 1297 365 398 NA NA 1598 458 784 317 417 NA NA
1617656400.0 7.23 627 513 525 537 0 NA NA 682 1187 1036 567 0 NA NA 3225 686 1516 214 565 NA NA 1701 383 839 234 589 NA NA
1617656400.0 7.24 625 582 851 530 0 NA NA 682 1187 1036 567 0 NA NA 1319 796 1308 255 552 NA NA 1482 410 762 250 577 NA NA
1617656400.0 8.2 628 408 902 528 0 NA NA 680 1187 1036 567 0 NA NA 2944 1253 1549 201 567 NA NA 1523 533 853 218 642 NA NA
