Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 5.1 334 0 NA NA NA NA 954 0 NA NA NA NA 2124 279 NA NA NA NA 2520 631 NA NA NA NA
1617487200.0 5.2 281 0 NA NA NA NA 869 0 NA NA NA NA 1833 267 NA NA NA NA 2434 649 NA NA NA NA
1617487200.0 5.5 328 0 NA NA NA NA 893 0 NA NA NA NA 2070 273 NA NA NA NA 2949 572 NA NA NA NA
1617487200.0 5.6 333 0 NA NA NA NA 905 0 NA NA NA NA 1809 293 NA NA NA NA 1763 1279 NA NA NA NA
1617487200.0 5.7 329 0 NA NA NA NA 876 0 NA NA NA NA 1801 282 NA NA NA NA 2513 979 NA NA NA NA
1617487200.0 504.0 38 0 NA NA NA NA 104 0 NA NA NA NA 209 161 NA NA NA NA 885 665 NA NA NA NA
1617487200.0 505.0 42 0 NA NA NA NA 107 0 NA NA NA NA 205 176 NA NA NA NA 476 1534 NA NA NA NA
1617487200.0 506.0 49 0 NA NA NA NA 107 0 NA NA NA NA 202 167 NA NA NA NA 350 1525 NA NA NA NA
1617487200.0 507.0 35 0 NA NA NA NA 102 0 NA NA NA NA 451 156 NA NA NA NA 1326 474 NA NA NA NA
1617487200.0 508.0 51 0 NA NA NA NA 105 0 NA NA NA NA 188 174 NA NA NA NA 746 1705 NA NA NA NA
1617487200.0 509.0 46 0 NA NA NA NA 103 0 NA NA NA NA 201 164 NA NA NA NA 1081 859 NA NA NA NA
1617487200.0 510.0 36 0 NA NA NA NA 104 0 NA NA NA NA 640 157 NA NA NA NA 896 403 NA NA NA NA
1617487200.0 511.0 41 0 NA NA NA NA 112 0 NA NA NA NA 7971 168 NA NA NA NA 11160 974 NA NA NA NA
1617487200.0 512.0 18 49 0 NA NA NA 82 113 0 NA NA NA 2557 315 156 NA NA NA 17115 455 259 NA NA NA
1617487200.0 513.0 18 49 0 NA NA NA 82 114 0 NA NA NA 1628 305 161 NA NA NA 1880 583 694 NA NA NA
1617487200.0 514.0 18 44 0 NA NA NA 81 115 0 NA NA NA 436 263 162 NA NA NA 1125 1123 398 NA NA NA
1617487200.0 515.0 18 54 0 NA NA NA 82 110 0 NA NA NA 2636 233 152 NA NA NA 8850 398 492 NA NA NA
1617487200.0 516.0 18 48 0 NA NA NA 81 112 0 NA NA NA 2632 231 157 NA NA NA 8664 640 704 NA NA NA
1617487200.0 517.0 17 46 0 NA NA NA 81 115 0 NA NA NA 841 262 174 NA NA NA 1600 720 556 NA NA NA
1617487200.0 518.0 18 39 0 NA NA NA 81 110 0 NA NA NA 2536 260 170 NA NA NA 23169 740 631 NA NA NA
1617487200.0 519.0 18 50 0 NA NA NA 81 112 0 NA NA NA 2355 243 157 NA NA NA 13521 688 359 NA NA NA
1617487200.0 520.0 17 40 0 NA NA NA 81 116 0 NA NA NA 823 266 176 NA NA NA 1626 979 671 NA NA NA
1617487200.0 521.0 18 49 0 NA NA NA 82 109 0 NA NA NA 2581 188 159 NA NA NA 8534 832 833 NA NA NA
1617487200.0 522.0 18 50 0 NA NA NA 81 111 0 NA NA NA 677 209 158 NA NA NA 3798 738 634 NA NA NA
1617487200.0 523.0 18 38 0 NA NA NA 81 109 0 NA NA NA 911 217 161 NA NA NA 2122 466 796 NA NA NA
1617487200.0 524.0 17 50 0 NA NA NA 81 110 0 NA NA NA 856 210 173 NA NA NA 1860 809 557 NA NA NA
1617487200.0 525.0 18 50 0 NA NA NA 82 108 0 NA NA NA 2614 202 157 NA NA NA 8419 622 553 NA NA NA
1617487200.0 526.0 18 43 0 NA NA NA 81 105 0 NA NA NA 2695 208 156 NA NA NA 8653 904 642 NA NA NA
1617487200.0 527.0 17 38 0 NA NA NA 81 113 0 NA NA NA 843 213 159 NA NA NA 1641 687 516 NA NA NA
1617487200.0 528.0 18 47 0 NA NA NA 81 110 0 NA NA NA 2600 191 153 NA NA NA 8047 838 350 NA NA NA
1617487200.0 529.0 18 50 0 NA NA NA 82 110 0 NA NA NA 9372 196 161 NA NA NA 17110 727 532 NA NA NA
1617487200.0 530.0 17 39 0 NA NA NA 81 114 0 NA NA NA 845 217 145 NA NA NA 1538 709 260 NA NA NA
1617487200.0 531.0 58 0 NA NA NA NA 217 0 NA NA NA NA 189 162 NA NA NA NA 1095 906 NA NA NA NA
1617487200.0 534.0 196 0 NA NA NA NA 310 0 NA NA NA NA 2091 159 NA NA NA NA 3085 364 NA NA NA NA
1617487200.0 535.0 43 0 NA NA NA NA 118 0 NA NA NA NA 735 160 NA NA NA NA 1603 555 NA NA NA NA
1617487200.0 541.0 47 0 NA NA NA NA 117 0 NA NA NA NA 206 161 NA NA NA NA 1335 563 NA NA NA NA
1617487200.0 545.0 46 0 NA NA NA NA 117 0 NA NA NA NA 252 162 NA NA NA NA 926 351 NA NA NA NA
1617487200.0 546.0 51 53 NA NA NA NA 105 154 NA NA NA NA 212 284 NA NA NA NA 1042 733 NA NA NA NA
1617487200.0 547.0 18 52 50 NA NA NA 82 109 156 NA NA NA 2461 266 280 NA NA NA 14249 383 1289 NA NA NA
1617487200.0 548.0 18 46 57 NA NA NA 81 116 163 NA NA NA 407 296 277 NA NA NA 1476 807 699 NA NA NA
1617487200.0 551.0 18 50 0 NA NA NA 81 114 0 NA NA NA 917 240 162 NA NA NA 2154 645 437 NA NA NA
1617487200.0 552.0 17 53 0 NA NA NA 81 115 0 NA NA NA 857 247 170 NA NA NA 2611 542 1357 NA NA NA
1617487200.0 554.0 17 53 0 NA NA NA 81 117 0 NA NA NA 1451 262 160 NA NA NA 2860 715 437 NA NA NA
1617487200.0 555.0 18 53 0 NA NA NA 81 110 0 NA NA NA 1024 251 163 NA NA NA 2766 457 841 NA NA NA
1617487200.0 556.0 18 41 0 NA NA NA 81 118 0 NA NA NA 413 302 163 NA NA NA 1080 883 861 NA NA NA
1617487200.0 560.0 37 0 NA NA NA NA 105 0 NA NA NA NA 199 159 NA NA NA NA 495 316 NA NA NA NA
1617487200.0 561.0 47 0 NA NA NA NA 106 0 NA NA NA NA 207 159 NA NA NA NA 856 358 NA NA NA NA
1617487200.0 562.0 18 54 0 NA NA NA 81 110 0 NA NA NA 391 225 160 NA NA NA 2215 634 507 NA NA NA
1617487200.0 7.1 56 84 124 68 0 NA 149 383 257 129 0 NA 1351 449 1240 392 268 NA 1432 805 1440 249 1075 NA
1617487200.0 7.22 57 120 159 60 0 NA 149 499 344 129 0 NA 980 804 855 459 282 NA 1276 1516 892 819 625 NA
