Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1362.17 72 221 376 0 166 NA 169 570 756 0 339 NA 7666 2736 2958 706 762 NA 6310 1304 2633 1964 845 NA
1617487200.0 1363.17 74 220 376 0 164 NA 165 559 809 0 331 NA 7309 2755 3466 711 729 NA 5519 1190 3757 2746 1889 NA
1617487200.0 1370.17 21 73 221 374 0 163 85 173 627 829 0 322 68 3238 2857 2865 691 691 239 1760 1375 3419 1076 1461
1617487200.0 1370.18 22 70 210 374 0 169 85 164 557 805 0 340 68 2679 2635 3216 686 795 256 1460 935 2958 2132 861
1617487200.0 140.0 74 98 185 0 NA NA 182 445 368 0 NA NA 2913 470 1355 265 NA NA 2233 510 1158 478 NA NA
1617487200.0 140.52 NA 249 214 0 NA NA NA 443 386 0 NA NA NA 2919 2161 314 NA NA NA 2421 1093 889 NA NA
1617487200.0 140.54 NA 333 0 NA NA NA NA 740 0 NA NA NA NA 2950 352 NA NA NA NA 3145 1127 NA NA NA
1617487200.0 144.6 NA 289 NA NA NA NA NA 676 NA NA NA NA NA 3549 NA NA NA NA NA 3762 NA NA NA NA
1617487200.0 145.0 78 103 191 0 NA NA 176 518 362 0 NA NA 2943 585 1286 276 NA NA 2473 561 1174 781 NA NA
1617487200.0 148.0 60 171 350 0 NA NA 149 497 795 0 NA NA 1480 961 2613 661 NA NA 1765 1435 4284 1208 NA NA
1617487200.0 158.0 73 215 370 75 0 NA 167 548 697 143 0 NA 3298 1678 2758 641 702 NA 3486 1697 3015 1410 923 NA
1617487200.0 158.01 NA 139 0 NA NA NA NA 268 0 NA NA NA NA 3693 173 NA NA NA NA 4876 419 NA NA NA
1617487200.0 158.181 73 219 380 67 0 NA 166 518 842 141 0 NA 4006 1750 2917 438 717 NA 4200 2067 3436 1065 1243 NA
1617487200.0 159.0 70 146 356 64 0 NA 161 520 754 141 0 NA 2512 564 2299 300 645 NA 2370 844 3282 510 1149 NA
1617487200.0 20.0 NA 93 276 0 NA NA NA 459 663 0 NA NA NA 1856 2905 528 NA NA NA 939 2426 775 NA NA
1617487200.0 2017.1 958 0 124 NA NA NA 1620 0 235 NA NA NA 2212 397 856 NA NA NA 2772 870 1125 NA NA NA
1617487200.0 2017.11 960 0 125 NA NA NA 1595 0 234 NA NA NA 2225 397 884 NA NA NA 2216 980 631 NA NA NA
1617487200.0 2017.12 948 0 138 NA NA NA 1675 0 229 NA NA NA 1918 390 979 NA NA NA 2007 940 1049 NA NA NA
1617487200.0 2017.2 904 0 127 NA NA NA 1543 0 231 NA NA NA 1823 365 1046 NA NA NA 2126 567 825 NA NA NA
1617487200.0 2017.3 900 0 122 NA NA NA 1544 0 236 NA NA NA 2395 370 907 NA NA NA 3193 865 1478 NA NA NA
1617487200.0 2017.4 944 0 123 NA NA NA 1617 0 238 NA NA NA 2226 376 944 NA NA NA 2836 846 1920 NA NA NA
1617487200.0 2017.5 953 0 123 NA NA NA 1615 0 238 NA NA NA 2158 392 917 NA NA NA 2601 878 1473 NA NA NA
1617487200.0 2017.6 950 0 126 NA NA NA 1609 0 234 NA NA NA 1924 387 829 NA NA NA 2551 957 620 NA NA NA
1617487200.0 2017.7 946 0 125 NA NA NA 1551 0 229 NA NA NA 1981 376 821 NA NA NA 2404 761 664 NA NA NA
1617487200.0 2017.9 943 0 123 NA NA NA 1667 0 239 NA NA NA 2060 377 956 NA NA NA 2348 616 805 NA NA NA
1617487200.0 2018.1 910 0 121 NA NA NA 1627 0 241 NA NA NA 2196 393 823 NA NA NA 2153 1360 921 NA NA NA
1617487200.0 2018.12 904 0 120 NA NA NA 1610 0 236 NA NA NA 2215 377 965 NA NA NA 2418 885 1727 NA NA NA
1617487200.0 2018.2 864 0 119 NA NA NA 1545 0 235 NA NA NA 1903 366 816 NA NA NA 2009 774 923 NA NA NA
1617487200.0 2018.3 856 0 118 NA NA NA 1511 0 225 NA NA NA 1981 378 869 NA NA NA 2602 1361 1408 NA NA NA
1617487200.0 2018.4 894 0 124 NA NA NA 1669 0 240 NA NA NA 2059 365 1388 NA NA NA 2075 470 2436 NA NA NA
1617487200.0 2018.5 897 0 120 NA NA NA 1584 0 242 NA NA NA 2409 374 844 NA NA NA 2813 727 1199 NA NA NA
1617487200.0 2018.6 908 0 122 NA NA NA 1573 0 244 NA NA NA 2405 388 844 NA NA NA 2874 985 1054 NA NA NA
1617487200.0 2018.7 902 0 139 NA NA NA 1626 0 243 NA NA NA 2051 386 857 NA NA NA 2099 1097 1821 NA NA NA
1617487200.0 2018.9 899 0 121 NA NA NA 1621 0 234 NA NA NA 1939 376 1220 NA NA NA 2244 674 1367 NA NA NA
1617487200.0 23434.999 NA 420 672 576 0 NA NA 690 1031 1003 0 NA NA 5154 4382 6823 626 NA NA 3787 2146 3776 923 NA
1617487200.0 23461.97 846 NA NA NA NA NA 1412 NA NA NA NA NA 11093 NA NA NA NA NA 4650 NA NA NA NA NA
1617487200.0 250200.0 NA 325 390 0 NA NA NA 772 727 0 NA NA NA 12243 3660 512 NA NA NA 5891 3728 616 NA NA
1617487200.0 250200.118 68 410 280 165 NA NA 160 749 760 335 NA NA 2307 5602 2688 719 NA NA 1220 2300 2025 820 NA NA
1617487200.0 250200.17 NA 408 450 0 NA NA NA 849 917 0 NA NA NA 15316 4245 704 NA NA NA 6631 3653 1172 NA NA
1617487200.0 250200.18 NA 457 495 0 NA NA NA 903 839 0 NA NA NA 20461 5074 702 NA NA NA 8333 4529 988 NA NA
1617487200.0 250200.182 66 439 501 0 NA NA 158 741 873 0 NA NA 2232 6332 5539 709 NA NA 1906 2882 3484 1148 NA NA
1617487200.0 250202.0 NA 329 388 0 NA NA NA 780 727 0 NA NA NA 13734 3717 522 NA NA NA 5331 3902 2015 NA NA
1617487200.0 250202.118 70 420 294 164 NA NA 164 827 865 322 NA NA 3262 5706 3581 666 NA NA 1451 2017 2234 834 NA NA
1617487200.0 250202.17 NA 410 471 0 NA NA NA 817 851 0 NA NA NA 17114 4591 708 NA NA NA 6363 4277 919 NA NA
1617487200.0 250202.171 NA 315 396 459 0 NA NA 728 880 960 0 NA NA 4062 16523 4097 712 NA NA 2723 6855 5307 1520 NA
1617487200.0 250202.2 NA 338 393 0 NA NA NA 704 767 0 NA NA NA 21104 4081 517 NA NA NA 6772 3276 788 NA NA
1617487200.0 250202.3 NA 313 314 395 0 NA NA 709 730 791 0 NA NA 4136 20473 3962 521 NA NA 3084 6883 2834 1730 NA
1617487200.0 250202.4 NA 332 387 0 NA NA NA 743 765 0 NA NA NA 21097 3799 519 NA NA NA 8149 3108 795 NA NA
1617487200.0 250202.5 NA 315 315 391 0 NA NA 708 753 764 0 NA NA 3878 20671 3460 507 NA NA 2733 7230 2855 685 NA
1617487200.0 250203.0 NA 326 391 0 NA NA NA 726 758 0 NA NA NA 13166 3551 543 NA NA NA 6698 3491 3238 NA NA
1617487200.0 250203.17 NA 408 458 0 NA NA NA 849 863 0 NA NA NA 16371 3877 713 NA NA NA 7295 3642 1530 NA NA
1617487200.0 250204.0 NA 328 391 0 NA NA NA 706 713 0 NA NA NA 13490 3973 521 NA NA NA 5157 3184 817 NA NA
1617487200.0 250204.17 NA 412 456 0 NA NA NA 771 932 0 NA NA NA 16325 4226 685 NA NA NA 7263 2775 753 NA NA
1617487200.0 250205.17 NA 403 461 0 NA NA NA 845 852 0 NA NA NA 16284 4210 713 NA NA NA 7403 3880 1697 NA NA
1617487200.0 250206.0 NA 330 394 0 NA NA NA 687 787 0 NA NA NA 13293 3761 537 NA NA NA 6196 3588 935 NA NA
1617487200.0 250206.17 NA 396 449 0 NA NA NA 795 827 0 NA NA NA 15468 4116 710 NA NA NA 7650 4387 1435 NA NA
1617487200.0 250206.182 64 385 494 0 NA NA 158 756 976 0 NA NA 1488 5928 4362 718 NA NA 1354 3368 2836 2211 NA NA
1617487200.0 250207.0 NA 318 384 0 NA NA NA 678 769 0 NA NA NA 12712 3362 520 NA NA NA 5630 2774 1738 NA NA
1617487200.0 250207.17 NA 393 446 0 NA NA NA 865 922 0 NA NA NA 15665 3604 681 NA NA NA 7678 3223 1197 NA NA
1617487200.0 250400.0 530 0 126 NA NA NA 1161 0 240 NA NA NA 2000 281 899 NA NA NA 2346 527 1789 NA NA NA
1617487200.0 250400.17 981 0 123 NA NA NA 1650 0 242 NA NA NA 2398 370 1604 NA NA NA 2648 637 2448 NA NA NA
1617487200.0 250400.18 934 0 128 NA NA NA 1662 0 245 NA NA NA 2172 371 1145 NA NA NA 2512 644 1838 NA NA NA
1617487200.0 250402.0 538 0 149 NA NA NA 1062 0 263 NA NA NA 2168 286 858 NA NA NA 2327 562 727 NA NA NA
1617487200.0 250402.17 984 0 131 NA NA NA 1658 0 252 NA NA NA 2382 381 891 NA NA NA 2499 930 1292 NA NA NA
1617487200.0 250402.171 822 979 0 NA NA NA 1404 1641 0 NA NA NA 1818 2537 385 NA NA NA 1836 2572 907 NA NA NA
1617487200.0 250402.18 951 0 130 NA NA NA 1659 0 251 NA NA NA 2520 389 891 NA NA NA 2129 1346 1109 NA NA NA
1617487200.0 250402.181 779 948 0 NA NA NA 1311 1605 0 NA NA NA 1814 2530 383 NA NA NA 1714 2404 1465 NA NA NA
1617487200.0 250403.0 534 0 127 NA NA NA 1098 0 241 NA NA NA 1890 288 827 NA NA NA 2546 554 633 NA NA NA
1617487200.0 250403.17 979 0 126 NA NA NA 1611 0 249 NA NA NA 2579 375 1145 NA NA NA 3217 900 1656 NA NA NA
1617487200.0 250403.18 935 0 131 NA NA NA 1634 0 236 NA NA NA 2490 384 864 NA NA NA 2664 904 793 NA NA NA
1617487200.0 250405.0 536 0 121 NA NA NA 1043 0 238 NA NA NA 2003 282 932 NA NA NA 3133 1026 1468 NA NA NA
1617487200.0 250405.17 977 0 132 NA NA NA 1582 0 254 NA NA NA 2268 377 1298 NA NA NA 3342 1106 1421 NA NA NA
1617487200.0 250405.18 939 0 124 NA NA NA 1608 0 241 NA NA NA 2393 378 845 NA NA NA 2660 1032 617 NA NA NA
1617487200.0 250406.0 531 0 129 NA NA NA 1091 0 249 NA NA NA 1769 288 879 NA NA NA 2164 816 1208 NA NA NA
1617487200.0 250406.17 975 0 128 NA NA NA 1637 0 252 NA NA NA 2152 379 1770 NA NA NA 2703 674 1991 NA NA NA
1617487200.0 250406.18 933 0 131 NA NA NA 1636 0 234 NA NA NA 2097 379 814 NA NA NA 2601 912 795 NA NA NA
1617487200.0 250407.0 487 0 129 NA NA NA 1038 0 240 NA NA NA 1990 268 1240 NA NA NA 2498 699 3030 NA NA NA
1617487200.0 250407.17 940 0 130 NA NA NA 1528 0 242 NA NA NA 2114 350 902 NA NA NA 2977 528 833 NA NA NA
1617487200.0 250407.18 898 0 122 NA NA NA 1532 0 237 NA NA NA 2509 369 903 NA NA NA 2890 824 1596 NA NA NA
1617487200.0 250408.0 537 0 131 NA NA NA 1099 0 239 NA NA NA 2339 286 868 NA NA NA 2248 470 748 NA NA NA
1617487200.0 250408.17 980 0 130 NA NA NA 1606 0 244 NA NA NA 2543 379 1310 NA NA NA 3014 775 2991 NA NA NA
1617487200.0 250408.18 937 0 131 NA NA NA 1573 0 241 NA NA NA 2346 386 1164 NA NA NA 2443 1064 3004 NA NA NA
1617487200.0 250409.0 544 0 139 NA NA NA 1063 0 243 NA NA NA 2143 282 1208 NA NA NA 2429 1006 1125 NA NA NA
1617487200.0 250409.17 994 0 156 NA NA NA 1660 0 260 NA NA NA 2721 390 1385 NA NA NA 2741 857 1289 NA NA NA
1617487200.0 250409.18 957 0 130 NA NA NA 1662 0 246 NA NA NA 2713 391 1401 NA NA NA 2902 798 1645 NA NA NA
1617487200.0 25202.0 NA 312 526 0 160 NA NA 766 966 0 323 NA NA 3897 4519 485 662 NA NA 1949 3888 585 900 NA
1617487200.0 25203.0 NA 321 542 0 164 NA NA 714 876 0 333 NA NA 3432 4293 533 788 NA NA 2107 3924 1544 990 NA
1617487200.0 25206.0 NA 343 572 0 162 NA NA 763 919 0 330 NA NA 3360 4006 491 721 NA NA 1472 3710 707 932 NA
1617487200.0 25209.0 NA 320 544 0 162 NA NA 789 853 0 323 NA NA 3394 3985 500 653 NA NA 2025 3129 822 875 NA
1617487200.0 25211.0 89 307 513 0 NA NA 203 720 891 0 NA NA 4441 3474 4977 527 NA NA 3883 2296 5775 1397 NA NA
1617487200.0 25211.17 74 384 590 0 NA NA 163 797 1013 0 NA NA 4809 4969 4924 702 NA NA 4492 2195 3279 1210 NA NA
1617487200.0 25211.18 73 423 663 0 NA NA 164 846 1029 0 NA NA 4468 6022 5962 705 NA NA 4162 3747 4631 1213 NA NA
1617487200.0 25212.17 71 362 605 0 NA NA 166 802 961 0 NA NA 7066 4798 4931 719 NA NA 5576 2425 3148 1463 NA NA
1617487200.0 25213.17 71 364 588 0 NA NA 169 768 994 0 NA NA 7030 4788 4634 738 NA NA 5786 2474 3521 2939 NA NA
1617487200.0 25213.18 70 420 684 0 NA NA 168 822 1094 0 NA NA 7960 5903 6586 691 NA NA 6550 2968 4762 896 NA NA
1617487200.0 25215.17 18 71 358 596 0 NA 85 167 765 1103 0 NA 68 2931 4901 4963 723 NA 241 1752 2358 3738 1092 NA
1617487200.0 25215.18 19 70 449 671 0 NA 85 168 844 1158 0 NA 70 2949 6151 6292 714 NA 244 1735 4263 4261 1553 NA
1617487200.0 28234.0 91 424 650 0 NA NA 179 748 984 0 NA NA 9167 3134 4780 622 NA NA 4389 1999 3052 4526 NA NA
1617487200.0 29834.0 87 405 575 0 NA NA 178 699 912 0 NA NA 8247 3135 4037 596 NA NA 3999 1106 3092 1021 NA NA
1617487200.0 30234.0 88 410 575 0 NA NA 177 749 955 0 NA NA 8038 3688 4197 606 NA NA 4352 2438 3175 1786 NA NA
1617487200.0 31034.0 90 411 590 0 NA NA 177 747 940 0 NA NA 8241 3252 4185 606 NA NA 3420 1203 4056 1206 NA NA
1617487200.0 312.0 70 173 386 0 NA NA 174 544 729 0 NA NA 1064 807 2172 638 NA NA 1260 954 2759 1139 NA NA
1617487200.0 31434.0 90 404 571 0 NA NA 177 703 992 0 NA NA 8257 3016 4036 585 NA NA 3433 1473 3308 689 NA NA
1617487200.0 32234.0 88 412 572 0 NA NA 176 707 983 0 NA NA 8234 3707 4125 662 NA NA 3413 1940 2987 2042 NA NA
1617487200.0 32634.0 88 413 574 0 NA NA 182 706 906 0 NA NA 8276 3907 4373 693 NA NA 3914 2554 3117 824 NA NA
1617487200.0 33034.0 87 406 584 0 NA NA 173 734 935 0 NA NA 8267 3653 4127 589 NA NA 3509 2596 2520 703 NA NA
1617487200.0 33434.0 88 413 586 0 NA NA 179 699 971 0 NA NA 8030 3143 4179 567 NA NA 3604 1743 3181 636 NA NA
1617487200.0 33834.0 87 409 594 0 NA NA 178 759 1026 0 NA NA 7806 3489 5108 697 NA NA 4059 1925 5894 908 NA NA
1617487200.0 4.17 NA 33 294 0 159 NA NA 101 670 0 317 NA NA 245 3526 378 1867 NA NA 318 2510 657 1555 NA
1617487200.0 4.28 NA 75 289 0 NA NA NA 141 605 0 NA NA NA 294 4098 1745 NA NA NA 728 4734 2343 NA NA
1617487200.0 4.29 NA 47 304 0 163 NA NA 106 716 0 330 NA NA 295 3844 377 1454 NA NA 510 2768 732 1180 NA
1617487200.0 4.42 NA 31 383 0 NA NA NA 107 849 0 NA NA NA 255 7028 412 NA NA NA 546 4073 645 NA NA
1617487200.0 4.44 NA 34 368 0 NA NA NA 103 858 0 NA NA NA 220 5222 381 NA NA NA 374 2740 631 NA NA
1617487200.0 4001.0 NA 161 353 NA NA NA NA 583 674 NA NA NA NA 1212 3062 NA NA NA NA 922 2704 NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 148 0 0 NA NA NA 737 243 1705 NA NA NA 1021 751 2844 NA NA NA
1617487200.0 4008.0 62 102 295 NA NA NA 159 464 681 NA NA NA 970 553 2357 NA NA NA 1100 964 3042 NA NA NA
1617487200.0 5.1 334 0 NA NA NA NA 954 0 NA NA NA NA 2124 279 NA NA NA NA 2520 631 NA NA NA NA
1617487200.0 5.2 281 0 NA NA NA NA 869 0 NA NA NA NA 1833 267 NA NA NA NA 2434 649 NA NA NA NA
1617487200.0 5.3 285 0 NA NA NA NA 825 0 NA NA NA NA 1666 266 NA NA NA NA 2184 626 NA NA NA NA
1617487200.0 5.4 326 0 NA NA NA NA 951 0 NA NA NA NA 2145 284 NA NA NA NA 1993 1302 NA NA NA NA
1617487200.0 5.5 328 0 NA NA NA NA 893 0 NA NA NA NA 2070 273 NA NA NA NA 2949 572 NA NA NA NA
1617487200.0 5.6 333 0 NA NA NA NA 905 0 NA NA NA NA 1809 293 NA NA NA NA 1763 1279 NA NA NA NA
1617487200.0 5.7 329 0 NA NA NA NA 876 0 NA NA NA NA 1801 282 NA NA NA NA 2513 979 NA NA NA NA
1617487200.0 500200.1 82 181 221 NA NA NA 199 598 653 NA NA NA 1866 1170 2369 NA NA NA 1355 720 1719 NA NA NA
1617487200.0 503.0 37 0 NA NA NA NA 103 0 NA NA NA NA 659 159 NA NA NA NA 2754 374 NA NA NA NA
1617487200.0 504.0 38 0 NA NA NA NA 104 0 NA NA NA NA 209 161 NA NA NA NA 885 665 NA NA NA NA
1617487200.0 505.0 42 0 NA NA NA NA 107 0 NA NA NA NA 205 176 NA NA NA NA 476 1534 NA NA NA NA
1617487200.0 506.0 49 0 NA NA NA NA 107 0 NA NA NA NA 202 167 NA NA NA NA 350 1525 NA NA NA NA
1617487200.0 507.0 35 0 NA NA NA NA 102 0 NA NA NA NA 451 156 NA NA NA NA 1326 474 NA NA NA NA
1617487200.0 508.0 51 0 NA NA NA NA 105 0 NA NA NA NA 188 174 NA NA NA NA 746 1705 NA NA NA NA
1617487200.0 509.0 46 0 NA NA NA NA 103 0 NA NA NA NA 201 164 NA NA NA NA 1081 859 NA NA NA NA
1617487200.0 510.0 36 0 NA NA NA NA 104 0 NA NA NA NA 640 157 NA NA NA NA 896 403 NA NA NA NA
1617487200.0 511.0 41 0 NA NA NA NA 112 0 NA NA NA NA 7971 168 NA NA NA NA 11160 974 NA NA NA NA
1617487200.0 512.0 18 49 0 NA NA NA 82 113 0 NA NA NA 2557 315 156 NA NA NA 17115 455 259 NA NA NA
1617487200.0 513.0 18 49 0 NA NA NA 82 114 0 NA NA NA 1628 305 161 NA NA NA 1880 583 694 NA NA NA
1617487200.0 514.0 18 44 0 NA NA NA 81 115 0 NA NA NA 436 263 162 NA NA NA 1125 1123 398 NA NA NA
1617487200.0 515.0 18 54 0 NA NA NA 82 110 0 NA NA NA 2636 233 152 NA NA NA 8850 398 492 NA NA NA
1617487200.0 516.0 18 48 0 NA NA NA 81 112 0 NA NA NA 2632 231 157 NA NA NA 8664 640 704 NA NA NA
1617487200.0 517.0 17 46 0 NA NA NA 81 115 0 NA NA NA 841 262 174 NA NA NA 1600 720 556 NA NA NA
1617487200.0 518.0 18 39 0 NA NA NA 81 110 0 NA NA NA 2536 260 170 NA NA NA 23169 740 631 NA NA NA
1617487200.0 519.0 18 50 0 NA NA NA 81 112 0 NA NA NA 2355 243 157 NA NA NA 13521 688 359 NA NA NA
1617487200.0 520.0 17 40 0 NA NA NA 81 116 0 NA NA NA 823 266 176 NA NA NA 1626 979 671 NA NA NA
1617487200.0 521.0 18 49 0 NA NA NA 82 109 0 NA NA NA 2581 188 159 NA NA NA 8534 832 833 NA NA NA
1617487200.0 522.0 18 50 0 NA NA NA 81 111 0 NA NA NA 677 209 158 NA NA NA 3798 738 634 NA NA NA
1617487200.0 523.0 18 38 0 NA NA NA 81 109 0 NA NA NA 911 217 161 NA NA NA 2122 466 796 NA NA NA
1617487200.0 524.0 17 50 0 NA NA NA 81 110 0 NA NA NA 856 210 173 NA NA NA 1860 809 557 NA NA NA
1617487200.0 525.0 18 50 0 NA NA NA 82 108 0 NA NA NA 2614 202 157 NA NA NA 8419 622 553 NA NA NA
1617487200.0 526.0 18 43 0 NA NA NA 81 105 0 NA NA NA 2695 208 156 NA NA NA 8653 904 642 NA NA NA
1617487200.0 527.0 17 38 0 NA NA NA 81 113 0 NA NA NA 843 213 159 NA NA NA 1641 687 516 NA NA NA
1617487200.0 528.0 18 47 0 NA NA NA 81 110 0 NA NA NA 2600 191 153 NA NA NA 8047 838 350 NA NA NA
1617487200.0 529.0 18 50 0 NA NA NA 82 110 0 NA NA NA 9372 196 161 NA NA NA 17110 727 532 NA NA NA
1617487200.0 530.0 17 39 0 NA NA NA 81 114 0 NA NA NA 845 217 145 NA NA NA 1538 709 260 NA NA NA
1617487200.0 531.0 58 0 NA NA NA NA 217 0 NA NA NA NA 189 162 NA NA NA NA 1095 906 NA NA NA NA
1617487200.0 534.0 196 0 NA NA NA NA 310 0 NA NA NA NA 2091 159 NA NA NA NA 3085 364 NA NA NA NA
1617487200.0 535.0 43 0 NA NA NA NA 118 0 NA NA NA NA 735 160 NA NA NA NA 1603 555 NA NA NA NA
1617487200.0 536.0 44 0 NA NA NA NA 124 0 NA NA NA NA 284 153 NA NA NA NA 524 362 NA NA NA NA
1617487200.0 541.0 47 0 NA NA NA NA 117 0 NA NA NA NA 206 161 NA NA NA NA 1335 563 NA NA NA NA
1617487200.0 545.0 46 0 NA NA NA NA 117 0 NA NA NA NA 252 162 NA NA NA NA 926 351 NA NA NA NA
1617487200.0 546.0 51 53 NA NA NA NA 105 154 NA NA NA NA 212 284 NA NA NA NA 1042 733 NA NA NA NA
1617487200.0 547.0 18 52 50 NA NA NA 82 109 156 NA NA NA 2461 266 280 NA NA NA 14249 383 1289 NA NA NA
1617487200.0 548.0 18 46 57 NA NA NA 81 116 163 NA NA NA 407 296 277 NA NA NA 1476 807 699 NA NA NA
1617487200.0 551.0 18 50 0 NA NA NA 81 114 0 NA NA NA 917 240 162 NA NA NA 2154 645 437 NA NA NA
1617487200.0 552.0 17 53 0 NA NA NA 81 115 0 NA NA NA 857 247 170 NA NA NA 2611 542 1357 NA NA NA
1617487200.0 554.0 17 53 0 NA NA NA 81 117 0 NA NA NA 1451 262 160 NA NA NA 2860 715 437 NA NA NA
1617487200.0 555.0 18 53 0 NA NA NA 81 110 0 NA NA NA 1024 251 163 NA NA NA 2766 457 841 NA NA NA
1617487200.0 556.0 18 41 0 NA NA NA 81 118 0 NA NA NA 413 302 163 NA NA NA 1080 883 861 NA NA NA
1617487200.0 560.0 37 0 NA NA NA NA 105 0 NA NA NA NA 199 159 NA NA NA NA 495 316 NA NA NA NA
1617487200.0 561.0 47 0 NA NA NA NA 106 0 NA NA NA NA 207 159 NA NA NA NA 856 358 NA NA NA NA
1617487200.0 562.0 18 54 0 NA NA NA 81 110 0 NA NA NA 391 225 160 NA NA NA 2215 634 507 NA NA NA
1617487200.0 7.0 59 88 134 67 0 NA 148 416 252 129 0 NA 947 684 1193 770 273 NA 1251 508 1480 1218 650 NA
1617487200.0 7.1 56 84 124 68 0 NA 149 383 257 129 0 NA 1351 449 1240 392 268 NA 1432 805 1440 249 1075 NA
1617487200.0 7.22 57 120 159 60 0 NA 149 499 344 129 0 NA 980 804 855 459 282 NA 1276 1516 892 819 625 NA
