Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 2018.7 652 0 114 NA NA NA 1076 0 232 NA NA NA 1485 351 548 NA NA NA 3411 559 1561 NA NA NA
1617487200.0 203.0 NA 169 352 0 NA NA NA 623 681 0 NA NA NA 869 2368 485 NA NA NA 1828 3539 705 NA NA
1617487200.0 204.0 83 164 332 0 NA NA 215 562 695 0 NA NA 2047 836 2228 491 NA NA 1261 1067 3123 803 NA NA
1617487200.0 20434.0 NA 403 628 0 NA NA NA 739 932 0 NA NA NA 2183 3082 590 NA NA NA 1926 4746 930 NA NA
1617487200.0 20434.103 NA 414 731 0 NA NA NA 749 1114 0 NA NA NA 4835 6218 635 NA NA NA 3414 5447 826 NA NA
1617487200.0 20434.21 NA 409 384 155 NA NA NA 744 737 305 NA NA NA 2267 1525 1013 NA NA NA 2112 2191 1295 NA NA
1617487200.0 20634.21 NA 951 834 192 NA NA NA 1606 1239 352 NA NA NA 12363 14837 1669 NA NA NA 8290 6924 2033 NA NA
1617487200.0 20661.97 1776 NA NA NA NA NA 3373 NA NA NA NA NA 11019 NA NA NA NA NA 7419 NA NA NA NA NA
1617487200.0 22834.0 83 397 640 0 NA NA 169 687 918 0 NA NA 7890 2420 3375 628 NA NA 6330 2946 5210 750 NA NA
1617487200.0 23234.0 NA 409 634 0 NA NA NA 699 1017 0 NA NA NA 2268 3118 592 NA NA NA 3092 4669 924 NA NA
1617487200.0 23234.1001 787 0 NA NA NA NA 1088 0 NA NA NA NA 3678 583 NA NA NA NA 4312 743 NA NA NA NA
1617487200.0 23234.1002 502 153 NA NA NA NA 837 299 NA NA NA NA 2377 1226 NA NA NA NA 2400 1494 NA NA NA NA
1617487200.0 23234.21 NA 408 383 152 NA NA NA 728 720 293 NA NA NA 2459 1719 1122 NA NA NA 2341 3012 1622 NA NA
1617487200.0 23434.1002 950 198 NA NA NA NA 1509 356 NA NA NA NA 15738 1905 NA NA NA NA 7058 2302 NA NA NA NA
1617487200.0 23434.21 NA 971 814 197 NA NA NA 1615 1333 334 NA NA NA 12824 14215 1622 NA NA NA 8916 6177 1562 NA NA
1617487200.0 24.0 NA 126 303 0 NA NA NA 502 654 0 NA NA NA 2152 3650 526 NA NA NA 1105 3460 952 NA NA
1617487200.0 25.0 NA 130 309 0 76 NA NA 497 687 0 150 NA NA 2231 4201 513 274 NA NA 1263 3953 788 1087 NA
1617487200.0 250200.0 NA 320 386 0 NA NA NA 721 732 0 NA NA NA 13394 3286 511 NA NA NA 7329 4579 698 NA NA
1617487200.0 250202.0 NA 326 381 0 NA NA NA 734 641 0 NA NA NA 13021 3628 520 NA NA NA 6731 4719 1256 NA NA
1617487200.0 250203.0 NA 330 391 0 NA NA NA 794 692 0 NA NA NA 13183 3342 512 NA NA NA 6924 4025 818 NA NA
1617487200.0 250206.0 NA 325 371 0 NA NA NA 786 685 0 NA NA NA 12967 3300 532 NA NA NA 7012 4720 2361 NA NA
1617487200.0 250206.118 60 328 272 149 NA NA 144 711 667 312 NA NA 1230 3814 1603 626 NA NA 1379 2359 2803 944 NA NA
1617487200.0 250400.0 438 0 123 NA NA NA 891 0 243 NA NA NA 1427 261 558 NA NA NA 2980 582 906 NA NA NA
1617487200.0 250400.17 719 0 122 NA NA NA 1159 0 244 NA NA NA 1799 339 579 NA NA NA 2590 631 1130 NA NA NA
1617487200.0 250400.18 701 0 123 NA NA NA 1130 0 241 NA NA NA 2014 372 632 NA NA NA 3580 733 1032 NA NA NA
1617487200.0 250402.17 720 0 127 NA NA NA 1120 0 256 NA NA NA 2018 380 658 NA NA NA 3119 1333 1748 NA NA NA
1617487200.0 250402.181 564 695 0 NA NA NA 849 1115 0 NA NA NA 1357 2077 375 NA NA NA 2406 2398 501 NA NA NA
1617487200.0 250403.0 434 0 125 NA NA NA 892 0 241 NA NA NA 1392 251 557 NA NA NA 2367 822 1154 NA NA NA
1617487200.0 250403.17 718 0 129 NA NA NA 1184 0 247 NA NA NA 1803 353 579 NA NA NA 2378 688 991 NA NA NA
1617487200.0 250403.18 696 0 123 NA NA NA 1131 0 233 NA NA NA 1932 371 633 NA NA NA 2870 677 1682 NA NA NA
1617487200.0 250405.17 708 0 126 NA NA NA 1120 0 233 NA NA NA 1877 370 627 NA NA NA 2830 646 1427 NA NA NA
1617487200.0 250406.0 407 0 118 NA NA NA 848 0 233 NA NA NA 1345 270 575 NA NA NA 2549 945 939 NA NA NA
1617487200.0 250406.17 673 0 123 NA NA NA 1075 0 227 NA NA NA 1602 362 588 NA NA NA 3252 553 1012 NA NA NA
1617487200.0 250406.18 658 0 114 NA NA NA 1095 0 226 NA NA NA 1623 365 594 NA NA NA 3478 610 1880 NA NA NA
1617487200.0 250407.17 668 0 119 NA NA NA 1055 0 233 NA NA NA 1807 354 600 NA NA NA 3174 1027 796 NA NA NA
1617487200.0 250407.18 647 0 123 NA NA NA 1057 0 239 NA NA NA 1822 350 607 NA NA NA 3473 520 973 NA NA NA
1617487200.0 250408.0 431 0 123 NA NA NA 814 0 251 NA NA NA 1605 273 642 NA NA NA 2854 440 2146 NA NA NA
1617487200.0 250408.17 721 0 128 NA NA NA 1118 0 259 NA NA NA 2027 377 646 NA NA NA 3045 584 1030 NA NA NA
1617487200.0 250408.18 698 0 125 NA NA NA 1119 0 235 NA NA NA 2116 379 656 NA NA NA 3171 866 1699 NA NA NA
1617487200.0 250409.0 447 0 126 NA NA NA 872 0 255 NA NA NA 1773 257 671 NA NA NA 3254 476 1287 NA NA NA
1617487200.0 250409.17 727 0 129 NA NA NA 1121 0 257 NA NA NA 2339 380 752 NA NA NA 3888 589 884 NA NA NA
1617487200.0 250409.18 712 0 127 NA NA NA 1131 0 257 NA NA NA 2341 381 752 NA NA NA 3604 771 1008 NA NA NA
1617487200.0 25200.0 NA 315 513 0 155 NA NA 696 923 0 304 NA NA 3202 3379 481 723 NA NA 2215 4088 762 1427 NA
1617487200.0 25202.0 NA 320 523 0 157 NA NA 718 895 0 317 NA NA 3162 3846 485 680 NA NA 2008 3850 1401 1043 NA
1617487200.0 25202.15 NA 310 530 0 158 NA NA 735 873 0 331 NA NA 3484 4116 530 759 NA NA 2265 4801 1028 1874 NA
1617487200.0 25203.0 NA 318 516 0 155 NA NA 723 921 0 306 NA NA 3461 3914 517 724 NA NA 3399 4226 779 1604 NA
1617487200.0 25205.0 NA 312 468 0 155 NA NA 785 855 0 305 NA NA 3116 3332 477 655 NA NA 2344 3690 732 1409 NA
1617487200.0 25206.0 NA 312 549 0 154 NA NA 833 912 0 308 NA NA 3361 4076 528 716 NA NA 2837 4466 1391 1178 NA
1617487200.0 25209.0 NA 308 529 0 159 NA NA 786 830 0 306 NA NA 3512 4055 525 720 NA NA 2833 4953 1081 1914 NA
1617487200.0 25211.0 83 325 523 0 NA NA 192 812 843 0 NA NA 4542 3634 4031 531 NA NA 5029 2785 4688 1190 NA NA
1617487200.0 25215.17 32 67 371 579 0 NA 79 160 820 899 0 NA 65 2535 4701 4130 682 NA 465 2517 3346 6024 927 NA
1617487200.0 25400.0 524 0 122 NA NA NA 950 0 232 NA NA NA 3086 266 554 NA NA NA 3146 544 1291 NA NA NA
1617487200.0 25400.17 830 0 123 NA NA NA 1238 0 233 NA NA NA 5316 361 569 NA NA NA 2940 775 768 NA NA NA
1617487200.0 25400.18 809 0 121 NA NA NA 1202 0 235 NA NA NA 5214 363 573 NA NA NA 4337 697 1098 NA NA NA
1617487200.0 25402.0 530 0 128 NA NA NA 964 0 248 NA NA NA 3715 299 636 NA NA NA 3122 938 1290 NA NA NA
1617487200.0 25402.17 833 0 128 NA NA NA 1266 0 252 NA NA NA 5945 400 653 NA NA NA 3650 881 1365 NA NA NA
1617487200.0 25402.18 805 0 126 NA NA NA 1273 0 254 NA NA NA 5409 364 605 NA NA NA 3876 598 1531 NA NA NA
1617487200.0 25403.0 522 0 122 NA NA NA 903 0 232 NA NA NA 3257 289 609 NA NA NA 3503 641 1613 NA NA NA
1617487200.0 25403.17 823 0 121 NA NA NA 1220 0 251 NA NA NA 5604 389 630 NA NA NA 3977 638 1596 NA NA NA
1617487200.0 25403.18 805 0 127 NA NA NA 1228 0 245 NA NA NA 5799 390 631 NA NA NA 4077 696 995 NA NA NA
1617487200.0 25405.0 522 0 119 NA NA NA 967 0 243 NA NA NA 3048 267 560 NA NA NA 3613 620 981 NA NA NA
1617487200.0 25405.17 820 0 122 NA NA NA 1271 0 243 NA NA NA 5191 359 575 NA NA NA 3758 523 1144 NA NA NA
1617487200.0 25405.18 801 0 130 NA NA NA 1273 0 243 NA NA NA 5641 360 582 NA NA NA 3907 533 1204 NA NA NA
1617487200.0 25406.0 470 0 114 NA NA NA 878 0 221 NA NA NA 1892 281 591 NA NA NA 3472 757 2072 NA NA NA
1617487200.0 25406.17 764 0 123 NA NA NA 1179 0 236 NA NA NA 2344 350 540 NA NA NA 3119 612 1136 NA NA NA
1617487200.0 25406.18 746 0 124 NA NA NA 1132 0 227 NA NA NA 2558 379 580 NA NA NA 3499 584 919 NA NA NA
1617487200.0 25407.0 477 0 124 NA NA NA 887 0 232 NA NA NA 3028 278 603 NA NA NA 3799 728 937 NA NA NA
1617487200.0 25407.17 785 0 120 NA NA NA 1144 0 231 NA NA NA 5145 386 615 NA NA NA 5519 636 907 NA NA NA
1617487200.0 25407.18 764 0 118 NA NA NA 1196 0 228 NA NA NA 5612 380 618 NA NA NA 4358 713 896 NA NA NA
1617487200.0 25408.0 531 0 127 NA NA NA 979 0 251 NA NA NA 4227 295 737 NA NA NA 3862 470 1065 NA NA NA
1617487200.0 25409.0 544 0 126 NA NA NA 980 0 250 NA NA NA 4153 290 646 NA NA NA 3563 498 1399 NA NA NA
1617487200.0 25409.17 831 0 127 NA NA NA 1254 0 253 NA NA NA 5774 365 601 NA NA NA 3357 1154 1531 NA NA NA
1617487200.0 27034.0 83 403 640 0 NA NA 172 734 908 0 NA NA 7785 2443 3332 627 NA NA 6211 3038 4663 796 NA NA
1617487200.0 280.0 80 109 272 0 NA NA 278 521 607 0 NA NA 2014 484 1677 469 NA NA 1499 852 3294 817 NA NA
1617487200.0 3.0 70 104 196 NA NA NA 190 463 530 NA NA NA 4569 408 1388 NA NA NA 2877 672 1826 NA NA NA
1617487200.0 300.0 62 172 393 0 NA NA 160 530 719 0 NA NA 826 1438 2316 663 NA NA 1295 1449 4093 1026 NA NA
1617487200.0 301.0 61 176 385 0 NA NA 162 524 765 0 NA NA 1194 1299 2307 665 NA NA 1544 1216 4694 1058 NA NA
1617487200.0 302.0 61 171 385 0 NA NA 161 538 711 0 NA NA 844 919 2416 668 NA NA 1232 2007 4900 1232 NA NA
1617487200.0 310.0 63 166 367 0 NA NA 152 586 719 0 NA NA 972 968 1873 633 NA NA 1575 1210 3512 1038 NA NA
1617487200.0 311.0 61 166 379 0 NA NA 152 595 730 0 NA NA 1195 954 1939 628 NA NA 1584 1108 3051 805 NA NA
1617487200.0 312.0 60 166 369 0 NA NA 153 487 739 0 NA NA 838 674 1910 635 NA NA 1423 1932 4760 992 NA NA
1617487200.0 4.17 NA 33 286 0 150 NA NA 107 621 0 290 NA NA 259 3024 372 1105 NA NA 471 3206 749 1361 NA
1617487200.0 4.25 NA 55 289 0 NA NA NA 127 629 0 NA NA NA 321 3274 426 NA NA NA 672 4721 590 NA NA
1617487200.0 4.28 NA 58 289 0 NA NA NA 142 618 0 NA NA NA 264 3437 1730 NA NA NA 739 4246 2223 NA NA
1617487200.0 4.29 NA 44 299 0 161 NA NA 111 643 0 301 NA NA 319 3254 379 1175 NA NA 688 3754 1108 1235 NA
1617487200.0 4.6 NA 308 0 NA NA NA NA 686 0 NA NA NA NA 2736 477 NA NA NA NA 3624 754 NA NA NA
1617487200.0 4000.0 NA 124 305 NA NA NA NA 525 672 NA NA NA NA 2297 4156 NA NA NA NA 1126 3574 NA NA NA
1617487200.0 4001.0 NA 170 361 NA NA NA NA 533 749 NA NA NA NA 914 2674 NA NA NA NA 2033 3696 NA NA NA
1617487200.0 4002.0 NA 123 284 NA NA NA NA 535 613 NA NA NA NA 1911 2664 NA NA NA NA 988 3117 NA NA NA
1617487200.0 4003.0 NA 126 291 NA NA NA NA 544 598 NA NA NA NA 1950 2833 NA NA NA NA 1264 2583 NA NA NA
1617487200.0 4006.0 57 165 328 NA NA NA 154 570 676 NA NA NA 725 757 2110 NA NA NA 1265 1484 3440 NA NA NA
1617487200.0 4007.0 58 113 294 NA NA NA 142 536 718 NA NA NA 1020 818 1646 NA NA NA 1444 1554 3099 NA NA NA
1617487200.0 4008.0 36 0 0 NA NA NA 106 0 0 NA NA NA 449 245 1541 NA NA NA 789 643 3172 NA NA NA
1617487200.0 500199.0 213 NA NA NA NA NA 636 NA NA NA NA NA 1645 NA NA NA NA NA 1260 NA NA NA NA NA
1617487200.0 500200.0 NA 201 335 0 NA NA NA 568 681 0 NA NA NA 6417 3049 527 NA NA NA 4156 4803 679 NA NA
1617487200.0 500200.1 77 188 223 NA NA NA 185 604 580 NA NA NA 1723 1009 1881 NA NA NA 1655 1721 2688 NA NA NA
1617487200.0 500202.0 NA 208 341 0 NA NA NA 678 722 0 NA NA NA 7315 3038 540 NA NA NA 4062 4498 701 NA NA
1617487200.0 500203.0 NA 200 335 0 NA NA NA 611 676 0 NA NA NA 6320 2779 497 NA NA NA 3840 2777 943 NA NA
1617487200.0 500206.0 NA 200 342 0 NA NA NA 599 671 0 NA NA NA 6492 3051 504 NA NA NA 3879 3747 874 NA NA
1617487200.0 500207.0 NA 191 328 0 NA NA NA 606 640 0 NA NA NA 6040 2565 486 NA NA NA 2866 3075 782 NA NA
1617487200.0 50206.0 NA 214 416 0 NA NA NA 629 698 0 NA NA NA 1488 3089 502 NA NA NA 2233 4443 884 NA NA
1617487200.0 511.0 47 0 NA NA NA NA 105 0 NA NA NA NA 8161 141 NA NA NA NA 15956 501 NA NA NA NA
1617487200.0 513.0 17 38 0 NA NA NA 75 105 0 NA NA NA 623 351 140 NA NA NA 4365 459 267 NA NA NA
1617487200.0 515.0 16 37 0 NA NA NA 75 105 0 NA NA NA 2228 313 140 NA NA NA 12435 462 259 NA NA NA
1617487200.0 518.0 17 46 0 NA NA NA 75 104 0 NA NA NA 2190 330 147 NA NA NA 12436 879 1171 NA NA NA
1617487200.0 519.0 17 49 0 NA NA NA 75 104 0 NA NA NA 2200 336 147 NA NA NA 10719 495 798 NA NA NA
1617487200.0 521.0 17 40 0 NA NA NA 75 104 0 NA NA NA 2214 231 149 NA NA NA 10762 744 1165 NA NA NA
1617487200.0 525.0 17 37 0 NA NA NA 75 104 0 NA NA NA 2209 211 137 NA NA NA 11793 460 227 NA NA NA
1617487200.0 529.0 17 37 0 NA NA NA 75 103 0 NA NA NA 7658 229 138 NA NA NA 15024 447 685 NA NA NA
1617487200.0 7.0 55 97 125 53 0 NA 136 462 260 132 0 NA 821 379 510 217 268 NA 1394 997 1870 1114 1208 NA
1617487200.0 7.1 55 96 124 54 0 NA 131 437 250 128 0 NA 1289 669 489 217 267 NA 1535 1148 1031 619 494 NA
